Date	Cereals and products	Meat and fish	Egg	Milk and products	Oils and fats	Fruits	Vegetables	Pulses and products	Sugar and confectionery	Spices	Non-alcoholic beverages	Prepared meals, snacks, sweets etc.	Pan, tobacco and intoxicants	Clothing	Footwear	Housing	Fuel and light	Household goods and services	Health	Transport and communication	Recreation and amusement	Education	Personal care and effects
01 May 2019	-0.03511404091886287	0.48410946426317825	0.043621313796314974	0.0336813889742053	0.13444851680494532	-0.2328923193350799	1.3146998887760828	0.06598748859522964	-0.006777752565228367	-0.03264054737532064	0.10910130363881222	0.24984061507208521	0.07866448395219862	0.1262537414363286	0.011945076502909713	0.0	0.2239634708691752	0.22135604397156802	0.33414303765795916	0.1193090303284653	0.17513047705380874	0.3655551169542497	0.1928869288196972
01 June 2019	0.02078716220359446	0.4621134049554308	0.0222789970511695	0.0540015843606912	0.11850391505279508	-0.10036508427139827	1.4316357056870108	0.12207479836968568	-0.013374539857600778	-0.056358396155410335	0.10444743652926133	0.2588305189499998	0.09239799675402982	0.10849493673873997	0.01071419124238007	0.0	0.2513032761859624	0.22147702230649707	0.3342611659503934	0.008408304365447122	0.17602226074764762	0.378268876824124	0.22837427828901205
01 July 2019	0.0707096492856909	0.4913919340346856	0.009817508670219058	0.05086852309288552	0.10649142547494356	-0.02425751448696561	1.3060064760795507	0.1723286915906009	-0.01933531526362479	-0.013693487449549058	0.11311228665906525	0.25155382016397887	0.10183358755297878	0.11071697306633693	0.009293580235515523	0.0	-0.09727417825627464	0.23229113298138296	0.3457797184520078	0.10296613308743366	0.21093847372262228	0.5341384638426866	0.29131438731624554
01 August 2019	0.027624579418833197	0.4954197411853786	0.012616668765156932	0.19045076188772997	0.09519483573320656	0.02369208595354661	1.1501697765125305	0.19467390091477055	-0.021106340365546854	0.024073740419659328	0.10303984037239945	0.27025927185232507	0.1362969081428994	0.10012613417913088	0.006941198812642945	0.0	-0.3022942803376357	0.19008576814052527	0.36510248067152484	0.008380504374985956	0.22211705988775565	0.710197119276913	0.4210955475720424
01 September 2019	0.11479508970748623	0.6168643184880603	0.05724023247954164	0.40077330345654066	0.09307908295978864	0.1698804617339475	1.4628342512760295	0.2418995364570499	-0.013577132505547835	0.07584688843446359	0.09971107145798888	0.2642526245425294	0.12426307092318575	0.09790078083459841	0.006264855878718285	0.0	-0.36313578501163446	0.19485429201288393	0.3346761521926021	-0.14749638262633427	0.22190171027008582	0.6686936471335819	0.42657383963643897
01 October 2019	0.23712632165754283	0.5057378826871064	0.06979338710108363	0.4620110096455242	0.05044085785755484	0.25609585086037223	1.8558138383585063	0.33846684058001286	-0.0010594998921666873	0.1275594531210606	0.05774971948679267	0.3046301258427312	0.09837480664878638	0.1107763415490161	0.003055511779286791	0.0	-0.440714407247467	0.12573840547325474	0.2785777017458463	-0.20781892094713494	0.2348744850857265	0.5811928629092872	0.34373428844236736
01 November 2019	0.3526661519139029	0.5102900369108141	0.07778183541759656	0.4958838898222364	0.049102803645562076	0.2321933629680537	2.4971009828674	0.47634589377619657	0.005672668855664969	0.1763294361952814	0.04043735175981148	0.25092619933111476	0.05643306397781866	0.11155629983498858	0.009419115854504438	0.0	-0.39293740434758	0.10247686235271972	0.2669505085080661	-0.03890501326522797	0.23312713924799816	0.4314546593326449	0.38392781289856504
01 December 2019	0.33622999674851534	0.4676006972342296	0.06506504633404805	0.49272639432008253	0.0635750387477948	0.2658188813638367	4.280452361425039	0.49546479635161184	0.00851305178851301	0.19292924472586492	0.02298538052383091	0.23258635330525135	0.07306577145663391	0.11193764016443469	0.007220867963492455	0.0	-0.10123070262951143	0.10227433161139654	0.23041982211644674	0.3400084294534224	0.22347583253271386	0.426869043115193	0.3728131150753817
01 January 2020	0.40190239464760524	0.5544404086923085	0.07274482820600109	0.5597232972809706	0.10890310781450509	0.3464572698611551	2.8918280791736692	0.5228782055070698	0.013426556966034479	0.26582486167838937	0.03804214426193331	0.2859583769060371	0.0758549051994875	0.1398439237171784	0.007648612660834571	0.0	0.18171940319725075	0.1674400332327832	0.24107288334355462	0.5402244144587827	0.23777069535586662	0.43959573314635825	0.4143707154593046
01 February 2020	0.3608488628220879	0.5788060881733514	0.04500922669610573	0.6042289943224122	0.13816579672298232	0.27983656522559547	1.5776003791335127	0.496897791561955	0.013509981957990516	0.3060317240841412	0.03253673904142553	0.34306884424825906	0.10121521069257611	0.15514491993267504	0.006253111143218675	0.0	0.37347779593693226	0.16295646252694976	0.279573094524208	0.43788474426911594	0.23054813756417797	0.4462764805058795	0.42719813474835555
01 March 2020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01 June 2020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01 July 2020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01 August 2020	0.3675839052317082	1.1608388816953106	0.08100998434927581	0.5316780428582139	0.24574451195949618	0.15123418054721663	-0.0438370999216789	0.4557203158140404	0.0253398100611832	0.5401062706555344	0.053847425983228885	0.46184706400382913	0.3174422337052078	0.11504469885233906	0.0049620835362462305	0.0	0.2590421842339285	0.1735453453511133	0.285322993042686	0.8991955163848616	0.21621220642639394	-0.025926398167953182	0.7852428844200106
01 September 2020	0.3444107121522111	1.3217023414600413	0.11602793220605934	0.36045500751323545	0.2533130162395555	0.17133278371827676	0.8077213159110681	0.4405128459531403	0.02065717710989582	0.48836414466801165	0.061056416528543905	0.4672608461495244	0.30046960716280074	0.12525587922230175	0.007221045308406544	0.0	0.219014110516874	0.17622023706772807	0.32403583299367195	0.8217072185245878	0.22992092086749746	-0.05558327175030698	0.7118682131395183
01 October 2020	0.39441627647186167	1.3002700597344332	0.16064016272105372	0.3129519232554501	0.3242455142212804	0.18571642240261843	0.9768836195497308	0.5228596244389827	0.014461097936427962	0.4627841933976247	0.07851024774967322	0.48491543960687905	0.31402234687867736	0.13791183256125067	0.006278116926390674	0.0	0.23937900546322136	0.18024622814804858	0.3143032573043461	0.8164665168590517	0.2122329031854726	-0.08100219832460147	0.6149293364224259
01 November 2020	0.34314924806285735	1.2500404407264025	0.15379727094760046	0.30171970379809315	0.31533305472683276	0.19620018720134316	0.14681157209238854	0.458453469027076	0.011499142802188335	0.47625071606914426	0.08620960128197024	0.4781364990616645	0.3065818634800876	0.1326671956751139	0.007959022903592664	0.0	0.1394737940176538	0.1548759079817062	0.3099094126864871	0.81199272221635	0.2199291986730904	-0.08350026344577305	0.5843415022770523
01 December 2020	0.27700936997046965	1.1131511968150671	0.15117247638867495	0.3003341565502685	0.38664613261874453	0.2606031720458825	-2.1476535170999704	0.3980386574055039	0.010428286155871713	0.4907953530401346	0.10516042931490585	0.5294320371108009	0.3206604295848744	0.16064463129603238	0.01184746400076326	0.0	0.29483755106752607	0.16483877574045316	0.35832205682803653	0.7509661724106499	0.28021663626061777	-0.05986111373191593	0.5859993898163555
01 January 2021	0.2219259287544288	0.8378997674413056	0.11010655248093343	0.22057393869240297	0.46809935548808657	0.29607463136013584	-1.250533086718379	0.3343950776199062	0.007045460200728394	0.4501351283696256	0.1320503460999713	0.5038351076653252	0.3208560782067588	0.2065979657939395	0.01354569062440516	0.0	0.36884341123631753	0.15296733145604952	0.38979380866023144	0.6590856739517212	0.28174871329217516	-0.003707256693255041	0.5485832551945746
01 February 2021	0.20976524670877805	0.8555787369713829	0.1017648851293927	0.16767235847320458	0.5235493750607352	0.32649270192710117	0.4158919546131076	0.3336310504409637	0.004686241803835868	0.3971998582174261	0.1568436154209892	0.4975016345509425	0.2999210490407839	0.25343352043655065	0.014415724136084723	0.0	0.41172352900827636	0.18365874589988043	0.43125900098379205	0.8767730565740967	0.3001169032549358	0.01849393169344031	0.4321025131825597
01 March 2021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01 June 2021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01 July 2021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01 August 2021	0.04172031813263	0.5812011631961093	0.10801156571727216	-0.01786523671948511	0.7545972072175301	0.06588289524136708	-0.302258986368521	0.17325492189902633	-0.011024808761984878	0.12003787417015033	0.15584621258458217	0.5777877260189014	0.07788687018886976	0.49771854182328706	0.04193208060034748	0.0	1.1478800146625199	0.16933696616522018	0.5553385186766056	0.8678912128058787	0.3042011368134216	0.3026688780547177	0.006547892705679633
01 September 2021	0.04761217777075669	0.45695799662452224	0.0447954902063232	-0.021407626017992395	0.7124999657843476	-0.011342875639415571	-1.2296644869294031	0.16776451574430126	0.0014359620805229505	0.12908669063843134	0.15013075447771554	0.5928411276174296	0.09047352597828066	0.5177153897357266	0.04509304712119635	0.0	1.2839359560203223	0.1585263787890323	0.5466784736225847	0.8810942437062035	0.27325079369098443	0.2946801421366718	0.03596190852266021
01 October 2021	-0.029740192924892966	0.35668529894933027	-0.01912473662307852	-0.0392243415256724	0.6133933846552793	-0.02947421425854927	-1.11349839857173	0.05064920000021578	0.00956747707433466	0.10366965934929097	0.141808817281141	0.5448829823647593	0.08407526556352839	0.5277605996671143	0.04966529058348731	0.0	1.2608681720797532	0.1610741474899066	0.5227746639580383	1.0032820706986065	0.27724959425475654	0.2643017420537887	0.120891979419056
01 November 2021	0.04009292283404038	0.07382869115254091	-0.015067499586589319	-0.03777039812697743	0.5321756599439507	0.019648857107831114	0.40163572156101146	0.016817850717809158	0.010594761179651815	0.08873501969004634	0.12774250842504398	0.4890273555424795	0.0840138657838692	0.5048763444124101	0.04693869288988833	0.0	1.174734513703924	0.1983291315167424	0.4844720882066916	0.8826893219268663	0.24561486506525496	0.26904789983913974	0.17933560453647945
01 December 2021	0.09413261204340337	0.04654897289464373	-0.005664847637918254	-0.04979338453196186	0.40282831911572103	-0.12030707028385396	2.0038428452463917	-0.001625893158403166	0.009351992302572547	0.09865393231422485	0.10816647306425348	0.47277517501483396	0.07383797775406331	0.4880974435993324	0.04709115276519508	0.0	0.9452573049006335	0.21877788748339702	0.4427572407438834	0.7122484742589719	0.18841314147006738	0.24253168706349162	0.19162568720005596
01 January 2022	0.1527261506313623	0.1394857921668059	0.023147637789043194	-0.05086629434308881	0.23824156400145832	-0.11211870994123282	1.1616307947834807	0.018270193283192973	0.010918287872480734	0.15555120181913568	0.0852655262693817	0.47793131734583066	0.06486892459869195	0.5051753127885799	0.05554037538834316	0.0	0.8489010876432344	0.20089163709791025	0.42613146818617303	0.617769730420293	0.18324477002162504	0.19748792176553492	0.1553608659673161
01 February 2022	0.16568388728696576	0.3233935147705492	0.02713717551523833	-0.020550515825357104	0.14875322666374927	-0.1676865036370255	-0.10731196901211118	-0.005032738293878201	0.013325206036893902	0.23455976799152162	0.07996895658585515	0.4725605557758622	0.054853378220792455	0.5135535460220925	0.06846512791670158	0.0	0.7180828286514911	0.1775425882745199	0.4039756316431513	0.5061038155319548	0.15312540993157	0.19946797353594592	0.2824533788377595
01 March 2022	0.12652577802200402	0.5117842584603605	-0.0008039891455916283	-0.019787532001815173	0.2808439817846609	-0.15307319513037088	-0.2410981354977959	-0.0323059109215462	0.015042629362190701	0.3132087568774609	0.10153836971703209	0.503942107313792	0.14524626593235618	0.48491601223785796	0.08123440352137902	0.0	0.4850276530038898	0.20514110752387088	0.37807123262689396	0.40720723842285106	0.16538953922253813	0.188570237832906	0.4170155544714325
01 April 2022	0.14816035089547783	0.2552548373845982	-0.02245563135748781	0.0	0.35018068510228983	-0.1359586041598795	0.44320288154462234	-0.030614181297665764	0.013681180887598282	0.38256577916465684	0.11563426933025107	0.5417307089707347	0.20488722031469697	0.5059843852438378	0.08654736487273967	0.0	0.5833287233702664	0.22655487492527485	0.37712965730635833	0.6392547159093884	0.1790455023206289	0.1149503722791725	0.3888480553639567
01 May 2022	0.09636662996147528	0.31804435146080173	-0.04733785184510206	0.01604772118006018	0.338914221368012	-0.2530468633624397	1.280448632516205	-0.10375258286488251	0.013347794683896082	0.35043401268192326	0.1301095015241287	0.6094756772054492	0.19846666306965072	0.4936544398454833	0.08112705034201233	0.0	0.6327208956435627	0.18776017744692866	0.32194721469981946	0.4612612684464275	0.1759302117995095	0.1427353897747832	0.2764419879264639
01 June 2022	0.05299857207890235	0.39207193407648755	-0.04724904214876044	0.08578614105105112	0.3030373312785316	-0.14949304747655148	0.8826538841263539	-0.10582149591155901	0.01022984533996646	0.4043856868779768	0.1516264170124005	0.5750640808335123	0.18940331160809945	0.4364397212220481	0.08850613341534193	0.0	0.5501339707641958	0.2046942535081621	0.3572345490147354	0.30227101230010356	0.125988668726081	-0.050464228285483706	0.320242406908543
01 July 2022	0.07504508248834252	-0.05107057882824497	-0.0156683478368656	0.10604674501243598	0.29281405749836764	0.0694701485390239	0.06041034834968882	-0.01573964811219782	0.012502183212966084	0.5107339072512068	0.16737400226954874	0.6579085532408018	0.20586157766497956	0.4973772798765512	0.0845434213735988	0.0	0.6335081618159073	0.2641431859320821	0.3754820517558805	0.12358970010013477	0.12118059605609738	0.3470744018691223	0.25617423241747206
01 August 2022	0.2022085612286328	-0.2773489628219455	-0.03538558209090431	0.12441414199003618	0.24177973118863647	0.06085024119010289	0.17657793895715762	0.078124412035393	0.012411023495687918	0.6038776320084767	0.1628796316392873	0.6294479535774699	0.1944263443954642	0.4875787683716404	0.08557259960496821	0.0	0.6255614799220479	0.3212751093898778	0.362194858122774	0.20017604763322236	0.12649788393446473	0.4256128151776812	0.33615205466899767
01 September 2022	0.3836836429889113	-0.25921537176410814	-0.011906418074526215	0.16699962418151684	0.15294638684719022	-0.008013745074693868	1.1484721894853211	0.1234642512339894	0.005495249742683103	0.7084269093625364	0.16896411214467785	0.6263938220210648	0.21867222515077261	0.49988030885515883	0.08696002308667232	0.0	0.972833108594341	0.34533004843557413	0.3820605736574977	0.2933882592391145	0.1396440457444606	0.47376936815954496	0.30892722967678754
01 October 2022	0.4554537282078206	-0.05574504429475788	0.0	0.1820296783719394	0.10289628132305559	-0.01795943315212812	0.694873102405472	0.1444952855156496	0.0025262127145769765	0.7765852961274883	0.16990463388087756	0.6704706070100218	0.20803187253581512	0.5039701956815158	0.09025791981080848	0.0	1.142474834238554	0.3764976351522316	0.42551927139446527	0.20963964832645324	0.13909035212568155	0.5549702317364442	0.3249566580241621
01 November 2022	0.5072840159035034	0.20307235145685867	0.05295685040051	0.2886006138497282	0.16120142585415356	-0.16771392973666066	-0.9755201163854194	0.12463492883367425	0.0016652473505420777	0.7598531936200539	0.18073768671734022	0.6905714255432335	0.21950318585245415	0.5193294633332205	0.09204673469876438	0.0	1.1393678818060753	0.35848577751997474	0.4583729855885859	0.27638358949725383	0.13752989150126022	0.5388863203193429	0.3355282542533204
01 December 2022	0.5736733146085881	0.2684152569754013	0.08422698882929312	0.3596931781361252	0.18942670665782194	-0.13240585583257367	-2.267102834965807	0.14835773647306819	0.0038095556080327978	0.7481171234201346	0.19590759630483315	0.6787321093525862	0.21616106546623468	0.5219224973778428	0.09440208437886768	0.0	1.1584492711038157	0.329442399464311	0.490395387335137	0.3384920662084957	0.14228636551816506	0.5445703143550121	0.42209770766778604
01 January 2023	0.5883729537401495	0.3904894215147927	0.09617385828974491	0.374388430261043	0.20947341816453938	-0.057052010606781785	-0.8466302314946221	0.15912483404474942	0.0058112497793377646	0.6896556924168997	0.19529031966435625	0.670182291140535	0.22023504795845986	0.47290803512425733	0.08379586578735511	0.0	1.1295672718705767	0.35514178816102393	0.5013653289267467	0.3569909274044136	0.13472029300234087	0.5209225794645703	0.5159899286185878
01 February 2023	0.6413088905104053	0.04347749257827724	0.0328801535799624	0.378263647023876	0.18746399393719357	0.01971381525212422	-0.27847656802009363	0.15793548915256705	0.00332758547472338	0.5969352426519257	0.19728543142821617	0.7267665074410454	0.22344939906805286	0.42889735652457983	0.07317321102108247	0.0	1.1157345384529076	0.3742444850196088	0.48189653272621114	0.33262578987050995	0.13740975752067774	0.5088683993857774	0.47728396567944587
01 March 2023	0.7021080981828817	-0.39931758511430554	0.053966911895184606	0.3866171350804107	-0.1858584004112665	0.08722640971372439	0.5307652112243947	0.19547039856249268	0.0033462151272591304	0.4290572034761973	0.18559059250637666	0.7077076450085689	0.1400909849024698	0.4162181904556978	0.058705463016569766	0.0	1.2358051965131	0.35786905067483693	0.4605365736820312	0.3155547281830747	0.09333146553651339	0.4721004992771428	0.43138908103161805
01 April 2023	0.7066208764825019	-0.22792360531270534	0.018202739471676933	0.3840001626796423	-0.4645566017520907	0.019377456502248307	0.3310164940040186	0.2253976720441581	0.004497363661361672	0.3681956480528716	0.16889748187750145	0.601333705618595	0.07321229563327272	0.38030595931281325	0.0507010346896049	0.0	1.1348437931296078	0.3136957923239607	0.43672105417279633	0.08019540592355565	0.0639782814544115	0.45500795022741153	0.485895525206342
01 May 2023	0.706007153345015	-0.08375566424510704	0.059876260325082135	0.38926761902599244	-0.6248360661569446	0.01178595806226684	-0.6936998897374771	0.2890165526760305	0.0058024342418594626	0.38921406520263757	0.15139783372371737	0.5270825241982261	0.06734466785408011	0.3526487088750476	0.04860755912351365	0.0	1.034403004554964	0.29969676783997995	0.4290898018317154	0.12506995791493353	0.06125278741128489	0.4743345343180944	0.5463460789950177
01 June 2023	0.7110122619576408	0.18817033854622797	0.0808223783320313	0.37889054466464933	-0.6881627913050189	0.013174609312537796	0.9367028859116496	0.4160996114512375	0.009133475999719375	0.40351755583357324	0.13822409210386358	0.439143886315225	0.05135678239632686	0.30352342925509523	0.04008291942534016	0.0	0.9478708785021581	0.27180567051941884	0.40133665190893203	0.25764251376714326	0.06789436902049778	0.5516396506427422	0.48821272051489584
01 July 2023	0.7694444532257689	0.18832021102563143	0.03665442578150701	0.3474212248266189	-0.6053870033621201	0.0	3.8326582450220092	0.45615420681212543	0.010966596766537448	0.4357100192636195	0.12958777973818383	0.4028054865393246	0.05325037175613557	0.26547265698863504	0.03539186820906819	0.0	0.8526571227639897	0.22700306165191894	0.3636534760508383	0.2245630285402863	0.08625830602219851	0.35859677876455	0.48152038631587785
01 August 2023	0.7805468995045037	0.48146817151626314	0.05380989530228837	0.33550263029933125	-0.5463517186180583	0.1422134190492174	2.351299465358752	0.42667225661280694	0.012239318316014809	0.46583631709032675	0.1344063045710147	0.41914602725644073	0.0641529393640182	0.24198729278254455	0.030742723970935137	0.0	0.8257533900745104	0.15909149686797033	0.36333648862097995	0.17871360158228752	0.09038494880699997	0.327204589182387	0.42337335126235764
01 September 2023	0.7213030357641335	0.48177227944426126	0.061012752529532095	0.30506425840311335	-0.47165066604964334	0.21091527507564278	0.04330495296426874	0.5599548672517051	0.011522761147023178	0.44584736661023294	0.13678395880952748	0.3910633834114725	0.0368927931284557	0.20342063681131412	0.027119314096965413	0.0	-0.10812575556912853	0.12062847099657222	0.32647807244880306	0.11990281345498278	0.08059908113778061	0.31988456454838865	0.4613556174716359
01 October 2023	0.722161376786999	0.2643113487386042	0.08759428225204637	0.2974592617987567	-0.42009322285905626	0.2396911500216552	0.024606596117603977	0.617392723674247	0.01303840659101138	0.42241105696813014	0.1329925612834888	0.39323455563790255	0.041926200031264585	0.1880323677444257	0.021269652663435702	0.0	-0.3164101117229521	0.06978934628335072	0.30841084511504596	0.08942164513519443	0.07556627330278332	0.29002008782896754	0.4371735966071009
01 November 2023	0.7101145499994374	0.11099990021559421	0.060363747844781594	0.19403276772611402	-0.43774719836392156	0.3645871633178504	1.2309775061587622	0.6723419869712517	0.01398644155024432	0.4359456797481077	0.11591334385994373	0.378081990900726	0.028343426922918687	0.15688118464628598	0.01680656805750147	0.0	-0.33227676102356885	0.04289071652105088	0.27134330825783276	0.10551593591655067	0.07430570491083985	0.2667832369473136	0.437841585799629
01 December 2023	0.7166943368495736	0.016066512610368316	0.03805732166970535	0.13749064535647323	-0.43052796341241417	0.36242729438984816	1.5555740465053267	0.6734180706858159	0.01652360584549202	0.38121968193903377	0.10509365848597715	0.3782029942863488	0.026759661132900774	0.1385429639767876	0.011451433508624702	0.0	-0.31968532313179776	0.05514908242595551	0.24627846034478276	0.12755569939604763	0.07126722263411056	0.2608371062592001	0.4015652577666869
01 January 2024	0.648209275754022	-0.03125595132418366	0.034387655863622676	0.1464430313035197	-0.37164365020790957	0.4089004109595082	1.3461145127034462	0.048580427021526526	0.036410981733902836	0.030023956344103	0.17961070675116048	0.34840995672784797	0.03282398498542128	0.16022861087105142	0.011890713124762383	0.0	-0.40249081482740534	0.04022425620187009	0.3144461808380164	0.29021242781471096	0.08557595244508164	0.2622613126166505	0.4976458131118395
01 February 2024	0.6898352549192188	0.5111131736611146	0.10864228027950823	0.14489572520714694	-0.3333371589801318	0.3112702901848094	1.5703188911382828	0.04500936063183796	0.03733763668327066	0.022970898183927578	0.14668566587230733	0.2942964989067357	0.11999558743575323	0.14108443657767253	0.010802387429545307	0.0	-0.3797154234519154	0.0355763642161025	0.3091875225024925	0.27379043411444354	0.0908252345166166	0.242042247317282	0.449592496788896
01 March 2024	0.7484114038423684	0.6441757515462816	0.07532717210185605	0.1449262568304814	-0.27370094826282143	0.25608864962672506	1.2809859586062529	0.0427233633249502	0.0397640702532843	0.024937683929359904	0.14891491414278216	0.30136704741871223	0.15062527284216035	0.14103416841517522	0.010636459177971508	0.0	-0.8003271348292125	0.03521672559978569	0.3465659778955056	0.23723473161820738	0.11496739892406882	0.25611928656561733	0.5378054638110082
01 April 2024	0.7094774505756579	0.7373048839515173	0.04882136258338589	0.13018046600563937	-0.18158514934469117	0.34945352884163267	1.6378396311763213	0.03741698558901485	0.03173424795992438	0.014345757998601768	0.12579565053443875	0.28054767628894545	0.15328023312957212	0.1265298921927196	0.009630666772621983	0.0	-0.8331737599941315	0.049250140828841445	0.3309046005691437	0.15255796772271363	0.11818013424655242	0.23896550131120675	0.6647914535535938
01 May 2024	0.6875723083823345	0.6280657657041729	0.08402133187404709	0.12611429735694352	-0.12894901727929453	0.4419941765220354	2.0790166940372528	0.035176558786246384	0.0299932030860839	0.005360417341268961	0.12120271184742028	0.27911148534772967	0.16430466178643835	0.11652168732575625	0.00758524735196789	0.0	-0.7874631162225162	0.03680548758519342	0.3013080129731595	0.1441881375000917	0.10709034818431039	0.2332199097925841	0.6246869144364555
01 June 2024	0.699592799920335	0.4068313126252874	0.038977372921737245	0.09162409548941662	-0.06079322038502331	0.4870847208345118	1.647278494256805	0.030828901866686947	0.03181090373193153	0.0017219492569973158	0.1123199991327131	0.31177278908527	0.17717248996816956	0.12178425322489715	0.007531434878880975	0.0	-0.7852179224915172	0.04729272216386381	0.29159649072622246	0.1431652149889803	0.09832723143188242	0.1901273513835556	0.6635287766365734
01 July 2024	0.7229214360943174	0.44781541463337615	0.057776458984886474	0.10125961241627444	-0.04630151414311463	0.5312592181568927	-0.7076629882543031	0.03197578500822644	0.03112667465360747	-0.007701434341279226	0.11154716302319286	0.37049454670383614	0.19511667008003442	0.13350610450977174	0.0076522200783317946	0.0	-0.7683284640870167	0.04483243882126628	0.3078160646128677	0.4491434271379097	0.08070592447124729	0.18509490550006047	0.717366356611455
01 August 2024	0.6506217029874034	0.06654389868609231	0.03203961556860061	0.09954745928101125	-0.04409616575484352	0.45192120148561044	0.18252999077519952	0.027891325122358618	0.024818321513945755	-0.016104260766464852	0.10156452098599722	0.3634332682725421	0.17331589949621906	0.09613567857342442	0.0076713090890033865	0.0	-0.6976987722584268	0.05692941696163853	0.2738682412626914	0.44719386678424755	0.08152018489717273	0.26565960917789594	0.6427938966269545
01 September 2024	0.5457302724210261	-0.01598363706900303	0.045087442582963516	0.082194026277976	0.0	0.45209528511411323	1.6941436997917354	0.014955937689674518	0.020036536131441126	-0.020081412453771603	0.09047826050949662	0.33562168137475396	0.1479221883599393	0.0983250557695316	0.006418475460925651	0.0	-0.09891606606110687	0.05013898458785201	0.26837942233343326	0.4195395280553464	0.07282227847681787	0.31487852485778106	0.6696422386295675
01 October 2024	0.48931029528479464	0.22397830521458456	0.033791343649661694	0.07413774524832766	0.10141631632803126	0.5895153829957681	2.3094657326550445	0.011223744158744718	0.02171064720849953	-0.021306897338868563	0.09538830804247715	0.31834238137234777	0.13991221723824473	0.12669669328724506	0.007182296127195425	0.0	-0.0782130104512506	0.048454919519324555	0.25279890578951913	0.4219969611468131	0.07929727138742258	0.28950992671363096	0.7878351930315057
01 November 2024	0.46451155315483866	0.23023609621296257	0.03162961808673755	0.08341556110244884	0.16879962800895393	0.49924984122290494	1.0444664892413285	0.006564731750633672	0.021467307945406536	-0.025239206095272283	0.10299784152954726	0.320465980950342	0.1375503999917138	0.134121402578349	0.00763084270768753	0.0	-0.07948460890215495	0.07291708480005993	0.26691838650468885	0.40363091657007694	0.09468913504384158	0.30495466121319725	0.7085063363817033
01 December 2024	0.42688773260742297	0.21470521043390509	0.04884523999645096	0.06385139266777637	0.213433967584544	0.6490562008518884	1.1887896210457016	0.004381214417787591	0.016508471624918235	-0.022772715585971985	0.10483130728075396	0.3349572360892182	0.14516743628342707	0.12995647203324234	0.0065606733037103715	0.0	-0.0814987710004386	0.08333018186365428	0.263907809352902	0.35750769427460327	0.09959695173708542	0.3015150722534333	0.6533952325177023
01 January 2025	0.34131894580078825	0.2770280246581851	-0.003511497484109126	0.08625927191288955	0.2223124194380797	0.8007339923057943	0.8582929071778881	0.0015145620307508904	0.01042687235898626	-0.020498519605485165	0.10495864031891716	0.35281420526188534	0.14262705762223124	0.1250765190395668	0.006123570654832698	0.0	-0.08293230609900015	0.07451265833148812	0.2592895162661928	0.3104082461126247	0.10568236362873387	0.28163535090923475	0.7407242857279035
01 February 2025	0.2475755209181791	0.0025003872056012424	-0.0388646664364635	0.07714773206939396	0.22569278019070912	0.952224701060214	0.026115305139714738	-0.007058071185190542	0.015387050417148673	-0.01608055219652099	0.1129094626859066	0.34418438967114684	0.06942026003274694	0.12561476473685598	0.005073190557836355	0.0	-0.07877598387669602	0.07421111414400151	0.2614682038305414	0.3134182785700445	0.10204569509418092	0.2770749268168288	0.9564581156394517
01 March 2025	0.1993206277538915	-0.012333397276793083	-0.0389087422324023	0.09640308990646906	0.2417782382628357	0.9614202967848703	-0.3921738313370749	-0.010521747654493919	0.021926114027804956	-0.011572750302320968	0.11900355646378277	0.35968690226674754	0.04371344978638345	0.11380532195205485	0.005630398666199648	0.0	0.10824450540801843	0.06160410307049632	0.25479769722071177	0.32504913849176803	0.09117284453527445	0.27333967636811735	0.940568650620352
01 April 2025	0.19002579628096083	-0.21063564934181983	-0.002070284219085208	0.1426613811219144	0.2645291379601779	0.8969036913782159	-0.8853598024827609	-0.013132332938510571	0.029273346440497058	-0.004333131422599751	0.1308667043731765	0.3985396714123855	0.04096971075560864	0.1053453465437642	0.006840553487760535	0.0	0.27169047546561703	0.05950395449685336	0.2653388273794807	0.37977668660554353	0.09593372606675075	0.2825393961219263	0.9638837036050492
