Date	Cereals and products	Meat and fish	Egg	Milk and products	Oils and fats	Fruits	Vegetables	Pulses and products	Sugar and confectionery	Spices	Non-alcoholic beverages	Prepared meals, snacks, sweets etc.	Pan, tobacco and intoxicants	Clothing	Footwear	Housing	Fuel and light	Household goods and services	Health	Transport and communication	Recreation and amusement	Education	Personal care and effects
01 March 2022	0.1263771696646952	0.5111831523526938	-0.0008030448359964745	-0.019764290946340503	0.2805141220244955	-0.15289340602784995	-0.24081495843754255	-0.032267966650991464	0.015024961338535224	0.31284088370898927	0.10141910982736092	0.5033502120500962	0.14507566979516673	0.4858353230963957	0.0811389912547801	0.0	0.48445797333948404	0.20490016308170092	0.3776271765167104	0.406728961191663	0.16519528420095947	0.18834875637893062	0.4165257570760635
01 April 2022	0.14834687590446816	0.2555761879385772	-0.022483901652580417	0.0	0.35062154161378006	-0.13612976790044817	0.44376084743067085	-0.03065272271854703	0.013698404675019371	0.3830474065701455	0.11577984595042007	0.5424127154910379	0.20514516105511924	0.5019503597228557	0.08665632282210607	0.0	0.584063099299544	0.22684009394525442	0.3776044409599771	0.6400594993140675	0.17927090988566358	0.11509508791391031	0.38933759177895755
01 May 2022	0.09642836909356949	0.31824811268223807	-0.04736817974895518	0.01605800246081206	0.3391313532723861	-0.2532089826949244	1.2812689765221579	-0.10381905394954295	0.013356346204889239	0.3506585249618268	0.13019285867488226	0.6098661495023244	0.19859381454866842	0.4892088351706416	0.08117902594476487	0.0	0.6331262604360279	0.18788046961032653	0.32215347636553987	0.4615567843360455	0.17604292486823456	0.14282683594331008	0.27661909579477684
01 June 2022	0.05299056102593037	0.39201267004522194	-0.04724190017182254	0.08577317395980195	0.3029915253630487	-0.14947045070318002	0.8825204656823412	-0.10580550035590404	0.010228299037307745	0.4043245615489044	0.15160349776739082	0.5749771564385119	0.18937468215823233	0.43740147768595894	0.08849275518088534	0.0	0.5500508147052944	0.20466331274044716	0.35718055086377914	0.30222532221834386	0.12596962478094353	-0.05045660031382093	0.32019400034238493
01 July 2022	0.07507427367419221	-0.051090444363848304	-0.015674442542054773	0.10608799528680132	0.29292795689441625	0.06949717117594784	0.06043384688746703	-0.015745770551910288	0.012507046337125531	0.5109325735450126	0.1674391077427477	0.658164467821917	0.2059416541120121	0.49695083672768225	0.08457630724225075	0.0	0.633754585084104	0.26424593287533016	0.3756281075132013	0.12363777426815628	0.12122773312602332	0.34720940756213636	0.25627387958128944
01 August 2022	0.20213773088254927	-0.2772518120242581	-0.03537318710124296	0.12437056175445517	0.24169503971003625	0.06082892634756322	0.17651608659813256	0.07809704633382024	0.012406676117495278	0.6036661035677056	0.16282257757288737	0.6292274682719884	0.19435824003243618	0.4843254627108981	0.08554262492531835	0.0	0.6253423559846133	0.32116257198271836	0.36206798719804845	0.2001059292433513	0.1264535737982199	0.425463729981617	0.3360343061116457
01 September 2022	0.38381742430996213	-0.25930575397222405	-0.011910569558093734	0.1670578529612583	0.15299971559877049	-0.008016539276172737	1.1488726343036162	0.12350730026913712	0.005497165805000364	0.7086739209032531	0.16902302589444526	0.6266122305837943	0.2187484709321406	0.5004634207399693	0.08699034396946137	0.0	0.9731723122607154	0.34545045677437736	0.3821937890530438	0.2934905567167866	0.13969273628745857	0.4739345602210362	0.30903494522226344
01 October 2022	0.45532844743134926	-0.05572971061319783	0.0	0.18197960782023484	0.10286797784188552	-0.017954493085572648	0.6946819650046191	0.14445553947682127	0.002525517834129605	0.7763716823114857	0.16985789854171932	0.6702861819563991	0.20797464961083295	0.5048458439911486	0.09023309273930534	0.0	1.142160575894692	0.37639407267562813	0.4254022246311561	0.20958198315369275	0.13905209281143124	0.5548175771477465	0.324867272824491
01 November 2022	0.5069591368163002	0.20294229815711104	0.05292293532989886	0.28841578582232275	0.16109818788401162	-0.16760652097412151	-0.9748953656047445	0.12455510908646422	0.001664180878857083	0.7593665620601929	0.18062193717104447	0.6901291639947803	0.21936260977983552	0.5199993987093665	0.0919877853563616	0.0	1.1386381982642622	0.35825619304949113	0.45807943051393735	0.2762065855991242	0.13744181345382855	0.5385412022191012	0.3353133724325744
01 December 2022	0.5738459867836688	0.2684960483335952	0.08425234064014313	0.35980144359287364	0.18948372294326535	-0.13244570918907086	-2.267785219116641	0.14840239124852056	0.0038107022610776218	0.7483423021196254	0.1959665632986036	0.6789364035852699	0.21622612863091628	0.521471759453315	0.09443049883153048	0.0	1.1587979572815903	0.32954155962085085	0.490542993361118	0.3385939502596297	0.1423291928479235	0.5447342267042004	0.42222475650799457
01 January 2023	0.5886755050093132	0.3906902177433129	0.0962233125053083	0.3745809470890441	0.20958113291947308	-0.05708134771024261	-0.8470655829998583	0.1592066587108726	0.005814238021718706	0.6900103249738525	0.19539074123148342	0.6705269101470115	0.2203482965244427	0.472754256466309	0.08383895503097767	0.0	1.1301481143609358	0.3553244080419314	0.5016231394117753	0.3571744981438223	0.1347895684429791	0.5211904466167757	0.5162552593187618
01 February 2023	0.6411718095737583	0.04346819918550836	0.03287312538759437	0.3781827924843541	0.18742392316902437	0.019709601388415744	-0.2784170431494061	0.15790173015576664	0.0033268741973024717	0.5968076466628615	0.19724326130999834	0.7266111597840305	0.22340163635437355	0.4298069995006164	0.07315757011472258	0.0	1.1154960481749094	0.37416448958324333	0.481793526469709	0.33255469050559694	0.1373803859361822	0.5087596278439354	0.4771819453675026
01 March 2023	0.7022676331114873	-0.39940831915169533	0.053979174404986945	0.3867049832866946	-0.18590063166699067	0.08724622953788284	0.5308858131520725	0.19551481388281144	0.0033469754634421318	0.42915469503127474	0.18563276291005384	0.707868452281569	0.1401228167604594	0.41651423882089805	0.058718802232960166	0.0	1.2360859995608167	0.35795036666249946	0.46064121806598407	0.31562642939427304	0.09335267256820776	0.472207771248	0.43148710244231214
01 April 2023	0.7062485381124087	-0.22780350596872564	0.018193147937416224	0.38379782221752723	-0.4643118138415305	0.019367245976617486	0.33084207212383737	0.22527890368530423	0.004494993874236611	0.36800163543304376	0.16880848505444102	0.6010168460135594	0.07317371802010826	0.3834449443783565	0.05067431889157705	0.0	1.1342458120872876	0.3135304972075747	0.4364909335934193	0.08015314871360854	0.0639445695024569	0.4547681937693085	0.48563949321816824
01 May 2023	0.7068796998280709	-0.08385917695022174	0.059950260737284274	0.38974871059898775	-0.6256082941852706	0.011800524198329273	-0.6945572258086754	0.2893737450577048	0.0058096054065805425	0.389695090589051	0.15158494464282354	0.5277339396981829	0.06742789838908281	0.3514888834517665	0.04866763267172376	0.0	1.0356814118620437	0.30006715978221876	0.4296201092028653	0.12522453050162416	0.06132848905818728	0.4749207591569651	0.5470213021106758
01 June 2023	0.7115416437791039	0.18831044014769777	0.08088255436575904	0.3791726463630328	-0.6886751606288912	0.013184418424205905	0.9374003049386412	0.41640941703688755	0.00914027629898244	0.40381799349144337	0.13832700639319884	0.43947084943929526	0.05139501991832767	0.3008838560835379	0.040112763030057355	0.0	0.9485766126209927	0.2720080425299203	0.40163546578201836	0.25783434064625904	0.06794491954777025	0.5520503721150337	0.48857621767672543
01 July 2023	0.7692121681078138	0.1882633596411708	0.03664336029447862	0.34731634294742586	-0.6052042450214824	0.0	3.8315012161178506	0.45601649988176696	0.010963286095815471	0.43557848416346434	0.12954865889901754	0.4026838848830107	0.05323429617220917	0.26539251429973193	0.035381183871495636	0.0	0.8523997168401362	0.2269345324257598	0.3635436938693889	0.22449523592789672	0.08623226577887103	0.3584885231332247	0.48137502167095214
01 August 2023	0.7802404371499992	0.4812791349964134	0.0537887681833152	0.3353709035240545	-0.5461372071848805	0.14215758248222618	2.350376286020321	0.4265047343480381	0.012234512851652531	0.46565341802988613	0.13435353327362667	0.41898145997870795	0.06412775130567301	0.2434098456229391	0.03073065360389122	0.0	0.8254291785142276	0.1590290335429059	0.36319383357251217	0.17864343412513967	0.0903494614016426	0.3270761204268655	0.4232071242308434
01 September 2023	0.7226222974663501	0.4826534399079589	0.061124344722782414	0.3056222202761006	-0.4725133141041951	0.21130103866046537	0.043384157630171095	0.5609790235004755	0.01154383625239682	0.44666282048556555	0.13703413637621945	0.39177863749927416	0.03696026996779911	0.20053971232473122	0.027168915264165008	0.0	-0.10832351734368487	0.120849100210775	0.3270752001416582	0.12012211544310156	0.08074649668396125	0.3204696327294644	0.4621994359044643
01 October 2023	0.7220585986472161	0.2642737318989059	0.08758181581770791	0.2974169273419835	-0.42003343511442087	0.2396570371331603	0.024603094102325054	0.6173048562284178	0.013036550962590597	0.4223509393489186	0.13297363375774032	0.39317859042371917	0.041920233086775595	0.18857488767798214	0.021266625562562067	0.0	-0.31636508017773696	0.06977941385076954	0.3083669520269237	0.08940891863023481	0.07555551869688769	0.28997881211680004	0.4371113779805366
01 November 2023	0.7102638021119784	0.1110232302115773	0.06037643511740083	0.19407354959783504	-0.4378392042158152	0.36466379236922053	1.2312362334208427	0.6724833000339197	0.01398938122518593	0.43603730695621884	0.11593770656514786	0.37816145629945036	0.028349384153825874	0.15784769733212614	0.016810100467571296	0.0	-0.33234659906382746	0.042899731306129105	0.2714003392847022	0.1055381132910916	0.074321322508637	0.26683930953687673	0.4379336114899053
01 December 2023	0.7170464241038149	0.016074405534896065	0.03807601792165199	0.13755818977718154	-0.4307394669791625	0.36260534244239	1.5563382464810245	0.673748897800352	0.016531723324189954	0.3814069620446178	0.10514528738235879	0.37838879239714385	0.026772807233167353	0.13620768472279568	0.011457059203671913	0.0	-0.31984237352532746	0.055176175271548014	0.24639944847378453	0.12761836311983343	0.07130223376709223	0.2609652465497328	0.4017625329532431
01 January 2024	0.593474890170119	-0.02867641221884801	0.031489613301895716	0.134036043350754	-0.33964636111330493	0.3730531239744977	1.2342753944342801	0.044678220540447344	0.03320986641996756	0.02753234026562407	0.16385929098165006	0.3148367186542356	0.030475423913409728	0.1429488889235432	0.010837594643853442	0.0	-0.0	0.036787163867910214	0.28744116960041	0.2646232900888912	0.07755370844268537	0.23517034594044012	0.4520396858175374
01 February 2024	0.6408224532592676	0.4757889973389393	0.10094129104929118	0.13455929073339631	-0.3090930256580103	0.28813501074754067	1.4609089418550691	0.04199935399987212	0.034553082136566174	0.02137265189610877	0.13577873347903854	0.26982683698771526	0.11303916826663718	0.13020659433869844	0.009989643229760144	0.0	-0.0	0.03301224612932792	0.28676743612824057	0.25330021352982174	0.08351463419832847	0.22021390146366582	0.4143625448907242
01 March 2024	0.6360846243907754	0.5486354419786811	0.06403299468833198	0.12313665695537317	-0.2322009248603738	0.21688566994309322	1.0903397072609105	0.036474333791021794	0.0336676626160034	0.02122847118535382	0.12611433061257837	0.25280052822174404	0.1298206235417089	0.11578293064714185	0.008999315412172441	0.0	-0.0	0.029898173117369364	0.29408709490821133	0.20080648002387072	0.09671925175439533	0.21319548594344456	0.45349114786819317
01 April 2024	0.6080146018221088	0.6331804666984827	0.041846867794898025	0.11152879662374394	-0.1553348426137706	0.298422022681994	1.405690615916215	0.0322100679809645	0.027092635612636053	0.0123136559163303	0.10742188774553425	0.2372956629939805	0.1332087973791011	0.10733114686070823	0.008216174662518432	0.0	-0.0	0.04216033630611842	0.2831351297212677	0.1302072774615117	0.10024982248505136	0.20057270905918423	0.5652361668914206
01 May 2024	0.6002204342779632	0.5494175229443756	0.07336004839049959	0.11005822539698101	-0.11236306514806844	0.38448108009226795	1.8175791556265746	0.03084559721028004	0.026083320638688328	0.0046868289499095534	0.10542812398217094	0.24047936679323062	0.14544996727012452	0.10465095675131	0.006591739578546281	0.0	-0.0	0.03209417025781713	0.2626144509890032	0.1253565070625781	0.09253508980478696	0.19939728587427005	0.5410331932566899
01 June 2024	0.6006866722028091	0.3500435038185386	0.03347286434739609	0.0786462731340011	-0.05210398695585256	0.4167476871830524	1.4164871891168147	0.026589376437492124	0.027209859854722837	0.0014808501555873756	0.09609736924361685	0.26420959509958064	0.15426602759984878	0.10807491520837535	0.00643751545376932	0.0	-0.0	0.04056188738925776	0.24997725671684928	0.12242359423183687	0.08356803623996374	0.15988528054714474	0.5652382329751948
01 July 2024	0.5783070809127568	0.3589809739031294	0.04622702840362189	0.08097844817989117	-0.03697223820554773	0.4234868339821839	-0.5669396702501431	0.02569425647297085	0.024805487476913708	-0.0061705961726257995	0.08891554173598482	0.29252092609361385	0.15828258180216978	0.10801082642083855	0.006093863942531445	0.0	-0.0	0.03582456693672616	0.24585227334412488	0.3578305424821466	0.06390525096867539	0.14501839457405608	0.5693476269959812
01 August 2024	0.5393115047099339	0.05527444187256853	0.026562936467184675	0.0824911011404222	-0.036485903812339744	0.37328443548602097	0.15152640796707245	0.023223502493767013	0.02049420980097383	-0.01337026558068318	0.08388897839585252	0.2973332861972917	0.14568702905009698	0.0802880553021672	0.0063302157864783696	0.0	-0.0	0.0471377720802409	0.22665659037196115	0.36917469814581455	0.06688673788845217	0.2156740473207215	0.5286302189160024
01 September 2024	0.5365802831999857	-0.015748429846750102	0.044339410572431105	0.08079094756593906	0.0	0.44294792297641133	1.6682067246728225	0.014771266864426239	0.019625780690415734	-0.01977602590144275	0.08864467450599213	0.3256974708678946	0.14748957727031306	0.09928761273105993	0.0062824124413947855	0.0	-0.0	0.04924400613542941	0.2634640833063942	0.41082276512770516	0.07087362541685464	0.3032221531637951	0.6532337382389284
01 October 2024	0.48439906691493495	0.2221927499013618	0.033458159995016154	0.07337094284507904	0.10021665847563808	0.5815406978756388	2.289672797247813	0.011161026393570845	0.02141111811001812	-0.021126485633397214	0.09409484518955873	0.31104349090103667	0.1404578208172106	0.12499352793371525	0.007078156257138266	0.0	-0.0	0.04791571777637811	0.24986744377608763	0.4160573695030714	0.07770355859815731	0.2807007828777508	0.7737905542442208
01 November 2024	0.4588567149253664	0.22790768507840733	0.031250154425740646	0.08237462089884524	0.16644287101149202	0.4914332460762384	1.0332800386704506	0.006513958514619792	0.021125441320689328	-0.024971484585054115	0.10138190260598759	0.31244258170188616	0.1377887536730865	0.13237767572076967	0.007503967899212475	0.0	-0.0	0.07195004108286236	0.26325377169428954	0.3970909110512235	0.09258581241865979	0.29503739686045194	0.6943739389547748
01 December 2024	0.42142956150625516	0.21240214141531863	0.04822932875949455	0.06301551321396943	0.21032359717310653	0.6384981623655146	1.1753285445890063	0.004344634654703665	0.016235505746695827	-0.022517192710412408	0.10312265013750645	0.32636862233914393	0.1453288615053269	0.12882979235365186	0.006447593191271589	0.0	-0.0	0.0821740758394628	0.2601232089559485	0.35149703480498895	0.09732425522797218	0.29152886942289935	0.6399652395081759
01 January 2025	0.33644607195307785	0.27364263100062164	-0.0034619841601167623	0.08500150919924256	0.21874187653190277	0.7865192542079499	0.8472928619948286	0.001499648798918486	0.01023898145468487	-0.020237910234116252	0.10309200944724897	0.343248653092855	0.14257005995235358	0.1267004552032901	0.006008937601183726	0.0	-0.0	0.07336793601213375	0.25518524752558414	0.30472863594023636	0.10311487160679714	0.27189639748086447	0.7244038553904593
01 February 2025	0.24446176231193714	0.0024740899785883697	-0.038382727226367715	0.07615390575898198	0.22245083735281662	0.9369333687431991	0.025825057601741155	-0.007000623204809205	0.015135830170397768	-0.01590348471492521	0.11109264823631729	0.33543016695398575	0.06951216507708624	0.12295562000268968	0.004986804085203625	0.0	-0.0	0.07319701418006169	0.2577731388793038	0.3082141042970671	0.09973822748896138	0.26795488818407653	0.9369972058436872
01 March 2025	0.20638997300063502	-0.012797468062196216	-0.04029593044215379	0.0997913927611397	0.2499002544842565	0.9920091114716817	-0.406684777236002	-0.010943888559692508	0.022617554678005525	-0.012002204760672928	0.1227857679427976	0.3675942284343981	0.04590106606349736	0.12067246532437358	0.0058038127057435706	0.0	0.0	0.06371873777229496	0.2634191756462304	0.33520486900187546	0.09344704519448596	0.2772044794911973	0.9662643350881049
01 April 2025	0.20832159396331718	-0.2313974614251573	-0.002270018250077615	0.15634857773741762	0.28947321674169624	0.9797912733730991	-0.972040782490691	-0.014461423541936134	0.031969933575890154	-0.004757860353801358	0.1429560819267174	0.43122208950199803	0.04554660067857756	0.11576420024162233	0.007465361905443726	0.0	0.0	0.06516114920761724	0.2904277257632921	0.4146436138993443	0.1041014461001874	0.3033625467354325	1.048372134710011
01 May 2025	0.17718589743018173	-0.20223542745449846	-0.01128819973587557	0.17192642323581858	0.3079667699861164	0.8724713471328418	-1.5949587272090129	-0.021254640235197395	0.03076692175513483	-0.00045666468409838	0.13416169464109132	0.4315262015567475	0.03454113948036503	0.12256717250394933	0.006915118584036102	0.0	0.0	0.06045764333567247	0.30101030727430145	0.4337399916714292	0.1131714062532048	0.2989932149796554	1.142792409498137
01 June 2025	0.12227010089642903	-0.14354326214441357	0.0234745761112479	0.1586072124648596	0.2942551881869515	0.818023737069132	-2.1578570151771994	-0.027772063527840427	0.02439332864390384	-0.001599886332110282	0.12712901494209716	0.40279846785606344	0.01980196012403202	0.1139378833022244	0.006607237269048091	0.0	0.0	0.05676992848035784	0.2805936073674913	0.4496991386745557	0.11548150726425717	0.3188999018886506	1.2180294366402624
01 July 2025	0.07065628660975871	-0.03888254031168938	0.032171676892759425	0.15159806740430962	0.27071083465055196	0.7493190471700175	-1.782794823929536	-0.032435839858161224	0.021731619270764172	0.001365778736013374	0.1223636578672721	0.36037392764539866	0.00929741228441688	0.09111823750000786	0.00718410856120282	0.0	0.0	0.060791204974159053	0.27336932577044587	0.1738821807069664	0.11041337495158642	0.2828229876386541	1.1749434754651016
01 August 2025	0.03715316934804357	0.2196440735438625	0.030879911522435584	0.1342564317334412	0.24330279755310288	0.7131876425366687	-0.8699213060124041	-0.02975263009278145	0.020648249287889477	0.0011080289827656608	0.09864345813647592	0.3141102573488795	0.01676178823311319	0.08062823428225444	0.0052984760410439416	0.0	0.0	0.051426325499151736	0.2553279772083122	0.16420513279848087	0.08975389410739212	0.1930817765578378	1.1602563113840345
01 September 2025	-0.010079247616300639	0.27067725185080643	0.011473370353606665	0.1320308316045896	0.20702578329872645	0.6395588569085431	-1.1502248610308003	-0.02901776518782198	0.02010846460296681	0.0028055637694856784	0.08599976595866927	0.2906038743576033	0.029178440479147336	0.07596429514329808	0.003074478403769384	0.0	0.0	0.045627934226368475	0.21706558368781592	0.18426280894267108	0.083534795321693	0.12459551033895708	1.2857342645862058
01 October 2025	-0.028018387760121187	0.10057718199155434	-0.0013084629053541244	0.10903528371559845	0.11257718581914831	0.448964071334865	-1.5956766850742072	-0.02619188875481685	0.014189416129288542	0.0025996442251658546	0.06700317594587046	0.23765924464352192	0.026091490972142008	0.027096291731535604	-0.0031078051333772536	0.0	0.0	0.03628803790848795	0.16154990751576742	0.06667894048378852	0.058458666294114524	0.12483888222781277	1.3506958086892153
01 November 2025	-0.052757485099278745	0.1797504805495846	0.013925726929935555	0.11189978462115018	0.08174795832219241	0.48434729260574744	-0.9463345972541822	-0.027113565498960986	0.01555915339058525	0.005214265111784366	0.060458674841097654	0.23669269038290244	0.028976021996854645	0.015135688675451744	-0.005851870722161311	0.0	0.0	0.021860763784351662	0.1642359945850011	0.025805510582618048	0.04992679645540731	0.1328636965579384	1.4836570191819805
01 December 2025	-0.07479289437338849	0.3738824833266295	0.021971086363981603	0.11987830056792141	0.06038594176767262	0.4082439726925209	-0.8056631550152329	-0.02724967440866146	0.015402790943638334	0.008506541362054757	0.058700109983769615	0.23187326480209974	0.029207726570784995	0.01347882390501531	-0.006155128450354037	0.0	0.0	0.02452654940690331	0.16195039760117255	0.006785703235097662	0.048474572933866325	0.13974900634867943	1.8108435804358292
