வரிசை எண் ,வேட்பாளரின் பெயர்,வேட்பாளரின் தந்தை/கணவர் பெயர்,வயது,அரசியல் கட்சியின் பெயர்,வார்டு எண்
6,திருமதி சந்தியா,கரிகாலன்,29,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,59
7,திருமதி துர்கா தேவி,சுரேஷ்குமார்,39,திராவிட முன்னேற்றக் கழகம்,59
8,திருமதி கற்பகம்,உதயகுமார்,38,Naam Tamilar Katchi,59
9,திருமதி நாகமணி,கலைராஜன்,35,சுயேட்சை வேட்பாளர்,59
10,திருமதி சரஸ்வதி,கருணாநிதி,57,திராவிட முன்னேற்றக் கழகம்,59
11,திருமதி ரமாதேவி,சுகுமார்,31,சுயேட்சை வேட்பாளர்,59
12,திருமதி கலைவாணி,மணிகண்டன்,24,சுயேட்சை வேட்பாளர்,59
13,திருமதி மகேஸ்வரி,வீரபத்திரன்,42,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,59
14,திருமதி சரஸ்வதி,கருணாநிதி,57,திராவிட முன்னேற்றக் கழகம்,59
1,திரு யுவராஜ்,லோகநாதன்,32,Makkal Needhi Maiam,60
2,திரு இப்ராஹிம் கனி,முஸ்தபா,58,திராவிட முன்னேற்றக் கழகம்,60
3,திரு ஆசாத்,ஜவாஹிர்,57,திராவிட முன்னேற்றக் கழகம்,60
4,திரு சங்கர்,சாக்ரடீஸ்,36,பாரதிய ஜனதா கட்சி,60
5,திரு சிக்கந்தர் பாட்சா,முகமது இபுரா மூசா,47,சுயேட்சை வேட்பாளர்,60
6,திருமதி சாந்தினிதேவி,கதிர்வேலன்,49,சுயேட்சை வேட்பாளர்,60
7,திரு கமலக்கண்ணன்,ராமசுந்தரம்,31,சுயேட்சை வேட்பாளர்,60
8,திரு ஜோசப் மைக்கேல்,வேதமுத்து,50,சுயேட்சை வேட்பாளர்,60
9,திரு விஜய்,காத்தவராயன்,40,Amma Makkal Munnettra Kazagam,60
10,திரு நஜீம் ,முகம்மது மொய்தீன்,52,சுயேட்சை வேட்பாளர்,60
11,திரு ராமசந்திரன்,ரவி,34,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,60
12,திரு ரவி,செல்வராஜ்,55,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,60
13,திரு சர்தார்,பாஷா பாய்,55,தேசிய முற்போக்கு திராவிட கழகம்,60
14,திரு சோபன் குமார்,வினோதராஜ்,33,Naam Tamilar Katchi,60
15,திரு முத்துசாமி,சின்னையா,33,சுயேட்சை வேட்பாளர்,60
16,திருமதி சந்தானலட்சுமி,நாராயணன்,37,பாரதிய ஜனதா கட்சி,60
17,திரு செய்யது ஹசன் அலி,அப்துல் ரஹிம்,51,Manithaneya Jananayaga Katchi,60
18,திரு ஓம்குமார்,தனசேகர்,36,பகுஜன் சமாஜ் கட்சி,60
19,திரு மணிகண்டன்,ஏழுமலை,29,Pattali Makkal Katchi,60
20,திரு மொய்தீன்,மீரா சாகிப்,57,Social Democratic Party of India,60
21,திரு அமிர் சுல்தான்,ஜின்னா,41,சுயேட்சை வேட்பாளர்,60
22,திரு மொய்தீன்,மீரா சாகிப்,57,Social Democratic Party of India,60
23,திரு ஆசாத்,ஜவாஹிர்,57,திராவிட முன்னேற்றக் கழகம்,60
24,திரு ஆசாத்,ஜவாஹிர்,57,திராவிட முன்னேற்றக் கழகம்,60
25,திரு அமிர்சுல்தான்,அலிஜின்னா,41,சுயேட்சை வேட்பாளர்,60
26,திரு அமிர் சுல்தான்,ஜின்னா,41,சுயேட்சை வேட்பாளர்,60
1,திருமதி பாத்திமா ரிப்கா,நவ்ஷத் ராஜா முகம்மது,37,சுயேட்சை வேட்பாளர்,61
2,திருமதி யாஸ்மின் பர்ஹானா ,மொய்தீன்,31,Indian Union Muslim League,61
3,திருமதி ரம்ஜான்,காதர்,50,சுயேட்சை வேட்பாளர்,61
4,திருமதி சாமுண்டேஸ்வரி,வசந்த் சிங்,49,Makkal Needhi Maiam,61
5,திருமதி ஜோதிலட்சுமி,லட்சுமணன்கோபி,38,தேசிய முற்போக்கு திராவிட கழகம்,61
6,திருமதி வனிதா,சுகுமார்,36,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,61
7,திருமதி அங்காளபரமேஸ்வரி,திருப்பதி,47,Amma Makkal Munnettra Kazagam,61
8,திருமதி பிரியா,துரைராஜ்,35,Pattali Makkal Katchi,61
9,திருமதி வசந்தி,நல்லதம்பி,44,Naam Tamilar Katchi,61
10,திருமதி சுபைதா பீவி,அப்துல் காதர்,59,Social Democratic Party of India,61
11,திருமதி கௌசல்யா தேவி,புஷ்பராஜ்,40,சுயேட்சை வேட்பாளர்,61
12,திருமதி உமாதேவி,வீரமணி,36,பாரதிய ஜனதா கட்சி,61
13,திருமதி கஸ்தூரி,தினகரன்,55,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,61
14,திருமதி பரக்கத்து நிசா,சாதிக் பாஷா,44,Social Democratic Party of India,61
15,திருமதி  பாத்திமா அஹமத்,முசப்பர் அஹமத்,50,Indian Union Muslim League,61
16,திருமதி சுபைதா பீவி,அப்துல் காதர்,59,Social Democratic Party of India,61
1,திரு ராபின் ஸ்மித்,சிவபெருமாள்,32,சுயேட்சை வேட்பாளர்,62
2,செல்வி அபர்னா,வேலன்,23,சுயேட்சை வேட்பாளர்,62
3,திரு ஜெயசந்திரன்,சுந்தர மூர்த்தி,39,பாரதிய ஜனதா கட்சி,62
4,திரு வடிவேல்,சுப்ரமணி,32,தேசிய முற்போக்கு திராவிட கழகம்,62
5,திரு ஜெகதீசன்,ராஜமாணிக்கம்,49,திராவிட முன்னேற்றக் கழகம்,62
6,திரு அன்பு,குருமூர்த்தி,26,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,62
7,திருமதி கலைச்செல்வி,குருமூர்த்தி,47,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,62
8,திரு கலைமணி,பெருமாள்,50,சுயேட்சை வேட்பாளர்,62
9,திரு வெற்றிவேல்,கதிர்வேல்,39,Amma Makkal Munnettra Kazagam,62
10,திரு சுரேஷ்,கோதண்டம்,50,சுயேட்சை வேட்பாளர்,62
11,திருமதி ராதிகா,அசோக்குமார்,40,சுயேட்சை வேட்பாளர்,62
12,திரு ஜெயகுமார்,சிவக்குமார்,37,Makkal Needhi Maiam,62
13,திரு பொன்னுவேல்,நாராயணசாமி,53,பகுஜன் சமாஜ் கட்சி,62
14,திரு தேவராஜ்,கிருஷ்ணன்,39,Pattali Makkal Katchi,62
15,திரு பிரபாகரன்,தரணி,39,Naam Tamilar Katchi,62
16,திரு முத்துகுமார்,சீனிவாசன்,39,சுயேட்சை வேட்பாளர்,62
17,திரு வேல்முருகன்,அமலதாஸ்,40,சுயேட்சை வேட்பாளர்,62
1,திரு சரவணன்,சுந்தரம்,49,சுயேட்சை வேட்பாளர்,63
2,திரு பிரசன்னகுமார்,ரவிகுமார்,23,சுயேட்சை வேட்பாளர்,63
3,திரு கார்த்திகேயன்,சுப்ரமணியன்,39,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,63
4,திரு ரவிகுமார்,கோவிந்தன்,53,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,63
5,திரு சுரேஷ்,சண்முகம்,38,Amma Makkal Munnettra Kazagam,63
6,திருமதி மீனாட்சி,சிவ.ராஜசேகரன்,45,இந்திய தேசிய காங்கிரஸ் ,63
7,திரு சிவ ராஜசேகரன்,சிவரமலிங்கம் ,46,இந்திய தேசிய காங்கிரஸ் ,63
8,திரு பிரேம்ராஜ்,வேலன்,31,தேசிய முற்போக்கு திராவிட கழகம்,63
9,திரு கோவிந்தராஜ்,முருகேசன்,46,சுயேட்சை வேட்பாளர்,63
10,திரு  சுல்தான்,அப்துல் ரசாக்,51,பகுஜன் சமாஜ் கட்சி,63
11,திரு கெஜபதி,கெங்கையா செட்டி,75,பாரதிய ஜனதா கட்சி,63
12,திரு கோபாலகிருஷ்ணன்,தாமேதரன்,34,Pattali Makkal Katchi,63
13,திரு சுலைமான்,பாவா சாகிப்,57,Social Democratic Party of India,63
14,திரு பிரபு,மாரிமுத்து,38,Naam Tamilar Katchi,63
15,திரு சுந்தரேசன்,மதுரை,67,Amma Makkal Munnettra Kazagam,63
16,திரு அபுபக்கர் சித்திக்,அப்துல் காதர்,34,Social Democratic Party of India,63
17,திரு ஜெகதீஷ்,பஞ்சாட்சரம்,40,Makkal Needhi Maiam,63
18,திரு அரவிந்,சச்சிதானந்தம்,30,சுயேட்சை வேட்பாளர்,63
19,திரு மகேஷ்குமார்,ஞானமூர்த்தி,29,சுயேட்சை வேட்பாளர்,63
20,திரு பத்மநாபன்,பூவராகவலு,70,பாரதிய ஜனதா கட்சி,63
21,திரு சத்தியா,குமார்,34,சுயேட்சை வேட்பாளர்,63
22,திரு அபுபக்கர் சித்திக்,அப்துல் காதர்,34,Social Democratic Party of India,63
23,திரு சுல்தான்,அப்துல் ரசாக்,51,பகுஜன் சமாஜ் கட்சி,63
1,திரு நரேஷ்குமார்  ,ஆறுமுகம் ,28,சுயேட்சை வேட்பாளர்,64
2,திரு சுரேஷ் குமார் ,கோ பாஸ்கரன் ,37,Amma Makkal Munnettra Kazagam,64
3,திரு சாஸ்தா சரண்,து கிருஷ்ணமூர்த்தி   ,24,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,64
4,திரு சரவணன் ,ஆர் பாலகிருஷ்ணன் ,40,பாரதிய ஜனதா கட்சி,64
5,திரு ஹரிஷ்குமார்,ஜி பிரபாகரன்,30,சுயேட்சை வேட்பாளர்,64
6,திரு மதிவாணன் ,ஆ ரவி ,26,சுயேட்சை வேட்பாளர்,64
7,திரு யுவராஜ் ,மா ராஜஇளங்கோ,40,சுயேட்சை வேட்பாளர்,64
8,திரு ஜெயக்குமார்,செ கார்த்திகேயன்,30,சுயேட்சை வேட்பாளர்,64
9,திரு நாராயணன்,இர பழனி ,26,பகுஜன் சமாஜ் கட்சி,64
10,திரு கிருபாகரன்,ந அப்பாதுரை ,55,திராவிட முன்னேற்றக் கழகம்,64
11,திரு நாகராஜன்,எட்டியப்பன்,62,திராவிட முன்னேற்றக் கழகம்,64
12,திரு கஜேந்திரன்,வி கோவிந்தசாமி,40,Naam Tamilar Katchi,64
13,திருமதி மகாலஷ்மி சுரேஷ்,சுரேஷ் சுந்தரம்,40,Makkal Needhi Maiam,64
14,திரு அலெக்சாண்டர்,அ சவரிமுத்து,39,தேசிய முற்போக்கு திராவிட கழகம்,64
15,திரு முத்துகுமார்,டி செல்வராஜ் ,42,Pattali Makkal Katchi,64
16,திரு சுரேஷ்,மு மாணிக்கம் ,36,Tamil Nadu Ilangyar Katchi,64
17,திரு சூரியமுத்து,எ. ஜெயராமன்,47,சுயேட்சை வேட்பாளர்,64
18,திரு கிருஷ்ணமூர்த்தி  ,துரைசாமி ,52,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,64
19,திரு முகமது ரவுப்,எச் எம் கவுஸ்,43,Aam Aadmi Party,64
20,திரு சண்முகம்   ,பெரியசாமி,44,சுயேட்சை வேட்பாளர்,64
21,திரு சுரேஷ் ,டி கிருஷ்ணமூர்த்தி ,39,சுயேட்சை வேட்பாளர்,64
22,திரு கிருஷ்ணமூர்த்தி,எ பூங்காவனம்,59,சுயேட்சை வேட்பாளர்,64
23,திரு நாகராஜன்,எட்டியப்பன்,62,திராவிட முன்னேற்றக் கழகம்,64
1,செல்வி காசி மாணிக்கம் ,ரா ராஜராஜன் ,48,சுயேட்சை வேட்பாளர்,65
2,திருமதி செல்வி ,ஜி பாபு ,47,சுயேட்சை வேட்பாளர்,65
3,செல்வி மோணிஷா,நியாஸ்  அஹ்மத் ,22,சுயேட்சை வேட்பாளர்,65
4,திருமதி சாரதா   ,என் குப்பையா ,48,திராவிட முன்னேற்றக் கழகம்,65
5,திருமதி ராணி ,கே செல்வகுமார்,47,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,65
6,திருமதி ரேவதி ,பாலகிருஷ்ணன்,32,பாரதிய ஜனதா கட்சி,65
7,திருமதி அனிதா,ஐயப்பன்,31,Naam Tamilar Katchi,65
8,திருமதி கலைச்செல்வி ,எம் சண்முகம்,54,சுயேட்சை வேட்பாளர்,65
9,திருமதி யமுனாராணி,நாராயணன்,36,Amma Makkal Munnettra Kazagam,65
10,திருமதி ராஜேஸ்வரி,ஆர் விமல்ராஜ் ,27,பகுஜன் சமாஜ் கட்சி,65
11,திருமதி வசந்தி,எஸ் தேவலிங்கம் ,49,Makkal Needhi Maiam,65
12,திருமதி தேவி ,ஜீ சரவணன்,45,Pattali Makkal Katchi,65
13,திருமதி சரஸ்வதி,கே முருகதாஸ்,33,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,65
14,திருமதி விஜயகுமாரி ,குப்பாரங்கம் ,47,Indiya Jananayaka Katchi,65
15,செல்வி பீரித்தி,என் குப்பையா,24,திராவிட முன்னேற்றக் கழகம்,65
16,திருமதி பாக்யலட்சுமி ,ஆர் ரமேஷ்குமார் ,32,சுயேட்சை வேட்பாளர்,65
17,திருமதி கவிதா ,எம் சிவகுமார் ,31,தேசிய முற்போக்கு திராவிட கழகம்,65
18,செல்வி பீரித்தி,என் குப்பையா,24,திராவிட முன்னேற்றக் கழகம்,65
19,திருமதி சரஸ்வதி,கே முருகதாஸ்,33,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,65
1,திருமதி சித்ரா  ,எப் பிரகாஷ் ,35,சுயேட்சை வேட்பாளர்,66
2,திருமதி விஜயலட்சுமி  ,பி பாஸ்கர் ,44,சுயேட்சை வேட்பாளர்,66
3,திருமதி ஷாலினி ,பி கலையரசன் ,33,சுயேட்சை வேட்பாளர்,66
4,திருமதி ஏஞ்சலின்,ராஜசேகரன் ,49,Naam Tamilar Katchi,66
5,திருமதி மோகனபிரியா,கே பிரசாத் ,27,திராவிட முன்னேற்றக் கழகம்,66
6,திருமதி ஸ்ரீதேவி ,எ கே சசிகுமார் ,40,பாரதிய ஜனதா கட்சி,66
7,திருமதி தன்யா ,ஜி லோகேஷ் ,41,சுயேட்சை வேட்பாளர்,66
8,திருமதி மாலினி ரமேஷ்கண்ணன் ,ரமேஷ்கண்ணன் ,44,சுயேட்சை வேட்பாளர்,66
9,திருமதி அபிராமி ,ஆர் நல்லதம்பி,40,தேசிய முற்போக்கு திராவிட கழகம்,66
10,திருமதி மேரிஜெயந்தி,ஸ்டேன்லி,47,Makkal Needhi Maiam,66
11,திருமதி ராஜாமணி,அருணகிரி,43,சுயேட்சை வேட்பாளர்,66
12,திருமதி ராஜலட்சுமி,அருஞ்சுனைசெல்வம் ,32,Amma Makkal Munnettra Kazagam,66
13,திருமதி கெஜலட்சுமி,எம் சுந்தர் ,38,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,66
14,திருமதி ஆமினா பானு ,முகம்மது சேட் ,34,Pattali Makkal Katchi,66
15,திருமதி பானுமதி,தனசேகர் ,60,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,66
16,திருமதி யோக பிரியா ,எஸ் தனசேகர் ,32,திராவிட முன்னேற்றக் கழகம்,66
17,திருமதி தன்யா,ஜி லோகேஷ்,41,சுயேட்சை வேட்பாளர்,66
18,திருமதி யோக பிரியா,எஸ் தனசேகர்,32,திராவிட முன்னேற்றக் கழகம்,66
19,திருமதி யோக பிரியா,எஸ் தனசேகர்,32,திராவிட முன்னேற்றக் கழகம்,66
1,திருமதி சுமதி ,கோபி ,45,சுயேட்சை வேட்பாளர்,67
2,திருமதி ஆப்ரின் இர்பானா,பி எம் ஷாகுல் அமீது ,27,திராவிட முன்னேற்றக் கழகம்,67
3,திருமதி ஹேமலதா,சி கே சந்திரன்,55,பாரதிய ஜனதா கட்சி,67
4,திருமதி நஸ்ரின் பானு ,ஜமால் முகமது மீரா ,39,பகுஜன் சமாஜ் கட்சி,67
5,திருமதி குணாவதி,எஸ் இராமச்சந்திரன்,37,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,67
6,திருமதி மேரி ஸ்டெல்லா,சி மாணிக்கம்,56,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,67
7,திருமதி அருணா,சிவக்குமார்,40,சுயேட்சை வேட்பாளர்,67
8,திருமதி கஸ்தூரி ,பெருமாள்,42,Naam Tamilar Katchi,67
9,திருமதி தேவி ,டில்லிபாபு,36,தேசிய முற்போக்கு திராவிட கழகம்,67
10,திருமதி ரேவதி,பிரகதீஸ்வரன்,36,Amma Makkal Munnettra Kazagam,67
11,திருமதி பாத்திமா,எம் அன்வர்,47,Makkal Needhi Maiam,67
12,திருமதி ஈஸ்வரி,ஜெ அன்பு ,47,Pattali Makkal Katchi,67
13,திருமதி ஹசீனா பேகம்,நூருல்லா எம்,42,Social Democratic Party of India,67
14,திருமதி ஆப்ரின் இர்பானா,பி எம் ஷாகுல் அமீது,27,திராவிட முன்னேற்றக் கழகம்,67
15,திருமதி ஆப்ரின் இர்பானா,பி எம் ஷாகுல் அமீது,27,திராவிட முன்னேற்றக் கழகம்,67
16,திருமதி ஆப்ரின் இர்பானா,பி எம் ஷாகுல் அமீது,27,திராவிட முன்னேற்றக் கழகம்,67
17,திருமதி தாவூத் பீ,பி கலீல்,50,திராவிட முன்னேற்றக் கழகம்,67
18,திருமதி தாவூத் பீ,பி கலீல்,50,திராவிட முன்னேற்றக் கழகம்,67
19,திருமதி தாவூத் பீ,பி கலீல்  ,50,திராவிட முன்னேற்றக் கழகம்,67
20,திருமதி அருணா ,சிவக்குமார் ,40,சுயேட்சை வேட்பாளர்,67
21,திருமதி கரிமுன்னிசா,எஸ்.எ.கௌஸ்பாஷா,46,Social Democratic Party of India,67
22,திருமதி தாவூத் பீ ,பி கலீல் ,50,திராவிட முன்னேற்றக் கழகம்,67
23,திருமதி லட்சுமி,கணேஷ்,39,சுயேட்சை வேட்பாளர்,67
24,திருமதி சுமதி,கோபி,45,சுயேட்சை வேட்பாளர்,67
1,திருமதி மணிமேகலை ,மதிவாணன் ,53,சுயேட்சை வேட்பாளர்,68
2,திருமதி அருணா ,பரந்தாமன் ,37,பாரதிய ஜனதா கட்சி,68
3,திருமதி நாகேஸ்வரி ,கோப்பெருஞ்சோழன்,27,சுயேட்சை வேட்பாளர்,68
4,திருமதி லலிதா ,அரவிந்தாஷன்,56,பாரதிய ஜனதா கட்சி,68
5,திருமதி விஜயலக்ஷ்மி,பி சூரி,57,திராவிட முன்னேற்றக் கழகம்,68
6,திருமதி அமுதா ,ஜி பொன்னிவளவன் ,46,திராவிட முன்னேற்றக் கழகம்,68
7,திருமதி ஜெயலட்சுமி ,ராஜேந்திரன் ,43,சுயேட்சை வேட்பாளர்,68
8,திருமதி சிவகாமி ,சக்திவேல் ,37,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,68
9,திருமதி சுசீலா,ராம்தாஸ்,59,Amma Makkal Munnettra Kazagam,68
10,திருமதி வசந்தி,எம் தினேஷ்,30,Pattali Makkal Katchi,68
11,திருமதி சந்தான லஷ்மி,ராஜ சேகர் எ.சி,52,Makkal Needhi Maiam,68
12,திருமதி ஜெயலட்சுமி,திருவள்ளுவன்,44,Naam Tamilar Katchi,68
13,திருமதி சந்தியா,ஆர் மதன் ,30,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,68
14,திருமதி நாகேஸ்வரி,கோப்பெருஞ்சோழன்,27,சுயேட்சை வேட்பாளர்,68
15,திருமதி விஜயலக்ஷ்மி,பி சூரி,57,திராவிட முன்னேற்றக் கழகம்,68
16,திருமதி விஜயலக்ஷ்மி,பி சூரி,57,திராவிட முன்னேற்றக் கழகம்,68
17,திருமதி அமுதா,ஜி பொன்னிவளவன்,46,திராவிட முன்னேற்றக் கழகம்,68
18,திருமதி அமுதா,ஜி பொன்னிவளவன்,46,திராவிட முன்னேற்றக் கழகம்,68
19,திருமதி அமுதா,ஜி பொன்னிவளவன்,46,திராவிட முன்னேற்றக் கழகம்,68
1,திருமதி காஞ்சனா,சாரதி,57,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,69
2,திருமதி ஜிஜ்ஜீபிரியா என்கிற ஜிஜீபிரியா,சோலைராஜா,32,சுயேட்சை வேட்பாளர்,69
3,திருமதி திலகம்,கிருஷ்ணமூர்த்தி,54,பாரதிய ஜனதா கட்சி,69
4,திருமதி சாந்தி,செல்வம்,47,சுயேட்சை வேட்பாளர்,69
5,திருமதி செல்வி,கரிகாலன்,42,தேசிய முற்போக்கு திராவிட கழகம்,69
6,திருமதி ஜெயலட்சுமி,தீனதயாளன்,55,சுயேட்சை வேட்பாளர்,69
7,திருமதி ஆய்ஷா,ஹரிகிருஷ்ணன்,34,Amma Makkal Munnettra Kazagam,69
8,திருமதி கற்பகம்,ஜீவரத்தினம்,25,Pattali Makkal Katchi,69
9,திருமதி லதா,நந்தகோபால்,39,Makkal Needhi Maiam,69
10,திருமதி ஜெயலக்ஷ்மி,பிரவீன்,32,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,69
11,திருமதி சரிதா ,மகேஷ் குமார் ,41,திராவிட முன்னேற்றக் கழகம்,69
12,திருமதி கவிதா என்கிற கவிதா தேவி,ரமேஷ்,47,திராவிட முன்னேற்றக் கழகம்,69
13,திருமதி செல்வி ஈஸ்வரி,மணிகண்டன்,30,Naam Tamilar Katchi,69
14,திருமதி சரிதா,மகேஷ் குமார்,41,திராவிட முன்னேற்றக் கழகம்,69
1,திருமதி வனிதா,மாணிக்கவேல்,35,சுயேட்சை வேட்பாளர்,70
2,திருமதி மீனாட்சி,சந்திரசேகர்,50,திராவிட முன்னேற்றக் கழகம்,70
3,திருமதி விஜய பாரதி,பாஸ்கர்,35,பாரதிய ஜனதா கட்சி,70
4,திருமதி ஷோபனா,பிரகாஷ்,32,பகுஜன் சமாஜ் கட்சி,70
5,திருமதி நிர்மலா,நிர்மல்குமார்,38,சுயேட்சை வேட்பாளர்,70
6,திருமதி சுதா ,இந்திரகுமார் ,35,சுயேட்சை வேட்பாளர்,70
7,திருமதி  நித்யகல்யாணி,ருக்மாங்கதம்,42,Naam Tamilar Katchi,70
8,திருமதி கோமளா,திவாகர்,39,Pattali Makkal Katchi,70
9,திருமதி ஸ்ரீதனி,தினேஷ்,29,திராவிட முன்னேற்றக் கழகம்,70
10,திருமதி மீனாட்சி,சந்திரசேகர்,50,திராவிட முன்னேற்றக் கழகம்,70
11,திருமதி ஸ்ரீதனி,தினேஷ்,29,திராவிட முன்னேற்றக் கழகம்,70
12,திருமதி ரெங்கநாயகி,ரவிச்சந்திரன்,47,சுயேட்சை வேட்பாளர்,70
13,திருமதி லில்லிகல்பனா,விஜயகுமார்,52,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,70
14,திருமதி உஷாராணி,ராஜேஷ்குமார்,35,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,70
15,திருமதி ஜான்சிராணி,பாலச்சந்தர்,41,Amma Makkal Munnettra Kazagam,70
16,திருமதி சுமதி டிக்ரூஸ்,ஜான்சன் டிக்ரூஸ்,44,Makkal Needhi Maiam,70
1,திருமதி கலைச்செல்வி,தெய்வசிகாமணி,53,சுயேட்சை வேட்பாளர்,71
2,திருமதி ஜாய்ஸ் மேரி,மைக்கேல் ராஜ்,39,சுயேட்சை வேட்பாளர்,71
3,திருமதி லில்லி,லஜபதி,59,சுயேட்சை வேட்பாளர்,71
4,திருமதி காசியம்மாள்,சுகுமார்,54,சுயேட்சை வேட்பாளர்,71
5,திருமதி பர்வின் பேகம்,ஹயாத்பாஷா,46,Social Democratic Party of India,71
6,திருமதி காயத்ரி,பாதாம் சந்த்,35,பாரதிய ஜனதா கட்சி,71
7,திருமதி ஸ்ரீதேவி,நிர்மல் பாபு,27,Makkal Needhi Maiam,71
8,திருமதி மாலதி,காதர்,55,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,71
9,திருமதி கௌசல்யா,சதீஷ்குமார்,24,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,71
10,திருமதி தேன்மொழி,கிளாட்வின் இம்மானுவேல்,40,Naam Tamilar Katchi,71
11,திருமதி அமலா தேவி,தாமோதரன்,46,திராவிட முன்னேற்றக் கழகம்,71
12,திருமதி தேவி,ஸ்ரீதர்,37,Amma Makkal Munnettra Kazagam,71
13,திருமதி புனிதவதி என்கிற புனிதவதி எத்திராஜன்,எத்திராஜன்,63,திராவிட முன்னேற்றக் கழகம்,71
14,திருமதி நித்யா,டேவிட்,39,சுயேட்சை வேட்பாளர்,71
15,திருமதி காமாட்சி,பண்டி ஸ்ரீனு,41,சுயேட்சை வேட்பாளர்,71
16,திருமதி புனிதவதி என்கிற புனிதவதி எத்திராஜன்,எத்திராஜன்,63,திராவிட முன்னேற்றக் கழகம்,71
17,திருமதி பார்வதி,பார்த்தசாரதி,57,Pattali Makkal Katchi,71
18,திருமதி வசந்தாபாய்,மோகன்லால்,67,பாரதிய ஜனதா கட்சி,71
1,திருமதி பொற்கொடி,சிவக்குமார்,47,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,72
2,திருமதி நதியா,பாலமுருகன்,35,சுயேட்சை வேட்பாளர்,72
3,திரு பரத் குமார்,மோகனகந்தன்,32,Amma Makkal Munnettra Kazagam,72
4,திரு மணிகண்டன்,கண்ணன்,37,அனைத்திந்திய திரிணாமுல் காங்கிரஸ்,72
5,திரு வினோத்,பிரசாத்,27,Naam Tamilar Katchi,72
6,திருமதி வனிதாமணி,ராம்குமார்,55,Pattali Makkal Katchi,72
7,திரு ரவிக்குமார்,சாந்தகுமார்,42,Republican Party of India (Sivaraj),72
8,திரு சிவக்குமார்,கிருஷ்ணன்,51,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,72
9,திரு விக்னேஷ் குமார்,பன்னீர் செல்வம்,24,சுயேட்சை வேட்பாளர்,72
10,திரு அன்பு பிரபாகரன்,ஜனகராஜன்,31,பாரதிய ஜனதா கட்சி,72
11,திரு பாலமுருகன்,மணி,51,சுயேட்சை வேட்பாளர்,72
12,திரு தரணிதரன்,ஜெயராமன்,42,சுயேட்சை வேட்பாளர்,72
13,திரு விஜய்மோகன்,புஷ்பராஜ்,44,சுயேட்சை வேட்பாளர்,72
14,திரு சுந்தரமூர்த்தி,நடராஜன்,58,சுயேட்சை வேட்பாளர்,72
15,திரு இசைசெல்வம்,பூபாலன்,38,சுயேட்சை வேட்பாளர்,72
16,திரு முருகேசன்,தர்மன்,84,திராவிட முன்னேற்றக் கழகம்,72
17,திரு சரவணன்,முருகேசன்,52,திராவிட முன்னேற்றக் கழகம்,72
18,திரு ஜெயச்சந்திரன்,கலைவாணன்,42,சுயேட்சை வேட்பாளர்,72
19,திருமதி கலாவதி,ஸ்டாலின்,62,சுயேட்சை வேட்பாளர்,72
20,திருமதி ஸ்வர்ணலதா,சண்முகம்,40,Makkal Needhi Maiam,72
21,திருமதி லோகேஸ்வரி,லோகநாதன்,38,Aam Aadmi Party,72
22,திரு பிரசாத்,சுப்ரமணி,33,Indiya Jananayaka Katchi,72
23,திரு பாலமுருகன்,மணி,51,சுயேட்சை வேட்பாளர்,72
24,திரு சரவணன்,முருகேசன்,52,திராவிட முன்னேற்றக் கழகம்,72
25,திரு சரவணன்,முருகேசன்,52,திராவிட முன்னேற்றக் கழகம்,72
