Category,State or City,Number of Suicides,Percentage Share in Total Suicides,Projected Mid-Year Population(in Lakh),Rate of Suicides,Year
State,HARYANA,3545,2.7,272.2,13,2015
State,HIMACHAL PRADESH,543,0.4,70.6,7.7,2015
State,JAMMU & KASHMIR,372,0.3,123.4,3,2015
State,JHARKHAND,835,0.6,333.5,2.5,2015
State,KARNATAKA,10786,8.1,619.9,17.4,2015
State,KERALA,7692,5.8,355.5,21.6,2015
State,MADHYA PRADESH,10293,7.7,771.3,13.3,2015
State,MAHARASHTRA,16970,12.7,1191.4,14.2,2015
State,MANIPUR,37,0,25.7,1.4,2015
State,MEGHALAYA,172,0.1,27.5,6.2,2015
State,MIZORAM,123,0.1,10.6,11.7,2015
State,NAGALAND,21,0,23.6,0.9,2015
State,ODISHA,4087,3.1,422.5,9.7,2015
State,PUNJAB,1049,0.8,289.4,3.6,2015
State,RAJASTHAN,3457,2.6,723.1,4.8,2015
State,SIKKIM,241,0.2,6.4,37.5,2015
State,TAMIL NADU,15777,11.8,691.6,22.8,2015
State,TELANGANA,10140,7.6,365.6*,27.7,2015
State,TRIPURA,746,0.6,38,19.6,2015
State,UTTAR PRADESH,3902,2.9,2158.4,1.8,2015
State,UTTARAKHAND,475,0.4,105.4,4.5,2015
State,WEST BENGAL,14602,10.9,930,15.7,2015
Union Territory,A & N ISLANDS,158,0.1,5.5,28.9,2015
Union Territory,CHANDIGARH,121,0.1,17.4,6.9,2015
Union Territory,D & N HAVELI,106,0.1,4.2,25.4,2015
Union Territory,DAMAN & DIU,38,0,3.2,11.8,2015
Union Territory,DELHI (UT),1845,1.4,208.8,8.8,2015
Union Territory,LAKSHADWEEP,5,0,0.8,6.3,2015
Union Territory,PUDUCHERRY,711,0.5,16.5,43.2,2015
City,AGRA,116,0.6,17.5,6.6,2015
City,AHMEDABAD,869,4.4,63.5,13.7,2015
City,ALLAHABAD,98,0.5,12.2,8,2015
City,AMRITSAR,42,0.2,11.8,3.6,2015
City,ASANSOL,341,1.7,12.4,27.5,2015
City,AURANGABAD,161,0.8,11.9,13.5,2015
City,BENGALURU,1855,9.4,85,21.8,2015
City,BHOPAL,378,1.9,18.8,20.1,2015
City,CHANDIGARH (CITY),113,0.6,10.3,11,2015
City,CHENNAI,2274,11.6,87,26.1,2015
City,COIMBATORE,454,2.3,21.5,21.1,2015
City,DELHI (CITY),1553,7.9,163.2,9.5,2015
City,DHANBAD,46,0.2,12,3.8,2015
City,DURG BHILAINAGAR,370,1.9,10.6,34.9,2015
City,FARIDABAD,256,1.3,14.1,18.2,2015
City,GHAZIABAD,204,1,23.6,8.6,2015
City,GWALIOR,232,1.2,11,21.1,2015
City,HYDERABAD,728,3.7,77.5,9.4,2015
City,INDORE,528,2.7,21.7,24.3,2015
City,JABALPUR,245,1.2,12.7,19.3,2015
City,JAIPUR,354,1.8,30.7,11.5,2015
City,JAMSHEDPUR,113,0.6,13.4,8.4,2015
City,JODHPUR,101,0.5,11.4,8.9,2015
City,KANNUR,151,0.8,16.4,9.2,2015
City,KANPUR,267,1.4,29.2,9.1,2015
City,KOCHI,235,1.2,21.2,11.1,2015
City,KOLKATA,339,1.7,141.1,2.4,2015
City,KOLLAM,361,1.8,11.1,32.5,2015
City,KOTA,105,0.5,10,10.5,2015
City,KOZHIKODE,207,1.1,20.3,10.2,2015
City,LUCKNOW,250,1.3,29,8.6,2015
City,LUDHIANA,126,0.6,16.1,7.8,2015
City,MADURAI,294,1.5,14.6,20.1,2015
City,MALAPPURAM,61,0.3,17,3.6,2015
City,MEERUT,1,0,14.3,0.1,2015
City,MUMBAI,1122,5.7,184.1,6.1,2015
City,NAGPUR,483,2.5,25,19.3,2015
City,NASIK,266,1.4,15.6,17.1,2015
City,PATNA,58,0.3,20.5,2.8,2015
City,PUNE,873,4.4,50.5,17.3,2015
City,RAIPUR,239,1.2,11.2,21.3,2015
City,RAJKOT,414,2.1,13.9,29.8,2015
City,RANCHI,0,0,11.3,0,2015
City,SRINAGAR,8,0,12.7,0.6,2015
City,SURAT,663,3.4,45.9,14.4,2015
City,THIRUVANANTHAPURAM,303,1.5,16.9,17.9,2015
City,THRISSUR,217,1.1,18.6,11.7,2015
City,TIRUCHIRAPPALLI,187,1,10.2,18.3,2015
City,VADODARA,219,1.1,18.2,12,2015
City,VARANASI,121,0.6,14.4,8.4,2015
City,VASAI VIRAR,176,0.9,12.2,14.4,2015
City,VIJAYAWADA,311,1.6,14.9,20.9,2015
City,VISHAKHAPATNAM,177,0.9,17.3,10.2,2015
City,AGRA,119,0.6,17.46,6.8,2016
City,AHMEDABAD,937,4.5,63.52,14.8,2016
City,ALLAHABAD,110,0.5,12.17,9,2016
City,AMRITSAR,69,0.3,11.84,5.8,2016
City,ASANSOL,384,1.8,12.43,30.9,2016
City,AURANGABAD,211,1,11.89,17.7,2016
City,BENGALURU,1795,8.6,84.99,21.1,2016
City,BHOPAL,407,1.9,18.83,21.6,2016
City,CHANDIGARH (CITY),111,0.5,10.26,10.8,2016
City,CHENNAI,2029,9.7,86.96,23.3,2016
City,COIMBATORE,419,2,21.51,19.5,2016
City,DELHI (CITY),1899,9.1,163.15,11.6,2016
City,DHANBAD,164,0.8,11.95,13.7,2016
City,DURG BHILAINAGAR,388,1.9,10.64,36.5,2016
City,FARIDABAD,180,0.9,14.05,12.8,2016
City,GHAZIABAD,147,0.7,23.59,6.2,2016
City,GWALIOR,242,1.2,11.02,22,2016
City,HYDERABAD,666,3.2,77.49,8.6,2016
City,INDORE,537,2.6,21.67,24.8,2016
City,JABALPUR,398,1.9,12.68,31.4,2016
City,JAIPUR,366,1.8,30.73,11.9,2016
City,JAMSHEDPUR,110,0.5,13.37,8.2,2016
City,JODHPUR,135,0.6,11.38,11.9,2016
City,KANNUR,131,0.6,16.43,8,2016
City,KANPUR,358,1.7,29.2,12.3,2016
City,KOCHI,228,1.1,21.18,10.8,2016
City,KOLKATA,242,1.2,141.13,1.7,2016
City,KOLLAM,379,1.8,11.1,34.1,2016
City,KOTA,115,0.6,10.01,11.5,2016
City,KOZHIKODE,193,0.9,20.31,9.5,2016
City,LUCKNOW,239,1.1,29.01,8.2,2016
City,LUDHIANA,130,0.6,16.14,8.1,2016
City,MADURAI,321,1.5,14.62,22,2016
City,MALAPPURAM,73,0.3,16.99,4.3,2016
City,MEERUT,23,0.1,14.25,1.6,2016
City,MUMBAI,1205,5.8,184.14,6.5,2016
City,NAGPUR,617,3,24.98,24.7,2016
City,NASIK,313,1.5,15.63,20,2016
City,PATNA,86,0.4,20.47,4.2,2016
City,PUNE,947,4.5,50.5,18.8,2016
City,RAIPUR,234,1.1,11.23,20.8,2016
City,RAJKOT,479,2.3,13.91,34.4,2016
City,RANCHI,226,1.1,11.27,20.1,2016
City,SRINAGAR,12,0.1,12.73,0.9,2016
City,SURAT,761,3.6,45.85,16.6,2016
City,THIRUVANANTHAPURAM,307,1.5,16.87,18.2,2016
City,THRISSUR,225,1.1,18.55,12.1,2016
City,TIRUCHIRAPPALLI,177,0.8,10.22,17.3,2016
City,VADODARA,220,1.1,18.17,12.1,2016
City,VARANASI,61,0.3,14.35,4.3,2016
City,VASAI VIRAR,220,1.1,12.21,18,2016
City,VIJAYAWADA,284,1.4,14.91,19,2016
City,VISHAKHAPATNAM,250,1.2,17.3,14.5,2016
State,ANDHRA PRADESH,6059,4.6,517.43,11.7,2016
State,ARUNACHAL PRADESH,121,0.1,13.18,9.2,2016
State,ASSAM,3023,2.3,325.77,9.3,2016
State,BIHAR,411,0.3,1043.03,0.4,2016
State,CHHATTISGARH,6705,5.1,259.88,25.8,2016
State,GOA,273,0.2,19.85,13.8,2016
State,GUJARAT,7735,5.9,630.75,12.3,2016
State,HARYANA,3665,2.8,276.12,13.3,2016
State,HIMACHAL PRADESH,642,0.5,71.15,9.0,2016
State,JAMMU & KASHMIR,329,0.3,124.63,2.6,2016
State,JHARKHAND,1292,1.0,338.03,3.8,2016
State,KARNATAKA,10687,8.2,625.68,17.1,2016
State,KERALA,7705,5.9,357.45,21.6,2016
State,MADHYA PRADESH,10442,8.0,782.55,13.3,2016
State,MAHARASHTRA,17195,13.1,1205.54,14.3,2016
State,MANIPUR,37,0.0,26.01,1.4,2016
State,MEGHALAYA,166,0.1,27.84,6.0,2016
State,MIZORAM,124,0.1,10.67,11.6,2016
State,NAGALAND,34,0.0,23.89,1.4,2016
State,ODISHA,3904,3.0,425.93,9.2,2016
State,PUNJAB,1440,1.1,292.01,4.9,2016
State,RAJASTHAN,3678,2.8,732.76,5.0,2016
State,SIKKIM,263,0.2,6.49,40.5,2016
State,TAMIL NADU,15182,11.6,695.18,21.8,2016
State,TELANGANA,9019,6.9,368.53,24.5,2016
State,TRIPURA,677,0.5,38.40,17.6,2016
State,UTTAR PRADESH,3518,2.7,2192.39,1.6,2016
State,UTTARAKHAND,152,0.1,106.77,1.4,2016
State,WEST BENGAL,13451,10.3,938.27,14.3,2016
Union Territory,A & N ISLANDS,146,0.1,5.54,26.4,2016
Union Territory,CHANDIGARH,123,0.1,18.01,6.8,2016
Union Territory,D & N HAVELI,55,0.0,4.25,12.9,2016
Union Territory,DAMAN & DIU,36,0.0,3.34,10.8,2016
Union Territory,DELHI (UT),2155,1.6,214.92,10.0,2016
Union Territory,LAKSHADWEEP,3,0.0,0.82,3.7,2016
Union Territory,PUDUCHERRY,561,0.4,16.83,33.3,2016
State,ANDHRA PRADESH,5354,4.1,517.5,10.3,2017
State,ARUNACHAL PRADESH,89,0.1,14.8,6,2017
State,ASSAM,2276,1.8,336.7,6.8,2017
State,BIHAR,388,0.3,1165.5,0.3,2017
State,CHHATTISGARH,6312,4.9,280.8,22.5,2017
State,GOA,273,0.2,15.2,18,2017
State,GUJARAT,7418,5.7,663.9,11.2,2017
State,HARYANA,3387,2.6,280,12.1,2017
State,HIMACHAL PRADESH,576,0.4,72.2,8,2017
State,JAMMU & KASHMIR,287,0.2,133.2,2.2,2017
State,JHARKHAND,1214,0.9,365.1,3.3,2017
State,KARNATAKA,11716,9,649.3,18,2017
State,KERALA,7870,6.1,348.2,22.6,2017
State,MADHYA PRADESH,11770,9.1,803.3,14.7,2017
State,MAHARASHTRA,17646,13.6,1202.5,14.7,2017
State,MANIPUR,43,0,30.5,1.4,2017
State,MEGHALAYA,165,0.1,11.7,14.1,2017
State,MIZORAM,91,0.1,31.7,2.9,2017
State,NAGALAND,33,0,21.1,1.6,2017
State,ODISHA,4493,3.5,433.7,10.4,2017
State,PUNJAB,1481,1.1,294.6,5,2017
State,RAJASTHAN,3838,3,755.8,5.1,2017
State,SIKKIM,214,0.2,6.5,32.9,2017
State,TAMIL NADU,14459,11.1,751.1,19.3,2017
State,TELANGANA,7620,5.9,367.8,20.7,2017
State,TRIPURA,692,0.5,39.2,17.7,2017
State,UTTAR PRADESH,4426,3.4,2200.4,2,2017
State,UTTARAKHAND,331,0.3,109.3,3,2017
State,WEST BENGAL,12014,9.2,958.9,12.5,2017
Union Territory,A & N ISLANDS,139,0.1,3.9,35.6,2017
Union Territory,CHANDIGARH,113,0.1,11.6,9.7,2017
Union Territory,D & N HAVELI,75,0.1,4.9,15.3,2017
Union Territory,DAMAN & DIU,41,0,3.7,11.1,2017
Union Territory,DELHI (UT),2462,1.9,191.8,12.8,2017
Union Territory,LAKSHADWEEP,0,0,0.7,0,2017
Union Territory,PUDUCHERRY,581,0.4,14.5,40.1,2017
State,ANDHRA PRADESH,5319,4,520.3,10.2,2018
State,ARUNACHAL PRADESH,132,0.1,14.9,8.9,2018
State,ASSAM,2379,1.8,340.4,7,2018
State,BIHAR,443,0.3,1183.3,0.4,2018
State,CHHATTISGARH,7046,5.2,284.7,24.7,2018
State,GOA,256,0.2,15.3,16.7,2018
State,GUJARAT,7793,5.8,673.2,11.6,2018
State,HARYANA,3547,2.6,284,12.5,2018
State,HIMACHAL PRADESH,740,0.6,72.7,10.2,2018
State,JAMMU & KASHMIR,330,0.2,134.3,2.5,2018
State,JHARKHAND,1317,1,370.5,3.6,2018
State,KARNATAKA,11561,8.6,654.5,17.7,2018
State,KERALA,8237,6.1,350,23.5,2018
State,MADHYA PRADESH,11775,8.8,814.7,14.5,2018
State,MAHARASHTRA,17972,13.4,1213.9,14.8,2018
State,MANIPUR,52,0,30.8,1.7,2018
State,MEGHALAYA,189,0.1,11.8,16,2018
State,MIZORAM,79,0.1,32,2.5,2018
State,NAGALAND,36,0,21.3,1.7,2018
State,ODISHA,4592,3.4,435.5,10.5,2018
State,PUNJAB,1714,1.3,297,5.8,2018
State,RAJASTHAN,4333,3.2,765.9,5.7,2018
State,SIKKIM,199,0.1,6.6,30.2,2018
State,TAMIL NADU,13896,10.3,754.6,18.4,2018
State,TELANGANA,7845,5.8,370.3,21.2,2018
State,TRIPURA,720,0.5,39.6,18.2,2018
State,UTTAR PRADESH,4849,3.6,2230,2.2,2018
State,UTTARAKHAND,421,0.3,110.6,3.8,2018
State,WEST BENGAL,13255,9.9,965,13.7,2018
Union Territory,A & N ISLANDS,164,0.1,4,41,2018
Union Territory,CHANDIGARH,160,0.1,11.7,13.7,2018
Union Territory,D & N HAVELI,101,0.1,5.3,19.1,2018
Union Territory,DAMAN & DIU,35,0,4,8.8,2018
Union Territory,DELHI (UT),2526,1.9,195.6,12.9,2018
Union Territory,LAKSHADWEEP,3,0,0.7,4.3,2018
Union Territory,PUDUCHERRY,500,0.4,14.8,33.8,2018
City,AGRA,113,0.5,17.5,6.5,2018
City,AHMEDABAD,706,3.3,63.5,11.1,2018
City,ALLAHABAD,0,0,12.2,0,2018
City,AMRITSAR,66,0.3,11.8,5.6,2018
City,ASANSOL,391,1.8,12.4,31.5,2018
City,AURANGABAD,269,1.3,11.9,22.6,2018
City,BENGALURU,2082,9.7,85,24.5,2018
City,BHOPAL,392,1.8,18.8,20.9,2018
City,CHANDIGARH (CITY),160,0.7,10.3,15.5,2018
City,CHENNAI,2102,9.8,87,24.2,2018
City,COIMBATORE,340,1.6,21.5,15.8,2018
City,DELHI (CITY),2369,11.1,163.2,14.5,2018
City,DHANBAD,261,1.2,12,21.8,2018
City,DURG BHILAINAGAR,351,1.6,10.6,33.1,2018
City,FARIDABAD,149,0.7,14.1,10.6,2018
City,GHAZIABAD,183,0.9,23.6,7.8,2018
City,GWALIOR,249,1.2,11,22.6,2018
City,HYDERABAD,536,2.5,77.5,6.9,2018
City,INDORE,581,2.7,21.7,26.8,2018
City,JABALPUR,259,1.2,12.7,20.4,2018
City,JAIPUR,481,2.2,30.7,15.7,2018
City,JAMSHEDPUR,105,0.5,13.4,7.8,2018
City,JODHPUR,118,0.6,11.4,10.4,2018
City,KANNUR,156,0.7,16.4,9.5,2018
City,KANPUR,480,2.2,29.2,16.4,2018
City,KOCHI,179,0.8,21.2,8.4,2018
City,KOLKATA,162,0.8,141.1,1.1,2018
City,KOLLAM,393,1.8,11.1,35.4,2018
City,KOTA,114,0.5,10,11.4,2018
City,KOZHIKODE,253,1.2,20.3,12.5,2018
City,LUCKNOW,263,1.2,29,9.1,2018
City,LUDHIANA,194,0.9,16.1,12,2018
City,MADURAI,295,1.4,14.6,20.2,2018
City,MALAPPURAM,125,0.6,17,7.4,2018
City,MEERUT,6,0,14.3,0.4,2018
City,MUMBAI,1174,5.5,184.1,6.4,2018
City,NAGPUR,680,3.2,25,27.2,2018
City,NASIK,198,0.9,15.6,12.7,2018
City,PATNA,77,0.4,20.5,3.8,2018
City,PUNE,639,3,50.5,12.7,2018
City,RAIPUR,308,1.4,11.2,27.5,2018
City,RAJKOT,449,2.1,13.9,32.3,2018
City,RANCHI,234,1.1,11.3,20.7,2018
City,SRINAGAR,12,0.1,12.7,0.9,2018
City,SURAT,816,3.8,45.9,17.8,2018
City,THIRUVANANTHAPURAM,319,1.5,16.9,18.9,2018
City,THRISSUR,359,1.7,18.6,19.3,2018
City,TIRUCHIRAPPALLI,193,0.9,10.2,18.9,2018
City,VADODARA,183,0.9,18.2,10.1,2018
City,VARANASI,27,0.1,14.4,1.9,2018
City,VASAI VIRAR,281,1.3,12.2,23,2018
City,VIJAYAWADA,286,1.3,14.9,19.2,2018
City,VISHAKHAPATNAM,290,1.4,17.3,16.8,2018
State,ANDHRA PRADESH,6465,4.6,523.2,12.4,2019
State,ARUNACHAL PRADESH,112,0.1,15.1,7.4,2019
State,ASSAM,2370,1.7,344.2,6.9,2019
State,BIHAR,641,0.5,1201.1,0.5,2019
State,CHHATTISGARH,7629,5.5,288.5,26.4,2019
State,GOA,259,0.2,15.4,16.8,2019
State,GUJARAT,7655,5.5,682.5,11.2,2019
State,HARYANA,4191,3,288.1,14.5,2019
State,HIMACHAL PRADESH,584,0.4,73.2,8,2019
State,JAMMU & KASHMIR,284,0.2,135.3,2.1,2019
State,JHARKHAND,1646,1.2,375.8,4.4,2019
State,KARNATAKA,11288,8.1,659.7,17.1,2019
State,KERALA,8556,6.1,351.9,24.3,2019
State,MADHYA PRADESH,12457,9,826.1,15.1,2019
State,MAHARASHTRA,18916,13.6,1225.3,15.4,2019
State,MANIPUR,58,0,31.1,1.9,2019
State,MEGHALAYA,198,0.1,32.3,6.1,2019
State,MIZORAM,70,0.1,12,5.9,2019
State,NAGALAND,41,0,21.6,1.9,2019
State,ODISHA,4582,3.3,437.3,10.5,2019
State,PUNJAB,2357,1.7,299.4,7.9,2019
State,RAJASTHAN,4531,3.3,776,5.8,2019
State,SIKKIM,220,0.2,6.7,33.1,2019
State,TAMIL NADU,13493,9.7,758.1,17.8,2019
State,TELANGANA,7675,5.5,372.8,20.6,2019
State,TRIPURA,728,0.5,40,18.2,2019
State,UTTAR PRADESH,5464,3.9,2259.7,2.4,2019
State,UTTARAKHAND,516,0.4,111.8,4.6,2019
State,WEST BENGAL,12665,9.1,971.1,13,2019
Union Territory,A & N ISLANDS,181,0.1,4,45.5,2019
Union Territory,CHANDIGARH,131,0.1,11.8,11.1,2019
Union Territory,D & N HAVELI,95,0.1,5.6,17.1,2019
Union Territory,DAMAN & DIU,46,0,4.2,10.9,2019
Union Territory,DELHI (UT),2526,1.8,199.4,12.7,2019
Union Territory,LAKSHADWEEP,0,0,0.7,0,2019
Union Territory,PUDUCHERRY,493,0.4,15.2,32.5,2019
City,AGRA,129,0.6,17.5,7.4,2019
City,AHMEDABAD,763,3.4,63.5,12,2019
City,ALLAHABAD,31,0.1,12.2,2.5,2019
City,AMRITSAR,78,0.3,11.8,6.6,2019
City,ASANSOL,469,2.1,12.4,37.8,2019
City,AURANGABAD,283,1.3,11.9,23.8,2019
City,BENGALURU,2081,9.3,85,24.5,2019
City,BHOPAL,353,1.6,18.8,18.8,2019
City,CHANDIGARH (CITY),131,0.6,10.3,12.7,2019
City,CHENNAI,2461,11,87,28.3,2019
City,COIMBATORE,338,1.5,21.5,15.7,2019
City,DELHI (CITY),2423,10.8,163.2,14.8,2019
City,DHANBAD,257,1.1,12,21.4,2019
City,DURG BHILAINAGAR,376,1.7,10.6,35.5,2019
City,FARIDABAD,265,1.2,14.1,18.8,2019
City,GHAZIABAD,132,0.6,23.6,5.6,2019
City,GWALIOR,295,1.3,11,26.8,2019
City,HYDERABAD,389,1.7,77.5,5,2019
City,INDORE,618,2.8,21.7,28.5,2019
City,JABALPUR,302,1.3,12.7,23.8,2019
City,JAIPUR,441,2,30.7,14.4,2019
City,JAMSHEDPUR,108,0.5,13.4,8.1,2019
City,JODHPUR,145,0.6,11.4,12.7,2019
City,KANNUR,148,0.7,16.4,9,2019
City,KANPUR,492,2.2,29.2,16.8,2019
City,KOCHI,222,1,21.2,10.5,2019
City,KOLKATA,181,0.8,141.1,1.3,2019
City,KOLLAM,457,2,11.1,41.2,2019
City,KOTA,136,0.6,10,13.6,2019
City,KOZHIKODE,258,1.2,20.3,12.7,2019
City,LUCKNOW,254,1.1,29,8.8,2019
City,LUDHIANA,254,1.1,16.1,15.8,2019
City,MADURAI,345,1.5,14.6,23.6,2019
City,MALAPPURAM,101,0.5,17,5.9,2019
City,MEERUT,38,0.2,14.3,2.7,2019
City,MUMBAI,1229,5.5,184.1,6.7,2019
City,NAGPUR,636,2.8,25,25.4,2019
City,NASIK,366,1.6,15.6,23.5,2019
City,PATNA,92,0.4,20.5,4.5,2019
City,PUNE,719,3.2,50.5,14.2,2019
City,RAIPUR,332,1.5,11.2,29.6,2019
City,RAJKOT,416,1.9,13.9,29.9,2019
City,RANCHI,57,0.3,11.3,5,2019
City,SRINAGAR,2,0,12.7,0.2,2019
City,SURAT,795,3.6,45.9,17.3,2019
City,THIRUVANANTHAPURAM,331,1.5,16.9,19.6,2019
City,THRISSUR,405,1.8,18.6,21.8,2019
City,TIRUCHIRAPPALLI,188,0.8,10.2,18.4,2019
City,VADODARA,218,1,18.2,12,2019
City,VARANASI,49,0.2,14.4,3.4,2019
City,VASAI VIRAR,254,1.1,12.2,20.8,2019
City,VIJAYAWADA,267,1.2,14.9,17.9,2019
City,VISHAKHAPATNAM,280,1.3,17.3,16.2,2019
City,AGRA,115,0.5,17.5,6.6,2020
City,AHMEDABAD,871,3.7,63.5,13.7,2020
City,ALLAHABAD,40,0.2,12.2,3.3,2020
City,AMRITSAR,97,0.4,11.8,8.2,2020
City,ASANSOL,329,1.4,12.4,26.5,2020
City,AURANGABAD,270,1.1,11.9,22.7,2020
City,BENGALURU,2196,9.2,85,25.8,2020
City,BHOPAL,416,1.7,18.8,22.1,2020
City,CHANDIGARH (CITY),128,0.5,10.3,12.4,2020
City,CHENNAI,2430,10.2,87,27.9,2020
City,COIMBATORE,443,1.9,21.5,20.6,2020
City,DELHI (CITY),3025,12.7,163.2,18.5,2020
City,DHANBAD,124,0.5,12,10.3,2020
City,DURG BHILAINAGAR,325,1.4,10.6,30.7,2020
City,FARIDABAD,312,1.3,14.1,22.1,2020
City,GHAZIABAD,129,0.5,23.6,5.5,2020
City,GWALIOR,293,1.2,11,26.6,2020
City,HYDERABAD,398,1.7,77.5,5.1,2020
City,INDORE,644,2.7,21.7,29.7,2020
City,JABALPUR,242,1,12.7,19.1,2020
City,JAIPUR,505,2.1,30.7,16.4,2020
City,JAMSHEDPUR,105,0.4,13.4,7.8,2020
City,JODHPUR,147,0.6,11.4,12.9,2020
City,KANNUR,156,0.7,16.4,9.5,2020
City,KANPUR,417,1.7,29.2,14.3,2020
City,KOCHI,285,1.2,21.2,13.4,2020
City,KOLKATA,278,1.2,141.1,2,2020
City,KOLLAM,488,2,11.1,44,2020
City,KOTA,173,0.7,10,17.3,2020
City,KOZHIKODE,243,1,20.3,12,2020
City,LUCKNOW,383,1.6,29,13.2,2020
City,LUDHIANA,355,1.5,16.1,22,2020
City,MADURAI,347,1.5,14.6,23.8,2020
City,MALAPPURAM,115,0.5,17,6.8,2020
City,MEERUT,30,0.1,14.3,2.1,2020
City,MUMBAI,1282,5.4,184.1,7,2020
City,NAGPUR,685,2.9,25,27.4,2020
City,NASIK,313,1.3,15.6,20.1,2020
City,PATNA,103,0.4,20.5,5,2020
City,PUNE,736,3.1,50.5,14.6,2020
City,RAIPUR,336,1.4,11.2,30,2020
City,RAJKOT,433,1.8,13.9,31.2,2020
City,RANCHI,94,0.4,11.3,8.3,2020
City,SRINAGAR,6,0,12.7,0.5,2020
City,SURAT,869,3.6,45.9,18.9,2020
City,THIRUVANANTHAPURAM,317,1.3,16.9,18.8,2020
City,THRISSUR,394,1.7,18.6,21.2,2020
City,TIRUCHIRAPPALLI,177,0.7,10.2,17.4,2020
City,VADODARA,270,1.1,18.2,14.8,2020
City,VARANASI,47,0.2,14.4,3.3,2020
City,VASAI VIRAR,309,1.3,12.2,25.3,2020
City,VIJAYAWADA,324,1.4,14.9,21.7,2020
City,VISHAKHAPATNAM,306,1.3,17.3,17.7,2020
State,ANDHRA PRADESH,7043,4.6,526.0,13.4,2020
State,ARUNACHAL PRADESH,160,0.1,15.2,10.5,2020
State,ASSAM,3243,2.1,347.9,9.3,2020
State,BIHAR,809,0.5,1219,0.7,2020
State,CHHATTISGARH,7710,5.0,292.4,26.4,2020
State,GOA,308,0.2,15.5,19.9,2020
State,GUJARAT,8050,5.3,691.7,11.6,2020
State,HARYANA,4001,2.6,292.1,13.7,2020
State,HIMACHAL PRADESH,857,0.6,73.6,11.6,2020
State,JHARKHAND,2145,1.4,381.2,5.6,2020
State,KARNATAKA,12259,8.0,665.0,18.4,2020
State,KERALA,8500,5.6,353.7,24.0,2020
State,MADHYA PRADESH,14578,9.5,837.6,17.4,2020
State,MAHARASHTRA,19909,13.0,1236.8,16.1,2020
State,MANIPUR,44,0.0,31.4,1.4,2020
State,MEGHALAYA,224,0.1,32.6,6.9,2020
State,MIZORAM,108,0.1,12.1,8.9,2020
State,NAGALAND,48,0.0,21.8,2.2,2020
State,ODISHA,5546,3.6,454.7,12.2,2020
State,PUNJAB,2616,1.7,301.8,8.7,2020
State,RAJASTHAN,5658,3.7,786.1,7.2,2020
State,SIKKIM,285,0.2,6.7,42.5,2020
State,TAMIL NADU,16883,11.0,761.7,22.2,2020
State,TELANGANA,8058,5.3,375.4,21.5,2020
State,TRIPURA,845,0.6,40.4,20.9,2020
State,UTTAR PRADESH,4804,3.1,2289.3,2.1,2020
State,UTTARAKHAND,943,0.6,113.1,8.3,2020
State,WEST BENGAL,13103,8.6,977.2,13.4,2020
Union Territory,A & N ISLANDS,180,0.1,4.0,45.0,2020
Union Territory,CHANDIGARH,128,0.1,12.0,10.7,2020
Union Territory,D & N HAVELI,156,0.1,10.4,15.0,2020
Union Territory,DAMAN & DIU,3142,2.1,203.2,15.5,2020
Union Territory,DELHI (UT),287,0.2,133.4,2.2,2020
Union Territory,JAMMU & KASHMIR,12,0.0,3.0,4.0,2020
Union Territory,LAKSHADWEEP,2,0.0,0.7,2.9,2020
Union Territory,PUDUCHERRY,408,0.3,15.5,26.3,2020
