Date,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato,Centre
2016-08-01,26.4,20.0,23.0,93.76666666666667,105.13333333333334,120.3,65.4,73.66666666666667,39.7,34.0,138.5,84.5,64.2,76.16666666666667,94.0,,39.36666666666667,154.76666666666668,16.0,18.0,10.533333333333333,25.6,JAIPUR
2016-09-01,27.0,20.0,23.0,95.25,93.07142857142857,98.96428571428571,58.42857142857143,71.75,38.642857142857146,34.0,129.96428571428572,92.75,66.0,76.0,94.0,,37.57142857142857,150.0,16.0,18.0,9.857142857142858,18.214285714285715,JAIPUR
2016-10-01,25.451612903225808,20.35483870967742,23.0,124.2258064516129,96.35483870967742,88.58064516129032,56.8,68.70967741935483,40.0,34.0,120.0,94.0,66.25806451612904,76.38709677419355,94.0,,36.16129032258065,150.0,16.0,17.032258064516128,11.290322580645162,14.903225806451612,JAIPUR
2016-11-01,24.0,22.733333333333334,25.066666666666666,132.63333333333333,85.23333333333333,84.76666666666667,58.0,68.0,39.96666666666667,34.0,117.6,94.9,68.0,79.6,94.0,,33.93333333333333,150.0,16.0,12.066666666666666,10.733333333333333,16.566666666666666,JAIPUR
2016-12-01,24.06451612903226,22.903225806451612,26.0,117.83870967741936,70.03225806451613,75.74193548387096,58.064516129032256,66.06451612903226,38.45161290322581,34.0,117.0,96.87096774193549,68.0,83.0,94.12903225806451,,32.58064516129032,150.0,16.0,7.483870967741935,8.838709677419354,12.741935483870968,JAIPUR
2017-01-01,25.516129032258064,22.06451612903226,26.0,91.35483870967742,63.67741935483871,72.80645161290323,56.806451612903224,62.16129032258065,40.25806451612903,34.0,121.25806451612904,94.12903225806451,68.0,85.0,96.0,,32.774193548387096,152.90322580645162,16.0,5.870967741935484,9.483870967741936,10.903225806451612,JAIPUR
2017-02-01,25.285714285714285,21.535714285714285,25.678571428571427,74.07142857142857,63.42857142857143,72.25,55.642857142857146,61.714285714285715,41.392857142857146,34.0,122.0,89.39285714285714,68.0,83.5,96.0,,31.821428571428573,152.85714285714286,16.0,6.0,9.178571428571429,10.642857142857142,JAIPUR
2017-03-01,25.0,19.166666666666668,25.0,67.73333333333333,65.26666666666667,77.23333333333333,59.7,60.233333333333334,42.0,34.0,122.6,84.1,68.0,79.86666666666666,93.93333333333334,,32.0,150.0,16.0,6.966666666666667,9.4,13.633333333333333,JAIPUR
2017-04-01,24.6,19.0,24.4,68.36666666666666,64.7,79.66666666666667,60.03333333333333,60.4,41.1,34.0,135.73333333333332,81.6,68.0,76.96666666666667,93.0,,31.4,150.0,16.0,9.4,10.466666666666667,14.633333333333333,JAIPUR
2017-05-01,24.0,18.483870967741936,24.0,66.93548387096774,60.516129032258064,73.19354838709677,57.45161290322581,57.354838709677416,40.0,37.61290322580645,134.32258064516128,79.54838709677419,68.0,76.0,92.70967741935483,,30.0,150.0,17.0,9.580645161290322,8.612903225806452,16.35483870967742,JAIPUR
2017-06-01,24.666666666666668,18.0,22.6,65.96666666666667,58.03333333333333,67.96666666666667,57.86666666666667,54.63333333333333,40.36666666666667,38.0,123.6,76.73333333333333,68.0,75.03333333333333,91.9,,32.4,150.0,17.0,8.933333333333334,8.766666666666667,15.433333333333334,JAIPUR
2017-07-01,24.75862068965517,18.724137931034484,22.0,65.71428571428571,54.035714285714285,61.17857142857143,55.07142857142857,53.92857142857143,42.0,38.0,119.0,76.29629629629629,68.0,75.0,91.5,,35.642857142857146,150.0,17.0,9.321428571428571,10.428571428571429,57.32142857142857,JAIPUR
2017-08-01,27.310344827586206,19.0,22.0,66.55172413793103,57.689655172413794,62.10344827586207,58.58620689655172,55.51724137931034,43.0,38.0,113.5,80.24137931034483,68.0,76.48275862068965,90.0,,36.0,150.0,17.0,10.0,26.137931034482758,57.58620689655172,JAIPUR
2017-09-01,28.0,19.0,22.0,70.8,60.233333333333334,64.96666666666667,60.63333333333333,55.1,43.0,38.0,113.0,81.0,66.0,78.0,87.0,,36.0,150.0,17.0,9.133333333333333,20.0,32.766666666666666,JAIPUR
2017-10-01,28.0,19.0,22.0,67.07407407407408,56.18518518518518,61.407407407407405,59.592592592592595,51.44,43.0,38.0,113.0,81.0,66.0,78.0,87.0,,35.65384615384615,150.0,17.0,9.038461538461538,23.576923076923077,30.76923076923077,JAIPUR
2017-11-01,27.2,18.766666666666666,22.0,61.36666666666667,53.06666666666667,56.733333333333334,57.06666666666667,49.233333333333334,42.1,38.0,114.5,81.9,66.9,78.6,87.9,,33.6,150.0,17.0,8.666666666666666,35.666666666666664,39.666666666666664,JAIPUR
2017-12-01,27.0,18.0,22.0,57.3,52.36666666666667,58.7,57.4,48.166666666666664,40.06666666666667,38.0,116.2,84.0,69.0,81.8,90.0,,30.933333333333334,153.0,17.0,9.166666666666666,41.166666666666664,33.666666666666664,JAIPUR
2018-01-01,27.0,18.0,22.0,52.13793103448276,54.6551724137931,58.93103448275862,58.3448275862069,48.41379310344828,38.206896551724135,38.0,116.0,84.65517241379311,69.0,83.03448275862068,91.79310344827586,,29.17241379310345,160.0,17.0,8.448275862068966,38.275862068965516,16.482758620689655,JAIPUR
2018-02-01,27.0,18.36,21.76,50.16,54.44,59.4,57.4,48.08,36.48,38.0,116.0,85.0,69.0,85.0,92.0,,28.0,160.0,17.0,9.4,28.04,9.44,JAIPUR
2018-03-01,27.857142857142858,19.0,21.333333333333332,57.095238095238095,59.76190476190476,60.95238095238095,58.80952380952381,47.714285714285715,38.61904761904762,38.0,116.0,85.0,69.0,85.0,92.0,,28.0,160.0,17.0,11.619047619047619,17.571428571428573,10.333333333333334,JAIPUR
2018-04-01,28.0,19.0,22.0,55.10526315789474,60.3,54.473684210526315,63.421052631578945,43.63157894736842,36.8421052631579,38.0,116.0,85.0,69.0,85.0,92.0,,28.0,160.0,17.0,12.157894736842104,10.789473684210526,9.789473684210526,JAIPUR
2018-05-01,29.2,19.0,21.92,55.68,55.4,48.24,61.48,45.04,32.541666666666664,38.0,116.0,85.0,69.0,85.0,92.0,,28.0,160.0,17.0,14.458333333333334,9.916666666666666,8.625,JAIPUR
2018-06-01,29.818181818181817,19.136363636363637,22.0,55.68181818181818,60.09090909090909,46.72727272727273,60.72727272727273,46.40909090909091,36.18181818181818,38.0,116.0,85.0,69.0,85.0,92.0,,28.0,160.0,17.0,13.727272727272727,11.590909090909092,19.454545454545453,JAIPUR
2018-07-01,27.555555555555557,20.5,22.88888888888889,53.705882352941174,60.27777777777778,48.0,62.611111111111114,47.833333333333336,37.388888888888886,38.0,114.33333333333333,89.0909090909091,69.33333333333333,85.33333333333333,94.18181818181819,,28.0,160.0,17.0,13.333333333333334,13.666666666666666,30.27777777777778,JAIPUR
2018-08-01,26.94736842105263,22.57894736842105,24.105263157894736,54.578947368421055,61.31578947368421,50.473684210526315,61.05263157894737,49.611111111111114,37.333333333333336,38.0,111.0,100.0,70.55555555555556,85.83333333333333,100.11764705882354,,28.0,160.0,17.0,13.421052631578947,12.578947368421053,21.789473684210527,JAIPUR
2018-09-01,26.0,22.0,24.875,51.75,58.0625,49.5625,62.6875,49.25,36.25,38.0,136.5,100.0,70.0,84.0,106.0,,28.0,160.0,17.0,15.9375,15.625,17.25,JAIPUR
2018-10-01,26.24,22.12,25.76,54.75,54.5,52.130434782608695,64.54545454545455,50.22727272727273,36.36363636363637,38.0,130.0,94.33333333333333,66.81818181818181,82.66666666666667,107.36363636363636,90.0,28.0,160.0,17.0,15.590909090909092,13.5,17.59090909090909,JAIPUR
2018-11-01,26.0,22.38095238095238,24.8,60.05,59.85,66.3,70.75,50.15,35.63157894736842,38.21052631578947,135.57142857142858,97.625,66.875,86.5,103.86666666666666,85.0,32.588235294117645,158.94736842105263,17.0,14.578947368421053,13.473684210526315,15.210526315789474,JAIPUR
2018-12-01,26.0,22.0,24.0,59.25,64.95,63.1,65.1,50.1,33.63157894736842,38.0,139.6,95.0,69.22222222222223,85.0,104.10526315789474,,35.0,160.0,17.0,15.0,10.0,15.0,JAIPUR
2019-01-01,26.0,22.0,24.0,54.36,69.56,57.88,69.04,49.6,35.2,38.0,147.1578947368421,94.84,68.2,84.625,102.76190476190476,,35.0,160.0,17.0,15.0,10.0,15.0,JAIPUR
2019-02-01,26.88888888888889,22.0,24.814814814814813,54.111111111111114,74.92307692307692,56.34615384615385,66.92307692307692,50.0,36.48148148148148,38.0,118.82608695652173,94.48148148148148,70.0,88.85185185185185,97.70833333333333,,35.0,160.0,17.0,15.0,10.0,15.0,JAIPUR
2019-03-01,29.03846153846154,25.384615384615383,26.576923076923077,52.15384615384615,71.1304347826087,53.91304347826087,65.47826086956522,50.0,36.42307692307692,38.0,126.22222222222223,91.91304347826087,64.4,90.26086956521739,102.0,75.0,35.0,160.0,17.0,15.0,13.846153846153847,18.846153846153847,JAIPUR
2019-04-01,29.933333333333334,25.233333333333334,26.0,56.2,74.36666666666666,58.06666666666667,70.33333333333333,50.0,36.3,39.333333333333336,134.5,92.6086956521739,61.13333333333333,86.07142857142857,105.46666666666667,,35.0,160.0,17.0,12.766666666666667,14.1,20.566666666666666,JAIPUR
2019-05-01,30.0,24.0,26.516129032258064,57.29032258064516,82.48387096774194,59.483870967741936,74.6774193548387,52.70967741935484,37.774193548387096,40.0,150.48387096774192,91.36666666666666,64.2258064516129,87.17241379310344,106.0,,35.483870967741936,160.0,17.0,10.193548387096774,10.193548387096774,28.258064516129032,JAIPUR
2019-06-01,30.0,23.433333333333334,26.6,55.833333333333336,82.86666666666666,58.266666666666666,73.6,53.0,38.0,41.86666666666667,158.5,90.0,65.0,87.42307692307692,106.0,,39.333333333333336,160.0,17.0,11.733333333333333,10.466666666666667,26.766666666666666,JAIPUR
2019-07-01,30.0,23.0,26.0,54.733333333333334,81.16666666666667,57.93333333333333,71.36666666666666,52.4,37.56666666666667,42.0,154.22222222222223,90.83333333333333,60.5,84.56666666666666,106.0,,40.0,160.0,17.0,11.8,16.433333333333334,25.6,JAIPUR
2019-08-01,30.076923076923077,23.03846153846154,25.923076923076923,54.30769230769231,79.96153846153847,58.53846153846154,73.07692307692308,50.03846153846154,38.84615384615385,42.0,156.0,90.0,60.0,85.36,105.96,,40.0,160.0,17.0,10.153846153846153,21.576923076923077,38.26923076923077,JAIPUR
2019-09-01,30.0,23.0,26.0,53.25925925925926,78.88888888888889,60.18518518518518,71.77777777777777,50.0,39.0,42.0,153.55555555555554,90.0,60.0,86.21739130434783,106.0,,40.0,160.0,17.0,12.0,39.18518518518518,28.37037037037037,JAIPUR
2019-10-01,29.923076923076923,22.884615384615383,26.76923076923077,56.07692307692308,80.0,67.6923076923077,73.8076923076923,50.30769230769231,39.0,42.0,152.07692307692307,90.0,60.0,85.03846153846153,106.0,,38.65384615384615,160.0,17.0,12.0,39.23076923076923,32.26923076923077,JAIPUR
2019-11-01,30.0,23.785714285714285,26.107142857142858,56.92857142857143,83.92857142857143,88.57142857142857,79.96428571428571,55.82142857142857,39.0,42.0,154.71428571428572,90.0,63.035714285714285,86.60714285714286,104.92857142857143,,36.642857142857146,160.0,17.0,13.928571428571429,47.142857142857146,29.071428571428573,JAIPUR
2019-12-01,30.0,24.0,26.06896551724138,55.0,77.6896551724138,87.62068965517241,80.27586206896552,54.62068965517241,39.0,43.793103448275865,159.39285714285714,93.39285714285714,68.39285714285714,90.89285714285714,105.82758620689656,,34.827586206896555,160.0,17.0,16.551724137931036,68.10344827586206,15.10344827586207,JAIPUR
2020-01-01,30.0,24.0,26.77777777777778,55.333333333333336,77.44444444444444,86.74074074074075,89.37037037037037,60.148148148148145,39.0,44.0,171.07407407407408,102.77777777777777,79.07407407407408,97.22222222222223,115.44444444444444,,36.888888888888886,160.0,17.0,19.814814814814813,40.18518518518518,20.37037037037037,JAIPUR
2020-02-01,30.0,23.555555555555557,26.074074074074073,52.55555555555556,75.44444444444444,85.14814814814815,89.25925925925925,59.888888888888886,38.629629629629626,44.0,162.62962962962962,101.11111111111111,76.11111111111111,97.96296296296296,114.0,,36.22222222222222,160.0,17.0,15.0,28.14814814814815,12.074074074074074,JAIPUR
2020-03-01,30.0,23.5,27.40909090909091,55.86363636363637,77.54545454545455,84.68181818181819,97.5,62.63636363636363,39.0,44.0,159.5,99.0909090909091,79.0909090909091,97.04545454545455,105.72727272727273,,35.63636363636363,162.72727272727272,17.818181818181817,18.863636363636363,28.181818181818183,14.545454545454545,JAIPUR
2020-04-01,31.03448275862069,22.620689655172413,30.344827586206897,61.241379310344826,94.3103448275862,101.37931034482759,123.27586206896552,73.10344827586206,40.3448275862069,44.0,158.0,104.86206896551724,87.24137931034483,109.24137931034483,116.03448275862068,,37.93103448275862,162.06896551724137,19.678571428571427,22.24137931034483,19.137931034482758,16.20689655172414,JAIPUR
2020-05-01,29.612903225806452,21.806451612903224,28.0,56.96774193548387,88.48387096774194,88.87096774193549,108.74193548387096,71.0,39.74193548387097,44.0,166.70967741935485,104.0,83.7741935483871,106.16129032258064,117.74193548387096,,36.41935483870968,160.0,20.0,20.161290322580644,15.0,11.129032258064516,JAIPUR
2020-06-01,28.0,20.16,28.0,54.56,85.0,77.16,88.68,69.84,38.12,44.0,171.52,116.28,82.0,107.52,119.92,,37.28,160.0,20.0,24.4,16.28,19.24,JAIPUR
2020-07-01,29.333333333333332,21.958333333333332,28.0,52.791666666666664,86.66666666666667,77.04166666666667,79.0,68.41666666666667,38.0,44.0,169.25,116.25,82.0,107.91666666666667,117.91666666666667,,38.0,160.0,20.0,26.041666666666668,16.875,47.708333333333336,JAIPUR
2020-08-01,30.0,21.0,28.0,57.68421052631579,89.52631578947368,75.26315789473684,79.47368421052632,68.10526315789474,38.0,44.0,175.0,119.47368421052632,86.05263157894737,109.0,119.47368421052632,,38.0,160.0,20.0,30.263157894736842,18.94736842105263,41.578947368421055,JAIPUR
2020-09-01,30.0,20.454545454545453,28.0,65.45454545454545,96.0,82.77272727272727,84.27272727272727,68.72727272727273,38.0,44.0,181.63636363636363,120.95454545454545,88.5909090909091,109.0,120.0,,38.18181818181818,200.0,20.0,34.54545454545455,31.59090909090909,50.0,JAIPUR
2020-10-01,30.0,20.789473684210527,27.263157894736842,68.73684210526316,114.42105263157895,94.73684210526316,91.84210526315789,68.0,38.0,44.0,182.05263157894737,124.89473684210526,92.0,112.78947368421052,123.78947368421052,,35.78947368421053,238.94736842105263,20.0,34.73684210526316,48.94736842105263,45.0,JAIPUR
2020-11-01,30.0,21.0,26.0,67.0,109.44444444444444,95.0,90.0,70.0,38.0,44.0,182.77777777777777,130.88888888888889,92.88888888888889,114.11111111111111,129.55555555555554,,34.0,240.0,20.0,36.111111111111114,45.55555555555556,35.0,JAIPUR
2020-12-01,30.0,21.0,26.0,61.857142857142854,100.85714285714286,93.28571428571429,90.0,67.57142857142857,38.0,44.0,183.0,135.0,94.0,115.95238095238095,131.14285714285714,,34.76190476190476,240.0,20.0,30.476190476190474,29.523809523809526,27.142857142857142,JAIPUR
2021-01-01,30.0,21.0,24.571428571428573,57.42857142857143,95.42857142857143,90.57142857142857,90.0,65.14285714285714,37.333333333333336,44.0,166.6,135.0,87.6,126.4,133.2,,34.666666666666664,249.55555555555554,20.0,24.285714285714285,27.142857142857142,17.857142857142858,JAIPUR
2021-02-01,32.65,20.5,24.3,58.45,99.8,91.6,91.35,65.4,37.19047619047619,44.04761904761905,160.38095238095238,134.0952380952381,88.19047619047619,126.19047619047619,137.05,94.0,34.57142857142857,240.38095238095238,20.055555555555557,11.55,31.9,16.85,JAIPUR
2021-03-01,30.0,20.0,24.0,62.2,102.5,90.0,92.0,67.7,37.0,44.0,170.6,135.9,107.4,135.9,161.05,,32.0,240.0,20.0,10.0,17.75,15.0,JAIPUR
2021-04-01,30.38888888888889,20.72222222222222,24.055555555555557,69.27777777777777,107.83333333333333,93.55555555555556,92.83333333333333,71.11111111111111,37.72222222222222,44.05555555555556,178.94444444444446,148.44444444444446,121.94444444444444,147.72222222222223,176.61111111111111,,33.388888888888886,240.61111111111111,20.0,10.166666666666666,15.11111111111111,13.222222222222221,JAIPUR
2021-05-01,37.31578947368421,24.210526315789473,25.31578947368421,73.73684210526316,112.52631578947368,96.78947368421052,92.36842105263158,82.3157894736842,39.0,43.73684210526316,218.6315789473684,166.68421052631578,128.21052631578948,169.3684210526316,199.6315789473684,,36.1578947368421,250.0,14.222222222222221,16.842105263157894,18.68421052631579,11.263157894736842,JAIPUR
2021-06-01,39.0,24.0,28.045454545454547,67.72727272727273,109.5,93.13636363636364,84.36363636363636,82.4090909090909,39.0,42.0,206.13636363636363,165.86363636363637,120.72727272727273,165.54545454545453,196.45454545454547,,36.59090909090909,250.0,14.863636363636363,18.136363636363637,24.90909090909091,12.590909090909092,JAIPUR
2021-07-01,38.0,24.0,28.0,67.42857142857143,101.85714285714286,94.04761904761905,84.76190476190476,81.95238095238095,39.0,43.333333333333336,199.66666666666666,166.8095238095238,115.66666666666667,160.38095238095238,184.14285714285714,,38.333333333333336,256.6666666666667,15.0,18.0,28.0,30.714285714285715,JAIPUR
2021-08-01,38.0,24.764705882352942,28.0,69.70588235294117,101.3529411764706,97.11764705882354,88.76470588235294,86.94117647058823,39.1764705882353,44.0,202.05882352941177,177.8235294117647,122.94117647058823,165.0,181.76470588235293,,39.0,260.0,15.0,21.705882352941178,29.176470588235293,33.529411764705884,JAIPUR
2021-09-01,38.0,24.0,28.0,71.65,100.35,98.45,91.7,94.0,41.78947368421053,44.0,207.7,192.9,130.5,168.25,185.8,,39.0,255.26315789473685,15.894736842105264,17.95,26.65,24.4,JAIPUR
2021-10-01,38.266666666666666,24.466666666666665,27.733333333333334,68.73333333333333,98.46666666666667,101.06666666666666,90.2,93.06666666666666,43.0,44.0,201.46666666666667,192.8,130.13333333333333,162.86666666666667,185.0,,40.46666666666667,250.0,16.066666666666666,18.533333333333335,35.6,49.4,JAIPUR
2021-11-01,38.08695652173913,25.0,28.043478260869566,67.47826086956522,96.69565217391305,101.0,91.04347826086956,92.43478260869566,42.52173913043478,44.0,202.1304347826087,187.65217391304347,130.2608695652174,158.91304347826087,178.82608695652175,,40.43478260869565,251.56521739130434,17.0,24.130434782608695,36.08695652173913,56.73913043478261,JAIPUR
2021-12-01,38.92857142857143,24.75,28.5,64.82142857142857,93.39285714285714,98.0,88.42857142857143,89.78571428571429,40.714285714285715,44.0,192.78571428571428,183.28571428571428,130.0,151.78571428571428,169.78571428571428,,38.0,250.0,17.0,19.464285714285715,32.607142857142854,44.964285714285715,JAIPUR
2022-01-01,39.30769230769231,24.5,28.423076923076923,66.03846153846153,96.92307692307692,91.65384615384616,90.42307692307692,89.65384615384616,40.0,44.0,180.07692307692307,182.69230769230768,130.19230769230768,152.30769230769232,167.30769230769232,,38.0,259.2307692307692,17.0,17.46153846153846,33.73076923076923,30.307692307692307,JAIPUR
2022-02-01,39.130434782608695,25.217391304347824,28.304347826086957,65.34782608695652,96.17391304347827,90.08695652173913,91.17391304347827,88.34782608695652,40.04545454545455,44.04545454545455,192.36363636363637,182.5909090909091,135.13636363636363,159.6818181818182,168.27272727272728,,38.04545454545455,260.45454545454544,17.136363636363637,15.272727272727273,28.954545454545453,27.40909090909091,JAIPUR
2022-03-01,39.25,26.5,29.541666666666668,67.54166666666667,98.66666666666667,94.20833333333333,93.20833333333333,86.16666666666667,40.333333333333336,44.0,210.875,178.125,136.5,178.54166666666666,177.08333333333334,,38.333333333333336,260.0,17.0,18.0,29.541666666666668,28.5,JAIPUR
2022-04-01,45.0,26.555555555555557,28.85185185185185,67.25925925925925,99.92592592592592,98.70370370370371,96.92592592592592,88.85185185185185,40.51851851851852,44.0,221.11111111111111,180.1851851851852,157.96296296296296,183.7037037037037,193.96296296296296,,38.851851851851855,257.6666666666667,17.0,18.0,25.0,31.85185185185185,JAIPUR
2022-05-01,42.851851851851855,28.703703703703702,29.296296296296298,64.66666666666667,96.85185185185185,97.25925925925925,90.77777777777777,87.48148148148148,41.0,44.0,221.40740740740742,184.4814814814815,171.4814814814815,192.1851851851852,219.03703703703704,,39.0,257.0,17.0,19.51851851851852,20.185185185185187,26.962962962962962,JAIPUR
2022-06-01,39.55555555555556,25.77777777777778,28.75,64.13888888888889,96.0,96.66666666666667,89.33333333333333,86.38888888888889,41.138888888888886,44.5,217.80555555555554,177.33333333333334,174.30555555555554,180.13888888888889,218.41666666666666,,39.0,257.0,17.0,22.0,22.444444444444443,46.19444444444444,JAIPUR
2022-07-01,39.0,25.51851851851852,27.25925925925926,62.111111111111114,100.03703703703704,94.25925925925925,85.92592592592592,85.07407407407408,39.48148148148148,44.2962962962963,201.37037037037038,170.77777777777777,143.25925925925927,149.77777777777777,196.96296296296296,0.0,38.629629629629626,252.96296296296296,16.37037037037037,22.0,23.88888888888889,36.48148148148148,JAIPUR
2022-08-01,31.2,21.9,22.4,52.2,89.7,80.7,73.6,70.45,32.8,36.8,163.6,140.0,110.5,124.75,153.9,0.0,32.8,216.0,13.6,17.6,20.0,24.4,JAIPUR
2009-01-01,12.0,11.0,12.0,34.0,45.0,40.4,41.0,48.0,21.0,20.0,,75.0,50.0,,,,,130.0,8.0,5.0,13.6,,PATNA
2009-02-01,12.0,11.0,12.0,34.0,45.0,38.2,41.0,48.0,21.0,20.0,,75.0,50.0,,,,,130.0,8.0,5.0,14.0,,PATNA
2009-03-01,12.0,11.0,12.2,32.95,46.3,38.8,46.8,50.2,24.3,20.0,,71.2,49.6,,,,,130.0,8.0,6.45,15.5,,PATNA
2009-04-01,12.0,11.0,12.944444444444445,32.833333333333336,50.44444444444444,44.666666666666664,51.611111111111114,52.333333333333336,25.22222222222222,20.0,,64.66666666666667,46.22222222222222,,,,,130.0,8.0,8.333333333333334,13.555555555555555,,PATNA
2009-05-01,12.0,11.0,12.0,28.8,54.0,40.8,47.0,51.2,28.2,20.0,,62.55,46.35,61.0,63.0,,,130.0,8.0,11.0,9.0,,PATNA
2009-06-01,12.0,11.0,12.0,28.09090909090909,53.27272727272727,39.09090909090909,46.09090909090909,45.72727272727273,26.272727272727273,20.0,,63.72727272727273,45.09090909090909,61.0,63.0,,,130.0,8.0,11.0,8.545454545454545,,PATNA
2009-07-01,12.0,11.0,12.391304347826088,30.434782608695652,58.26086956521739,39.91304347826087,46.95652173913044,47.869565217391305,26.0,20.0,,63.43478260869565,46.95652173913044,61.0,63.0,,,130.0,8.0,11.869565217391305,8.73913043478261,,PATNA
2009-08-01,12.0,11.0,13.0,30.6,66.85,42.0,51.8,51.95,28.35,20.0,,62.2,45.2,61.0,63.0,,,130.0,8.0,13.0,10.4,,PATNA
2009-09-01,12.0,11.25,13.0,30.0,65.3,42.0,52.0,52.95,30.45,20.0,,61.0,44.0,62.9,63.95,,,130.0,8.0,13.25,11.0,,PATNA
2009-10-01,12.0,12.0,13.0,30.0,63.0,42.0,52.0,53.0,32.0,20.0,,61.0,44.0,63.0,64.0,,,93.80952380952381,8.0,14.0,11.0,,PATNA
2009-11-01,12.25,12.0,13.3,30.0,65.25,45.4,56.85,54.7,33.75,20.0,,60.55,43.55,63.0,64.0,,,90.0,8.0,14.95,14.35,,PATNA
2009-12-01,13.238095238095237,12.523809523809524,14.761904761904763,30.0,68.0,55.61904761904762,71.66666666666667,53.95238095238095,34.76190476190476,20.0,,62.04761904761905,44.0,63.0,64.0,,,95.23809523809524,8.0,13.714285714285714,16.476190476190474,,PATNA
2010-01-01,14.0,13.0,16.0,30.0,66.33333333333333,58.0,76.71428571428571,50.57142857142857,38.04761904761905,21.142857142857142,,64.42857142857143,44.857142857142854,63.0,64.0,,,100.0,8.0,9.619047619047619,16.571428571428573,,PATNA
2010-02-01,14.0,13.0,16.0,29.55,63.2,56.85,78.0,47.9,40.85,22.0,,63.75,44.0,65.6,66.6,,,100.0,8.0,6.9,15.65,,PATNA
2010-03-01,14.5,13.25,15.083333333333334,29.083333333333332,56.583333333333336,54.666666666666664,78.83333333333333,44.0,35.333333333333336,22.5,,59.916666666666664,47.416666666666664,61.083333333333336,64.16666666666667,52.0,,112.5,8.25,5.0,10.916666666666666,,PATNA
2010-04-01,17.0,12.625,14.0625,32.0,71.4375,62.0,84.0,46.6875,32.125,24.0,,64.6875,51.25,60.6875,66.0,52.0,,145.0,9.0,6.0,10.0,,PATNA
2010-05-01,17.0,12.0,13.0,31.75,67.9,62.0,84.0,44.25,32.6,24.0,,63.3,51.5,60.0,66.0,52.0,,150.0,9.0,6.0,10.0,,PATNA
2010-06-01,17.0,13.285714285714286,14.095238095238095,32.0,66.80952380952381,62.0,83.19047619047619,43.0,31.238095238095237,24.0,,62.38095238095238,51.76190476190476,60.0,65.85714285714286,52.0,,150.0,9.0,7.428571428571429,10.0,,PATNA
2010-07-01,18.0,14.0,14.0,32.09090909090909,65.9090909090909,64.5909090909091,79.36363636363636,43.68181818181818,30.5,24.0,,62.40909090909091,51.09090909090909,59.77272727272727,69.5909090909091,51.09090909090909,,150.0,9.0,8.0,10.0,,PATNA
2010-08-01,19.772727272727273,14.0,14.227272727272727,33.0,61.63636363636363,65.13636363636364,72.45454545454545,42.13636363636363,30.0,24.0,,66.4090909090909,55.63636363636363,61.13636363636363,77.77272727272727,56.0,,150.0,9.0,8.0,10.227272727272727,,PATNA
2010-09-01,21.0,14.0,15.0,33.0,60.04761904761905,64.52380952380952,65.0952380952381,42.0,30.19047619047619,24.0,,65.28571428571429,55.57142857142857,60.80952380952381,77.14285714285714,57.80952380952381,,150.0,9.0,8.19047619047619,15.19047619047619,,PATNA
2010-10-01,21.25,14.0,15.0,33.1,60.1,65.8,65.05,41.8,31.0,24.0,,66.45,56.7,62.2,76.45,58.25,,150.0,9.0,9.0,18.8,,PATNA
2010-11-01,22.0,14.0,15.0,34.1,61.0,64.0,64.0,39.9,32.1,24.0,,69.2,61.3,68.85,81.95,62.85,,150.0,9.0,10.95,22.65,,PATNA
2010-12-01,22.0,14.0,15.0,35.0,60.09090909090909,63.72727272727273,63.72727272727273,37.18181818181818,33.72727272727273,24.0,,70.18181818181819,63.86363636363637,72.27272727272727,86.27272727272727,67.5,,151.36363636363637,9.0,12.681818181818182,34.90909090909091,,PATNA
2011-01-01,22.0,14.526315789473685,15.526315789473685,35.421052631578945,62.78947368421053,63.26315789473684,67.21052631578948,38.10526315789474,32.68421052631579,25.36842105263158,,73.84210526315789,69.6842105263158,76.42105263157895,93.89473684210526,71.47368421052632,,150.52631578947367,9.0,8.0,39.73684210526316,,PATNA
2011-02-01,22.0,15.0,16.0,37.0,67.84210526315789,64.47368421052632,68.36842105263158,39.94736842105263,31.736842105263158,26.0,,74.0,70.0,78.36842105263158,98.0,70.84210526315789,,150.0,9.0,7.157894736842105,18.789473684210527,,PATNA
2011-03-01,22.0,15.0,16.0,36.13636363636363,65.13636363636364,59.54545454545455,65.27272727272727,39.18181818181818,32.0,26.0,,73.45454545454545,69.27272727272727,76.72727272727273,97.45454545454545,70.63636363636364,,150.0,9.0,7.7727272727272725,11.954545454545455,,PATNA
2011-04-01,22.0,14.5,15.0,33.55555555555556,62.0,59.0,65.0,38.5,31.5,26.0,,71.11111111111111,67.11111111111111,73.22222222222223,93.5,68.55555555555556,,150.0,9.0,8.0,10.0,14.0,PATNA
2011-05-01,22.0,13.476190476190476,14.0,35.0,60.95238095238095,59.0,63.95238095238095,39.0,31.0,26.0,,74.14285714285714,70.33333333333333,80.33333333333333,93.33333333333333,69.66666666666667,,150.0,9.0,8.0,10.0,12.0,PATNA
