Date	Cereals and products	Meat and fish	Egg	Milk and products	Oils and fats	Fruits	Vegetables	Pulses and products	Sugar and confectionery	Spices	Non-alcoholic beverages	Prepared meals, snacks, sweets etc.	Pan, tobacco and intoxicants	Clothing	Footwear	Housing	Fuel and light	Household goods and services	Health	Transport and communication	Recreation and amusement	Education	Personal care and effects
01 March 2024	1.3065144230769221	0.26686899038461587	0.08794471153846152	0.3360576923076923	-0.376358173076923	0.0017968749999998977	1.7147776442307692	0.6179927884615386	0.04008413461538461	0.7317608173076922	0.30918269230769224	1.3895132211538455	0.1446694711538461	0.7083894230769235	0.11475961538461532	1.7046875000000001	0.9280949519230769	0.4862980769230771	1.0925480769230769	0.790625	0.33687500000000015	0.9387019230769234	1.0704687499999994
01 April 2024	1.2701071428571433	0.526470238095238	0.036642857142857074	0.38833333333333336	-0.44172619047619055	0.008898809523809524	1.6011785714285713	0.5511309523809524	0.03279761904761905	0.6125	0.29710714285714274	1.399672619047618	0.16070833333333343	0.7704166666666659	0.11403571428571431	2.0131547619047616	0.8479107142857145	0.4938095238095239	1.0430654761904765	0.6264761904761907	0.3369166666666666	0.9657738095238095	1.2154999999999998
01 May 2024	1.2707433628318583	0.647392330383481	0.05224778761061949	0.5223598820058998	-0.45063126843657836	0.14817699115044258	1.947917404129794	0.5892566371681415	0.035587020648967564	0.5969616519174044	0.3118820058997049	1.3331858407079646	0.13339233038348083	0.6711268436578167	0.1141238938053097	2.04683185840708	0.6473038348082599	0.4753982300884953	1.0457522123893803	0.5015221238938056	0.28991150442477875	0.736578171091446	1.303834808259587
01 June 2024	1.339628975265018	0.6051825677267373	0.061696113074204965	0.5022261484098943	-0.37202002355712577	0.36978798586572437	2.9512603062426375	0.6879917550058894	0.03893992932862192	0.6550647820965843	0.31411071849234384	1.3848351001177857	0.15508833922261495	0.6876207302709075	0.10479387514723199	2.004664310954063	0.5918610129564197	0.5065959952885744	1.0409305064782095	0.41719670200235565	0.2776089517078914	0.9134275618374554	1.2078209658421672
01 July 2024	1.383219137625517	0.505085646780862	0.09728292971057295	0.5009568812758414	-0.33356172474896617	0.5598523331364444	3.0762965150620207	0.7528588304784405	0.03974010632014174	0.6627879503839336	0.31643236857649143	1.4353514471352626	0.17518606024808042	0.6607678676904908	0.10253987005316006	2.165245126993504	0.6426225634967512	0.48600118133490816	1.0141760189013584	0.6156881275841707	0.27735380980507984	0.9193738924985236	1.2401063201417601
01 August 2024	1.4483441750443524	0.18664695446481422	0.06865759905381431	0.48225901833234774	-0.3232525133057361	0.6117918391484328	2.584370195150799	0.7374393849793021	0.028468361916025958	0.6548787699586043	0.3161088113542283	1.4060615020697818	0.16044943820224725	0.6115671200473085	0.09826138379657012	2.12909520993495	0.550691898285039	0.5086930810171498	0.9705795387344767	0.6822471910112363	0.2852158486102898	1.1416321703134247	1.2206623299822594
01 September 2024	1.4370157987126972	0.19756582796957262	0.09700409596255118	0.4744528964306605	-0.24465184318314798	0.645588063194851	1.794663545933294	0.7411995318899939	0.02477472205968397	0.6565827969572847	0.3203744880046811	1.4640725570509066	0.15409011117612625	0.6136220011702748	0.09722644821533054	1.7364072557050936	0.5394967817437097	0.46951433586892904	1.0046811000585136	0.574394382679929	0.2758221181977765	1.3581041544763024	1.2931538911644236
01 October 2024	1.4248586266589733	0.4553087132140796	0.09908828620888628	0.47057126370455854	-0.0647547605308715	0.6970340450086551	1.3998903635314492	0.7411656087709177	0.02911713791113681	0.6333525678015001	0.31798038084246955	1.4740334679746103	0.15195614541257943	0.631690709751875	0.09444893248701675	2.0019503750721297	0.5267051356030001	0.43946912867859206	0.9936814772071549	0.6423542989036353	0.2814541257934216	1.2885170225043283	1.3721638776687826
01 November 2024	1.4389564220183488	0.4334977064220182	0.12075688073394496	0.46225917431192687	0.05604357798165143	0.6943520642201836	0.3411582568807337	0.7285837155963303	0.030596330275229316	0.5829988532110092	0.3193577981651375	1.4346903669724766	0.1487098623853211	0.6166743119266063	0.09100917431192658	2.1144380733944925	0.5233830275229354	0.43474770642201854	0.9671444954128433	0.6615137614678885	0.2932454128440366	1.289850917431193	1.3483027522935775
01 December 2024	1.443678426836321	0.3459861191440141	0.1520994794679006	0.4393175245806828	0.1423713128976286	0.7591729323308272	1.2528802776171195	0.7280682475419318	0.03119722382880281	0.5313765182186234	0.32417582417582413	1.4812319259687678	0.15384615384615385	0.5802429149797561	0.08319259687680736	2.057061885482936	0.5332562174667438	0.4758820127241183	0.966772700983228	0.7491960670908046	0.29052631578947363	1.288316946211683	1.3574436090225561
01 January 2025	0.4419550444328278	0.22829587036069013	0.01298484056455827	0.06577104025091521	0.2724934657605856	0.5736173549398849	0.46871928907475247	0.011327757449032872	0.006670151594354382	-0.194668060637742	0.06846837428123362	0.5135912179822268	0.06535284892838478	0.10510193413486657	0.008750653423941507	0.6615577626764257	-0.1180815473078928	0.1332984840564558	0.20062728698379567	0.2168949294302155	0.08467328802927317	0.3795086251960276	0.5914898065865132
01 February 2025	0.3291962421711902	-0.01723903966597088	-0.024237995824634644	0.048643006263048016	0.2796242171189979	0.7022442588726514	-0.1443319415448857	-0.10795929018789144	0.008173277661795458	-0.1598382045929019	0.07328810020876812	0.49911273486430047	0.04650835073068886	0.10590814196242189	0.007766179540709831	0.6377453027139869	-0.1130845511482252	0.14906054279749437	0.19767745302713988	0.2165553235908139	0.08454070981210862	0.37604384133611674	0.7889561586638835
01 March 2025	0.2847092718700899	-0.06344159245678387	-0.03196437925615501	0.07323205866946045	0.31857517024620213	0.7674698795180723	-0.48506547930853844	-0.15479308538501832	0.012152959664745938	-0.10267155578837088	0.08653745416448402	0.5592718700890522	0.029958093242535438	0.10031430068098451	0.006170770036668431	0.6629439497118891	0.07486118386589824	0.14070193818753282	0.18517548454688318	0.23855421686746986	0.08294394971189094	0.3774227344159244	0.7918491356731276
01 April 2025	0.25754149377593377	-0.2417479253112031	-0.0025207468879667413	0.12810165975103693	0.32576244813278	0.6730601659751038	-0.8410425311203317	-0.1645072614107886	0.01654564315352697	-0.006353734439834025	0.09486514522821576	0.5877334024896269	0.025523858921161748	0.09050829875518757	0.0073962655601659206	0.679045643153527	0.23193464730290428	0.12344398340248962	0.17025414937759334	0.25195020746887875	0.07551867219917012	0.37655601659751003	0.770290456431535
01 May 2025	0.20667351129363448	-0.17897843942505134	-0.014414784394250481	0.13157084188911705	0.33356776180698156	0.5694507186858315	-1.3099127310061602	-0.24068788501026706	0.0148870636550308	0.022638603696098707	0.08662217659137583	0.5648870636550312	0.023213552361396345	0.07938398357289528	0.00509240246406569	0.6944763860369597	0.26505133470225845	0.10646817248459949	0.15813655030800805	0.24936344969199237	0.08315195071868588	0.347279260780287	0.8100308008213549
01 June 2025	0.15620445344129535	-0.12815283400809674	0.013117408906882545	0.10376518218623496	0.3279251012145748	0.5598684210526317	-1.8299443319838056	-0.3090587044534413	0.01203441295546557	-0.0024797570850204546	0.09136639676113367	0.5369939271255058	0.016153846153846192	0.08014170040485828	0.003137651821862348	0.6515080971659925	0.2216346153846154	0.08259109311740911	0.1584514170040483	0.27143724696356186	0.08105263157894747	0.384109311740891	0.8992105263157892
01 July 2025	0.15549622166246832	-0.029581863979848765	0.018498740554156123	0.10094710327455947	0.3273501259445842	0.5302166246851384	-1.6063425692695221	-0.3801057934508814	0.010518891687657413	0.011108312342569341	0.09511335012594457	0.5147607052896723	-0.002010075566750706	0.0690881612090674	0.004060453400503814	0.6265692695214093	0.13237783375314902	0.09763224181360229	0.1602770780856426	0.127455919395466	0.07701763224181339	0.3602015113350126	0.908493702770781
01 August 2025	0.11921319796954315	0.19560913705583755	0.017543147208121845	0.11827411167512691	0.3298426395939087	0.5281827411167515	-0.901807106598985	-0.38599999999999995	0.012365482233502588	0.023629441624365557	0.09523857868020306	0.5253299492385781	0.012152284263959277	0.06407106598984838	0.004720812182741116	0.5981116751269042	0.04680203045685279	0.08802030456852782	0.17175126903553342	0.12328934010152168	0.07206091370558386	0.259644670050761	1.0006700507614212
01 September 2025	0.06448659585230167	0.25988872028325744	0.013110773899848287	0.13671219018715253	0.2920536165907942	0.5127010622154777	-1.1635356600910467	-0.39559433485078394	0.013788568538189225	0.058244815376833806	0.08654527061203844	0.4837126960040473	0.01412746585735979	0.06547293879615591	0.0006272129489125472	0.5408093070308524	-0.0023318158826503483	0.07910976226605959	0.1455993930197273	0.1279716742539201	0.0653616590794132	0.17248356095093545	1.153626707132018
01 October 2025	0.020019890601690512	0.09489806066633495	-0.0024167081054201284	0.12976628543013413	0.18991049229239207	0.41482347090999516	-1.835599204375933	-0.406539035305818	0.010671307807061131	0.06456986573843873	0.08273495773247154	0.4755345599204374	0.011904525111884523	0.012521133764296274	-0.007707608155146694	0.48826454500248634	-0.00687717553455953	0.04226752859273993	0.13058180009945272	0.045290900049726794	0.04887120835405276	0.2187966185977126	1.3956737941322725
01 November 2025	-0.023403089187843125	0.2486895864474344	0.008340807174887879	0.1277030393622322	0.12715994020926752	0.46183358246138523	-1.0751619332336817	-0.38771798704534133	0.011559541604384653	0.10132037867463892	0.06937717987045347	0.4405829596412556	0.015904334828101496	-0.0060089686098658114	-0.013283507722969642	0.5001096163428027	-0.009187842551070729	0.02879920279023399	0.13084205281514744	0.010084703537619194	0.04171400099651242	0.22197309417040345	1.4645241654210266
01 December 2025	-0.030074701195218365	0.4112300796812749	0.016673306772908337	0.14388446215139414	0.09644920318725116	0.382684262948207	-0.7198954183266932	-0.36888446215139437	0.010976095617529913	0.13177290836653366	0.06405378486055763	0.42731573705179354	0.011259960159362474	-0.008107569721114564	-0.013585657370517944	0.47812749003984123	0.13774900398406376	0.00507968127490011	0.1131723107569721	-0.010079681274901256	0.04259960159362539	0.22186254980079664	1.703725099601593
