Date	Cereals and products	Meat and fish	Egg	Milk and products	Oils and fats	Fruits	Vegetables	Pulses and products	Sugar and confectionery	Spices	Non-alcoholic beverages	Prepared meals, snacks, sweets etc.	Pan, tobacco and intoxicants	Clothing	Footwear	Housing	Fuel and light	Household goods and services	Health	Transport and communication	Recreation and amusement	Education	Personal care and effects
01 March 2024	0.3486079304668808	0.07120675041969245	0.02346566049590779	0.08966787856574851	-0.10042096858116176	0.0004794473478390072	0.457541895602148	0.1648946105942451	0.010695363913332307	0.19525052277464888	0.08249701388502555	0.3707539081291047	0.0386011237609668	0.18901450024707045	0.030620490148274906	0.45484961434120574	0.24763696041311467	0.12975544945529993	0.2915168155088176	0.21095683304917517	0.08988595495138772	0.25046714291791705	0.27205510159335805
01 April 2024	0.37640728182765787	0.156024027105938	0.010859428933306417	0.11508595575193503	-0.13090939264793225	0.0026372394826661995	0.47452317482156675	0.16333244394653074	0.0097198592304286	0.18151969415809494	0.08805028196508403	0.41480513588731976	0.047627310229100175	0.2283196697267464	0.033795474253457566	0.5966158966103914	0.25128570372328934	0.1463447407906274	0.3091215122040211	0.18566165957970052	0.09984818006546635	0.28621545556026146	0.3431092667943418
01 May 2024	0.4176457622691981	0.21277361835492628	0.017171891446977915	0.17168013422712558	-0.14810562471805183	0.04870022872428833	0.6402075138698725	0.19366659279953774	0.011696121184301127	0.19619894264481258	0.10250393738177956	0.43816826668144004	0.043841064319802454	0.22057426416468132	0.037508250694482895	0.6727169912863169	0.2127445331729362	0.1562455976510252	0.3436995955774693	0.1648315433745143	0.09528305619969449	0.24208566476458823	0.40816205392828026
01 June 2024	0.37191644147705233	0.16801469002889136	0.017128473070676005	0.13943126446364157	-0.10328259979014238	0.10266292708168634	0.8193479323281251	0.19100471101464694	0.010810754481033769	0.18186331229966513	0.0872054447974012	0.38446685759871213	0.04305662560549658	0.1909017047332942	0.029093551910997387	0.556547843210533	0.16431627402222201	0.1406444495551306	0.2889898449066421	0.11582484081010765	0.07707158873668621	0.2535916545687139	0.319391413088787
01 July 2024	0.22469910524890938	0.08204939464657153	0.015803271273041295	0.0813786911480982	-0.05418593414275577	0.09094605106695043	0.49973359651557675	0.1222992807037383	0.006455641112630344	0.10766758163618474	0.05140333021489789	0.2331678163755555	0.028458362033219914	0.10733942627641681	0.016657242823314926	0.35173648877877284	0.10439178515007894	0.07894919006349951	0.16474934290110443	0.10001638035317145	0.04505515518499862	0.1493490694383047	0.19187973119771903
01 August 2024	0.26153418073872764	0.03370370051844821	0.012397818991799718	0.08708373288383008	-0.05837119567009095	0.11047407114363893	0.46667163327642885	0.13316282739848548	0.00514066327532504	0.11825447675726965	0.057081224495061346	0.2538990036679812	0.02897309430538416	0.11043349258018588	0.017743510798255317	0.3844605315777479	0.09944097331217695	0.09185705337421295	0.17526201912395598	0.12319651864306208	0.051502739877217964	0.20614978091015823	0.209948148020738
01 September 2024	0.4577910508646288	0.06293867338282032	0.030902657485499238	0.1511467655660645	-0.07793889565244351	0.2056654061426359	0.5717271246267644	0.23612441346034946	0.007892499203378181	0.20916800557653933	0.10206190750669891	0.466410539838748	0.04908858621203622	0.19548195712325572	0.030973492386238092	0.5531683806331817	0.17186783810851913	0.14957348513912766	0.32006190675957413	0.18298518937185088	0.08786883029023185	0.43265211740767145	0.3923880685666299
01 October 2024	0.5535297002538515	0.1768785273380505	0.03849386061021484	0.18280772960418248	-0.025155957591884017	0.27078408958021843	0.5438300185126218	0.28792833870361284	0.011311438425293766	0.24604508156168073	0.12352915692909965	0.5726331640390977	0.059031989594071674	0.245399482222306	0.03669156245446057	0.7777185541804522	0.20461464062306017	0.1707251586346357	0.3860258133229704	0.24954207798329361	0.1093394214490938	0.5005636544526545	0.5077324971169606
01 November 2024	0.46411138035904026	0.13981745091891	0.038948116668239545	0.14909398241026292	0.018075920812695805	0.22395167084237738	0.1100349024466721	0.2349925187298128	0.009868335733225353	0.18803655091373483	0.10300352829792349	0.4627354354966863	0.047963884415517216	0.19889800814035286	0.02935349039688024	0.6819767144514082	0.16880846121764323	0.1402206175586858	0.31193631711452796	0.21336022430111348	0.09458141418077426	0.41601988815386926	0.414211186439646
01 December 2024	0.4402005478105892	0.10549667872769453	0.046377553989082596	0.1339549108640481	0.043411281047808045	0.23148391946767696	0.38202315300695994	0.2219996056280965	0.009512530466845831	0.16202516437550235	0.09884637238908198	0.45165120786272683	0.04691014282871688	0.17692530711083398	0.02536674791158884	0.6272309345608421	0.1625983146168307	0.14510400571228674	0.2947843956591795	0.22844181434062685	0.08858610129970322	0.39282835771040164	0.39424095261287545
01 January 2025	0.44100096651390863	0.22780303279353195	0.012956809320613018	0.06562905590658383	0.27190521588764754	0.5723790487837479	0.46770743339053555	0.011303303461259379	0.006655752291909076	-0.19424781767295893	0.06832056702149332	0.5124824942633779	0.06521176736163617	0.10487504355887493	0.008731762803021882	0.6601296136793504	-0.11782663677267571	0.1330107237019454	0.20019417943845802	0.2164267038369078	0.08449049813820023	0.3786893545396568	0.5621711277529752
01 February 2025	0.3311255719235146	-0.017340072994631302	-0.02438004813414085	0.04892808970934385	0.2812630186982624	0.7063599217159029	-0.14517783184787553	-0.1085920102615641	0.008221179021977785	-0.16077497289148665	0.0737176218560735	0.5020378990240935	0.046780923540768495	0.10652884081352007	0.007811695009388823	0.6414829546957229	-0.1137473089841578	0.14993414614794598	0.19883598688212428	0.21782449551717728	0.08503617994763436	0.3782477321414402	0.7558759884689646
01 March 2025	0.28199927789144386	-0.06283772616038855	-0.031660127572511694	0.07253500220644282	0.3155428250491435	0.7601647477300385	-0.4804484026691272	-0.15331969350503472	0.012037282197349595	-0.10169428063278108	0.08571375081905833	0.5539484628448407	0.029672938313207983	0.09935946296519142	0.006112033805378391	0.6566337438654185	0.07414862063893222	0.1393626723365562	0.1834128989984087	0.23628354796004336	0.08215445099691089	0.37383025099958533	0.7470482609218925
01 April 2025	0.2601746006313685	-0.24421955856179636	-0.002546519029823213	0.12941137242505166	0.3290930467203921	0.6799415399671758	-0.8496413585245551	-0.16618918532696503	0.016714805977646616	-0.006418695085459907	0.09583504743923404	0.5937423947827672	0.02578481511473315	0.09143365652349096	0.007471885054584294	0.6859882127252336	0.2343059494991921	0.12470607594607819	0.17199482953487463	0.2545261489561627	0.07629077587289489	0.3804059291464399	0.7411942302112788
01 May 2025	0.20740666468436458	-0.17961334734774895	-0.014465919384840898	0.13203757615152173	0.33475105972492125	0.5714707875502205	-1.314559514013264	-0.24154170095357982	0.014939874008560788	0.02271891185439776	0.08692946000705343	0.5668909434144932	0.02329590009196966	0.07966559023047726	0.005110467247066292	0.6969399708186669	0.265991577520693	0.10684585756467258	0.15869752373576365	0.2502480413240864	0.08344692385885095	0.34851119885487447	0.7742821530567793
01 June 2025	0.1556469872764614	-0.12769547912919793	0.013070595186308138	0.10339486253860469	0.3267547943219126	0.5578703493291954	-1.823413583172639	-0.3079557284058028	0.01199146425657439	-0.0024709072690168045	0.09104032619352166	0.5350774904394909	0.01609619592387956	0.07985568880029953	0.0031264540954903837	0.649182979589099	0.220843640503228	0.08229634006194063	0.1578859318222641	0.27046853526729303	0.08076336902157105	0.3827384933027747	0.8534312000467473
01 July 2025	0.15577209274406004	-0.029634346160601264	0.018531559792528598	0.10112619692883715	0.32793088882318033	0.5311572998485987	-1.609192435698773	-0.3807801519352065	0.010537553607516272	0.011128019973454775	0.0952820939223695	0.5156739595862135	-0.0020136417094823557	0.06921073284170359	0.004067657187575768	0.6276808871557608	0.13261268972447623	0.09780545446056813	0.16056143104556098	0.12768204323283627	0.07715427181595239	0.36084055696236333	0.866865185850507
01 August 2025	0.11839134509380668	0.19426061244155163	0.017422205179654943	0.11745873283737263	0.3275687124909715	0.5245414621971802	-0.8955900704273079	-0.38333892542572906	0.012280234900937374	0.023466540830814217	0.09458200624441139	0.5217083373965528	0.012068506712990017	0.06362936162546491	0.0046882670188307515	0.5939883078438608	0.04647937840174144	0.08741349473819908	0.17056721998079452	0.12243938640146262	0.0715641275261521	0.25785468603569095	0.9465560699545966
01 September 2025	0.06472419495691367	0.2608462731889728	0.01315908018890267	0.13721590252533225	0.29312968018018887	0.5145900953037652	-1.1678226755144527	-0.3970518913942462	0.013839372143112932	0.05845941681142532	0.08686414430251702	0.48549492224720725	0.014179518120218159	0.06571417205445836	0.0006295238979259515	0.5428019041809745	-0.0023404073947082453	0.07940124002871798	0.1461358500144921	0.1284431823993969	0.06560248233063262	0.17311907192962156	1.1028649474986316
01 October 2025	0.01986956675009676	0.09418549723269978	-0.0023985617090280364	0.12879190608805996	0.18848450664504557	0.41170867557373025	-1.821816194874327	-0.40348644551767904	0.010591179892128147	0.06408502837804507	0.08211372369302374	0.47196390171678354	0.011815137307434588	0.012427116015087862	-0.00764973384566574	0.4845983008425284	-0.00682553671519685	0.041950153347199225	0.12960129728205283	0.044950823139563875	0.04850424789367933	0.21715373497373716	1.3193816758910004
01 November 2025	-0.02353646189516887	0.25010685248278514	0.008388340901109572	0.12843081080970054	0.12788461656942512	0.46446554248736416	-1.0812892122735551	-0.3899275670369429	0.011625418692099305	0.10189779702751713	0.0697725559779271	0.443093813727966	0.015994972614302	-0.006043213337358861	-0.013359209583248636	0.5029597090359471	-0.009240203477685303	0.028963327603592045	0.13158771329936586	0.010142175617590947	0.04195172641821374	0.22323810462630334	1.402892389712751
01 December 2025	-0.029817907922419847	0.4077187856754232	0.01653094150095446	0.14265590258231067	0.09562567026552751	0.3794167078129765	-0.713748580845423	-0.36573473681562146	0.010882376065741876	0.13064776347528528	0.06350686068855321	0.42366709542694214	0.011163816826062678	-0.008038343119340107	-0.013469656037814784	0.4740449915243849	0.13657283211362042	0.005036308342584415	0.11220598733846796	-0.009993615769992453	0.04223586427693081	0.21996817319818457	1.6089227633966614
