Date	Cereals and products	Meat and fish	Egg	Milk and products	Oils and fats	Fruits	Vegetables	Pulses and products	Sugar and confectionery	Spices	Non-alcoholic beverages	Prepared meals, snacks, sweets etc.	Pan, tobacco and intoxicants	Clothing	Footwear	Housing	Fuel and light	Household goods and services	Health	Transport and communication	Recreation and amusement	Education	Personal care and effects
01 April 2022	0.11342747675316066	0.20162536944461035	-0.01825658344164145	-0.08158712586982172	0.25351536107189426	-0.1859285715119818	0.4603870833639862	-0.05470937802518346	0.01470669221687781	0.24405502170249882	0.06838974114646641	0.47848066159632735	0.08993057769401182	0.3211806346214715	0.07036995257796719	0.856260327224871	0.6011632118997654	0.14573873157447906	0.3871977443881198	0.6354063803127917	0.17690291270072028	0.06640952971496566	0.32533424884364226
01 May 2022	0.055697322936353134	0.2654664612680714	-0.028174758206679733	-0.016577572379182594	0.23502088395508738	-0.338601066166934	1.0930762674628511	-0.10512173043022537	0.013067585666566028	0.22660758810170442	0.08255583612580124	0.5359251671510468	0.09857015050211487	0.40291327203138133	0.07057919227531878	0.8409145531257115	0.6997205943854188	0.13707921080354282	0.3563051545518554	0.4320129591690879	0.1834442379870938	0.1173948258611652	0.24212386382284876
01 June 2022	0.043939902397806714	0.351751390459182	-0.03471853553502367	0.0776761748389895	0.2273552110113324	-0.17443801924678778	0.7956985902172166	-0.11375797248607158	0.011394251888551964	0.27274171905643235	0.10396510709596254	0.4991087138642647	0.06413285036330767	0.3456732654966877	0.07787858056741774	0.7534017460854717	0.5653430119374249	0.1376358953308893	0.38781532877728414	0.17471186229113136	0.14085057454709557	-0.05893578563044095	0.310776136671875
01 July 2022	0.07084496471166941	-0.06673316472302278	-0.011402766302325422	0.09840164994229053	0.22082888155861544	0.07015282148961537	0.012288475001734463	-0.02888818108999629	0.01190720966755177	0.3650175653259837	0.1155879180831404	0.5032995692237828	0.08113326311407694	0.36919388714041557	0.06800600437714047	0.7679270392492009	0.5759628762984786	0.19544247592257355	0.4028508177179582	0.10684814349956698	0.131307781092519	0.36777440697315095	0.2222483617258801
01 August 2022	0.18169508218875371	-0.2614052198132554	-0.019072509113314297	0.10972579317042547	0.1875227933067099	0.05808285414230643	0.1751197758061687	0.06841968315557169	0.011608329620819707	0.4225679218207612	0.1139170359138452	0.512809145495794	0.06889649588340459	0.35371263197556474	0.07080374679473593	0.7963596675572896	0.5644520845239143	0.2581852622561622	0.40726282191501584	0.21445976914082263	0.1296341962016689	0.40793977825700095	0.30730285979983335
01 September 2022																							
01 October 2022	0.3200511881313173	-0.11670023451981484	0.005723717224405028	0.14818067925404205	0.07141102755181102	-0.008803453961404936	0.5354089929985422	0.11368527236045711	0.0017076934105735326	0.5698690683043228	0.12229440258893508	0.5631266236315409	0.06735378355220709	0.3893540976107654	0.07520917324084536	0.886575532790104	1.0749988905540062	0.3303503459764662	0.46687748985283684	0.2443297068672997	0.14253940240118265	0.6088810298389772	0.2875755703405828
01 November 2022	0.3393470687308221	0.08225637777306975	0.044067763904415705	0.25174026213732686	0.14562821300702855	-0.19245452238276956	-1.095631044543211	0.11095099764458155	0.0019999454667105547	0.5491229578856188	0.134272200816741	0.5759325716850583	0.06573383979378025	0.38412745688199634	0.0748255459096887	0.8401724929893251	1.0438451002888172	0.3009113351636945	0.49627957120055033	0.3082444685416338	0.13701925234860193	0.5815933368710061	0.3000148078855139
01 December 2022	0.3630954269442317	0.15422661609003582	0.06279362204882646	0.33264270778047184	0.16671280661294582	-0.13253552992575432	-2.1008864661805235	0.13268520302561443	0.0026710891667267936	0.5161994947853193	0.1412914062675462	0.5429679530294563	0.07120409892940342	0.3889888732199575	0.0735240319772287	0.8290277868074424	1.077450592628405	0.2759741695105191	0.5203730716083292	0.3437185171700873	0.14667963786249513	0.5952384048266084	0.36595648581462614
01 January 2023	0.3869253959950171	0.2885820762705009	0.07202756999013049	0.3555713276417203	0.18344139489480593	-0.07314590198415463	-0.9981753757705525	0.14113699243335381	0.004729612391394645	0.47663076599485515	0.1498331886160533	0.5455654490640123	0.07436907760261892	0.36061547090643287	0.06789207147056121	0.8515282684083064	1.0901756562164615	0.3267626295039884	0.5441675340714814	0.4244069917322383	0.1515922316483207	0.5894541551836654	0.46591341771878836
01 February 2023	0.4535932369605341	0.02780324443109523	0.02832189644416719	0.3421704674106419	0.16243714845364537	-0.0017424376618941373	-0.31010145586079574	0.1423554087115466	0.0030419814699290874	0.3926312289970708	0.1567844242662293	0.6107273142692842	0.07595629593688798	0.3274500743205257	0.06178369261338692	0.8138058013652393	1.0772868515566234	0.34673926716624437	0.5091239676635111	0.39513124825109225	0.1516678347440112	0.6185945077259968	0.42443800076502675
01 March 2023	0.4786329628008757	-0.3755124726477022	0.045464927789934356	0.34875154485776816	-0.18943135229759295	0.12237409190371985	0.38707164989059095	0.17392556673960632	0.0027129277899342955	0.28649452954048127	0.15316348358862128	0.6012584682713341	0.018663072210065683	0.3271416717724287	0.046400420131291045	0.8675288227571127	1.1832750284463893	0.31210363238511996	0.4694709846827133	0.3609363326039382	0.10960462144420109	0.5659728665207873	0.38399621881838114
01 April 2023	0.47368762010461335	-0.23609801564057534	0.020290162468785632	0.32631636711163137	-0.42351444338255695	0.04766252530546414	0.20514470101016388	0.19514764004069438	0.0042925876827902675	0.24967033531666527	0.1451054043222246	0.5369719764466507	0.0075718058595636685	0.30419303059263536	0.04023873971082408	0.6956497004449645	1.0655523424895441	0.29809004120808563	0.4370013667519608	0.09794387068265599	0.07356607166712935	0.5416972387499875	0.4338189310560991
01 May 2023	0.4535454366712056	-0.10005956758882298	0.04508814983651676	0.32292157905085034	-0.5294648383737607	0.0322683017411505	-0.6378229429884286	0.2271504409312347	0.006918287541052821	0.2657974265053921	0.13203818733933864	0.5134187281081828	0.005288116338850864	0.2829113841089992	0.03873786619867026	0.7312368649097385	0.9531332697363145	0.2916132039061188	0.42165769754520377	0.14945318701164526	0.06409356043780005	0.5342076709655332	0.4758679900672136
01 June 2023	0.44538519297191814	0.09825928389075979	0.0605419089095317	0.31191298564778086	-0.5966674532855645	0.040026602020895585	0.740865852873662	0.34613305301096287	0.008734902280479755	0.26921459678630427	0.13097891146246765	0.4457254414004675	0.003709265655503832	0.23745993606933696	0.03250766953425015	0.7180803638469933	0.8819852830755379	0.28636646429107815	0.41125437109819163	0.28788363761182484	0.06395554888121356	0.5859524167077856	0.4297337652586194
01 July 2023	0.4813613255507442	0.15755225004707193	0.02531726605159098	0.29744680851063776	-0.5265392581434756	0.013511579740162115	3.3632027866691754	0.37723404255319143	0.010483901336848008	0.3058463566183391	0.12730935793635859	0.44768405196761507	0.0022538128412729146	0.21768781773677293	0.028367539069854987	0.7271963848616084	0.8150611937488225	0.24390886838636813	0.390802108830729	0.24580681604217713	0.08327245339860659	0.39766522312182195	0.4375673131237055
01 August 2023	0.4850452057828922	0.42902849336485377	0.04208453885867773	0.273696335379356	-0.46407070533722333	0.20262926117141156	1.9592690868651097	0.33821240783259465	0.01277445342167587	0.33898610372948657	0.13594458124075284	0.4253915579079313	0.015022124713376665	0.21532465077880628	0.02521006192500501	0.7270369516355965	0.8018652044371898	0.16897066594895824	0.3736047595539221	0.1771707129729518	0.08428202602347136	0.3292443123270147	0.37327720946618737
01 September 2023	0.4259041168036985	0.40309797657648566	0.055436803591995674	0.24948769374406476	-0.38961409453992196	0.21783948269303902	-0.08094192798452975	0.440364931758998	0.010884246981622428	0.3380629450427854	0.12960643388562754	0.39405720753191303	-0.008074874915879268	0.1674253285702511	0.02224316193506	0.6262526366748491	-0.17556643622638315	0.13699138442386793	0.31775157136511284	0.07819878865904002	0.07734880182578946	0.30660239342247786	0.40664142818003607
01 October 2023	0.45773602845899164	0.20465639547439599	0.06198001151797283	0.24472575826654533	-0.3371002303594562	0.22177561249220099	-0.07939700112780144	0.4639567686087244	0.011618545136056006	0.29447002327590305	0.12713265465278084	0.4078130998944183	0.012241160555742097	0.14964426260978014	0.01544086240821612	0.614299443297981	-0.37188548315496384	0.049700952632336454	0.284345755147094	0.049311141239142174	0.06996031698421067	0.2769285105821377	0.38064541140759167
01 November 2023	0.47994049748839435	0.08816827059353824	0.04452093624100258	0.14502883350913837	-0.3755396118047778	0.39181044697747686	1.143872472711558	0.5130718491085077	0.01235054669820309	0.314360179553069	0.11339352512302447	0.40054646586214704	0.012345086686400279	0.1384440592748174	0.012186746344115481	0.5718597961905394	-0.3725256852895667	0.03712808025985009	0.2481575364426745	0.0663063833346493	0.07154799466545217	0.252252545294864	0.39077304473492214
01 December 2023	0.5104164110617623	-0.0019940687977395796	0.03256797921975944	0.07595935093297251	-0.35502574744716425	0.3492880454024419	1.4297092939695941	0.51378513764105	0.016702363717307347	0.28753711383211045	0.10514773671351106	0.4199498021179855	0.008671754226682822	0.11814450119360197	0.008084943790290655	0.5335084884197834	-0.3982649831213129	0.03879468996147512	0.21402280638410526	0.06598357351430838	0.0652663607587171	0.2480360779749785	0.36370836853378025
01 January 2024	0.38904180082491874	-0.050562720322899	0.017258685855861957	0.054351428056422076	-0.24587795587003483	0.3592594846202511	1.1493548486058733	0.028534154246351667	0.03011840232984732	0.021185034124204336	0.1463201801107669	0.3741898896220716	0.014107878432301246	0.10189987594411537	0.006500613210714737	0.48436865026489945	-0.0	0.013443445007192608	0.22420482298179462	0.11796457161841685	0.0631222809317978	0.22802724988248216	0.38318737952264986
01 February 2024	0.4426301397457389	0.3378805408838185	0.06889815299971318	0.0754697595474403	-0.22724121137183598	0.3073274252167397	1.1650842734766529	0.028861666231607457	0.03339867867691558	0.01836430815654386	0.1292883043054159	0.3243114311920872	0.04022847124414741	0.09237928878639211	0.005251989114704982	0.4952007854094416	-0.0	-0.0008385528838604032	0.22972818268791728	0.13342865916947816	0.07125934138321499	0.22246201161336063	0.36662635441436603
01 March 2024	0.42795706115638815	0.3973858447593043	0.049667401869505835	0.06133612582308329	-0.16386430246209074	0.19945206582498975	0.9268857077012511	0.025024319471145473	0.031538656710818624	0.01817947428530794	0.11576694144072144	0.29210138557391113	0.054179732061636655	0.07613263350284359	0.0022956210834370002	0.3942483251401328	-0.0	0.010904200146326027	0.24108940564124923	0.08019147604791206	0.07002464169155667	0.21612913809765513	0.39337414443291324
01 April 2024	0.42096272479239605	0.4848008973702227	0.034310786969427284	0.058366273487770584	-0.10459509267597851	0.268150361271708	1.1684313570425429	0.021663298233205192	0.024599653278680144	0.011105682915266953	0.09783006612318562	0.25769026687856106	0.06311212929275332	0.06572276444942456	0.0019114101259153325	0.4272645269524282	-0.0	0.01852897571040328	0.23732692257282859	0.05549720788040236	0.0766748519081444	0.2034042688840718	0.4972406665366383
01 May 2024	0.44489701419609706	0.41942807856818515	0.055007405247047794	0.08893034782891178	-0.07703474971785422	0.3506963973110283	1.5719924779553098	0.022110554152985577	0.02489469206543168	0.005933043850258507	0.1003247527380062	0.2757762378304111	0.06879021830101574	0.06670804113765	0.0027091524430404167	0.4032321847310241	-0.0	0.014706827547933692	0.227615247828704	0.04817888975891923	0.07426173868151349	0.21750382011227826	0.4933376274321041
01 June 2024	0.45603368550146284	0.2861154374708899	0.023978301953176073	0.0692506395822235	-0.028214811668794422	0.36069030063296426	1.3260361169191486	0.01812761152269994	0.025959341921410573	0.005530045914213062	0.08595083510087546	0.32534698487452957	0.0799067097913464	0.06838637635413876	0.004535714405385361	0.39711704229033323	-0.0	0.02100150115434732	0.2087038470430944	0.05422656205497385	0.07045984579660008	0.17224756606922026	0.5186103453157618
01 July 2024	0.414333487821453	0.24957980031810137	0.0330041695783275	0.06898654992807886	-0.018876943408520152	0.34095358392427055	-0.41377406472651895	0.01674324634771673	0.024423659255239205	-0.0018651919054628813	0.07935470392311773	0.3380412667385473	0.09397456309078697	0.07027080246572645	0.004769440488854857	0.3927849405300778	-0.0	0.019077761955419256	0.19150917283218288	0.24233867798192155	0.0511872131864017	0.11011625030917657	0.49306690936510145
01 August 2024	0.38936605441222627	0.005294626415188947	0.017164157278239094	0.058810691951461526	-0.01576805513238503	0.2884162424786103	0.11585606466064555	0.014310712650826136	0.017910579340962015	-0.007774860011240202	0.06883413733239112	0.3478344563110877	0.08170836471744171	0.04346555015187952	0.0032306495937117104	0.3698863024114589	-0.0	0.02765578058792763	0.1727936011265217	0.2588544673845042	0.04818283108335695	0.2036307727772681	0.47033687247791645
01 September 2024	0.4162726119148946	-0.005946708876640135	0.026246064539946753	0.05539994062849087	0.021645601633955153	0.379113531629912	1.3802525127013472	0.0089038645019106	0.018104790313893865	-0.015609176254273088	0.08151342411394208	0.41731033280008173	0.09086288058096183	0.06073857098451207	0.0036285341230356196	0.4580505968314965	-0.0	0.025000998847729352	0.22102956429462944	0.32619026491039904	0.05878225279317765	0.3257381934200705	0.6367713535665261
01 October 2024	0.37846996682069994	0.19636606585372735	0.028248609577575353	0.05015761011109033	0.11194239954851719	0.5167387564247965	2.0602986317491614	0.0072019679547425134	0.02071714621138196	-0.016487481078037318	0.08242273942231781	0.3744720239796816	0.08555539015908084	0.08805447108391452	0.0054752946709962025	0.5224017754845125	-0.0	0.037153785267474225	0.2167903815733293	0.34079945061864886	0.06406094765065555	0.2945659646436394	0.7645941022720956
01 November 2024	0.3622364953189051	0.15641474300233502	0.028057222578117193	0.0518935287109974	0.16358102688767415	0.39186399786756115	0.8760326843434779	0.0033794522557056557	0.020086862121592962	-0.020097544298263333	0.08677617662797292	0.37770137381663826	0.07966476028644064	0.09360937082259187	0.006253928886995554	0.5499942013324532	-0.0	0.04797268431949982	0.21532160625089153	0.31085862440899364	0.06908066542007969	0.31057457562026003	0.6787435634190804
01 December 2024	0.3295824256176503	0.13579919050703593	0.04205340785808243	0.02085353422959081	0.19322616526055186	0.5382597182869113	0.8368808650487404	0.0023765711992179217	0.014273573452445797	-0.017947210090645715	0.09293505577434352	0.39393326153736097	0.08536924721525675	0.09458919225557218	0.005736551170526018	0.5525410965708797	-0.0	0.05931671958639164	0.21895674358903072	0.30535817977340607	0.07122689249281723	0.314273736384265	0.6204050822805686
01 January 2025	0.28321655100617193	0.22672146202728397	0.010269134202371306	0.05529552226668767	0.18156764395280606	0.6278356835630317	0.4779430202188564	0.0006112808006263173	0.010634178066068171	-0.015946955557405152	0.08965419805173455	0.4266989099669776	0.0820927120352097	0.09586712963741076	0.0072433900513087955	0.5938315123175338	-0.0	0.05461286149796279	0.19689756998732244	0.2794391614192312	0.07981525989870668	0.2930986045761722	0.7026011700139312
01 February 2025	0.2041067958369671	-0.016564171118319558	-0.018546244286250665	0.03956741906563612	0.18026823570937575	0.7436592288599294	-0.14239272873852338	-0.005636621803736232	0.012607429211755923	-0.012668515753471212	0.09284876674637219	0.4012034482352641	0.05652402493679359	0.09338605064736892	0.006219720611019307	0.5538661204112673	-0.0	0.059087345804683104	0.18770228272540362	0.26994096506337983	0.07710232228874278	0.2809911502382252	0.9067269753081176
01 March 2025	0.18244345261882677	-0.0630020659413645	-0.025278402239699144	0.061566240404903716	0.21226599545636415	0.8399843415056256	-0.4945950925664958	-0.008352846651425532	0.01937476384204221	-0.008410452490400882	0.1133106852645105	0.46463621591005005	0.03763053426198838	0.09132733701420165	0.005107717722480917	0.5950567954475532	0.0	0.05764424286799878	0.18172722002089942	0.3073343516633562	0.0781826446573429	0.2914783444853914	0.9405679767458496
01 April 2025	0.18122342143321185	-0.2636233740987104	-0.0021890366278739855	0.11825965044362403	0.23834715169097187	0.8089174087725272	-0.9416897352862603	-0.009747841693413362	0.028965328484470643	-0.0005715295916838519	0.13639984310022008	0.5361803559519976	0.03520570090289257	0.09063937379273253	0.006722649443733294	0.6693002977242345	0.0	0.05553493018736241	0.18347404755133115	0.35643403839500853	0.07816645812837776	0.3193362874739853	1.0047145738212606
01 May 2025	0.14526091933463883	-0.1949479761239577	-0.012503419285723788	0.12132165977037851	0.24377539703798712	0.6836019523736225	-1.4649712319419388	-0.014245394504797922	0.02603159058124655	0.0020340243819876027	0.1244036556185805	0.5147412935263087	0.031981963278628865	0.07928773581557018	0.004623251766262999	0.6837170176798576	0.0	0.04784239997409669	0.1702182230657335	0.3523660868497718	0.08596771543231574	0.29416729332649244	1.0553258420429381
01 June 2025	0.10298979478780718	-0.13094322694089142	0.010673467001249425	0.08975675710546435	0.22481085306530108	0.6304779928800464	-1.9198240265973245	-0.017159239689061634	0.019740283278553664	-0.0002090029750781323	0.12309130010319701	0.45902206825169534	0.020877393072186497	0.074927089389762	0.0026721841562498657	0.601693797759814	0.0	0.03481474214999833	0.15999511765249166	0.3598053020573635	0.07860802306499615	0.3052159199753755	1.098963410450804
01 July 2025	0.0984643743433211	-0.02902945377985745	0.014456332212976552	0.08386251164637806	0.21553292779687916	0.5734503263397457	-1.6185279983343384	-0.02026842740337426	0.016571314418838697	0.000899186783380997	0.12306678167674086	0.4225986274356908	-0.0024950038144651585	0.0621401480285768	0.0033211972516558473	0.5557549143895764	0.0	0.03952589696201386	0.15543203137749256	0.1622619275388301	0.07173786063576547	0.27488837966829843	1.066356144825874
01 August 2025	0.07148948669746123	0.1817862459052451	0.01298320820402561	0.09305125917417086	0.2056678787802666	0.5409850020389032	-0.8605067012606945	-0.019492225407170407	0.018448309994306564	0.0018113978452571982	0.11669999182155175	0.408426028361374	0.014284837513643104	0.054644052662356356	0.0036567512377218025	0.5024062764809385	0.0	0.03374658999383259	0.15773483529418694	0.14864171388305022	0.06356478437228423	0.18765010771144863	1.1123201686958402
01 September 2025	0.03712645985866524	0.2318758729316145	0.009315348119067434	0.10326093375012381	0.17483102654582333	0.5041519875335886	-1.0659002127668833	-0.019178755882479092	0.019749720755120506	0.004286609361121299	0.10181165748696397	0.36104803384876905	0.015943288270845027	0.05331545876033236	0.00046643373986750676	0.43612720761957624	-0.0	0.029118792046011827	0.12837589188980922	0.14812394681014404	0.05535235824398635	0.11967773555867298	1.2311202055192594
01 October 2025	0.010073954690291554	0.07400305931269784	-0.001500787367543411	0.08566726175248005	0.09936400407009899	0.35652073470907164	-1.4697345954450505	-0.017226491147720943	0.013359297756914497	0.004153466613036921	0.08506823503496291	0.31022999683287017	0.011742211892839837	0.008432893443855111	-0.005009781389033927	0.34415051093496346	-0.0	0.013597978055949228	0.10063076307846867	0.04581910274257679	0.036173484361047295	0.1326876385038414	1.3017970615633825
01 November 2025	-0.012805963337643864	0.2108874376555217	0.005632533990244746	0.0916758655999099	0.0723487800840271	0.4316261562052366	-0.9361290207115004	-0.01786534040101168	0.01573647181546991	0.007087260857031639	0.07757035665867469	0.31255767843000853	0.01705902167667079	-0.005530379490352599	-0.0093888563259791	0.38331799503097946	-0.0	0.010075085027545585	0.10964686962485633	0.011094290610441503	0.03357529883483032	0.14638310941627705	1.485445348748762
01 December 2025	-0.01739606026149165	0.36862815249336117	0.01190222063737398	0.10918882666260464	0.058008289228503075	0.3780709983139995	-0.6625852364303603	-0.017967854607493575	0.015795200874920232	0.009743573394544144	0.07570672488622336	0.32045118319809046	0.012766915401247931	-0.007582866373810412	-0.01015058550826858	0.3873898455048501	0.0	0.001878517447958686	0.1002535101173798	-0.01172178409303159	0.036245499811668	0.15466254343737038	1.8267123858643606
