Zone,வார்டு பெயர்,தேர்ந்தெடுக்கப்பட்ட வேட்பாளர் பெயர்,கட்சியின் பெயர்,Name of councillor,Party (s),கட்சியின் பெயர்((s),Party name
13, 175,திருமதி மு மகேஸ்வரி முருகவேல்,திராவிட முன்னேற்றக் கழகம்,Mageshwari Murugavel,DMK,திமுக,Dravida Munnetra Kazhagam
13, 176,திரு வே ஆனந்தம்,திராவிட முன்னேற்றக் கழகம்,Anandham,DMK,திமுக,Dravida Munnetra Kazhagam
13, 177,திரு பெ மணிமாறன் ,திராவிட முன்னேற்றக் கழகம்,Manimaran,DMK,திமுக,Dravida Munnetra Kazhagam
13, 178,திரு எஸ் பாஸ்கரன்,திராவிட முன்னேற்றக் கழகம்,Baskaran,DMK,திமுக,Dravida Munnetra Kazhagam
13, 179,திருமதி ஜெ கயல்விழி,திராவிட முன்னேற்றக் கழகம்,Kayalvizhi,DMK,திமுக,Dravida Munnetra Kazhagam
13, 180,திருமதி க விசாலாட்சி,திராவிட முன்னேற்றக் கழகம்,Vishalakshi,DMK,திமுக,Dravida Munnetra Kazhagam
14, 181,திரு த விஸ்வநாதன்,திராவிட முன்னேற்றக் கழகம்,Viswanathan,DMK,திமுக,Dravida Munnetra Kazhagam
14, 182,திரு கேபிகே சதீஷ்குமார்,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,Sathishkumar KPK,ADMK,அஇஅதிமுக,All India Anna Dravida Munnetra Kazhagam
14, 183,திருமதி சோமு டாக்டர் தமிழரசி,திராவிட முன்னேற்றக் கழகம்,Tamizharasi Somu,DMK,திமுக,Dravida Munnetra Kazhagam
14, 184,திரு எஸ்வி ரவிச்சந்திரன்,திராவிட முன்னேற்றக் கழகம்,Ravichandran,DMK,திமுக,Dravida Munnetra Kazhagam
14, 185,திருமதி தி சர்மிளாதேவி,திராவிட முன்னேற்றக் கழகம்,Sharmila devi,DMK,திமுக,Dravida Munnetra Kazhagam
14, 186,திரு ஜெ மணிகண்டன்,திராவிட முன்னேற்றக் கழகம்,Manikandan,DMK,திமுக,Dravida Munnetra Kazhagam
14, 187,திருமதி ஜெ ஷெர்லி தாமஸ்,திராவிட முன்னேற்றக் கழகம்,Sherli Thomas,DMK,திமுக,Dravida Munnetra Kazhagam
14, 188,திருமதி செ சமீனா,திராவிட முன்னேற்றக் கழகம்,Shamina,DMK,திமுக,Dravida Munnetra Kazhagam
14, 189,திரு வ  பாபு,திராவிட முன்னேற்றக் கழகம்,Babu,DMK,திமுக,Dravida Munnetra Kazhagam
14, 190,திரு பி சிவப்பிரகாசம்,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,Sivaprakasam,ADMK,அஇஅதிமுக,All India Anna Dravida Munnetra Kazhagam
14, 191,திருமதி ஜெ எல் லட்சுமி,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,Lakshmi,ADMK,அஇஅதிமுக,All India Anna Dravida Munnetra Kazhagam
15, 192,திரு எ மதியழகன்,திராவிட முன்னேற்றக் கழகம்,Mathiazhagan,DMK,திமுக,Dravida Munnetra Kazhagam
15, 193,திரு து ச கோவிந்தசாமி,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,Govindhaswamy,ADMK,அஇஅதிமுக,All India Anna Dravida Munnetra Kazhagam
15, 194,திருமதி க விமலா கர்ணா,சுயேச்சை,Vimala Kama,Independent,Independent,Independent
15, 195,திரு க ஏகாம்பரம்,திராவிட முன்னேற்றக் கழகம்,Ekambaram,DMK,திமுக,Dravida Munnetra Kazhagam
15, 196,திருமதி க அஸ்வினி,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,Ashwini,ADMK,அஇஅதிமுக,All India Anna Dravida Munnetra Kazhagam
15, 197,திருமதி ச மேனகா,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,Menaka,ADMK,அஇஅதிமுக,All India Anna Dravida Munnetra Kazhagam
15, 198,திரு நா சுந்தரம்,சுயேச்சை,Sundaram,Independent,Independent,Independent
15, 199,திரு க சங்கர்,திராவிட முன்னேற்றக் கழகம்,Shankar,DMK,திமுக,Dravida Munnetra Kazhagam
15, 200,திரு அ முருகேசன்,திராவிட முன்னேற்றக் கழகம்,Murugesan,DMK,திமுக,Dravida Munnetra Kazhagam
