Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-28,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-28,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-28,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-28,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-28,9.2780841,76.9737443,SOUTH ZONE
PUDUCHERRY,34,40,33,77,116,121,111,101,40,44,175,178,179,NR,166,124,48,328,21,40,30,12,2022-07-28,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,39,34,69,106,111,101,95,40,40,182,192,148,NR,176,123,49,303,21,37,27,16,2022-07-28,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,42,47,76,110,116,106,96,40,40,200,215,170,NR,184,134,56,290,22,38,29,17,2022-07-28,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,52,36,59,80,120,119,112,105,40,43,192,220,179,NR,177,122,55,NR,24,41,31,12,2022-07-28,10.7905,78.7047,SOUTH ZONE
COIMBATORE,38,39,40,74,106,116,103,96,40,40,220,209,150,NR,189,127,52,240,23,39,25,10,2022-07-28,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,36,38,50,75,110,115,103,95,39,40,230,214,160,NR,192,136,47,220,22,32,24,15,2022-07-28,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,41,50,79,116,117,111,105,39,46,183,194,168,NR,183,144,48,280,22,56,26,14,2022-07-28,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,38,36,70,110,115,100,95,39,43,213,NR,143,NR,189,135,45,270,23,32,25,12,2022-07-28,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,39,40,77,115,115,107,97,40,40,196,205,178,NR,191,135,53,273,23,33,25,14,2022-07-28,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,35,57,67,108,119,101,104,39,43,214,255,170,NR,191,134,47,277,18,31,29,15,2022-07-28,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,69,96,108,100,99,36,50,173,178,144,175,174,127,51,260,16,20,20,20,2022-07-28,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,32,44,70,102,105,102,90,38,54,171,193,135,NR,175,138,48,304,20,25,20,25,2022-07-28,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,107,98,98,41,54,188,197,164,185,195,155,53,283,15,29,29,50,2022-07-28,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,37,41,67,102,98,98,95,37,70,171,220,165,167,172,133,52,307,21,27,26,23,2022-07-28,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,93,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-07-28,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-28,16.7699159,78.1377227,SOUTH ZONE
