Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
ITANAGAR,24,NR,50,80,120,120,120,110,50,70,NR,150,160,150,220,NR,NR,NR,15,35,40,60,2022-09-27,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,160,225,NR,70,300,30,25,30,50,2022-09-27,,,
PASIGHAT,39,NR,35,83,110,88,107,103,48,68,NR,160,150,157,NR,NR,69,300,17,28,30,70,2022-09-27,,,
TAWANG,35,40,38,90,120,130,130,125,50,NR,NR,190,153,190,175,138,80,NR,18,35,40,40,2022-09-27,,,
GUWAHATI,31,29,35,63,105,81,90,80,42,65,210,170,165,145,165,140,44,200,11,29,30,50,2022-09-27,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,33,68,110,98,96,92,43,68,245,178,155,177,196,150,45,205,12,30,35,42,2022-09-27,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,41,34,34,75,105,120,100,93,45,60,180,170,177,157,210,140,NR,NR,14,28,27,60,2022-09-27,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,35,34,78,103,107,107,98,44,68,NR,160,120,140,200,NR,60,300,30,33,40,53,2022-09-27,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,35,80,120,120,110,103,45,70,NR,165,NR,150,200,120,80,500,22,35,32,60,2022-09-27,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,35,32,80,100,115,115,90,45,66,NR,150,160,150,200,150,65,360,28,30,40,50,2022-09-27,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-09-27,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,38,36,NR,NR,NR,NR,90,45,68,NR,147,NR,147,NR,NR,NR,347,13,30,38,50,2022-09-27,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,22,35,35,80,120,140,100,80,45,70,165,154,143,154,220,148,60,290,20,30,35,40,2022-09-27,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,191,191,183,191,209,147,120,123,25,40,60,60,2022-09-27,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-09-27,,,
KOLASIB,45,40,40,97,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2022-09-27,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,,,
CHAMPHAI,51,NR,50,NR,NR,NR,NR,120,50,75,NR,NR,NR,150,NR,NR,NR,130,25,40,60,60,2022-09-27,,,
SERCHHIP,38,NR,45,NR,NR,NR,NR,110,50,76,NR,NR,NR,140,NR,NR,NR,290,29,40,45,78,2022-09-27,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,138,30,NR,NR,NR,2022-09-27,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,30,60,70,2022-09-27,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,36,72,115,100,105,85,50,80,210,160,170,170,210,165,80,210,15,25,30,45,2022-09-27,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,20,35,45,65,2022-09-27,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2022-09-27,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2022-09-27,,,
PEREN,22,40,35,NR,120,NR,120,100,50,68,NR,220,NR,150,NR,NR,NR,340,15,30,35,80,2022-09-27,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,,,
TSEMINYU,40,NR,35,120,NR,120,120,100,50,68,NR,160,220,170,200,NR,NR,350,15,35,40,70,2022-09-27,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2022-09-27,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,37,30,55,2022-09-27,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,35,75,110,110,110,105,50,72,NR,168,135,155,190,135,52,179,10,30,30,58,2022-09-27,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,55,42,49,72,110,123,109,100,43,68,178,179,135,NR,157,116,56,297,19,33,27,28,2022-09-27,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,50,35,39,71,118,113,109,97,41,50,174,170,120,NR,155,99,51,247,20,28,23,39,2022-09-27,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,51,41,42,69,117,129,112,113,40,61,168,213,157,190,151,97,57,450,22,39,24,25,2022-09-27,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,58,39,39,68,113,120,103,110,40,46,175,213,142,150,173,130,57,367,19,37,27,35,2022-09-27,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,50,36,36,72,113,101,93,93,43,43,208,188,107,163,154,100,63,393,19,30,19,26,2022-09-27,12.9767936,77.590082,SOUTH ZONE
DHARWAD,47,36,55,71,125,123,112,123,39,50,200,197,176,156,158,121,46,393,26,32,30,38,2022-09-27,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,45,53,73,111,119,96,95,41,45,189,204,124,145,160,142,49,405,14,34,27,44,2022-09-27,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,97,120,124,122,126,42,38,198,200,190,158,170,146,62,515,18,35,24,31,2022-09-27,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),50,36,38,76,114,105,98,101,43,41,212,192,109,171,157,106,58,355,17,39,26,32,2022-09-27,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,35,37,62,110,100,90,81,42,48,162,164,152,125,155,102,52,280,19,28,28,35,2022-09-27,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,52,36,39,75,97,102,97,105,45,48,185,181,142,180,176,137,46,206,17,29,27,38,2022-09-27,17.166667,77.083333,SOUTH ZONE
TUMAKURU,50,35,39,68,123,120,107,104,41,42,207,205,140,218,162,119,63,315,17,33,23,41,2022-09-27,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,38,38,57,104,106,93,91,38,43,172,182,104,131,150,100,42,184,23,29,21,36,2022-09-27,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,55,36,60,72,118,123,102,105,40,40,171,203,140,159,156,110,58,251,21,32,25,30,2022-09-27,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,42,40,39,71,116,98,98,99,40,44,168,164,99,113,165,106,44,240,14,38,28,55,2022-09-27,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,36,43,84,123,121,127,124,40,44,195,210,163,165,172,118,44,318,16,32,26,34,2022-09-27,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,54,40,58,125,NR,NR,145,135,43,45,220,200,175,NR,165,105,84,280,18,47,27,53,2022-09-27,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,53,40,41,96,142,153,119,125,43,47,195,240,187,NR,168,120,68,225,16,46,26,50,2022-09-27,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,41,48,85,126,130,127,110,40,48,212,226,168,NR,163,122,49,220,13,38,24,41,2022-09-27,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,47,42,55,99,132,132,126,114,43,48,220,222,175,NR,170,136,65,259,15,47,25,47,2022-09-27,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,41,41,43,81,130,134,120,111,41,44,218,202,182,NR,157,103,51,247,12,39,23,39,2022-09-27,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,57,44,39,94,134,132,121,117,40,48,NR,217,204,NR,164,108,50,218,15,36,24,43,2022-09-27,11.715219,76.1269029,SOUTH ZONE
KASARGOD,56,46,51,90,118,126,113,106,41,NR,NR,NR,210,NR,155,100,49,253,16,35,23,41,2022-09-27,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,53,40,39,117,122,124,113,105,42,50,NR,210,174,NR,178,137,67,233,13,45,27,63,2022-09-27,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,55,44,64,94,132,140,130,145,40,46,NR,NR,198,NR,182,NR,59,195,14,39,24,50,2022-09-27,,,
KOLLAM,53,43,43,108,143,135,124,120,43,46,NR,NR,187,NR,178,130,68,267,16,50,29,49,2022-09-27,,,
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,39,35,71,121,126,111,92,41,40,191,187,136,NR,156,96,63,303,22,37,23,37,2022-09-27,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,45,78,122,125,105,97,NR,NR,205,215,145,NR,166,106,NR,NR,NR,37,25,30,2022-09-27,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,55,36,60,80,131,129,110,111,42,43,205,217,129,NR,154,97,59,NR,27,43,30,39,2022-09-27,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,77,119,123,105,94,40,40,230,190,133,NR,168,105,52,240,25,40,20,38,2022-09-27,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,40,55,76,120,125,104,95,40,40,234,211,142,NR,166,101,50,220,22,35,22,35,2022-09-27,8.72953,77.6852,SOUTH ZONE
CUDDALORE,53,44,56,84,126,132,116,115,39,46,184,199,167,NR,162,137,50,287,22,50,29,39,2022-09-27,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,36,70,120,120,98,92,40,43,213,NR,121,NR,170,107,50,270,23,35,25,40,2022-09-27,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,40,38,72,120,120,104,98,40,40,196,205,161,NR,170,112,57,263,26,38,25,32,2022-09-27,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,36,59,68,116,123,101,107,40,43,211,255,145,NR,168,107,49,277,25,41,31,51,2022-09-27,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,65,106,109,99,99,36,52,162,170,144,172,151,106,51,260,16,25,20,30,2022-09-27,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,34,46,70,109,114,105,93,39,56,164,180,128,NR,154,118,52,304,20,35,26,36,2022-09-27,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,107,98,98,41,54,188,197,164,185,195,155,53,283,15,29,28,50,2022-09-27,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,53,37,46,68,122,110,100,92,39,70,168,212,140,166,158,100,57,307,20,30,30,37,2022-09-27,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-09-27,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-09-27,16.7699159,78.1377227,SOUTH ZONE
