Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHAVANAGERE,52,36,61,75,118,120,107,102,40,40,173,203,140,163,173,129,57,280,19,31,25,20,2022-09-05,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,42,40,39,71,116,98,98,99,40,44,174,164,114,144,173,128,44,240,14,41,28,30,2022-09-05,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,51,38,42,83,115,121,123,105,39,44,193,213,165,170,175,120,43,310,16,33,27,13,2022-09-05,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,56,44,64,111,140,132,145,134,43,46,215,186,175,NR,168,132,98,NR,NR,47,30,34,2022-09-05,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,57,42,43,104,147,170,124,131,42,46,195,233,189,NR,175,129,67,210,15,46,26,40,2022-09-05,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,41,50,87,125,133,127,115,42,48,212,226,175,NR,173,135,65,222,13,34,26,28,2022-09-05,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,45,42,55,100,129,132,126,111,43,48,215,208,177,NR,175,143,62,260,15,44,30,36,2022-09-05,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,39,41,42,81,133,139,120,111,41,44,218,202,187,NR,167,115,59,247,12,48,25,46,2022-09-05,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,50,44,38,94,134,132,122,117,40,48,NR,228,203,NR,175,125,52,217,15,39,24,47,2022-09-05,11.715219,76.1269029,SOUTH ZONE
KASARGOD,52,44,50,88,116,126,112,110,40,48,NR,NR,210,NR,165,110,46,259,15,35,23,35,2022-09-05,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,51,41,40,117,123,125,113,106,44,50,NR,213,175,NR,178,138,73,236,13,45,27,48,2022-09-05,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,33,36,95,128,132,118,128,42,48,NR,248,190,NR,172,NR,73,237,14,50,29,45,2022-09-05,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-05,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-05,,,
PUDUCHERRY,34,40,35,77,123,126,108,103,41,44,175,185,170,NR,154,111,51,328,25,45,25,30,2022-09-05,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,38,36,77,121,127,105,93,41,40,201,189,137,NR,164,109,63,303,22,39,27,34,2022-09-05,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,47,80,124,125,107,97,40,40,208,215,152,NR,178,122,58,290,22,40,26,31,2022-09-05,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,52,36,59,77,127,132,110,106,41,43,193,217,138,NR,168,109,57,NR,24,48,31,34,2022-09-05,10.7905,78.7047,SOUTH ZONE
COIMBATORE,39,39,40,77,119,118,105,96,40,40,219,203,147,NR,178,116,52,240,25,46,22,33,2022-09-05,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,36,39,54,74,119,124,102,95,40,40,228,213,157,NR,181,114,52,220,22,36,25,22,2022-09-05,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,42,50,80,119,124,111,109,40,46,188,199,167,NR,168,135,50,280,22,50,29,26,2022-09-05,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,38,36,70,120,120,100,96,39,43,213,NR,143,NR,176,119,50,270,23,35,25,25,2022-09-05,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,39,37,73,122,122,107,95,40,40,196,207,163,NR,181,122,55,263,25,39,27,42,2022-09-05,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,35,58,67,119,127,101,104,40,43,211,255,153,NR,183,126,49,277,18,36,29,31,2022-09-05,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,49,34,33,65,99,109,98,101,36,50,165,171,144,172,163,118,51,260,16,20,20,21,2022-09-05,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,36,34,47,71,110,113,105,86,39,56,165,176,NR,NR,166,130,52,305,20,28,25,20,2022-09-05,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,107,98,98,41,54,188,197,164,185,195,155,53,283,15,30,30,51,2022-09-05,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,51,36,42,67,110,98,98,96,38,70,169,220,140,167,168,135,60,307,22,28,28,32,2022-09-05,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-09-05,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-09-05,16.7699159,78.1377227,SOUTH ZONE
