Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
GUNA,40,25,30,80,152,100,102,80,43,60,190,122,103,105,127,105,45,200,28,15,20,20,2023-09-11,,,
RATLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
SATNA,30,27,34,78,145,100,100,88,45,60,200,135,132,135,147,110,50,200,28,20,41,35,2023-09-11,,,
VIDISHA,38,28,30,80,155,119,116,90,41,65,197,130,107,107,126,NR,52,243,9,17,23,22,2023-09-11,,,
ALIRAJPUR,37,30,34,88,153,115,105,100,43,65,210,143,141,115,130,100,50,297,10,25,27,42,2023-09-11,,,
BETUL,43,30,28,70,159,103,110,92,NR,NR,195,130,115,105,145,NR,NR,NR,NR,25,25,40,2023-09-11,,,
DAMOH,35,30,32,70,142,110,100,82,41,50,200,145,130,120,135,NR,45,185,10,18,30,23,2023-09-11,,,
DINDORI,30,29,35,75,75,70,80,75,45,65,220,110,100,110,145,NR,50,260,26,20,40,30,2023-09-11,,,
NIWARI,34,25,30,76,162,109,103,91,43,68,212,135,127,130,180,NR,49,212,28,20,34,27,2023-09-11,,,
SEONI,46,32,35,71,126,91,108,80,40,54,200,127,102,112,118,NR,39,187,11,20,20,32,2023-09-11,,,
PANNA,33,24,31,75,137,105,102,92,42,50,212,123,123,112,142,121,48,205,10,20,30,30,2023-09-11,,,
TIKAMGARH,40,39,39,71,153,98,105,79,42,45,179,149,129,120,146,118,45,240,26,20,30,50,2023-09-11,,,
MUMBAI,41,46,52,107,171,166,156,107,49,58,199,163,151,126,135,99,78,320,27,24,36,37,2023-09-11,19.0785451,72.878176,WEST ZONE
NAGPUR,42,38,50,80,175,125,125,90,54,53,205,172,145,120,135,98,62,283,27,29,40,45,2023-09-11,21.1498134,79.0820556,WEST ZONE
PUNE,56,39,48,80,169,116,120,83,48,69,201,157,110,113,110,106,41,305,25,21,21,29,2023-09-11,18.521428,73.8544541,WEST ZONE
NASHIK,39,39,39,84,153,119,116,92,41,54,200,185,131,104,120,99,54,300,26,25,30,30,2023-09-11,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,48,51,54,97,169,131,119,96,57,59,194,147,147,123,128,115,65,315,29,41,43,32,2023-09-11,18.2976135,73.2925142,WEST ZONE
DHARNI,35,35,36,83,172,114,117,95,42,49,204,131,130,109,135,NR,51,310,13,30,29,28,2023-09-11,21.5623789,76.8904785,WEST ZONE
LATUR,61,41,40,72,161,130,120,101,38,62,187,152,93,104,107,100,42,206,28,30,35,22,2023-09-11,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,39,69,140,116,101,106,39,52,179,149,132,127,132,109,45,302,29,30,32,52,2023-09-11,,,
ARNI YAVATMAL,47,31,33,67,162,110,108,97,41,63,190,150,125,112,120,NR,49,300,10,23,30,20,2023-09-11,,,
CHANDRAPUR,36,44,47,82,163,135,129,121,41,57,191,168,165,102,152,NR,56,211,28,20,32,20,2023-09-11,,,
KARAD SATARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
AHEMEDNAGAR,55,35,41,83,166,118,117,103,40,53,173,171,123,120,131,111,46,225,27,24,19,34,2023-09-11,,,
KHULTABAD,50,32,40,75,155,115,120,90,43,46,205,NR,140,109,120,100,50,275,20,35,25,25,2023-09-11,,,
ISLAMPUR,53,42,48,68,154,116,120,104,40,67,180,176,110,127,145,110,48,323,30,29,30,21,2023-09-11,,,
KANKAVLI,45,42,41,78,172,129,124,110,43,53,174,162,136,114,127,103,51,338,20,30,32,35,2023-09-11,,,
PARTUR,63,34,40,60,152,109,109,97,40,55,164,198,159,110,144,107,40,409,10,31,23,39,2023-09-11,,,
GONDIA,50,39,40,79,161,104,111,84,45,54,185,144,100,101,108,94,51,213,21,25,29,20,2023-09-11,,,
JALGAON,52,40,43,87,174,132,128,108,43,60,214,153,136,104,112,113,62,368,27,22,35,22,2023-09-11,,,
AKOLA,39,30,36,79,164,109,99,100,41,65,175,140,135,102,109,109,54,280,26,22,31,40,2023-09-11,,,
JAIPUR,40,32,33,83,170,120,115,83,43,50,214,135,120,125,137,NR,46,273,18,20,30,42,2023-09-11,26.9154576,75.8189817,WEST ZONE
JODHPUR,37,33,34,63,126,105,98,78,41,50,192,155,NR,NR,130,NR,49,260,18,24,21,140,2023-09-11,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,138,103,104,97,42,55,177,160,132,112,167,NR,49,240,25,16,26,34,2023-09-11,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,32,96,98,98,98,95,45,49,195,190,135,197,NR,140,50,333,24,27,30,43,2023-09-11,24.578721,73.6862571,WEST ZONE
BHARATPUR,45,26,30,85,162,125,110,90,42,58,200,120,110,110,NR,NR,49,296,25,24,38,47,2023-09-11,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,194,140,111,145,141,111,38,320,20,11,17,36,2023-09-11,26.454041,74.6404656,WEST ZONE
BIKANER,40,35,36,68,106,107,97,88,49,50,166,154,154,128,128,NR,44,204,14,19,17,53,2023-09-11,28.0159286,73.3171367,WEST ZONE
BUNDI,42,33,37,63,113,98,97,89,43,59,160,135,130,128,171,NR,48,373,19,26,30,65,2023-09-11,,,
RAJSAMAND,36,30,33,74,146,113,111,88,41,60,159,139,120,106,126,NR,37,288,17,23,26,45,2023-09-11,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
BANSWARA,38,26,34,67,121,103,103,92,41,53,175,155,110,162,171,NR,46,363,23,21,23,62,2023-09-11,,,
BARAN,35,30,27,70,95,89,87,80,39,50,130,138,119,127,125,NR,37,200,14,20,21,55,2023-09-11,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
BHILWARA,44,31,36,68,116,101,97,87,42,52,193,178,133,168,183,135,43,296,21,28,38,40,2023-09-11,,,
CHHITORGARH,38,35,32,67,110,105,105,103,40,55,180,183,151,137,183,NR,47,320,20,20,20,90,2023-09-11,,,
CHURU,31,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,55,2023-09-11,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
DUNGARPUR,36,29,31,70,118,114,112,109,45,57,207,172,NR,154,187,NR,54,308,29,26,29,38,2023-09-11,,,
HANUMANGARH,37,29,31,83,134,120,108,90,43,47,248,128,128,105,137,NR,41,343,16,20,27,35,2023-09-11,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
JALORE,39,32,32,70,120,110,110,100,40,51,195,138,133,150,188,NR,41,263,22,27,28,33,2023-09-11,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
JHUNJHUNU,37,35,40,97,98,99,99,96,40,43,210,155,138,141,192,NR,38,207,17,17,23,80,2023-09-11,,,
KARAULI,40,25,33,65,110,120,120,85,44,NR,203,155,140,140,NR,NR,42,480,30,29,25,65,2023-09-11,,,
NAGAUR,32,31,34,65,106,104,84,86,40,50,162,165,116,161,NR,NR,38,310,13,20,18,21,2023-09-11,,,
PALI,58,29,28,69,118,122,99,98,38,57,178,171,124,165,162,163,38,274,16,27,26,14,2023-09-11,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,40,57,200,180,150,150,160,149,38,317,20,22,22,40,2023-09-11,,,
SIKAR,44,26,32,72,99,88,88,84,41,52,166,186,101,150,153,NR,35,311,21,22,19,95,2023-09-11,,,
SIROHI,39,33,36,66,122,121,105,105,40,51,193,166,134,155,188,NR,49,264,22,23,24,50,2023-09-11,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
TONK,42,25,29,73,113,108,103,91,40,51,192,140,152,151,162,NR,45,277,14,20,21,50,2023-09-11,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
PATNA,40,28,32,84,160,114,115,88,45,56,NR,124,118,123,143,112,48,280,26,20,35,40,2023-09-11,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,38,29,32,82,167,110,105,80,44,56,NR,134,119,134,179,123,47,320,28,20,41,38,2023-09-11,25.286698,87.1322536,EAST ZONE
PURNIA,35,30,33,74,149,110,106,75,44,51,NR,129,109,119,NR,97,42,314,13,21,30,47,2023-09-11,26.0,87.5,EAST ZONE
DARBHANGA,40,26,38,80,126,108,108,80,44,46,NR,135,126,120,NR,94,44,195,15,20,34,45,2023-09-11,26.0831432,86.032571,EAST ZONE
GAYA,32,23,40,71,111,107,85,83,43,60,NR,153,145,148,145,135,48,330,23,20,30,33,2023-09-11,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,25,31,73,157,113,111,83,44,57,NR,126,128,126,169,100,47,287,24,19,31,52,2023-09-11,26.1180626,85.3132056,EAST ZONE
SARAN,44,27,31,70,145,121,115,77,44,56,NR,142,144,128,NR,120,53,260,34,23,29,62,2023-09-11,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,28,35,64,110,97,95,77,42,53,NR,170,140,138,NR,NR,58,210,22,22,31,57,2023-09-11,25.8326416,86.6148928,EAST ZONE
MADHUBANI,40,27,32,80,134,114,114,78,44,52,159,129,124,119,146,99,48,290,16,19,32,30,2023-09-11,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),29,27,33,78,137,108,101,78,45,66,220,133,103,108,132,98,49,193,28,17,36,57,2023-09-11,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,30,63,105,101,100,83,42,55,166,146,139,137,138,127,42,278,18,18,27,59,2023-09-11,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,50,26,30,65,116,98,97,75,45,55,159,138,112,144,154,98,54,320,23,27,31,70,2023-09-11,25.7744929,85.8662681,EAST ZONE
KATIHAR,33,27,30,73,144,112,104,72,44,54,NR,140,134,129,144,NR,50,305,19,22,40,61,2023-09-11,25.5609003,87.6476535,EAST ZONE
ARARIA,46,22,39,65,100,139,113,92,44,55,NR,133,138,138,199,137,64,370,22,21,38,58,2023-09-11,26.2649879,87.3716265,EAST ZONE
NAWADA,37,21,36,71,145,110,101,75,41,53,185,160,118,120,193,105,43,285,15,23,31,35,2023-09-11,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,23,30,82,122,112,108,82,43,42,235,132,105,123,141,100,42,370,27,18,34,58,2023-09-11,25.4916868,86.6991085,EAST ZONE
BANKA,35,28,36,75,140,110,100,75,41,56,NR,132,109,121,183,105,42,205,14,17,36,58,2023-09-11,,,
ARWAL,35,24,32,70,140,110,120,75,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
AURANGABAD,35,24,32,77,112,103,97,79,42,59,235,131,157,162,227,168,51,192,26,20,31,36,2023-09-11,,,
BEGUSARAI,34,25,31,64,100,106,100,73,39,53,NR,127,121,119,NR,96,44,319,12,14,28,34,2023-09-11,,,
BHOJPUR ARA,42,24,31,82,146,126,114,77,41,55,232,148,162,145,197,NR,49,369,29,20,29,40,2023-09-11,,,
BUXAR,28,28,32,84,166,120,125,90,44,64,162,133,128,129,166,128,46,260,28,18,34,30,2023-09-11,,,
GOPALGANJ,42,28,32,80,160,110,120,85,42,55,220,130,125,130,160,100,60,245,26,20,40,60,2023-09-11,,,
JAMUI,37,29,33,66,128,109,108,73,45,57,NR,132,109,133,NR,120,39,254,29,21,18,40,2023-09-11,,,
JEHANABAD,38,27,32,79,153,109,103,79,43,55,NR,150,143,125,168,NR,53,240,26,19,28,38,2023-09-11,,,
KAIMUR,40,26,29,73,137,115,115,77,44,58,200,127,135,142,172,112,44,233,24,16,26,27,2023-09-11,,,
KISHANGANJ,37,23,30,78,150,100,110,89,42,56,NR,120,120,110,125,130,55,300,26,20,35,57,2023-09-11,,,
LAKHISARAI,37,28,35,70,144,110,115,86,46,58,NR,148,128,138,NR,128,44,256,26,19,35,65,2023-09-11,,,
MEDHEPURA,43,28,34,81,161,121,116,81,49,55,NR,136,111,129,131,96,45,362,12,19,35,47,2023-09-11,,,
NALANDA,35,28,32,75,120,117,111,81,42,62,240,145,127,135,175,NR,49,397,25,13,27,60,2023-09-11,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
SHEOHAR,35,25,32,78,154,114,109,76,42,55,166,141,119,126,162,106,48,198,28,19,30,40,2023-09-11,,,
SITAMARHI,38,24,31,94,167,126,125,100,43,55,NR,129,112,125,173,108,41,180,26,20,34,46,2023-09-11,,,
SIWAN,38,26,30,77,159,104,109,77,46,54,195,130,104,118,198,86,52,206,25,17,30,27,2023-09-11,,,
SUPAUL,44,29,34,72,148,120,119,79,43,51,140,140,120,140,175,118,65,365,12,20,25,100,2023-09-11,,,
VAISHALI,38,27,29,80,150,118,109,75,45,60,162,121,109,120,172,96,49,207,25,21,31,39,2023-09-11,,,
WEST CHAMPARAN,45,24,40,76,122,121,100,101,42,50,167,141,167,146,207,123,47,292,16,17,19,40,2023-09-11,,,
RANCHI,44,36,33,78,155,112,106,76,45,56,225,127,106,120,122,95,52,240,27,20,35,30,2023-09-11,23.3700501,85.3250387,EAST ZONE
GUMLA,40,29,34,85,125,105,98,70,43,55,209,137,110,110,198,104,40,270,10,16,18,60,2023-09-11,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,36,29,32,74,160,100,110,85,43,57,210,149,123,NR,NR,NR,52,380,20,20,35,55,2023-09-11,25.2820998,87.6185078,EAST ZONE
BOKARO,33,34,36,80,125,95,97,85,NR,NR,170,175,130,145,170,125,NR,NR,NR,22,30,50,2023-09-11,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,29,31,34,78,131,105,102,75,44,59,NR,140,134,127,160,107,51,255,24,19,18,28,2023-09-11,23.4692006,84.7356842,EAST ZONE
SIMDEGA,39,NR,34,70,147,108,108,75,43,59,NR,140,126,132,132,110,45,NR,27,17,27,40,2023-09-11,22.6664325,84.5502679,EAST ZONE
DHANBAD,40,30,35,80,165,115,115,85,46,60,215,140,115,118,125,110,55,300,25,16,35,40,2023-09-11,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),46,32,35,110,125,110,105,99,44,58,200,146,142,165,170,110,45,220,25,22,34,37,2023-09-11,22.80278,86.18545,EAST ZONE
GIRIDHI,34,30,33,83,147,102,95,72,45,55,NR,130,120,125,170,95,40,300,18,16,25,45,2023-09-11,24.1913,86.2996,EAST ZONE
SERAIKELLA,36,26,34,64,153,94,103,74,43,57,169,127,141,104,187,97,47,213,25,20,32,50,2023-09-11,,,
WEST SINGHBHUM,37,39,39,71,122,121,122,82,46,59,147,149,121,136,137,114,48,271,24,18,19,63,2023-09-11,,,
DALTONGANJ,38,29,33,77,136,99,104,86,43,48,NR,132,114,121,NR,113,48,389,19,19,28,41,2023-09-11,,,
DEOGHAR,31,38,38,80,148,110,105,90,48,60,125,162,150,154,169,102,40,262,30,20,25,42,2023-09-11,,,
RAMGARH,35,33,36,60,164,112,112,75,42,NR,NR,133,124,153,190,108,48,279,25,20,26,40,2023-09-11,,,
PAKUR,49,38,42,81,153,113,117,95,45,50,155,140,132,165,138,114,52,410,28,22,36,45,2023-09-11,,,
JAMTARA,40,28,41,88,170,121,120,92,47,62,152,135,114,135,155,105,51,367,28,20,32,45,2023-09-11,,,
LATEHAR,37,27,31,70,143,109,109,73,45,57,NR,126,128,116,123,95,49,221,28,19,19,39,2023-09-11,,,
GODDA,41,29,35,78,143,120,120,82,44,63,217,135,125,125,138,125,60,400,28,22,35,40,2023-09-11,,,
KODERMA,39,31,33,81,161,121,123,96,45,58,161,131,113,130,153,98,49,272,10,22,31,33,2023-09-11,,,
BHUBANESHWAR,38,35,40,81,163,118,118,85,44,52,NR,134,125,NR,115,92,50,227,25,20,33,37,2023-09-11,20.2602964,85.8394521,EAST ZONE
CUTTACK,40,37,41,84,168,129,119,84,45,52,NR,150,111,NR,120,106,53,250,27,21,32,35,2023-09-11,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,40,44,80,161,111,112,78,48,52,NR,148,112,NR,121,106,47,247,28,19,31,40,2023-09-11,21.4706422,83.9836858,EAST ZONE
ROURKELA,35,38,41,80,161,114,111,78,44,52,NR,134,102,109,113,91,49,180,27,20,30,20,2023-09-11,22.2539994,84.857752,EAST ZONE
BERHAMPUR,36,44,39,73,149,116,100,75,47,51,NR,139,103,137,115,106,49,245,26,21,32,56,2023-09-11,21.4930851,86.6327298,EAST ZONE
JEYPORE,40,37,36,78,165,120,109,83,46,52,NR,132,102,NR,116,94,50,210,27,22,33,30,2023-09-11,18.8989174,82.5590761,EAST ZONE
BALASORE,38,41,43,88,NR,117,120,84,43,52,NR,138,NR,NR,116,92,56,240,24,19,36,32,2023-09-11,21.5017098,86.9216712,EAST ZONE
BARIPADA,37,45,37,85,160,115,115,80,45,52,160,135,107,147,115,93,60,233,26,17,35,28,2023-09-11,21.9297099,86.7316561,EAST ZONE
BALANGIR,41,35,46,83,151,115,110,85,43,52,NR,137,99,NR,112,94,50,NR,28,23,34,28,2023-09-11,20.7497833,83.4409722,EAST ZONE
ANGUL,35,NR,39,68,138,108,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,30,45,2023-09-11,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
DHENKANAL,34,36,40,81,154,110,106,80,42,52,150,135,135,142,115,100,53,362,27,20,35,40,2023-09-11,,,
JAGATSINGHPUR,34,34,38,70,168,86,90,85,43,40,NR,135,125,120,122,90,45,208,22,20,30,40,2023-09-11,,,
KANDHAMAL,38,39,42,80,157,120,118,78,50,58,NR,143,128,NR,120,95,52,NR,27,21,35,38,2023-09-11,,,
KEONJHAR,35,37,44,71,146,110,115,81,42,50,NR,147,104,NR,119,102,51,369,27,19,26,47,2023-09-11,,,
MALKANGIRI,46,NR,31,73,141,113,111,77,41,52,NR,139,102,NR,108,95,52,333,25,25,35,35,2023-09-11,,,
NABARANGPUR,44,30,44,79,150,120,109,80,50,50,137,140,145,145,120,96,60,292,27,20,31,42,2023-09-11,,,
NAYAGARH,34,NR,41,78,144,118,110,89,42,52,NR,135,123,NR,114,91,50,NR,26,20,31,29,2023-09-11,,,
NUAPADA,37,37,40,71,125,83,105,80,39,47,197,176,149,171,148,104,45,293,28,21,21,50,2023-09-11,,,
PARALAKHEMUNDI GAJAPATI,37,NR,40,67,150,111,114,85,40,NR,NR,173,143,NR,150,100,45,182,27,18,25,63,2023-09-11,,,
PURI,36,36,40,80,153,114,112,79,44,52,NR,135,125,NR,120,97,50,228,25,21,34,37,2023-09-11,,,
RAYAGADA,37,33,37,78,153,120,109,79,44,52,160,138,99,144,107,90,41,NR,27,25,34,25,2023-09-11,,,
SONEPUR,43,NR,40,80,158,111,109,81,42,55,NR,135,131,NR,116,95,49,327,22,20,34,27,2023-09-11,,,
BHADRAK,35,NR,38,77,147,115,103,75,42,52,215,137,125,185,115,95,50,320,26,20,30,20,2023-09-11,,,
JHARSUGUDA,38,44,38,78,160,114,111,78,45,48,NR,135,100,110,120,95,40,NR,27,20,36,35,2023-09-11,,,
KENDRAPARA,38,NR,35,82,159,109,103,79,44,54,NR,134,130,NR,114,93,44,273,26,17,30,29,2023-09-11,,,
JAJPUR,34,40,45,69,165,110,100,75,43,56,NR,142,125,NR,115,93,60,365,25,20,30,25,2023-09-11,,,
KALAHANDI,34,36,42,76,151,111,112,78,44,53,193,140,100,114,120,102,54,330,28,19,31,37,2023-09-11,,,
KOLKATA,48,NR,34,83,159,116,119,102,45,51,NR,132,122,116,127,97,60,260,20,23,39,40,2023-09-11,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,28,34,75,111,111,102,98,43,51,179,130,117,131,147,106,51,206,13,21,34,37,2023-09-11,26.7164127,88.4309916,EAST ZONE
PURULIA,43,NR,39,79,162,117,108,89,43,51,146,136,101,116,139,95,54,283,26,18,29,33,2023-09-11,23.032189,89.5911025,EAST ZONE
KHARAGPUR,48,32,37,83,163,119,119,105,NR,NR,230,136,105,106,124,95,NR,NR,NR,20,38,45,2023-09-11,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,47,28,38,74,138,111,118,104,44,56,180,131,118,119,129,99,55,280,20,19,32,33,2023-09-11,24.1763069,87.7859569,EAST ZONE
MALDA,43,26,42,74,155,116,111,106,43,56,NR,140,96,122,141,119,61,320,21,21,38,32,2023-09-11,25.0057449,88.1398483,EAST ZONE
RAIGANJ,38,28,33,71,150,124,108,108,43,45,180,131,98,120,134,100,57,250,10,23,33,56,2023-09-11,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,32,NR,44,68,130,122,105,99,42,55,NR,130,100,120,128,100,47,275,10,20,35,40,2023-09-11,,,
ASANSOL,52,NR,40,85,152,115,132,114,42,64,NR,132,115,114,128,100,50,300,26,20,35,36,2023-09-11,,,
BALURGHAT,45,29,37,85,158,122,114,107,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
BANKURA,36,NR,34,67,135,112,144,115,46,58,242,137,122,119,141,105,50,280,26,21,38,38,2023-09-11,,,
BARASAT,43,35,40,84,123,NR,141,112,44,60,200,136,114,113,130,110,52,236,30,28,44,52,2023-09-11,,,
BARDHAMAN,48,NR,36,80,160,115,120,110,44,54,220,130,100,105,130,95,55,260,25,18,33,34,2023-09-11,,,
BARUIPUR,56,NR,34,80,112,113,133,108,42,55,NR,126,117,123,133,98,39,217,25,20,41,31,2023-09-11,,,
BERHAMPORE,48,27,40,70,125,98,120,109,43,58,250,140,107,117,148,104,45,220,13,21,28,60,2023-09-11,,,
CHINSURAH,45,NR,36,85,120,100,150,115,45,58,170,130,120,110,120,95,50,250,28,20,49,35,2023-09-11,,,
COOCH BEHAR,44,NR,33,72,142,113,110,107,44,60,NR,132,107,105,137,97,50,290,26,20,39,59,2023-09-11,,,
HOWRAH,50,NR,34,87,168,127,119,110,44,54,NR,130,124,116,130,NR,62,293,27,21,40,40,2023-09-11,,,
JALAPIGURI,40,28,44,80,125,110,108,105,44,56,NR,128,132,130,135,108,55,300,19,20,40,40,2023-09-11,,,
JHARGRAM,42,NR,37,83,151,115,110,90,45,54,NR,136,117,117,123,109,42,273,29,23,36,40,2023-09-11,,,
KALIMPONG,38,36,38,96,124,128,121,101,45,53,NR,151,114,151,165,NR,52,383,15,23,31,50,2023-09-11,,,
KRISHNAGAR,37,NR,38,72,123,112,110,108,42,43,187,114,133,117,129,113,45,363,19,21,28,62,2023-09-11,,,
TAMLUK,44,NR,45,81,127,111,173,120,44,56,NR,132,125,110,137,100,53,298,26,21,35,40,2023-09-11,,,
PORT BLAIR,45,NR,67,81,162,137,120,95,52,73,NR,167,220,NR,141,125,75,325,20,40,60,63,2023-09-11,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,39,NR,65,83,156,138,124,93,52,71,203,179,188,NR,121,114,70,315,18,50,60,80,2023-09-11,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,110,55,68,270,232,187,NR,160,145,85,285,23,50,50,80,2023-09-11,,,
ITANAGAR,34,NR,40,95,154,130,130,100,55,72,NR,130,120,130,200,NR,NR,NR,15,27,40,60,2023-09-11,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
PASIGHAT,43,NR,38,103,153,115,125,107,48,74,NR,157,120,135,NR,NR,70,NR,18,23,45,85,2023-09-11,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
GUWAHATI,37,30,37,81,145,95,106,85,45,70,210,152,145,140,155,125,55,200,11,24,43,60,2023-09-11,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,36,27,32,72,120,99,110,82,43,70,NR,154,153,168,112,139,43,203,12,20,30,40,2023-09-11,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,35,NR,33,88,155,100,120,88,46,72,NR,145,145,125,140,NR,70,180,12,18,38,NR,2023-09-11,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,68,132,120,101,93,45,70,NR,143,129,122,130,103,50,240,12,18,20,80,2023-09-11,,,
GOALPARA,55,30,33,77,120,118,100,92,43,61,188,170,153,155,177,145,48,233,12,20,31,84,2023-09-11,,,
GOLAGHAT,42,30,36,76,137,110,105,103,46,NR,NR,165,165,171,180,169,67,280,14,21,34,40,2023-09-11,,,
MANGALDAI,42,33,38,71,108,95,106,95,43,70,NR,161,145,142,180,135,60,280,14,21,33,53,2023-09-11,,,
MUSHALPUR,40,34,35,75,110,NR,110,78,43,71,NR,159,142,170,164,105,46,210,10,23,45,123,2023-09-11,,,
UDALGURI,40,27,35,75,140,115,112,80,43,70,NR,147,125,133,153,103,50,255,20,22,40,65,2023-09-11,,,
BAJALI,63,NR,38,75,145,120,110,100,43,70,NR,160,NR,163,180,NR,60,400,10,21,35,70,2023-09-11,,,
HOJAI,47,NR,35,70,135,81,110,92,44,73,NR,127,100,118,127,102,58,230,10,20,41,45,2023-09-11,,,
JORHAT,49,29,37,85,145,92,113,94,47,72,243,145,149,122,156,110,62,212,12,22,38,82,2023-09-11,,,
BONGAIGAON,36,NR,31,70,115,95,109,105,42,72,NR,136,152,149,174,109,50,348,10,20,40,90,2023-09-11,,,
MORIGAON,40,NR,39,80,150,110,120,97,44,60,NR,160,145,152,160,110,60,237,10,25,50,93,2023-09-11,,,
SONARI,36,34,33,73,138,NR,108,97,44,72,NR,157,99,130,NR,NR,68,207,12,25,29,100,2023-09-11,,,
TAMULPUR,38,34,35,79,122,83,114,84,45,67,NR,122,114,130,NR,102,56,285,10,20,43,85,2023-09-11,,,
SIVASAGAR,50,NR,48,83,124,125,124,104,49,74,NR,146,148,150,NR,NR,63,289,10,23,30,NR,2023-09-11,,,
BISWANATH CHARIALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
DIBRUGARH,43,NR,42,86,168,116,118,98,47,72,NR,141,139,124,142,NR,54,287,23,20,36,38,2023-09-11,,,
