Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LATUR,52,34,34,64,120,106,110,85,38,59,192,147,90,99,105,100,40,205,28,16,10,20,2023-04-29,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,112,92,102,38,52,179,149,136,138,168,109,49,292,28,26,19,18,2023-04-29,,,
ARNI YAVATMAL,47,36,39,68,122,105,107,110,39,60,195,193,130,123,137,NR,53,308,15,23,18,18,2023-04-29,,,
CHANDRAPUR,35,37,39,74,123,122,119,103,42,57,183,176,159,106,146,NR,52,206,28,17,19,11,2023-04-29,,,
KARAD SATARA,38,33,46,72,135,117,124,98,41,70,187,168,131,124,130,110,49,268,28,25,20,17,2023-04-29,,,
AHEMEDNAGAR,52,36,43,71,125,108,110,97,38,51,176,182,133,131,152,124,44,220,26,20,14,21,2023-04-29,,,
KHULTABAD,50,30,35,65,105,101,100,94,38,50,190,NR,121,121,134,110,55,265,20,34,10,18,2023-04-29,,,
ISLAMPUR,53,41,44,65,134,114,106,96,38,67,180,177,110,129,147,111,48,323,30,31,22,27,2023-04-29,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,53,182,185,139,141,160,108,51,338,20,28,27,20,2023-04-29,,,
PARTUR,55,30,40,60,119,107,109,98,40,55,164,198,159,114,144,107,40,409,10,25,13,11,2023-04-29,,,
GONDIA,51,39,36,68,109,110,107,103,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-04-29,,,
JALGAON,50,33,35,71,126,115,116,95,38,60,205,185,135,91,124,121,46,357,25,18,13,10,2023-04-29,,,
AKOLA,45,31,45,67,114,104,114,84,39,65,187,189,88,125,166,109,46,311,24,15,12,15,2023-04-29,,,
JAIPUR,46,32,34,68,131,105,110,81,44,52,220,145,130,140,154,NR,44,320,22,22,25,30,2023-04-29,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-04-29,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,28.0159286,73.3171367,WEST ZONE
BUNDI,41,31,35,62,113,96,99,90,39,58,167,137,133,131,180,NR,48,373,19,19,19,18,2023-04-29,,,
RAJSAMAND,36,30,31,68,117,101,100,82,39,60,180,146,128,130,147,NR,38,288,16,18,20,18,2023-04-29,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
BANSWARA,38,26,34,66,107,100,100,90,41,53,175,159,113,165,175,NR,46,367,23,21,20,21,2023-04-29,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-04-29,,,
JHALAWAR,41,25,29,68,120,107,95,89,42,49,182,150,123,123,168,NR,42,387,19,17,19,18,2023-04-29,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
SIKAR,40,26,32,71,99,88,88,84,41,51,165,185,101,149,152,NR,35,307,20,21,14,27,2023-04-29,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
PATNA,38,28,32,73,121,102,109,82,44,55,NR,122,116,134,157,124,43,280,26,18,16,15,2023-04-29,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,26,32,70,113,106,103,89,44,52,NR,141,124,146,183,132,49,285,27,19,16,19,2023-04-29,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,32,67,114,104,102,76,44,51,NR,140,104,129,NR,104,42,314,13,12,16,20,2023-04-29,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,26.0831432,86.032571,EAST ZONE
GAYA,32,23,38,71,111,110,86,91,44,60,NR,152,147,156,170,131,43,360,21,16,23,16,2023-04-29,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,23,31,70,125,104,102,80,43,51,NR,134,133,131,176,106,47,277,22,15,19,13,2023-04-29,26.1180626,85.3132056,EAST ZONE
SARAN,42,23,29,70,124,110,112,79,44,53,NR,139,132,132,NR,110,49,250,25,14,18,18,2023-04-29,25.9083549,84.7807476,EAST ZONE
MUNGER,32,26,34,73,120,119,118,76,42,53,NR,159,142,141,241,NR,55,258,27,20,21,27,2023-04-29,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,24,28,67,112,104,104,76,44,52,163,139,134,132,165,112,52,300,16,18,18,18,2023-04-29,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),28,26,28,68,118,103,107,78,44,61,213,138,113,128,158,108,48,193,28,18,18,14,2023-04-29,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,25,28,61,97,95,94,81,42,56,168,159,137,138,136,126,42,277,18,12,17,21,2023-04-29,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,25,26,68,115,107,105,82,41,51,180,147,122,147,184,105,43,283,19,11,16,11,2023-04-29,25.7744929,85.8662681,EAST ZONE
KATIHAR,35,25,28,64,116,107,98,72,42,52,NR,148,137,142,152,NR,46,310,19,10,18,24,2023-04-29,25.5609003,87.6476535,EAST ZONE
ARARIA,45,23,38,64,101,139,102,101,44,54,NR,163,154,154,204,152,47,353,21,19,19,23,2023-04-29,26.2649879,87.3716265,EAST ZONE
NAWADA,32,27,34,63,113,98,96,74,42,57,177,148,130,132,198,105,40,248,14,22,25,16,2023-04-29,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,115,108,108,78,43,42,235,138,103,138,148,107,42,370,27,12,18,25,2023-04-29,25.4916868,86.6991085,EAST ZONE
BANKA,33,30,35,82,110,105,82,80,40,56,NR,151,122,153,177,127,41,205,14,15,20,14,2023-04-29,,,
ARWAL,33,22,31,67,117,107,97,82,41,50,NR,147,122,133,NR,107,39,300,25,13,17,19,2023-04-29,,,
AURANGABAD,26,22,27,68,101,103,107,87,40,55,230,150,133,150,210,140,40,187,25,12,20,20,2023-04-29,,,
BEGUSARAI,34,25,31,65,111,102,103,86,39,51,NR,139,124,129,NR,101,44,319,12,9,19,18,2023-04-29,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,154,165,150,218,NR,49,369,29,12,15,14,2023-04-29,,,
BUXAR,24,24,28,65,118,102,103,74,42,60,178,140,128,130,182,124,46,220,27,15,17,10,2023-04-29,,,
GOPALGANJ,40,28,34,66,118,110,110,80,42,55,220,150,125,140,170,100,45,240,11,10,20,20,2023-04-29,,,
JAMUI,33,27,30,66,116,105,107,73,44,55,NR,138,118,139,NR,125,40,251,29,12,16,14,2023-04-29,,,
JEHANABAD,31,25,30,75,122,118,106,84,42,53,NR,160,157,149,193,NR,39,238,30,16,19,21,2023-04-29,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
KISHANGANJ,33,23,35,71,119,112,100,85,40,55,NR,165,NR,157,185,140,51,312,27,13,16,19,2023-04-29,,,
LAKHISARAI,35,27,32,71,117,111,109,81,43,54,NR,143,127,140,NR,125,47,254,27,17,17,17,2023-04-29,,,
MEDHEPURA,37,24,33,66,117,111,111,75,46,55,NR,135,111,131,131,109,41,334,12,15,19,30,2023-04-29,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,254,165,135,145,190,NR,52,368,24,11,20,20,2023-04-29,,,
SHEIKHPURA,35,27,31,69,125,108,109,82,41,55,NR,145,135,142,NR,NR,47,242,28,18,19,16,2023-04-29,,,
SHEOHAR,40,23,32,69,121,111,107,80,41,53,180,144,119,138,186,108,46,196,27,14,19,11,2023-04-29,,,
SITAMARHI,29,22,32,75,114,109,108,76,41,55,NR,140,109,146,188,145,42,300,27,13,14,17,2023-04-29,,,
SIWAN,34,24,28,65,115,87,96,72,42,54,206,132,112,124,198,89,42,208,25,14,16,20,2023-04-29,,,
SUPAUL,40,28,40,76,115,100,105,96,41,51,155,153,120,152,160,125,38,360,12,11,18,20,2023-04-29,,,
VAISHALI,33,24,28,69,118,100,100,75,40,60,142,122,105,131,175,102,41,210,25,10,19,14,2023-04-29,,,
WEST CHAMPARAN,45,25,39,77,123,137,101,100,42,50,170,156,170,147,207,123,47,292,16,16,19,15,2023-04-29,,,
RANCHI,41,35,31,65,115,97,100,73,42,56,225,133,105,129,140,102,45,240,27,15,15,20,2023-04-29,23.3700501,85.3250387,EAST ZONE
GUMLA,37,33,38,90,101,92,92,94,42,52,195,159,NR,142,198,112,39,265,21,16,19,12,2023-04-29,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,125,100,110,92,42,52,218,160,125,183,NR,NR,48,395,20,14,16,31,2023-04-29,25.2820998,87.6185078,EAST ZONE
BOKARO,31,31,35,69,110,93,97,80,NR,NR,170,166,130,145,170,125,NR,NR,NR,18,18,17,2023-04-29,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,25,35,68,104,98,98,74,43,56,NR,162,127,156,215,115,42,262,24,14,14,12,2023-04-29,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,68,115,100,105,75,42,NR,NR,152,132,148,115,112,38,NR,26,15,17,15,2023-04-29,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,28,32,75,114,110,110,80,44,59,210,135,110,132,155,110,45,350,26,15,18,20,2023-04-29,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,75,115,95,95,85,44,58,200,168,140,165,170,117,45,220,25,15,20,21,2023-04-29,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,30,85,97,105,108,92,42,55,NR,190,130,180,205,178,40,300,16,15,23,17,2023-04-29,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,26,34,64,117,94,99,73,43,57,169,135,141,123,189,99,43,213,25,18,18,25,2023-04-29,,,
WEST SINGHBHUM,31,40,40,71,121,121,119,81,44,56,152,157,120,138,140,109,44,271,24,18,21,17,2023-04-29,,,
DALTONGANJ,37,27,31,81,107,97,94,89,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
DEOGHAR,35,35,36,70,110,104,98,88,42,60,215,162,154,155,170,100,45,265,25,15,25,20,2023-04-29,,,
RAMGARH,34,35,36,61,121,96,103,77,41,NR,NR,140,124,153,190,100,39,279,25,19,23,18,2023-04-29,,,
PAKUR,51,34,40,79,113,114,116,91,44,50,170,185,132,168,141,115,50,414,28,14,16,13,2023-04-29,,,
JAMTARA,34,25,30,68,115,100,105,80,45,58,130,140,95,151,160,111,41,367,28,13,13,11,2023-04-29,,,
LATEHAR,32,32,32,62,100,102,103,71,41,58,NR,142,142,142,152,102,42,254,29,13,21,11,2023-04-29,,,
GODDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
KODERMA,31,27,30,71,119,100,100,78,42,58,155,135,105,130,143,106,45,260,10,14,15,23,2023-04-29,,,
BHUBANESHWAR,31,38,38,71,125,103,102,80,44,52,NR,145,130,NR,125,102,50,227,25,20,20,28,2023-04-29,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,38,71,125,112,102,78,45,52,NR,160,111,NR,130,116,53,250,27,19,17,20,2023-04-29,20.4686,85.8792,EAST ZONE
SAMBALPUR,35,38,42,67,116,95,97,75,45,52,NR,160,109,NR,130,116,43,247,28,18,16,14,2023-04-29,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,37,40,68,118,97,100,77,43,52,NR,146,102,116,130,102,47,240,26,19,17,17,2023-04-29,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,39,41,66,114,111,104,75,44,50,NR,170,106,137,138,107,47,244,25,15,19,21,2023-04-29,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,38,34,68,127,103,102,80,45,52,NR,142,100,NR,128,107,45,210,27,22,19,25,2023-04-29,18.8989174,82.5590761,EAST ZONE
BALASORE,33,NR,42,71,121,103,108,77,43,52,NR,150,NR,NR,127,101,52,240,24,17,20,27,2023-04-29,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,33,70,119,99,95,76,44,52,173,140,112,162,127,100,57,230,25,18,19,20,2023-04-29,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,35,45,69,118,104,108,80,41,52,NR,146,96,125,123,104,44,NR,27,20,18,24,2023-04-29,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,128,100,100,76,44,52,NR,146,NR,NR,127,103,42,374,25,17,18,15,2023-04-29,,,
BOUDHGARH,30,NR,NR,85,120,105,110,80,40,54,NR,150,141,NR,130,105,42,NR,27,17,20,11,2023-04-29,,,
DHENKANAL,32,34,40,70,120,95,100,90,40,52,147,150,150,145,140,104,60,303,28,18,20,20,2023-04-29,,,
JAGATSINGHPUR,31,38,45,66,114,90,97,86,42,55,NR,160,136,99,133,99,40,154,26,11,20,15,2023-04-29,,,
KANDHAMAL,33,38,40,73,120,118,113,85,48,58,NR,160,137,NR,135,105,48,NR,27,20,20,20,2023-04-29,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-04-29,,,
MALKANGIRI,44,NR,30,70,116,100,106,74,40,48,NR,139,102,NR,128,102,45,350,24,19,16,15,2023-04-29,,,
NABARANGPUR,40,34,45,66,112,105,113,83,42,52,147,158,147,147,152,105,55,290,27,16,19,16,2023-04-29,,,
NAYAGARH,32,NR,40,65,110,105,103,80,42,52,NR,150,130,NR,130,102,50,NR,26,20,19,21,2023-04-29,,,
NUAPADA,37,36,40,71,125,83,105,80,39,47,197,179,149,171,148,104,45,293,28,19,19,18,2023-04-29,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
PURI,31,38,40,70,120,102,110,78,42,52,NR,156,130,NR,138,103,50,227,25,18,22,24,2023-04-29,,,
RAYAGADA,32,32,37,69,119,108,104,78,44,52,170,164,101,144,119,100,41,NR,10,16,20,20,2023-04-29,,,
SONEPUR,33,NR,42,73,118,98,99,82,41,50,NR,155,134,NR,143,105,43,368,16,18,17,13,2023-04-29,,,
BHADRAK,28,NR,34,70,113,99,102,85,40,52,215,137,140,185,125,98,50,317,26,11,17,20,2023-04-29,,,
JHARSUGUDA,35,44,36,70,120,100,105,80,40,48,NR,145,100,119,132,108,39,NR,27,20,20,25,2023-04-29,,,
KENDRAPARA,32,NR,35,72,120,96,96,82,42,54,NR,150,135,NR,130,102,44,340,26,15,20,20,2023-04-29,,,
KOLKATA,43,NR,33,74,121,103,112,98,45,51,NR,140,130,127,141,106,58,260,20,22,29,29,2023-04-29,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,28,34,71,111,102,98,98,45,51,180,161,119,143,168,121,53,212,15,21,28,18,2023-04-29,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,66,103,98,106,78,42,53,162,158,100,163,172,106,43,272,24,9,18,13,2023-04-29,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,47,22,33,75,112,105,124,110,46,56,195,145,115,138,140,102,58,300,20,16,20,20,2023-04-29,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-04-29,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,106,43,42,194,150,97,141,158,105,55,255,10,11,21,34,2023-04-29,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,32,NR,42,108,120,104,108,118,42,54,NR,148,105,138,160,105,39,300,10,13,21,15,2023-04-29,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
BALURGHAT,42,25,31,73,125,111,111,106,42,52,NR,138,100,120,140,105,40,402,10,14,19,27,2023-04-29,,,
BANKURA,32,NR,32,71,119,116,130,113,42,55,242,144,123,128,145,107,43,323,27,17,21,21,2023-04-29,,,
BARASAT,38,38,41,75,113,NR,116,117,49,63,200,163,120,139,170,115,52,236,30,25,24,24,2023-04-29,,,
BARDHAMAN,47,NR,36,70,130,110,110,110,42,54,220,135,90,125,140,105,45,260,25,18,20,20,2023-04-29,,,
BARUIPUR,55,NR,36,77,100,97,152,107,42,55,NR,153,137,143,153,103,39,217,25,16,21,19,2023-04-29,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,145,107,133,152,104,44,220,13,17,14,19,2023-04-29,,,
CHINSURAH,42,NR,38,74,124,116,135,116,44,58,189,160,130,120,160,110,55,250,28,22,24,40,2023-04-29,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,147,107,135,162,112,47,300,28,20,20,20,2023-04-29,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
JALAPIGURI,48,28,42,75,120,110,100,110,43,56,NR,154,138,140,155,110,50,300,16,7,15,17,2023-04-29,,,
JHARGRAM,37,NR,34,78,127,113,113,88,44,54,NR,142,120,125,142,109,41,273,29,18,18,15,2023-04-29,,,
KALIMPONG,37,34,40,92,126,130,124,94,48,55,NR,164,106,156,170,NR,54,390,15,18,26,26,2023-04-29,,,
KRISHNAGAR,52,NR,42,73,138,128,140,132,67,76,190,132,143,146,196,99,98,397,20,17,16,38,2023-04-29,,,
TAMLUK,42,NR,43,76,120,110,140,110,44,56,NR,137,125,114,141,100,50,292,26,20,19,37,2023-04-29,,,
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-04-29,,,
ITANAGAR,28,NR,40,90,130,120,120,90,50,72,NR,130,120,150,240,NR,NR,NR,15,20,26,40,2023-04-29,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
GUWAHATI,33,34,35,65,115,90,100,85,42,65,210,156,150,140,160,125,44,200,11,20,20,25,2023-04-29,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,39,24,33,71,115,98,110,85,43,70,NR,170,155,170,110,140,45,205,12,20,20,20,2023-04-29,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,28,NR,35,71,120,99,110,83,45,72,NR,155,148,145,158,NR,58,178,11,15,20,NR,2023-04-29,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,35,NR,36,68,119,120,105,102,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
GOLAGHAT,36,30,36,76,115,102,102,100,45,59,NR,163,163,171,177,166,66,265,12,14,22,25,2023-04-29,,,
MANGALDAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,,,
MUSHALPUR,34,36,35,71,113,NR,109,79,43,70,NR,168,142,173,171,108,44,198,10,16,22,26,2023-04-29,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,171,143,167,198,114,58,260,20,18,30,41,2023-04-29,,,
BAJALI,65,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,20,2023-04-29,,,
HOJAI,30,NR,35,71,109,82,110,85,44,71,NR,125,104,132,180,107,58,198,10,19,19,17,2023-04-29,,,
JORHAT,41,24,43,76,126,92,118,102,45,71,233,162,160,145,165,112,60,212,12,23,24,32,2023-04-29,,,
BONGAIGAON,35,NR,34,70,115,95,109,105,41,72,NR,145,152,149,174,109,50,348,10,15,20,29,2023-04-29,,,
MORIGAON,37,NR,38,75,120,110,110,90,42,60,NR,163,140,152,160,110,60,240,10,20,20,27,2023-04-29,,,
SONARI,36,33,32,73,113,NR,108,95,44,72,NR,164,99,146,NR,NR,68,206,12,15,22,NR,2023-04-29,,,
TAMULPUR,35,34,35,74,111,75,111,88,41,67,NR,137,114,163,NR,105,40,285,10,12,17,20,2023-04-29,,,
SIVASAGAR,40,40,47,82,118,98,113,95,45,72,NR,165,175,150,NR,NR,60,297,10,18,19,40,2023-04-29,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,13,18,21,2023-04-29,,,
DIBRUGARH,39,NR,40,72,123,106,111,92,45,72,NR,147,149,132,151,NR,56,277,23,19,20,31,2023-04-29,,,
KARIMGANJ,33,NR,34,69,111,107,106,79,42,70,NR,151,133,119,160,104,53,239,14,21,19,31,2023-04-29,,,
MAJULI,44,NR,41,80,120,83,113,87,48,70,NR,143,160,160,NR,NR,58,247,15,14,26,40,2023-04-29,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,13,18,37,2023-04-29,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,20,25,35,2023-04-29,,,
AS-LAKHIMPUR,35,NR,37,72,105,94,105,91,44,70,NR,160,124,133,155,NR,55,225,15,18,22,35,2023-04-29,,,
DIPHU,31,NR,39,83,112,108,110,89,44,72,NR,140,NR,146,NR,110,70,267,15,20,25,21,2023-04-29,,,
NALBARI,37,NR,41,93,122,115,117,86,44,68,155,157,140,148,157,115,40,297,10,15,20,NR,2023-04-29,,,
SOUTH SALMARA MANKACHAR,34,37,36,71,121,115,116,110,44,61,201,163,NR,NR,NR,121,51,315,16,25,33,27,2023-04-29,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,36,NR,46,74,118,NR,113,108,49,65,NR,162,NR,171,185,126,NR,240,17,21,43,52,2023-04-29,,,
JIRIBAM,40,NR,37,95,110,90,100,115,45,66,200,200,110,170,185,110,80,250,30,20,35,15,2023-04-29,,,
KANGPOKPI,42,NR,40,90,123,NR,100,93,48,70,190,147,170,173,NR,125,73,273,15,38,40,NR,2023-04-29,,,
