Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MANGAON-RAIGAD,38,52,49,79,129,121,114,92,47,58,180,161,155,124,136,120,65,315,26,36,31,30,2023-04-09,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,70,120,102,106,81,40,40,192,180,134,124,181,NR,36,300,12,26,23,31,2023-04-09,21.5623789,76.8904785,WEST ZONE
LATUR,52,35,35,64,120,105,107,89,37,59,197,147,91,110,114,105,36,205,28,18,12,15,2023-04-09,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,38,36,69,109,109,92,96,38,52,179,149,132,138,168,109,49,292,28,29,19,19,2023-04-09,,,
ARNI YAVATMAL,48,37,39,67,120,107,107,110,38,60,193,203,130,125,138,NR,53,308,15,23,22,21,2023-04-09,,,
CHANDRAPUR,37,41,44,78,127,120,123,116,43,57,187,181,156,120,152,NR,56,200,28,20,25,20,2023-04-09,,,
KARAD SATARA,35,33,45,71,133,117,122,98,38,70,187,168,134,132,139,112,49,268,28,25,19,18,2023-04-09,,,
AHEMEDNAGAR,48,40,40,67,124,105,108,96,38,51,171,182,134,131,154,123,42,220,26,21,20,24,2023-04-09,,,
KHULTABAD,50,28,34,65,104,100,100,97,37,50,190,NR,120,130,138,111,55,264,20,30,14,20,2023-04-09,,,
ISLAMPUR,53,41,44,65,132,113,110,93,38,67,180,178,110,131,150,111,48,323,30,29,20,24,2023-04-09,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-04-09,,,
PARTUR,55,29,40,60,118,106,109,97,38,55,164,198,159,116,144,107,40,409,10,17,15,19,2023-04-09,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-04-09,,,
JALGAON,48,32,34,71,125,115,115,100,38,60,185,175,135,95,125,123,46,355,25,18,12,10,2023-04-09,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,187,189,88,138,166,109,46,311,24,26,37,15,2023-04-09,,,
JAIPUR,42,30,34,70,125,103,110,78,41,50,214,140,120,145,154,NR,42,300,17,15,22,25,2023-04-09,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-04-09,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,24.578721,73.6862571,WEST ZONE
BHARATPUR,36,27,30,75,120,120,110,90,40,58,198,130,115,130,NR,NR,40,290,26,14,20,20,2023-04-09,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,195,140,110,145,141,111,38,320,20,11,13,16,2023-04-09,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
RAJSAMAND,36,30,31,68,111,98,98,83,40,65,188,158,128,138,153,NR,42,300,25,19,21,19,2023-04-09,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
BANSWARA,40,28,36,67,109,101,103,92,41,52,179,159,113,165,175,NR,46,369,24,21,22,21,2023-04-09,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
JALORE,39,32,32,70,120,117,102,100,40,51,199,150,133,153,188,NR,41,263,22,25,27,23,2023-04-09,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
SIKAR,39,27,32,71,99,87,88,84,41,51,164,184,100,149,152,NR,35,307,20,21,15,27,2023-04-09,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
SAWAI MADHOPUR,43,26,27,61,102,95,98,67,39,50,200,125,111,113,180,NR,38,280,24,13,21,17,2023-04-09,,,
PATNA,40,28,35,74,128,103,110,84,43,52,NR,128,114,133,158,123,40,280,22,14,20,15,2023-04-09,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,28,34,73,121,111,113,87,44,52,NR,142,125,147,187,134,49,285,27,15,19,15,2023-04-09,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,32,67,114,102,102,74,44,51,NR,137,104,129,NR,104,42,314,13,14,18,22,2023-04-09,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,38,25,33,71,126,106,103,85,42,51,NR,137,135,134,184,113,44,277,22,12,17,21,2023-04-09,26.1180626,85.3132056,EAST ZONE
SARAN,43,23,30,71,122,112,110,81,44,53,NR,142,133,135,NR,110,44,245,25,13,15,14,2023-04-09,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,24,31,69,109,102,102,77,44,50,170,144,136,134,170,104,46,290,16,14,17,14,2023-04-09,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,26,32,67,116,98,99,75,44,61,213,138,118,138,158,113,39,193,28,14,19,14,2023-04-09,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,25,27,62,95,97,95,78,42,52,167,156,136,135,134,125,42,275,18,9,15,18,2023-04-09,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,40,24,26,67,102,102,98,78,41,51,180,147,122,147,184,105,43,283,19,9,18,12,2023-04-09,25.7744929,85.8662681,EAST ZONE
KATIHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,25.5609003,87.6476535,EAST ZONE
ARARIA,44,23,40,62,101,139,101,100,43,54,NR,161,152,152,200,151,45,352,22,20,20,23,2023-04-09,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-04-09,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,24,34,68,117,104,108,79,42,42,235,138,103,138,148,107,42,370,27,11,17,23,2023-04-09,25.4916868,86.6991085,EAST ZONE
BANKA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
ARWAL,33,23,31,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-04-09,,,
AURANGABAD,27,27,28,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,11,20,20,2023-04-09,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,10,19,18,2023-04-09,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,14,16,12,2023-04-09,,,
BUXAR,24,25,30,66,118,104,105,73,41,55,178,140,126,130,180,135,39,270,28,12,16,11,2023-04-09,,,
GOPALGANJ,40,30,36,66,118,110,110,80,42,55,220,155,130,150,170,100,45,240,11,10,20,20,2023-04-09,,,
JAMUI,35,30,34,69,116,105,111,76,42,55,NR,145,121,143,NR,126,40,251,29,10,16,14,2023-04-09,,,
JEHANABAD,31,28,31,67,118,112,92,84,42,53,NR,162,157,149,193,NR,39,238,30,16,19,18,2023-04-09,,,
KAIMUR,37,25,27,65,115,100,100,78,43,52,208,150,135,140,170,110,40,217,24,14,22,18,2023-04-09,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
LAKHISARAI,35,27,33,69,114,111,104,81,43,53,NR,147,128,139,NR,124,43,262,27,13,17,15,2023-04-09,,,
MEDHEPURA,37,24,37,69,117,103,101,75,45,53,NR,139,105,131,131,105,37,323,12,16,21,30,2023-04-09,,,
NALANDA,37,29,34,70,110,109,102,93,45,56,254,165,135,145,190,NR,52,368,24,11,20,20,2023-04-09,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
SHEOHAR,42,21,32,69,121,112,108,78,41,53,181,155,123,147,190,108,46,196,27,9,15,21,2023-04-09,,,
SITAMARHI,29,22,32,68,123,105,107,76,41,52,NR,140,109,146,188,145,42,300,27,12,15,26,2023-04-09,,,
SIWAN,34,23,27,66,116,91,100,75,42,52,216,136,117,126,205,94,42,210,25,10,14,19,2023-04-09,,,
SUPAUL,40,30,40,76,115,100,105,96,41,51,155,152,120,152,160,125,38,360,12,7,20,20,2023-04-09,,,
VAISHALI,33,23,27,68,117,99,99,74,40,60,142,128,105,131,175,102,41,210,25,10,19,14,2023-04-09,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
RANCHI,41,32,33,66,117,100,100,73,42,56,225,136,104,131,142,106,46,240,27,19,15,20,2023-04-09,23.3700501,85.3250387,EAST ZONE
GUMLA,38,34,38,90,101,92,92,91,42,52,195,159,138,142,198,112,39,260,21,17,20,14,2023-04-09,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,30,36,74,130,100,110,92,42,52,218,160,125,183,NR,NR,49,395,20,10,15,12,2023-04-09,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,33,25,33,70,103,98,96,78,43,54,NR,161,155,171,204,115,40,242,24,16,15,13,2023-04-09,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,68,115,100,107,75,42,NR,NR,154,132,150,148,112,36,NR,26,12,16,10,2023-04-09,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,35,70,120,115,100,82,42,59,210,160,125,162,180,110,45,425,26,14,20,25,2023-04-09,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,58,200,150,140,150,166,155,42,220,22,14,20,20,2023-04-09,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,36,64,115,94,99,73,41,57,169,137,141,127,189,99,43,213,25,13,20,21,2023-04-09,,,
WEST SINGHBHUM,31,40,40,71,121,119,117,82,45,56,153,156,121,139,140,109,45,270,24,16,24,14,2023-04-09,,,
DALTONGANJ,36,26,29,80,108,97,92,87,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
PAKUR,50,33,39,78,111,114,115,90,44,50,170,185,132,168,141,115,50,414,28,10,19,11,2023-04-09,,,
JAMTARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
BHUBANESHWAR,30,38,39,71,122,104,110,79,44,52,NR,147,130,NR,130,106,50,227,25,18,19,27,2023-04-09,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,39,74,126,115,110,79,45,52,NR,166,114,NR,137,119,53,250,27,17,17,20,2023-04-09,20.4686,85.8792,EAST ZONE
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,36,39,67,121,101,100,79,43,52,NR,151,102,120,139,106,47,240,26,18,15,13,2023-04-09,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,21.4930851,86.6327298,EAST ZONE
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,36,72,120,102,100,80,42,52,175,140,114,169,131,101,55,230,25,16,20,20,2023-04-09,21.9297099,86.7316561,EAST ZONE
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,20.7497833,83.4409722,EAST ZONE
ANGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
JAGATSINGHPUR,31,38,45,66,114,90,97,86,42,55,NR,160,136,99,133,99,40,154,26,11,20,15,2023-04-09,,,
KANDHAMAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
MALKANGIRI,40,NR,34,66,112,97,102,74,38,48,NR,144,101,NR,134,103,47,367,23,19,19,13,2023-04-09,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
PURI,30,38,40,69,115,101,110,78,43,48,NR,158,130,NR,138,103,50,227,25,16,22,24,2023-04-09,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,34,66,105,97,103,80,41,54,167,159,102,166,172,112,41,274,28,9,22,12,2023-04-09,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,46,22,33,77,117,109,123,110,46,56,200,150,120,142,145,109,58,300,20,12,20,18,2023-04-09,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-04-09,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,106,43,42,194,155,97,141,158,105,55,255,10,11,21,30,2023-04-09,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,32,NR,42,117,123,108,113,120,43,54,NR,145,115,140,160,110,40,343,9,10,25,10,2023-04-09,,,
ASANSOL,49,NR,40,68,120,100,118,105,42,64,NR,139,105,124,147,100,40,300,26,14,22,26,2023-04-09,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
BANKURA,35,NR,35,73,126,130,127,120,42,55,244,154,123,148,160,110,43,327,29,14,23,17,2023-04-09,,,
BARASAT,37,36,40,73,112,NR,115,116,48,61,198,161,117,137,168,113,50,234,28,22,22,21,2023-04-09,,,
BARDHAMAN,47,NR,36,70,120,110,110,105,42,54,220,135,90,130,140,100,45,260,25,16,18,20,2023-04-09,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
BERHAMPORE,48,27,43,76,129,109,120,116,41,58,250,145,107,133,152,104,44,220,13,11,14,19,2023-04-09,,,
CHINSURAH,43,NR,39,75,126,117,137,118,44,58,189,160,130,120,160,110,55,250,28,15,24,35,2023-04-09,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,150,107,135,162,112,45,293,27,15,23,25,2023-04-09,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
JALAPIGURI,49,28,42,75,120,110,100,110,42,56,NR,150,138,150,155,110,50,300,16,7,15,18,2023-04-09,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
KRISHNAGAR,52,NR,41,71,135,122,131,123,47,60,182,121,140,139,198,97,92,392,22,15,14,3,2023-04-09,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
PORT BLAIR,43,40,67,80,118,130,116,98,51,73,NR,209,220,NR,172,132,71,325,20,35,35,60,2023-04-09,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
TAWANG,38,42,40,90,130,130,120,110,50,56,NR,195,155,180,180,138,95,300,18,25,30,40,2023-04-09,,,
GUWAHATI,33,34,35,65,110,90,100,85,42,65,210,155,155,145,160,120,44,200,11,14,20,25,2023-04-09,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,28,NR,35,72,125,100,110,85,43,72,NR,150,145,140,150,NR,50,180,12,15,20,NR,2023-04-09,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-04-09,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
MANGALDAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
MUSHALPUR,33,36,35,72,113,NR,109,78,41,70,NR,167,142,174,170,108,43,198,10,15,23,22,2023-04-09,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,172,143,167,198,114,58,260,20,18,31,41,2023-04-09,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
JORHAT,41,23,43,76,123,93,114,102,44,72,228,160,164,146,163,110,62,218,13,13,22,31,2023-04-09,,,
BONGAIGAON,35,NR,35,70,112,95,109,105,41,72,NR,150,152,149,174,109,50,348,10,12,20,20,2023-04-09,,,
MORIGAON,34,NR,38,75,117,103,107,87,40,60,NR,163,140,152,160,108,58,235,10,12,21,18,2023-04-09,,,
SONARI,37,33,32,73,108,NR,108,95,43,72,NR,165,99,147,NR,NR,67,206,12,14,22,NR,2023-04-09,,,
TAMULPUR,35,34,34,74,104,75,104,87,41,67,NR,141,114,163,NR,105,40,287,10,10,17,20,2023-04-09,,,
SIVASAGAR,43,NR,45,73,113,95,105,97,43,71,NR,167,183,153,180,NR,60,300,10,12,21,40,2023-04-09,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,10,20,21,2023-04-09,,,
DIBRUGARH,39,NR,40,75,128,107,115,96,45,72,NR,158,151,140,158,NR,55,293,23,16,19,32,2023-04-09,,,
KARIMGANJ,30,NR,37,70,110,103,102,78,43,70,NR,152,133,121,190,104,52,238,14,19,20,30,2023-04-09,,,
MAJULI,44,NR,41,80,120,85,113,88,48,70,NR,143,160,157,NR,NR,58,247,15,14,25,40,2023-04-09,,,
