Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,26.2756829,73.0296973,WEST ZONE
KOTA,36,29,34,78,118,104,104,95,42,48,177,162,132,153,168,NR,47,231,22,19,16,17,2023-01-28,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,27,29,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,20,2023-01-28,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,27.2652124,77.3691255,WEST ZONE
AJMER,41,31,33,74,110,105,105,85,42,53,191,175,122,150,185,86,38,320,20,12,12,12,2023-01-28,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,34,74,110,103,104,90,41,49,175,161,148,150,183,NR,49,279,14,29,19,29,2023-01-28,28.0159286,73.3171367,WEST ZONE
BUNDI,41,31,32,62,113,95,98,89,40,55,181,155,133,152,187,NR,48,382,15,18,19,20,2023-01-28,,,
RAJSAMAND,41,33,35,73,115,101,101,91,40,50,182,175,134,156,171,NR,41,288,19,22,25,22,2023-01-28,,,
ALWAR,35,33,35,62,99,115,100,84,39,54,177,158,138,137,156,NR,39,307,16,15,20,15,2023-01-28,,,
BANSWARA,38,26,35,68,111,101,100,91,41,52,181,163,115,163,177,NR,46,382,24,21,22,21,2023-01-28,,,
BARAN,32,32,34,61,120,105,100,85,37,44,185,160,110,130,160,NR,34,200,10,15,20,20,2023-01-28,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,12,17,15,2023-01-28,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
CHURU,30,28,29,NR,87,97,91,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-01-28,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
DUNGARPUR,45,32,35,80,100,102,102,97,43,53,188,177,NR,148,203,NR,49,292,39,23,20,21,2023-01-28,,,
HANUMANGARH,33,32,35,79,123,118,125,119,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-01-28,,,
JAISALMER,31,32,34,71,108,100,92,87,45,52,187,167,111,148,152,NR,42,253,17,22,25,23,2023-01-28,,,
JALORE,37,32,32,65,116,115,100,98,40,50,199,160,133,160,188,NR,41,263,22,25,27,23,2023-01-28,,,
JHALAWAR,42,31,35,64,103,96,96,85,44,57,215,162,115,145,180,NR,51,420,24,26,31,28,2023-01-28,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
PALI,59,30,32,64,108,104,87,92,43,59,177,168,108,154,154,151,41,277,17,28,27,14,2023-01-28,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
SIKAR,44,30,31,72,99,98,96,94,40,46,175,157,118,160,160,NR,40,300,18,23,33,23,2023-01-28,,,
SIROHI,38,31,33,65,116,115,98,98,40,50,199,165,133,160,188,NR,48,263,21,26,26,28,2023-01-28,,,
SRI GANGANAGAR,45,36,36,68,95,93,82,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
SAWAI MADHOPUR,46,34,35,65,95,101,93,80,39,50,200,141,108,129,180,NR,38,268,21,17,26,17,2023-01-28,,,
PATNA,38,31,40,69,108,102,106,84,42,52,NR,148,114,151,178,119,40,290,22,21,25,15,2023-01-28,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,30,36,70,108,104,104,89,44,52,NR,160,131,152,189,135,52,275,24,15,30,15,2023-01-28,25.286698,87.1322536,EAST ZONE
PURNIA,34,35,37,63,107,100,99,78,44,51,NR,156,99,149,NR,102,42,324,13,14,19,19,2023-01-28,26.0,87.5,EAST ZONE
DARBHANGA,34,31,42,65,95,96,95,80,42,46,NR,160,140,150,NR,102,45,195,15,13,24,24,2023-01-28,26.0831432,86.032571,EAST ZONE
GAYA,32,28,38,71,111,110,95,92,44,60,NR,188,147,171,187,130,48,363,21,15,24,15,2023-01-28,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,27,34,67,113,103,102,84,41,51,NR,154,150,156,187,105,43,267,22,18,24,25,2023-01-28,26.1180626,85.3132056,EAST ZONE
SARAN,41,31,37,67,107,103,103,81,43,52,NR,163,143,152,NR,108,41,239,24,15,20,20,2023-01-28,25.9083549,84.7807476,EAST ZONE
MUNGER,34,30,34,71,113,108,105,83,43,52,NR,186,154,155,248,NR,51,268,26,16,20,20,2023-01-28,25.2208117,86.5172037,EAST ZONE
SAHARSA,39,28,35,64,110,97,95,77,42,50,NR,175,144,142,NR,NR,58,128,22,25,28,44,2023-01-28,25.8326416,86.6148928,EAST ZONE
MADHUBANI,40,31,39,66,99,104,104,79,44,50,174,156,143,159,182,109,48,300,17,15,24,18,2023-01-28,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,35,40,66,109,95,95,75,43,61,198,156,138,148,178,105,38,197,27,15,22,14,2023-01-28,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,30,28,65,99,97,95,85,42,51,157,159,135,134,135,126,43,284,18,12,20,21,2023-01-28,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,44,32,36,67,98,102,98,78,42,51,180,162,123,148,184,115,47,283,19,13,23,18,2023-01-28,25.7744929,85.8662681,EAST ZONE
KATIHAR,46,30,36,66,112,114,96,92,42,52,NR,167,158,147,167,NR,46,310,19,13,26,22,2023-01-28,25.5609003,87.6476535,EAST ZONE
ARARIA,48,30,39,64,102,138,100,99,42,54,NR,164,152,151,199,150,42,343,22,21,21,22,2023-01-28,26.2649879,87.3716265,EAST ZONE
NAWADA,30,28,33,65,110,101,93,85,41,53,172,166,140,143,207,118,39,307,14,23,26,18,2023-01-28,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,34,65,107,107,101,84,43,42,238,155,102,150,151,107,42,370,23,19,23,25,2023-01-28,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,158,128,146,202,133,43,205,13,23,24,28,2023-01-28,,,
ARWAL,33,27,33,66,109,109,106,83,40,50,NR,163,142,147,NR,117,36,245,25,16,23,21,2023-01-28,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,190,132,150,NR,NR,40,187,25,17,21,32,2023-01-28,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,155,131,147,NR,111,44,319,12,15,26,28,2023-01-28,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,171,165,150,218,NR,49,369,29,20,22,10,2023-01-28,,,
BUXAR,22,33,36,64,112,105,105,80,41,54,180,158,138,148,188,130,39,260,26,15,20,12,2023-01-28,,,
GOPALGANJ,40,32,36,70,110,110,112,86,43,54,220,165,133,160,180,110,45,243,22,20,24,33,2023-01-28,,,
JAMUI,39,34,38,69,111,106,104,87,44,54,NR,165,130,149,NR,132,49,253,27,15,18,17,2023-01-28,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,190,160,160,NR,NR,39,208,21,16,30,19,2023-01-28,,,
KAIMUR,42,28,34,64,112,105,105,82,41,54,220,155,160,160,185,120,48,240,22,16,28,20,2023-01-28,,,
KISHANGANJ,34,27,34,71,116,111,99,93,40,56,NR,165,NR,157,185,140,52,312,27,18,21,20,2023-01-28,,,
LAKHISARAI,37,33,36,69,111,104,103,84,43,54,NR,165,131,151,NR,132,41,262,27,13,25,14,2023-01-28,,,
MEDHEPURA,39,28,39,62,109,101,101,81,46,53,NR,171,106,158,156,110,41,332,12,24,25,30,2023-01-28,,,
NALANDA,38,31,35,69,111,109,96,98,45,56,257,176,147,145,232,NR,52,368,24,24,24,21,2023-01-28,,,
SHEIKHPURA,35,35,40,68,120,105,103,93,42,52,NR,180,140,144,NR,NR,42,245,28,12,25,16,2023-01-28,,,
SHEOHAR,43,30,41,66,108,115,104,82,42,54,174,165,123,155,195,106,46,200,26,17,24,23,2023-01-28,,,
SITAMARHI,29,28,34,67,107,103,104,85,41,52,NR,162,113,149,190,142,41,407,27,13,20,29,2023-01-28,,,
SIWAN,32,32,36,62,100,91,96,76,40,54,236,149,146,146,236,101,43,270,26,12,22,17,2023-01-28,,,
SUPAUL,40,29,40,70,112,102,105,90,40,51,155,158,120,152,160,120,38,360,12,14,30,38,2023-01-28,,,
VAISHALI,35,34,38,63,107,97,94,75,44,56,151,149,113,148,168,104,37,250,28,20,16,25,2023-01-28,,,
WEST CHAMPARAN,38,30,38,74,118,128,99,100,43,51,171,163,172,149,209,123,51,292,15,23,26,37,2023-01-28,,,
RANCHI,43,35,40,65,105,96,95,78,42,56,225,149,100,145,153,98,40,240,27,17,25,15,2023-01-28,23.3700501,85.3250387,EAST ZONE
GUMLA,35,NR,40,96,99,99,96,96,48,50,180,150,125,135,199,100,45,260,20,20,25,10,2023-01-28,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,30,36,74,125,100,110,92,42,50,233,180,125,185,NR,NR,49,400,20,12,25,13,2023-01-28,25.2820998,87.6185078,EAST ZONE
BOKARO,31,28,33,68,95,92,95,83,NR,NR,170,165,130,145,170,125,NR,NR,NR,19,24,22,2023-01-28,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,23,64,103,98,98,78,42,54,NR,169,138,163,182,137,38,192,21,18,22,9,2023-01-28,23.4692006,84.7356842,EAST ZONE
SIMDEGA,33,NR,37,68,110,97,98,79,42,NR,NR,170,154,163,NR,112,37,NR,26,11,21,10,2023-01-28,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,34,72,108,115,104,95,44,58,218,165,134,172,195,109,47,425,18,16,27,14,2023-01-28,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,56,200,170,140,150,166,155,42,220,22,15,25,21,2023-01-28,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,188,130,186,208,176,40,300,16,15,34,10,2023-01-28,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,33,63,108,96,96,76,42,55,167,151,140,133,189,101,42,200,26,12,27,10,2023-01-28,,,
WEST SINGHBHUM,29,39,38,72,116,112,113,81,45,57,147,153,120,140,139,77,44,269,23,15,26,15,2023-01-28,,,
DALTONGANJ,37,33,36,84,115,105,101,94,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
DEOGHAR,35,33,39,71,112,105,99,88,43,56,215,164,151,155,170,101,44,261,24,20,21,20,2023-01-28,,,
RAMGARH,34,30,34,60,105,96,93,77,41,NR,NR,154,124,153,190,100,35,279,25,19,23,18,2023-01-28,,,
PAKUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
BHUBANESHWAR,30,36,40,68,110,98,104,79,44,48,NR,166,126,NR,146,98,50,227,25,15,25,22,2023-01-28,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,113,99,108,79,45,46,NR,185,107,NR,151,114,45,250,27,13,25,21,2023-01-28,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,107,95,93,76,43,48,NR,183,109,NR,157,113,37,247,22,13,23,14,2023-01-28,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,38,67,108,96,100,85,43,52,NR,170,116,148,165,116,46,240,26,14,22,25,2023-01-28,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,21.4930851,86.6327298,EAST ZONE
JEYPORE,33,33,38,68,110,109,105,81,40,48,NR,165,98,NR,143,100,45,200,28,14,24,20,2023-01-28,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,40,68,110,95,93,78,41,48,180,165,113,180,155,98,54,230,25,10,25,16,2023-01-28,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,35,42,64,103,103,93,83,40,48,NR,170,92,151,149,101,35,NR,27,15,26,11,2023-01-28,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,114,97,94,86,42,49,NR,172,NR,NR,157,104,42,362,25,13,23,14,2023-01-28,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
KANDHAMAL,31,35,41,65,105,107,105,83,45,54,NR,175,148,NR,157,103,45,NR,27,22,33,22,2023-01-28,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,27,10,2023-01-28,,,
MALKANGIRI,40,NR,38,66,106,95,100,76,39,48,NR,161,100,NR,150,99,47,380,27,16,25,20,2023-01-28,,,
NABARANGPUR,30,44,39,80,74,135,80,76,43,48,235,145,145,148,183,105,38,370,19,19,26,13,2023-01-28,,,
NAYAGARH,31,NR,NR,70,105,118,100,85,42,48,NR,165,130,NR,150,97,50,NR,26,14,25,15,2023-01-28,,,
NUAPADA,40,38,40,75,120,85,110,85,40,44,200,180,150,175,160,105,45,310,28,15,25,8,2023-01-28,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
PURI,30,37,39,69,110,98,104,80,43,50,NR,169,130,NR,154,101,50,227,28,15,27,18,2023-01-28,,,
RAYAGADA,55,NR,30,68,85,108,105,85,42,60,NR,165,100,145,140,100,45,NR,10,20,25,20,2023-01-28,,,
SONEPUR,30,NR,40,67,108,98,98,85,40,48,NR,175,143,NR,156,105,45,360,10,12,21,8,2023-01-28,,,
KOLKATA,41,NR,37,72,114,102,110,100,43,50,NR,159,134,144,163,108,52,267,20,12,28,22,2023-01-28,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,35,65,105,94,107,90,40,53,174,165,110,145,145,105,42,270,26,8,22,16,2023-01-28,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,130,120,121,108,46,56,199,155,125,148,150,115,58,300,20,13,25,21,2023-01-28,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-01-28,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,125,108,104,43,42,194,163,103,148,175,105,55,255,10,14,26,37,2023-01-28,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,43,40,67,80,117,129,115,101,51,67,NR,213,220,NR,189,134,71,325,20,40,45,60,2023-01-28,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,66,83,128,138,125,112,48,69,203,204,188,NR,174,117,66,NR,19,40,50,60,2023-01-28,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,50,55,70,2023-01-28,,,
ITANAGAR,25,NR,45,88,120,120,120,110,50,70,NR,170,140,145,216,NR,NR,NR,15,25,40,50,2023-01-28,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
PASIGHAT,43,NR,43,87,110,110,110,100,48,70,NR,155,136,158,NR,NR,70,330,19,19,38,24,2023-01-28,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,26,NR,38,68,105,94,103,88,44,70,NR,173,158,153,175,NR,53,178,11,15,28,NR,2023-01-28,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
GOALPARA,52,28,33,70,117,107,100,97,41,55,187,172,151,153,183,141,47,230,12,20,30,20,2023-01-28,,,
GOLAGHAT,30,30,35,77,109,108,104,95,45,59,NR,184,178,177,185,172,65,265,12,16,27,25,2023-01-28,,,
MANGALDAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
MUSHALPUR,33,31,32,73,103,NR,107,85,42,70,NR,178,142,185,185,148,40,198,10,19,33,30,2023-01-28,,,
UDALGURI,38,27,37,72,107,111,100,92,44,70,NR,180,144,168,199,119,58,260,16,18,30,41,2023-01-28,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
HOJAI,27,NR,40,65,105,80,97,80,43,70,NR,152,100,142,190,109,58,190,10,13,31,29,2023-01-28,,,
JORHAT,37,35,37,70,109,107,100,100,45,70,NR,193,170,150,188,112,58,212,10,15,26,45,2023-01-28,,,
BONGAIGAON,34,NR,35,70,117,95,107,105,42,72,NR,170,152,154,174,109,50,348,10,14,30,25,2023-01-28,,,
MORIGAON,35,NR,38,72,115,100,102,88,42,70,NR,172,140,155,170,108,59,237,10,16,30,38,2023-01-28,,,
SONARI,35,NR,36,70,105,101,105,99,42,70,NR,179,NR,153,NR,NR,56,155,12,12,31,20,2023-01-28,,,
TAMULPUR,28,34,34,74,105,75,103,85,40,67,NR,152,114,168,NR,105,40,320,10,18,26,18,2023-01-28,,,
SIVASAGAR,40,NR,45,72,102,90,105,102,43,70,NR,173,170,163,175,NR,55,258,10,16,27,NR,2023-01-28,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,178,140,203,185,NR,53,225,12,14,26,32,2023-01-28,,,
DIBRUGARH,40,NR,41,72,113,103,110,98,44,70,NR,175,160,157,198,NR,55,280,23,15,32,37,2023-01-28,,,
KARIMGANJ,29,NR,39,69,106,106,101,79,42,69,NR,176,133,133,199,104,48,238,14,15,27,28,2023-01-28,,,
MAJULI,42,NR,43,77,110,87,110,102,47,70,NR,183,NR,165,NR,NR,58,237,15,19,31,45,2023-01-28,,,
SONITPUR TEZPUR,35,NR,36,69,117,107,108,99,43,69,227,156,172,142,171,NR,46,303,10,13,24,44,2023-01-28,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
JIRIBAM,41,NR,40,NR,105,NR,110,90,45,66,NR,200,150,180,185,110,80,250,30,25,35,40,2023-01-28,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
THOUBAL,NR,NR,40,71,117,NR,107,97,NR,NR,NR,233,178,177,NR,151,NR,NR,NR,23,47,60,2023-01-28,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
SHILLONG,36,38,36,77,107,107,110,95,44,70,NR,160,130,145,NR,NR,70,300,30,25,38,40,2023-01-28,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,27,40,38,80,100,115,110,90,45,70,NR,160,NR,160,200,140,70,360,30,20,35,30,2023-01-28,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-01-28,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,32,40,39,NR,NR,NR,NR,90,45,70,NR,150,NR,150,NR,NR,NR,340,12,21,40,47,2023-01-28,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
WILLIAMNAGAR,25,45,45,83,120,NR,130,100,46,70,NR,193,NR,203,NR,150,NR,320,15,25,40,47,2023-01-28,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2023-01-28,,,
CHAMPHAI,NR,NR,NR,NR,NR,NR,NR,NR,50,80,NR,NR,NR,187,NR,NR,NR,130,30,40,80,50,2023-01-28,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,40,70,115,97,100,93,50,80,210,160,200,170,210,165,80,210,15,17,35,30,2023-01-28,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
CHUMUKEDIMA,26,NR,36,87,100,100,110,100,50,75,NR,150,NR,150,NR,NR,70,360,30,35,40,33,2023-01-28,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,NR,NR,NR,2023-01-28,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-01-28,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-01-28,,,
