Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,34,74,110,109,104,108,41,49,175,161,148,150,183,136,49,279,14,29,19,29,2022-12-24,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,31,62,113,95,98,82,40,55,185,155,133,152,187,NR,47,384,16,21,22,22,2022-12-24,,,
RAJSAMAND,41,33,36,75,117,103,103,92,41,49,183,175,131,158,171,NR,42,287,18,22,25,22,2022-12-24,,,
ALWAR,34,33,36,63,99,114,99,84,39,52,181,157,112,133,155,NR,39,306,22,17,15,16,2022-12-24,,,
BANSWARA,38,26,35,68,113,104,104,91,41,52,190,163,116,165,185,NR,46,390,24,21,22,21,2022-12-24,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
BARMER,30,29,38,59,110,95,88,85,42,NR,190,178,107,156,175,NR,43,347,27,14,15,11,2022-12-24,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
CHHITORGARH,28,NR,33,61,110,95,90,95,38,NR,190,177,NR,135,210,NR,45,320,15,NR,NR,NR,2022-12-24,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
DUNGARPUR,36,32,37,75,115,115,109,98,43,53,186,169,NR,147,202,NR,49,292,15,25,24,23,2022-12-24,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
JAISALMER,31,31,34,71,108,100,91,86,45,52,185,165,112,148,152,NR,42,253,17,22,25,25,2022-12-24,,,
JALORE,37,32,32,65,116,115,98,96,40,50,199,160,133,160,188,NR,40,295,28,25,27,23,2022-12-24,,,
JHALAWAR,40,30,35,64,103,96,96,85,43,59,215,162,115,145,180,NR,48,420,24,26,31,28,2022-12-24,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
KARAULI,32,28,31,60,97,110,100,85,40,NR,190,160,123,160,NR,NR,40,363,25,25,22,20,2022-12-24,,,
NAGAUR,30,30,36,61,105,104,83,85,40,48,164,158,112,157,NR,NR,48,301,16,27,35,14,2022-12-24,,,
PALI,61,29,32,64,103,104,86,92,47,59,177,168,106,155,154,150,43,275,17,25,23,14,2022-12-24,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
SIKAR,33,26,30,63,99,98,91,86,40,46,175,157,118,160,160,NR,39,300,18,22,32,21,2022-12-24,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
TONK,38,31,34,75,111,106,103,86,42,49,195,158,156,152,165,NR,50,280,14,20,23,16,2022-12-24,,,
PATNA,38,26,36,70,111,102,102,85,43,52,NR,155,116,156,190,123,40,290,22,32,28,20,2022-12-24,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,63,107,102,99,80,44,51,NR,160,99,149,NR,102,42,314,13,16,17,30,2022-12-24,26.0,87.5,EAST ZONE
DARBHANGA,32,29,40,65,96,105,95,85,42,46,NR,168,145,155,NR,105,45,195,15,22,18,35,2022-12-24,26.0831432,86.032571,EAST ZONE
GAYA,32,28,35,70,111,110,93,90,41,50,NR,189,143,171,187,130,41,347,21,25,24,22,2022-12-24,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,38,28,34,67,109,101,103,87,42,51,NR,156,154,153,184,106,39,267,22,17,19,36,2022-12-24,26.1180626,85.3132056,EAST ZONE
SARAN,38,28,34,67,108,102,102,83,44,51,NR,168,150,158,NR,114,44,237,24,19,19,20,2022-12-24,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,128,22,24,27,46,2022-12-24,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,27,35,65,102,102,100,82,44,50,184,172,134,148,176,112,48,300,16,22,20,26,2022-12-24,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),22,29,32,62,112,95,90,78,44,61,198,157,123,153,177,105,38,215,27,19,19,21,2022-12-24,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,29,27,65,98,96,93,85,42,51,158,157,135,137,138,126,43,284,18,22,21,29,2022-12-24,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,25.7744929,85.8662681,EAST ZONE
KATIHAR,44,28,38,68,113,117,98,101,44,49,NR,169,158,155,174,NR,50,338,19,18,22,37,2022-12-24,25.5609003,87.6476535,EAST ZONE
ARARIA,45,29,40,65,101,141,101,97,42,54,NR,165,151,151,201,151,42,347,20,18,17,32,2022-12-24,26.2649879,87.3716265,EAST ZONE
NAWADA,30,29,34,66,112,103,94,86,41,53,172,166,140,143,207,118,39,307,14,23,26,18,2022-12-24,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,35,66,105,105,104,86,43,42,238,157,102,158,152,106,42,410,23,21,25,26,2022-12-24,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,163,128,146,201,133,43,205,12,23,22,48,2022-12-24,,,
ARWAL,33,27,31,63,109,109,97,83,40,50,NR,162,142,152,NR,122,34,243,25,19,21,31,2022-12-24,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,185,132,150,NR,NR,39,183,25,17,21,32,2022-12-24,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,155,131,147,NR,111,44,319,12,18,25,39,2022-12-24,,,
BHOJPUR ARA,45,37,37,70,122,121,123,95,47,55,247,176,165,150,218,NR,49,369,29,24,28,28,2022-12-24,,,
BUXAR,26,31,33,64,112,105,105,80,43,53,180,160,148,148,188,122,40,260,26,19,19,18,2022-12-24,,,
GOPALGANJ,40,31,34,68,110,110,105,87,43,54,220,165,133,160,180,110,45,243,22,21,25,33,2022-12-24,,,
JAMUI,36,32,36,66,108,104,102,84,44,54,NR,163,129,148,NR,131,49,253,27,17,22,20,2022-12-24,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,190,160,160,NR,NR,39,208,21,25,25,30,2022-12-24,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
KISHANGANJ,34,27,35,71,118,112,99,93,41,57,NR,166,NR,157,185,140,55,320,27,20,21,37,2022-12-24,,,
LAKHISARAI,36,32,35,67,109,103,101,84,44,54,NR,163,128,147,191,131,49,408,26,18,26,20,2022-12-24,,,
MEDHEPURA,40,27,37,65,111,102,101,81,46,53,NR,161,111,160,160,110,44,333,12,25,26,31,2022-12-24,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,24,22,41,2022-12-24,,,
SHEIKHPURA,36,24,32,68,118,101,96,90,43,52,NR,170,NR,155,NR,NR,42,420,28,20,20,20,2022-12-24,,,
SHEOHAR,41,28,39,69,111,109,105,83,41,53,169,173,124,160,194,113,51,192,26,21,22,37,2022-12-24,,,
SITAMARHI,28,28,36,67,108,103,102,83,42,54,NR,164,117,149,190,142,51,480,27,14,14,39,2022-12-24,,,
SIWAN,35,28,31,65,96,98,98,84,41,53,253,154,160,158,258,118,44,300,24,20,20,34,2022-12-24,,,
SUPAUL,40,29,40,70,115,100,112,92,42,51,153,160,120,152,160,120,53,360,12,18,32,40,2022-12-24,,,
VAISHALI,32,29,35,62,107,97,93,75,44,56,151,157,113,161,168,112,42,250,28,14,16,37,2022-12-24,,,
WEST CHAMPARAN,37,30,38,74,118,127,100,100,43,51,171,164,172,148,208,123,52,290,15,24,28,39,2022-12-24,,,
RANCHI,40,32,35,64,108,95,92,78,42,55,225,154,105,150,180,102,38,230,27,18,25,15,2022-12-24,23.3700501,85.3250387,EAST ZONE
GUMLA,40,NR,40,93,98,98,96,96,55,50,179,165,125,139,195,111,50,260,20,50,58,58,2022-12-24,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,30,36,74,120,100,110,92,42,50,235,175,125,185,NR,NR,49,400,20,15,25,17,2022-12-24,25.2820998,87.6185078,EAST ZONE
BOKARO,31,28,33,68,95,92,95,83,NR,NR,170,165,130,145,170,125,NR,NR,NR,25,28,28,2022-12-24,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,32,64,103,98,98,78,43,53,NR,167,138,161,186,149,42,192,21,18,22,12,2022-12-24,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,37,67,110,97,97,81,43,NR,NR,174,165,163,NR,115,40,NR,26,13,20,15,2022-12-24,22.6664325,84.5502679,EAST ZONE
DHANBAD,35,30,34,72,107,115,104,95,44,58,218,165,134,172,195,109,48,425,18,25,25,24,2022-12-24,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,54,200,170,140,150,166,155,42,220,22,15,25,32,2022-12-24,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,188,130,186,208,176,40,300,16,15,34,12,2022-12-24,24.1913,86.2996,EAST ZONE
SERAIKELLA,41,27,34,63,108,95,96,75,42,56,155,152,140,133,190,95,45,213,26,12,19,16,2022-12-24,,,
WEST SINGHBHUM,37,34,36,71,117,109,108,89,42,56,154,157,131,136,149,105,42,289,23,17,21,18,2022-12-24,,,
DALTONGANJ,35,31,33,83,116,106,100,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
DEOGHAR,44,36,37,88,122,117,119,109,45,56,219,182,167,181,182,120,49,275,28,35,30,33,2022-12-24,,,
RAMGARH,34,32,35,61,102,94,89,76,41,NR,NR,158,124,153,186,100,35,279,25,19,25,18,2022-12-24,,,
PAKUR,43,30,40,79,106,109,113,88,44,50,170,185,132,168,141,115,47,384,25,17,21,25,2022-12-24,,,
BHUBANESHWAR,30,35,38,66,110,100,105,105,44,48,NR,168,132,NR,152,100,50,227,25,16,25,23,2022-12-24,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,43,69,115,101,105,81,45,46,NR,187,112,NR,161,117,46,250,27,15,27,19,2022-12-24,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,64,108,94,92,78,43,48,NR,188,112,NR,166,116,37,247,22,14,24,28,2022-12-24,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,100,85,43,50,NR,170,116,148,165,116,46,240,23,18,25,25,2022-12-24,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,38,68,110,109,105,81,45,48,NR,165,100,NR,152,103,45,200,28,12,20,20,2022-12-24,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,40,70,110,95,94,78,43,48,182,165,120,180,150,102,50,230,26,15,25,20,2022-12-24,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,35,41,64,103,103,93,83,40,48,NR,175,97,156,152,103,46,NR,27,16,25,10,2022-12-24,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,37,72,116,105,105,100,43,50,NR,164,135,147,170,107,54,267,20,18,31,27,2022-12-24,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,35,72,112,103,96,99,45,51,181,171,120,145,170,121,52,212,15,21,28,25,2022-12-24,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,34,65,105,98,101,90,42,54,175,170,135,153,158,115,42,270,24,14,30,29,2022-12-24,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,28,36,66,110,100,110,105,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,124,113,121,108,46,56,199,161,143,162,166,142,58,300,20,16,25,30,2022-12-24,24.1763069,87.7859569,EAST ZONE
MALDA,33,22,36,74,118,108,109,111,43,43,NR,173,133,143,178,137,47,315,21,25,27,33,2022-12-24,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,125,108,106,43,42,194,165,103,150,175,105,55,255,10,16,31,37,2022-12-24,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,44,40,66,80,118,127,115,100,51,67,NR,216,220,NR,192,134,70,325,20,40,45,60,2022-12-24,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,66,83,128,138,125,112,49,69,203,204,188,NR,174,117,66,NR,19,40,40,70,2022-12-24,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,147,140,123,55,68,246,240,194,NR,250,155,85,285,23,60,60,80,2022-12-24,,,
ITANAGAR,25,NR,45,80,120,120,120,110,50,70,NR,170,150,170,240,NR,NR,NR,15,30,40,60,2022-12-24,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
PASIGHAT,41,NR,43,87,110,109,109,100,48,70,NR,159,140,158,NR,NR,70,329,18,32,40,49,2022-12-24,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
GUWAHATI,31,33,37,65,105,90,96,85,44,65,210,174,159,155,165,120,42,200,11,26,32,40,2022-12-24,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,110,98,100,97,43,70,NR,180,155,170,145,140,45,205,12,20,30,30,2022-12-24,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,24,NR,38,68,108,99,100,88,45,70,NR,180,158,160,178,NR,55,175,11,13,30,NR,2022-12-24,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,38,NR,36,66,120,120,102,102,44,70,NR,178,135,145,175,114,53,240,12,25,25,48,2022-12-24,,,
GOALPARA,48,28,33,70,113,103,100,96,41,55,187,172,151,153,183,141,47,230,12,24,25,33,2022-12-24,,,
GOLAGHAT,30,30,35,77,109,108,98,95,45,59,NR,184,178,177,185,172,65,265,12,15,26,33,2022-12-24,,,
MANGALDAI,38,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,25,34,50,2022-12-24,,,
MUSHALPUR,35,30,30,70,100,NR,105,95,42,65,NR,195,140,185,180,145,40,200,10,20,35,35,2022-12-24,,,
UDALGURI,43,27,38,80,109,113,103,96,45,70,NR,191,145,177,207,124,58,260,16,21,26,46,2022-12-24,,,
BAJALI,60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,27,2022-12-24,,,
HOJAI,26,NR,36,65,105,75,95,81,42,70,NR,150,100,140,190,109,55,190,10,14,28,40,2022-12-24,,,
JORHAT,38,35,38,72,112,107,102,106,44,69,NR,188,170,150,189,114,57,220,10,15,22,40,2022-12-24,,,
BONGAIGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
MORIGAON,33,NR,38,70,120,110,105,85,42,70,NR,175,140,150,170,105,58,200,10,25,28,40,2022-12-24,,,
SONARI,39,NR,37,74,112,NR,107,95,45,70,NR,193,180,154,NR,NR,62,200,11,12,32,35,2022-12-24,,,
TAMULPUR,27,35,35,65,105,75,104,84,42,67,NR,148,113,173,NR,106,42,325,10,16,31,32,2022-12-24,,,
IMPHAL,40,20,40,80,120,135,110,88,45,30,185,240,170,240,210,116,80,230,14,25,28,60,2022-12-24,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
SHILLONG,36,38,36,80,107,107,110,95,45,70,NR,165,130,153,NR,NR,70,300,30,23,40,43,2022-12-24,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,175,NR,160,180,115,80,500,22,33,37,50,2022-12-24,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,40,38,80,100,115,110,90,45,70,NR,160,NR,160,200,140,70,360,30,25,40,50,2022-12-24,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-12-24,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,40,38,NR,NR,NR,NR,90,45,70,NR,150,NR,150,NR,NR,NR,340,12,23,40,47,2022-12-24,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,98,48,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2022-12-24,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2022-12-24,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,170,NR,NR,NR,130,30,50,77,70,2022-12-24,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,170,110,110,47,520,23,35,53,52,2022-12-24,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,37,70,115,100,105,85,50,80,210,160,200,170,210,165,80,210,15,20,30,35,2022-12-24,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
CHUMUKEDIMA,25,NR,36,86,100,100,110,100,50,75,NR,150,NR,153,NR,NR,70,360,30,33,35,38,2022-12-24,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2022-12-24,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2022-12-24,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
SHAMATOR,NR,NR,NR,NR,NR,NR,NR,NR,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2022-12-24,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,30,35,35,2022-12-24,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,55,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,33,38,40,2022-12-24,,,
NAMCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
SORENG,53,36,37,80,135,135,115,115,48,62,NR,203,137,170,242,NR,45,460,17,42,40,40,2022-12-24,,,
AGARTALA,32,NR,40,75,125,110,110,110,49,72,NR,173,138,159,190,125,52,179,10,29,40,38,2022-12-24,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,93,100,43,69,NR,152,130,145,200,117,53,220,10,27,32,43,2022-12-24,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
TR-UDAIPUR,35,NR,38,68,112,108,98,105,42,70,NR,171,110,145,NR,110,50,170,12,16,26,60,2022-12-24,,,
VIJAYWADA,55,47,53,73,116,124,111,98,43,68,170,179,134,NR,153,107,55,297,19,33,30,31,2022-12-24,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,40,35,35,72,116,115,108,92,40,52,175,177,108,NR,150,102,45,257,20,17,26,17,2022-12-24,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,52,42,41,71,118,127,111,115,40,61,167,211,134,190,149,97,60,450,24,39,27,11,2022-12-24,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,121,103,107,40,46,175,217,112,150,165,119,58,383,20,35,32,31,2022-12-24,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,192,165,54,200,20,40,20,20,2022-12-24,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
BENGALURU,48,39,41,75,114,114,111,105,40,43,213,186,101,158,156,104,58,440,16,32,27,19,2022-12-24,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,40,58,76,127,127,113,118,38,46,206,202,167,151,157,102,54,393,26,35,25,18,2022-12-24,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,45,58,67,120,109,100,90,38,39,184,198,140,147,157,119,57,379,14,29,29,21,2022-12-24,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,53,84,111,97,105,96,38,40,201,193,167,152,152,113,60,340,19,36,28,21,2022-12-24,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),47,41,39,77,124,118,109,93,39,40,160,188,98,157,154,100,55,240,15,30,31,21,2022-12-24,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,52,40,39,65,116,101,97,91,42,52,217,185,132,148,166,116,48,280,19,30,31,16,2022-12-24,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,45,35,40,71,117,114,96,107,41,48,202,185,136,159,169,107,45,244,22,36,26,13,2022-12-24,17.166667,77.083333,SOUTH ZONE
