Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AHEMEDNAGAR,52,36,43,71,125,108,110,97,38,51,176,182,133,131,152,124,44,220,26,20,12,21,2023-05-02,,,
KHULTABAD,50,30,35,66,104,100,100,94,38,48,190,NR,121,120,134,110,55,265,20,32,10,18,2023-05-02,,,
ISLAMPUR,53,41,44,65,134,114,104,96,38,67,180,177,110,128,147,111,48,323,30,31,21,27,2023-05-02,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,53,182,185,139,141,160,108,51,338,20,28,23,21,2023-05-02,,,
PARTUR,55,30,40,60,118,106,109,97,40,55,164,198,159,110,144,107,40,409,10,27,14,12,2023-05-02,,,
GONDIA,51,39,36,68,109,110,107,103,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-05-02,,,
JALGAON,52,33,35,71,127,115,115,95,38,60,205,176,135,88,123,121,46,357,25,19,14,11,2023-05-02,,,
AKOLA,45,31,45,67,120,91,95,81,39,65,170,184,88,110,135,109,46,311,24,15,10,16,2023-05-02,,,
JAIPUR,39,31,31,66,129,102,108,79,43,50,214,140,125,135,148,NR,42,280,17,20,22,26,2023-05-02,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,41,52,177,160,132,153,167,NR,47,225,24,18,18,16,2023-05-02,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,28.0159286,73.3171367,WEST ZONE
BUNDI,41,31,35,62,113,96,99,90,39,58,167,137,133,131,180,NR,48,373,19,19,19,18,2023-05-02,,,
RAJSAMAND,36,30,31,68,117,101,100,82,39,60,180,146,128,130,147,NR,38,288,16,18,20,18,2023-05-02,,,
ALWAR,34,34,34,63,99,116,102,87,39,54,167,153,139,138,154,NR,39,305,16,15,18,14,2023-05-02,,,
BANSWARA,38,26,34,66,107,100,100,90,41,53,175,159,113,165,175,NR,46,367,23,21,20,21,2023-05-02,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,12,12,21,2023-05-02,,,
BHILWARA,44,31,35,67,116,101,97,87,42,51,193,178,133,168,183,135,43,292,20,28,38,30,2023-05-02,,,
CHHITORGARH,38,34,31,68,110,105,105,100,40,55,180,183,149,140,183,NR,47,320,19,17,18,19,2023-05-02,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-05-02,,,
JHALAWAR,41,25,29,68,120,107,95,89,42,49,182,150,123,123,168,NR,42,387,19,17,19,18,2023-05-02,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
SIKAR,40,26,32,71,99,88,88,84,41,51,165,186,101,149,152,NR,35,307,20,21,14,27,2023-05-02,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
PATNA,38,28,32,73,121,102,109,82,44,55,NR,122,116,134,157,124,43,280,26,18,16,15,2023-05-02,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,26,32,70,113,106,103,89,44,52,NR,141,124,146,179,132,49,282,27,21,18,20,2023-05-02,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,32,67,114,104,102,76,44,51,NR,140,104,129,NR,104,42,314,13,12,16,20,2023-05-02,26.0,87.5,EAST ZONE
DARBHANGA,32,22,35,70,105,100,100,80,42,46,NR,140,128,132,NR,105,44,195,15,13,16,19,2023-05-02,26.0831432,86.032571,EAST ZONE
GAYA,32,23,38,71,111,110,86,91,44,60,NR,152,147,156,170,131,43,360,21,NR,NR,NR,2023-05-02,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,23,31,70,126,104,102,80,43,51,NR,134,133,131,176,106,47,277,22,15,19,13,2023-05-02,26.1180626,85.3132056,EAST ZONE
SARAN,42,23,29,71,125,110,114,79,44,53,NR,138,134,130,NR,109,49,250,25,14,15,15,2023-05-02,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,25.2208117,86.5172037,EAST ZONE
SAHARSA,37,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,129,22,25,28,39,2023-05-02,25.8326416,86.6148928,EAST ZONE
MADHUBANI,37,24,28,67,112,104,104,76,44,52,163,136,134,132,165,112,52,300,16,18,18,18,2023-05-02,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),28,26,28,68,118,103,107,78,44,65,213,138,113,128,158,108,48,193,28,18,18,14,2023-05-02,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,25,27,62,95,94,93,83,42,55,169,158,136,135,134,124,42,278,18,13,17,21,2023-05-02,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,25,26,68,115,107,105,82,41,51,180,147,122,147,184,105,43,283,19,11,16,11,2023-05-02,25.7744929,85.8662681,EAST ZONE
KATIHAR,35,25,28,64,116,107,98,72,42,52,NR,148,137,142,152,NR,46,310,19,10,18,24,2023-05-02,25.5609003,87.6476535,EAST ZONE
ARARIA,44,23,40,63,101,140,100,100,43,54,NR,162,152,152,201,152,47,349,21,19,19,23,2023-05-02,26.2649879,87.3716265,EAST ZONE
NAWADA,32,22,32,61,113,97,92,66,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-05-02,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,115,107,110,78,43,42,235,137,102,138,148,106,42,370,27,11,19,24,2023-05-02,25.4916868,86.6991085,EAST ZONE
BANKA,33,30,35,82,110,105,82,80,40,NR,NR,150,120,155,180,130,42,210,14,14,20,18,2023-05-02,,,
ARWAL,33,22,31,67,117,107,97,82,41,50,NR,147,122,133,NR,107,39,300,25,13,17,19,2023-05-02,,,
AURANGABAD,26,22,27,68,101,103,107,87,40,55,230,150,133,150,210,140,40,187,25,12,20,20,2023-05-02,,,
BEGUSARAI,34,25,31,65,111,102,103,86,39,51,NR,139,124,129,NR,101,44,319,12,9,19,18,2023-05-02,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,154,165,150,218,NR,49,369,29,12,15,14,2023-05-02,,,
BUXAR,24,23,26,65,119,104,109,74,43,58,175,138,124,130,175,128,47,235,27,17,15,11,2023-05-02,,,
GOPALGANJ,40,28,34,66,118,110,110,80,42,55,220,150,125,140,170,100,45,240,11,10,20,20,2023-05-02,,,
JAMUI,32,26,30,66,120,107,110,72,44,55,NR,137,115,135,NR,122,39,251,28,12,13,14,2023-05-02,,,
JEHANABAD,31,25,30,75,122,118,106,84,42,53,NR,160,157,149,193,NR,39,238,30,16,19,21,2023-05-02,,,
KAIMUR,37,24,27,65,116,100,99,78,43,52,208,150,135,140,170,110,41,217,24,14,22,18,2023-05-02,,,
KISHANGANJ,33,23,35,71,119,112,100,85,40,55,NR,165,NR,157,185,140,51,312,27,13,16,19,2023-05-02,,,
LAKHISARAI,35,27,32,71,117,111,109,81,43,54,NR,143,127,140,NR,125,47,254,27,17,17,17,2023-05-02,,,
MEDHEPURA,37,24,33,65,117,111,116,75,46,55,NR,135,111,131,126,106,41,334,12,15,19,30,2023-05-02,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,254,165,135,145,190,NR,52,368,24,11,20,20,2023-05-02,,,
SHEIKHPURA,37,26,33,69,125,108,109,82,42,55,NR,144,135,141,NR,NR,49,240,28,16,18,15,2023-05-02,,,
SHEOHAR,40,23,32,69,121,111,107,80,41,53,180,144,119,138,186,108,46,196,27,14,19,11,2023-05-02,,,
SITAMARHI,29,21,32,72,117,109,108,77,41,55,NR,140,109,146,188,145,42,300,27,14,17,17,2023-05-02,,,
SIWAN,34,24,28,65,115,87,96,72,42,54,206,132,112,124,198,89,42,208,25,14,16,20,2023-05-02,,,
SUPAUL,40,28,40,76,115,100,105,96,41,51,155,153,120,152,160,125,38,360,12,11,18,20,2023-05-02,,,
VAISHALI,33,24,28,69,118,100,100,75,40,60,142,122,105,131,175,102,41,210,25,10,19,14,2023-05-02,,,
WEST CHAMPARAN,45,25,39,77,123,137,101,100,42,50,170,156,170,147,207,123,47,292,16,16,19,15,2023-05-02,,,
RANCHI,41,31,31,65,118,98,98,72,42,56,225,132,105,125,140,100,45,240,27,15,15,20,2023-05-02,23.3700501,85.3250387,EAST ZONE
GUMLA,37,33,38,89,98,91,91,92,42,52,195,159,NR,142,198,112,39,265,21,15,19,12,2023-05-02,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,125,100,110,92,42,52,218,160,125,183,NR,NR,48,395,20,14,16,32,2023-05-02,25.2820998,87.6185078,EAST ZONE
BOKARO,31,31,35,69,110,93,97,80,NR,NR,170,166,130,145,170,125,NR,NR,NR,18,18,17,2023-05-02,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,25,35,68,104,98,98,75,43,56,NR,162,127,150,201,115,42,262,24,14,14,12,2023-05-02,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,36,69,122,100,108,75,42,NR,NR,147,126,142,115,112,41,NR,27,15,15,15,2023-05-02,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,28,32,75,114,110,110,80,44,59,210,135,110,132,155,110,45,350,26,15,18,20,2023-05-02,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,75,115,95,95,85,44,58,200,168,140,165,170,115,45,220,25,15,20,21,2023-05-02,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,30,85,97,105,108,92,42,55,NR,190,130,180,205,178,40,300,16,15,23,17,2023-05-02,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,26,34,64,117,94,99,73,43,57,169,135,141,123,189,99,43,213,25,18,18,25,2023-05-02,,,
WEST SINGHBHUM,31,40,40,71,121,120,119,81,45,56,152,157,120,138,140,109,45,271,24,19,21,19,2023-05-02,,,
DALTONGANJ,38,28,32,82,108,99,95,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
DEOGHAR,35,35,36,70,110,104,98,88,NR,NR,215,162,154,155,170,100,NR,NR,NR,15,25,20,2023-05-02,,,
RAMGARH,34,35,36,61,122,96,103,77,42,NR,NR,140,124,153,190,100,41,279,25,19,23,18,2023-05-02,,,
PAKUR,51,34,40,79,113,114,116,91,44,50,170,185,132,168,141,115,50,414,28,15,16,14,2023-05-02,,,
JAMTARA,34,25,30,68,115,100,105,80,45,58,130,140,95,151,160,111,41,367,28,13,13,11,2023-05-02,,,
LATEHAR,32,32,32,63,100,102,102,71,41,58,NR,133,142,142,152,102,42,254,29,13,20,11,2023-05-02,,,
GODDA,32,27,31,80,115,110,107,87,42,61,203,132,130,130,137,133,40,347,28,14,19,22,2023-05-02,,,
KODERMA,32,27,30,71,122,103,100,78,42,58,155,136,105,132,143,103,45,273,10,13,14,21,2023-05-02,,,
BHUBANESHWAR,31,38,38,71,125,103,102,80,44,52,NR,145,130,NR,125,101,50,227,25,20,20,28,2023-05-02,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,38,71,125,112,102,78,45,52,NR,160,111,NR,130,116,53,245,27,19,17,20,2023-05-02,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,65,118,95,96,74,45,52,NR,159,110,NR,131,116,43,247,28,18,16,14,2023-05-02,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,37,40,68,118,97,100,75,43,52,NR,146,102,116,130,102,47,240,26,19,17,20,2023-05-02,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,39,41,66,114,111,104,75,44,50,NR,170,106,137,138,107,47,244,25,15,19,21,2023-05-02,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,38,34,68,127,110,109,80,45,52,NR,142,100,NR,128,105,45,210,27,22,19,25,2023-05-02,18.8989174,82.5590761,EAST ZONE
BALASORE,33,NR,42,71,121,103,108,77,43,52,NR,150,NR,NR,127,98,52,240,24,18,20,28,2023-05-02,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,33,68,119,98,95,75,44,52,175,135,112,160,125,100,60,230,25,17,20,20,2023-05-02,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,35,45,69,119,104,108,80,41,52,NR,146,96,125,123,104,44,NR,27,20,18,28,2023-05-02,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,128,100,100,76,44,52,NR,146,NR,NR,127,103,42,374,25,17,18,15,2023-05-02,,,
BOUDHGARH,31,NR,NR,82,120,108,103,83,40,54,NR,150,149,NR,130,105,41,NR,27,20,20,12,2023-05-02,,,
DHENKANAL,32,34,40,70,120,95,100,90,40,52,147,150,150,145,140,104,60,300,28,18,20,20,2023-05-02,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
KANDHAMAL,33,38,40,70,122,113,108,82,46,58,NR,152,131,NR,128,104,49,NR,27,19,20,20,2023-05-02,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-05-02,,,
MALKANGIRI,44,NR,30,69,116,100,105,74,40,48,NR,139,102,NR,128,102,46,320,23,19,16,15,2023-05-02,,,
NABARANGPUR,40,30,45,66,112,107,115,82,42,52,147,158,148,138,143,105,55,290,28,16,15,15,2023-05-02,,,
NAYAGARH,32,NR,40,67,112,110,105,83,42,52,NR,150,130,NR,130,NR,50,NR,26,20,19,21,2023-05-02,,,
NUAPADA,37,36,40,71,125,83,105,80,39,47,197,179,149,171,148,104,45,293,28,19,19,18,2023-05-02,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,173,140,NR,151,97,45,180,27,18,25,16,2023-05-02,,,
PURI,31,38,40,70,120,102,110,78,41,52,NR,156,130,NR,137,103,50,227,25,18,22,24,2023-05-02,,,
RAYAGADA,32,32,37,69,119,108,104,78,44,52,170,164,101,144,119,100,41,NR,10,16,20,20,2023-05-02,,,
SONEPUR,30,NR,40,69,120,97,95,78,40,51,NR,143,125,NR,128,101,44,371,18,16,15,12,2023-05-02,,,
BHADRAK,28,NR,34,70,113,99,102,85,40,52,215,137,140,185,125,98,50,317,26,11,17,20,2023-05-02,,,
JHARSUGUDA,35,44,36,70,120,100,105,80,40,48,NR,145,100,119,132,108,39,NR,27,20,20,25,2023-05-02,,,
KENDRAPARA,32,NR,32,69,118,93,91,78,41,54,NR,145,132,NR,128,101,39,327,26,16,16,18,2023-05-02,,,
KOLKATA,42,NR,32,73,121,103,112,97,45,51,NR,139,129,126,140,105,57,260,20,23,31,33,2023-05-02,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,28,34,71,111,102,98,98,45,51,180,161,119,143,168,121,53,212,15,21,28,18,2023-05-02,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,65,104,98,103,78,42,53,160,158,100,163,168,106,43,272,23,8,18,12,2023-05-02,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,29,33,69,129,105,120,98,44,54,190,140,100,110,140,105,50,238,27,18,20,21,2023-05-02,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,47,24,33,75,112,105,122,110,46,56,195,145,115,138,140,102,58,300,20,16,20,20,2023-05-02,24.1763069,87.7859569,EAST ZONE
MALDA,37,25,37,74,129,109,109,112,43,42,NR,164,129,139,169,129,45,318,20,19,24,19,2023-05-02,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,106,43,42,194,150,97,141,158,105,55,255,10,11,21,34,2023-05-02,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,32,NR,42,108,118,107,110,118,42,55,NR,152,107,138,162,108,40,300,10,13,24,15,2023-05-02,,,
ASANSOL,48,NR,40,72,122,102,117,105,42,64,NR,135,105,124,145,100,43,300,26,18,20,30,2023-05-02,,,
BALURGHAT,42,25,31,72,125,111,111,106,42,52,NR,135,100,115,138,105,42,402,10,14,19,27,2023-05-02,,,
BANKURA,33,NR,33,71,119,116,130,115,42,55,242,144,123,128,145,107,44,323,27,17,21,21,2023-05-02,,,
BARASAT,38,38,41,75,113,NR,116,117,49,63,200,163,120,139,170,115,52,236,30,25,24,24,2023-05-02,,,
BARDHAMAN,47,NR,36,70,130,110,110,105,42,54,220,135,99,125,140,105,45,260,25,18,18,20,2023-05-02,,,
BARUIPUR,55,NR,36,77,100,97,152,107,42,55,NR,153,137,143,153,103,39,217,25,16,21,19,2023-05-02,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,145,107,133,152,104,44,220,13,17,14,19,2023-05-02,,,
CHINSURAH,42,NR,38,74,124,116,135,116,44,58,189,160,130,120,160,110,55,250,28,22,24,40,2023-05-02,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,147,107,135,162,112,47,300,28,20,20,20,2023-05-02,,,
HOWRAH,50,NR,31,77,124,111,111,113,44,54,NR,140,130,130,142,NR,48,293,27,20,23,32,2023-05-02,,,
JALAPIGURI,48,28,42,75,120,110,100,105,43,56,NR,154,138,140,155,110,50,300,16,7,15,15,2023-05-02,,,
JHARGRAM,37,NR,34,78,127,113,113,88,44,54,NR,142,120,125,142,109,41,273,29,20,20,18,2023-05-02,,,
KALIMPONG,36,33,39,92,123,129,124,94,47,55,NR,163,107,154,169,NR,55,390,15,19,27,25,2023-05-02,,,
KRISHNAGAR,53,NR,44,76,142,131,143,135,70,NR,192,135,145,150,195,99,101,401,19,17,15,40,2023-05-02,,,
TAMLUK,42,NR,43,76,120,110,140,110,44,56,NR,137,125,114,141,100,50,292,26,20,19,37,2023-05-02,,,
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,40,NR,65,85,142,136,118,103,51,71,203,183,188,NR,138,118,70,315,18,40,40,60,2023-05-02,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-05-02,,,
ITANAGAR,28,NR,40,90,130,120,120,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
PASIGHAT,37,NR,42,77,113,110,110,108,48,72,NR,160,110,153,NR,NR,70,320,18,24,36,39,2023-05-02,,,
TAWANG,38,42,40,90,130,130,120,110,50,56,NR,195,155,180,180,138,95,300,18,25,30,40,2023-05-02,,,
GUWAHATI,33,34,35,68,115,90,100,85,42,65,210,156,150,140,160,125,44,200,11,20,21,25,2023-05-02,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,39,24,33,71,115,98,120,81,43,70,NR,170,155,170,110,140,45,205,12,20,20,20,2023-05-02,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,30,NR,34,72,120,100,110,85,44,72,NR,150,145,135,145,NR,60,180,12,16,20,NR,2023-05-02,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,35,NR,36,68,119,120,105,102,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-05-02,,,
GOLAGHAT,36,30,36,76,115,102,102,100,46,NR,NR,163,163,171,177,166,67,280,14,14,22,25,2023-05-02,,,
MANGALDAI,39,33,38,68,106,95,102,100,43,70,NR,160,145,142,180,135,60,280,14,15,28,35,2023-05-02,,,
MUSHALPUR,34,36,35,71,111,NR,109,79,43,70,NR,168,142,173,171,108,44,198,10,15,21,24,2023-05-02,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,171,143,167,198,114,58,260,20,18,30,41,2023-05-02,,,
BAJALI,65,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,20,2023-05-02,,,
HOJAI,30,NR,35,71,109,83,110,84,44,71,NR,112,101,120,172,101,57,198,10,18,19,16,2023-05-02,,,
JORHAT,43,25,43,74,125,92,115,103,44,72,232,163,160,143,165,112,63,212,12,22,24,32,2023-05-02,,,
BONGAIGAON,35,NR,34,70,115,95,109,105,41,72,NR,145,152,149,174,109,50,348,10,15,20,32,2023-05-02,,,
MORIGAON,37,NR,38,75,120,110,110,90,42,60,NR,163,140,152,160,110,60,240,10,20,20,28,2023-05-02,,,
SONARI,36,33,32,73,113,NR,108,95,44,72,NR,164,99,146,NR,NR,68,206,12,15,22,NR,2023-05-02,,,
TAMULPUR,35,34,35,74,111,75,111,88,41,67,NR,137,114,163,NR,105,40,285,10,14,18,22,2023-05-02,,,
SIVASAGAR,40,40,46,80,115,95,110,93,44,72,NR,163,170,150,160,NR,60,297,10,18,19,40,2023-05-02,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,13,18,21,2023-05-02,,,
DIBRUGARH,40,NR,40,72,123,106,111,92,45,72,NR,146,148,131,151,NR,56,273,23,19,20,35,2023-05-02,,,
KARIMGANJ,33,NR,34,69,111,107,106,79,42,70,NR,151,133,119,160,104,53,238,14,22,19,33,2023-05-02,,,
MAJULI,44,NR,41,80,120,83,113,87,48,70,NR,143,160,160,NR,NR,58,240,15,14,25,38,2023-05-02,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,13,18,37,2023-05-02,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,20,25,35,2023-05-02,,,
AS-LAKHIMPUR,36,NR,38,72,105,95,105,91,44,70,NR,160,124,133,155,NR,55,225,15,18,22,35,2023-05-02,,,
DIPHU,32,NR,36,85,112,108,110,88,44,72,NR,143,NR,145,174,110,70,278,15,20,25,23,2023-05-02,,,
NALBARI,37,NR,41,93,122,115,117,86,44,68,155,157,140,148,157,115,40,297,10,15,20,NR,2023-05-02,,,
SOUTH SALMARA MANKACHAR,34,37,36,71,121,116,116,110,45,60,201,163,NR,NR,NR,121,51,320,17,25,33,27,2023-05-02,,,
IMPHAL,44,NR,44,85,135,115,125,85,NR,NR,185,210,165,210,210,155,NR,NR,NR,28,32,45,2023-05-02,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,38,NR,43,72,115,NR,110,105,45,65,NR,160,NR,172,180,115,NR,240,20,22,40,50,2023-05-02,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,45,66,200,200,110,170,185,110,80,250,30,20,35,15,2023-05-02,,,
KANGPOKPI,42,NR,40,90,123,NR,100,93,48,70,190,147,170,173,NR,125,73,273,15,38,40,NR,2023-05-02,,,
SENAPATI,30,NR,40,NR,125,NR,130,100,50,70,183,177,NR,180,190,183,100,307,18,21,40,38,2023-05-02,,,
TAMENGLONG,42,NR,45,NR,120,NR,120,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
THOUBAL,NR,NR,40,67,115,NR,105,90,NR,NR,NR,233,178,177,NR,151,NR,NR,NR,20,45,60,2023-05-02,,,
UKHRUL,35,NR,48,78,118,NR,113,107,NR,NR,NR,162,NR,171,192,113,NR,NR,NR,26,47,77,2023-05-02,,,
SHILLONG,37,35,34,75,100,110,110,100,43,72,NR,140,130,132,NR,NR,70,300,30,17,23,30,2023-05-02,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,90,100,110,110,90,45,72,NR,150,NR,150,190,135,70,360,30,20,30,40,2023-05-02,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-05-02,25.2837969,91.7193603,NORTH EAST ZONE
