Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KANKAVLI,47,41,40,75,123,119,121,110,40,53,182,185,139,141,160,108,52,338,20,35,32,20,2023-03-27,,,
PARTUR,55,29,40,60,118,106,109,97,38,55,165,199,160,120,145,108,40,409,10,17,17,19,2023-03-27,,,
GONDIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
JALGAON,47,28,33,66,122,105,115,95,38,60,187,175,149,94,140,123,46,355,25,18,12,9,2023-03-27,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,187,189,88,138,166,109,46,311,24,26,37,15,2023-03-27,,,
JAIPUR,42,30,34,69,122,102,108,78,41,50,214,145,129,145,165,NR,42,300,17,17,22,25,2023-03-27,26.9154576,75.8189817,WEST ZONE
JODHPUR,35,35,39,70,130,100,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,20,35,2023-03-27,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-03-27,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,95,97,98,98,96,44,45,197,198,143,199,NR,135,51,310,23,25,20,30,2023-03-27,24.578721,73.6862571,WEST ZONE
BHARATPUR,36,27,30,75,120,120,110,90,40,58,198,130,115,130,NR,NR,40,290,26,14,20,20,2023-03-27,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,195,140,110,145,141,111,38,320,20,11,13,16,2023-03-27,26.454041,74.6404656,WEST ZONE
BIKANER,34,29,35,67,104,104,100,84,39,51,170,149,150,138,150,NR,44,205,13,14,15,19,2023-03-27,28.0159286,73.3171367,WEST ZONE
BUNDI,40,32,35,62,113,96,99,90,38,58,168,137,133,132,182,NR,47,373,17,17,21,18,2023-03-27,,,
RAJSAMAND,37,31,32,68,111,98,98,83,39,60,186,155,126,136,150,NR,39,288,16,18,20,18,2023-03-27,,,
ALWAR,35,34,35,64,98,116,100,84,39,54,167,153,138,137,154,NR,39,305,16,15,18,15,2023-03-27,,,
BANSWARA,40,28,36,67,109,101,103,92,41,52,179,159,113,165,175,NR,46,369,24,21,22,21,2023-03-27,,,
BARAN,31,23,24,70,99,87,83,76,36,45,125,140,115,120,123,NR,34,197,10,12,13,13,2023-03-27,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-03-27,,,
CHHITORGARH,38,34,34,68,112,106,105,100,40,55,180,183,148,140,183,NR,48,320,20,20,20,19,2023-03-27,,,
CHURU,30,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-03-27,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
DUNGARPUR,42,31,34,69,112,114,109,113,46,57,197,171,NR,157,190,NR,54,306,29,19,23,21,2023-03-27,,,
HANUMANGARH,31,32,36,80,125,120,128,121,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-03-27,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
JALORE,39,32,32,65,120,120,99,100,40,51,199,150,133,160,188,NR,41,263,22,25,27,23,2023-03-27,,,
JHALAWAR,42,26,30,70,125,108,95,89,40,47,188,150,125,125,175,NR,44,395,19,15,16,15,2023-03-27,,,
JHUNJHUNU,38,34,39,97,99,99,99,98,NR,NR,210,155,138,141,192,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
KARAULI,40,24,30,60,100,100,100,80,40,NR,180,123,120,150,NR,NR,40,400,25,20,20,20,2023-03-27,,,
NAGAUR,31,31,35,63,106,104,85,85,40,50,162,160,115,157,NR,NR,46,300,16,21,29,18,2023-03-27,,,
PALI,59,31,28,68,119,119,99,96,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,28,29,18,2023-03-27,,,
RJ-PRATAPGARH,60,29,30,70,110,105,95,86,40,57,200,180,150,150,160,149,38,317,20,22,22,25,2023-03-27,,,
SIKAR,42,28,32,88,99,90,89,90,41,50,164,176,114,149,152,NR,35,307,21,25,28,29,2023-03-27,,,
SIROHI,39,33,36,66,118,117,102,102,40,51,201,169,135,163,191,NR,49,264,22,27,27,29,2023-03-27,,,
SRI GANGANAGAR,45,27,33,81,103,96,98,97,41,47,162,161,158,162,224,NR,45,285,26,18,26,27,2023-03-27,,,
TONK,42,25,30,73,113,108,103,91,40,49,192,146,152,151,162,NR,47,278,14,17,22,17,2023-03-27,,,
SAWAI MADHOPUR,43,30,28,61,95,95,93,67,39,50,200,125,108,122,180,NR,38,280,24,13,21,17,2023-03-27,,,
PATNA,40,28,35,74,120,101,106,84,42,52,NR,130,114,140,168,122,38,280,22,12,20,15,2023-03-27,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,28,33,71,118,111,109,85,44,52,NR,142,125,147,187,134,49,285,25,14,19,13,2023-03-27,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,34,65,110,100,98,74,43,51,NR,142,100,134,NR,104,42,312,13,12,17,20,2023-03-27,26.0,87.5,EAST ZONE
DARBHANGA,32,23,38,70,98,100,100,80,40,46,NR,148,128,138,NR,104,42,195,15,8,18,20,2023-03-27,26.0831432,86.032571,EAST ZONE
GAYA,32,27,40,70,110,110,84,90,NR,NR,NR,155,150,158,170,134,NR,NR,NR,NR,NR,NR,2023-03-27,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,24,31,67,116,103,101,83,41,51,NR,142,143,151,180,113,43,277,22,11,19,19,2023-03-27,26.1180626,85.3132056,EAST ZONE
SARAN,42,24,32,70,119,110,108,80,43,53,NR,145,133,140,NR,108,43,245,25,10,16,14,2023-03-27,25.9083549,84.7807476,EAST ZONE
MUNGER,31,27,34,68,109,102,110,70,41,52,NR,162,147,149,258,NR,46,282,25,19,21,23,2023-03-27,25.2208117,86.5172037,EAST ZONE
SAHARSA,39,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,128,22,25,28,39,2023-03-27,25.8326416,86.6148928,EAST ZONE
MADHUBANI,37,24,31,69,106,106,104,78,44,50,174,144,136,139,190,104,48,290,16,12,18,18,2023-03-27,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,26,35,68,118,98,95,75,44,61,217,141,117,134,168,109,40,193,28,18,20,19,2023-03-27,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,28,62,97,95,95,80,42,52,167,158,135,138,137,120,43,275,18,8,16,16,2023-03-27,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,40,24,26,67,102,102,98,78,40,51,180,147,122,147,184,105,43,283,19,8,18,12,2023-03-27,25.7744929,85.8662681,EAST ZONE
KATIHAR,49,34,40,69,118,120,99,96,42,52,NR,169,158,149,168,NR,46,310,19,9,17,19,2023-03-27,25.5609003,87.6476535,EAST ZONE
ARARIA,45,21,38,63,100,138,100,99,43,53,NR,172,153,151,201,151,46,373,21,19,19,22,2023-03-27,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-03-27,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,35,65,112,104,108,84,43,42,235,137,102,138,148,106,42,370,26,11,17,21,2023-03-27,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-03-27,,,
ARWAL,33,25,34,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-03-27,,,
AURANGABAD,28,27,28,67,101,103,107,85,40,55,NR,163,133,150,NR,NR,40,187,25,11,20,20,2023-03-27,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,10,19,18,2023-03-27,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,20,22,10,2023-03-27,,,
BUXAR,24,28,31,66,118,114,113,74,42,55,185,148,135,140,185,130,39,260,26,12,19,15,2023-03-27,,,
GOPALGANJ,40,32,36,70,110,110,115,85,42,55,220,165,130,160,180,110,45,240,11,14,20,20,2023-03-27,,,
JAMUI,38,35,40,68,113,109,110,77,42,55,NR,161,127,148,NR,130,42,251,27,13,17,13,2023-03-27,,,
JEHANABAD,31,31,32,68,116,107,87,83,41,53,NR,165,157,149,197,NR,39,232,29,16,19,18,2023-03-27,,,
KAIMUR,37,26,29,65,115,100,100,78,42,52,208,150,135,140,170,110,40,217,24,15,20,16,2023-03-27,,,
KISHANGANJ,34,24,36,71,116,111,99,93,40,55,NR,165,NR,157,185,140,49,312,27,15,20,19,2023-03-27,,,
LAKHISARAI,37,31,34,69,114,111,111,79,41,54,NR,159,127,147,NR,129,42,268,27,11,18,18,2023-03-27,,,
MEDHEPURA,37,24,37,69,121,105,104,76,45,53,NR,136,106,135,137,107,39,318,12,15,21,30,2023-03-27,,,
NALANDA,37,30,34,70,110,109,102,93,45,56,254,165,135,145,190,NR,52,368,24,11,20,20,2023-03-27,,,
SHEIKHPURA,35,28,33,65,121,104,106,84,40,52,NR,152,136,145,NR,NR,43,242,28,12,15,25,2023-03-27,,,
SHEOHAR,43,22,33,69,121,112,108,78,41,53,181,154,123,147,190,108,46,196,27,9,14,17,2023-03-27,,,
SITAMARHI,29,26,33,68,121,105,103,77,40,52,NR,145,112,148,188,147,39,301,27,9,15,22,2023-03-27,,,
SIWAN,35,25,30,62,114,88,98,73,40,52,220,137,122,132,210,94,40,210,25,10,15,17,2023-03-27,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
VAISHALI,33,28,31,61,109,94,95,75,40,56,122,138,108,139,151,102,37,250,28,13,19,14,2023-03-27,,,
WEST CHAMPARAN,44,38,42,75,124,138,101,101,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
RANCHI,41,32,34,65,115,95,100,73,40,56,225,136,105,133,153,100,45,240,27,15,20,15,2023-03-27,23.3700501,85.3250387,EAST ZONE
GUMLA,38,35,40,97,98,92,96,97,46,51,193,159,138,142,198,112,43,260,21,23,24,15,2023-03-27,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,36,30,36,74,125,100,110,92,42,50,228,170,125,183,NR,NR,48,395,20,11,15,11,2023-03-27,25.2820998,87.6185078,EAST ZONE
BOKARO,33,31,35,69,100,93,97,80,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,18,2023-03-27,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,33,25,23,68,103,98,96,78,43,54,NR,166,127,171,182,113,39,188,21,16,15,5,2023-03-27,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,38,65,112,97,103,75,41,NR,NR,157,132,154,154,112,37,NR,26,13,18,10,2023-03-27,22.6664325,84.5502679,EAST ZONE
DHANBAD,40,32,36,75,120,120,110,85,42,59,210,160,125,162,180,110,45,425,20,14,18,18,2023-03-27,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,58,200,150,140,150,166,155,42,220,22,12,20,18,2023-03-27,22.80278,86.18545,EAST ZONE
GIRIDHI,31,26,29,85,96,105,108,95,42,55,NR,188,130,168,205,176,40,300,16,14,25,14,2023-03-27,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,36,64,115,94,99,73,41,57,167,141,141,130,189,99,43,213,25,13,20,17,2023-03-27,,,
WEST SINGHBHUM,30,40,39,70,120,116,115,81,45,57,152,155,120,139,138,107,45,275,24,13,24,12,2023-03-27,,,
DALTONGANJ,37,29,31,82,111,100,95,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
DEOGHAR,36,35,40,74,112,106,102,92,44,60,216,164,156,154,170,100,45,265,25,18,25,24,2023-03-27,,,
RAMGARH,34,34,36,61,105,96,93,77,41,NR,NR,140,124,153,190,100,35,279,25,19,23,18,2023-03-27,,,
PAKUR,50,33,39,78,111,114,115,90,44,50,170,185,132,168,141,115,50,414,28,10,19,11,2023-03-27,,,
JAMTARA,36,28,36,66,121,101,108,91,43,58,130,144,95,151,160,107,41,367,28,11,16,9,2023-03-27,,,
LATEHAR,34,32,35,64,102,103,104,72,42,58,NR,146,145,146,153,106,43,252,29,14,22,13,2023-03-27,,,
BHUBANESHWAR,30,38,39,71,121,100,110,78,44,48,NR,150,130,NR,130,100,50,227,25,16,20,30,2023-03-27,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,39,39,71,126,109,107,76,45,46,NR,171,111,NR,138,115,48,250,27,16,17,20,2023-03-27,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,37,67,114,97,98,74,43,48,NR,164,107,NR,139,115,38,247,22,15,17,14,2023-03-27,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,36,39,67,111,96,100,76,43,52,NR,165,110,141,141,105,46,240,26,16,16,11,2023-03-27,22.2539994,84.857752,EAST ZONE
BERHAMPUR,32,35,40,65,106,112,104,75,44,47,NR,168,103,137,147,99,49,244,25,14,21,19,2023-03-27,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,38,36,68,123,100,100,79,40,48,NR,145,101,NR,134,104,44,200,27,17,21,20,2023-03-27,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,38,68,117,99,111,80,42,48,NR,165,NR,NR,144,100,52,240,24,15,20,21,2023-03-27,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,39,35,69,120,97,97,73,42,48,175,140,106,170,133,99,50,230,25,15,20,25,2023-03-27,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,38,46,67,113,113,102,78,40,48,NR,164,99,150,131,105,37,NR,27,18,22,15,2023-03-27,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,120,96,98,76,42,52,NR,148,NR,NR,134,100,42,374,25,13,18,14,2023-03-27,,,
BOUDHGARH,30,NR,NR,76,105,100,102,88,40,54,NR,160,135,NR,140,105,40,NR,27,19,20,10,2023-03-27,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
JAGATSINGHPUR,31,38,45,66,115,90,97,86,42,54,NR,167,136,99,133,99,40,NR,26,11,20,15,2023-03-27,,,
KANDHAMAL,32,37,41,70,117,110,110,87,45,54,NR,170,140,NR,142,105,45,NR,27,15,20,20,2023-03-27,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-03-27,,,
MALKANGIRI,40,NR,34,66,112,97,102,74,38,48,NR,144,101,NR,134,103,47,367,23,17,18,11,2023-03-27,,,
NABARANGPUR,40,35,46,70,119,116,111,91,40,50,148,157,140,150,160,105,57,293,26,19,26,20,2023-03-27,,,
NAYAGARH,31,NR,40,65,108,105,103,80,40,48,NR,150,129,NR,130,100,50,NR,26,17,20,20,2023-03-27,,,
NUAPADA,37,36,40,71,115,83,105,80,39,44,197,179,149,171,148,104,45,293,28,19,19,14,2023-03-27,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,180,27,20,27,17,2023-03-27,,,
PURI,30,38,40,69,115,101,109,78,43,50,NR,162,130,NR,143,103,50,227,25,16,22,23,2023-03-27,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
SONEPUR,32,NR,41,70,114,98,100,81,41,48,NR,168,137,NR,142,106,43,361,10,16,18,12,2023-03-27,,,
BHADRAK,28,NR,34,70,110,98,100,85,40,50,215,140,150,185,135,101,50,317,26,11,18,20,2023-03-27,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
KOLKATA,42,NR,34,71,119,99,110,99,44,51,NR,143,130,130,144,105,56,263,20,17,29,32,2023-03-27,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,36,69,106,100,106,83,42,55,175,165,108,165,166,115,38,277,27,8,23,12,2023-03-27,23.032189,89.5911025,EAST ZONE
KHARAGPUR,51,28,33,68,118,105,116,107,42,54,190,145,100,122,140,105,50,238,27,15,25,20,2023-03-27,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,33,77,119,105,125,112,46,56,200,150,118,142,145,108,58,300,20,12,20,18,2023-03-27,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-03-27,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,106,43,42,194,158,97,141,158,105,55,255,10,11,21,30,2023-03-27,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
ASANSOL,48,NR,40,67,115,100,121,105,40,64,NR,145,105,145,150,100,42,300,25,16,23,17,2023-03-27,,,
BALURGHAT,41,25,31,72,116,111,110,101,40,52,NR,138,99,120,135,100,38,402,10,12,20,22,2023-03-27,,,
BANKURA,34,NR,37,73,129,132,127,125,45,55,232,159,123,147,161,111,49,327,29,13,25,12,2023-03-27,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,45,58,NR,150,NR,130,150,100,44,225,25,NR,NR,NR,2023-03-27,,,
BARDHAMAN,47,NR,36,70,110,100,110,100,40,54,220,140,90,120,130,98,45,260,25,14,20,18,2023-03-27,,,
BARUIPUR,55,NR,35,73,100,98,145,103,40,55,NR,155,135,145,150,105,37,NR,25,NR,NR,NR,2023-03-27,,,
BERHAMPORE,48,27,43,75,126,108,117,116,41,54,250,145,107,133,152,104,44,220,13,12,15,19,2023-03-27,,,
CHINSURAH,47,NR,40,80,130,120,141,120,44,58,189,160,130,120,160,110,61,250,28,14,25,30,2023-03-27,,,
COOCH BEHAR,45,NR,37,73,115,113,105,103,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
HOWRAH,52,NR,34,75,121,111,111,112,42,54,NR,145,134,136,147,NR,44,290,27,15,25,29,2023-03-27,,,
JALAPIGURI,48,27,42,75,120,110,100,110,42,56,NR,150,138,150,155,110,50,300,16,7,15,18,2023-03-27,,,
JHARGRAM,37,NR,33,80,129,117,118,113,43,54,NR,149,120,132,157,111,44,297,27,15,23,15,2023-03-27,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
KRISHNAGAR,55,NR,44,73,133,123,132,122,46,61,184,123,141,139,199,99,93,393,23,13,16,6,2023-03-27,,,
TAMLUK,42,NR,43,75,122,110,128,110,42,56,NR,144,125,122,141,100,50,303,26,15,20,26,2023-03-27,,,
PORT BLAIR,43,40,67,80,118,130,116,97,51,73,NR,209,220,NR,172,134,71,325,20,32,35,60,2023-03-27,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,65,82,127,135,120,97,49,69,203,196,188,NR,143,116,69,315,19,40,40,60,2023-03-27,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,130,55,68,246,240,199,NR,250,155,85,285,23,40,45,75,2023-03-27,,,
ITANAGAR,25,NR,45,90,130,120,120,90,50,72,NR,130,120,150,240,NR,NR,NR,15,20,35,35,2023-03-27,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
PASIGHAT,39,NR,45,83,110,110,110,103,48,70,NR,143,130,153,NR,NR,70,327,18,18,30,21,2023-03-27,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
GUWAHATI,32,34,35,65,105,90,96,85,44,65,NR,NR,NR,NR,NR,NR,44,200,11,14,20,25,2023-03-27,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,39,24,33,68,115,98,103,80,43,70,NR,170,155,170,110,140,45,205,12,10,20,20,2023-03-27,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,26,NR,35,69,115,94,108,83,44,72,NR,156,148,148,160,NR,53,178,11,12,20,NR,2023-03-27,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,66,118,120,104,103,44,70,NR,170,129,139,163,110,50,240,12,13,21,25,2023-03-27,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-03-27,,,
GOLAGHAT,34,30,36,78,116,103,102,95,42,59,NR,166,168,177,185,172,65,265,12,13,24,21,2023-03-27,,,
MANGALDAI,37,33,37,67,105,94,100,91,43,70,NR,195,145,142,180,135,60,280,14,19,29,50,2023-03-27,,,
MUSHALPUR,33,36,35,72,113,NR,111,79,41,70,NR,168,142,175,171,108,43,198,10,15,21,19,2023-03-27,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,173,143,167,198,114,58,260,20,18,30,41,2023-03-27,,,
BAJALI,65,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,30,2023-03-27,,,
HOJAI,28,NR,35,70,104,82,100,80,43,70,NR,140,100,141,180,110,55,191,10,15,20,20,2023-03-27,,,
JORHAT,41,29,39,74,113,88,110,95,43,72,225,152,169,142,170,115,60,208,11,11,21,30,2023-03-27,,,
BONGAIGAON,35,NR,35,70,107,95,108,105,41,72,NR,154,152,149,174,109,50,348,10,10,20,20,2023-03-27,,,
MORIGAON,34,NR,38,76,117,103,107,88,40,60,NR,163,140,152,160,108,58,233,10,10,19,14,2023-03-27,,,
SONARI,37,33,33,73,107,NR,105,93,43,72,NR,163,99,145,NR,NR,61,204,12,12,21,NR,2023-03-27,,,
TAMULPUR,30,34,34,74,104,75,103,85,40,67,NR,147,114,165,NR,105,39,290,10,9,15,15,2023-03-27,,,
SIVASAGAR,42,43,43,75,112,98,107,95,43,72,NR,163,183,153,170,NR,60,297,10,12,20,40,2023-03-27,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,10,20,21,2023-03-27,,,
DIBRUGARH,40,NR,38,74,123,105,111,94,44,72,NR,160,152,144,165,NR,55,273,23,13,20,28,2023-03-27,,,
KARIMGANJ,30,NR,37,69,108,103,101,78,41,70,NR,151,133,126,190,104,43,238,14,16,21,31,2023-03-27,,,
MAJULI,44,NR,41,80,120,85,113,88,48,70,NR,143,160,157,NR,NR,58,247,15,13,27,37,2023-03-27,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,227,156,172,142,171,NR,46,297,10,11,21,39,2023-03-27,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,15,25,35,2023-03-27,,,
AS-LAKHIMPUR,36,NR,38,71,105,95,105,90,44,70,NR,160,124,133,155,NR,51,225,15,12,22,30,2023-03-27,,,
IMPHAL,45,NR,45,80,120,135,120,90,45,30,185,240,170,240,210,116,80,230,14,20,28,60,2023-03-27,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
SHILLONG,38,40,38,77,107,110,107,88,44,70,NR,148,130,140,NR,NR,70,300,30,17,25,30,2023-03-27,25.5760446,91.8825282,NORTH EAST ZONE
TURA,30,45,42,80,120,120,110,97,45,72,NR,148,NR,145,160,110,80,500,22,20,30,32,2023-03-27,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,37,90,100,110,110,90,45,72,NR,140,NR,140,190,140,70,360,30,15,25,30,2023-03-27,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-03-27,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,32,40,39,NR,NR,NR,NR,85,45,70,NR,135,NR,140,NR,NR,NR,340,12,15,30,43,2023-03-27,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,28,35,35,80,120,140,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,25,40,2023-03-27,,,
KHLIEHRIAT,25,35,35,60,100,110,100,90,45,70,NR,145,145,150,149,NR,70,270,27,28,37,32,2023-03-27,,,
WILLIAMNAGAR,27,45,45,80,132,NR,117,90,45,70,NR,195,NR,189,NR,135,NR,470,15,20,30,25,2023-03-27,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,63,60,2023-03-27,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-03-27,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-03-27,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,47,40,2023-03-27,,,
