Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BARAN,32,32,34,61,120,105,100,85,37,44,185,160,110,130,160,NR,34,200,10,15,20,20,2023-01-02,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,15,18,14,2023-01-02,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-01-02,,,
CHHITORGARH,37,28,36,67,121,102,102,94,40,52,182,186,140,138,192,NR,42,322,24,NR,NR,NR,2023-01-02,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
DHOLAPUR,32,29,30,66,109,97,98,85,40,48,198,151,104,145,NR,NR,40,380,28,26,29,19,2023-01-02,,,
DUNGARPUR,35,28,31,75,98,102,98,95,42,53,183,163,NR,148,205,NR,49,292,18,24,24,21,2023-01-02,,,
HANUMANGARH,34,30,35,75,118,116,115,111,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-01-02,,,
JAISALMER,31,31,34,71,108,100,91,86,NR,NR,185,165,112,148,152,NR,NR,NR,NR,22,25,25,2023-01-02,,,
JALORE,37,32,32,65,116,115,98,96,40,50,199,160,133,160,188,NR,40,263,22,25,27,23,2023-01-02,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
JHUNJHUNU,33,33,38,95,94,95,95,91,40,43,205,171,140,153,186,NR,37,205,15,18,18,27,2023-01-02,,,
KARAULI,35,28,31,60,100,110,110,85,40,NR,190,160,120,160,NR,NR,40,360,25,25,24,20,2023-01-02,,,
NAGAUR,30,30,36,61,105,104,83,85,40,48,161,160,112,157,NR,NR,49,301,16,23,34,15,2023-01-02,,,
PALI,60,28,31,65,106,102,85,92,44,59,177,170,107,153,153,151,42,276,17,25,23,14,2023-01-02,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
SIKAR,40,27,30,66,99,98,95,90,40,46,175,157,118,160,160,NR,40,300,18,22,32,22,2023-01-02,,,
SIROHI,37,32,31,65,116,115,98,98,40,NR,199,165,133,160,188,NR,50,263,21,25,26,28,2023-01-02,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
TONK,45,30,35,74,115,108,105,90,NR,NR,200,160,158,155,170,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
PATNA,38,28,38,70,109,101,102,85,43,52,NR,156,116,158,192,124,40,290,22,30,32,15,2023-01-02,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,38,29,35,70,109,103,103,89,45,52,NR,161,131,153,197,135,51,273,24,19,29,20,2023-01-02,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,106,101,98,79,44,51,NR,159,101,149,NR,104,42,324,13,14,16,26,2023-01-02,26.0,87.5,EAST ZONE
DARBHANGA,32,29,40,65,96,105,95,85,42,46,NR,168,145,155,NR,105,45,195,15,22,18,35,2023-01-02,26.0831432,86.032571,EAST ZONE
GAYA,32,28,35,70,111,110,93,91,42,50,NR,191,145,171,185,130,41,360,22,19,24,16,2023-01-02,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,26,33,66,111,102,100,86,41,51,NR,159,151,154,186,109,40,267,22,18,20,29,2023-01-02,26.1180626,85.3132056,EAST ZONE
SARAN,38,29,35,69,109,102,102,82,43,51,NR,169,150,158,NR,114,44,237,24,19,24,25,2023-01-02,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,34,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,128,22,24,27,46,2023-01-02,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,27,35,65,102,102,100,82,44,50,178,170,138,157,182,114,48,300,16,19,23,18,2023-01-02,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),23,28,34,60,108,94,94,76,44,61,198,158,123,153,177,108,38,197,27,19,18,18,2023-01-02,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,29,26,66,98,98,92,86,42,51,158,157,136,135,138,127,43,284,18,22,22,27,2023-01-02,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,32,35,70,100,96,92,83,42,50,180,170,120,154,184,117,45,280,22,16,20,41,2023-01-02,25.7744929,85.8662681,EAST ZONE
KATIHAR,44,28,38,68,113,117,98,101,44,49,NR,169,158,155,174,NR,50,338,19,17,26,32,2023-01-02,25.5609003,87.6476535,EAST ZONE
ARARIA,47,29,40,64,102,140,101,98,41,53,NR,165,149,149,200,149,41,338,21,20,22,30,2023-01-02,26.2649879,87.3716265,EAST ZONE
NAWADA,28,27,32,64,110,101,92,84,41,53,172,166,140,143,207,118,39,307,14,23,26,18,2023-01-02,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,34,66,107,105,102,86,43,42,238,156,102,154,152,106,42,410,23,21,24,24,2023-01-02,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,158,128,146,202,133,43,205,13,23,24,28,2023-01-02,,,
ARWAL,33,27,31,63,109,109,97,84,40,50,NR,162,142,152,NR,122,34,243,25,19,21,24,2023-01-02,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,185,132,150,NR,NR,39,183,25,16,23,29,2023-01-02,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,155,131,147,NR,111,44,319,12,18,25,39,2023-01-02,,,
BHOJPUR ARA,45,37,37,70,122,121,123,95,47,55,247,176,165,150,218,NR,49,369,29,20,25,15,2023-01-02,,,
BUXAR,25,31,34,65,114,104,104,80,42,54,184,160,138,138,188,125,36,260,26,15,17,11,2023-01-02,,,
GOPALGANJ,40,31,34,68,110,110,105,87,43,54,220,165,133,160,180,110,45,243,22,21,25,33,2023-01-02,,,
JAMUI,38,33,37,68,110,105,103,86,44,54,NR,165,130,149,NR,132,49,253,27,17,20,18,2023-01-02,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,190,160,160,NR,NR,39,208,21,20,25,20,2023-01-02,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,157,157,185,120,48,240,22,19,28,33,2023-01-02,,,
KISHANGANJ,35,27,35,71,118,112,99,93,41,57,NR,167,NR,157,185,140,54,320,27,19,21,31,2023-01-02,,,
LAKHISARAI,37,33,36,67,111,105,104,87,44,54,NR,164,130,149,188,131,44,411,27,17,28,15,2023-01-02,,,
MEDHEPURA,36,27,37,65,109,106,101,79,45,53,NR,162,116,157,161,109,40,329,12,24,28,32,2023-01-02,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,24,22,23,2023-01-02,,,
SHEIKHPURA,36,24,32,68,118,101,96,90,43,52,NR,170,NR,155,NR,NR,42,420,28,16,20,15,2023-01-02,,,
SHEOHAR,41,29,40,68,109,109,105,84,41,53,170,173,122,160,194,113,46,192,26,20,21,27,2023-01-02,,,
SITAMARHI,28,28,36,67,108,103,103,85,42,54,NR,164,117,149,190,142,51,480,27,18,19,39,2023-01-02,,,
SIWAN,32,29,34,62,98,96,96,78,40,54,246,156,151,151,246,107,43,273,26,18,20,28,2023-01-02,,,
SUPAUL,40,29,40,70,115,100,112,92,41,51,155,158,120,152,160,120,41,360,12,16,30,38,2023-01-02,,,
VAISHALI,32,31,35,63,107,97,95,75,44,56,151,149,113,148,168,104,37,250,28,14,16,21,2023-01-02,,,
WEST CHAMPARAN,37,30,38,74,118,127,100,100,43,51,171,164,172,148,208,123,52,290,15,24,28,39,2023-01-02,,,
RANCHI,40,32,35,64,108,95,92,78,42,55,225,154,105,151,180,105,38,230,27,17,25,15,2023-01-02,23.3700501,85.3250387,EAST ZONE
GUMLA,40,NR,40,95,99,99,95,95,55,50,180,165,130,145,199,118,50,260,20,50,58,60,2023-01-02,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,30,36,74,120,100,110,92,42,50,235,170,125,185,NR,NR,49,400,20,14,25,16,2023-01-02,25.2820998,87.6185078,EAST ZONE
BOKARO,31,28,33,68,95,92,95,83,NR,NR,170,165,130,145,170,125,NR,NR,NR,21,26,25,2023-01-02,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,23,64,103,98,98,78,43,53,NR,167,138,161,186,149,42,192,21,18,22,12,2023-01-02,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,37,67,110,97,97,81,43,NR,NR,174,165,163,NR,113,40,NR,26,13,20,15,2023-01-02,22.6664325,84.5502679,EAST ZONE
DHANBAD,35,30,34,72,107,115,104,95,44,58,218,165,134,172,195,109,48,425,18,22,27,22,2023-01-02,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,54,200,170,140,150,166,155,42,220,22,15,25,25,2023-01-02,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,188,130,186,208,176,40,300,16,15,29,13,2023-01-02,24.1913,86.2996,EAST ZONE
SERAIKELLA,34,27,34,63,108,95,96,75,42,56,167,152,140,133,190,95,45,213,26,12,19,15,2023-01-02,,,
WEST SINGHBHUM,30,31,32,70,118,109,110,91,41,57,156,160,134,138,152,113,42,289,24,7,29,19,2023-01-02,,,
DALTONGANJ,36,31,34,84,116,106,101,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
DEOGHAR,35,31,38,71,112,105,99,90,43,56,215,164,151,155,170,101,45,261,24,21,22,23,2023-01-02,,,
RAMGARH,34,32,35,61,102,94,89,76,41,NR,NR,157,124,153,186,100,35,279,25,19,25,18,2023-01-02,,,
PAKUR,43,34,40,79,106,109,115,89,44,50,170,185,132,168,141,115,50,385,25,17,25,NR,2023-01-02,,,
BHUBANESHWAR,30,35,38,66,110,100,105,105,44,48,NR,168,132,NR,152,105,50,227,25,15,30,23,2023-01-02,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,43,69,115,101,105,81,45,46,NR,187,112,NR,161,118,46,250,27,15,25,20,2023-01-02,20.4686,85.8792,EAST ZONE
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,100,85,43,50,NR,170,116,148,165,116,46,240,23,16,26,25,2023-01-02,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2023-01-02,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,38,68,110,109,105,81,44,48,NR,165,100,NR,151,105,45,200,28,14,23,20,2023-01-02,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,40,68,124,101,105,85,42,48,NR,175,NR,NR,152,104,52,240,24,12,29,20,2023-01-02,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,38,70,110,95,95,78,43,48,180,165,120,180,155,105,55,230,26,15,30,18,2023-01-02,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,35,41,64,103,103,93,83,40,48,NR,175,93,153,152,105,35,NR,27,16,25,13,2023-01-02,20.7497833,83.4409722,EAST ZONE
KOLKATA,40,NR,36,71,114,104,105,100,43,50,NR,163,135,147,175,110,52,267,20,16,36,23,2023-01-02,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,35,72,112,103,96,99,45,51,181,171,120,145,170,121,52,212,15,21,28,25,2023-01-02,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,34,65,105,98,101,90,42,54,175,170,135,153,158,115,42,270,24,14,30,29,2023-01-02,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,28,36,66,110,105,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,130,120,121,108,46,56,199,161,143,162,166,142,58,300,20,16,25,25,2023-01-02,24.1763069,87.7859569,EAST ZONE
MALDA,34,23,37,75,119,109,109,112,44,44,NR,174,134,144,179,138,48,317,21,24,28,31,2023-01-02,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,125,108,104,43,42,194,163,103,148,175,105,55,255,10,14,26,37,2023-01-02,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,43,40,67,80,118,128,115,100,51,67,NR,216,220,NR,193,135,71,325,20,40,48,60,2023-01-02,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,66,83,128,138,125,112,49,69,203,204,188,NR,174,117,66,NR,19,40,40,70,2023-01-02,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,60,60,80,2023-01-02,,,
ITANAGAR,25,NR,45,80,120,120,120,110,50,70,NR,170,150,170,240,NR,NR,NR,15,30,40,60,2023-01-02,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,27,37,60,2023-01-02,,,
PASIGHAT,41,NR,43,87,110,110,110,100,48,70,NR,157,140,165,NR,NR,70,329,17,26,38,39,2023-01-02,,,
TAWANG,38,40,40,90,130,130,130,110,50,70,NR,160,140,180,175,138,85,240,18,35,40,40,2023-01-02,,,
GUWAHATI,31,33,37,65,105,90,96,85,44,65,210,174,159,155,165,120,42,200,11,21,32,35,2023-01-02,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,110,98,100,97,43,70,NR,180,155,170,145,140,45,205,12,20,30,30,2023-01-02,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,24,NR,38,68,110,94,100,88,45,70,NR,180,158,160,178,NR,55,178,11,12,30,NR,2023-01-02,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,38,NR,36,65,120,120,103,102,44,70,NR,177,135,146,175,114,53,240,12,24,25,47,2023-01-02,,,
GOALPARA,48,28,33,70,113,103,100,96,41,55,187,172,151,153,183,141,47,230,12,24,25,38,2023-01-02,,,
GOLAGHAT,30,30,35,77,109,108,98,95,45,59,NR,184,178,177,185,172,65,265,12,15,26,31,2023-01-02,,,
MANGALDAI,37,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,25,34,50,2023-01-02,,,
MUSHALPUR,35,30,30,71,100,NR,105,94,42,65,NR,195,142,185,180,148,40,200,10,20,38,38,2023-01-02,,,
UDALGURI,39,27,37,72,107,111,100,93,44,70,NR,180,144,170,199,119,58,260,16,20,34,43,2023-01-02,,,
BAJALI,60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,27,2023-01-02,,,
HOJAI,27,NR,36,65,105,75,95,82,43,70,NR,150,100,140,190,108,55,190,10,13,30,30,2023-01-02,,,
JORHAT,37,35,37,70,112,107,102,105,45,70,NR,193,171,148,190,112,60,220,10,15,22,45,2023-01-02,,,
BONGAIGAON,34,NR,37,73,117,95,108,109,42,72,NR,171,152,157,174,109,50,348,10,20,32,25,2023-01-02,,,
MORIGAON,35,NR,38,73,118,110,103,88,42,70,NR,173,140,158,170,108,58,225,10,19,33,40,2023-01-02,,,
SONARI,33,NR,36,75,112,105,108,95,44,70,NR,195,NR,158,NR,NR,55,NR,11,11,34,60,2023-01-02,,,
TAMULPUR,27,34,34,69,105,75,104,84,43,66,NR,147,111,166,NR,105,45,323,10,18,31,28,2023-01-02,,,
IMPHAL,45,NR,45,80,120,135,120,90,45,30,185,240,170,240,210,116,80,230,14,25,28,60,2023-01-02,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
SHILLONG,36,38,36,80,107,107,110,95,45,70,NR,165,130,153,NR,NR,70,300,30,23,40,40,2023-01-02,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,175,NR,160,180,115,80,500,22,32,37,42,2023-01-02,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,40,38,80,100,115,110,90,45,70,NR,160,NR,160,200,140,70,360,30,30,40,47,2023-01-02,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-01-02,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,40,38,NR,NR,NR,NR,90,45,70,NR,150,NR,150,NR,NR,NR,340,12,23,40,47,2023-01-02,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,23,38,38,80,120,140,100,90,45,70,165,165,154,165,220,148,60,290,20,20,35,40,2023-01-02,,,
KHLIEHRIAT,25,32,32,58,97,110,98,90,42,68,NR,138,140,150,149,NR,70,198,23,30,29,33,2023-01-02,,,
WILLIAMNAGAR,25,45,45,83,120,NR,130,100,46,70,NR,193,NR,203,NR,150,NR,320,15,25,40,47,2023-01-02,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,98,48,70,NR,168,162,173,172,172,NR,360,15,30,40,50,2023-01-02,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2023-01-02,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,170,NR,NR,NR,130,30,50,77,70,2023-01-02,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2023-01-02,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,37,70,115,100,105,85,50,80,210,160,200,170,210,165,80,210,15,20,35,30,2023-01-02,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,NR,NR,NR,2023-01-02,,,
WOKHA,40,NR,40,100,120,125,120,100,NR,NR,NR,160,200,180,NR,NR,NR,NR,NR,40,40,60,2023-01-02,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
SHAMATOR,50,NR,50,110,NR,NR,110,120,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2023-01-02,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,32,35,35,2023-01-02,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,55,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,33,38,40,2023-01-02,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-01-02,,,
SORENG,53,36,37,80,135,135,115,115,48,62,NR,203,137,170,242,NR,45,460,17,42,40,40,2023-01-02,,,
AGARTALA,32,NR,40,75,125,110,110,110,49,72,NR,173,138,159,190,125,52,179,10,29,40,38,2023-01-02,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
VIJAYWADA,55,47,53,72,116,124,111,98,43,68,170,179,134,NR,153,107,55,297,19,33,30,31,2023-01-02,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,40,37,37,73,110,113,112,92,41,52,177,176,103,NR,151,101,45,257,19,15,26,14,2023-01-02,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,52,42,41,71,118,127,111,115,40,61,167,211,134,190,149,98,60,450,24,39,27,12,2023-01-02,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,121,103,107,40,46,175,217,112,150,170,120,58,383,20,36,31,27,2023-01-02,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-01-02,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
BENGALURU,50,40,42,71,112,120,108,105,42,43,213,190,101,158,155,107,58,440,16,32,28,14,2023-01-02,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,41,58,76,129,127,112,116,38,46,206,205,157,143,150,100,54,393,26,35,27,17,2023-01-02,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,46,59,68,122,110,100,93,39,41,184,198,140,147,160,121,58,380,14,34,33,24,2023-01-02,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,53,84,111,97,105,96,38,40,206,194,167,159,152,110,60,340,19,38,31,16,2023-01-02,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),47,41,39,77,124,118,109,93,39,40,160,188,98,157,154,104,55,240,15,30,31,17,2023-01-02,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,52,40,39,65,116,101,97,91,42,50,217,177,132,148,166,116,48,280,19,30,30,18,2023-01-02,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,44,34,43,75,107,104,98,102,41,45,189,177,136,147,160,104,43,251,23,35,26,10,2023-01-02,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,40,42,81,106,118,106,99,40,43,184,186,143,157,154,108,59,297,17,38,31,18,2023-01-02,13.3400771,77.1006208,SOUTH ZONE
BELLARY,44,40,37,60,109,108,96,90,38,45,173,178,97,131,151,104,42,195,25,32,26,10,2023-01-02,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,41,63,71,115,115,105,103,39,44,171,206,128,143,157,107,53,266,25,31,18,16,2023-01-02,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,41,38,74,122,120,110,108,40,46,200,182,105,136,158,105,45,240,25,35,32,14,2023-01-02,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,37,43,79,122,116,111,123,41,52,207,212,187,169,185,112,58,314,21,34,25,15,2023-01-02,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,105,123,113,112,38,44,156,200,105,155,150,100,49,193,17,40,25,20,2023-01-02,,,
RAICHUR,48,41,41,88,115,111,104,99,38,42,175,195,169,148,139,109,NR,280,15,36,29,18,2023-01-02,,,
CHAMARAJANAGAR,45,41,36,68,118,113,97,60,39,40,153,187,105,NR,153,100,40,325,10,24,20,8,2023-01-02,,,
KOLAR,49,39,42,119,124,111,110,112,40,46,199,178,203,160,164,109,53,315,10,37,28,20,2023-01-02,,,
HAVERI,43,35,36,99,107,101,97,85,36,51,169,165,107,163,155,97,39,240,10,33,33,10,2023-01-02,,,
