Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BELLARY,42,38,35,60,105,105,97,94,38,43,172,184,115,131,166,125,42,184,23,31,23,18,2022-08-21,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,50,36,59,74,117,119,102,104,39,40,175,203,140,162,178,133,56,282,19,32,23,16,2022-08-21,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,43,40,39,70,115,98,97,99,40,44,180,166,121,148,173,126,44,240,14,35,28,23,2022-08-21,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,59,34,37,82,117,124,125,109,40,44,195,214,166,179,190,131,42,300,16,32,16,12,2022-08-21,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,9.2780841,76.9737443,SOUTH ZONE
PUDUCHERRY,34,40,33,82,129,133,112,103,40,44,175,190,174,NR,164,122,51,328,25,35,25,16,2022-08-21,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,37,35,73,122,127,107,99,42,40,189,187,142,NR,171,121,56,303,21,36,26,17,2022-08-21,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,43,50,75,120,122,107,97,40,40,210,215,160,NR,182,134,58,290,22,40,27,10,2022-08-21,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,52,35,60,78,127,129,110,104,40,43,192,220,150,NR,172,122,55,NR,24,40,29,15,2022-08-21,10.7905,78.7047,SOUTH ZONE
COIMBATORE,39,39,40,78,122,126,105,96,40,40,213,203,147,NR,186,135,52,240,23,41,22,15,2022-08-21,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,36,39,54,75,119,126,102,95,40,40,228,214,158,NR,186,127,50,220,22,32,24,11,2022-08-21,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,42,50,80,119,120,111,104,39,44,183,189,163,NR,177,141,47,280,22,37,25,13,2022-08-21,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,38,36,75,120,120,100,96,39,43,213,NR,143,NR,187,137,45,270,23,35,25,10,2022-08-21,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,39,41,76,125,125,105,95,40,40,197,204,163,NR,186,135,57,263,25,37,25,16,2022-08-21,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,35,58,68,123,135,101,104,40,43,214,255,163,NR,188,138,49,277,18,33,31,19,2022-08-21,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,70,100,109,101,100,36,50,168,178,144,175,170,128,51,260,16,20,20,20,2022-08-21,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,32,44,70,106,108,104,92,38,54,166,186,135,NR,170,130,48,304,20,25,20,20,2022-08-21,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-08-21,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,16.7699159,78.1377227,SOUTH ZONE
