Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KHULTABAD,48,30,34,65,105,99,102,90,37,50,190,NR,124,133,144,114,58,263,20,23,16,15,2023-03-21,,,
ISLAMPUR,53,41,44,64,133,110,103,97,37,68,180,178,111,134,150,110,46,323,30,28,20,19,2023-03-21,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-03-21,,,
PARTUR,55,29,40,60,118,106,109,97,38,55,164,198,159,119,144,107,40,409,10,20,18,19,2023-03-21,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-03-21,,,
JALGAON,47,28,33,66,122,105,115,95,38,60,187,175,149,94,136,123,46,355,25,18,12,9,2023-03-21,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,187,189,88,138,166,109,46,311,24,26,37,15,2023-03-21,,,
JAIPUR,42,30,34,68,122,102,105,78,41,50,214,150,125,153,170,NR,42,300,17,15,22,25,2023-03-21,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,33,36,68,120,98,97,93,41,33,206,183,NR,NR,185,NR,44,300,18,19,18,28,2023-03-21,26.2756829,73.0296973,WEST ZONE
KOTA,36,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-03-21,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,95,97,98,98,96,44,45,197,198,143,199,NR,135,51,310,23,25,20,30,2023-03-21,24.578721,73.6862571,WEST ZONE
BHARATPUR,35,27,30,75,120,120,110,90,40,58,198,130,115,130,NR,NR,40,290,26,14,20,20,2023-03-21,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,195,140,110,145,141,111,38,320,20,11,13,16,2023-03-21,26.454041,74.6404656,WEST ZONE
BIKANER,34,29,35,67,104,104,100,84,39,51,170,149,150,138,153,NR,44,205,13,14,15,19,2023-03-21,28.0159286,73.3171367,WEST ZONE
BUNDI,40,32,35,62,113,96,99,90,38,58,168,137,133,132,182,NR,47,373,17,17,21,18,2023-03-21,,,
RAJSAMAND,37,31,32,70,114,99,100,85,39,60,186,155,126,140,150,NR,39,288,16,18,21,18,2023-03-21,,,
ALWAR,35,34,35,64,99,116,100,84,39,54,167,153,138,137,154,NR,39,305,16,15,18,15,2023-03-21,,,
BANSWARA,39,27,35,67,108,100,102,90,41,52,179,159,113,165,175,NR,46,369,24,21,22,21,2023-03-21,,,
BARAN,30,22,23,62,102,91,87,78,35,44,139,130,107,113,125,NR,33,197,10,12,14,16,2023-03-21,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,12,13,20,2023-03-21,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-03-21,,,
CHHITORGARH,38,33,34,67,112,107,105,100,40,54,180,183,148,140,183,NR,48,321,20,20,19,20,2023-03-21,,,
CHURU,30,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-03-21,,,
DHOLAPUR,31,28,29,66,105,96,97,85,39,48,210,141,101,141,NR,NR,39,377,28,24,27,18,2023-03-21,,,
DUNGARPUR,41,33,35,67,110,111,108,113,46,56,198,170,NR,156,193,NR,54,300,29,23,25,24,2023-03-21,,,
HANUMANGARH,31,32,36,80,125,120,128,121,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-03-21,,,
JAISALMER,32,32,35,70,107,102,90,88,45,52,187,167,111,148,152,NR,42,253,17,22,25,23,2023-03-21,,,
JALORE,39,32,32,65,120,120,99,100,40,51,199,150,133,160,188,NR,41,263,22,25,27,23,2023-03-21,,,
JHALAWAR,42,26,30,70,125,108,95,89,40,47,188,150,125,125,175,NR,44,395,19,19,23,22,2023-03-21,,,
JHUNJHUNU,36,34,38,96,94,95,95,94,40,43,195,166,142,152,187,NR,38,205,15,17,19,25,2023-03-21,,,
KARAULI,40,25,31,60,100,100,100,80,40,NR,180,120,120,150,NR,NR,40,400,25,20,20,19,2023-03-21,,,
NAGAUR,31,31,35,63,106,104,85,85,40,50,162,160,115,157,NR,NR,46,300,16,21,29,16,2023-03-21,,,
PALI,58,30,30,64,116,112,94,96,40,60,178,174,118,162,158,158,39,275,14,29,28,14,2023-03-21,,,
RJ-PRATAPGARH,60,29,30,73,107,105,95,90,40,57,200,180,150,150,160,149,38,317,20,22,22,25,2023-03-21,,,
SIKAR,44,30,35,99,99,99,98,99,42,50,174,173,120,162,163,NR,40,300,23,28,32,30,2023-03-21,,,
SIROHI,40,33,36,66,117,116,102,100,40,51,200,163,132,164,185,NR,49,264,22,27,27,29,2023-03-21,,,
SRI GANGANAGAR,44,27,33,71,101,94,92,93,39,48,NR,NR,NR,NR,NR,NR,47,285,27,NR,NR,NR,2023-03-21,,,
TONK,42,25,30,73,113,108,103,91,40,49,192,146,152,151,162,NR,47,278,14,17,22,17,2023-03-21,,,
SAWAI MADHOPUR,43,30,28,61,95,95,93,67,39,50,200,125,108,122,180,NR,38,280,24,13,21,17,2023-03-21,,,
PATNA,40,28,35,74,120,101,106,84,42,52,NR,130,114,140,168,122,38,280,22,12,20,15,2023-03-21,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,29,32,71,117,111,109,85,44,52,NR,144,125,147,187,134,49,285,25,14,19,13,2023-03-21,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,34,65,112,100,98,74,43,51,NR,146,100,134,NR,104,42,314,13,12,17,20,2023-03-21,26.0,87.5,EAST ZONE
DARBHANGA,32,23,38,70,98,100,100,80,40,46,NR,148,128,138,NR,104,42,195,15,8,18,20,2023-03-21,26.0831432,86.032571,EAST ZONE
GAYA,32,27,40,70,110,110,84,90,NR,NR,NR,155,150,158,170,134,NR,NR,NR,NR,NR,NR,2023-03-21,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,23,30,66,111,102,100,82,41,51,NR,146,144,153,182,119,44,277,22,10,19,16,2023-03-21,26.1180626,85.3132056,EAST ZONE
SARAN,42,24,31,70,117,110,108,79,43,52,NR,148,133,142,NR,108,42,243,25,10,15,12,2023-03-21,25.9083549,84.7807476,EAST ZONE
MUNGER,31,27,34,68,109,102,110,70,41,52,NR,173,148,152,259,NR,46,282,25,19,20,20,2023-03-21,25.2208117,86.5172037,EAST ZONE
SAHARSA,39,28,35,64,110,97,95,77,42,50,NR,170,140,139,NR,NR,58,128,22,25,28,39,2023-03-21,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,25,31,68,101,101,102,78,43,50,174,144,139,144,190,104,44,280,16,11,17,16,2023-03-21,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,26,34,68,118,98,95,75,44,61,217,141,117,134,168,109,40,193,28,18,20,19,2023-03-21,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,26,28,63,98,96,94,78,42,52,167,158,135,138,137,120,43,275,18,8,16,16,2023-03-21,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,31,63,95,100,97,78,41,51,180,157,123,148,184,105,45,283,19,10,20,12,2023-03-21,25.7744929,85.8662681,EAST ZONE
KATIHAR,49,34,40,69,118,120,99,96,43,53,NR,169,158,149,168,NR,47,313,20,10,18,20,2023-03-21,25.5609003,87.6476535,EAST ZONE
ARARIA,43,21,41,64,102,139,102,100,43,53,NR,170,151,151,200,151,47,365,21,19,19,23,2023-03-21,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-03-21,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,27,35,65,111,104,109,84,43,42,238,143,102,145,151,106,42,370,26,11,17,18,2023-03-21,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-03-21,,,
ARWAL,33,25,34,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-03-21,,,
AURANGABAD,28,27,28,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,11,20,20,2023-03-21,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,10,19,18,2023-03-21,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,20,22,10,2023-03-21,,,
BUXAR,24,28,30,66,118,104,105,76,41,55,188,145,140,138,183,135,40,260,27,12,18,13,2023-03-21,,,
GOPALGANJ,40,32,36,70,110,110,115,85,42,55,220,165,130,160,180,110,45,240,11,NR,NR,NR,2023-03-21,,,
JAMUI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
JEHANABAD,31,31,32,68,116,107,87,83,41,53,NR,165,157,149,197,NR,39,232,29,16,19,18,2023-03-21,,,
KAIMUR,36,25,27,62,109,101,99,76,43,52,208,152,140,145,172,107,39,217,23,14,20,11,2023-03-21,,,
KISHANGANJ,34,24,36,71,116,111,99,93,40,55,NR,165,NR,158,185,NR,49,312,27,15,22,19,2023-03-21,,,
LAKHISARAI,37,33,37,69,111,109,109,77,41,54,NR,157,125,145,NR,127,42,268,27,11,18,16,2023-03-21,,,
MEDHEPURA,39,28,39,64,113,102,102,74,46,53,NR,146,111,147,158,114,43,332,12,17,23,28,2023-03-21,,,
NALANDA,37,30,35,70,110,108,102,93,45,56,254,165,134,145,190,NR,52,368,24,11,20,20,2023-03-21,,,
SHEIKHPURA,35,28,33,65,121,104,106,84,40,52,NR,152,136,145,NR,NR,43,242,28,10,15,24,2023-03-21,,,
SHEOHAR,40,21,30,68,123,111,106,78,41,53,181,150,123,147,190,108,46,196,27,9,15,17,2023-03-21,,,
SITAMARHI,29,26,33,67,119,103,103,76,40,52,NR,145,109,148,188,147,39,301,27,9,15,20,2023-03-21,,,
SIWAN,35,25,30,64,116,89,100,75,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
SUPAUL,40,30,40,75,115,100,105,95,42,51,160,160,120,152,160,125,38,360,12,10,22,20,2023-03-21,,,
VAISHALI,33,28,31,61,109,94,95,75,40,56,122,138,108,139,151,102,37,250,28,13,19,14,2023-03-21,,,
WEST CHAMPARAN,42,35,40,74,120,131,102,99,42,51,171,161,172,149,209,123,50,292,16,17,21,16,2023-03-21,,,
RANCHI,42,30,34,64,115,95,95,72,40,56,225,140,105,140,155,105,40,240,27,17,20,15,2023-03-21,23.3700501,85.3250387,EAST ZONE
GUMLA,38,35,40,97,98,92,96,97,46,51,193,159,138,142,198,112,43,260,21,27,26,16,2023-03-21,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,36,30,36,74,125,100,110,92,42,50,228,170,125,183,NR,NR,49,395,20,11,15,9,2023-03-21,25.2820998,87.6185078,EAST ZONE
BOKARO,33,31,34,69,95,92,95,83,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,15,2023-03-21,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,26,22,65,103,98,96,75,43,53,NR,159,127,171,179,113,39,188,21,14,15,5,2023-03-21,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,38,65,112,97,103,75,41,NR,NR,157,132,154,154,112,37,NR,26,13,18,10,2023-03-21,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,36,70,115,115,110,90,42,59,210,160,125,162,180,110,45,425,18,10,15,18,2023-03-21,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,58,200,150,140,150,166,155,42,220,22,14,20,20,2023-03-21,22.80278,86.18545,EAST ZONE
GIRIDHI,31,27,29,81,96,100,108,92,42,55,NR,190,130,180,205,178,40,300,16,12,22,8,2023-03-21,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,38,64,109,94,99,73,41,57,167,145,141,132,189,97,43,213,25,13,23,13,2023-03-21,,,
WEST SINGHBHUM,31,40,39,71,121,115,114,81,46,55,152,154,119,138,138,108,45,275,23,12,25,11,2023-03-21,,,
DALTONGANJ,37,34,35,83,113,102,99,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
DEOGHAR,36,35,40,74,112,106,102,92,43,57,215,164,153,155,171,101,44,262,24,16,22,21,2023-03-21,,,
RAMGARH,34,34,36,61,105,96,93,77,41,NR,NR,140,124,153,190,100,35,279,25,19,23,18,2023-03-21,,,
PAKUR,51,34,40,79,115,112,116,92,44,50,170,185,132,168,141,115,50,414,28,10,19,11,2023-03-21,,,
JAMTARA,36,28,36,66,118,101,108,91,43,58,130,144,95,151,160,107,39,367,28,10,15,8,2023-03-21,,,
LATEHAR,33,33,35,64,103,103,103,71,42,57,NR,146,142,143,154,106,42,253,28,13,21,12,2023-03-21,,,
BHUBANESHWAR,30,38,39,69,120,100,110,77,44,48,NR,152,130,NR,131,100,50,227,25,16,20,29,2023-03-21,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,39,39,69,123,111,107,77,45,46,NR,171,112,NR,138,115,48,250,27,16,19,20,2023-03-21,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,37,64,112,94,95,74,43,48,NR,169,109,NR,143,117,37,247,22,12,16,14,2023-03-21,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,36,39,67,109,96,100,78,43,52,NR,165,120,144,151,106,46,240,26,15,19,20,2023-03-21,22.2539994,84.857752,EAST ZONE
BERHAMPUR,32,35,40,65,106,112,104,75,44,47,NR,168,103,137,147,99,49,244,25,14,21,19,2023-03-21,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,38,36,68,121,100,100,77,40,48,NR,150,101,NR,134,106,44,200,27,17,21,20,2023-03-21,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,38,68,127,99,112,80,42,48,NR,165,NR,NR,143,101,52,240,24,15,20,21,2023-03-21,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,39,34,68,120,97,99,69,42,48,175,140,106,170,139,103,51,230,25,15,20,20,2023-03-21,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,38,46,67,110,110,102,78,40,48,NR,164,100,150,138,105,37,NR,27,19,22,15,2023-03-21,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,120,96,98,76,42,52,NR,154,NR,NR,134,102,42,374,25,13,18,14,2023-03-21,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
DHENKANAL,32,33,38,70,115,95,98,90,40,50,147,160,150,145,146,104,60,250,28,13,20,20,2023-03-21,,,
JAGATSINGHPUR,31,38,45,66,115,90,97,86,42,54,NR,167,136,99,133,99,40,NR,26,13,20,15,2023-03-21,,,
KANDHAMAL,32,37,41,70,117,110,110,87,45,54,NR,170,140,NR,142,105,45,NR,27,15,20,20,2023-03-21,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-03-21,,,
MALKANGIRI,40,NR,35,66,110,96,100,73,38,48,NR,147,102,NR,136,103,47,363,22,16,21,10,2023-03-21,,,
NABARANGPUR,40,35,46,70,118,118,112,92,40,50,148,157,140,150,158,105,57,293,26,16,25,20,2023-03-21,,,
NAYAGARH,31,NR,40,70,108,105,103,80,40,48,NR,160,129,NR,135,101,50,NR,26,17,20,21,2023-03-21,,,
NUAPADA,37,36,40,71,115,83,105,80,39,44,197,179,149,171,148,104,45,293,28,19,19,14,2023-03-21,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,180,27,20,27,17,2023-03-21,,,
PURI,30,38,40,69,115,101,110,78,43,50,NR,162,130,NR,145,103,50,227,26,15,22,21,2023-03-21,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
BHADRAK,28,NR,34,70,110,98,100,85,40,50,215,140,150,185,135,101,50,317,26,10,22,17,2023-03-21,,,
JHARSUGUDA,35,44,38,70,115,100,102,80,40,48,NR,148,97,128,140,105,37,NR,27,16,21,10,2023-03-21,,,
KOLKATA,42,NR,34,71,118,99,110,99,44,51,NR,145,130,133,145,106,56,263,20,17,29,30,2023-03-21,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,98,99,45,51,180,161,119,143,169,121,53,212,15,20,28,23,2023-03-21,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,36,69,105,100,105,83,42,55,175,165,108,165,157,108,38,277,27,8,21,10,2023-03-21,23.032189,89.5911025,EAST ZONE
KHARAGPUR,51,28,33,68,118,105,114,107,42,54,190,145,100,122,142,105,50,238,27,15,25,20,2023-03-21,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-03-21,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,122,122,107,106,43,42,194,158,97,141,158,105,55,255,10,11,21,30,2023-03-21,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
BANKURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
BARDHAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
BERHAMPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
CHINSURAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
COOCH BEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
HOWRAH,53,NR,34,75,121,111,111,112,42,54,NR,145,134,136,154,NR,44,293,27,14,25,21,2023-03-21,,,
JALAPIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
KRISHNAGAR,51,NR,42,74,133,120,138,121,45,61,182,120,145,134,201,109,91,386,27,12,20,8,2023-03-21,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
PORT BLAIR,43,40,67,80,118,130,116,97,51,73,NR,209,220,NR,172,132,71,325,20,30,35,60,2023-03-21,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,65,82,127,135,120,97,49,69,203,196,188,NR,143,116,69,315,19,40,40,60,2023-03-21,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-03-21,,,
ITANAGAR,25,NR,45,90,130,120,120,90,50,72,NR,130,120,150,240,NR,NR,NR,15,20,35,35,2023-03-21,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
PASIGHAT,39,NR,44,83,110,110,110,103,48,70,NR,143,130,150,NR,NR,70,327,18,17,32,21,2023-03-21,,,
TAWANG,38,42,40,90,130,130,120,110,50,56,NR,195,155,180,180,138,95,300,18,25,30,40,2023-03-21,,,
GUWAHATI,32,33,36,65,105,90,96,85,44,65,210,154,155,145,160,120,45,200,11,14,20,30,2023-03-21,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,39,24,33,68,115,98,115,80,43,70,NR,170,155,170,110,140,45,205,12,10,20,20,2023-03-21,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,26,NR,35,69,115,94,105,83,44,72,NR,158,148,148,163,NR,53,178,11,10,20,NR,2023-03-21,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,37,NR,36,65,115,120,105,100,44,70,NR,172,128,142,168,110,50,240,12,14,22,25,2023-03-21,,,
GOALPARA,55,28,33,70,120,110,100,98,42,55,187,172,151,153,183,141,48,230,12,19,30,19,2023-03-21,,,
GOLAGHAT,34,30,36,78,116,103,102,95,42,59,NR,166,168,177,185,172,65,265,12,13,24,21,2023-03-21,,,
MANGALDAI,37,33,37,67,105,94,100,91,43,70,NR,195,145,142,180,135,60,280,14,19,29,50,2023-03-21,,,
MUSHALPUR,33,35,35,73,113,NR,112,83,41,70,NR,170,142,175,171,108,43,198,10,14,21,18,2023-03-21,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,177,143,167,198,114,58,260,16,18,30,41,2023-03-21,,,
BAJALI,65,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,30,2023-03-21,,,
HOJAI,28,NR,35,70,104,82,100,80,43,70,NR,140,100,141,180,109,55,191,10,15,22,20,2023-03-21,,,
JORHAT,39,32,40,74,112,93,109,95,44,71,218,144,168,147,173,113,57,193,11,12,23,31,2023-03-21,,,
BONGAIGAON,35,NR,35,70,107,95,107,105,41,72,NR,154,152,149,174,109,50,348,10,10,20,20,2023-03-21,,,
MORIGAON,34,NR,38,76,117,103,107,88,40,60,NR,163,140,152,160,108,58,233,10,10,19,14,2023-03-21,,,
SONARI,38,33,33,71,105,NR,104,92,43,71,NR,163,99,145,NR,NR,58,202,12,12,21,NR,2023-03-21,,,
TAMULPUR,29,34,35,74,104,75,103,85,40,67,NR,157,114,165,NR,105,39,292,10,10,16,15,2023-03-21,,,
SIVASAGAR,43,43,44,72,112,90,107,92,43,72,NR,163,187,150,180,NR,55,293,10,12,19,40,2023-03-21,,,
BISWANATH CHARIALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
DIBRUGARH,40,NR,40,74,119,105,111,94,44,72,NR,160,152,147,166,NR,53,273,23,12,19,28,2023-03-21,,,
KARIMGANJ,30,NR,37,67,106,103,100,78,41,70,NR,151,133,129,190,104,43,238,14,16,21,28,2023-03-21,,,
MAJULI,44,NR,43,80,120,85,110,88,48,70,NR,147,160,157,NR,NR,58,263,15,13,27,37,2023-03-21,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,227,156,172,142,171,NR,46,297,10,11,21,39,2023-03-21,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,15,25,35,2023-03-21,,,
AS-LAKHIMPUR,36,NR,38,68,105,96,105,90,45,70,NR,160,124,133,155,NR,49,225,15,12,22,30,2023-03-21,,,
IMPHAL,45,NR,45,80,120,135,120,90,45,30,185,240,170,240,210,116,80,230,14,20,28,60,2023-03-21,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
SHILLONG,38,40,38,77,107,110,107,88,44,70,NR,148,130,140,NR,NR,70,300,30,17,25,30,2023-03-21,25.5760446,91.8825282,NORTH EAST ZONE
TURA,30,45,42,80,120,120,110,97,45,72,NR,148,NR,145,160,110,80,500,22,20,30,32,2023-03-21,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,37,85,100,110,110,90,45,70,NR,150,NR,150,200,140,70,360,30,15,25,30,2023-03-21,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-03-21,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,32,40,39,NR,NR,NR,NR,85,45,70,NR,135,NR,140,NR,NR,NR,340,12,15,30,43,2023-03-21,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,28,38,38,80,120,140,100,90,45,72,143,143,143,143,220,148,60,290,20,15,25,40,2023-03-21,,,
KHLIEHRIAT,25,35,35,60,100,110,100,90,45,70,NR,143,143,150,149,NR,70,260,26,28,37,32,2023-03-21,,,
WILLIAMNAGAR,27,45,45,80,132,NR,117,90,45,70,NR,195,NR,189,NR,135,NR,470,15,20,30,25,2023-03-21,,,
NONGSTOIN,25,35,35,NR,NR,NR,120,100,48,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-03-21,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,63,60,2023-03-21,23.7435236,92.7382905,NORTH EAST ZONE
