Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
MUMBAI,37,45,54,97,141,136,137,102,46,58,189,157,160,124,134,89,76,310,26,21,20,21,2023-05-28,19.0785451,72.878176,WEST ZONE
NAGPUR,41,34,49,72,128,112,115,98,45,52,205,185,145,123,149,100,59,283,27,25,25,23,2023-05-28,21.1498134,79.0820556,WEST ZONE
PUNE,44,37,49,67,132,102,116,78,46,69,203,165,119,112,115,112,38,301,24,23,14,23,2023-05-28,18.521428,73.8544541,WEST ZONE
NASHIK,35,38,37,75,132,111,114,88,40,54,190,192,134,109,127,104,54,300,26,27,18,20,2023-05-28,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,48,49,78,133,126,114,94,48,58,173,146,142,116,124,109,65,315,26,32,26,29,2023-05-28,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,69,134,102,111,83,40,40,185,184,125,110,181,NR,44,300,12,29,20,28,2023-05-28,21.5623789,76.8904785,WEST ZONE
LATUR,58,40,39,67,141,118,121,90,39,62,185,153,95,107,112,104,42,208,28,23,18,23,2023-05-28,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,66,106,112,94,102,40,52,179,149,139,138,168,109,49,292,28,29,19,17,2023-05-28,,,
ARNI YAVATMAL,46,34,38,68,123,108,110,103,40,60,200,175,135,117,135,NR,53,302,14,23,18,21,2023-05-28,,,
CHANDRAPUR,35,38,46,79,127,122,121,101,43,58,185,172,165,99,143,NR,56,200,28,20,16,17,2023-05-28,,,
KARAD SATARA,38,34,43,71,144,116,123,98,40,70,187,168,131,119,128,108,48,269,28,22,17,11,2023-05-28,,,
AHEMEDNAGAR,51,35,42,71,128,108,111,101,38,51,174,188,116,119,141,117,44,220,26,19,11,20,2023-05-28,,,
KHULTABAD,50,28,35,66,106,103,100,92,38,48,189,NR,120,115,123,105,54,262,20,30,10,15,2023-05-28,,,
ISLAMPUR,53,41,46,67,134,115,108,100,39,67,180,177,110,128,146,110,48,323,30,31,20,24,2023-05-28,,,
KANKAVLI,46,42,41,75,124,125,122,110,41,53,187,185,139,138,151,108,51,338,20,28,19,19,2023-05-28,,,
PARTUR,60,30,40,60,135,109,109,97,40,55,164,198,159,106,144,107,40,409,10,19,14,16,2023-05-28,,,
GONDIA,51,39,36,68,109,110,107,103,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-05-28,,,
JALGAON,40,34,37,70,138,115,114,95,40,60,208,167,137,112,122,120,46,356,26,18,15,12,2023-05-28,,,
AKOLA,46,31,45,73,138,99,110,107,40,65,170,150,88,101,110,109,54,311,26,15,10,17,2023-05-28,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,26.2756829,73.0296973,WEST ZONE
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,193,140,110,145,141,111,38,320,20,11,13,16,2023-05-28,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
BANSWARA,38,26,34,66,107,100,100,90,41,53,175,159,112,165,175,NR,46,367,23,21,18,22,2023-05-28,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
DUNGARPUR,39,30,34,68,116,121,113,114,46,56,200,177,NR,155,191,NR,54,328,29,24,23,28,2023-05-28,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-05-28,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SIKAR,40,26,32,72,99,88,88,84,41,51,166,186,101,149,152,NR,34,307,21,21,13,27,2023-05-28,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
PATNA,38,25,28,71,135,112,111,80,44,55,NR,116,117,122,145,121,44,280,26,19,20,20,2023-05-28,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,30,65,126,104,104,74,44,51,NR,124,104,120,NR,100,42,314,13,15,16,28,2023-05-28,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,25,30,68,126,103,101,74,42,55,NR,129,127,125,172,103,49,277,22,18,19,17,2023-05-28,26.1180626,85.3132056,EAST ZONE
SARAN,42,25,31,71,129,114,114,78,44,55,NR,128,132,122,NR,109,50,252,26,16,19,24,2023-05-28,25.9083549,84.7807476,EAST ZONE
MUNGER,33,26,33,75,119,118,117,79,42,53,NR,152,138,139,241,NR,43,258,27,19,20,28,2023-05-28,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,25.8326416,86.6148928,EAST ZONE
MADHUBANI,37,25,31,66,119,104,104,74,43,52,160,129,119,119,159,99,48,310,16,18,19,26,2023-05-28,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),29,28,31,69,128,108,93,78,44,66,227,128,113,128,157,108,51,193,28,18,18,19,2023-05-28,24.9001003,84.0182111,EAST ZONE
MOTIHARI,40,26,28,64,101,98,98,83,42,55,168,160,137,136,134,126,42,278,18,16,20,18,2023-05-28,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,23,29,71,114,106,108,76,46,54,176,139,110,142,173,105,49,310,21,18,20,17,2023-05-28,25.7744929,85.8662681,EAST ZONE
KATIHAR,34,24,27,63,115,106,97,72,42,52,NR,144,137,141,150,NR,46,310,19,14,21,24,2023-05-28,25.5609003,87.6476535,EAST ZONE
ARARIA,45,23,40,63,101,139,101,101,45,55,NR,143,143,143,197,143,50,351,21,18,18,32,2023-05-28,26.2649879,87.3716265,EAST ZONE
NAWADA,33,22,33,62,114,98,93,65,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-05-28,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,24,31,69,123,109,111,79,43,42,235,137,102,134,148,106,42,370,27,14,19,24,2023-05-28,25.4916868,86.6991085,EAST ZONE
BANKA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
ARWAL,31,22,30,67,117,107,103,76,42,50,NR,147,125,143,NR,107,39,287,25,13,17,19,2023-05-28,,,
AURANGABAD,26,22,30,70,105,100,103,75,40,55,230,143,133,150,210,140,40,187,25,15,20,20,2023-05-28,,,
BEGUSARAI,34,25,31,63,109,101,100,78,39,53,NR,139,124,129,NR,101,44,319,12,9,19,18,2023-05-28,,,
BHOJPUR ARA,45,37,37,64,119,109,99,84,47,55,247,150,165,150,218,NR,49,369,29,12,15,14,2023-05-28,,,
BUXAR,25,26,28,66,122,108,106,74,43,60,180,128,124,124,178,128,46,250,27,16,18,18,2023-05-28,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
JAMUI,33,28,32,67,122,108,107,70,44,56,NR,134,111,128,NR,120,40,253,28,14,16,17,2023-05-28,,,
JEHANABAD,31,23,29,71,129,109,104,74,43,53,NR,153,157,149,193,NR,47,232,30,16,20,21,2023-05-28,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
KISHANGANJ,34,23,35,70,120,112,100,85,40,57,NR,165,NR,157,185,140,51,312,27,14,15,20,2023-05-28,,,
LAKHISARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
MEDHEPURA,37,26,35,67,126,111,111,75,45,55,NR,129,114,131,136,107,44,328,12,16,21,30,2023-05-28,,,
NALANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SHEOHAR,40,23,31,68,119,110,104,76,42,53,175,140,113,130,181,110,45,196,27,20,18,19,2023-05-28,,,
SITAMARHI,29,22,34,77,117,109,108,77,42,55,NR,129,117,144,187,144,42,300,28,15,17,24,2023-05-28,,,
SIWAN,34,25,29,62,126,92,119,72,42,54,198,122,102,114,193,82,42,206,25,15,16,22,2023-05-28,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
VAISHALI,33,24,28,58,118,100,100,56,40,60,142,122,105,131,175,102,41,210,25,10,19,14,2023-05-28,,,
WEST CHAMPARAN,44,25,39,77,123,125,101,101,42,50,170,156,170,147,207,123,47,292,16,16,19,15,2023-05-28,,,
RANCHI,41,33,30,65,125,105,105,75,42,56,220,126,102,125,135,100,50,240,27,18,16,20,2023-05-28,23.3700501,85.3250387,EAST ZONE
GUMLA,38,30,42,90,108,96,95,90,43,52,187,159,121,137,187,121,40,265,21,15,20,15,2023-05-28,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,125,100,110,91,42,54,200,155,123,180,NR,NR,50,395,20,14,20,43,2023-05-28,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,29,27,32,66,114,98,102,73,43,56,NR,140,134,138,222,122,41,252,24,12,13,11,2023-05-28,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,32,68,122,105,110,75,42,NR,NR,143,126,137,115,112,42,NR,26,17,15,18,2023-05-28,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,28,30,70,134,115,110,80,44,59,210,130,110,125,135,112,45,250,25,15,20,20,2023-05-28,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,75,115,95,95,85,45,58,200,170,140,165,170,115,45,220,25,15,20,21,2023-05-28,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
WEST SINGHBHUM,30,38,39,71,121,121,120,81,45,56,152,155,121,136,138,110,45,272,24,18,19,18,2023-05-28,,,
DALTONGANJ,38,28,32,85,109,98,96,94,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
PAKUR,51,33,40,78,115,113,116,91,44,50,170,185,132,168,141,115,50,414,28,19,19,38,2023-05-28,,,
JAMTARA,34,25,32,68,131,105,105,81,45,58,130,130,97,135,155,108,44,367,28,16,17,15,2023-05-28,,,
LATEHAR,32,31,30,61,100,100,100,70,42,60,NR,134,142,143,151,102,41,253,29,12,15,15,2023-05-28,,,
GODDA,33,28,31,75,123,113,110,80,42,61,217,130,127,128,138,125,60,363,28,19,23,28,2023-05-28,,,
KODERMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
BHUBANESHWAR,30,36,38,69,130,110,100,80,44,52,NR,138,128,NR,119,97,50,227,25,20,20,28,2023-05-28,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,38,71,137,118,102,78,45,52,NR,155,111,NR,121,111,53,250,27,19,17,20,2023-05-28,20.4686,85.8792,EAST ZONE
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,37,40,66,128,105,103,73,43,52,NR,139,102,110,117,96,47,240,26,19,18,20,2023-05-28,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,37,32,68,130,110,109,80,45,52,NR,135,103,NR,124,103,45,210,27,21,19,25,2023-05-28,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,41,33,68,125,105,95,71,44,52,160,130,110,160,115,98,55,230,25,16,19,30,2023-05-28,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,35,45,67,126,106,105,77,42,52,NR,140,99,NR,120,99,44,NR,27,19,19,30,2023-05-28,20.7497833,83.4409722,EAST ZONE
ANGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
KANDHAMAL,33,37,40,70,128,117,108,82,46,58,NR,145,135,NR,123,102,52,NR,27,20,20,28,2023-05-28,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
MALKANGIRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
NAYAGARH,32,NR,40,68,117,110,105,85,42,52,NR,140,125,NR,125,100,50,NR,26,19,20,27,2023-05-28,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
PURI,31,38,40,70,125,107,105,78,41,52,NR,150,130,NR,130,102,49,227,25,17,21,27,2023-05-28,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,65,104,98,103,78,42,53,160,161,101,163,169,105,43,272,21,8,18,13,2023-05-28,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,46,24,33,75,117,105,117,105,46,56,190,140,115,128,136,98,58,300,20,16,20,20,2023-05-28,24.1763069,87.7859569,EAST ZONE
MALDA,43,25,37,74,129,109,109,124,43,44,NR,159,129,139,169,124,49,318,20,19,24,25,2023-05-28,25.0057449,88.1398483,EAST ZONE
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,32,NR,42,108,122,105,110,118,42,52,NR,152,107,138,162,108,40,300,10,15,20,20,2023-05-28,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
BANKURA,35,NR,34,65,118,112,137,115,44,55,242,142,123,122,145,106,48,283,27,19,28,34,2023-05-28,,,
BARASAT,38,38,41,75,113,NR,116,117,49,63,200,163,120,139,170,115,52,236,30,25,24,24,2023-05-28,,,
BARDHAMAN,47,NR,36,80,125,120,120,105,42,54,220,125,100,110,130,100,45,260,25,16,20,30,2023-05-28,,,
BARUIPUR,56,NR,36,77,100,97,152,107,42,55,NR,142,132,137,147,97,39,217,25,16,21,19,2023-05-28,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,144,107,133,152,104,44,220,13,18,15,19,2023-05-28,,,
CHINSURAH,41,NR,36,71,121,113,132,113,43,58,189,160,130,120,160,110,53,250,28,20,20,40,2023-05-28,,,
COOCH BEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
JALAPIGURI,49,28,43,75,120,110,100,105,43,56,NR,140,136,138,148,107,50,300,17,9,18,18,2023-05-28,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
KRISHNAGAR,53,NR,42,75,141,130,143,133,73,83,193,133,144,148,193,96,97,394,21,19,18,41,2023-05-28,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
GUWAHATI,33,35,35,72,115,90,100,85,42,65,210,150,146,140,160,125,52,200,11,23,26,30,2023-05-28,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,32,NR,34,70,115,100,110,80,44,72,NR,140,145,130,140,NR,60,180,12,18,20,NR,2023-05-28,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
GOALPARA,55,28,33,70,120,110,100,98,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
MANGALDAI,37,33,37,67,105,94,101,97,43,70,NR,161,145,142,180,135,60,280,14,18,29,48,2023-05-28,,,
MUSHALPUR,37,33,34,73,110,NR,110,80,44,70,NR,157,142,171,164,107,46,207,10,19,25,28,2023-05-28,,,
UDALGURI,38,27,37,73,115,111,107,85,44,70,NR,172,143,156,188,113,55,258,20,19,26,40,2023-05-28,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
