Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
PUNE,48,37,49,68,133,103,117,77,46,69,202,165,117,109,112,110,38,303,24,21,14,24,2023-06-03,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,37,75,135,111,114,87,40,54,190,192,133,108,124,104,54,300,26,25,18,20,2023-06-03,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,36,48,49,78,136,126,114,91,48,58,171,141,138,116,122,103,65,315,26,32,26,29,2023-06-03,18.2976135,73.2925142,WEST ZONE
DHARNI,33,28,33,69,136,100,112,80,40,40,185,184,125,110,181,NR,44,300,12,27,20,29,2023-06-03,21.5623789,76.8904785,WEST ZONE
LATUR,58,41,39,69,142,118,120,92,37,62,185,153,95,106,111,99,42,208,28,25,16,14,2023-06-03,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,66,109,112,94,102,41,54,179,149,139,138,168,109,50,295,29,29,19,17,2023-06-03,,,
ARNI YAVATMAL,46,34,37,67,126,108,110,97,40,60,195,184,130,112,133,NR,53,302,12,23,19,23,2023-06-03,,,
CHANDRAPUR,34,36,45,79,128,124,124,102,44,58,184,173,165,99,145,NR,56,200,28,20,15,17,2023-06-03,,,
KARAD SATARA,39,34,42,71,148,119,122,97,40,70,187,168,131,118,127,108,48,269,28,22,19,17,2023-06-03,,,
AHEMEDNAGAR,51,35,42,71,128,108,111,101,38,51,174,188,113,119,139,117,44,220,26,19,11,20,2023-06-03,,,
KHULTABAD,50,28,35,66,106,103,100,95,38,47,187,NR,120,112,120,106,53,262,20,30,10,17,2023-06-03,,,
ISLAMPUR,53,42,46,67,134,115,109,101,39,67,180,177,110,128,146,110,48,323,30,31,21,24,2023-06-03,,,
KANKAVLI,46,42,41,75,125,125,128,110,41,53,187,185,139,138,151,108,51,338,20,28,19,20,2023-06-03,,,
PARTUR,60,30,40,60,140,109,109,97,40,55,164,198,159,106,144,107,40,409,10,19,11,15,2023-06-03,,,
GONDIA,51,39,36,68,109,110,107,103,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-06-03,,,
JALGAON,40,34,38,70,142,116,115,95,40,60,208,167,138,110,120,118,46,362,26,18,16,12,2023-06-03,,,
AKOLA,46,30,47,74,128,99,110,108,40,65,170,160,104,99,109,109,54,311,26,15,11,19,2023-06-03,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-06-03,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,24.578721,73.6862571,WEST ZONE
BHARATPUR,39,25,30,75,125,120,120,90,42,58,200,130,120,125,NR,NR,43,295,26,15,21,19,2023-06-03,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,193,140,110,145,141,111,38,320,20,11,13,16,2023-06-03,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,36,66,102,104,98,86,42,48,165,146,150,130,137,NR,40,202,12,15,13,19,2023-06-03,28.0159286,73.3171367,WEST ZONE
BUNDI,41,31,35,62,113,96,99,90,39,58,167,137,133,131,180,NR,48,373,19,20,19,18,2023-06-03,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
BANSWARA,38,26,34,66,107,100,100,90,41,53,175,159,112,165,175,NR,46,367,23,21,18,22,2023-06-03,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
CHHITORGARH,38,34,32,67,110,105,103,100,40,55,180,183,148,137,183,NR,48,320,19,15,15,16,2023-06-03,,,
CHURU,31,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-06-03,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
DUNGARPUR,39,30,34,66,116,120,115,116,46,56,197,176,NR,154,190,NR,54,329,29,24,24,28,2023-06-03,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
JALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
SIKAR,40,26,32,72,99,88,88,84,41,51,166,186,101,149,152,NR,34,307,21,21,13,27,2023-06-03,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
PATNA,38,25,30,71,140,113,112,80,44,55,NR,112,116,119,140,115,44,280,26,20,20,20,2023-06-03,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,30,65,126,104,104,74,44,51,NR,124,104,120,NR,100,42,314,13,15,16,28,2023-06-03,26.0,87.5,EAST ZONE
DARBHANGA,34,25,38,66,115,100,105,73,42,46,NR,125,125,120,NR,100,45,195,15,15,18,19,2023-06-03,26.0831432,86.032571,EAST ZONE
GAYA,32,21,38,70,110,108,82,61,44,60,NR,150,146,155,169,131,43,359,20,20,23,29,2023-06-03,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,40,24,31,66,129,104,102,73,42,55,NR,126,129,126,166,101,51,277,22,17,19,26,2023-06-03,26.1180626,85.3132056,EAST ZONE
SARAN,42,25,31,71,131,114,114,78,44,55,NR,127,132,121,NR,109,50,252,26,15,18,17,2023-06-03,25.9083549,84.7807476,EAST ZONE
MUNGER,33,25,33,75,119,118,117,79,42,55,NR,152,139,139,241,NR,43,258,27,19,19,29,2023-06-03,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,129,22,25,28,39,2023-06-03,25.8326416,86.6148928,EAST ZONE
MADHUBANI,37,25,31,65,118,104,104,74,43,52,160,128,119,119,159,101,48,310,16,18,19,24,2023-06-03,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),29,29,34,69,127,108,98,78,45,66,227,128,111,127,157,108,52,193,28,18,18,21,2023-06-03,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,26,30,64,102,98,99,85,42,55,168,161,138,135,136,128,42,278,18,17,20,19,2023-06-03,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,23,28,65,108,101,98,73,44,53,165,135,110,141,164,101,45,305,18,NR,NR,NR,2023-06-03,25.7744929,85.8662681,EAST ZONE
KATIHAR,34,24,27,63,115,106,97,72,42,52,NR,146,139,143,152,NR,46,310,19,14,21,24,2023-06-03,25.5609003,87.6476535,EAST ZONE
ARARIA,45,23,39,62,101,139,100,100,42,54,NR,143,144,144,202,144,49,350,20,18,18,32,2023-06-03,26.2649879,87.3716265,EAST ZONE
NAWADA,33,22,33,62,114,98,93,65,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-06-03,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,24,31,69,122,108,111,79,44,43,240,140,106,130,150,110,44,380,27,15,20,25,2023-06-03,25.4916868,86.6991085,EAST ZONE
BANKA,33,30,35,85,120,110,90,85,40,56,NR,151,122,153,177,127,41,205,14,15,20,14,2023-06-03,,,
ARWAL,31,22,30,67,117,107,103,76,42,50,NR,147,125,143,NR,107,39,287,25,13,17,19,2023-06-03,,,
AURANGABAD,27,22,30,71,105,100,103,75,40,54,230,145,135,150,212,141,41,187,25,15,21,20,2023-06-03,,,
BEGUSARAI,34,25,31,63,109,101,100,78,39,53,NR,139,124,129,NR,101,44,319,12,9,19,18,2023-06-03,,,
BHOJPUR ARA,44,29,29,71,119,109,99,70,47,55,247,149,165,150,218,NR,49,369,29,16,15,18,2023-06-03,,,
BUXAR,25,26,28,66,120,108,108,74,42,59,178,130,126,126,178,128,46,250,27,18,18,18,2023-06-03,,,
GOPALGANJ,42,26,32,68,128,115,115,80,42,55,220,135,125,130,160,100,50,245,14,20,20,30,2023-06-03,,,
JAMUI,33,28,32,67,122,108,107,70,44,56,NR,134,111,128,NR,120,40,253,28,14,16,17,2023-06-03,,,
JEHANABAD,30,26,30,75,139,108,109,73,43,53,NR,149,148,149,175,NR,48,232,30,16,20,22,2023-06-03,,,
KAIMUR,38,25,27,68,122,110,107,78,45,54,210,133,132,143,173,114,43,215,24,17,18,19,2023-06-03,,,
KISHANGANJ,34,23,35,70,120,112,100,85,40,57,NR,165,NR,157,185,140,51,312,27,14,15,20,2023-06-03,,,
LAKHISARAI,35,27,32,69,124,111,109,79,42,55,NR,138,123,134,NR,121,46,248,27,17,23,25,2023-06-03,,,
MEDHEPURA,37,26,35,67,126,111,111,75,45,55,NR,126,113,131,136,107,44,331,12,17,21,30,2023-06-03,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,132,143,180,NR,52,368,24,11,20,20,2023-06-03,,,
SHEIKHPURA,37,26,33,69,125,108,109,82,42,55,NR,144,135,141,NR,NR,51,240,28,20,20,32,2023-06-03,,,
SHEOHAR,38,23,32,67,121,108,102,75,42,53,175,138,113,128,180,107,45,196,27,20,17,20,2023-06-03,,,
SITAMARHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
SIWAN,34,25,29,62,129,94,121,72,42,54,195,119,99,112,190,79,42,206,25,15,16,22,2023-06-03,,,
SUPAUL,40,28,36,74,120,102,110,90,42,51,150,148,120,152,160,123,38,365,12,17,19,20,2023-06-03,,,
VAISHALI,33,24,28,58,118,100,100,56,40,60,142,122,105,131,175,102,41,210,25,10,19,14,2023-06-03,,,
WEST CHAMPARAN,44,25,39,77,123,125,101,101,42,50,170,156,170,147,207,123,47,292,16,16,19,15,2023-06-03,,,
RANCHI,42,35,30,65,125,105,105,75,42,56,220,126,102,125,135,100,50,240,27,18,15,20,2023-06-03,23.3700501,85.3250387,EAST ZONE
GUMLA,39,29,42,90,105,95,95,90,44,54,187,154,121,137,187,121,39,265,22,16,15,14,2023-06-03,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,125,100,110,91,42,54,200,155,123,178,NR,NR,50,395,20,14,25,45,2023-06-03,25.2820998,87.6185078,EAST ZONE
BOKARO,32,31,35,69,125,93,97,80,NR,NR,170,175,130,145,170,125,NR,NR,NR,20,18,22,2023-06-03,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,28,25,32,66,120,98,103,73,43,56,NR,149,135,140,182,122,41,242,24,12,13,11,2023-06-03,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,36,68,127,108,108,77,42,NR,NR,136,132,132,115,112,42,NR,27,15,15,20,2023-06-03,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,32,70,135,115,110,80,44,59,210,130,110,125,135,112,45,250,25,16,20,20,2023-06-03,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,75,115,95,95,85,45,58,200,170,140,165,170,115,45,220,25,15,20,21,2023-06-03,22.80278,86.18545,EAST ZONE
GIRIDHI,32,28,31,85,95,105,108,92,42,55,NR,190,130,180,205,178,40,307,17,15,23,23,2023-06-03,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,26,34,64,126,95,104,73,43,58,168,125,140,110,188,98,47,220,24,18,17,30,2023-06-03,,,
WEST SINGHBHUM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
DALTONGANJ,38,27,31,84,109,98,96,94,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
DEOGHAR,33,33,36,70,115,104,100,88,43,60,210,163,150,154,170,102,43,262,30,16,19,18,2023-06-03,,,
RAMGARH,34,33,36,60,127,102,104,75,43,NR,NR,132,124,153,190,100,44,279,25,19,23,18,2023-06-03,,,
PAKUR,51,33,40,78,115,113,116,91,44,50,170,185,132,168,141,115,50,414,28,19,19,38,2023-06-03,,,
JAMTARA,34,25,32,68,140,105,105,81,45,58,130,130,97,135,155,108,44,367,28,16,17,15,2023-06-03,,,
LATEHAR,32,31,31,61,100,98,100,70,42,60,NR,128,142,137,151,101,41,253,30,12,16,16,2023-06-03,,,
GODDA,34,28,32,75,128,113,110,80,42,61,217,130,127,127,138,125,60,373,28,19,23,32,2023-06-03,,,
KODERMA,32,26,30,70,125,108,110,80,44,58,185,123,105,125,130,100,50,200,10,15,15,24,2023-06-03,,,
BHUBANESHWAR,30,36,38,69,133,110,100,80,44,52,NR,135,126,NR,116,95,50,230,25,20,20,26,2023-06-03,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,39,71,143,119,102,78,45,52,NR,151,109,NR,119,105,53,250,27,19,17,24,2023-06-03,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,65,130,102,96,72,45,52,NR,151,111,NR,123,107,43,247,28,18,17,19,2023-06-03,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,37,40,66,135,105,103,73,43,52,NR,139,102,105,117,94,47,240,26,19,18,25,2023-06-03,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,39,41,66,122,111,94,75,44,51,NR,161,115,137,130,111,47,244,25,18,17,23,2023-06-03,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,34,32,68,130,110,109,80,45,52,NR,130,103,NR,122,99,45,210,27,21,19,30,2023-06-03,18.8989174,82.5590761,EAST ZONE
BALASORE,33,NR,42,72,137,110,107,77,43,52,NR,145,NR,NR,117,91,56,240,24,18,20,27,2023-06-03,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,41,33,71,133,108,96,75,44,52,160,136,110,160,121,104,55,230,25,17,20,28,2023-06-03,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,35,45,69,130,108,105,77,43,52,NR,140,100,NR,118,97,44,NR,27,20,20,37,2023-06-03,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,128,100,100,76,44,54,NR,134,NR,NR,118,96,43,374,25,17,18,17,2023-06-03,,,
BOUDHGARH,30,NR,NR,82,127,108,110,83,40,54,NR,143,150,NR,130,105,45,NR,27,20,20,30,2023-06-03,,,
DHENKANAL,32,36,40,70,130,102,100,80,40,52,147,140,150,145,120,104,60,400,28,18,20,30,2023-06-03,,,
JAGATSINGHPUR,31,38,43,66,114,90,97,86,42,55,NR,160,136,99,133,99,40,154,26,11,18,15,2023-06-03,,,
KANDHAMAL,33,37,40,70,138,120,110,78,46,58,NR,147,133,NR,122,102,52,NR,27,20,20,32,2023-06-03,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-06-03,,,
MALKANGIRI,45,NR,30,66,125,108,105,75,40,48,NR,138,102,NR,126,100,47,320,23,20,20,16,2023-06-03,,,
NABARANGPUR,40,23,46,72,117,113,118,86,42,50,147,152,147,142,135,105,55,290,28,17,16,17,2023-06-03,,,
NAYAGARH,32,NR,40,68,117,110,105,85,42,52,NR,140,125,NR,125,100,50,NR,26,18,18,29,2023-06-03,,,
NUAPADA,37,36,40,71,125,83,105,80,39,47,197,179,149,171,148,104,45,293,28,20,20,21,2023-06-03,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,180,27,20,27,17,2023-06-03,,,
PURI,31,37,40,67,122,105,99,78,41,52,NR,141,124,NR,118,97,49,227,25,17,21,28,2023-06-03,,,
RAYAGADA,32,32,37,69,133,114,104,78,44,52,170,164,101,144,105,94,41,NR,10,20,20,34,2023-06-03,,,
SONEPUR,31,NR,41,68,123,99,95,73,41,52,NR,139,123,NR,121,101,45,375,23,18,16,17,2023-06-03,,,
BHADRAK,30,NR,32,70,123,99,100,85,40,52,215,140,140,185,125,98,50,320,26,17,19,18,2023-06-03,,,
JHARSUGUDA,35,44,35,70,142,106,103,75,42,48,NR,135,100,110,130,100,39,NR,27,18,19,30,2023-06-03,,,
KENDRAPARA,34,NR,37,70,126,100,100,79,42,56,NR,142,135,NR,125,100,42,310,26,17,18,21,2023-06-03,,,
JAJPUR,32,40,45,65,143,102,90,72,42,56,NR,142,125,NR,115,93,55,365,25,17,18,25,2023-06-03,,,
KALAHANDI,33,36,42,96,125,81,115,82,43,48,195,149,149,171,141,104,54,330,28,19,21,29,2023-06-03,,,
KOLKATA,43,NR,34,70,130,109,111,96,45,51,NR,129,124,115,131,101,59,265,20,23,32,41,2023-06-03,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,65,104,98,103,78,42,53,160,161,101,163,169,105,43,272,21,9,19,13,2023-06-03,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,46,24,33,75,117,105,117,105,45,56,190,140,115,127,135,97,55,300,19,16,20,20,2023-06-03,24.1763069,87.7859569,EAST ZONE
MALDA,43,25,37,74,129,109,109,124,43,44,NR,159,129,139,169,124,49,318,20,19,24,25,2023-06-03,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,31,36,72,123,126,108,101,42,42,180,138,97,139,155,108,52,255,10,13,18,35,2023-06-03,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,32,NR,42,108,122,105,110,118,42,52,NR,152,107,138,162,108,40,300,10,18,23,23,2023-06-03,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
BANKURA,35,NR,34,65,118,112,137,115,45,55,242,142,123,122,145,106,47,283,26,20,28,35,2023-06-03,,,
BARASAT,38,38,41,75,113,NR,116,117,49,63,200,163,120,139,170,115,52,236,30,25,24,24,2023-06-03,,,
BARDHAMAN,47,NR,36,80,125,120,120,105,42,54,220,125,100,110,130,100,45,260,25,16,20,43,2023-06-03,,,
BARUIPUR,56,NR,36,77,100,97,152,107,42,55,NR,142,132,137,147,97,39,217,25,16,21,19,2023-06-03,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,144,107,133,152,104,44,220,13,18,15,21,2023-06-03,,,
CHINSURAH,42,NR,36,70,120,100,150,110,44,58,230,145,130,110,144,100,50,250,27,20,20,40,2023-06-03,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,133,107,125,150,110,47,293,28,20,30,30,2023-06-03,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
JALAPIGURI,49,28,43,75,120,110,103,105,43,56,NR,140,136,138,148,107,50,300,17,10,18,18,2023-06-03,,,
JHARGRAM,37,NR,34,78,127,113,113,88,44,54,NR,131,120,117,141,109,41,273,29,18,20,24,2023-06-03,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
KRISHNAGAR,53,NR,42,75,141,129,142,133,73,84,193,132,144,147,191,96,98,394,23,19,19,42,2023-06-03,,,
TAMLUK,43,NR,43,77,120,110,140,111,44,56,NR,138,125,115,141,100,50,293,26,20,20,38,2023-06-03,,,
PORT BLAIR,44,40,67,80,126,130,118,94,52,73,NR,194,220,NR,154,123,69,325,20,40,40,63,2023-06-03,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,38,NR,66,83,140,138,123,93,52,71,203,183,188,NR,133,115,71,315,18,40,40,60,2023-06-03,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,45,48,75,2023-06-03,,,
ITANAGAR,34,NR,40,90,130,120,120,90,55,72,NR,130,120,140,200,NR,NR,NR,15,20,36,40,2023-06-03,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,27,37,60,2023-06-03,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
GUWAHATI,33,35,36,73,120,90,102,85,44,65,210,150,146,140,160,125,52,200,11,22,26,28,2023-06-03,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,32,NR,34,70,125,90,110,80,44,72,NR,138,145,125,140,NR,60,180,12,18,18,NR,2023-06-03,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,68,125,120,100,95,45,70,NR,143,129,122,132,104,50,240,12,18,20,32,2023-06-03,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,20,2023-06-03,,,
GOLAGHAT,38,30,36,76,115,102,102,100,45,59,NR,163,163,171,177,166,66,265,12,16,25,20,2023-06-03,,,
MANGALDAI,37,33,39,68,108,94,101,97,43,70,NR,161,145,142,180,135,60,280,14,18,29,48,2023-06-03,,,
MUSHALPUR,37,33,34,74,110,NR,110,78,44,70,NR,156,142,171,164,105,46,207,10,19,27,29,2023-06-03,,,
UDALGURI,38,27,37,73,115,111,107,85,44,70,NR,172,143,156,188,113,55,258,20,19,26,40,2023-06-03,,,
BAJALI,65,NR,36,75,120,120,110,96,43,70,NR,160,NR,163,180,NR,60,400,10,24,25,20,2023-06-03,,,
HOJAI,31,NR,35,72,119,82,120,90,45,72,NR,130,102,120,132,102,58,201,10,20,25,20,2023-06-03,,,
JORHAT,46,27,46,75,130,92,113,105,46,72,230,150,158,139,169,110,63,213,13,22,24,30,2023-06-03,,,
BONGAIGAON,35,NR,31,70,115,95,109,105,41,72,NR,140,152,149,174,109,50,348,10,16,25,40,2023-06-03,,,
MORIGAON,38,NR,38,80,120,110,118,100,44,60,NR,163,140,152,160,110,60,245,10,23,28,30,2023-06-03,,,
SONARI,36,33,32,73,116,NR,108,97,44,72,NR,164,99,146,NR,NR,68,206,12,15,23,NR,2023-06-03,,,
TAMULPUR,37,34,35,76,113,79,113,89,45,67,NR,123,115,163,NR,105,53,285,10,16,25,20,2023-06-03,,,
SIVASAGAR,41,40,46,78,117,95,115,97,45,72,NR,162,175,150,170,NR,63,297,10,21,25,NR,2023-06-03,,,
BISWANATH CHARIALI,40,NR,32,76,121,NR,103,106,44,74,NR,143,140,175,175,NR,53,225,12,15,20,19,2023-06-03,,,
DIBRUGARH,40,NR,40,71,141,114,110,89,45,72,NR,139,140,126,141,NR,55,270,23,19,23,26,2023-06-03,,,
KARIMGANJ,33,NR,34,70,114,110,109,79,42,70,NR,146,133,111,149,104,53,238,14,22,23,29,2023-06-03,,,
MAJULI,44,NR,41,80,120,83,113,90,48,70,NR,143,160,157,NR,NR,58,243,15,15,25,38,2023-06-03,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,15,18,37,2023-06-03,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,23,27,35,2023-06-03,,,
AS-LAKHIMPUR,35,NR,34,72,113,93,103,89,45,70,NR,150,120,125,155,NR,55,225,15,18,26,35,2023-06-03,,,
DIPHU,32,NR,35,77,121,115,119,82,46,72,NR,138,NR,141,178,110,69,267,15,20,30,25,2023-06-03,,,
NALBARI,39,NR,43,107,125,128,110,92,44,75,140,143,130,147,150,115,40,287,10,20,22,45,2023-06-03,,,
SOUTH SALMARA MANKACHAR,35,38,32,71,130,116,110,86,45,56,201,146,NR,NR,NR,109,49,231,11,20,27,28,2023-06-03,,,
