Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
ALIRAJPUR,32,24,35,73,118,107,110,90,40,65,185,145,147,108,142,97,50,290,10,22,20,30,2023-06-11,,,
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
DAMOH,36,35,35,72,146,110,130,82,42,55,192,135,130,105,130,NR,45,170,10,20,18,30,2023-06-11,,,
DINDORI,32,28,33,70,90,80,95,70,40,75,210,120,100,110,130,NR,50,250,27,20,20,40,2023-06-11,,,
NIWARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,17,10,23,2023-06-11,,,
MUMBAI,37,46,55,97,145,137,139,101,46,58,189,152,155,122,127,85,76,310,26,22,23,20,2023-06-11,19.0785451,72.878176,WEST ZONE
NAGPUR,37,34,49,72,145,115,117,85,46,52,200,183,145,117,140,97,62,283,27,25,24,28,2023-06-11,21.1498134,79.0820556,WEST ZONE
PUNE,47,37,49,68,135,104,118,77,46,69,199,165,117,108,109,107,38,303,24,22,16,27,2023-06-11,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,36,75,140,114,114,87,40,54,190,192,133,105,121,104,54,300,26,25,19,22,2023-06-11,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,36,48,49,78,136,126,114,91,48,58,169,137,136,114,118,101,65,315,26,32,26,29,2023-06-11,18.2976135,73.2925142,WEST ZONE
DHARNI,33,30,33,70,146,101,113,79,41,40,185,181,126,112,181,NR,45,300,12,28,20,40,2023-06-11,21.5623789,76.8904785,WEST ZONE
LATUR,59,41,39,70,142,119,120,94,36,62,187,152,93,107,113,102,41,208,28,25,17,22,2023-06-11,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,39,39,69,109,112,94,102,40,52,179,149,139,138,168,109,49,292,29,29,19,17,2023-06-11,,,
ARNI YAVATMAL,46,34,37,67,126,108,110,97,40,60,195,184,130,112,133,NR,53,302,12,23,19,23,2023-06-11,,,
CHANDRAPUR,33,36,45,79,130,124,123,107,41,58,187,170,167,98,146,NR,57,203,28,20,17,14,2023-06-11,,,
KARAD SATARA,41,34,44,71,148,123,122,97,40,70,187,168,131,115,123,107,48,269,28,22,20,19,2023-06-11,,,
AHEMEDNAGAR,51,35,42,71,132,108,111,101,38,51,174,188,113,119,130,114,44,220,26,21,11,24,2023-06-11,,,
KHULTABAD,50,30,35,65,105,101,100,95,38,47,187,NR,120,110,122,107,53,262,20,30,10,20,2023-06-11,,,
ISLAMPUR,53,42,46,67,135,115,109,103,39,67,180,176,110,128,146,109,48,323,30,32,21,24,2023-06-11,,,
KANKAVLI,46,42,41,75,134,125,130,110,41,53,187,172,139,129,133,108,51,338,20,28,21,21,2023-06-11,,,
PARTUR,60,30,40,60,140,109,109,97,40,55,164,198,159,106,144,107,40,409,10,19,11,15,2023-06-11,,,
GONDIA,51,39,36,68,109,110,107,103,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-06-11,,,
JALGAON,40,34,38,72,147,117,116,97,40,60,208,160,138,113,120,118,51,362,26,20,18,15,2023-06-11,,,
AKOLA,46,30,47,74,128,99,110,108,40,65,170,160,144,112,109,109,54,311,26,15,11,19,2023-06-11,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-06-11,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,24.578721,73.6862571,WEST ZONE
BHARATPUR,39,25,30,75,125,120,120,90,42,58,200,130,120,125,NR,NR,43,295,26,15,21,19,2023-06-11,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,193,140,110,145,141,111,38,320,20,11,13,16,2023-06-11,26.454041,74.6404656,WEST ZONE
BIKANER,35,32,37,67,104,105,97,87,43,49,165,147,151,130,136,NR,41,203,12,16,14,20,2023-06-11,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
BANSWARA,38,26,34,66,110,101,101,89,41,53,175,155,110,162,171,NR,46,363,23,21,18,24,2023-06-11,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
DUNGARPUR,38,29,33,63,116,118,116,113,45,56,196,176,NR,156,189,NR,53,328,29,24,25,30,2023-06-11,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
JALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
SIKAR,41,26,32,72,99,88,88,84,41,52,166,186,101,149,153,NR,34,307,21,21,13,27,2023-06-11,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
PATNA,38,25,30,73,145,114,110,80,44,55,NR,110,116,116,145,112,44,280,26,20,20,24,2023-06-11,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,36,27,33,72,135,113,112,85,44,56,NR,141,125,146,179,133,49,285,28,22,22,25,2023-06-11,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,30,65,126,104,104,74,44,51,NR,124,104,120,NR,100,42,314,13,15,16,28,2023-06-11,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,23,29,69,141,111,106,73,42,55,NR,125,127,125,165,99,49,277,22,16,17,26,2023-06-11,26.1180626,85.3132056,EAST ZONE
SARAN,43,26,32,70,138,115,115,78,44,55,NR,126,130,120,NR,108,50,252,26,15,19,25,2023-06-11,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,25,31,67,126,107,107,76,43,52,154,128,119,119,154,99,50,280,16,19,20,30,2023-06-11,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),29,29,34,69,127,108,98,78,45,66,227,128,111,127,157,108,52,193,28,18,18,21,2023-06-11,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,27,28,65,101,98,97,84,42,55,167,159,137,134,136,128,42,278,18,17,20,22,2023-06-11,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,44,24,30,65,104,98,98,75,43,53,163,139,110,141,160,99,47,305,18,15,17,16,2023-06-11,25.7744929,85.8662681,EAST ZONE
KATIHAR,34,24,27,63,115,106,97,72,42,52,NR,146,139,143,152,NR,46,310,19,18,24,27,2023-06-11,25.5609003,87.6476535,EAST ZONE
ARARIA,44,24,39,62,101,136,101,101,42,54,NR,143,143,143,199,143,49,349,21,19,19,42,2023-06-11,26.2649879,87.3716265,EAST ZONE
NAWADA,32,22,32,61,113,98,93,64,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-06-11,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,121,108,110,78,43,42,235,129,103,123,148,105,42,370,27,15,19,25,2023-06-11,25.4916868,86.6991085,EAST ZONE
BANKA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
ARWAL,31,22,30,67,117,107,103,76,42,50,NR,147,125,143,NR,107,39,287,25,13,17,19,2023-06-11,,,
AURANGABAD,28,22,30,71,105,100,103,75,40,54,230,147,135,150,212,141,41,187,25,15,21,21,2023-06-11,,,
BEGUSARAI,34,25,31,63,109,101,100,78,39,53,NR,139,124,129,NR,101,44,319,12,9,19,18,2023-06-11,,,
BHOJPUR ARA,44,24,28,71,134,109,107,69,47,55,247,149,165,150,218,NR,49,369,29,16,15,21,2023-06-11,,,
BUXAR,25,27,29,65,125,111,111,77,43,62,168,126,123,118,168,123,46,250,27,18,18,28,2023-06-11,,,
GOPALGANJ,42,28,32,70,140,110,120,80,42,55,220,125,125,130,160,100,50,245,16,20,22,30,2023-06-11,,,
JAMUI,33,28,32,68,123,108,107,70,44,56,NR,134,111,128,NR,120,40,253,28,16,18,19,2023-06-11,,,
JEHANABAD,33,29,34,71,141,114,109,79,42,53,NR,144,128,135,167,NR,47,232,28,16,20,30,2023-06-11,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
LAKHISARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
MEDHEPURA,39,28,34,71,135,109,115,81,45,55,NR,121,106,121,125,101,45,338,12,17,21,30,2023-06-11,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,132,143,180,NR,52,368,24,11,20,20,2023-06-11,,,
SHEIKHPURA,37,26,33,69,125,108,109,82,42,55,NR,144,135,141,NR,NR,51,240,28,20,20,35,2023-06-11,,,
SHEOHAR,38,23,33,68,122,109,104,77,42,53,173,137,110,127,178,105,45,196,27,20,17,20,2023-06-11,,,
SITAMARHI,29,23,32,77,128,109,109,78,42,55,NR,131,117,144,183,143,41,300,28,17,17,22,2023-06-11,,,
SIWAN,33,26,30,62,136,92,111,71,43,54,192,118,98,110,190,79,43,206,25,15,16,22,2023-06-11,,,
SUPAUL,40,28,36,70,118,98,100,87,42,51,145,135,120,152,160,123,38,365,12,17,18,18,2023-06-11,,,
VAISHALI,35,26,29,65,142,110,105,67,42,60,142,106,107,115,175,96,48,210,25,10,19,14,2023-06-11,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
RANCHI,42,35,30,65,132,106,104,75,42,56,210,121,103,94,114,90,50,240,27,20,20,30,2023-06-11,23.3700501,85.3250387,EAST ZONE
GUMLA,39,29,42,90,105,95,95,90,44,54,187,154,121,137,187,121,39,265,22,16,15,14,2023-06-11,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,133,100,110,91,42,54,200,155,123,178,NR,NR,50,395,20,16,25,45,2023-06-11,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,28,25,34,68,121,101,103,74,43,56,NR,149,135,148,188,122,41,250,24,12,13,11,2023-06-11,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,36,68,127,108,108,77,42,NR,NR,136,132,132,115,112,43,NR,27,16,15,20,2023-06-11,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,32,70,145,115,110,80,44,59,210,128,110,125,135,112,45,250,25,16,20,20,2023-06-11,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,75,115,95,95,85,45,58,200,170,140,165,170,115,45,220,25,15,20,31,2023-06-11,22.80278,86.18545,EAST ZONE
GIRIDHI,32,28,31,85,95,105,108,94,42,55,NR,190,130,180,205,178,40,307,18,17,25,26,2023-06-11,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
WEST SINGHBHUM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
DALTONGANJ,37,28,31,86,109,98,95,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
DEOGHAR,32,33,36,70,116,104,100,88,40,60,210,165,150,154,170,102,42,264,30,16,18,18,2023-06-11,,,
RAMGARH,34,33,36,60,138,107,101,75,43,NR,NR,126,124,153,190,100,44,279,25,19,23,18,2023-06-11,,,
PAKUR,51,33,40,78,115,113,116,91,44,50,170,185,132,168,141,115,50,414,28,19,19,38,2023-06-11,,,
JAMTARA,34,26,32,67,142,105,105,80,45,62,130,130,104,135,155,105,44,367,28,16,21,15,2023-06-11,,,
LATEHAR,33,31,31,61,100,99,100,71,41,59,NR,127,141,136,150,101,41,252,29,14,15,19,2023-06-11,,,
GODDA,35,28,32,75,135,113,110,80,43,61,217,130,127,127,138,125,60,387,28,20,25,45,2023-06-11,,,
KODERMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,39,71,146,121,102,78,45,52,NR,149,109,NR,119,105,53,250,27,19,19,28,2023-06-11,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,66,132,103,96,72,45,52,NR,146,107,NR,119,105,43,247,28,18,18,19,2023-06-11,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,37,40,66,140,105,103,73,43,52,NR,134,102,103,114,94,47,240,26,18,18,33,2023-06-11,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,35,32,68,138,110,109,80,45,52,NR,130,103,NR,122,98,48,210,27,21,21,40,2023-06-11,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,45,34,71,137,109,96,75,44,52,160,120,105,160,117,95,55,230,25,18,20,30,2023-06-11,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,34,45,69,139,108,105,77,43,52,NR,138,99,NR,115,97,44,NR,27,20,20,40,2023-06-11,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,135,100,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,18,19,2023-06-11,,,
BOUDHGARH,30,NR,NR,82,127,108,110,83,40,54,NR,150,150,NR,125,105,45,NR,27,20,20,30,2023-06-11,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
KANDHAMAL,33,37,40,70,143,120,110,80,46,58,NR,147,133,NR,118,102,52,NR,27,19,20,42,2023-06-11,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
MALKANGIRI,45,NR,30,68,134,108,102,72,40,48,NR,127,93,NR,115,91,47,320,24,20,20,16,2023-06-11,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
NAYAGARH,32,NR,40,68,120,110,105,89,42,52,NR,140,125,NR,121,90,50,NR,26,19,19,29,2023-06-11,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
PURI,31,37,40,67,130,107,101,79,41,52,NR,135,124,NR,118,97,49,227,25,17,21,28,2023-06-11,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
JAJPUR,32,40,45,65,143,102,90,72,42,56,NR,142,125,NR,115,93,55,365,25,18,18,29,2023-06-11,,,
KALAHANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,65,104,98,103,78,42,53,160,161,101,163,169,105,43,272,21,9,19,13,2023-06-11,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,46,24,33,75,117,105,117,105,46,56,190,140,115,128,136,98,58,300,20,16,20,32,2023-06-11,24.1763069,87.7859569,EAST ZONE
MALDA,43,25,37,74,129,109,109,124,43,44,NR,159,129,139,169,124,49,318,20,19,24,25,2023-06-11,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,31,36,72,123,126,108,101,42,42,180,138,97,139,155,108,52,255,10,13,18,35,2023-06-11,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
BANKURA,35,NR,34,65,118,112,137,110,45,55,242,142,123,122,145,106,43,283,26,20,28,39,2023-06-11,,,
BARASAT,38,38,41,75,113,NR,116,117,49,63,200,163,120,139,170,115,52,236,30,25,24,24,2023-06-11,,,
BARDHAMAN,47,NR,36,80,125,120,120,105,42,54,220,125,100,110,130,100,45,260,25,16,20,45,2023-06-11,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,144,107,133,152,104,44,220,13,18,15,21,2023-06-11,,,
CHINSURAH,42,NR,36,75,120,100,150,110,44,58,230,131,130,100,130,95,50,250,27,20,19,39,2023-06-11,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,133,107,125,150,110,47,293,28,20,30,30,2023-06-11,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
JALAPIGURI,49,28,43,75,120,110,105,108,43,56,NR,140,136,138,148,107,50,300,17,10,20,18,2023-06-11,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
KRISHNAGAR,54,NR,43,76,138,130,139,131,74,90,191,129,142,146,188,96,100,395,23,23,22,42,2023-06-11,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
PORT BLAIR,44,40,67,80,138,130,118,94,52,73,NR,194,220,NR,154,123,69,325,20,40,40,67,2023-06-11,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,33,NR,34,70,135,90,105,80,44,72,NR,138,140,120,140,NR,60,180,12,18,22,NR,2023-06-11,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,20,2023-06-11,,,
