Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BHARATPUR,33,30,33,70,115,120,110,90,40,58,195,140,125,135,NR,NR,40,295,26,15,20,20,2023-01-30,27.2652124,77.3691255,WEST ZONE
AJMER,41,31,33,74,109,104,104,85,42,53,190,173,120,148,183,78,38,320,20,14,14,14,2023-01-30,26.454041,74.6404656,WEST ZONE
BIKANER,36,32,35,75,110,110,105,91,42,50,176,165,150,145,207,NR,50,280,15,30,20,30,2023-01-30,28.0159286,73.3171367,WEST ZONE
BUNDI,41,31,33,62,113,95,98,89,40,55,181,155,133,152,187,NR,48,382,16,18,19,20,2023-01-30,,,
RAJSAMAND,41,33,35,73,115,101,101,91,40,50,182,175,134,156,171,NR,41,288,19,22,25,22,2023-01-30,,,
ALWAR,34,33,35,62,98,115,100,84,39,54,177,158,138,137,156,NR,39,307,16,15,20,15,2023-01-30,,,
BANSWARA,38,26,35,68,111,101,100,91,41,52,181,163,115,163,177,NR,46,382,24,21,22,21,2023-01-30,,,
BARAN,32,32,34,61,120,105,100,85,37,44,185,160,110,130,160,NR,34,200,10,15,20,20,2023-01-30,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,11,17,15,2023-01-30,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-01-30,,,
CHHITORGARH,38,29,34,68,122,107,105,97,40,51,180,183,148,140,192,NR,48,320,22,12,16,18,2023-01-30,,,
CHURU,30,28,29,NR,87,97,91,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-01-30,,,
DHOLAPUR,32,29,30,67,107,97,98,85,40,48,215,151,104,145,NR,NR,41,390,29,26,29,19,2023-01-30,,,
DUNGARPUR,44,33,36,78,101,103,101,99,44,53,189,177,NR,149,201,NR,50,291,40,21,22,19,2023-01-30,,,
HANUMANGARH,33,32,35,79,123,118,125,119,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-01-30,,,
JAISALMER,31,32,34,71,108,100,92,87,45,52,187,167,111,148,152,NR,42,253,17,22,25,23,2023-01-30,,,
JALORE,37,32,32,65,116,115,100,98,40,50,199,160,133,160,188,NR,41,263,22,25,27,23,2023-01-30,,,
JHALAWAR,42,31,35,64,103,96,96,85,44,57,215,162,115,145,180,NR,51,420,24,26,31,28,2023-01-30,,,
JHUNJHUNU,37,33,40,98,98,98,98,94,40,43,195,168,144,153,189,NR,38,205,15,18,18,27,2023-01-30,,,
KARAULI,40,29,31,60,100,100,100,80,40,NR,180,147,120,160,NR,NR,40,400,25,25,25,20,2023-01-30,,,
NAGAUR,30,30,36,63,105,104,85,85,40,50,162,160,114,157,NR,NR,47,300,16,22,35,15,2023-01-30,,,
PALI,59,30,32,64,108,104,87,92,43,59,177,168,108,154,154,151,41,277,17,28,27,16,2023-01-30,,,
RJ-PRATAPGARH,60,29,30,73,107,105,95,90,40,57,200,180,150,150,160,149,38,317,20,22,22,25,2023-01-30,,,
SIKAR,44,31,31,77,99,99,98,96,40,48,175,162,118,160,160,NR,40,300,20,24,32,24,2023-01-30,,,
SIROHI,38,31,33,65,116,115,98,98,40,50,199,165,133,160,188,NR,48,295,26,29,29,29,2023-01-30,,,
SRI GANGANAGAR,46,35,36,70,96,90,85,85,46,48,159,153,149,159,227,NR,46,283,27,27,27,28,2023-01-30,,,
TONK,38,31,34,75,111,106,103,86,42,49,195,153,156,152,165,NR,50,280,14,17,23,17,2023-01-30,,,
SAWAI MADHOPUR,46,34,31,65,95,101,93,80,39,50,200,141,108,129,180,NR,38,268,21,17,26,17,2023-01-30,,,
PATNA,38,31,40,69,108,102,106,84,42,52,NR,148,114,151,178,119,40,290,22,21,25,15,2023-01-30,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,32,38,72,110,107,107,90,44,52,NR,164,131,152,189,135,52,275,24,14,30,16,2023-01-30,25.286698,87.1322536,EAST ZONE
PURNIA,34,35,37,63,107,100,99,78,44,51,NR,156,99,149,NR,102,42,324,13,14,19,19,2023-01-30,26.0,87.5,EAST ZONE
DARBHANGA,34,31,42,65,95,96,95,80,42,46,NR,160,140,150,NR,102,45,195,15,13,24,24,2023-01-30,26.0831432,86.032571,EAST ZONE
GAYA,31,28,38,71,111,110,93,93,44,60,NR,188,147,171,187,130,48,363,21,15,24,15,2023-01-30,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,27,34,67,113,103,102,84,41,51,NR,154,150,156,187,105,43,267,22,18,24,25,2023-01-30,26.1180626,85.3132056,EAST ZONE
SARAN,41,31,37,67,107,103,103,81,43,52,NR,163,143,152,NR,108,41,239,24,15,23,16,2023-01-30,25.9083549,84.7807476,EAST ZONE
MUNGER,34,32,36,73,113,108,105,85,43,52,NR,186,154,155,248,NR,51,275,26,17,20,20,2023-01-30,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,34,63,109,96,95,76,42,50,NR,175,144,142,NR,NR,58,128,22,25,28,44,2023-01-30,25.8326416,86.6148928,EAST ZONE
MADHUBANI,40,31,37,65,94,99,99,78,43,50,176,154,139,149,188,102,46,300,17,15,24,18,2023-01-30,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,32,38,62,102,98,98,76,42,61,210,151,128,143,168,105,38,197,27,14,22,14,2023-01-30,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,30,28,65,99,97,95,85,42,51,157,159,135,134,135,126,43,284,18,12,20,21,2023-01-30,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,32,36,67,98,102,98,78,42,51,180,162,123,148,184,115,47,283,19,13,23,18,2023-01-30,25.7744929,85.8662681,EAST ZONE
KATIHAR,46,30,36,66,112,114,96,92,42,52,NR,165,156,145,165,NR,46,310,19,14,22,20,2023-01-30,25.5609003,87.6476535,EAST ZONE
ARARIA,48,30,39,65,102,139,100,99,42,54,NR,164,152,153,200,150,42,342,22,22,22,22,2023-01-30,26.2649879,87.3716265,EAST ZONE
NAWADA,30,28,33,65,110,101,93,85,41,53,172,166,140,143,207,118,39,307,14,23,26,18,2023-01-30,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,36,65,107,107,101,84,43,42,238,153,100,150,151,105,42,370,25,19,23,25,2023-01-30,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,158,128,146,202,133,43,205,13,23,24,28,2023-01-30,,,
ARWAL,33,27,33,66,109,109,106,83,40,50,NR,163,142,147,NR,117,36,245,25,16,23,21,2023-01-30,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,190,132,150,NR,NR,40,187,25,17,21,32,2023-01-30,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,155,131,147,NR,111,44,319,12,15,26,28,2023-01-30,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,171,165,150,218,NR,49,369,29,20,22,10,2023-01-30,,,
BUXAR,22,33,36,64,112,105,105,80,41,54,180,158,138,148,188,130,39,260,26,15,20,11,2023-01-30,,,
GOPALGANJ,40,32,36,70,110,110,112,86,43,54,220,165,133,160,180,110,45,243,22,16,23,28,2023-01-30,,,
JAMUI,39,34,38,69,111,106,104,87,44,54,NR,165,130,149,NR,132,49,253,27,15,18,17,2023-01-30,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,190,160,160,NR,NR,39,208,21,16,30,19,2023-01-30,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,157,157,185,120,48,240,22,19,28,33,2023-01-30,,,
KISHANGANJ,34,27,34,71,116,111,99,93,40,56,NR,165,NR,157,185,140,51,312,27,18,21,20,2023-01-30,,,
LAKHISARAI,37,33,36,69,111,105,103,84,43,54,NR,165,131,151,NR,132,41,270,27,13,25,13,2023-01-30,,,
MEDHEPURA,38,28,39,65,108,106,98,78,45,53,NR,161,105,151,154,106,39,328,12,19,23,30,2023-01-30,,,
NALANDA,38,31,35,69,111,109,96,98,45,56,257,176,147,145,232,NR,52,368,24,24,24,21,2023-01-30,,,
SHEIKHPURA,35,34,38,68,120,105,106,92,42,52,NR,168,140,155,NR,NR,42,243,28,10,25,13,2023-01-30,,,
SHEOHAR,43,30,41,66,108,115,104,82,42,53,174,165,123,155,195,106,47,197,27,17,24,24,2023-01-30,,,
SITAMARHI,29,28,34,67,107,103,104,85,41,52,NR,162,113,149,190,142,41,342,27,13,20,29,2023-01-30,,,
SIWAN,32,32,36,62,100,91,96,76,40,54,236,149,146,146,236,101,43,270,26,12,22,17,2023-01-30,,,
SUPAUL,40,29,40,70,112,102,105,90,40,51,155,158,120,152,160,120,38,360,12,14,30,38,2023-01-30,,,
VAISHALI,35,34,38,63,107,97,94,75,44,56,151,149,113,148,168,104,37,250,28,20,16,25,2023-01-30,,,
WEST CHAMPARAN,39,31,39,74,118,128,99,100,43,51,171,163,172,149,209,123,51,292,15,24,25,37,2023-01-30,,,
RANCHI,43,34,38,64,108,95,92,75,40,56,225,148,105,140,150,98,40,240,27,12,20,10,2023-01-30,23.3700501,85.3250387,EAST ZONE
GUMLA,35,NR,40,96,99,99,96,96,48,50,180,150,125,135,199,105,45,260,20,14,25,6,2023-01-30,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,30,36,74,125,100,110,92,42,50,230,180,125,195,NR,NR,50,400,20,12,25,13,2023-01-30,25.2820998,87.6185078,EAST ZONE
BOKARO,31,28,33,68,95,92,95,83,NR,NR,170,165,130,145,170,125,NR,NR,NR,19,24,22,2023-01-30,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,23,64,103,98,98,78,42,54,NR,169,138,163,182,137,38,192,21,18,22,9,2023-01-30,23.4692006,84.7356842,EAST ZONE
SIMDEGA,33,NR,37,68,110,97,98,79,42,NR,NR,170,154,163,NR,112,37,NR,26,11,21,10,2023-01-30,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,34,72,108,115,104,95,44,58,218,165,134,172,195,109,47,425,18,15,27,13,2023-01-30,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,56,200,170,140,150,166,155,42,220,22,15,25,21,2023-01-30,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,188,130,186,208,176,40,300,16,15,29,12,2023-01-30,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,34,63,108,96,96,76,41,56,167,151,140,133,189,101,43,213,25,12,27,10,2023-01-30,,,
WEST SINGHBHUM,30,39,38,71,117,110,111,83,45,57,149,155,119,142,139,79,45,271,23,13,28,14,2023-01-30,,,
DALTONGANJ,37,33,36,84,115,105,101,94,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
DEOGHAR,35,33,39,71,112,105,99,88,43,56,215,164,151,155,170,101,44,261,24,20,21,20,2023-01-30,,,
RAMGARH,34,33,36,61,105,96,93,76,41,NR,NR,154,124,153,190,100,35,279,25,19,23,18,2023-01-30,,,
PAKUR,44,33,40,78,105,109,115,89,44,50,170,185,132,168,141,115,50,385,25,17,25,11,2023-01-30,,,
BHUBANESHWAR,30,36,40,68,110,98,104,79,44,48,NR,165,126,NR,145,99,50,227,25,14,25,22,2023-01-30,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,113,99,108,79,45,46,NR,185,107,NR,151,114,45,250,27,13,25,21,2023-01-30,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,107,95,93,76,43,48,NR,183,109,NR,157,113,37,247,22,12,22,14,2023-01-30,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,34,38,67,108,96,100,85,43,52,NR,170,116,148,165,116,46,240,26,13,20,25,2023-01-30,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2023-01-30,21.4930851,86.6327298,EAST ZONE
JEYPORE,33,33,38,68,110,109,105,81,40,48,NR,165,98,NR,141,102,45,200,28,14,24,20,2023-01-30,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,40,68,110,95,95,78,41,48,180,165,113,180,156,99,50,230,25,12,25,15,2023-01-30,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,35,42,65,103,103,94,78,40,48,NR,165,92,151,145,100,35,NR,27,13,26,10,2023-01-30,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,114,97,94,86,42,49,NR,172,NR,NR,157,104,42,362,25,13,23,14,2023-01-30,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
DHENKANAL,32,36,40,70,110,96,97,90,42,52,145,165,145,145,150,102,55,250,28,13,25,20,2023-01-30,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
KANDHAMAL,31,35,41,65,105,107,105,83,45,54,NR,175,148,NR,157,103,45,NR,27,23,35,23,2023-01-30,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,27,10,2023-01-30,,,
MALKANGIRI,40,NR,38,67,106,95,100,77,39,48,NR,160,100,NR,151,101,47,380,27,16,25,20,2023-01-30,,,
NABARANGPUR,32,44,39,79,74,120,80,76,43,48,235,145,148,148,183,105,38,370,19,19,25,14,2023-01-30,,,
NAYAGARH,31,NR,NR,70,105,118,100,85,42,48,NR,165,130,NR,150,97,50,NR,26,14,25,15,2023-01-30,,,
NUAPADA,40,38,40,75,120,80,105,80,40,44,200,180,150,175,160,105,45,310,28,18,25,8,2023-01-30,,,
PARALAKHEMUNDI GAJAPATI,50,NR,40,64,115,112,89,84,40,NR,NR,173,140,NR,151,97,45,178,28,27,30,15,2023-01-30,,,
PURI,30,37,39,69,110,98,104,80,43,50,NR,169,130,NR,154,101,50,227,28,15,28,19,2023-01-30,,,
RAYAGADA,55,NR,30,68,85,108,105,85,42,60,NR,165,100,145,140,100,45,NR,10,20,25,20,2023-01-30,,,
SONEPUR,30,NR,41,67,108,98,98,85,40,48,NR,175,143,NR,156,105,45,360,10,11,21,8,2023-01-30,,,
KOLKATA,41,NR,38,72,114,103,110,101,43,50,NR,158,134,144,163,108,52,267,20,12,28,21,2023-01-30,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,95,98,45,51,180,171,120,144,169,121,52,211,15,21,28,25,2023-01-30,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,36,65,98,101,101,93,40,52,170,155,102,145,135,98,40,275,28,7,22,12,2023-01-30,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,130,120,121,108,46,56,199,155,125,148,150,115,58,300,20,13,25,21,2023-01-30,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-01-30,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,125,108,104,43,42,194,163,103,148,175,105,55,255,10,14,26,37,2023-01-30,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,43,40,67,80,116,129,115,100,51,67,NR,213,220,NR,189,133,71,325,20,35,45,60,2023-01-30,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,66,83,128,138,125,112,48,69,203,204,188,NR,174,117,66,NR,19,40,50,60,2023-01-30,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,50,55,70,2023-01-30,,,
ITANAGAR,25,NR,45,88,120,120,120,110,50,70,NR,170,140,145,216,NR,NR,NR,15,25,40,50,2023-01-30,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
PASIGHAT,43,NR,43,87,110,110,110,100,48,70,NR,157,136,162,NR,NR,70,330,19,19,35,23,2023-01-30,,,
TAWANG,38,40,40,90,130,130,130,110,50,70,NR,160,140,180,175,138,85,240,18,35,40,40,2023-01-30,,,
GUWAHATI,31,33,38,65,105,90,97,85,44,65,210,174,159,145,165,120,44,200,11,18,30,35,2023-01-30,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,40,24,35,68,115,98,100,83,43,70,NR,187,155,170,145,140,45,205,12,20,30,30,2023-01-30,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,28,NR,39,70,95,90,105,90,43,70,NR,170,155,145,175,NR,50,180,12,15,28,NR,2023-01-30,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
GOALPARA,52,28,33,70,117,107,100,97,41,55,187,172,151,153,183,141,47,230,12,20,30,20,2023-01-30,,,
GOLAGHAT,30,30,35,77,109,104,104,95,45,59,NR,184,178,177,185,172,65,265,12,16,26,28,2023-01-30,,,
MANGALDAI,37,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,20,34,50,2023-01-30,,,
MUSHALPUR,33,31,32,74,110,NR,107,85,42,70,NR,178,142,185,185,147,40,198,10,17,33,29,2023-01-30,,,
UDALGURI,38,27,37,72,107,111,100,92,44,70,NR,180,144,168,199,119,58,260,16,18,30,41,2023-01-30,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
HOJAI,27,NR,40,65,105,80,97,80,44,70,NR,152,100,142,190,109,57,190,10,13,31,29,2023-01-30,,,
JORHAT,37,35,37,70,109,107,100,100,45,70,NR,192,170,150,188,112,58,212,10,16,26,45,2023-01-30,,,
BONGAIGAON,34,NR,35,70,117,95,107,105,42,72,NR,170,152,154,174,109,50,348,10,14,30,25,2023-01-30,,,
MORIGAON,35,NR,38,74,115,100,102,88,42,70,NR,172,140,155,170,108,59,237,10,16,30,38,2023-01-30,,,
SONARI,36,NR,36,70,104,98,105,98,43,70,NR,180,NR,154,NR,NR,53,153,12,12,30,19,2023-01-30,,,
TAMULPUR,28,34,35,74,105,75,103,88,40,67,NR,152,114,168,NR,105,40,320,10,18,28,18,2023-01-30,,,
SIVASAGAR,41,NR,45,73,110,90,106,95,45,70,NR,158,183,167,170,NR,60,263,10,16,29,NR,2023-01-30,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,175,140,203,185,NR,53,225,12,13,25,31,2023-01-30,,,
DIBRUGARH,40,NR,41,72,113,103,108,98,44,70,NR,175,159,157,198,NR,55,280,23,15,32,33,2023-01-30,,,
KARIMGANJ,29,NR,39,69,106,106,101,79,42,70,NR,166,133,138,193,104,48,238,14,15,27,28,2023-01-30,,,
MAJULI,43,NR,43,77,113,88,107,105,47,70,NR,160,160,163,NR,NR,57,230,15,19,31,45,2023-01-30,,,
SONITPUR TEZPUR,35,NR,36,68,116,106,104,98,43,69,225,154,171,140,170,NR,46,305,10,12,23,43,2023-01-30,,,
IMPHAL,45,NR,45,80,120,135,120,90,45,30,185,240,170,240,210,116,80,230,14,25,28,60,2023-01-30,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
KANGPOKPI,43,NR,41,90,125,NR,107,100,50,70,NR,155,NR,175,NR,130,77,270,15,35,43,NR,2023-01-30,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
SHILLONG,36,38,36,77,107,107,110,95,44,70,NR,160,130,145,NR,NR,70,300,30,25,38,40,2023-01-30,25.5760446,91.8825282,NORTH EAST ZONE
TURA,30,42,40,80,120,120,110,100,45,70,NR,170,NR,160,180,115,80,500,22,27,37,37,2023-01-30,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,27,40,38,80,100,115,110,90,45,70,NR,160,NR,160,200,140,70,360,30,20,35,30,2023-01-30,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-01-30,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,32,40,39,NR,NR,NR,NR,90,45,70,NR,150,NR,150,NR,NR,NR,340,12,21,40,47,2023-01-30,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,28,40,40,80,120,140,100,90,45,70,165,165,154,165,220,148,60,290,20,20,35,40,2023-01-30,,,
KHLIEHRIAT,25,35,35,60,97,110,97,90,45,70,NR,143,143,150,149,NR,70,208,25,30,35,33,2023-01-30,,,
WILLIAMNAGAR,25,45,45,83,120,NR,130,100,46,70,NR,193,NR,203,NR,150,NR,320,15,25,40,47,2023-01-30,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,100,48,70,NR,168,162,173,172,172,NR,360,17,33,40,53,2023-01-30,,,
AIZAWL,45,40,40,100,130,130,120,130,53,70,198,193,176,193,198,143,120,125,27,40,65,60,2023-01-30,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-01-30,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-01-30,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2023-01-30,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,190,NR,NR,NR,130,30,40,77,53,2023-01-30,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,100,287,29,38,47,77,2023-01-30,,,
SIAHA,50,45,40,115,NR,NR,NR,NR,50,75,NR,220,NR,190,NR,NR,NR,125,30,NR,NR,NR,2023-01-30,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2023-01-30,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,210,NR,150,NR,NR,NR,130,30,30,40,NR,2023-01-30,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,37,53,67,2023-01-30,,,
SAITUAL,30,40,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,40,70,115,95,105,90,50,80,210,160,200,170,210,165,80,210,15,16,30,30,2023-01-30,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-01-30,,,
CHUMUKEDIMA,25,NR,35,87,100,100,110,100,50,75,NR,150,NR,150,NR,NR,70,360,30,35,40,33,2023-01-30,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-01-30,,,
PEREN,22,40,35,NR,120,NR,120,100,50,68,NR,NR,NR,NR,NR,NR,NR,340,15,NR,NR,NR,2023-01-30,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-01-30,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-01-30,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2023-01-30,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
SHAMATOR,50,NR,50,120,120,110,120,120,50,NR,NR,190,210,185,NR,NR,NR,160,20,NR,NR,NR,2023-01-30,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,25,35,30,2023-01-30,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,55,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,33,38,40,2023-01-30,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-01-30,,,
SORENG,53,36,38,80,135,135,115,115,48,62,NR,203,137,163,242,NR,45,460,17,42,40,40,2023-01-30,,,
MANGAN,58,36,36,80,135,135,120,107,50,60,NR,187,167,NR,191,NR,66,343,17,28,40,40,2023-01-30,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,174,138,159,173,115,52,179,10,25,35,30,2023-01-30,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
BELONIA,32,NR,42,NR,NR,NR,105,112,45,68,NR,175,NR,157,190,118,87,266,10,24,26,67,2023-01-30,,,
