Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Darbhanga,39,28,43,79,99,118,99,84,63,57,NR,209,197,179,NR,131,69,193,28,15,49,29,2026-09-05,26.0831432,86.032571,EAST ZONE
Gaya,34,28,38,83,122,113,109,80,69,60,NR,214,173,145,152,120,65,340,25,21,48,40,2026-09-05,24.7964355,85.0079563,EAST ZONE
Muzzafarpur,40,28,33,80,119,121,110,79,63,59,NR,199,161,165,215,126,62,291,24,17,43,39,2026-09-05,26.1180626,85.3132056,EAST ZONE
Saran,46,25,37,82,114,108,108,81,55,62,NR,204,201,200,215,NR,53,304,27,17,51,34,2026-09-05,25.9083549,84.7807476,EAST ZONE
Saharsa,47,28,31,79,116,110,117,74,67,61,NR,194,NR,190,NR,NR,52,280,29,12,51,48,2026-09-05,25.8326416,86.6148928,EAST ZONE
Madhubani,37,30,35,84,125,109,99,83,63,55,206,166,161,157,172,128,56,280,28,23,41,37,2026-09-05,26.350072,86.2291469,EAST ZONE
Rohtas (Sasaram),37,35,41,84,114,120,93,81,61,69,203,210,182,185,230,181,80,245,31,18,48,43,2026-09-05,24.9001003,84.0182111,EAST ZONE
Motihari,48,28,35,84,114,120,110,84,67,56,245,199,185,169,229,158,66,265,19,18,49,44,2026-09-05,26.669512,84.9574106,EAST ZONE
Samastipur,45,25,35,80,113,116,114,80,59,60,NR,192,137,132,NR,133,53,315,30,13,51,35,2026-09-05,25.7744929,85.8662681,EAST ZONE
Katihar,49,29,30,74,119,126,96,93,59,61,NR,180,138,154,170,NR,75,311,19,15,32,35,2026-09-05,25.5609003,87.6476535,EAST ZONE
Araria,36,31,35,78,128,129,118,83,64,62,280,196,163,141,196,135,66,340,30,12,49,46,2026-09-05,26.2649879,87.3716265,EAST ZONE
Khagaria,45,28,34,80,103,123,108,83,64,42,NR,201,162,168,NR,171,69,377,28,15,35,52,2026-09-05,25.4916868,86.6991085,EAST ZONE
Arwal,38,25,35,81,130,130,97,85,66,59,NR,225,165,173,187,143,79,232,28,24,54,38,2026-09-05,,,
Aurangabad,34,29,33,81,122,122,90,79,70,55,220,200,188,154,156,119,75,210,24,17,52,45,2026-09-05,,,
Begusarai,36,30,35,77,117,117,107,77,64,59,246,188,158,144,188,123,66,266,27,12,48,38,2026-09-05,,,
Bhojpur Ara,47,30,34,78,118,120,109,81,62,57,245,183,158,154,186,NR,66,353,30,20,50,43,2026-09-05,,,
Buxar,33,26,33,84,120,117,119,89,65,57,202,197,175,169,198,126,75,258,29,16,58,39,2026-09-05,,,
Gopalganj,40,33,35,90,115,115,110,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2026-09-05,,,
Jamui,36,28,31,74,118,116,108,75,64,60,NR,197,142,174,NR,137,57,284,29,14,44,46,2026-09-05,,,
Jehanabad,31,28,34,79,123,118,112,78,59,56,NR,207,179,185,NR,NR,63,243,29,16,51,37,2026-09-05,,,
Kaimur,38,26,32,83,117,117,114,79,64,60,NR,197,179,163,197,135,68,212,20,12,57,37,2026-09-05,,,
Kishanganj,41,26,37,83,125,120,110,90,60,70,205,209,187,156,202,143,72,300,26,18,52,50,2026-09-05,,,
Lakhisarai,40,30,40,83,113,120,118,88,68,59,NR,206,167,170,NR,156,67,298,27,18,58,47,2026-09-05,,,
Medhepura,39,27,37,74,116,125,92,75,68,59,NR,197,157,192,192,134,49,283,23,16,48,44,2026-09-05,,,
Nalanda,30,29,33,74,114,116,107,76,64,65,NR,200,177,162,187,NR,73,318,30,16,49,38,2026-09-05,,,
Sheikhpura,35,28,39,89,118,112,111,82,70,56,NR,222,181,204,202,165,60,285,27,18,47,47,2026-09-05,,,
Sheohar,49,28,38,86,125,123,113,87,64,59,171,211,161,170,200,121,59,232,26,21,50,42,2026-09-05,,,
Sitamarhi,38,28,34,78,118,123,106,83,64,62,NR,201,179,168,174,135,68,238,30,15,44,38,2026-09-05,,,
Siwan,38,28,31,78,111,101,90,73,59,57,292,200,183,189,194,189,65,202,27,13,49,25,2026-09-05,,,
Supaul,36,27,33,80,115,125,98,75,63,55,NR,191,159,179,NR,170,65,NR,15,13,38,41,2026-09-05,,,
Vaishali,40,29,35,79,114,119,100,75,68,53,225,192,176,187,209,159,70,207,29,18,50,40,2026-09-05,,,
West Champaran,37,29,35,82,116,117,109,83,68,56,202,186,175,153,176,NR,71,260,20,22,45,40,2026-09-05,,,
Ranchi,43,37,35,81,122,120,111,80,68,60,255,199,158,186,199,132,70,210,29,20,40,43,2026-09-05,23.3700501,85.3250387,EAST ZONE
Gumla,40,27,36,82,108,106,92,83,48,55,209,195,187,137,154,121,53,200,15,16,48,40,2026-09-05,23.0916741,84.5738481,EAST ZONE
Sahibganj,38,31,35,90,122,125,108,87,64,62,198,209,189,183,192,143,70,333,20,15,55,40,2026-09-05,25.2820998,87.6185078,EAST ZONE
Bokaro,38,35,37,86,132,114,110,83,66,57,NR,193,170,164,182,144,60,322,28,23,48,35,2026-09-05,23.6991279,85.9910689,EAST ZONE
Lohardaga,37,31,36,85,102,125,110,80,70,61,NR,200,165,163,223,126,72,203,26,22,52,38,2026-09-05,23.4692006,84.7356842,EAST ZONE
Simdega,42,32,40,88,124,118,100,86,68,65,187,192,152,164,154,149,60,245,22,22,50,38,2026-09-05,22.6664325,84.5502679,EAST ZONE
Dhanbad,39,34,36,83,119,123,111,80,70,59,257,203,162,165,187,139,68,245,28,16,51,40,2026-09-05,23.7952809,86.4309638,EAST ZONE
Jamshedpur (East Singbhum),46,40,37,89,129,131,120,98,66,58,231,192,165,154,170,121,71,200,30,15,39,36,2026-09-05,22.80278,86.18545,EAST ZONE
Giridhi,34,33,36,81,109,102,105,75,66,55,NR,199,169,166,190,120,49,300,19,22,52,42,2026-09-05,24.1913,86.2996,EAST ZONE
Seraikella,35,31,40,81,122,119,109,75,67,60,195,194,159,164,173,129,57,207,28,15,44,40,2026-09-05,,,
West Singhbhum,37,31,36,82,123,118,110,79,66,60,207,206,195,174,199,140,56,236,28,18,56,31,2026-09-05,,,
Daltonganj,37,28,37,85,104,110,102,82,68,60,NR,194,153,165,NR,138,61,302,30,18,58,42,2026-09-05,,,
Deoghar,40,32,35,80,110,120,110,90,70,60,176,186,176,148,176,132,75,300,25,15,45,30,2026-09-05,,,
Ramgarh,40,34,37,NR,127,117,102,79,66,58,NR,196,146,159,179,157,61,279,25,13,49,38,2026-09-05,,,
Pakur,37,34,37,86,120,120,94,83,67,63,216,201,176,165,198,154,58,327,20,15,53,50,2026-09-05,,,
Latehar,45,29,38,84,129,125,110,81,70,60,175,198,159,161,NR,126,61,191,30,20,54,40,2026-09-05,,,
Godda,40,30,39,82,120,120,103,82,65,64,198,203,165,165,187,132,55,283,29,15,50,40,2026-09-05,,,
Koderma,42,31,36,84,120,126,105,79,67,63,214,204,160,166,191,130,64,198,30,20,53,38,2026-09-05,,,
Bhubaneshwar,42,36,46,85,115,120,110,80,60,58,NR,209,159,NR,198,171,70,230,30,15,60,30,2026-09-05,20.2602964,85.8394521,EAST ZONE
Cuttack,40,37,46,84,115,121,111,81,61,58,NR,210,158,NR,198,173,65,257,30,15,55,38,2026-09-05,20.4686,85.8792,EAST ZONE
Sambalpur,40,36,45,85,115,115,100,78,60,58,NR,209,158,NR,198,178,62,240,30,15,56,30,2026-09-05,21.4706422,83.9836858,EAST ZONE
Rourkela,36,36,38,85,119,117,99,77,57,58,NR,213,170,173,198,176,75,190,29,16,54,40,2026-09-05,22.2539994,84.857752,EAST ZONE
Berhampur,44,35,37,79,111,130,102,73,60,58,NR,208,168,NR,198,133,63,245,21,16,50,37,2026-09-05,21.4930851,86.6327298,EAST ZONE
Jeypore,45,38,36,82,110,122,105,82,56,58,181,207,156,NR,202,169,60,240,29,15,52,30,2026-09-05,18.8989174,82.5590761,EAST ZONE
Balasore,38,41,45,82,115,116,96,75,61,58,NR,210,180,NR,198,174,74,240,28,13,55,32,2026-09-05,21.5017098,86.9216712,EAST ZONE
Baripada,38,34,42,84,119,118,99,75,57,58,NR,205,160,NR,194,174,65,239,29,14,55,37,2026-09-05,21.9297099,86.7316561,EAST ZONE
Balangir,32,38,41,88,120,120,100,80,53,58,NR,212,166,NR,201,179,75,NR,30,17,55,30,2026-09-05,20.7497833,83.4409722,EAST ZONE
Angul,38,NR,48,87,132,113,118,90,65,61,NR,209,176,NR,197,NR,68,NR,29,16,52,28,2026-09-05,,,
Boudhgarh,32,40,44,78,120,104,95,85,68,54,NR,192,132,NR,176,135,50,NR,27,15,60,43,2026-09-05,,,
Dhenkanal,36,35,40,84,117,115,100,75,65,58,NR,209,159,NR,196,154,62,280,29,15,50,40,2026-09-05,,,
Jagatsinghpur,40,40,42,88,123,120,108,85,65,58,NR,203,187,NR,198,128,65,240,30,15,57,40,2026-09-05,,,
Keonjhar,40,40,54,89,120,124,111,77,65,58,NR,203,137,NR,188,126,65,NR,30,15,55,40,2026-09-05,,,
Nayagarh,40,NR,43,83,117,120,113,85,65,54,NR,207,177,NR,198,167,70,NR,27,16,54,38,2026-09-05,,,
Nuapada,45,35,50,90,120,110,120,80,57,54,NR,209,165,NR,187,143,55,240,30,25,50,40,2026-09-05,,,
Paralakhemundi Gajapati,51,40,49,80,114,130,110,80,70,NR,191,219,147,154,175,137,66,300,29,20,55,35,2026-09-05,,,
Puri,40,NR,43,82,119,124,107,90,59,60,NR,205,166,NR,197,155,61,276,27,15,56,37,2026-09-05,,,
Rayagada,45,41,50,89,120,130,111,80,65,60,209,209,163,NR,198,143,70,NR,30,19,53,40,2026-09-05,,,
Sonepur,36,NR,45,85,130,120,107,80,60,56,NR,220,154,NR,203,176,75,NR,10,15,55,35,2026-09-05,,,
Bhadrak,35,NR,42,85,120,126,120,82,64,65,NR,217,183,NR,199,159,66,330,28,14,51,40,2026-09-05,,,
Jharsuguda,40,44,40,80,120,120,100,75,65,58,NR,214,148,148,187,126,63,NR,30,20,50,37,2026-09-05,,,
Kendrapara,38,37,46,82,116,111,106,82,63,58,NR,203,156,NR,193,166,60,290,30,12,51,39,2026-09-05,,,
Jajpur,36,40,49,85,122,114,100,81,61,58,NR,203,185,NR,198,172,73,NR,30,13,55,39,2026-09-05,,,
Kalahandi,44,37,48,85,120,118,110,86,63,54,NR,203,163,NR,192,133,69,430,30,19,55,30,2026-09-05,,,
Bankura,36,NR,37,93,125,129,116,112,64,62,NR,210,NR,148,197,127,65,301,29,12,52,43,2026-09-05,,,
Bardhaman,50,NR,39,92,128,128,119,109,60,60,238,203,159,143,200,141,73,318,30,12,59,34,2026-09-05,,,
Berhampore,47,29,44,84,119,113,118,107,60,63,NR,197,163,174,212,173,73,323,24,13,58,48,2026-09-05,,,
Krishnagar,51,NR,39,90,129,119,127,109,61,60,NR,203,NR,148,186,NR,69,387,29,12,52,50,2026-09-05,,,
Port Blair,58,NR,60,98,130,140,115,97,79,72,NR,224,211,NR,192,176,85,330,24,35,82,70,2026-09-05,11.6645348,92.7390448,NORTH-EAST ZONE
Mayabunder,53,NR,70,103,140,152,123,100,85,76,289,216,234,NR,194,183,81,365,22,40,70,100,2026-09-05,12.7701746,92.8313119,NORTH-EAST ZONE
Car Nicobar,54,NR,71,122,154,155,131,101,76,73,279,NR,220,NR,214,148,78,323,20,40,70,90,2026-09-05,,,
Itanagar,40,40,41,96,137,139,122,91,50,74,NR,213,156,158,208,NR,77,400,17,26,45,56,2026-09-05,27.0979659,93.6237291,NORTH-EAST ZONE
Pasighat,53,NR,50,93,113,97,93,113,83,80,176,238,172,180,187,NR,90,400,20,20,57,93,2026-09-05,,,
Tawang,45,45,45,100,NR,140,137,98,57,73,NR,236,182,NR,165,NR,100,340,20,42,63,65,2026-09-05,,,
Tezu,38,NR,40,90,130,140,110,90,70,70,NR,154,NR,154,NR,NR,100,250,15,20,60,70,2026-09-05,,,
Guwahati,35,33,37,81,111,95,99,81,59,71,216,219,188,176,203,166,60,220,13,17,56,58,2026-09-05,26.1805978,91.753943,NORTH-EAST ZONE
Barpeta,35,39,36,80,112,96,100,82,56,74,197,222,139,159,195,164,62,153,10,16,53,48,2026-09-05,26.3414221,91.0167433,NORTH-EAST ZONE
Tinsukia,32,32,38,88,128,100,100,85,58,77,NR,229,203,209,198,NR,75,190,11,13,55,45,2026-09-05,27.5201658,95.5306347,NORTH-EAST ZONE
Dhubri,34,NR,35,81,130,NR,106,83,57,77,NR,231,163,154,176,126,72,180,12,15,50,40,2026-09-05,,,
Goalpara,35,32,36,85,130,130,109,95,59,63,NR,214,161,165,181,NR,65,212,10,13,53,48,2026-09-05,,,
Golaghat,47,34,42,90,120,90,110,105,63,67,159,209,161,159,174,157,78,240,14,16,55,45,2026-09-05,,,
Mangaldai,44,33,35,85,106,95,100,84,57,70,NR,202,142,NR,NR,160,65,260,11,15,55,43,2026-09-05,,,
Mushalpur,39,40,39,87,117,111,112,88,60,75,NR,230,149,198,197,143,60,268,10,15,59,59,2026-09-05,,,
Udalguri,37,NR,37,83,117,96,112,87,51,77,NR,215,NR,160,188,145,58,272,10,11,49,51,2026-09-05,,,
Bajali,34,33,40,87,118,103,113,93,59,78,164,223,NR,159,205,137,68,363,10,17,58,43,2026-09-05,,,
Hojai,33,NR,40,80,115,99,94,80,61,62,NR,203,152,153,184,162,70,260,12,15,55,38,2026-09-05,,,
Jorhat,40,36,40,86,110,115,104,101,62,78,181,220,160,159,160,132,60,208,12,18,56,50,2026-09-05,,,
Bongaigaon,43,NR,35,83,118,97,110,90,52,70,NR,184,152,150,165,NR,60,322,10,14,44,45,2026-09-05,,,
Morigaon,40,40,40,83,129,120,110,100,62,65,195,198,159,154,159,137,70,233,10,15,58,50,2026-09-05,,,
Sonari,42,43,42,100,121,NR,110,98,65,78,NR,214,NR,181,NR,NR,80,220,13,15,55,60,2026-09-05,,,
Tamulpur,36,39,39,87,128,114,111,89,60,77,NR,200,152,174,NR,160,65,270,10,15,56,40,2026-09-05,,,
Sivasagar,43,40,50,88,117,113,112,108,62,75,NR,236,203,176,195,165,61,257,11,18,52,46,2026-09-05,,,
Biswanath Chariali,36,34,39,93,126,NR,117,100,61,73,NR,152,NR,159,NR,NR,61,233,10,15,53,42,2026-09-05,,,
Dibrugarh,35,NR,39,88,129,126,108,99,59,77,NR,219,168,190,223,NR,67,203,13,17,59,42,2026-09-05,,,
Karimganj,37,NR,39,87,114,122,102,79,62,75,NR,230,NR,176,222,NR,77,238,14,23,57,48,2026-09-05,,,
Majuli,35,38,42,100,120,90,118,100,65,70,NR,188,NR,159,NR,NR,60,260,15,20,52,48,2026-09-05,,,
Sonitpur Tezpur,39,31,40,81,115,97,106,86,51,69,NR,203,NR,186,211,NR,49,310,10,14,45,57,2026-09-05,,,
Haflong,36,NR,45,90,130,NR,120,90,65,77,NR,185,NR,120,200,NR,80,270,15,20,60,50,2026-09-05,,,
AS-Lakhimpur,39,NR,38,82,114,102,110,92,63,73,NR,206,161,164,178,NR,61,193,15,14,53,50,2026-09-05,,,
Diphu,35,NR,37,90,116,117,111,88,60,75,NR,219,NR,170,NR,128,93,233,15,16,59,43,2026-09-05,,,
Nalbari,35,NR,40,85,125,98,110,85,60,70,NR,209,145,165,187,126,60,292,10,15,55,50,2026-09-05,,,
Kamrup,39,NR,39,82,119,105,106,85,58,75,NR,227,NR,188,203,169,75,219,15,14,53,60,2026-09-05,,,
Shillong,36,40,39,90,130,130,120,90,65,77,NR,205,198,154,NR,NR,80,320,32,20,62,43,2026-09-05,25.5760446,91.8825282,NORTH-EAST ZONE
Jowai,37,40,40,90,NR,NR,120,87,66,77,NR,170,NR,154,NR,NR,80,360,15,20,60,43,2026-09-05,25.441116,92.1955478,NORTH-EAST ZONE
Mairang,36,40,40,NR,NR,NR,120,90,69,77,NR,174,NR,159,NR,NR,NR,373,17,20,65,40,2026-09-05,25.6734009,91.6414272,NORTH-EAST ZONE
Nongpoh,35,NR,40,97,145,NR,128,88,68,77,NR,165,NR,156,NR,NR,78,353,15,20,60,50,2026-09-05,,,
Khliehriat,43,39,39,92,128,NR,115,85,65,76,NR,157,NR,152,NR,NR,NR,313,30,22,68,40,2026-09-05,,,
Williamnagar,35,40,35,108,148,NR,118,89,69,70,NR,192,NR,174,NR,140,78,318,15,28,58,65,2026-09-05,,,
Nongstoin,33,41,41,NR,NR,NR,120,90,68,76,NR,165,NR,165,NR,NR,NR,357,15,20,60,47,2026-09-05,,,
Mawkyrwat,35,40,39,NR,NR,NR,120,85,65,75,NR,165,NR,NR,NR,NR,NR,370,16,20,55,40,2026-09-05,,,
Aizawl,50,42,50,103,153,130,133,93,55,83,271,260,256,161,244,152,103,520,30,52,55,80,2026-09-05,23.7435236,92.7382905,NORTH-EAST ZONE
Lunglei,50,40,50,125,180,180,150,110,55,82,214,NR,170,187,203,NR,100,486,30,45,47,95,2026-09-05,,,
Kolasib,53,40,45,95,120,140,140,93,55,80,NR,242,NR,143,203,132,100,483,30,30,40,90,2026-09-05,,,
Champhai,50,50,55,100,130,143,140,110,60,85,NR,238,230,147,NR,NR,120,560,30,35,87,90,2026-09-05,,,
Lawngtlai,50,45,50,100,160,140,140,100,50,80,NR,253,NR,143,NR,132,110,480,30,40,70,120,2026-09-05,,,
Hnahthial,53,45,50,NR,147,150,133,103,55,84,NR,257,NR,154,NR,NR,120,520,30,35,67,107,2026-09-05,,,
Khawzawl,45,38,48,103,147,140,102,97,60,84,NR,216,145,143,NR,132,143,400,31,37,65,77,2026-09-05,,,
Kohima,50,45,49,100,157,130,120,90,60,77,NR,143,176,154,NR,NR,NR,340,20,30,77,60,2026-09-05,25.75,94.166667,NORTH-EAST ZONE
Tuensang,37,40,55,100,NR,NR,120,100,65,NR,NR,176,NR,200,NR,NR,NR,NR,20,30,55,50,2026-09-05,26.1685055,94.8581982,NORTH-EAST ZONE
Mokochung,50,NR,60,100,140,140,120,100,65,74,NR,154,170,165,NR,NR,80,340,15,25,60,50,2026-09-05,,,
Chumukedima,40,NR,36,92,140,145,138,93,53,75,NR,255,211,198,209,NR,83,320,18,23,60,47,2026-09-05,,,
Mon,40,NR,60,100,NR,NR,125,100,60,70,NR,154,NR,165,NR,NR,80,340,17,20,60,70,2026-09-05,,,
Peren,39,45,45,90,NR,NR,120,100,58,70,NR,154,NR,165,NR,NR,120,320,20,20,55,50,2026-09-05,,,
Phek,40,50,50,100,150,140,130,100,50,72,NR,163,NR,165,NR,NR,80,350,20,NR,70,57,2026-09-05,,,
Tseminyu,55,NR,57,NR,NR,NR,137,97,60,70,NR,154,NR,154,NR,NR,NR,380,15,28,58,58,2026-09-05,,,
Wokha,52,NR,68,97,NR,NR,120,97,70,74,NR,158,NR,158,NR,NR,NR,300,15,30,60,50,2026-09-05,,,
Zunheboto,55,NR,50,NR,163,NR,110,90,52,75,NR,172,NR,NR,NR,NR,60,240,18,30,60,63,2026-09-05,,,
Kiphire,38,NR,60,120,155,140,120,90,65,70,NR,154,NR,165,NR,NR,75,345,18,25,70,80,2026-09-05,,,
Longleng,38,40,50,NR,150,NR,120,100,60,75,NR,163,NR,165,NR,NR,80,350,20,30,60,60,2026-09-05,,,
Niuland,38,NR,50,NR,130,125,125,95,50,70,NR,154,NR,165,NR,NR,NR,320,15,20,60,40,2026-09-05,,,
Shamator,44,55,60,100,NR,NR,130,100,70,78,NR,165,NR,176,NR,NR,80,320,20,30,60,60,2026-09-05,,,
Noklak,40,45,60,120,NR,NR,140,100,70,80,NR,168,NR,165,NR,NR,80,NR,20,25,55,60,2026-09-05,,,
Gangtok,45,40,40,93,NR,NR,123,93,70,70,NR,231,143,139,209,NR,78,300,20,25,60,45,2026-09-05,27.329046,88.6122673,NORTH-EAST ZONE
Gyalshing,45,38,40,100,NR,NR,120,90,70,70,NR,231,143,187,209,NR,75,300,20,20,60,45,2026-09-05,,,
Namchi,45,40,42,100,NR,NR,120,100,70,70,NR,231,154,143,209,NR,75,360,20,25,60,50,2026-09-05,,,
Soreng,45,40,40,100,NR,NR,120,100,70,70,NR,230,154,165,NR,NR,75,220,20,25,60,50,2026-09-05,,,
Mangan,45,38,40,100,NR,NR,130,90,70,70,NR,231,154,170,NR,NR,75,460,20,25,60,60,2026-09-05,,,
Pakyong,45,40,40,110,NR,NR,130,95,70,70,NR,231,148,165,209,NR,NR,300,24,20,60,45,2026-09-05,,,
Agartala,45,NR,40,90,131,129,100,130,69,79,NR,214,181,192,203,176,75,253,10,20,58,60,2026-09-05,23.8312377,91.2823821,NORTH-EAST ZONE
Dharmanagar,45,NR,42,94,132,127,103,133,69,76,NR,215,NR,192,NR,180,80,243,15,18,55,42,2026-09-05,,,
Belonia,46,NR,40,93,135,130,105,135,69,80,NR,179,178,192,203,172,78,247,13,20,58,65,2026-09-05,,,
TR-Udaipur,48,NR,42,92,132,130,102,132,67,80,NR,214,182,193,203,177,75,246,10,22,59,61,2026-09-05,,,
Ambassa,45,NR,41,92,133,131,103,133,69,80,NR,218,184,195,206,179,78,245,10,20,59,59,2026-09-05,,,
Vijaywada,52,43,45,84,132,134,104,85,61,54,203,156,147,NR,200,148,55,297,15,30,46,27,2026-09-05,16.511298,80.6346206,SOUTH ZONE
Visakhapatnam,61,43,40,90,125,126,111,89,65,60,198,198,154,NR,190,159,68,260,18,15,56,32,2026-09-05,17.7231276,83.3012842,SOUTH ZONE
Kurnool,61,41,43,81,119,116,114,89,59,60,195,203,136,130,195,135,59,323,17,28,47,11,2026-09-05,15.8309251,78.0425373,SOUTH ZONE
Tirupathi,58,44,45,83,108,105,109,90,43,58,172,183,134,168,195,135,61,308,20,32,46,23,2026-09-05,13.6269139,79.3866426,SOUTH ZONE
Ongole,55,43,45,84,120,117,109,89,59,58,183,186,143,NR,181,149,64,300,16,35,49,25,2026-09-05,,,
Bapatla,50,43,43,83,113,120,106,85,54,58,189,NR,NR,NR,187,141,53,287,15,31,42,27,2026-09-05,,,
Rajahmundry,55,44,46,81,118,113,108,86,57,60,193,214,133,NR,193,141,56,207,15,20,40,25,2026-09-05,,,
Eluru,59,43,44,84,121,112,105,88,64,62,197,215,145,165,198,146,69,250,21,30,51,29,2026-09-05,,,
Guntur,60,42,45,88,122,122,112,87,65,60,198,209,143,NR,200,163,70,215,14,27,51,28,2026-09-05,,,
Amalapuram,52,45,45,88,122,136,117,86,65,65,218,216,145,158,199,148,57,295,24,22,45,22,2026-09-05,,,
Nandyala,61,44,39,83,118,118,112,88,52,61,197,219,148,154,197,153,61,277,15,35,45,13,2026-09-05,,,
Parvathipuram,56,44,46,85,121,121,112,91,64,59,187,195,149,NR,194,141,59,280,22,18,47,28,2026-09-05,,,
Sri Sathya Sai,59,40,40,81,116,112,99,86,53,60,200,202,142,159,191,147,59,315,15,31,29,19,2026-09-05,,,
Nellore,53,40,43,83,115,115,105,100,50,58,192,203,161,NR,192,159,60,260,19,35,49,30,2026-09-05,,,
Srikakulam,60,39,47,85,119,128,107,81,61,56,204,214,135,163,168,137,75,331,11,20,54,30,2026-09-05,,,
Vizianagaram,55,40,43,82,117,117,108,88,57,60,187,191,145,NR,191,137,55,275,19,25,50,26,2026-09-05,,,
Anakapalli,65,40,45,85,120,130,110,85,73,69,203,214,148,NR,203,143,56,247,19,30,55,26,2026-09-05,,,
Bhimavaram,51,40,41,83,120,111,105,86,55,60,192,203,147,152,188,147,58,285,19,25,48,28,2026-09-05,,,
Chittoor,50,45,47,85,105,110,110,95,45,55,181,198,154,NR,170,132,60,345,15,42,50,16,2026-09-05,,,
Kakinada,54,42,41,82,119,113,108,88,56,62,196,213,149,NR,195,143,58,294,19,26,41,20,2026-09-05,,,
Machilipatnam,52,42,45,85,110,110,105,88,67,63,169,176,133,169,176,118,60,325,15,25,49,28,2026-09-05,,,
Narasaraopeta,54,43,44,85,102,106,105,84,45,63,164,187,161,169,177,120,48,266,18,28,48,28,2026-09-05,,,
Paderu,65,40,45,85,120,135,105,85,70,60,198,198,143,NR,201,154,70,300,20,30,50,30,2026-09-05,,,
Anantapuramu,64,40,38,81,116,121,99,82,59,60,203,209,150,165,199,154,65,310,16,30,47,13,2026-09-05,,,
YSR Kadapa,54,43,41,81,104,109,107,87,44,61,182,197,148,170,181,133,56,301,19,30,36,25,2026-09-05,,,
Madanapalle,59,40,44,92,119,128,106,92,77,71,169,202,167,172,205,148,70,250,22,40,49,30,2026-09-05,,,
Markapuram,51,40,41,81,120,117,105,90,50,67,200,182,144,NR,194,148,54,327,19,28,40,28,2026-09-05,,,
Bengaluru,66,43,45,87,119,127,110,88,60,51,198,216,162,163,199,161,73,240,19,25,50,23,2026-09-05,12.9767936,77.590082,SOUTH ZONE
Dharwad,62,44,45,84,124,126,112,88,58,54,200,200,149,152,193,163,64,268,20,24,43,16,2026-09-05,15.4540505,75.0066516,SOUTH ZONE
Mangalore,57,43,44,86,126,132,109,88,63,54,209,197,150,170,188,154,67,199,20,32,40,25,2026-09-05,12.8698101,74.8430082,SOUTH ZONE
Mysore,62,42,49,85,119,124,106,79,53,48,219,224,150,170,195,155,69,278,20,30,46,20,2026-09-05,12.3051828,76.6553609,SOUTH ZONE
Bengaluru (East Range),69,48,46,91,124,125,116,90,69,50,211,219,164,167,201,165,70,260,20,29,52,22,2026-09-05,52.4945412,-0.6829023,SOUTH ZONE
Belagavi,60,42,43,85,120,123,108,86,59,54,203,198,148,170,195,152,62,261,21,26,37,18,2026-09-05,15.8572666,74.5069343,SOUTH ZONE
Kalaburagi,65,45,44,85,125,125,112,90,60,53,202,201,163,136,196,157,62,220,20,28,40,20,2026-09-05,17.166667,77.083333,SOUTH ZONE
Tumakuru,68,44,45,90,124,133,116,94,60,53,204,216,151,161,190,151,70,232,21,29,54,23,2026-09-05,13.3400771,77.1006208,SOUTH ZONE
Bellary,61,45,42,87,122,130,108,88,57,54,219,209,159,150,191,165,60,275,20,27,52,14,2026-09-05,15.1433952,76.9193876,SOUTH ZONE
Dhavanagere,69,44,48,87,121,125,110,87,58,53,213,212,162,154,199,165,60,278,20,30,50,15,2026-09-05,14.4644,75.9218,SOUTH ZONE
Shivamogga,65,42,47,89,123,126,115,93,61,52,202,211,159,152,194,156,65,245,21,26,45,12,2026-09-05,13.9326093,75.574978,SOUTH ZONE
Vijayapur,66,45,44,85,123,124,116,83,63,53,220,214,156,172,190,145,63,244,20,25,47,15,2026-09-05,16.8054103,75.7179353,SOUTH ZONE
Ramanagara,59,42,45,88,121,123,108,92,60,53,211,216,148,142,193,154,58,215,19,29,45,25,2026-09-05,,,
Raichur,60,45,44,88,124,125,115,83,62,53,203,203,160,168,196,144,60,214,20,25,39,17,2026-09-05,,,
Chamarajanagar,60,42,46,84,121,126,104,96,58,48,219,224,153,122,196,142,66,198,18,30,41,19,2026-09-05,,,
Kolar,65,45,50,90,118,125,110,88,61,52,220,213,164,169,198,160,70,256,20,26,52,23,2026-09-05,,,
Haveri,65,42,45,90,120,130,110,90,60,52,220,214,165,170,192,152,65,247,19,30,60,15,2026-09-05,,,
Bagalkot,61,44,45,85,118,125,115,92,60,52,206,200,151,165,191,153,60,245,20,28,40,24,2026-09-05,,,
Bidar,67,40,43,84,122,132,113,84,55,55,197,198,147,172,187,163,63,277,19,28,53,20,2026-09-05,,,
Koppal,63,44,45,85,124,127,115,90,60,52,204,197,153,159,192,160,63,244,19,24,45,15,2026-09-05,,,
Mandya,68,44,47,85,119,130,115,94,59,52,218,225,155,170,197,156,65,241,20,29,50,20,2026-09-05,,,
Yadgir,60,44,46,85,122,123,111,88,60,53,203,203,159,165,192,159,65,210,20,25,45,20,2026-09-05,,,
