Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SINGRAULI,36,24,30,77,143,92,102,100,43,60,212,120,108,115,160,100,50,302,28,25,26,175,2023-07-16,,,
CHHINDWARA,30,28,30,65,135,100,105,85,45,57,231,154,115,122,132,110,40,195,10,25,25,125,2023-07-16,,,
SEHORE,35,26,29,70,149,109,116,90,45,55,183,132,127,114,130,NR,50,213,11,26,20,130,2023-07-16,,,
MP-ASHOKNAGAR,40,29,31,62,127,123,115,89,40,57,262,153,137,110,167,120,38,228,28,20,24,50,2023-07-16,,,
BALAGHAT,31,30,32,65,127,100,106,88,42,52,198,138,100,105,120,100,44,NR,11,13,18,120,2023-07-16,,,
GUNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
RATLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
VIDISHA,36,30,32,64,137,109,107,83,40,59,185,125,106,108,128,NR,46,202,10,19,15,108,2023-07-16,,,
ALIRAJPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
DAMOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
DINDORI,26,25,32,70,73,65,75,65,40,60,190,110,100,110,135,NR,50,240,28,20,25,110,2023-07-16,,,
NIWARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,20,20,110,2023-07-16,,,
PANNA,33,24,29,70,125,98,97,87,41,50,212,125,117,110,137,121,48,203,10,20,23,160,2023-07-16,,,
MUMBAI,42,46,56,101,153,146,148,108,47,58,198,163,153,138,141,101,76,310,27,25,26,152,2023-07-16,19.0785451,72.878176,WEST ZONE
NAGPUR,42,34,49,72,153,115,118,82,50,52,199,182,145,117,135,96,62,283,27,28,27,151,2023-07-16,21.1498134,79.0820556,WEST ZONE
PUNE,55,38,48,68,160,108,122,78,47,69,203,163,117,113,111,112,37,303,25,20,18,51,2023-07-16,18.521428,73.8544541,WEST ZONE
NASHIK,39,39,38,76,144,119,114,87,40,54,191,192,133,106,120,101,54,300,26,25,22,110,2023-07-16,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,42,48,45,78,149,126,114,91,52,57,177,141,136,117,121,106,65,315,26,37,38,143,2023-07-16,18.2976135,73.2925142,WEST ZONE
DHARNI,35,33,34,75,151,109,110,81,42,40,184,183,126,110,177,NR,45,301,13,29,30,117,2023-07-16,21.5623789,76.8904785,WEST ZONE
LATUR,61,41,40,75,155,133,121,102,39,65,187,152,93,110,114,102,40,208,28,29,23,140,2023-07-16,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,39,69,136,116,99,102,39,52,179,149,139,138,155,109,49,302,29,27,19,56,2023-07-16,,,
ARNI YAVATMAL,47,34,37,67,135,108,110,97,40,60,195,184,130,112,135,NR,53,302,12,23,20,123,2023-07-16,,,
CHANDRAPUR,30,35,43,76,152,123,121,108,40,57,186,168,162,108,148,NR,59,200,28,20,20,133,2023-07-16,,,
KARAD SATARA,42,32,44,72,158,127,123,98,41,70,186,168,127,117,124,103,49,269,28,25,25,107,2023-07-16,,,
AHEMEDNAGAR,51,35,42,71,143,107,109,106,40,51,169,184,118,122,129,110,44,224,26,24,18,98,2023-07-16,,,
KHULTABAD,50,32,40,67,144,109,112,98,40,45,193,NR,130,112,130,100,50,270,20,35,24,118,2023-07-16,,,
ISLAMPUR,53,42,46,68,147,116,114,104,39,67,180,176,110,127,145,110,48,323,30,32,21,90,2023-07-16,,,
KANKAVLI,46,42,41,75,155,129,131,110,41,53,174,172,136,124,136,107,51,338,20,28,23,127,2023-07-16,,,
PARTUR,60,30,40,60,149,109,109,97,40,55,164,198,159,105,144,107,40,409,10,28,18,108,2023-07-16,,,
GONDIA,50,39,40,67,134,97,112,80,43,49,175,143,105,104,118,102,47,213,21,20,23,87,2023-07-16,,,
JALGAON,44,34,40,72,150,120,118,98,42,60,204,152,139,108,111,118,60,368,27,30,28,95,2023-07-16,,,
AKOLA,37,29,44,65,143,100,108,108,40,65,180,160,129,105,109,109,54,280,26,19,18,140,2023-07-16,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,26.2756829,73.0296973,WEST ZONE
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,32,96,98,98,98,95,45,48,195,190,135,197,NR,140,50,333,24,22,21,125,2023-07-16,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,194,140,111,145,141,111,38,320,20,11,13,152,2023-07-16,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
BANSWARA,40,27,35,69,125,106,105,94,41,53,175,155,110,162,171,NR,46,363,23,21,18,105,2023-07-16,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
DUNGARPUR,37,29,32,71,123,120,116,117,45,57,197,175,NR,155,189,NR,56,318,29,27,26,147,2023-07-16,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,137,133,150,188,NR,41,263,22,27,28,133,2023-07-16,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,40,57,200,180,150,150,160,149,38,317,20,22,22,NR,2023-07-16,,,
SIKAR,42,26,32,72,99,88,88,84,41,52,166,186,101,150,153,NR,34,311,21,22,18,107,2023-07-16,,,
SIROHI,39,33,36,66,122,121,105,105,40,51,193,166,134,155,188,NR,49,264,22,23,24,120,2023-07-16,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
PATNA,38,28,33,74,145,113,108,80,44,55,NR,120,118,127,146,114,44,280,26,20,30,140,2023-07-16,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,28,36,70,146,108,105,82,46,56,NR,132,122,133,180,126,48,320,28,23,31,136,2023-07-16,25.286698,87.1322536,EAST ZONE
PURNIA,37,29,32,66,140,112,104,72,45,51,NR,124,104,114,NR,94,42,314,13,18,20,143,2023-07-16,26.0,87.5,EAST ZONE
DARBHANGA,38,25,38,66,120,110,106,75,43,46,NR,132,126,120,NR,100,44,195,15,20,25,120,2023-07-16,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,40,25,32,71,143,113,107,77,42,55,NR,133,131,129,172,106,49,277,22,19,24,75,2023-07-16,26.1180626,85.3132056,EAST ZONE
SARAN,44,25,31,69,140,114,114,76,44,56,NR,131,131,125,NR,103,52,260,27,20,24,80,2023-07-16,25.9083549,84.7807476,EAST ZONE
MUNGER,32,25,32,75,121,118,119,79,43,55,NR,155,140,140,241,NR,44,257,27,21,27,133,2023-07-16,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,26,32,66,122,104,104,72,43,52,149,121,122,121,149,104,48,280,16,19,24,100,2023-07-16,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),33,26,30,67,123,108,93,73,44,66,227,133,108,118,157,103,52,193,28,19,24,133,2023-07-16,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,27,63,98,99,97,83,42,55,167,135,138,136,136,129,42,278,18,19,23,120,2023-07-16,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,26,30,66,108,98,97,75,44,53,159,141,110,144,154,98,49,311,19,19,23,100,2023-07-16,25.7744929,85.8662681,EAST ZONE
KATIHAR,33,25,28,70,124,118,98,79,42,52,NR,144,138,142,148,NR,46,310,19,22,24,131,2023-07-16,25.5609003,87.6476535,EAST ZONE
ARARIA,52,26,40,62,101,138,113,96,43,55,NR,151,150,150,198,150,47,390,21,21,26,95,2023-07-16,26.2649879,87.3716265,EAST ZONE
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,24.818124,85.5185562,EAST ZONE
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,25.4916868,86.6991085,EAST ZONE
BANKA,32,28,32,72,130,100,103,80,41,56,NR,134,112,130,177,107,42,205,14,18,25,133,2023-07-16,,,
ARWAL,35,25,31,67,137,102,107,75,42,52,NR,133,122,132,NR,107,43,263,25,19,27,133,2023-07-16,,,
AURANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
BEGUSARAI,34,25,31,64,100,106,100,73,39,53,NR,126,121,119,NR,96,44,319,12,12,21,143,2023-07-16,,,
BHOJPUR ARA,42,24,30,73,134,124,124,69,41,55,247,145,165,150,218,NR,49,369,29,20,27,113,2023-07-16,,,
BUXAR,28,27,28,65,140,118,116,82,42,62,154,130,120,128,178,116,43,250,27,18,28,71,2023-07-16,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
JAMUI,37,29,33,66,128,109,108,71,45,57,NR,132,109,133,NR,120,39,254,29,21,18,115,2023-07-16,,,
JEHANABAD,31,27,31,68,148,118,111,72,42,53,NR,168,137,121,168,NR,47,247,27,19,24,100,2023-07-16,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KISHANGANJ,33,23,32,70,140,110,111,80,42,57,NR,128,120,118,130,140,55,280,26,20,27,160,2023-07-16,,,
LAKHISARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
MEDHEPURA,39,26,35,65,141,111,111,73,45,55,NR,134,106,125,131,99,47,392,12,19,25,108,2023-07-16,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,132,143,180,NR,52,368,24,11,23,120,2023-07-16,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SHEOHAR,41,23,32,69,135,114,109,75,42,55,169,141,110,126,174,107,47,198,28,22,25,134,2023-07-16,,,
SITAMARHI,38,24,31,69,147,106,105,80,43,55,NR,132,106,125,173,108,41,180,26,20,20,127,2023-07-16,,,
SIWAN,34,25,29,63,134,90,104,70,43,54,188,124,94,114,190,79,48,206,25,18,22,120,2023-07-16,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
VAISHALI,34,26,29,65,134,112,108,68,43,60,139,118,109,115,172,96,49,207,25,19,24,120,2023-07-16,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
RANCHI,43,36,33,67,146,110,100,73,42,56,210,122,105,107,115,91,48,240,27,20,25,100,2023-07-16,23.3700501,85.3250387,EAST ZONE
GUMLA,40,29,34,85,125,105,98,70,43,55,209,137,110,110,198,104,40,270,10,16,18,60,2023-07-16,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,40,29,36,74,145,100,110,90,43,54,210,145,123,NR,NR,NR,52,395,20,18,30,160,2023-07-16,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,29,26,35,67,138,109,104,71,43,59,NR,136,134,134,149,108,48,195,24,14,13,72,2023-07-16,23.4692006,84.7356842,EAST ZONE
SIMDEGA,37,NR,33,68,141,108,108,73,42,58,NR,135,128,131,132,110,45,NR,28,16,22,100,2023-07-16,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,30,34,70,140,115,105,80,44,60,210,125,110,125,126,108,48,260,25,18,24,120,2023-07-16,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,80,115,110,95,90,44,58,201,142,139,164,169,114,45,220,25,20,24,117,2023-07-16,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
WEST SINGHBHUM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
DALTONGANJ,37,29,32,86,136,102,101,98,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
DEOGHAR,33,35,36,70,140,110,105,90,45,60,210,163,150,154,170,102,40,262,30,19,28,160,2023-07-16,,,
RAMGARH,35,33,36,60,137,109,97,70,42,NR,NR,132,124,153,190,100,45,279,25,18,24,70,2023-07-16,,,
PAKUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
JAMTARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
LATEHAR,33,29,33,63,133,98,98,69,44,59,NR,125,115,118,123,94,48,223,28,19,19,61,2023-07-16,,,
GODDA,40,29,35,75,142,120,120,82,44,61,217,130,123,125,138,125,60,400,28,23,30,160,2023-07-16,,,
KODERMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,20.2602964,85.8394521,EAST ZONE
CUTTACK,38,37,39,71,148,122,106,77,45,52,NR,149,115,NR,120,106,53,250,27,21,24,123,2023-07-16,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,66,136,104,98,72,45,52,NR,147,111,NR,120,107,46,247,28,20,23,120,2023-07-16,21.4706422,83.9836858,EAST ZONE
ROURKELA,34,37,40,66,139,106,103,73,43,52,NR,134,102,109,114,93,47,240,26,20,22,110,2023-07-16,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,21.4930851,86.6327298,EAST ZONE
JEYPORE,40,35,34,68,143,120,109,80,45,52,NR,131,103,NR,120,97,49,210,27,23,25,120,2023-07-16,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,45,35,70,146,110,97,72,44,52,165,145,107,160,115,94,60,230,25,20,25,147,2023-07-16,21.9297099,86.7316561,EAST ZONE
BALANGIR,41,34,45,69,136,112,105,78,43,52,NR,135,99,NR,115,97,45,NR,27,22,24,100,2023-07-16,20.7497833,83.4409722,EAST ZONE
ANGUL,34,NR,39,68,142,108,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,22,100,2023-07-16,,,
BOUDHGARH,30,NR,NR,75,137,113,110,87,41,56,NR,140,127,NR,120,105,45,NR,27,20,30,120,2023-07-16,,,
DHENKANAL,34,36,40,70,140,110,110,80,40,52,147,130,135,142,115,100,60,400,28,20,25,115,2023-07-16,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KANDHAMAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KEONJHAR,35,37,44,71,146,110,115,81,42,50,NR,147,104,NR,119,102,51,369,27,19,26,125,2023-07-16,,,
MALKANGIRI,46,NR,31,70,135,111,100,73,41,52,NR,128,97,NR,115,93,50,333,25,22,25,120,2023-07-16,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
NAYAGARH,34,NR,41,68,137,118,105,89,42,52,NR,128,123,NR,124,91,50,NR,26,20,25,113,2023-07-16,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
PURI,33,36,38,67,138,107,104,79,44,52,NR,130,124,NR,118,97,49,227,25,20,27,100,2023-07-16,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
JAJPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KALAHANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,28,34,73,115,107,104,97,44,51,176,127,114,140,146,113,52,209,14,23,30,120,2023-07-16,26.7164127,88.4309916,EAST ZONE
PURULIA,35,NR,37,73,121,111,102,88,44,54,164,134,114,133,165,117,43,274,19,19,27,128,2023-07-16,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,48,28,36,72,135,111,113,101,46,56,191,129,120,120,129,98,55,280,20,22,26,103,2023-07-16,24.1763069,87.7859569,EAST ZONE
MALDA,44,27,43,75,156,121,121,121,43,56,NR,139,96,121,141,119,61,320,21,23,26,122,2023-07-16,25.0057449,88.1398483,EAST ZONE
RAIGANJ,36,28,33,70,138,120,110,108,44,45,180,131,102,120,134,107,57,250,10,21,25,138,2023-07-16,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,36,NR,42,68,128,127,102,105,42,55,NR,127,98,110,132,100,45,277,10,24,30,157,2023-07-16,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
BANKURA,35,NR,34,65,121,112,103,111,44,58,242,133,122,119,141,105,48,280,27,21,28,147,2023-07-16,,,
BARASAT,41,38,39,81,119,NR,123,114,45,60,200,136,114,117,130,111,52,236,30,26,29,149,2023-07-16,,,
BARDHAMAN,47,NR,36,76,140,120,110,105,43,54,220,130,100,110,125,100,45,260,25,18,25,120,2023-07-16,,,
BARUIPUR,54,NR,34,78,103,105,137,110,42,55,NR,127,117,123,132,98,39,217,25,20,27,150,2023-07-16,,,
BERHAMPORE,48,27,42,73,124,102,120,109,43,58,250,132,107,117,148,104,45,220,13,19,18,138,2023-07-16,,,
CHINSURAH,47,NR,36,75,120,100,138,110,44,58,230,131,130,100,130,95,50,250,27,21,30,140,2023-07-16,,,
COOCH BEHAR,44,NR,33,72,142,113,110,107,44,60,NR,128,107,105,137,97,50,290,26,20,29,130,2023-07-16,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
JALAPIGURI,40,28,43,75,120,110,105,108,44,56,NR,130,128,128,132,100,50,300,18,20,30,140,2023-07-16,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KRISHNAGAR,36,NR,38,75,141,118,120,117,43,44,181,127,114,120,132,105,48,365,19,22,23,198,2023-07-16,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
PORT BLAIR,44,39,67,80,148,130,119,94,52,73,NR,194,220,NR,154,123,69,325,20,40,40,143,2023-07-16,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
