Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-03-23,,,
PARTUR,55,29,40,60,118,106,109,97,38,55,164,198,159,119,144,107,40,409,10,19,19,20,2023-03-23,,,
GONDIA,48,37,35,65,109,106,102,100,36,39,180,172,107,133,175,105,38,223,24,23,20,6,2023-03-23,,,
JALGAON,47,28,33,66,122,105,115,95,38,60,187,175,149,94,140,123,46,355,25,18,12,9,2023-03-23,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,187,189,88,138,166,109,46,311,24,26,37,15,2023-03-23,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-03-23,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,95,97,98,98,96,44,45,197,198,143,199,NR,135,51,310,23,25,20,30,2023-03-23,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,195,140,110,145,140,112,38,320,20,11,13,16,2023-03-23,26.454041,74.6404656,WEST ZONE
BIKANER,34,29,35,67,104,104,100,84,39,51,170,149,150,138,150,NR,44,205,13,14,15,19,2023-03-23,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
RAJSAMAND,37,31,32,70,114,99,100,85,39,60,186,155,126,140,150,NR,39,288,16,18,21,18,2023-03-23,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
BANSWARA,39,27,35,67,108,100,102,90,41,52,179,159,113,165,175,NR,46,369,24,21,22,21,2023-03-23,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
CHURU,30,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-03-23,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
DUNGARPUR,42,33,35,69,109,110,108,113,46,57,198,171,NR,155,193,NR,54,302,29,24,26,26,2023-03-23,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
JALORE,39,32,32,65,120,120,99,100,40,51,199,150,133,160,188,NR,41,263,22,25,27,23,2023-03-23,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
PALI,59,30,30,67,121,114,97,96,38,61,NR,NR,NR,NR,NR,NR,39,275,15,29,30,15,2023-03-23,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
SIKAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
SIROHI,39,33,36,66,118,117,102,102,40,51,201,169,135,163,191,NR,49,264,22,27,27,29,2023-03-23,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
SAWAI MADHOPUR,43,30,28,61,95,95,93,67,39,50,200,125,108,122,180,NR,38,280,24,13,21,17,2023-03-23,,,
PATNA,41,28,35,74,120,101,106,84,42,52,NR,130,114,140,168,122,38,280,22,12,20,15,2023-03-23,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,29,32,71,117,111,109,85,44,52,NR,144,125,147,187,134,49,285,25,14,18,13,2023-03-23,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,34,65,110,100,98,74,43,51,NR,142,100,134,NR,104,42,312,13,12,17,20,2023-03-23,26.0,87.5,EAST ZONE
DARBHANGA,32,23,38,70,98,100,100,80,40,46,NR,148,128,138,NR,104,42,195,15,8,18,20,2023-03-23,26.0831432,86.032571,EAST ZONE
GAYA,32,27,40,70,110,110,84,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,23,30,66,111,102,100,82,41,51,NR,146,144,153,182,119,44,277,22,10,19,16,2023-03-23,26.1180626,85.3132056,EAST ZONE
SARAN,42,24,32,70,118,110,108,79,43,53,NR,148,133,142,NR,108,42,243,25,10,15,12,2023-03-23,25.9083549,84.7807476,EAST ZONE
MUNGER,31,27,34,68,109,102,110,69,41,52,NR,171,148,152,257,NR,46,282,25,19,21,20,2023-03-23,25.2208117,86.5172037,EAST ZONE
SAHARSA,39,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,128,22,25,28,39,2023-03-23,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,25,31,69,100,100,101,78,43,50,174,144,136,144,190,104,44,280,16,11,17,16,2023-03-23,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,26,34,68,118,98,95,75,44,61,217,141,117,134,168,109,40,193,28,18,20,19,2023-03-23,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,26,28,63,98,96,94,78,42,52,167,158,135,138,137,120,43,275,18,8,16,16,2023-03-23,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,41,28,30,63,95,100,97,78,41,51,180,158,123,148,184,105,45,283,19,8,18,12,2023-03-23,25.7744929,85.8662681,EAST ZONE
KATIHAR,49,34,40,69,118,120,99,96,42,52,NR,169,158,149,168,NR,46,310,19,9,17,19,2023-03-23,25.5609003,87.6476535,EAST ZONE
ARARIA,45,22,41,64,102,139,102,100,42,55,NR,170,151,151,199,151,47,367,21,19,19,22,2023-03-23,26.2649879,87.3716265,EAST ZONE
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,27,35,65,111,104,109,84,43,42,238,143,102,145,151,106,42,370,26,11,17,18,2023-03-23,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-03-23,,,
ARWAL,33,25,34,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-03-23,,,
AURANGABAD,28,27,28,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,11,20,20,2023-03-23,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,10,19,18,2023-03-23,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,20,22,10,2023-03-23,,,
BUXAR,24,28,30,66,118,104,105,76,41,55,188,145,140,138,183,135,40,260,27,12,18,13,2023-03-23,,,
GOPALGANJ,40,32,36,70,110,110,115,85,42,55,220,165,130,160,180,110,45,240,11,14,20,30,2023-03-23,,,
JAMUI,38,35,40,68,113,109,110,77,42,55,NR,161,127,148,NR,130,42,251,27,12,17,13,2023-03-23,,,
JEHANABAD,31,31,32,68,116,107,87,83,41,53,NR,165,157,149,197,NR,39,232,29,16,19,18,2023-03-23,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
KISHANGANJ,34,24,36,71,116,111,99,93,40,55,NR,165,NR,157,185,140,49,312,27,15,22,19,2023-03-23,,,
LAKHISARAI,37,33,37,69,111,109,109,77,41,54,NR,155,125,145,NR,127,42,268,27,11,18,16,2023-03-23,,,
MEDHEPURA,37,26,37,69,117,104,103,76,45,53,NR,141,106,139,151,111,41,328,12,16,21,28,2023-03-23,,,
NALANDA,37,30,34,70,110,109,102,93,45,56,254,165,134,145,190,NR,52,368,24,11,20,20,2023-03-23,,,
SHEIKHPURA,35,28,33,65,121,104,106,84,40,52,NR,152,136,145,NR,NR,42,243,28,10,15,20,2023-03-23,,,
SHEOHAR,40,21,30,68,123,111,106,78,41,53,181,150,123,147,190,108,46,196,27,9,15,17,2023-03-23,,,
SITAMARHI,29,28,33,68,121,105,103,77,40,52,NR,145,112,148,188,147,39,301,27,9,15,20,2023-03-23,,,
SIWAN,34,24,29,63,114,88,99,74,40,52,220,137,122,132,210,96,40,210,25,10,14,14,2023-03-23,,,
SUPAUL,40,30,40,76,115,100,105,96,42,51,160,158,120,152,160,125,38,360,12,8,23,22,2023-03-23,,,
VAISHALI,33,28,31,61,109,94,95,75,40,56,122,138,108,139,151,102,37,250,28,13,19,14,2023-03-23,,,
WEST CHAMPARAN,42,35,40,74,120,131,102,99,42,51,171,161,172,149,209,123,50,292,16,17,21,17,2023-03-23,,,
RANCHI,41,32,34,65,115,95,100,73,40,56,225,136,105,133,153,100,40,240,27,15,20,15,2023-03-23,23.3700501,85.3250387,EAST ZONE
GUMLA,38,35,40,97,98,92,96,97,46,51,193,159,138,142,198,112,43,260,21,NR,NR,NR,2023-03-23,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,36,30,36,74,125,100,110,92,42,50,228,170,125,183,NR,NR,48,395,20,11,15,11,2023-03-23,25.2820998,87.6185078,EAST ZONE
BOKARO,33,31,35,69,100,93,97,80,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,18,2023-03-23,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,26,22,65,103,98,96,75,43,54,NR,159,127,171,179,113,39,188,21,14,15,5,2023-03-23,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,38,65,112,97,103,75,41,NR,NR,157,132,154,154,112,37,NR,26,13,18,10,2023-03-23,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,36,70,115,115,110,90,42,59,210,160,125,162,180,110,45,425,18,10,15,18,2023-03-23,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,58,200,150,140,150,166,155,42,220,22,14,20,20,2023-03-23,22.80278,86.18545,EAST ZONE
GIRIDHI,31,27,29,81,96,100,108,92,42,55,NR,190,130,180,205,178,40,300,16,13,23,10,2023-03-23,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,36,64,115,94,99,73,41,57,167,141,141,130,189,98,43,213,25,13,20,15,2023-03-23,,,
WEST SINGHBHUM,30,40,39,71,121,115,114,81,46,56,151,155,119,138,138,108,45,275,24,13,24,11,2023-03-23,,,
DALTONGANJ,37,33,34,82,113,102,99,91,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
DEOGHAR,36,35,40,74,112,106,102,92,44,60,216,164,156,154,170,100,45,265,25,17,23,22,2023-03-23,,,
RAMGARH,34,34,36,61,105,96,93,77,41,NR,NR,140,124,153,190,100,35,279,25,19,23,18,2023-03-23,,,
PAKUR,50,33,39,78,111,114,115,90,44,50,170,185,132,168,141,115,50,414,28,10,19,11,2023-03-23,,,
JAMTARA,36,28,36,66,118,101,108,91,43,58,130,144,95,152,160,107,41,367,28,10,15,8,2023-03-23,,,
LATEHAR,34,33,35,63,102,103,104,71,42,57,NR,146,144,144,154,106,42,253,29,13,21,12,2023-03-23,,,
BHUBANESHWAR,30,38,39,69,120,100,107,78,44,48,NR,151,130,NR,131,100,50,227,25,16,20,30,2023-03-23,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,39,39,69,124,111,107,77,45,46,NR,171,112,NR,138,115,48,250,27,16,19,20,2023-03-23,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,37,64,112,94,95,74,43,48,NR,166,109,NR,139,116,37,247,22,14,18,14,2023-03-23,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,36,39,67,111,96,100,77,43,52,NR,165,110,141,141,105,46,240,26,16,19,19,2023-03-23,22.2539994,84.857752,EAST ZONE
BERHAMPUR,32,35,40,65,106,112,104,75,44,47,NR,168,103,137,147,99,49,244,25,14,21,19,2023-03-23,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,38,36,68,121,100,100,77,40,48,NR,147,101,NR,137,105,44,200,27,17,21,20,2023-03-23,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,38,68,117,99,111,80,42,48,NR,165,NR,NR,143,99,52,240,24,15,20,21,2023-03-23,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,39,34,68,120,97,99,69,43,48,175,140,106,170,139,101,50,230,25,15,20,20,2023-03-23,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,38,46,67,110,110,102,78,40,48,NR,164,99,150,136,105,37,NR,27,18,22,15,2023-03-23,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,120,96,98,76,42,52,NR,154,NR,NR,134,102,42,374,25,13,18,14,2023-03-23,,,
BOUDHGARH,30,NR,NR,76,105,100,102,88,40,54,NR,160,135,NR,140,105,40,NR,27,19,20,10,2023-03-23,,,
DHENKANAL,32,32,38,70,115,95,100,90,40,50,147,160,150,145,146,104,60,250,28,13,20,20,2023-03-23,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
KANDHAMAL,32,37,41,70,117,110,110,87,45,54,NR,170,140,NR,142,105,45,NR,27,15,20,20,2023-03-23,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-03-23,,,
MALKANGIRI,40,NR,35,66,110,96,100,73,38,48,NR,147,102,NR,136,103,47,363,22,16,21,10,2023-03-23,,,
NABARANGPUR,40,36,46,70,118,116,111,91,40,50,148,157,140,150,160,105,57,293,26,19,26,20,2023-03-23,,,
NAYAGARH,31,NR,40,70,108,105,103,80,40,48,NR,160,129,NR,135,101,50,NR,26,17,20,21,2023-03-23,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,180,27,20,27,17,2023-03-23,,,
PURI,30,38,40,69,115,101,110,78,43,50,NR,162,130,NR,145,103,50,227,26,15,22,22,2023-03-23,,,
RAYAGADA,32,32,37,69,91,108,104,78,41,52,170,164,101,144,125,100,41,NR,10,16,20,20,2023-03-23,,,
SONEPUR,32,NR,41,67,115,98,99,80,41,48,NR,166,138,NR,139,106,43,362,10,15,17,12,2023-03-23,,,
BHADRAK,28,NR,34,70,110,98,100,85,40,50,215,140,150,185,135,101,50,317,26,11,18,20,2023-03-23,,,
JHARSUGUDA,35,44,38,70,115,100,102,80,40,48,NR,148,97,128,140,105,37,NR,27,16,21,10,2023-03-23,,,
KOLKATA,42,NR,34,71,119,99,110,99,44,51,NR,145,130,132,144,105,56,263,20,17,29,31,2023-03-23,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,98,99,45,51,180,161,119,143,169,121,53,212,15,20,28,23,2023-03-23,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,36,69,106,100,106,83,42,55,175,165,108,165,166,115,38,277,27,8,23,12,2023-03-23,23.032189,89.5911025,EAST ZONE
KHARAGPUR,51,28,33,68,118,105,115,107,42,54,190,145,100,122,142,105,50,238,27,15,25,20,2023-03-23,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,24.1763069,87.7859569,EAST ZONE
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,122,122,107,106,43,42,195,158,98,142,158,106,55,255,10,11,21,30,2023-03-23,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
ASANSOL,48,NR,40,68,115,100,122,105,41,64,NR,NR,NR,NR,NR,NR,42,300,25,14,20,15,2023-03-23,,,
BALURGHAT,41,26,32,72,116,115,105,101,40,52,NR,140,99,123,136,101,38,402,10,11,20,20,2023-03-23,,,
BANKURA,37,NR,41,77,137,132,127,127,45,55,NR,161,123,147,161,116,50,327,29,11,24,12,2023-03-23,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
BARDHAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
BARUIPUR,56,NR,35,71,115,105,140,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
BERHAMPORE,48,27,43,75,126,108,117,116,41,54,250,145,107,133,152,104,44,220,13,13,16,21,2023-03-23,,,
CHINSURAH,47,NR,40,80,130,120,140,120,44,58,189,160,130,120,160,110,61,250,28,14,25,30,2023-03-23,,,
COOCH BEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
HOWRAH,53,NR,34,75,121,111,111,112,42,54,NR,145,134,136,147,NR,44,293,27,15,25,25,2023-03-23,,,
JALAPIGURI,48,27,45,75,120,110,100,110,42,56,NR,150,138,150,155,110,50,300,15,6,18,18,2023-03-23,,,
JHARGRAM,37,NR,33,80,129,117,118,113,43,54,NR,149,120,137,157,111,40,297,27,14,20,15,2023-03-23,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
KRISHNAGAR,54,NR,43,74,132,123,140,125,47,64,182,123,144,137,204,107,94,388,24,14,19,9,2023-03-23,,,
TAMLUK,42,NR,42,78,123,110,NR,110,NR,52,NR,150,110,128,143,NR,50,330,26,NR,NR,NR,2023-03-23,,,
PORT BLAIR,43,40,67,80,118,130,116,97,51,73,NR,209,220,NR,172,132,71,325,20,30,35,60,2023-03-23,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,65,82,127,135,120,97,49,69,203,196,188,NR,143,116,69,315,19,40,40,60,2023-03-23,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-03-23,,,
ITANAGAR,25,NR,45,90,130,120,120,90,50,72,NR,130,120,150,240,NR,NR,NR,15,20,35,35,2023-03-23,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
PASIGHAT,39,NR,45,83,110,110,110,103,48,70,NR,143,130,NR,NR,NR,70,327,18,18,32,22,2023-03-23,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
GUWAHATI,32,33,35,65,105,90,96,85,44,65,210,154,155,145,160,120,45,200,11,14,20,25,2023-03-23,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,39,24,33,68,115,98,115,80,43,70,NR,170,155,170,110,140,45,205,12,10,20,20,2023-03-23,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,26,NR,35,69,115,94,105,83,44,72,NR,156,148,148,160,NR,53,178,11,12,20,NR,2023-03-23,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,37,NR,36,66,117,120,104,101,44,70,NR,171,129,139,163,110,50,240,12,13,21,25,2023-03-23,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
GOLAGHAT,34,30,36,78,116,103,102,95,42,59,NR,166,168,177,185,172,65,265,12,13,24,21,2023-03-23,,,
MANGALDAI,37,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,19,29,50,2023-03-23,,,
MUSHALPUR,33,35,35,73,113,NR,112,83,41,70,NR,170,142,175,171,108,43,198,10,14,21,18,2023-03-23,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,173,143,167,198,114,58,260,18,18,30,41,2023-03-23,,,
BAJALI,65,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,30,2023-03-23,,,
HOJAI,28,NR,35,70,104,82,100,80,43,70,NR,140,100,141,180,109,55,191,10,15,22,20,2023-03-23,,,
JORHAT,40,32,36,72,107,93,108,95,43,70,218,142,168,143,170,120,57,197,11,12,23,30,2023-03-23,,,
BONGAIGAON,35,NR,35,70,107,95,108,105,41,72,NR,154,152,149,174,109,50,348,10,10,20,20,2023-03-23,,,
MORIGAON,34,NR,38,76,117,103,107,88,40,60,NR,163,140,152,160,108,58,233,10,10,19,14,2023-03-23,,,
SONARI,38,33,33,71,106,NR,104,93,43,71,NR,163,99,145,NR,NR,58,204,12,12,21,NR,2023-03-23,,,
TAMULPUR,29,34,35,74,104,75,103,85,40,67,NR,157,114,165,NR,105,39,292,10,9,16,16,2023-03-23,,,
SIVASAGAR,43,43,44,72,112,93,107,92,43,72,NR,163,187,152,175,NR,58,293,10,12,20,40,2023-03-23,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,10,20,21,2023-03-23,,,
DIBRUGARH,40,NR,40,74,122,105,111,94,44,72,NR,160,152,147,166,NR,55,273,23,12,19,28,2023-03-23,,,
KARIMGANJ,30,NR,37,67,106,103,100,78,41,70,NR,151,133,127,190,104,43,238,14,16,21,26,2023-03-23,,,
MAJULI,44,NR,42,80,120,83,113,88,48,70,NR,145,NR,155,NR,NR,60,270,15,12,25,35,2023-03-23,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,227,156,172,142,171,NR,46,297,10,11,21,39,2023-03-23,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,15,25,35,2023-03-23,,,
AS-LAKHIMPUR,36,NR,38,68,105,96,105,90,45,70,NR,160,124,133,155,NR,49,225,15,12,22,30,2023-03-23,,,
IMPHAL,45,NR,45,80,120,135,120,90,45,30,185,240,170,240,210,116,80,230,14,20,28,60,2023-03-23,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
SHILLONG,38,40,38,77,107,110,107,88,44,70,NR,148,130,140,NR,NR,70,300,30,17,25,30,2023-03-23,25.5760446,91.8825282,NORTH EAST ZONE
TURA,30,45,42,80,120,120,110,97,45,72,NR,148,NR,145,160,110,80,500,22,20,30,32,2023-03-23,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,37,85,100,110,110,90,45,70,NR,150,NR,150,200,140,70,360,30,15,25,30,2023-03-23,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-03-23,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,32,40,39,NR,NR,NR,NR,85,45,70,NR,135,NR,140,NR,NR,NR,340,12,15,30,43,2023-03-23,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,28,35,35,80,120,140,100,90,45,72,143,143,143,143,220,148,60,290,20,15,25,40,2023-03-23,,,
KHLIEHRIAT,25,35,35,60,100,110,100,90,45,70,NR,145,145,150,149,NR,70,263,27,28,37,32,2023-03-23,,,
