Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KARAD SATARA,35,32,45,71,128,103,118,92,39,70,188,173,131,128,138,110,48,266,28,25,20,28,2023-03-18,,,
AHEMEDNAGAR,46,40,40,64,121,103,101,95,38,51,164,178,134,132,155,123,42,220,26,22,21,24,2023-03-18,,,
KHULTABAD,48,32,34,65,105,99,102,90,37,48,189,NR,125,133,146,114,58,263,20,25,16,13,2023-03-18,,,
ISLAMPUR,53,41,44,64,133,110,103,97,37,68,180,178,111,134,150,110,46,323,30,29,20,18,2023-03-18,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-03-18,,,
PARTUR,55,29,40,60,118,106,109,97,38,55,164,198,159,119,144,107,40,409,10,19,17,19,2023-03-18,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-03-18,,,
JALGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,187,189,88,138,166,109,46,311,24,24,37,15,2023-03-18,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,33,36,68,120,98,97,93,41,33,206,183,NR,NR,185,NR,44,300,18,20,20,35,2023-03-18,26.2756829,73.0296973,WEST ZONE
KOTA,36,27,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-03-18,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,30,2023-03-18,24.578721,73.6862571,WEST ZONE
BHARATPUR,35,27,30,75,120,120,110,90,40,58,198,130,115,130,NR,NR,40,290,26,14,20,20,2023-03-18,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,195,140,111,145,141,112,38,320,20,11,13,16,2023-03-18,26.454041,74.6404656,WEST ZONE
BIKANER,34,29,35,67,104,104,100,84,39,51,153,149,150,138,153,NR,44,205,13,14,15,19,2023-03-18,28.0159286,73.3171367,WEST ZONE
BUNDI,40,31,35,62,113,95,98,89,38,57,170,138,133,133,182,NR,47,375,17,18,21,19,2023-03-18,,,
RAJSAMAND,36,30,31,68,110,97,97,83,39,60,186,155,123,140,150,NR,39,288,16,18,21,18,2023-03-18,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
BANSWARA,39,27,35,67,108,100,102,90,41,52,179,159,113,165,175,NR,46,369,24,21,22,21,2023-03-18,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
CHURU,30,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-03-18,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
HANUMANGARH,30,32,36,80,125,120,128,121,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
JALORE,39,32,32,65,120,120,99,100,40,50,199,150,133,160,188,NR,41,263,22,25,27,23,2023-03-18,,,
JHALAWAR,42,28,30,70,122,107,95,89,40,49,188,150,125,125,175,NR,44,395,20,21,25,24,2023-03-18,,,
JHUNJHUNU,36,34,38,96,94,95,95,94,40,43,195,166,142,152,187,NR,38,205,15,17,19,25,2023-03-18,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
NAGAUR,31,31,35,63,106,104,85,85,40,50,162,160,115,157,NR,NR,46,300,16,21,29,15,2023-03-18,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
RJ-PRATAPGARH,60,29,30,73,107,105,95,90,39,58,200,180,150,150,160,149,38,325,18,22,22,25,2023-03-18,,,
SIKAR,44,30,35,99,99,99,98,99,41,49,174,171,118,161,161,NR,40,300,23,27,32,30,2023-03-18,,,
SIROHI,38,31,34,65,116,115,98,98,40,50,199,165,133,160,188,NR,48,263,21,26,26,28,2023-03-18,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
SAWAI MADHOPUR,43,30,28,61,95,95,93,67,39,50,200,125,108,122,180,NR,38,280,24,13,21,17,2023-03-18,,,
PATNA,40,28,35,70,118,101,106,82,42,52,NR,132,114,145,172,125,38,280,22,12,20,15,2023-03-18,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,29,32,71,117,111,109,85,44,52,NR,155,125,147,187,134,49,285,25,14,19,13,2023-03-18,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,34,65,112,100,98,74,43,51,NR,146,100,134,NR,104,42,314,13,12,17,20,2023-03-18,26.0,87.5,EAST ZONE
DARBHANGA,32,23,38,70,98,100,100,80,40,46,NR,148,128,138,NR,104,42,195,15,8,18,20,2023-03-18,26.0831432,86.032571,EAST ZONE
GAYA,32,28,39,71,111,110,86,91,44,60,NR,155,147,156,170,131,43,357,21,15,21,11,2023-03-18,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,23,30,66,111,102,100,82,41,51,NR,146,144,153,182,119,44,277,22,10,19,16,2023-03-18,26.1180626,85.3132056,EAST ZONE
SARAN,42,24,30,68,115,110,108,79,43,52,NR,148,133,142,NR,108,42,243,25,10,17,12,2023-03-18,25.9083549,84.7807476,EAST ZONE
MUNGER,32,28,36,68,110,102,110,72,41,52,NR,179,149,152,259,NR,46,284,25,19,20,20,2023-03-18,25.2208117,86.5172037,EAST ZONE
SAHARSA,39,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,128,22,25,28,39,2023-03-18,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,25,30,68,102,102,103,78,43,50,174,144,139,144,188,104,44,280,16,11,17,16,2023-03-18,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,28,34,68,116,99,99,78,44,61,217,146,118,134,168,113,39,197,27,18,21,19,2023-03-18,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,26,64,98,95,94,78,42,52,166,158,134,138,136,119,43,275,18,8,16,16,2023-03-18,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,31,63,95,100,97,78,41,51,180,157,123,148,184,105,45,283,19,10,20,12,2023-03-18,25.7744929,85.8662681,EAST ZONE
KATIHAR,49,34,40,69,118,120,99,96,42,52,NR,169,158,149,168,NR,46,310,19,9,17,19,2023-03-18,25.5609003,87.6476535,EAST ZONE
ARARIA,44,21,40,63,100,139,100,98,43,54,NR,170,151,151,199,150,48,361,21,18,18,22,2023-03-18,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-03-18,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,27,35,65,111,104,109,84,44,43,238,143,102,145,151,106,43,375,27,11,17,18,2023-03-18,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-03-18,,,
ARWAL,33,25,34,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-03-18,,,
AURANGABAD,31,28,31,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,11,20,20,2023-03-18,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,10,19,18,2023-03-18,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,20,22,10,2023-03-18,,,
BUXAR,22,31,33,64,114,104,104,75,41,54,176,146,138,138,186,128,37,255,26,11,19,10,2023-03-18,,,
GOPALGANJ,40,32,36,70,110,110,115,87,42,55,220,165,130,160,180,110,45,240,11,16,20,30,2023-03-18,,,
JAMUI,38,34,39,68,113,108,109,76,42,55,NR,159,126,146,NR,129,42,251,27,11,16,11,2023-03-18,,,
JEHANABAD,31,31,32,68,116,107,87,83,41,53,NR,165,157,149,197,NR,39,232,29,16,19,18,2023-03-18,,,
KAIMUR,36,25,27,62,109,101,99,76,43,52,208,152,140,145,172,107,39,217,23,14,20,11,2023-03-18,,,
KISHANGANJ,34,27,36,71,116,111,99,93,40,55,NR,165,NR,157,185,140,49,312,27,13,22,19,2023-03-18,,,
LAKHISARAI,37,34,37,69,113,109,109,77,41,54,NR,158,127,148,NR,129,41,275,27,11,18,15,2023-03-18,,,
MEDHEPURA,39,28,39,64,113,102,102,74,46,53,NR,146,111,147,158,114,43,332,12,17,23,28,2023-03-18,,,
NALANDA,37,30,35,70,110,108,102,93,45,56,254,165,134,145,190,NR,52,375,25,11,20,20,2023-03-18,,,
SHEIKHPURA,35,28,33,65,121,104,106,84,40,52,NR,152,136,145,NR,NR,43,242,28,10,15,24,2023-03-18,,,
SHEOHAR,40,21,30,68,123,111,106,78,41,53,181,150,123,147,190,108,46,196,27,9,15,17,2023-03-18,,,
SITAMARHI,29,26,33,67,119,103,103,76,40,52,NR,145,109,148,188,147,39,301,27,9,15,20,2023-03-18,,,
SIWAN,34,24,29,63,114,88,99,74,40,52,220,137,122,132,210,96,40,210,25,10,14,14,2023-03-18,,,
SUPAUL,40,30,40,75,115,100,105,95,42,51,160,160,120,152,160,125,38,360,12,10,22,20,2023-03-18,,,
VAISHALI,33,28,31,61,109,94,95,75,40,56,122,138,108,139,151,102,37,250,28,13,19,14,2023-03-18,,,
WEST CHAMPARAN,42,35,40,74,120,131,102,99,42,51,171,161,172,149,209,123,50,292,16,17,21,16,2023-03-18,,,
RANCHI,42,30,34,64,115,95,95,72,40,56,225,140,105,140,155,105,40,240,27,17,20,15,2023-03-18,23.3700501,85.3250387,EAST ZONE
GUMLA,39,36,43,96,98,95,98,98,48,50,192,156,140,145,200,110,45,260,20,30,30,14,2023-03-18,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,36,30,36,74,125,100,110,92,42,50,228,170,125,183,NR,NR,49,395,20,11,15,9,2023-03-18,25.2820998,87.6185078,EAST ZONE
BOKARO,33,31,34,69,95,92,95,83,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,15,2023-03-18,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,26,22,65,103,98,96,75,43,53,NR,159,127,171,179,113,39,188,21,14,15,5,2023-03-18,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,38,65,112,97,103,75,41,NR,NR,157,132,154,154,112,37,NR,26,13,18,10,2023-03-18,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,36,70,115,115,110,90,42,59,210,160,125,162,180,110,45,425,18,10,15,18,2023-03-18,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,57,200,167,140,150,166,155,42,220,22,14,25,20,2023-03-18,22.80278,86.18545,EAST ZONE
GIRIDHI,31,27,29,81,96,100,108,92,42,55,NR,190,130,180,205,178,40,300,16,12,22,8,2023-03-18,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
WEST SINGHBHUM,31,40,39,71,121,115,114,81,46,55,152,154,119,138,138,108,45,275,23,12,25,11,2023-03-18,,,
DALTONGANJ,37,34,35,83,113,102,99,91,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
DEOGHAR,36,35,40,74,112,106,102,92,43,57,215,164,153,155,171,101,44,262,24,19,22,21,2023-03-18,,,
RAMGARH,34,34,36,61,105,96,93,77,41,NR,NR,144,124,153,190,100,35,279,25,19,23,18,2023-03-18,,,
PAKUR,51,34,40,79,115,112,116,92,44,50,170,185,132,168,141,115,50,414,28,10,19,11,2023-03-18,,,
JAMTARA,36,28,36,66,118,101,108,91,43,58,130,144,95,151,160,107,39,367,28,9,15,8,2023-03-18,,,
LATEHAR,34,34,37,65,101,103,103,84,44,58,NR,147,136,136,159,103,44,253,29,14,23,12,2023-03-18,,,
BHUBANESHWAR,30,38,39,69,120,100,110,75,44,48,NR,152,130,NR,135,102,50,227,25,16,20,20,2023-03-18,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,123,111,107,77,45,46,NR,175,112,NR,142,117,45,250,27,16,21,20,2023-03-18,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,37,64,112,94,95,74,43,48,NR,169,110,NR,143,117,38,247,22,15,18,14,2023-03-18,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,36,39,67,109,96,100,78,43,52,NR,165,120,144,151,112,46,240,26,16,21,25,2023-03-18,22.2539994,84.857752,EAST ZONE
BERHAMPUR,32,35,40,65,106,112,104,75,44,47,NR,168,103,137,147,99,49,244,25,14,21,19,2023-03-18,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,38,36,68,121,100,100,77,40,48,NR,150,101,NR,137,106,44,200,27,17,21,20,2023-03-18,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,38,68,127,99,112,80,42,48,NR,165,NR,NR,143,102,52,240,24,15,20,21,2023-03-18,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,39,33,68,115,97,99,69,42,48,177,140,106,170,138,103,52,230,25,15,20,21,2023-03-18,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,38,46,67,110,110,102,78,40,48,NR,164,100,150,138,106,37,NR,27,20,22,15,2023-03-18,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,120,96,98,76,42,52,NR,154,NR,NR,134,102,42,374,25,13,18,14,2023-03-18,,,
BOUDHGARH,30,NR,NR,76,105,100,102,88,40,54,NR,160,135,NR,140,105,40,NR,27,19,20,10,2023-03-18,,,
DHENKANAL,32,32,38,70,115,95,100,90,40,50,147,160,150,145,146,104,60,250,28,13,20,20,2023-03-18,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
KANDHAMAL,32,37,41,70,118,110,110,85,45,54,NR,170,140,NR,142,105,45,NR,27,15,20,20,2023-03-18,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-03-18,,,
MALKANGIRI,40,NR,35,66,110,96,100,73,38,48,NR,147,102,NR,136,103,47,363,22,16,21,10,2023-03-18,,,
NABARANGPUR,40,35,46,70,118,118,113,92,40,50,148,157,140,150,162,105,57,293,26,15,25,20,2023-03-18,,,
NAYAGARH,31,NR,40,70,108,105,103,80,40,48,NR,160,129,NR,135,101,50,NR,26,15,20,22,2023-03-18,,,
NUAPADA,37,36,40,71,115,83,105,80,39,44,197,179,149,171,148,104,45,293,28,19,19,13,2023-03-18,,,
PARALAKHEMUNDI GAJAPATI,39,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,180,27,21,30,16,2023-03-18,,,
PURI,30,38,40,69,115,101,110,78,43,50,NR,163,130,NR,145,103,50,227,26,14,21,20,2023-03-18,,,
RAYAGADA,32,32,37,69,84,108,104,85,41,52,170,164,101,144,125,104,44,NR,10,16,20,20,2023-03-18,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
BHADRAK,29,NR,34,70,110,98,100,85,40,50,220,140,150,NR,135,100,50,315,26,10,22,17,2023-03-18,,,
JHARSUGUDA,35,44,38,70,115,100,102,80,40,48,NR,148,97,128,140,105,37,NR,27,16,21,10,2023-03-18,,,
KOLKATA,42,NR,34,70,118,99,109,99,44,51,NR,145,130,135,145,106,56,263,20,17,29,28,2023-03-18,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,38,65,100,100,105,87,42,53,180,160,100,155,145,100,37,275,27,7,20,10,2023-03-18,23.032189,89.5911025,EAST ZONE
KHARAGPUR,51,28,33,67,116,99,105,101,42,54,190,148,100,125,147,110,50,238,27,12,25,17,2023-03-18,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,33,77,129,111,120,107,46,56,194,150,118,143,145,108,58,300,20,10,20,16,2023-03-18,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-03-18,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,122,122,107,106,43,42,194,158,97,141,158,105,55,255,10,11,21,30,2023-03-18,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
BANKURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
BARDHAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
BERHAMPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
CHINSURAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
COOCH BEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
JALAPIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
KRISHNAGAR,51,NR,40,75,131,119,140,121,44,58,181,120,142,132,199,111,94,381,29,11,22,8,2023-03-18,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
PORT BLAIR,43,40,67,80,118,130,116,97,51,71,NR,209,220,NR,172,132,71,325,20,33,35,60,2023-03-18,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,64,86,122,142,126,107,49,69,203,196,188,NR,161,116,69,315,19,40,40,60,2023-03-18,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-03-18,,,
ITANAGAR,25,NR,45,90,120,120,120,100,50,71,NR,130,122,160,240,NR,NR,NR,15,20,33,35,2023-03-18,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
GUWAHATI,32,33,36,65,105,90,96,85,44,65,210,156,155,145,160,120,45,200,11,14,20,35,2023-03-18,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,39,24,33,68,115,98,115,80,43,70,NR,170,155,170,110,140,45,205,12,10,20,20,2023-03-18,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,26,NR,35,68,115,94,105,83,44,72,NR,158,148,148,165,NR,53,178,11,10,20,NR,2023-03-18,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,37,66,117,120,104,101,44,70,NR,170,129,138,162,110,50,240,12,12,20,25,2023-03-18,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-03-18,,,
GOLAGHAT,34,30,36,78,116,103,102,95,42,59,NR,166,168,177,185,172,65,265,12,13,24,21,2023-03-18,,,
MANGALDAI,37,33,37,67,105,94,100,91,43,70,NR,195,145,142,180,135,60,280,14,19,29,50,2023-03-18,,,
MUSHALPUR,33,35,35,73,113,NR,112,83,41,70,NR,170,142,175,171,108,43,198,10,14,21,18,2023-03-18,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,177,143,167,198,114,58,260,16,18,30,41,2023-03-18,,,
BAJALI,65,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,30,2023-03-18,,,
HOJAI,28,NR,35,70,104,82,100,80,44,70,NR,140,100,141,180,109,55,191,10,15,22,20,2023-03-18,,,
JORHAT,38,32,40,74,112,93,109,94,43,70,218,163,168,148,173,113,60,197,11,10,19,32,2023-03-18,,,
BONGAIGAON,35,NR,35,70,107,95,107,105,41,72,NR,154,152,149,174,109,50,348,10,10,20,20,2023-03-18,,,
MORIGAON,34,NR,38,75,117,103,106,87,40,60,NR,163,140,152,160,108,58,233,10,10,18,15,2023-03-18,,,
SONARI,38,33,33,71,105,NR,105,92,43,72,NR,164,99,144,NR,NR,58,202,12,12,21,NR,2023-03-18,,,
TAMULPUR,29,34,35,74,104,75,103,85,40,67,NR,156,114,165,NR,105,40,312,10,11,16,18,2023-03-18,,,
SIVASAGAR,43,40,45,73,112,90,107,98,43,72,NR,167,187,153,180,NR,60,300,10,11,21,45,2023-03-18,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,10,20,21,2023-03-18,,,
DIBRUGARH,41,NR,40,73,118,105,114,92,44,72,NR,160,155,150,168,NR,53,273,23,13,20,30,2023-03-18,,,
KARIMGANJ,30,NR,37,67,106,103,100,78,41,70,NR,151,133,129,190,104,43,238,14,16,21,22,2023-03-18,,,
MAJULI,43,NR,44,80,120,85,110,88,47,70,NR,152,160,160,165,NR,58,257,15,13,27,35,2023-03-18,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,227,156,172,142,171,NR,46,303,10,12,21,40,2023-03-18,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,15,25,35,2023-03-18,,,
AS-LAKHIMPUR,36,NR,38,68,105,96,105,90,45,70,NR,160,127,138,155,NR,49,225,15,12,22,30,2023-03-18,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
JIRIBAM,40,NR,40,70,105,NR,110,80,NR,NR,NR,200,110,170,185,110,NR,NR,NR,NR,NR,NR,2023-03-18,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
SHILLONG,38,40,38,77,107,110,107,88,44,70,NR,148,130,140,NR,NR,70,300,30,16,25,29,2023-03-18,25.5760446,91.8825282,NORTH EAST ZONE
TURA,30,45,45,80,120,120,110,97,45,72,NR,148,NR,145,160,110,80,500,22,20,30,32,2023-03-18,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,37,85,100,110,110,90,45,70,NR,150,NR,150,200,140,70,360,30,15,25,30,2023-03-18,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-03-18,25.2837969,91.7193603,NORTH EAST ZONE
