Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KANKAVLI,47,41,42,77,127,125,122,110,41,53,187,185,139,141,151,108,51,338,20,28,19,19,2023-05-17,,,
PARTUR,56,30,40,60,120,106,106,97,40,55,164,198,159,110,144,107,40,409,10,20,14,19,2023-05-17,,,
GONDIA,51,39,36,68,109,110,107,103,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-05-17,,,
JALGAON,41,33,36,71,138,115,115,96,40,60,208,176,135,117,125,123,46,356,26,18,14,11,2023-05-17,,,
AKOLA,46,31,45,74,130,99,108,93,40,65,170,NR,88,106,122,109,46,311,26,15,10,17,2023-05-17,,,
JAIPUR,39,31,31,66,129,102,108,79,43,50,214,135,120,130,142,NR,42,280,17,20,22,26,2023-05-17,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-05-17,25.1737019,75.8574194,WEST ZONE
UDAIPUR,32,29,31,98,98,99,99,97,42,45,197,200,134,200,NR,135,54,333,23,15,15,30,2023-05-17,24.578721,73.6862571,WEST ZONE
BHARATPUR,39,25,30,75,125,120,120,90,42,58,200,130,120,125,NR,NR,43,295,26,13,21,19,2023-05-17,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,195,140,110,145,141,111,38,320,20,11,13,16,2023-05-17,26.454041,74.6404656,WEST ZONE
BIKANER,34,30,35,65,102,103,97,85,42,48,165,146,150,130,137,NR,40,202,12,15,13,19,2023-05-17,28.0159286,73.3171367,WEST ZONE
BUNDI,41,31,35,62,113,96,99,90,39,58,167,137,133,131,180,NR,48,373,19,20,19,18,2023-05-17,,,
RAJSAMAND,36,30,31,68,117,101,100,82,41,60,178,145,128,130,146,NR,38,288,16,18,20,18,2023-05-17,,,
ALWAR,34,34,34,64,99,117,102,87,39,54,168,153,139,138,154,NR,39,305,16,15,18,15,2023-05-17,,,
BANSWARA,38,26,34,66,107,100,100,90,41,53,175,159,112,165,175,NR,46,367,23,21,18,22,2023-05-17,,,
BARAN,31,27,26,70,96,89,87,79,37,50,127,138,117,119,125,NR,36,200,11,8,17,17,2023-05-17,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,12,12,21,2023-05-17,,,
BHILWARA,44,31,35,67,116,101,97,87,42,51,193,178,133,168,183,135,43,292,20,28,38,30,2023-05-17,,,
CHHITORGARH,38,34,32,68,110,105,105,100,40,55,180,183,148,140,183,NR,48,320,19,18,18,18,2023-05-17,,,
CHURU,31,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-05-17,,,
DHOLAPUR,31,28,29,66,105,96,97,85,39,48,210,141,101,141,NR,NR,39,377,28,24,27,18,2023-05-17,,,
DUNGARPUR,39,30,33,67,115,118,111,115,45,55,197,175,NR,152,190,NR,53,318,29,21,24,26,2023-05-17,,,
HANUMANGARH,32,33,36,80,123,117,125,120,47,47,225,174,154,163,211,NR,43,363,17,23,21,29,2023-05-17,,,
JAISALMER,32,32,35,71,108,103,91,89,44,52,187,168,109,148,152,NR,43,254,18,22,25,20,2023-05-17,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-05-17,,,
JHALAWAR,39,24,28,67,117,102,94,86,42,49,182,150,123,123,168,NR,42,387,19,17,19,18,2023-05-17,,,
JHUNJHUNU,38,34,39,97,99,99,99,98,41,44,220,160,140,145,200,NR,40,210,20,18,20,27,2023-05-17,,,
KARAULI,38,24,30,60,100,100,110,80,40,NR,180,120,120,125,NR,NR,40,400,25,20,20,18,2023-05-17,,,
NAGAUR,31,31,34,64,105,105,83,86,38,51,159,164,115,161,NR,NR,41,308,14,18,19,22,2023-05-17,,,
PALI,57,30,31,68,116,117,98,97,39,58,177,175,119,164,161,158,40,275,14,29,30,15,2023-05-17,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,40,57,200,180,150,150,160,149,38,317,20,22,22,25,2023-05-17,,,
SIKAR,40,27,32,72,99,88,88,84,41,51,166,186,101,149,152,NR,34,307,21,21,13,27,2023-05-17,,,
SIROHI,39,33,36,66,122,121,105,105,40,51,200,169,135,163,191,NR,49,264,22,27,26,29,2023-05-17,,,
SRI GANGANAGAR,45,27,32,88,108,102,100,97,39,46,163,154,161,156,NR,NR,42,284,25,14,23,27,2023-05-17,,,
TONK,42,25,30,73,113,108,103,91,40,49,192,146,152,151,162,NR,47,278,14,17,22,17,2023-05-17,,,
SAWAI MADHOPUR,43,26,27,61,102,95,98,67,39,50,200,125,111,113,180,NR,38,280,24,13,21,17,2023-05-17,,,
PATNA,38,25,28,72,127,110,109,79,44,55,NR,119,118,127,152,124,43,280,26,20,20,20,2023-05-17,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,36,27,33,72,126,112,112,85,45,56,NR,141,125,146,179,133,49,285,28,22,21,24,2023-05-17,25.286698,87.1322536,EAST ZONE
PURNIA,35,26,30,66,122,102,102,74,43,51,NR,140,104,129,NR,104,41,313,12,14,16,22,2023-05-17,26.0,87.5,EAST ZONE
DARBHANGA,32,24,38,66,110,100,110,75,42,46,NR,133,125,125,NR,100,44,195,15,14,18,16,2023-05-17,26.0831432,86.032571,EAST ZONE
GAYA,32,21,38,70,110,108,83,87,44,60,NR,151,144,155,169,132,43,359,20,18,23,20,2023-05-17,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,38,23,31,71,126,103,102,77,42,55,NR,133,131,129,176,107,45,277,22,15,17,13,2023-05-17,26.1180626,85.3132056,EAST ZONE
SARAN,43,24,31,69,126,113,113,76,44,55,NR,133,133,125,NR,109,50,250,26,17,20,24,2023-05-17,25.9083549,84.7807476,EAST ZONE
MUNGER,32,26,34,73,119,117,116,77,42,53,NR,160,140,138,239,NR,43,258,27,19,20,27,2023-05-17,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,129,22,25,28,39,2023-05-17,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,25,32,66,118,104,104,73,42,52,163,132,130,128,164,112,48,310,16,18,20,23,2023-05-17,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),28,27,29,73,125,108,103,78,44,66,212,133,113,128,158,108,47,193,28,18,15,20,2023-05-17,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,26,61,94,95,96,82,42,55,168,158,137,135,134,124,42,278,18,13,20,17,2023-05-17,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,49,27,29,72,114,113,105,82,45,54,185,145,117,141,185,107,47,308,20,16,20,16,2023-05-17,25.7744929,85.8662681,EAST ZONE
KATIHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,25.5609003,87.6476535,EAST ZONE
ARARIA,45,23,40,63,102,140,101,101,44,55,NR,159,153,153,203,152,49,354,20,19,19,30,2023-05-17,26.2649879,87.3716265,EAST ZONE
NAWADA,32,22,32,61,113,97,92,64,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-05-17,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,118,107,110,78,43,42,235,137,102,134,148,106,42,370,27,13,19,24,2023-05-17,25.4916868,86.6991085,EAST ZONE
BANKA,33,30,35,83,118,108,88,84,40,56,NR,151,122,153,177,127,41,205,14,15,20,14,2023-05-17,,,
ARWAL,33,22,31,67,117,107,97,82,41,50,NR,147,122,133,NR,107,39,300,25,13,17,19,2023-05-17,,,
AURANGABAD,26,22,29,68,101,100,103,75,40,55,230,150,133,150,210,140,40,187,25,13,20,20,2023-05-17,,,
BEGUSARAI,34,25,31,63,109,101,100,78,39,51,NR,139,124,129,NR,101,44,319,12,10,20,19,2023-05-17,,,
BHOJPUR ARA,45,37,37,64,119,109,99,88,47,55,247,150,165,150,218,NR,49,369,29,12,15,14,2023-05-17,,,
BUXAR,25,26,27,66,118,108,106,76,43,60,178,132,128,126,180,130,46,255,27,20,20,22,2023-05-17,,,
GOPALGANJ,40,28,34,66,118,110,106,80,42,55,218,148,125,140,170,100,44,245,11,12,20,18,2023-05-17,,,
JAMUI,32,26,30,66,120,107,110,72,44,56,NR,137,115,135,NR,122,39,251,28,13,14,15,2023-05-17,,,
JEHANABAD,31,23,28,71,124,109,106,74,43,53,NR,153,157,149,193,NR,44,232,30,16,20,21,2023-05-17,,,
KAIMUR,37,24,27,68,121,110,107,78,45,54,210,149,138,143,173,114,43,215,24,17,18,18,2023-05-17,,,
KISHANGANJ,33,23,35,71,119,112,100,85,40,57,NR,165,NR,157,185,140,51,312,27,14,15,20,2023-05-17,,,
LAKHISARAI,35,26,32,71,119,109,109,81,43,54,NR,147,125,139,NR,127,47,254,27,17,22,27,2023-05-17,,,
MEDHEPURA,37,25,34,65,125,107,115,75,46,55,NR,129,115,131,131,107,43,326,12,16,19,30,2023-05-17,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,133,142,180,NR,52,368,24,11,20,20,2023-05-17,,,
SHEIKHPURA,37,26,33,69,125,108,109,82,42,55,NR,144,135,141,NR,NR,51,240,28,16,18,17,2023-05-17,,,
SHEOHAR,38,22,29,68,119,110,106,78,41,53,178,142,116,135,182,110,45,196,27,17,19,14,2023-05-17,,,
SITAMARHI,29,22,34,77,117,109,108,79,42,55,NR,138,118,146,188,145,42,302,28,14,18,21,2023-05-17,,,
SIWAN,33,25,29,63,120,92,109,72,42,54,203,128,108,120,195,86,42,207,25,16,16,20,2023-05-17,,,
SUPAUL,40,28,36,74,120,102,110,90,42,51,150,148,120,152,160,123,38,365,12,15,19,20,2023-05-17,,,
VAISHALI,33,24,28,58,118,100,100,56,40,60,142,122,105,131,175,102,41,210,25,10,19,14,2023-05-17,,,
WEST CHAMPARAN,44,25,39,77,124,138,101,101,42,50,170,156,170,147,207,123,47,292,16,16,19,15,2023-05-17,,,
RANCHI,41,32,32,65,122,100,98,75,42,56,225,127,103,125,135,102,50,240,27,18,16,30,2023-05-17,23.3700501,85.3250387,EAST ZONE
GUMLA,37,33,41,89,108,96,95,90,43,52,187,159,121,137,187,121,40,265,21,16,19,14,2023-05-17,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,125,100,110,91,42,54,205,155,123,180,NR,NR,50,395,20,14,20,39,2023-05-17,25.2820998,87.6185078,EAST ZONE
BOKARO,32,31,35,69,125,93,97,80,NR,NR,170,175,130,145,170,125,NR,NR,NR,18,18,17,2023-05-17,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,29,26,32,66,112,98,102,73,43,56,NR,140,134,134,222,122,40,252,24,14,12,11,2023-05-17,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,32,68,122,105,110,75,42,NR,NR,143,126,137,115,112,42,NR,26,17,15,18,2023-05-17,22.6664325,84.5502679,EAST ZONE
DHANBAD,35,27,30,70,125,110,110,80,44,59,210,134,110,132,150,105,49,260,26,16,20,20,2023-05-17,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,75,115,95,95,85,45,58,200,170,140,165,170,115,45,220,25,15,20,21,2023-05-17,22.80278,86.18545,EAST ZONE
GIRIDHI,32,28,30,85,97,105,108,92,42,55,NR,190,130,180,205,178,40,307,17,15,23,23,2023-05-17,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,26,34,64,118,94,103,73,43,57,169,133,141,119,187,97,45,213,25,18,16,25,2023-05-17,,,
WEST SINGHBHUM,30,40,40,72,122,122,120,81,45,56,153,157,121,139,141,111,45,272,24,19,21,19,2023-05-17,,,
DALTONGANJ,38,28,33,83,109,99,96,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
DEOGHAR,32,33,36,70,116,104,100,88,40,60,210,165,150,152,172,105,42,264,30,16,18,17,2023-05-17,,,
RAMGARH,34,35,36,61,125,102,104,75,42,NR,NR,132,124,153,190,100,42,279,25,19,23,18,2023-05-17,,,
PAKUR,51,34,40,79,113,114,116,91,44,50,170,185,132,168,141,115,50,414,28,18,19,32,2023-05-17,,,
JAMTARA,34,25,30,68,126,105,105,80,45,58,130,135,95,137,155,111,44,367,28,15,16,14,2023-05-17,,,
LATEHAR,32,30,30,62,99,100,102,70,41,58,NR,133,142,142,151,102,41,252,29,13,16,15,2023-05-17,,,
GODDA,33,28,31,77,120,117,110,83,42,61,217,132,127,130,138,127,50,363,28,17,22,30,2023-05-17,,,
KODERMA,35,26,31,70,123,102,105,78,44,58,150,140,110,130,137,105,45,200,10,16,15,30,2023-05-17,,,
BHUBANESHWAR,30,38,38,71,130,105,100,80,44,52,NR,139,130,NR,120,100,50,227,25,20,20,36,2023-05-17,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,38,71,133,118,102,78,45,52,NR,158,113,NR,128,116,53,250,27,19,19,20,2023-05-17,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,65,119,99,96,72,45,52,NR,154,112,NR,128,116,43,247,28,18,16,18,2023-05-17,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,37,40,66,123,100,100,73,43,52,NR,142,102,112,123,102,47,240,26,19,18,25,2023-05-17,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,39,41,66,114,111,104,75,44,50,NR,170,106,137,138,107,47,244,25,15,19,21,2023-05-17,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,38,34,68,127,110,109,80,45,52,NR,136,103,NR,126,104,45,210,27,21,19,25,2023-05-17,18.8989174,82.5590761,EAST ZONE
BALASORE,33,NR,42,72,124,109,106,77,43,52,NR,150,NR,NR,127,99,56,240,24,18,20,27,2023-05-17,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,41,33,69,124,99,96,73,44,52,168,130,110,163,120,102,58,230,25,17,20,25,2023-05-17,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,35,45,67,118,104,105,77,41,52,NR,143,99,125,120,102,44,NR,27,20,20,30,2023-05-17,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,128,100,100,76,44,54,NR,138,NR,NR,124,103,43,374,25,17,18,17,2023-05-17,,,
BOUDHGARH,31,NR,NR,78,120,108,103,83,40,54,NR,150,149,NR,130,105,35,NR,27,20,20,21,2023-05-17,,,
DHENKANAL,32,36,40,70,120,95,100,90,40,52,147,155,150,145,138,104,60,320,28,18,20,22,2023-05-17,,,
JAGATSINGHPUR,31,38,45,66,114,90,97,86,42,55,NR,160,136,99,133,99,40,NR,26,11,20,15,2023-05-17,,,
KANDHAMAL,33,37,40,75,123,117,112,83,48,58,NR,146,131,NR,127,103,50,NR,27,19,22,28,2023-05-17,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-05-17,,,
MALKANGIRI,44,NR,29,68,116,99,104,74,40,48,NR,139,102,NR,128,102,46,320,23,19,18,16,2023-05-17,,,
NABARANGPUR,40,28,45,66,111,108,115,81,42,52,147,158,148,138,143,105,55,290,28,16,15,15,2023-05-17,,,
NAYAGARH,32,NR,40,68,117,110,105,83,42,52,NR,149,129,NR,128,NR,50,NR,26,19,19,27,2023-05-17,,,
NUAPADA,37,36,40,71,125,83,105,80,39,47,197,179,149,171,148,104,45,293,28,19,19,19,2023-05-17,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,180,27,20,27,17,2023-05-17,,,
PURI,31,38,40,70,122,101,102,78,41,52,NR,154,130,NR,133,103,49,227,25,17,22,24,2023-05-17,,,
RAYAGADA,32,32,37,69,119,108,104,78,44,52,170,164,101,144,108,100,41,NR,10,16,20,20,2023-05-17,,,
SONEPUR,31,NR,40,64,121,95,96,78,40,51,NR,143,125,NR,129,103,45,378,24,17,15,15,2023-05-17,,,
BHADRAK,28,NR,31,70,114,99,97,85,40,52,215,133,140,185,125,98,50,317,26,16,19,16,2023-05-17,,,
JHARSUGUDA,35,44,36,70,120,100,105,80,40,48,NR,145,100,119,132,108,39,NR,27,20,20,27,2023-05-17,,,
KENDRAPARA,33,NR,31,69,121,96,94,75,43,54,NR,147,139,NR,129,101,41,320,26,18,18,22,2023-05-17,,,
KOLKATA,41,NR,32,73,125,104,112,96,44,51,NR,133,126,122,135,104,57,260,20,23,31,34,2023-05-17,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,28,34,71,111,102,98,98,45,51,180,161,119,143,168,121,53,212,15,21,28,20,2023-05-17,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,65,104,98,103,78,42,53,160,161,100,163,168,106,43,272,23,8,18,12,2023-05-17,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,30,34,69,129,107,120,97,44,54,190,138,105,110,140,105,55,238,27,18,20,21,2023-05-17,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,47,24,33,75,112,105,122,110,46,56,190,140,110,133,140,98,58,300,20,16,20,20,2023-05-17,24.1763069,87.7859569,EAST ZONE
MALDA,43,25,37,74,129,109,109,124,43,44,NR,159,129,139,169,124,49,318,20,19,24,25,2023-05-17,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,106,43,42,194,150,97,141,158,104,55,255,10,12,21,34,2023-05-17,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,14,25,20,2023-05-17,,,
ASANSOL,48,NR,40,72,126,105,117,105,42,64,NR,133,105,114,141,100,44,300,26,19,22,30,2023-05-17,,,
BALURGHAT,43,26,34,72,126,111,111,106,43,52,NR,135,100,115,137,105,44,402,10,15,19,35,2023-05-17,,,
BANKURA,33,NR,33,67,116,115,133,118,42,55,242,144,123,128,145,107,44,280,26,19,23,20,2023-05-17,,,
BARASAT,38,38,41,75,113,NR,116,117,49,63,200,163,120,139,170,115,52,236,30,25,24,24,2023-05-17,,,
BARDHAMAN,47,NR,36,80,125,120,120,110,42,54,220,135,120,125,140,105,45,260,25,16,18,30,2023-05-17,,,
BARUIPUR,55,NR,36,77,100,97,152,107,44,55,NR,142,132,137,147,97,40,225,25,16,21,19,2023-05-17,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,145,107,133,152,104,44,220,13,18,15,19,2023-05-17,,,
CHINSURAH,41,NR,36,71,121,113,132,113,43,58,189,160,130,120,160,110,53,250,28,20,21,40,2023-05-17,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,140,107,130,158,110,47,293,28,20,23,23,2023-05-17,,,
HOWRAH,51,NR,31,76,129,112,111,112,44,54,NR,135,128,120,140,NR,53,293,27,20,23,32,2023-05-17,,,
JALAPIGURI,48,28,42,75,120,110,100,105,43,56,NR,145,138,140,150,110,50,300,17,9,18,18,2023-05-17,,,
JHARGRAM,37,NR,34,78,127,113,113,88,44,54,NR,136,120,120,141,109,41,273,29,20,20,23,2023-05-17,,,
KALIMPONG,36,33,39,92,123,129,124,94,46,53,NR,163,107,154,168,NR,54,387,14,18,25,28,2023-05-17,,,
KRISHNAGAR,55,NR,44,77,142,131,144,136,73,85,193,137,147,151,196,99,99,397,21,19,17,39,2023-05-17,,,
TAMLUK,43,NR,43,76,120,110,140,110,43,56,NR,138,125,115,141,100,50,293,26,20,20,37,2023-05-17,,,
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,65,84,141,138,118,100,51,71,203,183,188,NR,142,114,70,315,18,40,40,53,2023-05-17,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-05-17,,,
ITANAGAR,28,NR,40,90,130,120,120,90,55,72,NR,130,120,140,200,NR,NR,NR,15,20,25,40,2023-05-17,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,165,225,NR,70,300,30,30,35,60,2023-05-17,,,
PASIGHAT,39,NR,42,78,115,107,115,107,48,73,NR,160,120,157,NR,NR,70,328,18,22,33,40,2023-05-17,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
GUWAHATI,33,35,35,68,115,90,100,85,42,65,210,150,146,140,160,125,52,200,11,22,25,30,2023-05-17,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,38,24,33,70,115,99,119,81,43,70,NR,170,155,170,110,140,45,205,12,20,24,26,2023-05-17,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,32,NR,34,70,120,99,110,80,45,72,NR,148,148,133,148,NR,58,178,11,20,25,NR,2023-05-17,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,35,NR,36,68,119,120,105,102,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,20,2023-05-17,,,
GOLAGHAT,36,30,36,76,115,102,102,100,45,59,NR,163,163,171,177,166,66,265,12,14,22,22,2023-05-17,,,
MANGALDAI,37,33,37,67,105,94,101,97,43,70,NR,161,145,142,180,135,60,280,14,18,29,48,2023-05-17,,,
MUSHALPUR,36,33,33,72,111,NR,109,78,44,70,NR,156,142,171,168,107,46,207,10,16,21,26,2023-05-17,,,
UDALGURI,38,27,37,73,115,111,107,85,44,70,NR,172,143,156,188,113,55,258,20,16,25,40,2023-05-17,,,
BAJALI,65,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,20,2023-05-17,,,
HOJAI,31,NR,34,72,112,82,105,87,45,72,NR,110,102,120,132,100,58,200,11,19,27,17,2023-05-17,,,
JORHAT,44,27,45,75,131,92,115,105,46,72,232,165,160,146,169,113,62,215,13,25,26,30,2023-05-17,,,
BONGAIGAON,35,NR,31,70,115,95,109,105,41,72,NR,140,152,149,174,109,50,348,10,16,25,35,2023-05-17,,,
MORIGAON,37,NR,38,80,120,110,110,95,44,60,NR,163,140,152,160,110,60,240,10,20,23,30,2023-05-17,,,
SONARI,36,33,32,73,112,NR,108,95,44,72,NR,164,99,146,NR,NR,68,206,12,15,22,NR,2023-05-17,,,
TAMULPUR,37,34,35,76,113,76,115,90,45,67,NR,137,115,166,NR,105,41,285,10,15,28,17,2023-05-17,,,
SIVASAGAR,41,41,46,80,117,95,110,95,44,72,NR,160,175,148,173,NR,62,300,10,21,23,NR,2023-05-17,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,13,18,21,2023-05-17,,,
DIBRUGARH,40,NR,40,72,129,108,113,91,45,72,NR,144,148,129,148,NR,56,270,23,21,28,30,2023-05-17,,,
KARIMGANJ,33,NR,34,70,114,110,106,79,42,70,NR,146,133,111,150,104,53,238,14,22,23,32,2023-05-17,,,
MAJULI,44,NR,41,80,120,83,113,87,48,70,NR,143,160,160,NR,NR,60,235,15,14,25,38,2023-05-17,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,13,17,37,2023-05-17,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,22,25,35,2023-05-17,,,
AS-LAKHIMPUR,36,NR,36,72,105,95,105,91,44,70,NR,160,120,125,155,NR,55,225,15,18,25,35,2023-05-17,,,
DIPHU,33,NR,37,82,114,112,111,82,46,72,NR,137,NR,143,178,110,70,272,15,20,26,27,2023-05-17,,,
NALBARI,38,43,40,95,122,115,118,88,44,70,155,152,130,145,155,113,40,293,10,17,22,43,2023-05-17,,,
SOUTH SALMARA MANKACHAR,35,37,34,71,131,118,115,112,44,61,201,156,NR,NR,NR,118,51,315,16,23,35,28,2023-05-17,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
UKHRUL,35,NR,48,78,118,NR,113,107,NR,NR,NR,162,NR,171,192,113,NR,NR,NR,26,47,77,2023-05-17,,,
SHILLONG,38,35,33,75,103,110,110,107,43,72,NR,132,130,123,NR,NR,70,300,30,17,23,32,2023-05-17,25.5760446,91.8825282,NORTH EAST ZONE
TURA,32,40,40,80,135,120,117,97,45,72,NR,145,NR,135,160,110,80,500,20,25,30,40,2023-05-17,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,90,100,110,110,90,45,72,NR,135,NR,140,200,135,70,360,30,20,30,40,2023-05-17,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-05-17,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,38,40,40,NR,NR,NR,NR,90,45,72,NR,130,NR,135,NR,NR,NR,340,12,20,35,40,2023-05-17,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,32,35,35,80,120,140,100,90,45,72,143,132,143,154,220,148,60,290,20,20,25,40,2023-05-17,,,
KHLIEHRIAT,25,35,35,60,100,110,100,90,45,70,NR,145,145,150,149,NR,70,300,27,28,37,32,2023-05-17,,,
WILLIAMNAGAR,32,45,45,80,132,NR,117,90,45,70,NR,185,NR,189,NR,135,NR,470,15,20,30,36,2023-05-17,,,
NONGSTOIN,25,35,35,NR,NR,NR,120,100,50,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-05-17,,,
MAWKYRWAT,39,39,37,NR,115,NR,120,98,45,76,NR,140,NR,145,NR,NR,NR,370,30,19,31,NR,2023-05-17,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,40,60,2023-05-17,23.7435236,92.7382905,NORTH EAST ZONE
