Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
PARTUR,55,29,40,60,118,106,109,97,38,55,164,198,159,119,144,107,40,409,10,15,16,18,2023-03-29,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-03-29,,,
JALGAON,48,30,33,69,121,105,115,100,38,60,188,171,149,94,140,123,46,355,25,18,12,10,2023-03-29,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,187,189,88,138,166,109,46,311,24,26,37,15,2023-03-29,,,
JAIPUR,42,30,34,70,125,103,110,78,41,50,214,145,129,145,165,NR,42,300,17,15,22,25,2023-03-29,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-03-29,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,95,97,98,98,96,44,45,197,198,143,199,NR,135,51,310,23,25,20,30,2023-03-29,24.578721,73.6862571,WEST ZONE
BHARATPUR,36,27,30,75,120,120,110,90,40,58,198,130,115,130,NR,NR,40,290,26,14,20,20,2023-03-29,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,26.454041,74.6404656,WEST ZONE
BIKANER,34,29,35,67,104,104,100,84,39,51,170,149,150,138,150,NR,44,205,13,14,15,19,2023-03-29,28.0159286,73.3171367,WEST ZONE
BUNDI,40,32,35,62,113,96,99,90,38,58,168,137,133,132,182,NR,47,373,17,17,21,18,2023-03-29,,,
RAJSAMAND,37,31,32,68,111,98,98,83,39,60,185,152,126,136,150,NR,39,288,16,18,20,18,2023-03-29,,,
ALWAR,34,34,34,64,98,116,100,85,39,54,167,153,138,138,154,NR,39,305,16,15,18,15,2023-03-29,,,
BANSWARA,40,28,36,67,109,101,103,92,41,52,179,159,113,165,175,NR,46,369,24,21,22,21,2023-03-29,,,
BARAN,32,23,25,70,95,85,83,76,36,48,127,138,115,118,122,NR,34,197,10,11,13,14,2023-03-29,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-03-29,,,
CHHITORGARH,38,34,33,67,112,106,105,100,40,55,180,185,151,135,185,NR,48,320,20,20,20,20,2023-03-29,,,
CHURU,30,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-03-29,,,
DHOLAPUR,31,28,29,66,105,96,97,85,40,48,210,138,100,142,NR,NR,40,380,28,23,28,18,2023-03-29,,,
DUNGARPUR,41,32,35,68,111,113,109,113,46,57,198,172,NR,155,190,NR,54,306,29,19,23,20,2023-03-29,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
JALORE,39,32,32,65,120,120,99,100,40,51,199,150,133,153,188,NR,41,263,22,25,27,23,2023-03-29,,,
JHALAWAR,42,26,30,70,125,108,95,89,40,47,188,150,125,125,175,NR,44,395,19,15,18,16,2023-03-29,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
PALI,60,31,29,68,119,119,99,97,38,59,NR,NR,NR,NR,NR,NR,39,276,18,27,28,18,2023-03-29,,,
RJ-PRATAPGARH,60,29,30,70,110,105,95,86,40,57,200,180,150,150,160,149,38,317,20,22,22,25,2023-03-29,,,
SIKAR,39,28,32,80,99,87,88,84,41,50,164,180,106,149,152,NR,35,307,20,21,23,27,2023-03-29,,,
SIROHI,39,33,36,66,118,117,102,102,40,51,201,169,135,163,191,NR,49,264,22,27,27,29,2023-03-29,,,
SRI GANGANAGAR,46,28,33,86,103,100,100,97,41,47,161,160,155,162,224,NR,45,286,26,17,27,29,2023-03-29,,,
TONK,42,25,30,73,113,108,103,91,40,49,192,146,152,151,162,NR,47,278,14,17,22,17,2023-03-29,,,
SAWAI MADHOPUR,43,26,27,61,102,95,98,67,39,50,200,125,111,113,180,NR,38,280,24,13,21,17,2023-03-29,,,
PATNA,40,28,35,74,120,101,106,84,42,52,NR,130,114,140,168,122,38,280,22,12,20,15,2023-03-29,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,28,33,71,119,112,110,85,44,52,NR,142,125,147,187,134,49,285,25,14,19,13,2023-03-29,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,34,65,110,98,96,70,42,51,NR,140,100,134,NR,102,42,314,13,12,17,20,2023-03-29,26.0,87.5,EAST ZONE
DARBHANGA,32,23,38,70,105,100,100,80,40,46,NR,148,128,138,NR,104,42,195,15,8,18,20,2023-03-29,26.0831432,86.032571,EAST ZONE
GAYA,32,25,38,71,111,110,86,91,44,60,NR,155,147,156,170,131,43,357,21,15,20,10,2023-03-29,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,24,31,67,116,103,101,83,41,51,NR,142,143,151,180,113,43,277,22,11,19,19,2023-03-29,26.1180626,85.3132056,EAST ZONE
SARAN,42,24,32,70,119,110,108,80,43,53,NR,145,133,140,NR,108,43,245,25,10,16,14,2023-03-29,25.9083549,84.7807476,EAST ZONE
MUNGER,31,27,34,68,109,102,110,70,41,52,NR,160,146,147,257,NR,46,282,25,19,21,23,2023-03-29,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,25.8326416,86.6148928,EAST ZONE
MADHUBANI,37,24,31,69,106,106,104,80,44,50,174,144,136,139,190,104,48,290,16,12,18,18,2023-03-29,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,26,35,68,118,98,95,75,44,61,217,141,117,134,159,109,40,193,28,18,20,19,2023-03-29,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,26,27,61,96,95,94,79,42,52,168,157,135,138,137,120,43,275,18,8,16,16,2023-03-29,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,40,24,26,67,102,102,98,78,41,51,180,147,122,147,184,105,43,283,19,9,18,12,2023-03-29,25.7744929,85.8662681,EAST ZONE
KATIHAR,49,34,40,69,118,120,99,96,42,52,NR,169,158,149,168,NR,46,310,19,9,17,19,2023-03-29,25.5609003,87.6476535,EAST ZONE
ARARIA,46,22,39,61,100,138,100,99,42,54,NR,170,150,151,200,149,47,369,20,19,19,21,2023-03-29,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-03-29,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,27,34,64,112,104,107,83,43,42,235,137,102,138,148,106,43,373,27,11,17,21,2023-03-29,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-03-29,,,
ARWAL,33,23,31,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-03-29,,,
AURANGABAD,27,27,28,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,11,20,20,2023-03-29,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,10,19,18,2023-03-29,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,20,22,10,2023-03-29,,,
BUXAR,24,28,31,66,118,114,113,74,42,55,185,148,135,140,185,130,39,260,26,12,19,19,2023-03-29,,,
GOPALGANJ,40,32,36,70,110,110,115,85,42,55,220,165,130,160,180,110,45,240,11,14,20,20,2023-03-29,,,
JAMUI,35,32,36,69,116,105,111,76,42,55,NR,149,123,144,NR,127,40,251,29,10,16,14,2023-03-29,,,
JEHANABAD,31,28,32,68,116,107,87,83,41,53,NR,165,157,149,197,NR,39,232,29,16,19,18,2023-03-29,,,
KAIMUR,37,25,28,65,115,100,100,78,43,52,208,150,135,140,170,110,40,217,24,15,20,18,2023-03-29,,,
KISHANGANJ,34,24,36,71,116,111,99,93,40,55,NR,165,NR,157,185,140,49,312,27,15,20,19,2023-03-29,,,
LAKHISARAI,35,28,32,69,111,104,104,81,41,53,NR,151,124,139,NR,121,41,262,27,11,17,18,2023-03-29,,,
MEDHEPURA,37,24,37,69,121,105,104,76,45,53,NR,136,106,135,137,107,39,318,12,15,21,30,2023-03-29,,,
NALANDA,37,29,34,70,110,109,102,93,45,56,254,165,135,145,190,NR,52,368,24,11,20,20,2023-03-29,,,
SHEIKHPURA,35,28,33,65,121,104,106,84,40,52,NR,152,136,145,NR,NR,43,242,28,13,15,25,2023-03-29,,,
SHEOHAR,43,22,33,69,121,112,108,78,41,53,181,154,123,147,190,108,46,196,27,9,14,17,2023-03-29,,,
SITAMARHI,29,24,33,68,121,105,103,77,40,52,NR,145,112,148,188,147,39,301,27,9,15,24,2023-03-29,,,
SIWAN,35,25,30,62,114,88,98,73,40,52,220,137,122,132,210,94,40,210,25,10,15,17,2023-03-29,,,
SUPAUL,40,30,40,76,115,100,105,96,42,51,160,158,120,152,160,125,38,360,12,8,23,22,2023-03-29,,,
VAISHALI,33,26,31,68,117,99,99,74,40,60,142,128,105,131,174,102,41,211,25,10,19,14,2023-03-29,,,
WEST CHAMPARAN,42,28,39,74,120,131,102,99,42,51,171,159,172,149,209,123,50,292,16,17,21,16,2023-03-29,,,
RANCHI,41,32,34,65,115,95,100,73,40,56,225,136,105,133,153,100,45,240,27,15,20,15,2023-03-29,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,30,36,74,125,100,110,92,42,51,228,170,125,183,NR,NR,48,395,20,11,15,11,2023-03-29,25.2820998,87.6185078,EAST ZONE
BOKARO,33,31,35,69,100,93,97,80,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,18,2023-03-29,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,33,25,23,68,103,98,96,78,43,54,NR,166,127,171,182,113,39,188,21,16,15,5,2023-03-29,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,38,65,112,97,103,75,41,NR,NR,157,132,154,154,112,37,NR,26,13,18,10,2023-03-29,22.6664325,84.5502679,EAST ZONE
DHANBAD,40,32,36,75,120,120,110,85,42,59,210,160,125,162,180,110,45,425,24,14,20,18,2023-03-29,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,58,200,150,140,150,166,155,42,220,22,14,20,20,2023-03-29,22.80278,86.18545,EAST ZONE
GIRIDHI,31,26,29,85,97,105,108,92,42,55,NR,190,130,180,205,178,40,300,16,14,25,15,2023-03-29,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,36,64,115,94,99,73,41,57,167,141,141,130,189,99,43,213,25,13,20,17,2023-03-29,,,
WEST SINGHBHUM,31,41,39,71,120,116,115,81,45,57,152,156,120,139,138,108,45,275,24,15,25,13,2023-03-29,,,
DALTONGANJ,37,29,31,83,111,100,94,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
DEOGHAR,36,35,40,74,112,106,102,92,43,57,215,164,153,155,170,101,44,262,24,16,22,21,2023-03-29,,,
RAMGARH,34,34,36,61,105,96,93,77,41,NR,NR,140,124,153,190,100,35,279,25,19,23,18,2023-03-29,,,
PAKUR,50,33,39,78,111,114,115,90,44,50,170,185,132,168,141,115,50,414,28,10,19,11,2023-03-29,,,
JAMTARA,36,28,36,66,121,101,108,91,43,58,130,144,95,151,160,107,41,367,28,10,15,8,2023-03-29,,,
LATEHAR,35,33,34,63,102,103,104,72,43,58,NR,146,146,146,153,106,43,253,28,15,22,14,2023-03-29,,,
BHUBANESHWAR,30,38,39,71,122,100,110,78,44,48,NR,150,130,NR,130,100,50,227,25,16,20,35,2023-03-29,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,39,71,126,115,110,76,45,46,NR,169,111,NR,138,115,48,250,27,16,17,20,2023-03-29,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,37,67,112,96,99,75,43,48,NR,164,107,NR,139,115,39,247,24,14,16,14,2023-03-29,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,36,39,67,111,96,100,76,43,52,NR,165,110,139,141,105,46,240,26,16,17,10,2023-03-29,22.2539994,84.857752,EAST ZONE
BERHAMPUR,32,35,40,65,106,112,104,75,44,47,NR,168,103,137,147,99,49,244,25,14,21,19,2023-03-29,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,38,36,68,123,100,100,79,40,48,NR,145,99,NR,134,104,44,200,27,17,21,20,2023-03-29,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,38,69,118,102,113,80,42,48,NR,163,NR,NR,143,99,52,240,24,15,20,21,2023-03-29,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,39,36,70,122,100,99,75,42,48,177,140,106,170,135,99,50,230,25,15,20,28,2023-03-29,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,37,45,66,118,118,105,78,40,48,NR,164,99,150,130,105,40,NR,27,18,22,15,2023-03-29,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,120,96,98,76,42,52,NR,148,NR,NR,134,100,42,374,25,13,18,14,2023-03-29,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
KANDHAMAL,32,37,41,70,117,110,110,87,45,54,NR,170,140,NR,142,105,45,NR,27,15,20,20,2023-03-29,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-03-29,,,
MALKANGIRI,40,NR,34,66,112,97,102,74,38,48,NR,144,101,NR,134,103,47,367,23,19,19,13,2023-03-29,,,
NABARANGPUR,40,35,46,65,116,115,110,87,40,50,148,157,140,148,153,108,59,293,25,15,23,17,2023-03-29,,,
NAYAGARH,31,NR,40,65,108,105,103,80,40,48,NR,150,130,NR,131,100,50,NR,26,17,20,19,2023-03-29,,,
NUAPADA,37,36,40,71,115,83,105,80,39,44,197,179,149,171,148,104,45,293,28,19,19,18,2023-03-29,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,175,143,NR,155,97,45,180,27,20,27,17,2023-03-29,,,
PURI,30,38,40,69,115,101,109,78,43,50,NR,162,130,NR,142,103,50,227,25,16,22,24,2023-03-29,,,
RAYAGADA,32,32,37,69,NR,108,104,78,41,52,170,164,101,144,125,100,41,NR,10,16,20,20,2023-03-29,,,
SONEPUR,30,NR,40,68,115,97,99,81,41,48,NR,166,136,NR,141,106,42,362,10,17,19,12,2023-03-29,,,
BHADRAK,28,NR,34,70,110,98,100,85,40,50,215,140,150,185,135,101,50,317,26,11,17,20,2023-03-29,,,
JHARSUGUDA,35,44,38,70,115,100,102,80,40,48,NR,148,97,128,140,105,37,NR,27,16,21,10,2023-03-29,,,
KOLKATA,42,NR,35,71,119,99,110,99,44,51,NR,142,130,130,144,105,56,263,20,18,29,32,2023-03-29,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,98,98,45,51,180,161,119,143,169,121,53,212,15,20,28,23,2023-03-29,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,36,69,106,100,106,83,42,55,175,165,108,165,166,115,38,277,27,8,23,12,2023-03-29,23.032189,89.5911025,EAST ZONE
KHARAGPUR,51,28,33,68,118,105,116,107,42,54,190,145,100,122,140,105,50,238,27,15,25,20,2023-03-29,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,33,77,123,110,125,112,46,56,200,150,118,142,145,108,58,300,20,12,20,18,2023-03-29,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-03-29,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,106,43,42,194,158,97,141,158,105,55,255,10,11,21,30,2023-03-29,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,33,NR,46,118,127,112,104,114,42,56,NR,133,108,137,162,108,39,377,8,9,30,10,2023-03-29,,,
ASANSOL,49,NR,40,67,115,100,120,105,40,64,NR,145,105,140,150,100,42,300,25,16,21,15,2023-03-29,,,
BALURGHAT,41,25,31,72,116,111,110,101,41,52,NR,138,99,120,135,100,38,402,10,10,17,19,2023-03-29,,,
BANKURA,33,NR,37,73,127,132,127,124,44,55,232,159,123,148,161,111,49,327,29,14,22,12,2023-03-29,,,
BARASAT,32,29,37,68,110,NR,109,110,44,59,187,156,112,133,164,107,45,227,26,18,20,18,2023-03-29,,,
BARDHAMAN,47,NR,36,70,110,100,110,100,40,54,220,140,90,120,130,98,45,260,25,14,20,22,2023-03-29,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,43,55,NR,NR,NR,NR,NR,NR,38,217,24,NR,NR,NR,2023-03-29,,,
BERHAMPORE,48,27,43,75,126,108,117,116,41,54,250,145,107,133,152,104,44,220,13,12,15,18,2023-03-29,,,
CHINSURAH,47,NR,40,80,130,120,141,120,44,58,189,160,130,120,160,110,61,250,28,14,25,35,2023-03-29,,,
COOCH BEHAR,45,NR,37,73,117,115,105,103,42,60,NR,NR,NR,NR,NR,NR,45,293,27,15,27,25,2023-03-29,,,
HOWRAH,52,NR,34,75,121,111,111,112,42,54,NR,145,134,135,146,NR,44,293,27,15,24,28,2023-03-29,,,
JALAPIGURI,48,27,42,75,120,110,100,110,42,56,NR,150,138,150,155,110,50,300,16,7,15,18,2023-03-29,,,
JHARGRAM,37,NR,34,77,125,117,118,NR,44,54,NR,145,120,127,148,109,40,290,28,14,25,18,2023-03-29,,,
KALIMPONG,37,33,41,89,122,131,123,96,47,55,NR,160,108,153,171,NR,54,390,16,19,29,25,2023-03-29,,,
KRISHNAGAR,55,NR,43,72,132,122,132,122,45,59,183,123,140,139,198,98,92,392,22,13,15,5,2023-03-29,,,
TAMLUK,42,NR,43,77,122,110,132,115,42,56,NR,143,125,122,141,100,50,287,26,15,16,28,2023-03-29,,,
PORT BLAIR,43,40,67,80,118,130,116,97,51,73,NR,209,220,NR,172,134,71,325,20,35,35,60,2023-03-29,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,65,82,127,135,120,97,49,69,203,196,188,NR,143,116,69,315,19,40,40,60,2023-03-29,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-03-29,,,
ITANAGAR,25,NR,45,90,130,120,120,90,50,72,NR,130,120,150,240,NR,NR,NR,15,20,35,35,2023-03-29,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
TAWANG,38,42,40,90,130,130,120,110,50,56,NR,195,155,180,180,138,95,300,18,25,30,40,2023-03-29,,,
GUWAHATI,33,34,35,65,110,90,100,85,42,65,210,155,155,145,160,120,44,200,11,14,20,25,2023-03-29,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,39,24,33,70,108,98,105,80,43,70,NR,170,155,170,110,140,45,205,12,10,20,20,2023-03-29,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,66,118,120,104,103,44,70,NR,170,129,139,163,110,50,240,12,13,21,25,2023-03-29,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-03-29,,,
GOLAGHAT,34,30,36,78,116,103,102,95,42,59,NR,166,168,177,185,172,65,265,12,13,24,21,2023-03-29,,,
MANGALDAI,37,33,37,67,105,94,100,91,43,70,NR,195,145,142,180,135,60,280,14,19,29,50,2023-03-29,,,
MUSHALPUR,33,36,35,72,113,NR,111,79,41,70,NR,168,142,175,171,108,43,198,10,15,21,19,2023-03-29,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,173,143,167,198,114,58,260,20,18,30,41,2023-03-29,,,
BAJALI,65,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,30,2023-03-29,,,
HOJAI,28,NR,35,70,104,82,100,80,43,70,NR,140,100,141,180,110,55,191,10,15,20,20,2023-03-29,,,
JORHAT,40,27,41,75,117,90,108,102,44,71,228,157,172,142,171,110,58,217,11,13,19,30,2023-03-29,,,
BONGAIGAON,35,NR,35,70,112,95,108,105,41,72,NR,154,152,149,174,109,50,348,10,10,20,20,2023-03-29,,,
MORIGAON,34,NR,38,76,117,103,107,88,40,60,NR,163,140,152,160,108,58,233,10,10,19,14,2023-03-29,,,
SONARI,37,33,32,73,108,NR,106,93,43,72,NR,163,99,145,NR,NR,62,204,12,12,21,NR,2023-03-29,,,
TAMULPUR,34,34,34,74,104,75,103,85,40,67,NR,144,114,164,NR,105,39,290,10,10,15,17,2023-03-29,,,
SIVASAGAR,43,43,44,73,110,98,103,93,43,72,NR,160,183,157,170,NR,60,297,10,12,20,40,2023-03-29,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,10,20,21,2023-03-29,,,
DIBRUGARH,40,NR,38,74,123,105,111,94,44,72,NR,160,152,144,165,NR,55,273,23,13,19,31,2023-03-29,,,
KARIMGANJ,30,NR,37,69,108,103,101,77,41,70,NR,153,133,125,190,104,43,238,14,16,21,31,2023-03-29,,,
MAJULI,44,NR,41,80,120,85,113,88,48,70,NR,143,160,157,NR,NR,58,247,15,13,27,37,2023-03-29,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,227,156,172,142,171,NR,46,297,10,11,21,39,2023-03-29,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,15,25,35,2023-03-29,,,
AS-LAKHIMPUR,36,NR,38,71,105,95,105,90,44,70,NR,160,124,133,155,NR,55,225,15,12,22,30,2023-03-29,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,45,30,185,240,170,240,210,116,80,230,14,20,28,60,2023-03-29,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
SHILLONG,38,40,38,77,107,110,107,88,44,70,NR,148,130,140,NR,NR,70,300,30,17,25,30,2023-03-29,25.5760446,91.8825282,NORTH EAST ZONE
TURA,30,45,42,80,120,120,110,97,45,72,NR,148,NR,145,160,110,80,500,22,20,30,32,2023-03-29,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,37,90,100,110,110,90,45,72,NR,140,NR,140,190,140,70,360,30,15,25,30,2023-03-29,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-03-29,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,32,40,39,NR,NR,NR,NR,90,45,70,NR,135,NR,140,NR,NR,NR,340,12,15,30,43,2023-03-29,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,28,35,35,80,120,140,100,90,45,72,143,143,143,143,220,148,60,290,20,15,25,40,2023-03-29,,,
KHLIEHRIAT,25,35,35,60,100,110,100,90,45,70,NR,145,145,150,149,NR,70,273,27,28,37,32,2023-03-29,,,
WILLIAMNAGAR,27,45,45,80,132,NR,117,90,45,70,NR,195,NR,189,NR,135,NR,470,15,20,30,25,2023-03-29,,,
NONGSTOIN,25,35,35,NR,NR,NR,120,100,50,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-03-29,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,63,60,2023-03-29,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-03-29,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-03-29,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,47,40,2023-03-29,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,173,NR,NR,133,130,30,30,77,53,2023-03-29,,,
