Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SHIVAMOGGA,42,40,39,71,116,98,98,99,40,44,180,166,121,148,173,128,44,240,14,41,28,30,2022-09-02,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,51,38,41,84,115,121,123,105,39,44,193,213,165,170,175,120,43,310,16,33,24,12,2022-09-02,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,56,44,64,119,140,135,144,134,42,45,220,200,175,NR,170,115,84,267,15,49,30,35,2022-09-02,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,51,40,41,96,142,153,127,121,43,47,195,233,188,NR,177,127,68,225,16,46,26,36,2022-09-02,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,41,50,87,125,133,127,115,42,48,210,215,170,NR,165,123,65,222,13,35,27,21,2022-09-02,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,45,42,55,100,129,132,126,111,43,48,215,208,177,NR,175,143,62,260,15,44,30,31,2022-09-02,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,39,39,41,81,133,139,120,111,41,44,218,202,187,NR,167,115,56,247,12,46,24,28,2022-09-02,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,50,44,36,99,135,130,125,115,40,48,NR,230,192,NR,174,130,52,220,15,34,24,24,2022-09-02,11.715219,76.1269029,SOUTH ZONE
KASARGOD,52,44,50,88,116,126,112,110,40,48,NR,NR,210,NR,165,110,46,259,15,35,23,27,2022-09-02,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,52,41,40,117,122,125,113,106,44,50,NR,213,175,NR,178,138,72,236,13,41,26,43,2022-09-02,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,33,35,95,128,132,118,128,41,48,NR,248,190,NR,175,140,68,237,14,45,27,40,2022-09-02,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-02,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-02,,,
PUDUCHERRY,34,40,33,79,123,126,109,103,41,44,175,185,170,NR,154,111,51,328,25,45,25,35,2022-09-02,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,38,36,77,123,125,102,93,41,40,201,189,137,NR,166,112,63,303,22,37,27,29,2022-09-02,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,46,78,122,123,107,97,40,40,208,215,152,NR,178,125,58,290,22,40,26,22,2022-09-02,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,52,36,59,77,127,132,110,106,41,43,193,217,138,NR,168,111,57,NR,24,47,31,22,2022-09-02,10.7905,78.7047,SOUTH ZONE
COIMBATORE,39,39,40,80,124,123,105,96,40,40,213,203,147,NR,178,120,52,240,25,46,22,25,2022-09-02,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,36,39,54,75,119,124,102,95,40,40,228,213,157,NR,181,115,52,220,22,37,24,15,2022-09-02,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,42,50,80,119,124,111,109,40,46,188,199,167,NR,166,133,50,280,22,54,28,23,2022-09-02,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,38,36,70,120,120,100,96,39,43,213,NR,143,NR,176,121,50,270,23,32,25,20,2022-09-02,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,39,37,75,122,122,107,95,40,40,196,207,163,NR,182,123,55,263,25,39,25,30,2022-09-02,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,35,58,67,119,127,101,104,40,43,211,255,153,NR,183,126,49,277,18,31,29,26,2022-09-02,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,49,34,33,65,99,109,98,101,36,50,165,171,144,172,163,118,51,260,16,20,20,20,2022-09-02,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,36,34,47,71,110,113,105,86,39,56,165,171,118,NR,167,131,52,305,20,28,25,18,2022-09-02,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-02,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,51,36,42,67,110,98,98,96,38,70,169,220,140,167,168,135,60,307,22,28,28,27,2022-09-02,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-09-02,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-09-02,16.7699159,78.1377227,SOUTH ZONE
