Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Darbhanga,39,28,43,79,99,118,99,84,53,57,NR,201,185,162,NR,135,63,193,28,15,53,34,2026-09-19,26.0831432,86.032571,EAST ZONE
Gaya,34,28,38,83,122,113,109,80,65,60,NR,214,173,145,152,120,55,340,25,21,52,38,2026-09-19,24.7964355,85.0079563,EAST ZONE
Muzzafarpur,41,29,34,85,121,120,111,76,57,59,NR,202,163,167,221,130,65,294,24,18,49,39,2026-09-19,26.1180626,85.3132056,EAST ZONE
Saran,46,24,37,83,115,108,107,81,56,62,NR,203,200,202,216,NR,52,302,27,17,51,40,2026-09-19,25.9083549,84.7807476,EAST ZONE
Saharsa,47,28,31,79,116,110,117,74,58,61,NR,194,NR,190,NR,NR,52,280,29,12,51,48,2026-09-19,25.8326416,86.6148928,EAST ZONE
Madhubani,37,30,35,84,125,109,99,83,63,55,210,166,162,159,172,130,56,280,28,23,41,37,2026-09-19,26.350072,86.2291469,EAST ZONE
Rohtas (Sasaram),36,35,39,87,113,122,95,81,57,69,203,214,185,191,238,181,77,245,31,19,54,37,2026-09-19,24.9001003,84.0182111,EAST ZONE
Motihari,50,29,35,108,115,120,108,84,54,57,248,198,185,171,231,160,56,267,20,20,55,46,2026-09-19,26.669512,84.9574106,EAST ZONE
Samastipur,45,25,35,80,113,116,114,80,51,60,NR,191,136,132,NR,133,53,315,30,13,43,33,2026-09-19,25.7744929,85.8662681,EAST ZONE
Katihar,49,29,32,76,115,126,94,89,56,61,NR,183,143,154,172,NR,75,311,19,15,38,36,2026-09-19,25.5609003,87.6476535,EAST ZONE
Araria,38,32,38,81,130,131,123,82,59,60,280,197,164,142,197,136,64,337,30,14,44,44,2026-09-19,26.2649879,87.3716265,EAST ZONE
Nawada,35,29,37,81,135,130,115,77,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2026-09-19,24.818124,85.5185562,EAST ZONE
Arwal,38,25,35,81,130,130,97,85,66,59,NR,225,165,173,187,143,79,232,28,24,54,38,2026-09-19,,,
Aurangabad,34,29,33,81,126,122,90,79,70,56,220,203,188,154,156,119,75,210,24,16,53,45,2026-09-19,,,
Begusarai,36,30,35,77,117,117,107,77,64,59,246,188,158,144,188,123,66,266,27,12,48,38,2026-09-19,,,
Bhojpur Ara,47,30,34,80,118,120,109,78,56,57,245,185,158,154,186,NR,67,353,30,20,52,43,2026-09-19,,,
Buxar,33,28,33,85,118,116,118,89,65,55,202,201,173,170,198,127,79,258,29,16,59,32,2026-09-19,,,
Jamui,36,28,31,74,118,116,108,75,64,60,NR,197,142,174,NR,137,57,284,29,14,44,46,2026-09-19,,,
Jehanabad,31,28,34,86,126,118,115,78,55,56,NR,207,179,175,NR,NR,59,243,29,16,49,37,2026-09-19,,,
Kaimur,38,26,32,83,117,117,114,79,57,60,NR,197,179,163,197,135,67,212,20,12,52,33,2026-09-19,,,
Kishanganj,41,27,37,85,125,120,110,90,58,70,223,209,187,156,202,143,68,300,26,18,50,50,2026-09-19,,,
Lakhisarai,40,30,40,83,113,120,118,88,60,59,NR,206,167,170,NR,156,54,298,27,18,58,47,2026-09-19,,,
Medhepura,40,27,37,75,116,125,91,76,68,59,NR,197,158,192,193,134,49,282,23,16,49,47,2026-09-19,,,
Nalanda,30,29,33,74,114,116,107,76,64,65,NR,200,177,162,187,NR,73,318,30,16,49,38,2026-09-19,,,
Sheohar,47,26,37,86,125,123,113,87,64,59,171,210,161,170,200,121,60,232,26,20,53,42,2026-09-19,,,
Sitamarhi,38,28,34,83,123,128,103,78,56,62,NR,190,179,168,174,135,63,238,30,15,44,38,2026-09-19,,,
Siwan,38,28,31,78,116,101,90,73,51,57,292,201,183,189,194,189,56,202,27,13,53,25,2026-09-19,,,
Supaul,35,27,33,80,115,122,100,75,52,55,NR,193,159,179,NR,170,64,NR,13,13,43,45,2026-09-19,,,
Vaishali,40,29,35,79,114,119,100,75,56,53,225,192,170,187,209,159,65,207,29,18,50,40,2026-09-19,,,
West Champaran,37,29,35,84,119,117,109,83,59,56,202,186,175,153,176,NR,69,260,20,22,45,40,2026-09-19,,,
Gumla,40,27,36,82,108,106,92,83,48,55,209,195,187,137,154,121,53,200,15,16,48,40,2026-09-19,23.0916741,84.5738481,EAST ZONE
Sahibganj,39,32,36,90,120,125,105,85,56,60,200,209,189,176,192,148,65,320,20,16,60,40,2026-09-19,25.2820998,87.6185078,EAST ZONE
Bokaro,38,35,37,86,132,114,110,83,66,57,NR,193,170,164,182,144,60,322,28,21,48,35,2026-09-19,23.6991279,85.9910689,EAST ZONE
Lohardaga,37,31,36,85,102,125,110,80,57,61,NR,200,165,163,223,126,72,203,26,22,52,38,2026-09-19,23.4692006,84.7356842,EAST ZONE
Simdega,43,32,40,88,124,118,100,86,68,65,191,196,154,167,158,152,60,245,22,25,50,35,2026-09-19,22.6664325,84.5502679,EAST ZONE
Dhanbad,39,34,36,87,125,123,111,80,60,59,257,203,162,165,187,139,69,245,28,16,52,37,2026-09-19,23.7952809,86.4309638,EAST ZONE
Jamshedpur (East Singbhum),46,40,37,96,129,131,120,98,66,58,238,194,170,156,171,121,75,200,30,15,53,36,2026-09-19,22.80278,86.18545,EAST ZONE
Giridhi,34,33,36,81,109,102,105,75,66,55,NR,199,169,166,190,120,49,300,19,22,52,42,2026-09-19,24.1913,86.2996,EAST ZONE
Seraikella,35,31,40,81,122,119,109,75,59,60,195,194,159,164,173,129,57,207,28,15,51,40,2026-09-19,,,
West Singhbhum,37,31,36,82,123,118,110,79,66,60,207,206,195,174,199,140,56,236,28,18,56,31,2026-09-19,,,
Daltonganj,38,27,38,87,114,112,102,83,57,60,NR,198,156,167,NR,139,62,296,30,19,58,37,2026-09-19,,,
Deoghar,40,32,35,80,110,120,110,90,60,60,176,186,176,148,176,132,75,300,25,15,60,40,2026-09-19,,,
Ramgarh,40,33,37,NR,127,116,102,78,54,58,NR,196,146,159,179,157,61,279,25,13,53,39,2026-09-19,,,
Pakur,37,34,37,90,120,120,94,83,54,63,214,201,176,168,198,154,60,317,20,14,52,40,2026-09-19,,,
Jamtara,39,29,35,87,124,128,120,88,61,59,251,205,174,179,190,163,76,278,31,13,60,42,2026-09-19,,,
Latehar,45,29,38,85,129,126,110,81,67,59,175,198,159,162,NR,137,57,192,30,18,57,38,2026-09-19,,,
Godda,40,30,39,82,120,120,103,82,61,64,198,203,165,165,187,132,55,283,29,15,55,40,2026-09-19,,,
Koderma,41,31,36,86,127,129,110,80,63,63,219,204,163,162,202,131,63,197,30,20,59,40,2026-09-19,,,
Bhubaneshwar,42,36,46,85,125,120,105,79,57,58,NR,209,161,NR,198,171,70,230,30,15,60,40,2026-09-19,20.2602964,85.8394521,EAST ZONE
Cuttack,40,37,46,85,121,121,111,81,58,58,NR,210,158,NR,198,170,65,257,30,15,59,35,2026-09-19,20.4686,85.8792,EAST ZONE
Sambalpur,40,36,45,88,120,120,102,78,58,58,NR,209,158,NR,198,181,62,240,30,15,60,35,2026-09-19,21.4706422,83.9836858,EAST ZONE
Rourkela,36,36,38,85,121,117,99,77,55,58,NR,213,170,173,198,176,70,190,29,17,56,30,2026-09-19,22.2539994,84.857752,EAST ZONE
Berhampur,44,35,37,79,119,130,102,73,58,58,NR,208,168,NR,198,133,63,245,21,16,57,37,2026-09-19,21.4930851,86.6327298,EAST ZONE
Jeypore,45,38,36,84,114,122,105,84,55,58,181,213,156,170,207,171,60,240,29,15,54,40,2026-09-19,18.8989174,82.5590761,EAST ZONE
Balasore,38,41,45,82,120,116,96,75,59,58,NR,210,183,NR,198,176,74,240,28,13,59,37,2026-09-19,21.5017098,86.9216712,EAST ZONE
Baripada,38,34,42,84,119,118,99,75,58,58,NR,205,160,NR,194,174,65,239,29,14,57,35,2026-09-19,21.9297099,86.7316561,EAST ZONE
Balangir,32,38,41,88,120,120,100,80,53,58,NR,212,166,NR,201,181,73,NR,30,17,57,35,2026-09-19,20.7497833,83.4409722,EAST ZONE
Angul,37,NR,46,87,132,113,118,90,62,63,NR,209,176,NR,198,NR,68,NR,30,16,55,30,2026-09-19,,,
Boudhgarh,32,40,44,78,120,104,95,85,68,54,NR,192,132,NR,176,135,50,NR,27,15,60,43,2026-09-19,,,
Dhenkanal,36,35,40,84,117,115,100,75,60,58,NR,209,159,NR,196,154,62,280,29,15,55,40,2026-09-19,,,
Jagatsinghpur,40,40,42,88,125,120,108,85,58,58,NR,203,187,NR,198,132,60,240,30,15,60,40,2026-09-19,,,
Kandhamal,37,43,49,79,131,123,116,79,58,55,159,204,175,NR,190,141,59,NR,30,19,56,41,2026-09-19,,,
Keonjhar,40,40,54,89,120,124,110,77,60,58,NR,203,137,NR,203,126,65,NR,30,14,58,38,2026-09-19,,,
Malkangiri,43,35,40,86,113,117,108,79,53,55,NR,198,156,158,179,137,56,376,22,30,42,33,2026-09-19,,,
Nabarangpur,50,40,52,89,120,127,97,78,55,60,NR,216,191,167,203,174,70,NR,27,18,58,30,2026-09-19,,,
Nayagarh,40,NR,43,83,117,120,113,85,58,54,NR,207,177,NR,198,167,70,NR,27,16,58,38,2026-09-19,,,
Puri,41,NR,43,84,122,122,107,89,59,60,NR,207,167,NR,195,156,61,269,27,14,55,38,2026-09-19,,,
Rayagada,45,41,50,89,120,130,111,80,60,60,209,209,163,NR,200,143,70,NR,31,19,60,38,2026-09-19,,,
Bhadrak,36,NR,42,85,120,125,120,81,60,65,NR,218,183,NR,199,163,65,330,28,14,54,40,2026-09-19,,,
Kendrapara,40,37,46,82,120,112,110,83,64,58,NR,204,159,NR,195,168,61,290,30,13,56,40,2026-09-19,,,
Jajpur,36,40,49,85,124,115,105,80,58,58,NR,203,185,NR,198,181,68,NR,30,12,55,36,2026-09-19,,,
Kalahandi,43,37,49,85,120,118,110,86,62,54,NR,214,163,NR,201,133,70,430,31,19,58,30,2026-09-19,,,
Kharagpur,54,33,37,88,128,127,110,107,62,64,200,209,NR,146,192,123,75,278,31,15,55,43,2026-09-19,25.1331731,86.5250404,EAST ZONE
Bankura,36,NR,36,93,123,129,116,112,59,62,NR,211,NR,153,193,124,63,301,29,12,54,47,2026-09-19,,,
Bardhaman,49,NR,39,94,129,128,119,109,56,60,238,203,159,143,203,142,76,318,30,12,58,37,2026-09-19,,,
Berhampore,47,30,44,84,119,113,118,107,59,63,NR,198,163,170,212,173,69,323,24,13,54,39,2026-09-19,,,
Jalapiguri,39,NR,47,90,132,128,112,105,61,81,NR,209,143,163,203,148,72,300,30,14,56,48,2026-09-19,,,
Krishnagar,51,NR,39,89,129,119,127,102,59,56,NR,203,NR,148,186,NR,69,387,29,13,52,46,2026-09-19,,,
Port Blair,53,NR,60,98,132,140,117,97,75,72,NR,220,209,NR,191,176,83,330,24,47,80,70,2026-09-19,11.6645348,92.7390448,NORTH-EAST ZONE
Mayabunder,53,NR,70,103,140,152,123,100,85,76,289,216,234,NR,194,183,81,365,22,50,100,120,2026-09-19,12.7701746,92.8313119,NORTH-EAST ZONE
Car Nicobar,53,NR,75,105,154,145,130,104,76,77,NR,302,231,NR,271,214,85,275,25,60,100,80,2026-09-19,,,
Itanagar,40,40,41,96,138,138,121,91,50,74,NR,214,158,158,209,NR,77,400,17,27,51,58,2026-09-19,27.0979659,93.6237291,NORTH-EAST ZONE
Pasighat,53,NR,50,93,113,97,93,113,83,80,176,238,172,180,187,NR,90,400,20,20,57,93,2026-09-19,,,
Tawang,45,45,45,100,NR,140,137,98,57,73,NR,236,182,NR,165,NR,100,340,20,42,63,65,2026-09-19,,,
Guwahati,35,33,37,85,111,95,99,81,58,71,216,220,188,176,203,166,60,220,13,17,58,58,2026-09-19,26.1805978,91.753943,NORTH-EAST ZONE
Barpeta,34,39,36,80,112,96,100,82,54,74,197,222,139,159,195,164,60,153,10,16,56,48,2026-09-19,26.3414221,91.0167433,NORTH-EAST ZONE
Tinsukia,32,34,39,90,130,105,105,85,54,77,NR,229,203,NR,NR,NR,75,190,12,13,58,50,2026-09-19,27.5201658,95.5306347,NORTH-EAST ZONE
Dhubri,34,NR,35,81,130,NR,106,83,55,77,NR,231,163,154,176,126,73,180,12,15,55,40,2026-09-19,,,
Goalpara,35,32,36,85,130,130,109,95,58,63,NR,214,161,165,181,NR,65,212,10,13,53,59,2026-09-19,,,
Golaghat,47,34,42,90,120,90,110,105,60,67,159,209,161,159,174,157,78,240,14,16,55,45,2026-09-19,,,
Mangaldai,44,33,35,87,110,95,104,85,53,70,NR,202,142,NR,NR,160,65,260,11,15,55,43,2026-09-19,,,
Mushalpur,38,40,38,87,118,110,113,88,56,75,NR,229,149,199,199,144,64,268,10,15,57,56,2026-09-19,,,
Udalguri,37,NR,37,83,117,96,112,87,51,77,NR,215,NR,160,188,145,58,272,10,11,49,51,2026-09-19,,,
Bajali,34,33,40,87,118,103,113,93,56,78,165,223,NR,157,206,137,68,363,10,17,58,43,2026-09-19,,,
Hojai,33,NR,40,80,115,99,94,80,59,62,NR,203,152,153,184,162,70,260,12,15,50,45,2026-09-19,,,
Jorhat,40,36,40,86,110,115,104,101,58,78,181,220,160,159,160,132,60,208,12,18,55,50,2026-09-19,,,
Bongaigaon,43,NR,35,83,118,97,110,90,52,70,NR,184,152,150,165,NR,60,322,10,14,47,45,2026-09-19,,,
Morigaon,40,40,40,83,129,120,110,100,57,65,195,198,159,154,159,137,70,233,10,15,55,50,2026-09-19,,,
Sonari,41,43,42,98,121,NR,110,98,62,78,NR,214,NR,181,NR,NR,80,220,13,15,55,60,2026-09-19,,,
Tamulpur,36,40,40,87,128,112,111,89,54,77,NR,200,152,174,NR,160,70,270,10,15,60,50,2026-09-19,,,
Sivasagar,43,40,50,88,117,113,112,108,58,75,NR,236,203,176,195,165,61,257,11,18,56,46,2026-09-19,,,
Biswanath Chariali,36,34,39,93,126,NR,117,100,61,73,NR,152,NR,159,NR,NR,61,233,10,15,53,42,2026-09-19,,,
Dibrugarh,35,NR,39,89,132,126,108,99,56,77,NR,219,168,190,227,NR,63,203,13,17,59,48,2026-09-19,,,
Karimganj,37,NR,39,87,114,123,102,79,58,75,NR,230,NR,182,222,NR,78,238,14,25,58,50,2026-09-19,,,
Majuli,35,38,42,100,120,90,118,100,60,70,NR,188,NR,159,NR,NR,60,260,15,20,56,48,2026-09-19,,,
Sonitpur Tezpur,39,31,40,81,115,97,106,86,51,69,NR,203,NR,186,211,NR,49,310,10,14,60,57,2026-09-19,,,
Haflong,36,NR,45,90,130,NR,120,90,65,77,NR,185,NR,120,200,NR,80,270,15,20,60,50,2026-09-19,,,
AS-Lakhimpur,39,NR,38,84,113,102,110,92,59,73,NR,206,161,164,178,NR,61,193,15,14,55,48,2026-09-19,,,
Diphu,35,NR,37,90,115,117,111,90,56,75,NR,219,NR,170,NR,128,93,233,15,16,60,50,2026-09-19,,,
Nalbari,35,NR,40,85,125,98,110,85,60,70,NR,214,145,165,187,126,65,292,10,15,55,50,2026-09-19,,,
South Salmara Mankachar,40,39,38,81,124,NR,116,86,63,75,NR,219,167,160,159,134,64,233,12,24,47,51,2026-09-19,,,
Kamrup,39,NR,39,86,119,105,106,85,58,75,NR,227,NR,188,203,169,75,219,15,14,56,60,2026-09-19,,,
Senapati,50,NR,45,NR,140,NR,130,100,68,74,172,154,NR,181,214,NR,NR,NR,20,20,72,80,2026-09-19,,,
Shillong,36,40,39,90,130,130,120,90,61,77,NR,205,198,154,NR,NR,80,320,32,20,65,47,2026-09-19,25.5760446,91.8825282,NORTH-EAST ZONE
Jowai,37,40,40,90,NR,NR,120,87,60,77,NR,170,NR,154,NR,NR,80,360,15,20,67,50,2026-09-19,25.441116,92.1955478,NORTH-EAST ZONE
Mairang,39,45,45,NR,NR,NR,120,90,62,77,NR,176,NR,165,NR,NR,NR,370,17,20,65,60,2026-09-19,25.6734009,91.6414272,NORTH-EAST ZONE
Nongpoh,35,NR,41,95,135,NR,127,88,60,77,NR,176,NR,156,NR,NR,72,353,15,20,63,50,2026-09-19,,,
Khliehriat,43,39,39,92,128,NR,115,85,59,76,NR,161,NR,154,NR,NR,NR,313,30,22,62,42,2026-09-19,,,
Williamnagar,35,40,35,108,148,NR,118,89,65,70,NR,192,NR,174,NR,140,78,318,15,27,58,65,2026-09-19,,,
Nongstoin,35,44,44,NR,NR,NR,120,90,65,76,NR,165,NR,165,NR,NR,NR,357,15,20,63,47,2026-09-19,,,
Aizawl,50,42,50,103,153,130,133,93,55,83,271,260,256,161,244,152,103,520,30,52,65,78,2026-09-19,23.7435236,92.7382905,NORTH-EAST ZONE
Lunglei,50,40,50,125,180,180,150,110,65,80,214,263,170,187,203,NR,100,486,30,50,50,95,2026-09-19,,,
Kolasib,53,40,45,95,120,140,140,93,60,80,NR,242,NR,143,203,132,100,483,30,30,40,90,2026-09-19,,,
Champhai,50,50,55,100,130,143,140,110,60,85,NR,242,230,147,NR,NR,120,560,30,35,87,87,2026-09-19,,,
Serchhip,45,NR,50,120,NR,NR,140,100,58,85,NR,264,NR,154,NR,NR,100,520,30,30,NR,100,2026-09-19,,,
Siaha,55,NR,50,103,157,138,148,103,70,80,170,260,219,154,NR,110,100,250,30,40,70,130,2026-09-19,,,
Lawngtlai,50,45,50,100,160,140,140,100,70,80,NR,253,NR,143,NR,132,110,480,30,40,70,120,2026-09-19,,,
Hnahthial,53,45,50,NR,147,150,133,103,58,84,NR,257,NR,154,NR,NR,125,520,30,33,80,107,2026-09-19,,,
Khawzawl,48,38,48,100,130,127,102,92,72,82,NR,202,145,147,NR,132,143,400,31,33,67,93,2026-09-19,,,
Saitual,50,45,50,107,NR,140,NR,108,55,80,NR,198,NR,152,NR,NR,120,523,30,25,60,80,2026-09-19,,,
Kohima,50,45,49,110,157,130,120,97,60,77,NR,154,176,154,NR,NR,NR,340,20,30,75,60,2026-09-19,25.75,94.166667,NORTH-EAST ZONE
Mokochung,50,NR,60,100,140,140,120,100,70,74,NR,154,170,165,NR,NR,80,340,15,25,70,50,2026-09-19,,,
Chumukedima,40,NR,36,92,140,145,138,93,53,75,NR,253,211,198,209,NR,83,322,18,23,65,52,2026-09-19,,,
Mon,40,NR,60,100,NR,NR,125,100,60,70,NR,154,NR,165,NR,NR,80,340,17,20,60,70,2026-09-19,,,
Peren,39,45,45,90,NR,NR,120,100,60,70,NR,154,NR,165,NR,NR,120,320,20,20,55,55,2026-09-19,,,
Phek,40,50,50,100,150,140,130,100,70,72,NR,163,NR,165,NR,NR,80,350,20,NR,70,57,2026-09-19,,,
Tseminyu,55,NR,57,NR,NR,NR,137,99,60,70,NR,154,NR,154,NR,NR,NR,380,15,30,60,55,2026-09-19,,,
Wokha,52,NR,68,97,NR,NR,120,97,70,74,NR,158,NR,158,NR,NR,NR,300,15,30,60,50,2026-09-19,,,
Zunheboto,55,NR,50,NR,163,NR,110,90,52,75,NR,168,NR,NR,NR,NR,60,240,18,30,60,63,2026-09-19,,,
Kiphire,38,NR,60,120,155,140,120,90,65,70,NR,154,NR,165,NR,NR,75,345,18,25,70,80,2026-09-19,,,
Longleng,38,40,50,NR,150,NR,120,100,60,75,NR,163,NR,165,NR,NR,80,350,20,30,60,60,2026-09-19,,,
Niuland,40,NR,50,NR,130,125,120,95,50,70,NR,154,NR,165,NR,NR,NR,325,15,20,60,50,2026-09-19,,,
Shamator,44,55,60,100,NR,NR,130,100,70,78,NR,165,NR,176,NR,NR,80,320,20,30,70,60,2026-09-19,,,
Noklak,40,45,60,120,NR,NR,140,100,70,80,NR,168,NR,168,NR,NR,80,NR,20,26,60,60,2026-09-19,,,
Gangtok,45,40,40,93,NR,NR,123,93,65,72,NR,231,143,139,209,NR,75,300,20,25,65,45,2026-09-19,27.329046,88.6122673,NORTH-EAST ZONE
Gyalshing,45,38,40,100,NR,NR,120,90,65,70,NR,231,143,187,209,NR,70,300,20,20,65,50,2026-09-19,,,
Namchi,45,40,42,100,NR,NR,120,100,65,70,NR,231,154,143,203,NR,NR,360,20,25,65,50,2026-09-19,,,
Soreng,45,40,40,100,NR,NR,120,100,65,70,NR,230,154,165,NR,NR,75,220,20,25,65,50,2026-09-19,,,
Mangan,45,38,40,100,NR,NR,130,90,70,70,NR,231,154,170,NR,NR,75,460,20,25,65,60,2026-09-19,,,
Pakyong,45,40,40,110,NR,NR,130,95,70,70,NR,231,148,165,209,NR,NR,300,24,20,65,50,2026-09-19,,,
Agartala,45,NR,40,90,131,129,103,130,62,79,NR,214,181,192,203,176,75,253,10,20,65,60,2026-09-19,23.8312377,91.2823821,NORTH-EAST ZONE
Dharmanagar,45,NR,42,95,132,128,103,133,62,76,NR,215,NR,192,NR,181,77,243,15,18,65,50,2026-09-19,,,
Belonia,46,NR,40,92,135,130,105,133,65,80,NR,179,178,192,203,172,78,247,13,20,67,62,2026-09-19,,,
TR-Udaipur,48,NR,42,92,132,130,105,132,61,80,NR,214,182,193,203,177,75,246,10,25,67,61,2026-09-19,,,
Ambassa,46,NR,41,92,133,131,107,133,66,80,NR,218,184,195,206,179,78,245,10,20,65,62,2026-09-19,,,
Vijaywada,53,43,45,85,134,135,106,86,56,54,203,156,147,NR,200,148,55,297,15,30,59,27,2026-09-19,16.511298,80.6346206,SOUTH ZONE
Visakhapatnam,57,43,41,92,125,127,113,89,63,60,198,198,154,NR,190,159,68,260,18,18,59,32,2026-09-19,17.7231276,83.3012842,SOUTH ZONE
Kurnool,63,41,44,83,121,119,111,91,57,60,201,208,144,130,197,140,61,332,17,28,44,11,2026-09-19,15.8309251,78.0425373,SOUTH ZONE
Tirupathi,58,44,45,83,108,105,109,90,54,58,172,183,134,168,195,135,61,308,20,32,52,23,2026-09-19,13.6269139,79.3866426,SOUTH ZONE
Ongole,58,43,45,84,120,117,109,90,59,58,185,185,143,NR,185,149,64,300,16,35,54,25,2026-09-19,,,
Bapatla,52,43,43,83,113,120,106,85,55,58,189,NR,NR,NR,187,141,53,287,15,31,44,27,2026-09-19,,,
Rajahmundry,55,44,46,81,118,113,108,86,55,60,193,214,133,NR,193,141,56,207,15,20,45,25,2026-09-19,,,
Eluru,59,43,45,82,122,110,106,87,59,62,199,218,142,166,201,150,64,258,21,28,52,28,2026-09-19,,,
Guntur,62,42,45,90,120,130,115,82,60,60,198,220,148,NR,198,168,70,215,14,27,58,30,2026-09-19,,,
Nandyala,61,44,39,84,122,118,112,88,52,61,197,219,148,154,197,153,61,277,15,35,41,13,2026-09-19,,,
Parvathipuram,57,46,45,85,122,121,114,91,57,60,190,194,149,NR,195,141,61,284,23,17,53,29,2026-09-19,,,
Sri Sathya Sai,59,40,40,81,116,112,99,86,52,60,200,202,142,159,191,147,58,315,15,31,29,19,2026-09-19,,,
Nellore,53,40,43,83,115,115,105,100,50,58,192,203,161,NR,192,159,60,260,19,35,55,30,2026-09-19,,,
Srikakulam,60,39,47,85,119,128,107,81,55,56,204,214,135,163,168,137,75,331,11,20,60,30,2026-09-19,,,
Vizianagaram,55,40,43,82,117,117,108,88,56,60,187,191,145,NR,191,140,55,275,19,23,52,26,2026-09-19,,,
Anakapalli,65,40,45,85,120,130,110,85,66,69,203,227,148,NR,203,154,56,247,19,30,62,26,2026-09-19,,,
Bhimavaram,51,40,41,83,120,111,105,86,55,60,192,206,148,154,192,154,62,285,19,25,48,30,2026-09-19,,,
Chittoor,50,45,47,85,105,110,110,95,45,55,181,198,154,NR,170,132,60,345,15,42,55,16,2026-09-19,,,
Kakinada,54,42,41,84,119,113,108,88,61,62,196,213,149,NR,195,143,60,298,19,25,49,20,2026-09-19,,,
Machilipatnam,52,43,46,88,115,108,107,88,66,63,169,176,133,168,175,115,60,338,15,25,50,27,2026-09-19,,,
Narasaraopeta,53,44,45,86,109,110,110,87,54,64,169,190,169,170,180,123,53,266,18,29,53,27,2026-09-19,,,
Paderu,65,42,45,85,120,130,105,85,60,60,198,198,143,NR,201,143,60,300,20,30,60,30,2026-09-19,,,
YSR Kadapa,57,43,41,86,109,111,107,87,50,61,186,201,151,170,181,133,59,305,19,30,46,28,2026-09-19,,,
Madanapalle,61,40,44,92,119,128,106,92,51,71,169,202,167,172,198,148,70,250,22,40,52,30,2026-09-19,,,
Markapuram,51,40,41,81,120,117,105,90,50,67,200,182,144,NR,194,148,54,327,19,28,45,28,2026-09-19,,,
Bengaluru,64,41,44,88,120,123,110,87,55,51,196,214,161,163,198,168,74,240,19,25,53,22,2026-09-19,12.9767936,77.590082,SOUTH ZONE
Dharwad,62,44,45,85,124,126,112,88,58,54,200,200,149,152,193,163,64,268,20,28,48,20,2026-09-19,15.4540505,75.0066516,SOUTH ZONE
Mangalore,59,43,46,86,123,127,109,88,63,54,209,210,162,171,188,154,67,199,20,30,56,24,2026-09-19,12.8698101,74.8430082,SOUTH ZONE
Mysore,62,43,49,87,123,122,111,80,60,48,216,231,153,169,202,156,72,278,20,28,46,25,2026-09-19,12.3051828,76.6553609,SOUTH ZONE
Bengaluru (East Range),67,46,43,91,124,126,115,90,62,50,211,219,164,167,203,170,68,260,20,29,58,22,2026-09-19,52.4945412,-0.6829023,SOUTH ZONE
Belagavi,61,43,44,86,121,124,110,88,53,54,204,199,149,171,196,153,58,261,20,27,47,22,2026-09-19,15.8572666,74.5069343,SOUTH ZONE
Kalaburagi,65,45,44,85,122,125,112,90,55,53,202,201,163,145,196,157,55,220,20,25,60,20,2026-09-19,17.166667,77.083333,SOUTH ZONE
Tumakuru,68,44,46,91,123,130,115,94,57,53,204,216,153,161,191,153,69,234,20,29,56,20,2026-09-19,13.3400771,77.1006208,SOUTH ZONE
Bellary,61,45,42,87,118,130,108,88,53,54,219,209,164,150,191,169,60,275,20,29,57,15,2026-09-19,15.1433952,76.9193876,SOUTH ZONE
Dhavanagere,68,44,48,90,125,125,111,87,60,53,213,212,162,154,199,167,62,268,20,30,60,16,2026-09-19,14.4644,75.9218,SOUTH ZONE
Shivamogga,65,44,47,89,123,126,115,90,55,52,202,211,159,152,194,156,65,245,20,26,50,17,2026-09-19,13.9326093,75.574978,SOUTH ZONE
Vijayapur,62,45,43,87,123,126,115,83,52,53,220,214,156,172,190,147,55,244,20,25,52,16,2026-09-19,16.8054103,75.7179353,SOUTH ZONE
Ramanagara,60,42,45,88,121,124,108,92,55,53,211,216,148,142,193,163,69,215,20,29,50,25,2026-09-19,,,
Raichur,64,45,44,88,123,125,115,83,62,53,205,204,161,167,196,147,61,212,20,30,46,17,2026-09-19,,,
Chamarajanagar,60,43,46,86,125,127,104,96,60,48,216,230,154,122,204,143,69,198,18,29,45,26,2026-09-19,,,
Kolar,65,49,50,95,125,133,120,95,59,52,220,213,164,169,198,160,70,256,20,25,60,23,2026-09-19,,,
Haveri,65,45,45,85,120,125,115,90,55,52,209,206,165,170,198,154,60,247,19,30,50,16,2026-09-19,,,
Bagalkot,61,44,45,85,120,125,115,92,56,52,206,200,151,165,191,153,60,245,20,28,47,24,2026-09-19,,,
Bidar,74,40,41,81,122,129,115,83,52,54,197,197,149,173,188,163,59,273,19,27,57,23,2026-09-19,,,
Koppal,64,44,45,85,124,127,115,90,51,52,204,199,153,159,192,161,58,244,20,30,52,19,2026-09-19,,,
Mandya,69,44,47,85,119,130,115,94,53,52,218,225,155,170,197,156,61,241,20,29,55,25,2026-09-19,,,
Yadgir,60,44,46,85,122,125,111,88,55,53,203,203,159,165,192,159,60,210,20,25,50,20,2026-09-19,,,
Chikkamagalur,63,43,46,88,122,127,112,89,56,53,205,201,157,159,193,148,65,219,20,26,49,19,2026-09-19,,,
Bangalore Rural,63,43,49,90,123,132,108,87,56,50,214,199,150,152,189,147,64,265,20,29,57,20,2026-09-19,,,
