Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DEWAS,35,23,30,77,150,102,96,88,40,60,181,121,116,100,112,NR,49,209,10,21,21,34,2023-08-31,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
SINGRAULI,36,24,34,80,146,98,105,100,44,59,215,130,110,115,153,100,54,300,19,29,40,68,2023-08-31,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
SEHORE,37,26,32,81,156,105,102,87,43,55,184,132,129,108,127,NR,48,213,11,20,20,39,2023-08-31,,,
MP-ASHOKNAGAR,40,28,31,62,128,123,115,89,41,57,257,140,137,110,143,120,38,228,28,20,25,50,2023-08-31,,,
BALAGHAT,37,32,34,75,157,113,110,90,42,52,205,143,112,108,120,98,55,200,10,20,32,40,2023-08-31,,,
GUNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
RATLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
SATNA,31,25,32,77,140,92,95,88,45,60,202,135,130,130,142,110,50,200,28,20,35,55,2023-08-31,,,
VIDISHA,37,30,31,75,150,114,111,90,41,62,194,129,104,107,125,NR,49,240,9,20,25,35,2023-08-31,,,
ALIRAJPUR,37,30,34,88,153,115,105,100,43,65,210,143,141,115,130,100,50,297,10,25,27,42,2023-08-31,,,
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
DAMOH,35,30,32,70,142,110,100,82,41,50,200,145,130,120,135,NR,45,185,10,20,30,50,2023-08-31,,,
DINDORI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
NIWARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
SEONI,46,32,35,71,126,91,108,80,40,54,200,127,102,112,118,NR,39,187,11,20,20,42,2023-08-31,,,
PANNA,33,23,31,72,133,105,102,90,42,50,212,123,123,112,142,121,49,203,10,20,30,40,2023-08-31,,,
TIKAMGARH,40,38,38,71,153,98,105,79,42,50,179,149,129,120,146,118,45,240,26,20,30,50,2023-08-31,,,
MUMBAI,41,46,54,105,172,160,156,109,49,58,209,168,154,129,137,101,77,310,27,27,33,72,2023-08-31,19.0785451,72.878176,WEST ZONE
NAGPUR,42,38,50,71,155,115,118,82,52,53,200,182,145,115,135,98,62,283,27,28,35,60,2023-08-31,21.1498134,79.0820556,WEST ZONE
PUNE,54,39,48,76,164,114,121,83,48,69,200,158,113,114,113,104,40,305,25,20,22,31,2023-08-31,18.521428,73.8544541,WEST ZONE
NASHIK,39,39,38,81,148,118,116,89,41,54,199,185,132,105,120,100,54,300,26,25,30,43,2023-08-31,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,47,51,50,95,162,129,119,96,57,58,194,147,143,127,128,115,65,315,28,41,52,82,2023-08-31,18.2976135,73.2925142,WEST ZONE
DHARNI,36,37,36,80,159,106,113,87,42,49,203,133,126,110,143,NR,51,301,13,30,38,39,2023-08-31,21.5623789,76.8904785,WEST ZONE
LATUR,61,40,40,72,158,130,122,103,38,62,187,152,93,112,110,103,42,206,28,30,32,22,2023-08-31,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,39,69,140,116,101,106,39,52,179,149,132,127,148,109,45,302,29,30,29,83,2023-08-31,,,
ARNI YAVATMAL,47,30,33,67,153,110,108,97,40,63,192,150,125,115,123,NR,49,300,10,23,30,40,2023-08-31,,,
CHANDRAPUR,35,44,46,79,161,139,127,112,42,57,192,168,165,103,148,NR,56,203,27,22,37,27,2023-08-31,,,
KARAD SATARA,44,34,46,82,167,133,123,99,42,70,200,168,131,115,123,103,49,282,28,29,30,35,2023-08-31,,,
AHEMEDNAGAR,54,35,41,83,164,113,114,104,40,51,169,175,123,120,130,111,46,225,27,24,23,54,2023-08-31,,,
KHULTABAD,54,32,40,71,151,115,120,90,43,45,208,NR,137,104,120,100,50,275,20,34,25,73,2023-08-31,,,
ISLAMPUR,53,42,48,68,149,116,120,104,40,67,180,176,110,127,145,110,48,323,30,28,29,40,2023-08-31,,,
KANKAVLI,46,42,41,75,164,129,131,110,41,53,174,162,136,114,127,107,51,338,20,30,32,35,2023-08-31,,,
PARTUR,63,34,40,60,150,109,109,97,40,55,164,198,159,105,144,107,40,409,10,31,23,49,2023-08-31,,,
GONDIA,50,39,40,74,154,104,105,80,43,54,184,139,102,107,114,99,51,213,20,25,27,35,2023-08-31,,,
JALGAON,52,38,40,85,165,125,121,108,43,60,212,147,136,106,111,113,62,368,27,22,35,45,2023-08-31,,,
AKOLA,39,30,38,74,153,109,99,100,40,65,175,140,135,102,109,109,54,280,26,23,31,47,2023-08-31,,,
JAIPUR,40,32,33,80,162,117,108,82,44,51,214,135,120,125,137,NR,47,295,21,25,35,70,2023-08-31,26.9154576,75.8189817,WEST ZONE
JODHPUR,37,33,34,63,126,105,98,78,41,50,192,155,NR,NR,130,NR,49,260,18,24,21,140,2023-08-31,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,138,103,104,97,42,55,177,160,132,112,167,NR,49,240,25,14,26,34,2023-08-31,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,32,96,98,98,98,95,45,48,195,190,135,197,NR,140,50,333,24,26,27,63,2023-08-31,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,26.454041,74.6404656,WEST ZONE
BIKANER,40,35,36,68,106,107,97,88,49,50,166,154,154,128,128,NR,44,204,14,19,17,53,2023-08-31,28.0159286,73.3171367,WEST ZONE
BUNDI,42,32,36,63,113,98,97,89,41,59,160,135,130,128,171,NR,48,373,19,20,26,93,2023-08-31,,,
RAJSAMAND,36,30,33,69,132,102,101,80,41,60,161,141,120,108,130,NR,37,288,17,23,26,46,2023-08-31,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
BANSWARA,38,26,34,67,121,103,103,92,41,53,175,155,110,162,171,NR,46,363,23,21,23,72,2023-08-31,,,
BARAN,35,30,27,70,95,89,87,80,39,50,130,138,119,127,125,NR,37,200,14,20,21,55,2023-08-31,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
BHILWARA,44,31,36,68,116,101,97,87,42,52,193,178,133,168,183,135,43,296,21,28,38,145,2023-08-31,,,
CHHITORGARH,38,34,33,68,110,105,105,103,40,55,180,183,150,137,183,NR,48,320,20,20,20,105,2023-08-31,,,
CHURU,31,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,80,2023-08-31,,,
DHOLAPUR,28,28,30,66,106,96,103,83,40,49,208,138,103,133,NR,NR,37,367,27,24,22,20,2023-08-31,,,
DUNGARPUR,36,29,31,70,118,115,113,109,46,57,203,172,NR,154,188,NR,54,310,29,26,29,80,2023-08-31,,,
HANUMANGARH,38,30,32,85,136,125,109,95,43,47,248,128,128,105,137,NR,41,343,16,20,27,35,2023-08-31,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,138,133,150,188,NR,41,263,22,27,28,133,2023-08-31,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
JHUNJHUNU,37,35,40,97,98,99,99,96,40,43,210,155,138,141,192,NR,38,207,17,17,23,100,2023-08-31,,,
KARAULI,40,25,33,60,105,110,120,80,42,NR,190,145,140,135,NR,NR,42,480,30,33,30,90,2023-08-31,,,
NAGAUR,32,31,34,65,106,104,84,86,40,50,162,165,116,161,NR,NR,38,310,13,20,18,85,2023-08-31,,,
PALI,59,29,29,69,119,122,99,99,38,58,179,158,134,169,163,164,38,275,17,29,29,17,2023-08-31,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,40,57,200,180,150,150,160,149,38,317,20,22,22,140,2023-08-31,,,
SIKAR,44,26,32,72,99,88,88,84,41,52,166,186,101,150,153,NR,34,311,21,22,19,NR,2023-08-31,,,
SIROHI,39,33,36,66,122,121,105,105,40,51,193,166,134,155,188,NR,49,264,22,23,24,60,2023-08-31,,,
SRI GANGANAGAR,48,29,33,85,100,100,93,96,39,46,154,147,166,143,157,NR,47,281,26,14,31,72,2023-08-31,,,
TONK,42,25,29,73,113,108,103,91,40,51,192,140,152,151,162,NR,45,277,14,20,21,50,2023-08-31,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
PATNA,40,28,32,84,160,114,115,88,45,56,NR,124,118,123,143,112,48,280,26,20,35,50,2023-08-31,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,38,29,32,77,146,111,103,77,44,56,NR,132,125,134,179,123,47,320,28,20,34,54,2023-08-31,25.286698,87.1322536,EAST ZONE
PURNIA,35,30,33,74,149,112,105,76,45,51,NR,132,102,119,NR,95,42,324,13,19,27,82,2023-08-31,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,41,26,33,72,141,111,107,81,42,57,NR,127,129,127,171,101,46,287,24,19,26,57,2023-08-31,26.1180626,85.3132056,EAST ZONE
SARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,25.9083549,84.7807476,EAST ZONE
MUNGER,34,28,33,72,145,130,128,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,25.8326416,86.6148928,EAST ZONE
MADHUBANI,40,27,34,76,126,109,106,77,44,52,154,126,122,119,134,101,46,280,16,19,31,55,2023-08-31,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),29,25,32,73,128,109,97,74,44,66,217,134,109,108,132,95,48,193,28,17,36,53,2023-08-31,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,25,29,64,105,100,100,84,42,55,165,145,138,135,138,127,42,278,18,18,23,80,2023-08-31,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,50,26,30,65,116,98,97,75,45,55,159,141,112,144,154,98,53,317,22,26,29,77,2023-08-31,25.7744929,85.8662681,EAST ZONE
KATIHAR,33,27,30,73,144,112,104,72,44,54,NR,140,134,129,144,NR,50,305,19,22,40,61,2023-08-31,25.5609003,87.6476535,EAST ZONE
ARARIA,47,23,40,66,100,140,115,93,43,56,NR,137,138,138,200,137,67,380,22,22,38,52,2023-08-31,26.2649879,87.3716265,EAST ZONE
NAWADA,37,21,36,71,145,110,101,75,42,56,185,160,118,120,193,105,45,313,19,23,27,50,2023-08-31,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,23,30,76,122,112,108,81,43,42,235,132,105,123,141,100,42,370,27,17,34,58,2023-08-31,25.4916868,86.6991085,EAST ZONE
BANKA,35,28,36,75,140,110,100,75,41,56,NR,132,109,121,183,105,42,205,14,17,36,65,2023-08-31,,,
ARWAL,33,24,31,71,138,108,118,75,42,53,NR,177,122,142,NR,107,47,283,25,19,25,150,2023-08-31,,,
AURANGABAD,35,25,32,75,115,100,94,79,45,59,230,130,152,162,227,167,50,192,25,20,30,42,2023-08-31,,,
BEGUSARAI,34,25,31,64,100,106,100,73,39,53,NR,127,121,119,NR,96,44,319,12,12,25,115,2023-08-31,,,
BHOJPUR ARA,42,24,30,75,142,126,114,74,41,55,232,149,162,145,197,NR,49,369,29,20,29,40,2023-08-31,,,
BUXAR,26,27,30,80,154,120,120,86,42,62,158,128,124,123,158,118,46,260,27,18,40,45,2023-08-31,,,
GOPALGANJ,42,28,32,80,160,110,120,85,42,55,220,130,125,130,160,100,60,245,26,20,40,60,2023-08-31,,,
JAMUI,37,29,33,66,128,109,108,73,45,57,NR,132,109,133,NR,120,39,254,29,21,18,60,2023-08-31,,,
JEHANABAD,38,27,33,79,144,109,109,84,43,54,NR,153,142,123,168,NR,49,240,26,20,30,60,2023-08-31,,,
KAIMUR,40,25,28,68,132,110,107,78,45,54,210,135,133,143,173,114,43,233,24,16,26,40,2023-08-31,,,
KISHANGANJ,37,23,30,68,140,100,110,80,42,56,NR,130,120,120,130,130,52,300,26,20,35,73,2023-08-31,,,
LAKHISARAI,38,29,36,71,144,111,119,81,46,58,NR,146,129,141,NR,129,46,258,28,19,33,65,2023-08-31,,,
MEDHEPURA,43,28,35,76,153,119,111,79,49,55,NR,139,106,129,126,97,45,362,12,19,36,68,2023-08-31,,,
NALANDA,35,28,32,75,120,117,111,81,42,62,240,145,127,135,175,NR,49,397,25,13,27,60,2023-08-31,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
SHEOHAR,37,25,32,78,156,114,109,75,42,55,169,145,121,127,164,104,48,198,28,18,30,80,2023-08-31,,,
SITAMARHI,38,24,31,84,157,116,115,90,43,55,NR,135,112,125,173,108,41,180,26,20,34,76,2023-08-31,,,
SIWAN,38,26,30,77,151,100,114,77,43,54,195,130,104,119,200,86,52,206,25,17,30,74,2023-08-31,,,
SUPAUL,44,29,34,72,148,120,119,79,43,51,140,140,120,140,175,118,65,365,12,20,25,120,2023-08-31,,,
VAISHALI,38,26,29,75,150,118,108,74,45,60,162,121,109,120,172,96,49,213,25,20,34,50,2023-08-31,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
RANCHI,44,36,33,70,146,105,102,73,44,56,216,127,106,120,122,95,48,240,27,20,35,50,2023-08-31,23.3700501,85.3250387,EAST ZONE
GUMLA,40,29,34,85,125,105,98,70,43,55,209,137,110,110,198,104,40,270,10,16,18,60,2023-08-31,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,36,29,34,74,150,100,110,85,43,57,210,148,123,NR,NR,NR,52,380,20,20,35,80,2023-08-31,25.2820998,87.6185078,EAST ZONE
BOKARO,32,33,36,80,125,95,97,85,NR,NR,170,175,130,145,170,125,NR,NR,NR,22,30,115,2023-08-31,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,29,29,36,70,136,102,98,72,43,59,NR,140,138,129,189,107,50,270,24,18,18,70,2023-08-31,23.4692006,84.7356842,EAST ZONE
SIMDEGA,38,NR,35,70,140,108,108,75,44,59,NR,141,126,132,132,110,45,NR,27,17,27,40,2023-08-31,22.6664325,84.5502679,EAST ZONE
DHANBAD,40,30,35,70,140,115,112,85,45,60,215,140,110,125,130,110,55,300,25,20,35,70,2023-08-31,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),46,32,35,110,125,110,105,99,44,58,200,146,142,165,170,110,45,220,25,22,34,47,2023-08-31,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,24.1913,86.2996,EAST ZONE
SERAIKELLA,36,26,34,64,153,94,103,74,43,57,169,127,141,104,187,97,47,213,25,20,32,50,2023-08-31,,,
WEST SINGHBHUM,35,37,38,71,123,121,122,81,45,57,146,150,120,135,136,110,45,270,23,18,19,73,2023-08-31,,,
DALTONGANJ,38,28,32,75,137,98,104,84,43,48,NR,130,110,121,NR,111,47,384,19,21,28,63,2023-08-31,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
RAMGARH,35,33,36,60,156,109,102,75,42,NR,NR,135,124,153,190,108,46,279,25,20,26,50,2023-08-31,,,
PAKUR,49,37,41,80,155,114,117,95,44,50,156,NR,130,162,141,115,50,417,28,23,33,64,2023-08-31,,,
JAMTARA,41,27,37,77,165,116,111,92,47,62,144,135,114,135,155,105,51,367,28,20,32,55,2023-08-31,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
GODDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
KODERMA,38,28,31,75,145,111,110,81,45,58,155,131,120,120,151,100,46,220,10,18,31,63,2023-08-31,,,
BHUBANESHWAR,38,35,40,82,156,115,114,80,44,52,115,134,125,NR,116,94,50,227,25,20,35,47,2023-08-31,20.2602964,85.8394521,EAST ZONE
CUTTACK,40,37,41,85,161,125,116,81,45,52,NR,150,114,NR,121,107,53,250,27,21,31,36,2023-08-31,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,40,44,78,153,110,107,78,45,52,NR,148,112,NR,122,107,47,247,28,19,30,40,2023-08-31,21.4706422,83.9836858,EAST ZONE
ROURKELA,35,38,41,75,149,110,103,77,44,52,NR,134,102,109,115,93,49,180,27,20,29,40,2023-08-31,22.2539994,84.857752,EAST ZONE
BERHAMPUR,36,44,39,73,149,116,100,75,47,51,NR,139,103,137,115,106,49,245,26,21,32,56,2023-08-31,21.4930851,86.6327298,EAST ZONE
JEYPORE,40,37,36,79,152,120,109,82,47,52,NR,134,102,NR,118,96,50,210,27,22,34,40,2023-08-31,18.8989174,82.5590761,EAST ZONE
BALASORE,38,41,43,81,155,117,112,81,43,52,NR,140,NR,NR,117,92,56,240,24,19,36,42,2023-08-31,21.5017098,86.9216712,EAST ZONE
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,21.9297099,86.7316561,EAST ZONE
BALANGIR,41,34,45,80,143,116,110,84,43,52,NR,137,98,NR,114,97,50,NR,27,24,34,38,2023-08-31,20.7497833,83.4409722,EAST ZONE
ANGUL,35,NR,39,68,138,108,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,30,45,2023-08-31,,,
BOUDHGARH,30,NR,NR,77,133,110,110,85,41,56,NR,140,127,NR,120,105,45,NR,27,20,40,40,2023-08-31,,,
DHENKANAL,34,36,40,72,148,110,106,80,42,52,150,135,135,142,115,100,53,362,27,20,33,50,2023-08-31,,,
JAGATSINGHPUR,35,34,37,69,145,86,100,78,42,40,NR,130,120,123,116,93,43,208,24,20,34,50,2023-08-31,,,
KANDHAMAL,39,39,42,78,152,120,112,77,52,58,NR,137,127,NR,119,95,55,NR,27,23,35,48,2023-08-31,,,
KEONJHAR,35,37,44,71,146,110,115,81,42,50,NR,147,104,NR,119,102,51,369,27,19,26,53,2023-08-31,,,
MALKANGIRI,46,NR,31,70,141,110,108,73,41,52,NR,136,101,NR,114,95,52,333,25,22,25,47,2023-08-31,,,
NABARANGPUR,45,30,44,78,150,120,109,80,50,50,137,140,133,145,120,98,60,282,27,20,31,47,2023-08-31,,,
NAYAGARH,34,NR,41,71,137,118,110,89,42,52,NR,135,123,NR,114,91,50,NR,26,20,33,40,2023-08-31,,,
NUAPADA,37,37,40,71,125,83,105,80,39,47,197,175,150,173,149,104,45,293,28,21,21,100,2023-08-31,,,
PARALAKHEMUNDI GAJAPATI,37,NR,40,67,150,111,114,85,40,NR,NR,173,142,NR,152,98,45,180,27,20,27,63,2023-08-31,,,
PURI,36,37,40,75,152,114,110,77,44,52,NR,135,125,NR,119,96,50,228,25,21,34,43,2023-08-31,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
SONEPUR,43,NR,41,79,154,107,110,80,42,55,NR,137,131,NR,117,96,49,313,23,21,35,38,2023-08-31,,,
BHADRAK,35,NR,38,77,146,115,103,75,42,52,215,137,125,185,115,95,50,320,26,20,31,40,2023-08-31,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
JAJPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
KALAHANDI,34,36,42,76,148,111,112,78,44,53,193,140,100,114,120,102,54,330,28,19,31,47,2023-08-31,,,
KOLKATA,48,NR,34,78,148,111,117,102,45,51,NR,132,122,115,128,100,60,260,20,23,38,50,2023-08-31,22.5414185,88.3576912,EAST ZONE
SILIGURI,38,28,35,75,112,111,103,99,43,51,180,130,118,132,148,106,51,206,13,21,34,73,2023-08-31,26.7164127,88.4309916,EAST ZONE
PURULIA,41,NR,45,87,158,108,107,97,44,51,144,138,107,113,134,97,56,283,26,18,34,47,2023-08-31,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,32,37,78,149,115,115,104,46,54,230,135,104,106,125,94,60,238,27,20,35,60,2023-08-31,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,49,28,38,74,138,111,114,100,44,56,180,131,125,121,129,99,55,280,20,20,30,41,2023-08-31,24.1763069,87.7859569,EAST ZONE
MALDA,43,26,42,74,155,116,111,106,43,56,NR,140,96,122,141,119,61,320,21,21,38,48,2023-08-31,25.0057449,88.1398483,EAST ZONE
RAIGANJ,38,28,33,70,148,124,108,108,43,45,180,131,98,120,134,100,57,250,10,23,33,85,2023-08-31,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,33,NR,44,69,130,123,103,97,43,54,NR,130,100,117,128,100,48,282,10,20,38,78,2023-08-31,,,
ASANSOL,52,NR,40,83,144,114,130,112,42,64,NR,136,115,114,130,100,50,290,26,20,35,44,2023-08-31,,,
BALURGHAT,45,29,37,85,158,122,113,107,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
BANKURA,37,NR,34,67,132,112,144,115,44,58,242,137,122,119,141,105,50,280,27,20,34,66,2023-08-31,,,
BARASAT,41,35,39,81,121,NR,127,116,44,60,200,138,114,112,130,110,52,236,30,27,37,93,2023-08-31,,,
BARDHAMAN,48,NR,36,80,160,115,110,110,44,54,220,130,100,105,130,95,55,260,25,18,33,41,2023-08-31,,,
BARUIPUR,55,NR,34,80,112,113,133,108,42,55,NR,126,117,123,133,98,39,217,25,20,39,45,2023-08-31,,,
BERHAMPORE,48,27,40,70,125,98,120,109,43,58,250,140,107,117,148,104,45,220,13,21,29,60,2023-08-31,,,
CHINSURAH,45,NR,36,75,120,100,138,110,44,58,230,131,130,100,130,95,50,250,27,20,49,60,2023-08-31,,,
COOCH BEHAR,44,NR,33,72,142,113,110,107,44,60,NR,132,107,105,137,97,50,290,26,20,38,70,2023-08-31,,,
HOWRAH,50,NR,34,81,150,121,111,110,44,54,NR,132,124,118,130,NR,62,293,27,21,40,60,2023-08-31,,,
JALAPIGURI,40,28,43,80,120,110,103,100,43,56,NR,132,128,125,130,100,55,300,19,20,35,80,2023-08-31,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
KALIMPONG,38,36,38,96,124,128,121,101,45,53,NR,151,114,151,165,NR,52,383,15,23,31,NR,2023-08-31,,,
KRISHNAGAR,39,NR,38,74,125,109,110,111,44,45,182,115,136,119,132,116,47,362,20,25,26,NR,2023-08-31,,,
TAMLUK,44,NR,45,81,120,111,170,118,44,56,NR,132,125,109,137,100,50,297,26,21,35,50,2023-08-31,,,
PORT BLAIR,45,NR,67,81,153,136,120,95,52,73,NR,176,220,NR,141,125,75,325,20,40,60,80,2023-08-31,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,39,NR,65,83,156,138,124,93,52,71,203,179,188,NR,121,114,70,315,18,50,60,100,2023-08-31,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,110,55,68,270,232,187,NR,160,145,85,285,23,50,50,140,2023-08-31,,,
ITANAGAR,34,NR,40,90,140,125,130,99,55,72,NR,130,120,130,200,NR,NR,NR,15,30,45,80,2023-08-31,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,27,37,60,2023-08-31,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
GUWAHATI,37,30,37,71,140,95,103,85,45,70,210,152,145,140,155,125,55,200,11,23,41,65,2023-08-31,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,36,27,32,72,120,99,110,82,NR,NR,NR,150,151,166,114,138,NR,NR,NR,NR,NR,NR,2023-08-31,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,34,NR,33,82,145,100,110,85,46,72,NR,145,145,125,140,NR,65,180,12,18,38,NR,2023-08-31,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,68,132,120,101,93,45,70,NR,143,129,122,130,103,50,240,12,18,20,100,2023-08-31,,,
GOALPARA,55,30,33,76,120,115,100,93,42,57,187,170,152,153,183,143,47,228,12,20,30,85,2023-08-31,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
