Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BHARATPUR,33,30,33,72,118,118,108,95,40,58,200,149,129,142,NR,NR,42,290,26,23,24,27,2023-01-19,27.2652124,77.3691255,WEST ZONE
AJMER,41,31,33,74,110,105,105,85,42,53,191,175,122,150,185,105,38,320,20,9,9,9,2023-01-19,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,34,74,110,103,104,90,41,49,175,161,148,150,183,NR,49,279,14,29,19,29,2023-01-19,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,31,62,113,95,98,90,40,55,185,155,133,152,187,NR,47,384,15,21,22,22,2023-01-19,,,
RAJSAMAND,41,33,35,73,115,101,101,91,40,50,183,175,134,158,171,NR,41,288,18,22,25,22,2023-01-19,,,
ALWAR,34,33,35,62,99,114,100,84,39,54,177,158,138,134,155,NR,39,307,NR,15,17,15,2023-01-19,,,
BANSWARA,38,26,35,68,111,101,100,91,41,52,181,163,115,163,177,NR,46,382,24,21,22,21,2023-01-19,,,
BARAN,32,32,34,61,120,105,100,85,37,44,185,160,110,130,160,NR,34,200,10,15,20,20,2023-01-19,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,13,17,15,2023-01-19,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-01-19,,,
CHHITORGARH,38,29,38,68,123,109,107,97,40,51,180,183,149,140,194,NR,48,320,21,NR,NR,NR,2023-01-19,,,
CHURU,30,29,30,NR,87,97,91,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-01-19,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
DUNGARPUR,43,32,36,80,99,102,102,97,42,53,188,177,NR,148,202,NR,49,292,37,25,20,22,2023-01-19,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
JAISALMER,31,31,34,71,108,100,91,86,45,52,185,165,112,148,152,NR,42,253,17,22,25,25,2023-01-19,,,
JALORE,37,32,32,65,116,115,100,98,40,50,199,160,133,160,188,NR,40,263,22,25,27,23,2023-01-19,,,
JHALAWAR,42,31,35,64,103,96,96,85,44,57,215,162,115,145,180,NR,51,420,24,26,31,28,2023-01-19,,,
JHUNJHUNU,36,32,39,96,96,96,96,93,40,43,195,168,144,153,189,NR,38,205,15,18,18,27,2023-01-19,,,
KARAULI,40,28,31,60,100,110,110,85,40,NR,190,160,120,160,NR,NR,40,370,25,25,25,20,2023-01-19,,,
NAGAUR,30,30,36,62,105,104,85,85,40,50,161,160,112,157,NR,NR,47,300,16,23,34,16,2023-01-19,,,
PALI,59,29,32,64,107,104,86,93,44,57,177,167,108,155,154,150,40,277,17,27,25,13,2023-01-19,,,
RJ-PRATAPGARH,60,28,30,75,105,105,95,90,39,56,200,180,150,150,160,149,38,300,20,22,22,25,2023-01-19,,,
SIKAR,43,29,30,74,99,98,96,93,40,46,175,157,118,160,160,NR,40,300,18,22,32,22,2023-01-19,,,
SIROHI,38,34,31,63,112,117,102,100,40,NR,199,168,137,157,190,NR,49,263,20,26,24,27,2023-01-19,,,
SRI GANGANAGAR,51,37,39,72,99,95,90,89,49,50,163,152,152,163,236,NR,49,286,28,29,28,28,2023-01-19,,,
TONK,38,31,34,75,111,106,103,86,42,49,195,153,156,152,165,NR,50,280,14,17,23,17,2023-01-19,,,
SAWAI MADHOPUR,45,34,34,65,95,101,93,80,40,50,200,141,108,129,180,NR,39,285,25,17,27,17,2023-01-19,,,
PATNA,38,30,39,70,108,102,102,85,42,52,NR,151,114,155,186,120,40,290,22,21,25,15,2023-01-19,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,30,36,70,108,104,104,89,44,52,NR,160,131,152,189,135,52,275,24,22,31,17,2023-01-19,25.286698,87.1322536,EAST ZONE
PURNIA,34,33,35,62,105,99,97,76,44,51,NR,159,101,154,NR,106,42,314,13,16,18,22,2023-01-19,26.0,87.5,EAST ZONE
DARBHANGA,32,29,40,65,96,105,100,84,42,47,NR,162,145,150,NR,106,45,200,18,16,24,28,2023-01-19,26.0831432,86.032571,EAST ZONE
GAYA,32,28,37,71,111,110,93,93,44,60,NR,188,145,171,187,130,47,347,21,17,24,17,2023-01-19,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,38,28,36,66,111,101,100,86,41,51,NR,156,151,154,186,106,44,267,22,16,23,26,2023-01-19,26.1180626,85.3132056,EAST ZONE
SARAN,39,31,38,68,107,103,103,81,43,52,NR,166,148,155,NR,112,41,239,24,18,28,20,2023-01-19,25.9083549,84.7807476,EAST ZONE
MUNGER,34,29,34,71,113,108,105,83,44,52,NR,184,151,155,246,NR,49,274,26,12,20,17,2023-01-19,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,34,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,128,22,24,27,46,2023-01-19,25.8326416,86.6148928,EAST ZONE
MADHUBANI,40,27,38,66,99,104,104,79,44,50,174,159,143,159,179,109,50,300,16,16,25,16,2023-01-19,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),22,30,35,63,103,94,92,75,43,61,198,163,128,143,178,108,38,197,27,17,17,14,2023-01-19,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,29,28,65,99,97,95,85,42,51,159,158,137,136,137,127,43,284,18,15,20,21,2023-01-19,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,44,34,38,66,100,102,98,81,42,51,180,157,123,145,184,123,46,283,21,13,21,21,2023-01-19,25.7744929,85.8662681,EAST ZONE
KATIHAR,46,30,36,66,112,114,96,92,42,52,NR,167,158,147,167,NR,46,310,19,13,26,22,2023-01-19,25.5609003,87.6476535,EAST ZONE
ARARIA,48,29,38,64,101,137,99,97,42,53,NR,163,151,151,199,149,42,348,22,22,23,19,2023-01-19,26.2649879,87.3716265,EAST ZONE
NAWADA,30,28,33,65,110,101,93,85,41,53,172,166,140,143,207,118,39,307,14,23,26,18,2023-01-19,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,34,66,107,107,102,85,43,42,238,156,102,152,152,107,42,370,23,21,23,25,2023-01-19,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,158,128,146,202,133,43,205,13,23,24,28,2023-01-19,,,
ARWAL,33,27,33,67,107,107,103,83,40,50,NR,162,138,147,NR,117,34,237,25,19,21,22,2023-01-19,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,185,132,150,NR,NR,39,183,25,17,21,32,2023-01-19,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,155,131,147,NR,111,44,319,12,15,26,28,2023-01-19,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,176,165,150,218,NR,49,369,29,20,22,10,2023-01-19,,,
BUXAR,23,32,35,64,114,108,108,80,42,55,183,158,140,143,188,133,35,260,26,15,19,11,2023-01-19,,,
GOPALGANJ,40,31,34,68,110,110,108,87,43,54,220,165,133,160,180,110,45,243,22,20,24,33,2023-01-19,,,
JAMUI,38,33,37,68,110,105,103,86,44,54,NR,165,130,149,NR,132,49,253,27,15,18,17,2023-01-19,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,190,160,160,NR,NR,39,208,21,18,30,17,2023-01-19,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,157,157,185,120,48,240,22,19,28,33,2023-01-19,,,
KISHANGANJ,34,28,35,71,117,114,99,93,40,56,NR,165,NR,157,185,140,54,320,27,18,21,28,2023-01-19,,,
LAKHISARAI,37,33,36,68,110,105,104,87,43,54,NR,165,131,149,191,131,41,425,27,14,24,13,2023-01-19,,,
MEDHEPURA,38,27,37,65,109,107,102,81,46,53,NR,161,108,156,156,106,41,326,12,24,25,30,2023-01-19,,,
NALANDA,38,31,35,69,111,109,96,98,45,56,257,176,147,145,232,NR,52,368,24,24,24,21,2023-01-19,,,
SHEIKHPURA,36,32,35,68,118,102,96,90,43,52,NR,173,NR,155,NR,NR,43,380,28,14,24,12,2023-01-19,,,
SHEOHAR,41,30,41,68,109,111,104,85,41,53,172,168,121,160,195,110,46,192,26,20,22,28,2023-01-19,,,
SITAMARHI,28,29,36,68,107,104,103,85,41,54,NR,162,113,149,190,142,43,480,27,19,21,25,2023-01-19,,,
SIWAN,33,31,35,62,98,96,96,78,40,54,246,156,151,151,246,106,43,270,26,14,22,18,2023-01-19,,,
SUPAUL,40,29,40,69,112,102,105,92,41,51,155,160,120,152,160,120,38,360,12,14,30,38,2023-01-19,,,
VAISHALI,32,31,35,63,107,97,94,75,44,56,151,149,113,148,168,104,37,250,28,19,16,25,2023-01-19,,,
WEST CHAMPARAN,38,30,38,74,118,128,99,100,43,51,171,163,172,149,209,123,51,292,15,24,27,38,2023-01-19,,,
RANCHI,43,34,38,63,105,95,95,76,42,56,225,152,105,148,180,100,40,240,27,17,25,15,2023-01-19,23.3700501,85.3250387,EAST ZONE
GUMLA,40,NR,40,95,99,98,94,94,50,50,180,165,135,145,199,118,47,260,20,20,25,10,2023-01-19,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,30,36,74,125,100,110,92,42,50,233,180,125,185,NR,NR,49,400,20,14,28,15,2023-01-19,25.2820998,87.6185078,EAST ZONE
BOKARO,31,28,33,68,95,92,95,83,NR,NR,170,165,130,145,170,125,NR,NR,NR,20,25,23,2023-01-19,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,23,64,103,98,98,78,43,54,NR,168,138,162,186,137,38,192,21,18,22,8,2023-01-19,23.4692006,84.7356842,EAST ZONE
SIMDEGA,33,NR,37,68,110,97,98,79,42,NR,NR,170,154,163,NR,112,37,NR,26,11,21,10,2023-01-19,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,34,72,108,115,104,95,44,58,218,165,134,172,195,109,48,425,18,17,27,14,2023-01-19,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,54,200,170,140,150,166,155,42,220,22,15,25,22,2023-01-19,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,188,130,186,208,176,40,300,16,15,29,12,2023-01-19,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,33,63,108,96,96,76,41,56,167,151,140,133,189,99,43,213,25,11,25,10,2023-01-19,,,
WEST SINGHBHUM,30,39,38,71,116,113,113,83,44,56,157,155,125,140,155,111,44,276,23,17,25,19,2023-01-19,,,
DALTONGANJ,35,30,33,83,116,105,101,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
DEOGHAR,35,33,39,71,112,105,99,88,43,56,215,164,151,155,170,101,44,261,24,20,21,20,2023-01-19,,,
RAMGARH,34,33,34,61,105,96,93,76,42,NR,NR,156,124,153,186,100,36,280,25,19,23,18,2023-01-19,,,
PAKUR,44,33,40,78,105,109,115,89,44,50,170,185,132,168,141,115,50,385,25,17,25,11,2023-01-19,,,
BHUBANESHWAR,30,36,39,66,110,98,104,88,44,48,NR,166,126,NR,148,100,50,227,25,15,25,22,2023-01-19,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,43,69,116,99,106,81,45,46,NR,187,107,NR,156,115,45,250,27,13,23,21,2023-01-19,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,107,94,92,77,43,48,NR,185,110,NR,164,115,37,247,22,13,22,15,2023-01-19,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,100,85,43,52,NR,170,116,148,165,116,46,240,23,15,22,25,2023-01-19,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2023-01-19,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,38,68,110,109,105,81,44,48,NR,165,98,NR,145,102,45,200,28,14,24,15,2023-01-19,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,40,68,124,98,106,85,42,48,NR,175,NR,NR,149,103,52,240,24,13,29,21,2023-01-19,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,40,68,110,95,93,78,42,48,180,165,113,180,155,99,55,230,25,12,28,17,2023-01-19,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,35,41,64,103,103,93,83,40,48,NR,170,94,152,152,101,35,NR,27,15,26,10,2023-01-19,20.7497833,83.4409722,EAST ZONE
ANGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
BOUDHGARH,30,NR,NR,69,115,100,100,85,40,54,NR,175,155,NR,155,103,40,NR,27,10,25,10,2023-01-19,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
KANDHAMAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
MALKANGIRI,40,NR,37,68,105,105,100,80,40,48,NR,160,100,NR,151,102,45,380,26,16,25,20,2023-01-19,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
NAYAGARH,32,NR,NR,70,105,120,100,85,42,48,NR,166,130,NR,155,97,50,NR,26,16,25,15,2023-01-19,,,
NUAPADA,40,35,40,70,115,78,110,85,38,44,200,180,150,175,160,105,45,310,28,15,25,10,2023-01-19,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
PURI,30,38,37,69,110,100,105,103,44,50,NR,170,135,NR,155,109,50,227,28,15,29,19,2023-01-19,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
SONEPUR,31,NR,41,68,110,99,98,85,40,48,NR,176,146,NR,158,106,45,360,10,14,22,12,2023-01-19,,,
KOLKATA,41,NR,36,72,114,104,107,100,43,50,NR,160,135,147,168,108,52,267,20,13,28,22,2023-01-19,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,95,98,45,51,180,171,120,144,169,121,52,211,15,21,28,25,2023-01-19,26.7164127,88.4309916,EAST ZONE
PURULIA,27,NR,32,65,105,94,110,90,40,53,174,165,115,140,145,115,40,270,24,10,24,20,2023-01-19,23.032189,89.5911025,EAST ZONE
KHARAGPUR,48,28,34,68,110,105,115,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,130,120,121,108,46,56,199,161,142,162,166,135,58,300,20,13,25,21,2023-01-19,24.1763069,87.7859569,EAST ZONE
MALDA,34,24,38,75,119,109,109,114,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,125,108,104,43,42,194,163,103,148,175,105,55,255,10,14,26,37,2023-01-19,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,43,40,67,80,117,128,115,100,51,67,NR,215,220,NR,194,134,70,325,20,40,50,57,2023-01-19,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,66,83,128,138,125,112,49,69,203,204,188,NR,174,117,66,NR,19,50,50,60,2023-01-19,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,NR,240,187,NR,248,155,85,285,23,50,55,70,2023-01-19,,,
ITANAGAR,25,NR,45,80,120,120,120,110,50,70,NR,170,150,170,240,NR,NR,NR,15,30,40,45,2023-01-19,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
TAWANG,38,40,40,90,130,130,130,110,50,63,NR,NR,NR,NR,NR,NR,90,270,18,35,40,40,2023-01-19,,,
GUWAHATI,31,33,38,65,105,90,97,85,44,65,210,174,159,145,165,120,44,200,11,18,30,35,2023-01-19,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,115,98,100,83,NR,NR,NR,180,155,170,145,140,NR,NR,NR,NR,NR,NR,2023-01-19,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,25,NR,38,68,108,94,100,88,44,70,NR,175,158,153,175,NR,53,178,11,15,30,NR,2023-01-19,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,39,NR,39,66,120,120,105,100,44,70,NR,179,136,148,176,116,49,240,12,22,22,40,2023-01-19,,,
GOALPARA,48,28,33,70,113,103,100,96,40,53,187,172,151,153,183,141,45,225,12,20,30,30,2023-01-19,,,
GOLAGHAT,30,30,35,77,109,108,98,95,45,59,NR,184,178,177,185,172,65,265,12,17,29,26,2023-01-19,,,
MANGALDAI,37,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,20,34,50,2023-01-19,,,
MUSHALPUR,35,30,31,71,100,NR,105,83,42,70,NR,180,142,185,183,148,40,197,10,18,36,32,2023-01-19,,,
UDALGURI,39,27,37,72,107,111,100,93,44,70,NR,180,144,168,199,119,58,260,16,19,31,40,2023-01-19,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
HOJAI,27,NR,37,65,105,77,96,80,43,70,NR,150,100,142,190,109,59,190,10,13,32,29,2023-01-19,,,
JORHAT,37,35,37,70,111,107,102,100,44,69,NR,193,171,147,189,113,55,215,10,12,24,45,2023-01-19,,,
BONGAIGAON,33,NR,36,70,117,95,106,107,42,72,NR,170,152,157,174,109,50,348,10,15,30,25,2023-01-19,,,
MORIGAON,35,NR,38,72,115,100,102,88,42,70,NR,173,140,162,170,108,59,237,10,17,30,40,2023-01-19,,,
SONARI,34,NR,36,71,109,104,108,99,45,70,NR,184,NR,158,NR,NR,57,155,12,12,33,25,2023-01-19,,,
TAMULPUR,28,34,34,74,105,75,103,85,41,66,NR,152,113,169,NR,105,40,320,10,18,28,27,2023-01-19,,,
SIVASAGAR,38,NR,42,75,115,108,111,99,45,71,NR,176,180,155,175,NR,57,307,11,17,31,NR,2023-01-19,,,
BISWANATH CHARIALI,40,NR,36,76,121,NR,103,106,43,74,NR,179,140,203,185,NR,53,230,12,16,28,36,2023-01-19,,,
DIBRUGARH,39,NR,41,75,113,102,105,98,44,70,NR,180,160,162,190,NR,60,247,23,17,32,33,2023-01-19,,,
KARIMGANJ,28,NR,38,69,107,106,97,80,42,68,NR,173,136,137,192,NR,48,245,14,17,27,32,2023-01-19,,,
MAJULI,42,NR,45,79,113,83,109,100,46,73,NR,177,160,160,NR,NR,58,273,15,20,33,40,2023-01-19,,,
SONITPUR TEZPUR,35,NR,36,69,117,107,108,99,43,69,227,156,172,142,171,NR,46,303,10,15,27,46,2023-01-19,,,
IMPHAL,45,NR,45,80,120,135,120,90,45,30,185,240,170,240,210,116,80,230,14,25,28,60,2023-01-19,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
JIRIBAM,41,NR,40,NR,105,NR,110,90,45,66,NR,200,150,180,185,110,80,250,30,25,35,40,2023-01-19,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
THOUBAL,NR,NR,40,71,117,NR,107,97,NR,NR,NR,233,178,177,NR,151,NR,NR,NR,23,47,60,2023-01-19,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
SHILLONG,36,38,36,77,107,107,110,95,44,70,NR,160,130,145,NR,NR,70,300,30,24,38,40,2023-01-19,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,175,NR,160,180,115,80,500,22,27,37,37,2023-01-19,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,27,40,38,80,100,115,110,90,45,70,NR,160,NR,160,200,140,70,360,30,25,40,40,2023-01-19,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-01-19,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,27,40,39,NR,NR,NR,NR,90,45,70,NR,150,NR,150,NR,NR,NR,340,12,20,35,47,2023-01-19,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,26,38,38,80,120,140,100,90,45,70,165,165,154,165,220,148,60,290,20,20,35,40,2023-01-19,,,
KHLIEHRIAT,25,34,34,59,93,110,93,90,43,70,NR,140,140,150,149,NR,70,208,23,30,30,33,2023-01-19,,,
WILLIAMNAGAR,25,45,45,83,120,NR,130,100,46,70,NR,193,NR,203,NR,150,NR,320,15,25,40,47,2023-01-19,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,98,48,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-01-19,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,63,60,2023-01-19,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-01-19,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-01-19,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2023-01-19,,,
CHAMPHAI,NR,NR,NR,NR,NR,NR,NR,NR,50,80,NR,NR,NR,170,NR,NR,NR,130,30,50,77,60,2023-01-19,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,100,287,29,38,47,77,2023-01-19,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,150,30,40,60,NR,2023-01-19,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,210,NR,150,NR,NR,NR,130,30,30,40,NR,2023-01-19,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
SAITUAL,30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2023-01-19,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,40,70,115,100,105,92,50,80,210,160,200,170,210,165,80,210,15,20,33,30,2023-01-19,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-01-19,,,
CHUMUKEDIMA,25,NR,35,85,100,100,110,100,50,75,NR,150,NR,150,NR,NR,70,360,30,30,40,35,2023-01-19,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-01-19,,,
PEREN,22,40,35,NR,120,NR,120,100,50,68,NR,NR,NR,NR,NR,NR,NR,340,15,NR,NR,NR,2023-01-19,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-01-19,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-01-19,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2023-01-19,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
SHAMATOR,50,NR,50,120,120,110,120,120,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2023-01-19,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,28,35,35,2023-01-19,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,55,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,33,38,40,2023-01-19,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-01-19,,,
SORENG,53,36,38,80,135,135,115,115,48,62,NR,203,137,163,235,NR,45,460,17,42,40,40,2023-01-19,,,
MANGAN,58,36,36,80,135,135,120,107,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,174,138,159,173,115,52,179,10,25,35,30,2023-01-19,23.8312377,91.2823821,NORTH EAST ZONE
