Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-18,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-18,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-18,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-18,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-18,9.2780841,76.9737443,SOUTH ZONE
PUDUCHERRY,34,40,33,79,128,131,110,102,40,44,175,190,174,NR,164,126,49,328,25,40,25,15,2022-08-18,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,37,35,73,122,127,107,99,42,40,189,187,142,NR,171,121,56,303,21,36,26,17,2022-08-18,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,43,50,75,120,122,107,97,40,40,210,215,160,NR,182,134,58,290,22,40,27,14,2022-08-18,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,52,35,60,78,127,129,110,104,40,43,192,220,151,NR,175,127,55,NR,24,42,32,15,2022-08-18,10.7905,78.7047,SOUTH ZONE
COIMBATORE,39,39,40,78,122,126,105,96,40,40,213,203,147,NR,186,135,52,240,23,41,22,15,2022-08-18,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,36,39,54,75,119,126,102,95,40,40,228,214,158,NR,187,131,50,220,22,34,24,11,2022-08-18,8.72953,77.6852,SOUTH ZONE
CUDDALORE,50,42,50,80,119,120,111,104,39,46,183,199,167,NR,178,143,49,280,22,54,26,16,2022-08-18,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,38,36,75,117,120,100,96,39,43,213,NR,143,NR,187,137,45,270,23,35,25,10,2022-08-18,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,39,41,76,127,127,105,95,41,40,197,204,163,NR,186,135,58,267,25,37,25,16,2022-08-18,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,35,58,68,123,135,101,104,40,43,214,255,163,NR,188,138,49,277,18,33,31,19,2022-08-18,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,70,97,109,101,101,36,50,168,178,143,175,170,128,51,260,16,20,20,22,2022-08-18,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,32,44,70,106,108,104,92,38,54,166,186,135,NR,170,130,48,304,20,25,20,20,2022-08-18,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,107,98,98,41,54,188,197,164,185,195,155,53,283,15,29,29,50,2022-08-18,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,51,36,40,67,103,98,98,95,37,70,169,220,164,167,169,131,52,307,22,28,28,22,2022-08-18,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-08-18,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-18,16.7699159,78.1377227,SOUTH ZONE
