Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KASARGOD,52,44,50,90,114,126,114,110,40,46,NR,NR,210,NR,170,128,48,242,15,34,25,18,2022-08-05,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,50,38,36,118,118,126,116,104,41,50,NR,213,190,NR,192,144,60,240,13,42,25,38,2022-08-05,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,51,32,35,95,118,131,118,128,41,48,NR,248,190,NR,175,145,63,237,14,42,29,30,2022-08-05,9.2780841,76.9737443,SOUTH ZONE
PUDUCHERRY,34,40,33,77,119,122,111,101,40,44,174,178,170,NR,164,126,48,328,21,30,25,14,2022-08-05,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,39,33,69,107,113,99,97,40,40,181,193,143,NR,176,122,49,303,21,36,26,19,2022-08-05,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,43,50,75,111,118,107,97,40,40,204,215,160,NR,184,134,56,290,22,38,25,14,2022-08-05,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,52,37,59,75,121,124,111,105,40,43,193,220,152,NR,177,128,54,NR,24,39,31,16,2022-08-05,10.7905,78.7047,SOUTH ZONE
COIMBATORE,39,39,40,74,116,121,103,96,40,40,220,209,150,NR,189,137,52,240,23,39,20,12,2022-08-05,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,36,38,54,75,112,120,102,95,39,40,229,214,160,NR,191,140,47,220,22,33,24,16,2022-08-05,8.72953,77.6852,SOUTH ZONE
CUDDALORE,51,42,54,81,116,117,111,105,39,46,183,190,167,NR,182,143,48,280,22,48,27,20,2022-08-05,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,38,36,70,113,118,100,96,39,43,213,NR,143,NR,187,137,45,270,23,32,25,10,2022-08-05,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,38,40,73,120,120,105,97,40,40,198,205,166,NR,190,137,54,270,23,33,25,18,2022-08-05,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,35,58,69,111,122,101,104,40,43,214,255,166,NR,191,138,49,277,18,31,31,17,2022-08-05,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,69,95,108,101,100,36,50,171,178,143,175,174,127,51,260,16,20,20,25,2022-08-05,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,32,44,70,105,107,102,92,38,54,170,188,135,NR,172,136,48,304,20,25,20,25,2022-08-05,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,107,98,98,41,54,188,197,164,185,195,155,53,283,15,29,29,50,2022-08-05,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,50,35,40,67,102,98,98,95,37,70,170,220,164,167,169,134,52,307,21,28,28,20,2022-08-05,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-08-05,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,108,123,108,95,39,57,170,178,126,NR,184,140,55,292,14,15,14,30,2022-08-05,16.7699159,78.1377227,SOUTH ZONE
