Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Bhubaneshwar,42,36,46,85,115,125,110,80,71,58,NR,209,156,NR,198,169,70,230,30,15,53,30,2026-08-23,20.2602964,85.8394521,EAST ZONE
Sambalpur,40,36,45,85,115,120,100,78,70,58,NR,209,148,NR,198,174,65,240,30,15,50,30,2026-08-23,21.4706422,83.9836858,EAST ZONE
Rourkela,36,36,38,81,117,119,99,77,67,58,NR,210,150,169,198,168,68,190,29,16,46,35,2026-08-23,22.2539994,84.857752,EAST ZONE
Berhampur,44,35,37,79,111,130,102,73,67,58,NR,208,168,NR,198,144,60,245,21,16,50,37,2026-08-23,21.4930851,86.6327298,EAST ZONE
Balasore,38,41,45,82,115,116,96,75,71,58,NR,211,181,NR,199,172,72,240,28,13,50,33,2026-08-23,21.5017098,86.9216712,EAST ZONE
Baripada,38,34,42,84,119,118,99,75,68,58,NR,200,192,NR,190,169,65,239,29,14,49,37,2026-08-23,21.9297099,86.7316561,EAST ZONE
Boudhgarh,32,40,44,78,120,104,95,85,45,54,NR,192,132,NR,176,135,50,NR,27,15,33,43,2026-08-23,,,
Dhenkanal,36,35,40,84,117,115,100,75,70,58,NR,209,159,NR,196,154,62,280,29,15,48,40,2026-08-23,,,
Jagatsinghpur,40,40,42,80,125,120,108,85,70,58,NR,203,187,NR,192,121,65,240,30,15,55,40,2026-08-23,,,
Keonjhar,40,40,54,89,120,124,111,77,67,58,NR,204,137,NR,187,126,65,NR,30,15,49,40,2026-08-23,,,
Puri,40,NR,43,83,117,123,107,90,73,59,NR,204,164,NR,194,152,62,275,26,15,49,38,2026-08-23,,,
Rayagada,45,41,50,89,120,130,111,80,69,60,209,208,157,NR,198,140,65,NR,30,19,50,33,2026-08-23,,,
Kendrapara,37,38,46,81,116,110,105,82,66,58,NR,202,155,NR,193,160,60,287,30,12,47,40,2026-08-23,,,
Jajpur,36,40,49,82,122,114,100,81,69,58,NR,203,185,NR,198,121,67,NR,30,13,49,31,2026-08-23,,,
Kalahandi,43,37,49,85,120,118,110,86,68,54,NR,203,163,NR,192,133,58,430,30,19,47,31,2026-08-23,,,
Siliguri,44,31,45,86,125,126,117,117,69,60,NR,203,NR,153,191,NR,68,227,25,19,48,55,2026-08-23,26.7164127,88.4309916,EAST ZONE
Rampurhat,50,33,47,85,121,125,119,115,68,59,NR,199,NR,151,186,121,63,300,25,11,47,51,2026-08-23,24.1763069,87.7859569,EAST ZONE
Balurghat,53,30,38,86,128,126,112,105,61,72,NR,198,NR,162,187,149,52,351,29,20,26,50,2026-08-23,,,
Bardhaman,51,NR,39,94,129,129,119,109,64,60,238,204,159,143,196,141,69,318,30,12,52,31,2026-08-23,,,
Jhargram,42,NR,37,87,121,125,116,112,67,61,NR,200,153,148,189,NR,59,289,28,13,32,42,2026-08-23,,,
Krishnagar,53,NR,39,91,124,119,127,116,68,58,NR,199,NR,162,184,NR,67,387,29,14,42,53,2026-08-23,,,
Itanagar,40,40,41,95,137,139,122,91,50,74,NR,213,156,157,208,NR,77,400,16,25,43,53,2026-08-23,27.0979659,93.6237291,NORTH-EAST ZONE
Pasighat,53,NR,50,93,113,97,93,113,60,80,176,238,172,180,187,NR,90,400,20,20,57,93,2026-08-23,,,
Tawang,45,45,45,100,NR,140,137,98,57,73,NR,236,182,NR,165,NR,100,340,20,42,50,65,2026-08-23,,,
Tezu,38,NR,40,90,130,140,120,90,65,70,NR,154,NR,154,NR,NR,100,300,15,20,50,80,2026-08-23,,,
Guwahati,35,33,37,75,111,95,97,81,63,71,216,218,188,176,203,165,60,220,13,17,50,63,2026-08-23,26.1805978,91.753943,NORTH-EAST ZONE
Barpeta,35,39,36,79,112,96,100,81,63,74,197,222,139,159,195,164,64,153,10,17,43,48,2026-08-23,26.3414221,91.0167433,NORTH-EAST ZONE
Dhubri,34,NR,35,81,130,NR,106,83,63,77,NR,231,163,154,176,126,65,180,12,15,42,42,2026-08-23,,,
Goalpara,35,32,36,85,130,130,109,95,61,63,NR,214,161,165,181,NR,65,212,10,15,45,55,2026-08-23,,,
Mangaldai,44,33,34,80,106,95,100,84,60,70,NR,202,142,NR,NR,160,60,260,11,15,50,40,2026-08-23,,,
Mushalpur,39,40,39,87,117,111,112,89,62,75,NR,225,149,197,197,138,55,269,10,15,49,59,2026-08-23,,,
Udalguri,37,NR,37,83,117,96,112,87,51,77,NR,215,NR,160,188,145,58,272,10,11,37,51,2026-08-23,,,
Bajali,34,33,40,87,118,102,113,93,63,78,164,223,NR,159,205,137,67,363,10,17,53,38,2026-08-23,,,
Hojai,33,NR,40,80,115,99,94,80,61,62,NR,203,152,153,184,162,67,260,12,15,47,39,2026-08-23,,,
Jorhat,40,36,40,86,110,115,105,102,64,78,181,220,160,159,160,132,60,208,12,18,50,50,2026-08-23,,,
Bongaigaon,43,NR,35,83,118,97,110,90,52,70,NR,184,152,150,165,NR,60,322,10,14,37,42,2026-08-23,,,
Sonari,41,43,42,98,122,NR,110,98,65,78,NR,214,NR,181,NR,NR,80,220,13,15,53,55,2026-08-23,,,
Tamulpur,36,39,39,85,128,114,111,89,62,77,NR,200,152,174,NR,160,65,270,10,15,51,50,2026-08-23,,,
Sivasagar,43,40,50,88,117,113,112,108,52,75,NR,236,203,176,195,165,61,257,11,18,37,67,2026-08-23,,,
Dibrugarh,35,NR,38,88,129,126,108,101,65,77,NR,216,164,190,222,NR,68,203,13,17,53,38,2026-08-23,,,
Karimganj,37,NR,39,87,114,122,102,79,64,75,NR,230,NR,176,218,NR,72,238,14,23,48,47,2026-08-23,,,
Majuli,35,38,42,100,120,87,120,100,64,70,NR,187,NR,159,NR,NR,60,260,15,20,46,50,2026-08-23,,,
Sonitpur Tezpur,39,31,40,81,115,97,106,86,51,69,NR,203,NR,186,211,NR,49,310,10,16,39,57,2026-08-23,,,
Haflong,36,NR,45,90,130,NR,120,90,70,77,NR,185,NR,120,200,NR,80,270,15,20,55,50,2026-08-23,,,
AS-Lakhimpur,39,NR,38,82,114,102,110,92,59,73,NR,206,161,164,178,NR,61,193,15,14,41,52,2026-08-23,,,
Diphu,35,NR,37,89,116,117,111,87,60,75,NR,214,NR,170,NR,128,92,233,15,18,50,40,2026-08-23,,,
Nalbari,36,NR,40,85,125,98,110,85,65,70,NR,209,145,165,187,126,60,292,10,15,50,53,2026-08-23,,,
Khliehriat,43,39,39,92,128,NR,115,85,63,76,NR,152,NR,152,NR,NR,NR,313,30,27,55,47,2026-08-23,,,
Lunglei,50,40,50,125,180,180,150,110,55,82,NR,NR,NR,NR,207,132,100,486,30,45,45,95,2026-08-23,,,
Kolasib,53,40,45,95,120,140,140,93,55,80,NR,242,NR,143,203,132,100,483,30,30,40,90,2026-08-23,,,
Champhai,50,50,53,100,130,150,140,108,55,85,NR,238,230,147,NR,NR,120,560,30,35,73,83,2026-08-23,,,
Serchhip,45,NR,49,113,NR,NR,130,100,50,85,NR,263,NR,153,NR,NR,100,520,30,30,60,100,2026-08-23,,,
Siaha,55,NR,50,103,157,138,148,102,55,80,170,253,219,154,NR,110,100,250,30,40,57,117,2026-08-23,,,
Lawngtlai,50,45,50,100,160,140,140,100,50,80,NR,253,NR,143,NR,132,110,480,30,40,60,120,2026-08-23,,,
Hnahthial,53,45,50,NR,147,150,133,103,55,84,NR,257,NR,154,NR,NR,120,513,30,33,60,107,2026-08-23,,,
Khawzawl,48,40,48,107,147,140,117,97,53,83,NR,231,145,141,NR,132,147,427,31,40,62,83,2026-08-23,,,
Belonia,41,NR,40,95,133,128,103,133,67,80,NR,217,178,192,203,172,80,247,13,20,48,65,2026-08-23,,,
Visakhapatnam,60,43,40,90,125,125,110,87,59,58,198,197,153,NR,189,159,68,260,18,19,50,25,2026-08-23,17.7231276,83.3012842,SOUTH ZONE
Kurnool,59,41,45,79,117,111,117,89,53,60,192,199,137,130,190,136,55,323,17,31,33,11,2026-08-23,15.8309251,78.0425373,SOUTH ZONE
Tirupathi,58,44,45,83,108,105,109,90,43,58,172,183,134,168,195,135,61,308,20,32,39,23,2026-08-23,13.6269139,79.3866426,SOUTH ZONE
Nandyala,61,44,39,83,115,118,112,88,52,61,197,219,148,154,197,149,61,277,15,35,31,15,2026-08-23,,,
Bengaluru,62,41,45,87,122,128,112,89,57,51,198,216,158,163,198,161,62,240,19,30,43,20,2026-08-23,12.9767936,77.590082,SOUTH ZONE
Dharwad,62,44,45,84,124,126,112,88,54,54,198,196,147,146,191,152,56,268,20,23,33,13,2026-08-23,15.4540505,75.0066516,SOUTH ZONE
Mangalore,57,43,44,84,120,129,111,88,60,54,209,197,150,170,188,154,63,199,20,29,32,25,2026-08-23,12.8698101,74.8430082,SOUTH ZONE
Mysore,63,41,50,85,121,129,106,79,56,48,215,222,151,171,196,156,65,278,20,29,37,14,2026-08-23,12.3051828,76.6553609,SOUTH ZONE
Bengaluru (East Range),62,48,47,91,125,126,118,91,67,50,200,219,154,167,200,158,65,260,20,27,38,19,2026-08-23,52.4945412,-0.6829023,SOUTH ZONE
Belagavi,58,42,43,84,120,121,108,86,63,54,203,195,148,173,195,152,61,261,22,26,32,17,2026-08-23,15.8572666,74.5069343,SOUTH ZONE
Kalaburagi,63,45,44,85,124,122,117,90,84,53,198,201,163,136,187,154,66,211,22,22,35,15,2026-08-23,17.166667,77.083333,SOUTH ZONE
Tumakuru,68,44,45,89,125,130,116,95,62,53,204,213,150,160,190,149,67,232,21,29,41,22,2026-08-23,13.3400771,77.1006208,SOUTH ZONE
Bellary,61,45,42,87,122,130,108,88,68,54,216,203,157,150,186,162,67,281,20,29,39,11,2026-08-23,15.1433952,76.9193876,SOUTH ZONE
Dhavanagere,69,44,48,87,121,125,110,87,65,53,211,212,159,148,200,161,65,288,22,29,45,15,2026-08-23,14.4644,75.9218,SOUTH ZONE
Shivamogga,64,42,47,88,122,125,114,92,56,52,200,208,154,148,195,148,54,245,21,26,35,12,2026-08-23,13.9326093,75.574978,SOUTH ZONE
Vijayapur,70,45,44,87,126,126,118,86,69,53,220,214,156,176,186,145,65,244,20,25,47,15,2026-08-23,16.8054103,75.7179353,SOUTH ZONE
Raichur,60,44,44,88,125,124,115,83,60,53,204,202,166,168,196,144,55,214,18,25,32,18,2026-08-23,,,
Chamarajanagar,58,41,45,84,123,131,104,96,55,48,216,217,153,122,195,142,59,198,18,29,37,15,2026-08-23,,,
Kolar,65,45,50,90,120,127,118,94,62,52,231,213,164,169,197,160,66,256,20,25,36,13,2026-08-23,,,
Haveri,65,42,44,90,120,130,110,90,69,52,214,209,167,170,192,145,67,247,19,25,35,12,2026-08-23,,,
Bagalkot,61,44,42,85,118,122,115,92,63,52,206,196,145,165,191,153,55,245,20,28,33,24,2026-08-23,,,
Bidar,71,41,41,84,119,133,118,84,64,55,197,197,147,172,187,162,61,287,19,28,38,17,2026-08-23,,,
Koppal,64,44,45,85,124,127,115,90,61,52,204,195,153,159,192,157,60,244,19,26,35,14,2026-08-23,,,
Mandya,68,44,47,85,119,130,115,94,68,52,218,225,155,170,197,156,70,241,20,29,55,12,2026-08-23,,,
Yadgir,60,44,46,85,122,121,111,88,60,53,203,203,170,165,192,159,65,210,20,25,35,20,2026-08-23,,,
Chikkamagalur,60,43,46,88,121,125,112,90,58,53,204,199,155,159,193,148,61,218,19,27,41,17,2026-08-23,,,
Bangalore Rural,61,43,49,90,124,131,108,87,63,50,214,195,147,152,186,145,69,265,20,25,40,20,2026-08-23,,,
Chikkaballapur,64,46,46,92,108,134,108,86,56,52,218,212,160,172,194,161,59,296,20,28,30,19,2026-08-23,,,
Chitradurga,63,44,48,85,121,119,110,87,54,53,209,212,152,149,193,158,56,280,20,27,35,10,2026-08-23,,,
Gadag,60,45,47,87,124,133,118,89,63,54,213,196,147,139,188,147,64,248,20,21,39,17,2026-08-23,,,
Hassan,56,44,48,86,121,127,109,96,50,54,223,199,151,153,195,159,59,245,21,24,34,19,2026-08-23,,,
Kodagu,61,44,45,86,120,126,113,89,61,52,208,206,153,157,190,152,59,249,19,27,37,19,2026-08-23,,,
Udupi,60,47,48,87,120,121,111,94,59,48,230,210,167,173,187,158,61,223,19,31,39,23,2026-08-23,,,
Uttara Kannada,67,46,43,92,119,136,115,96,70,48,223,200,166,175,193,148,68,293,22,29,45,27,2026-08-23,,,
Vijayanagara,60,42,43,84,120,124,115,94,72,52,200,211,146,NR,195,145,73,230,19,25,40,14,2026-08-23,,,
Chennai,64,45,43,87,131,138,116,86,61,40,213,247,174,NR,198,168,80,288,30,43,58,23,2026-08-23,13.0836939,80.270186,SOUTH ZONE
Dindigul,64,49,63,83,126,126,109,82,62,44,238,255,180,NR,194,165,65,284,29,42,62,27,2026-08-23,10.3303299,78.0673979,SOUTH ZONE
Tirunelveli,49,49,54,96,128,145,119,85,55,46,248,220,182,NR,193,152,60,263,29,26,50,19,2026-08-23,8.72953,77.6852,SOUTH ZONE
Dharmapuri,59,45,42,87,134,135,106,81,62,45,220,NR,144,NR,197,158,59,275,28,28,50,20,2026-08-23,12.0968048,78.193043,SOUTH ZONE
Ramanathapuram,66,41,67,85,122,141,105,89,57,44,221,NR,186,NR,199,171,62,284,31,51,45,31,2026-08-23,9.3895523,78.8590707,SOUTH ZONE
Karur,57,54,67,93,134,143,108,87,68,47,236,210,175,NR,196,157,78,297,17,37,57,27,2026-08-23,,,
Perambalur,61,NR,67,94,130,145,112,86,72,48,231,225,187,NR,199,161,77,NR,30,32,66,32,2026-08-23,,,
Pudukkottai,65,45,69,93,129,142,115,NR,65,40,269,NR,182,NR,198,155,70,698,30,40,50,25,2026-08-23,,,
Sivagangai,55,45,68,98,136,147,121,92,69,44,258,NR,223,NR,201,172,69,292,29,40,60,30,2026-08-23,,,
Thanjavur,59,48,50,90,136,141,113,95,63,44,225,236,184,NR,200,151,68,300,27,32,48,23,2026-08-23,,,
Thoothukudi,54,45,65,90,125,142,105,85,73,46,231,219,181,NR,193,164,74,320,10,30,60,20,2026-08-23,,,
Viluppuram,60,47,47,90,134,128,108,89,70,48,204,217,169,NR,198,169,66,NR,29,38,60,18,2026-08-23,,,
Virudhunagar,62,47,63,81,121,138,105,NR,61,45,255,239,183,NR,200,174,63,293,28,45,52,32,2026-08-23,,,
Kanniyakumari,62,37,53,82,123,123,107,75,67,41,227,216,189,NR,200,166,69,259,25,35,49,28,2026-08-23,,,
Namakkal,65,47,63,90,130,147,116,90,67,44,198,215,167,NR,195,159,56,NR,26,32,55,27,2026-08-23,,,
Tiruvannamalai,67,45,48,85,140,132,118,88,63,43,220,201,172,NR,198,164,67,310,27,37,47,22,2026-08-23,,,
Tiruppur,59,49,54,109,141,149,121,85,61,43,254,226,174,NR,199,158,69,265,28,32,47,21,2026-08-23,,,
Tenkasi,56,46,59,85,126,134,111,NR,68,46,233,NR,166,NR,191,163,70,275,30,30,50,15,2026-08-23,,,
Krishnagiri,60,47,41,89,130,133,117,90,71,44,208,202,155,NR,197,167,59,315,28,30,50,23,2026-08-23,,,
Kallakurichi,59,49,67,92,136,131,112,89,60,47,253,225,176,NR,202,164,68,NR,31,27,57,25,2026-08-23,,,
Kancheepuram,64,51,67,92,142,141,122,95,68,44,218,207,186,NR,198,159,79,NR,30,45,55,20,2026-08-23,,,
Theni,65,46,61,89,129,139,110,85,61,45,226,220,165,NR,176,151,60,288,27,33,41,26,2026-08-23,,,
Chengalpattu,63,48,56,95,123,120,128,90,48,44,210,205,175,NR,164,139,66,NR,28,32,42,32,2026-08-23,,,
Tirupattur,68,43,46,85,125,123,119,89,65,40,217,236,172,NR,196,147,66,305,29,35,50,22,2026-08-23,,,
Tiruvallur,57,45,66,89,129,127,119,92,53,40,218,210,169,NR,192,156,65,298,27,40,50,25,2026-08-23,,,
