Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHAVANAGERE,53,36,60,74,118,122,105,104,40,40,173,203,140,163,175,129,57,280,19,31,25,31,2022-09-08,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,42,40,39,71,116,98,98,99,40,44,174,164,114,144,173,128,44,240,14,41,28,28,2022-09-08,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,51,38,42,84,116,123,124,107,40,44,193,213,165,170,175,122,43,320,16,33,27,14,2022-09-08,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-08,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-08,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-08,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-08,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-08,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-08,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-08,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-08,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-08,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-08,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-08,,,
PUDUCHERRY,34,40,35,77,124,127,106,106,41,44,174,185,168,NR,153,107,51,328,25,40,25,35,2022-09-08,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,41,37,75,121,127,101,94,41,40,206,191,141,NR,161,106,63,303,22,39,27,50,2022-09-08,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,47,80,120,125,107,97,40,40,208,215,152,NR,175,118,58,290,22,40,28,40,2022-09-08,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,52,35,59,79,127,132,109,106,41,43,192,217,136,NR,167,106,57,NR,24,48,31,42,2022-09-08,10.7905,78.7047,SOUTH ZONE
COIMBATORE,39,39,40,77,119,118,105,96,40,40,219,203,147,NR,178,116,52,240,25,48,22,46,2022-09-08,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,39,54,74,119,124,102,95,40,40,228,213,157,NR,180,113,52,220,22,38,25,38,2022-09-08,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,42,50,80,119,124,111,109,40,46,188,199,167,NR,168,135,50,280,22,52,29,32,2022-09-08,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,36,70,118,120,100,96,40,43,213,NR,121,NR,176,115,50,270,23,35,25,40,2022-09-08,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,39,37,72,120,120,105,95,40,40,196,207,163,NR,179,116,56,267,25,37,27,48,2022-09-08,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,36,58,68,119,127,101,104,41,43,211,255,160,NR,182,122,49,277,20,34,29,52,2022-09-08,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,49,34,33,65,99,109,98,101,36,50,165,171,144,172,163,118,51,260,16,20,20,22,2022-09-08,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,36,34,47,71,110,113,105,88,39,56,165,175,118,NR,166,128,52,305,20,28,25,21,2022-09-08,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,107,98,98,41,54,188,197,164,185,195,155,53,283,15,29,29,50,2022-09-08,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,36,42,65,110,104,98,93,38,70,171,215,140,168,161,NR,57,307,20,28,28,37,2022-09-08,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-09-08,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-09-08,16.7699159,78.1377227,SOUTH ZONE
