Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
CHANDRAPUR,39,41,44,78,127,122,123,115,43,57,190,181,156,119,152,NR,56,200,28,20,25,20,2023-04-08,,,
KARAD SATARA,35,32,44,71,133,117,122,99,38,70,187,168,134,133,138,112,47,268,28,25,19,18,2023-04-08,,,
AHEMEDNAGAR,48,40,40,67,124,105,108,96,38,51,171,182,134,131,154,123,42,220,26,21,20,24,2023-04-08,,,
KHULTABAD,50,28,34,65,104,100,100,97,37,50,190,NR,120,129,138,111,55,263,20,30,14,20,2023-04-08,,,
ISLAMPUR,53,41,44,64,132,113,110,93,38,67,180,178,110,131,150,111,48,323,30,29,20,24,2023-04-08,,,
KANKAVLI,46,42,40,75,125,120,120,110,40,53,183,185,138,141,159,108,52,338,20,33,31,20,2023-04-08,,,
PARTUR,55,29,40,60,118,106,109,97,38,55,164,198,159,116,144,107,40,409,10,17,15,19,2023-04-08,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-04-08,,,
JALGAON,48,32,34,71,125,115,115,100,38,60,185,175,135,95,125,123,46,355,25,18,12,10,2023-04-08,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,187,189,88,138,166,109,46,311,24,26,37,15,2023-04-08,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-04-08,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,95,97,98,98,96,44,45,196,198,143,199,NR,135,51,310,23,25,20,30,2023-04-08,24.578721,73.6862571,WEST ZONE
BHARATPUR,36,27,30,75,120,120,110,90,40,58,198,130,115,130,NR,NR,40,290,26,14,20,20,2023-04-08,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,195,140,110,145,141,111,38,320,20,11,13,16,2023-04-08,26.454041,74.6404656,WEST ZONE
BIKANER,34,29,35,67,104,104,100,84,39,51,170,149,150,138,150,NR,44,205,13,14,15,19,2023-04-08,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
RAJSAMAND,36,30,31,68,111,98,98,83,39,60,185,152,126,136,150,NR,39,288,16,18,20,18,2023-04-08,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
BANSWARA,40,28,36,67,109,101,103,92,41,52,179,159,113,165,175,NR,46,369,24,21,22,21,2023-04-08,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
JALORE,39,32,32,70,120,117,102,100,40,51,199,150,133,153,188,NR,41,263,22,25,27,23,2023-04-08,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SIKAR,39,27,32,71,99,87,88,84,41,51,164,184,100,149,152,NR,35,307,20,21,15,27,2023-04-08,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
PATNA,40,28,35,74,128,103,110,84,43,52,NR,128,114,133,158,123,40,280,22,14,20,15,2023-04-08,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,28,34,73,121,111,113,87,44,52,NR,142,125,147,187,134,49,285,27,15,19,15,2023-04-08,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,32,67,114,102,102,74,44,51,NR,137,104,129,NR,104,42,314,13,14,18,22,2023-04-08,26.0,87.5,EAST ZONE
DARBHANGA,32,22,38,70,110,100,100,80,40,46,NR,148,128,130,NR,104,42,195,15,8,17,20,2023-04-08,26.0831432,86.032571,EAST ZONE
GAYA,32,23,38,71,111,110,86,91,44,60,NR,152,147,156,170,131,43,357,21,16,23,15,2023-04-08,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,38,25,33,71,126,106,103,85,42,51,NR,137,135,134,184,113,44,277,22,12,17,21,2023-04-08,26.1180626,85.3132056,EAST ZONE
SARAN,43,23,30,71,122,112,110,81,44,53,NR,142,133,135,NR,110,44,245,25,13,16,14,2023-04-08,25.9083549,84.7807476,EAST ZONE
MUNGER,33,26,33,70,119,112,110,79,41,52,NR,170,142,141,239,NR,51,268,27,19,21,25,2023-04-08,25.2208117,86.5172037,EAST ZONE
SAHARSA,37,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,128,22,25,28,39,2023-04-08,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,24,31,69,109,102,102,77,44,50,170,144,136,134,170,104,46,290,16,14,17,14,2023-04-08,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,26,32,67,116,98,99,75,44,61,213,138,118,138,158,113,39,193,28,15,19,16,2023-04-08,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,25,27,62,95,97,95,78,42,52,167,156,136,135,134,125,42,275,18,9,15,18,2023-04-08,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,40,24,26,67,102,102,98,78,41,51,180,147,122,147,184,105,43,283,19,9,18,12,2023-04-08,25.7744929,85.8662681,EAST ZONE
KATIHAR,49,26,30,64,116,117,98,81,42,52,NR,157,148,143,158,NR,46,310,19,9,17,29,2023-04-08,25.5609003,87.6476535,EAST ZONE
ARARIA,44,22,41,61,100,139,100,100,43,54,NR,162,151,152,199,152,46,357,21,19,19,23,2023-04-08,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-04-08,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,23,33,67,116,104,106,79,43,42,235,137,102,138,148,106,43,373,27,11,17,23,2023-04-08,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-04-08,,,
ARWAL,33,23,31,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-04-08,,,
AURANGABAD,27,27,28,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,11,20,20,2023-04-08,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,10,19,18,2023-04-08,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,16,19,10,2023-04-08,,,
BUXAR,24,25,30,66,118,104,105,73,41,55,178,140,126,130,180,135,39,270,28,13,17,12,2023-04-08,,,
GOPALGANJ,40,30,36,66,118,110,110,80,42,55,220,155,130,150,170,100,45,240,11,10,20,20,2023-04-08,,,
JAMUI,35,30,34,69,116,105,111,76,42,55,NR,145,121,143,NR,126,40,251,29,10,16,14,2023-04-08,,,
JEHANABAD,31,28,31,67,118,112,92,84,42,53,NR,162,157,149,193,NR,39,238,30,16,19,18,2023-04-08,,,
KAIMUR,38,25,28,65,115,100,100,78,43,52,208,150,135,140,170,110,40,217,24,14,21,18,2023-04-08,,,
KISHANGANJ,34,24,36,71,116,111,99,93,40,55,NR,165,NR,157,185,140,49,312,27,15,20,19,2023-04-08,,,
LAKHISARAI,35,27,33,69,114,106,101,81,43,53,NR,147,128,139,NR,124,43,262,27,12,17,15,2023-04-08,,,
MEDHEPURA,37,24,37,69,117,103,101,75,45,53,NR,139,105,131,131,105,37,323,12,16,21,30,2023-04-08,,,
NALANDA,37,29,34,70,110,109,102,93,45,56,254,165,135,145,190,NR,52,368,24,11,20,20,2023-04-08,,,
SHEIKHPURA,35,28,33,65,121,104,106,84,40,52,NR,152,136,145,NR,NR,43,242,28,13,15,25,2023-04-08,,,
SHEOHAR,42,21,32,69,121,112,108,78,41,53,181,155,123,147,190,108,46,196,27,9,15,21,2023-04-08,,,
SITAMARHI,29,22,32,68,123,105,107,76,41,52,NR,140,109,146,188,145,42,300,27,11,15,26,2023-04-08,,,
SIWAN,34,23,27,66,116,91,100,75,42,52,216,136,117,126,205,94,42,210,25,10,14,19,2023-04-08,,,
SUPAUL,40,30,40,76,115,100,105,96,41,51,155,152,120,152,160,125,38,360,12,7,20,20,2023-04-08,,,
VAISHALI,33,23,27,68,117,99,99,74,40,60,142,128,105,131,175,102,41,210,25,10,19,14,2023-04-08,,,
WEST CHAMPARAN,42,27,39,74,120,131,102,99,42,51,171,159,172,149,209,123,50,292,16,17,21,16,2023-04-08,,,
RANCHI,41,32,33,66,117,100,100,73,42,56,225,136,104,131,142,106,46,240,27,19,15,20,2023-04-08,23.3700501,85.3250387,EAST ZONE
GUMLA,38,34,38,90,101,92,92,91,42,52,195,159,138,142,198,112,39,260,21,17,20,14,2023-04-08,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,30,36,74,125,100,110,92,42,51,218,170,125,183,NR,NR,49,395,20,10,15,12,2023-04-08,25.2820998,87.6185078,EAST ZONE
BOKARO,33,31,35,69,100,93,97,80,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,18,2023-04-08,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,33,25,33,70,103,98,96,78,43,54,NR,161,155,171,204,115,40,242,24,16,15,13,2023-04-08,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,68,115,100,107,75,42,NR,NR,154,132,150,148,112,36,NR,26,12,16,10,2023-04-08,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,35,70,120,115,100,82,42,59,210,160,125,162,180,110,45,425,26,14,20,25,2023-04-08,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,58,200,150,140,150,166,155,42,220,22,14,20,20,2023-04-08,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,30,85,97,105,108,92,42,55,NR,190,130,180,205,178,40,300,17,15,25,15,2023-04-08,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
WEST SINGHBHUM,31,40,39,70,120,117,116,81,45,57,152,156,120,139,138,108,45,275,24,15,25,14,2023-04-08,,,
DALTONGANJ,36,26,29,80,108,97,92,87,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
RAMGARH,34,34,36,61,116,96,103,77,41,NR,NR,140,124,153,190,100,39,279,25,19,23,18,2023-04-08,,,
PAKUR,50,33,39,78,111,114,115,90,44,50,170,185,132,168,141,115,50,414,28,10,19,11,2023-04-08,,,
JAMTARA,36,28,36,66,121,101,108,91,45,58,130,144,95,151,160,111,41,367,28,10,15,8,2023-04-08,,,
LATEHAR,33,34,34,64,101,102,103,72,42,58,NR,146,146,146,153,105,40,253,29,13,22,13,2023-04-08,,,
BHUBANESHWAR,30,38,39,71,122,104,110,79,44,52,NR,147,130,NR,130,106,50,227,25,18,19,27,2023-04-08,20.2602964,85.8394521,EAST ZONE
CUTTACK,35,36,38,72,125,114,108,78,44,52,NR,165,112,NR,136,118,50,240,26,16,16,20,2023-04-08,20.4686,85.8792,EAST ZONE
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,36,39,67,121,101,100,79,43,52,NR,151,102,120,139,106,47,240,26,18,15,13,2023-04-08,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,38,35,68,130,100,100,79,43,52,NR,144,99,NR,133,107,44,210,27,17,20,20,2023-04-08,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,42,72,120,102,113,82,42,52,NR,163,NR,NR,143,105,52,240,24,16,20,20,2023-04-08,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,35,72,120,101,100,80,43,52,180,140,112,160,132,101,55,230,25,15,20,20,2023-04-08,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,35,45,66,118,97,106,79,40,52,NR,154,96,130,130,107,44,NR,27,20,21,19,2023-04-08,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,120,96,98,76,42,52,NR,148,NR,NR,132,104,42,374,25,15,18,14,2023-04-08,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
DHENKANAL,32,34,40,70,115,95,98,90,40,52,147,160,150,145,137,104,60,250,28,14,20,20,2023-04-08,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
KANDHAMAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-04-08,,,
MALKANGIRI,40,NR,34,66,112,97,102,74,38,48,NR,144,101,NR,134,103,47,367,23,19,19,13,2023-04-08,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
PURI,30,38,40,69,115,101,110,78,43,48,NR,158,130,NR,138,103,50,227,25,16,22,24,2023-04-08,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
KOLKATA,42,NR,35,74,121,100,114,99,45,51,NR,143,133,129,143,109,57,260,20,20,31,34,2023-04-08,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,98,98,45,51,181,163,120,143,167,121,53,212,15,20,28,23,2023-04-08,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,34,66,105,97,103,80,41,54,167,159,102,166,172,112,41,274,28,9,22,12,2023-04-08,23.032189,89.5911025,EAST ZONE
KHARAGPUR,51,28,33,69,125,105,116,107,42,54,190,140,100,130,140,110,50,238,27,17,23,24,2023-04-08,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,46,22,33,77,118,109,123,110,46,56,200,150,120,142,145,109,58,300,20,12,20,18,2023-04-08,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-04-08,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,106,43,42,194,155,97,141,158,105,55,255,10,11,21,30,2023-04-08,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,32,NR,42,117,123,108,113,120,43,54,NR,145,115,140,160,110,40,343,9,10,25,10,2023-04-08,,,
ASANSOL,49,NR,40,68,120,100,118,105,42,64,NR,140,105,124,148,100,40,300,26,14,22,26,2023-04-08,,,
BALURGHAT,42,25,31,72,125,111,111,106,42,52,NR,138,100,120,140,105,40,402,10,12,19,23,2023-04-08,,,
BANKURA,33,NR,35,73,126,130,127,120,42,55,244,154,123,148,161,110,46,327,30,14,22,16,2023-04-08,,,
BARASAT,37,36,40,73,112,NR,115,116,48,61,198,161,117,137,168,113,50,234,28,22,22,21,2023-04-08,,,
BARDHAMAN,47,NR,36,70,120,110,110,105,42,54,220,135,90,130,140,100,45,260,25,15,18,20,2023-04-08,,,
BARUIPUR,55,NR,36,77,100,97,152,107,42,55,NR,153,137,143,153,103,39,217,25,16,21,19,2023-04-08,,,
BERHAMPORE,48,27,43,76,129,109,120,116,41,58,250,145,107,133,152,104,44,220,13,11,14,19,2023-04-08,,,
CHINSURAH,43,NR,39,75,126,117,137,118,44,58,189,160,130,120,160,110,55,250,28,15,24,35,2023-04-08,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,150,107,135,162,112,45,293,27,15,27,25,2023-04-08,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
JALAPIGURI,49,28,42,75,120,110,100,110,42,56,NR,150,138,150,155,110,50,300,16,7,15,18,2023-04-08,,,
JHARGRAM,37,NR,34,77,125,117,118,88,44,54,NR,145,121,129,138,109,39,290,29,16,20,24,2023-04-08,,,
KALIMPONG,36,34,40,91,122,130,124,95,48,55,NR,164,109,154,170,NR,55,390,15,21,29,25,2023-04-08,,,
KRISHNAGAR,53,NR,42,72,136,123,132,124,48,61,183,122,141,140,199,98,93,393,23,16,15,3,2023-04-08,,,
TAMLUK,42,NR,43,78,122,110,135,113,43,56,NR,142,125,120,141,100,50,293,26,18,18,31,2023-04-08,,,
PORT BLAIR,43,40,67,80,118,130,116,98,51,73,NR,209,220,NR,172,132,71,325,20,35,35,60,2023-04-08,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,65,82,127,138,117,93,49,69,203,175,188,NR,143,115,69,315,19,40,40,60,2023-04-08,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-04-08,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,26,NR,35,69,120,99,108,83,44,72,NR,155,148,145,160,NR,53,178,11,15,20,NR,2023-04-08,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,66,118,120,104,103,44,70,NR,160,130,136,148,110,50,240,12,12,20,25,2023-04-08,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-04-08,,,
GOLAGHAT,34,30,36,78,116,103,102,95,42,54,NR,165,168,180,183,173,66,257,13,14,24,20,2023-04-08,,,
MANGALDAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
MUSHALPUR,33,36,35,72,113,NR,109,78,41,70,NR,167,142,174,170,108,43,198,10,15,23,22,2023-04-08,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,172,143,167,198,114,58,260,20,18,30,41,2023-04-08,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
HOJAI,28,NR,35,71,105,82,105,83,43,70,NR,140,100,141,180,110,55,191,10,15,19,20,2023-04-08,,,
JORHAT,40,23,44,76,121,93,112,102,44,72,228,160,164,143,163,110,60,218,12,12,22,30,2023-04-08,,,
BONGAIGAON,35,NR,35,70,112,95,109,105,41,72,NR,150,152,149,174,109,50,348,10,10,20,20,2023-04-08,,,
MORIGAON,34,NR,38,75,117,103,107,87,40,60,NR,163,140,152,160,108,58,235,10,12,21,18,2023-04-08,,,
SONARI,37,33,32,73,108,NR,108,95,43,72,NR,165,99,147,NR,NR,64,206,12,14,22,NR,2023-04-08,,,
TAMULPUR,35,34,34,74,104,75,104,87,41,67,NR,141,114,163,NR,105,40,287,10,10,15,19,2023-04-08,,,
SIVASAGAR,43,NR,45,73,113,95,105,97,43,71,NR,167,183,153,180,NR,60,300,10,12,21,40,2023-04-08,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,10,20,21,2023-04-08,,,
DIBRUGARH,39,NR,40,75,128,107,115,96,45,72,NR,158,151,140,158,NR,55,293,23,16,19,32,2023-04-08,,,
KARIMGANJ,30,NR,37,70,110,103,102,78,43,70,NR,152,133,121,190,104,52,238,14,19,20,29,2023-04-08,,,
MAJULI,44,NR,40,80,120,80,115,85,48,70,NR,140,NR,160,NR,NR,60,250,15,12,25,40,2023-04-08,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,227,156,172,142,171,NR,46,297,10,11,21,39,2023-04-08,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,15,25,35,2023-04-08,,,
AS-LAKHIMPUR,36,NR,38,72,105,95,105,94,44,70,NR,160,124,133,155,NR,58,225,15,12,22,30,2023-04-08,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,39,NR,44,75,121,NR,110,110,50,67,NR,178,NR,188,212,126,NR,240,17,32,49,72,2023-04-08,,,
JIRIBAM,42,NR,40,70,105,NR,105,80,45,66,NR,200,110,170,185,110,80,250,30,20,35,15,2023-04-08,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SENAPATI,28,NR,39,NR,130,NR,130,103,50,70,183,177,NR,180,190,183,100,307,18,20,40,38,2023-04-08,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SHILLONG,37,35,34,75,100,110,110,100,43,72,NR,140,130,132,NR,NR,70,300,30,17,23,30,2023-04-08,25.5760446,91.8825282,NORTH EAST ZONE
