Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BETUL,45,30,30,65,150,100,100,90,42,55,190,140,110,105,138,NR,45,200,12,20,30,60,2023-06-29,,,
DAMOH,38,35,35,72,145,110,130,82,42,55,200,155,142,120,147,NR,48,180,10,20,24,60,2023-06-29,,,
DINDORI,24,25,32,70,73,65,75,65,40,60,190,110,100,110,135,NR,50,240,28,20,20,50,2023-06-29,,,
NIWARI,30,22,25,66,148,106,108,87,43,68,206,125,122,112,176,NR,48,203,28,22,22,75,2023-06-29,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,17,10,45,2023-06-29,,,
MUMBAI,39,46,56,99,147,144,141,106,47,58,193,153,154,130,135,93,76,310,26,21,19,47,2023-06-29,19.0785451,72.878176,WEST ZONE
NAGPUR,41,34,49,72,150,115,118,83,48,52,200,182,145,117,136,96,62,283,27,25,25,58,2023-06-29,21.1498134,79.0820556,WEST ZONE
PUNE,58,38,48,68,151,110,119,78,46,69,202,164,116,109,111,107,38,303,25,20,16,41,2023-06-29,18.521428,73.8544541,WEST ZONE
NASHIK,36,39,38,75,146,117,114,87,40,54,190,192,133,104,120,101,54,300,26,25,20,42,2023-06-29,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,38,48,44,78,141,126,115,91,48,57,170,139,132,114,119,98,65,315,26,34,27,29,2023-06-29,18.2976135,73.2925142,WEST ZONE
DHARNI,35,31,34,74,142,105,108,80,41,40,184,181,131,110,175,NR,44,302,13,29,20,100,2023-06-29,21.5623789,76.8904785,WEST ZONE
LATUR,60,42,40,70,149,127,120,98,36,62,187,152,93,112,115,103,41,208,28,27,20,70,2023-06-29,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,39,69,126,112,99,102,39,52,179,149,139,138,155,109,49,292,29,27,19,22,2023-06-29,,,
ARNI YAVATMAL,46,34,37,67,126,108,110,97,40,60,195,184,130,112,133,NR,53,302,12,23,20,30,2023-06-29,,,
CHANDRAPUR,35,38,47,71,145,119,118,102,45,58,185,170,167,103,146,NR,56,203,28,20,28,40,2023-06-29,,,
KARAD SATARA,40,34,45,71,151,131,124,100,40,70,187,168,131,116,123,102,49,269,28,26,21,40,2023-06-29,,,
AHEMEDNAGAR,51,35,42,71,123,124,111,101,39,51,172,188,118,121,129,111,44,220,26,21,12,78,2023-06-29,,,
KHULTABAD,50,32,36,67,129,105,105,100,40,46,192,NR,125,112,126,103,50,265,20,30,20,22,2023-06-29,,,
ISLAMPUR,53,42,46,68,138,116,113,104,39,67,180,176,110,127,145,109,48,323,30,32,21,26,2023-06-29,,,
KANKAVLI,46,42,41,75,154,128,130,110,41,53,173,172,136,124,136,107,51,338,20,28,23,58,2023-06-29,,,
PARTUR,60,30,40,60,140,109,109,97,40,55,164,198,159,106,144,107,40,409,10,31,14,79,2023-06-29,,,
GONDIA,49,38,39,62,133,105,106,80,42,50,176,154,105,101,126,105,46,213,21,19,17,45,2023-06-29,,,
JALGAON,40,34,38,71,148,113,113,95,41,60,206,147,142,104,110,116,58,365,27,22,24,65,2023-06-29,,,
AKOLA,37,29,44,69,143,99,108,108,40,65,170,160,125,106,109,109,54,283,26,18,13,37,2023-06-29,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,26,2023-06-29,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,194,140,111,145,141,111,38,320,20,11,13,19,2023-06-29,26.454041,74.6404656,WEST ZONE
BIKANER,36,31,36,68,105,106,97,88,44,48,164,151,151,128,131,NR,40,203,13,16,14,21,2023-06-29,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
BANSWARA,38,26,34,66,110,101,101,89,40,51,175,155,110,162,171,NR,45,359,23,21,18,37,2023-06-29,,,
BARAN,31,29,26,70,96,89,87,79,37,50,129,139,119,119,125,NR,37,200,11,8,19,17,2023-06-29,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
DUNGARPUR,40,31,35,66,119,120,119,116,47,57,199,182,NR,159,188,NR,56,327,29,29,28,72,2023-06-29,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
JAISALMER,32,33,36,71,109,103,91,90,44,52,187,168,110,149,154,NR,43,255,15,23,26,22,2023-06-29,,,
JALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
SIKAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
SIROHI,39,33,36,66,122,121,105,105,40,51,200,169,135,163,191,NR,49,264,22,27,26,29,2023-06-29,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
PATNA,38,26,32,72,142,114,112,79,44,55,NR,111,118,121,142,112,44,280,26,20,20,40,2023-06-29,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,38,28,35,73,137,105,105,84,46,56,NR,143,124,137,179,129,48,317,28,21,23,32,2023-06-29,25.286698,87.1322536,EAST ZONE
PURNIA,36,28,31,65,139,111,103,71,45,51,NR,123,103,113,NR,93,41,313,13,17,19,34,2023-06-29,26.0,87.5,EAST ZONE
DARBHANGA,36,26,38,66,120,102,105,74,43,46,NR,125,126,120,NR,100,44,195,15,18,20,33,2023-06-29,26.0831432,86.032571,EAST ZONE
GAYA,32,21,39,71,110,108,82,88,44,60,NR,149,146,155,169,133,43,361,21,19,23,48,2023-06-29,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,38,25,32,69,144,111,107,76,43,55,NR,124,126,125,166,99,51,277,22,17,19,27,2023-06-29,26.1180626,85.3132056,EAST ZONE
SARAN,44,25,31,71,143,115,115,77,44,56,NR,129,132,122,NR,101,51,252,26,19,20,39,2023-06-29,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,25,33,66,130,106,106,75,43,52,146,128,119,119,146,101,48,280,16,20,21,34,2023-06-29,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),29,29,33,68,125,108,95,78,45,66,227,128,108,113,157,98,53,193,28,18,18,45,2023-06-29,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,26,29,63,100,99,97,84,42,55,168,160,138,137,137,129,42,278,18,16,20,24,2023-06-29,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,26,30,66,106,98,97,74,45,53,158,138,110,141,155,98,49,312,19,17,20,24,2023-06-29,25.7744929,85.8662681,EAST ZONE
KATIHAR,34,24,27,63,115,106,97,72,42,52,NR,144,138,142,148,NR,46,310,19,22,24,40,2023-06-29,25.5609003,87.6476535,EAST ZONE
ARARIA,44,25,43,65,102,139,100,100,43,55,NR,142,142,143,201,142,52,372,22,20,20,48,2023-06-29,26.2649879,87.3716265,EAST ZONE
NAWADA,32,21,32,62,112,98,91,63,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-06-29,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,123,108,108,77,43,42,235,127,100,123,141,100,42,370,27,19,21,38,2023-06-29,25.4916868,86.6991085,EAST ZONE
BANKA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
ARWAL,33,23,29,67,127,107,107,76,42,50,NR,137,122,137,NR,107,41,277,25,15,19,48,2023-06-29,,,
AURANGABAD,33,24,31,74,118,107,99,76,45,59,233,150,153,160,227,160,46,190,24,16,22,40,2023-06-29,,,
BEGUSARAI,34,25,31,64,100,106,100,73,39,53,NR,126,121,119,NR,96,44,319,12,11,21,20,2023-06-29,,,
BHOJPUR ARA,42,24,30,67,134,119,119,69,47,55,247,145,165,150,218,NR,49,369,29,16,15,60,2023-06-29,,,
BUXAR,27,26,29,68,140,118,118,78,43,62,150,124,118,120,178,110,46,260,27,18,19,32,2023-06-29,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
JAMUI,35,29,33,66,128,109,108,71,45,57,NR,128,109,125,NR,118,39,254,29,18,16,22,2023-06-29,,,
JEHANABAD,33,28,31,71,144,115,109,75,42,53,NR,145,123,135,166,NR,47,228,26,16,22,57,2023-06-29,,,
KAIMUR,38,25,28,68,122,110,107,78,45,54,210,133,132,143,173,114,43,215,24,16,17,78,2023-06-29,,,
KISHANGANJ,34,23,32,70,120,112,110,80,40,56,NR,164,NR,158,180,NR,50,310,25,15,18,24,2023-06-29,,,
LAKHISARAI,37,29,35,69,126,113,114,79,43,56,NR,139,124,134,NR,121,45,248,27,17,26,NR,2023-06-29,,,
MEDHEPURA,39,27,34,67,131,119,115,75,45,55,NR,125,111,121,116,96,45,393,12,19,23,36,2023-06-29,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,132,143,180,NR,52,368,24,11,21,23,2023-06-29,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
SHEOHAR,38,23,32,69,129,113,108,74,42,55,165,131,111,127,179,105,47,198,28,19,18,21,2023-06-29,,,
SITAMARHI,29,24,32,71,130,109,109,75,43,55,NR,128,113,144,183,133,41,300,28,21,21,23,2023-06-29,,,
SIWAN,34,24,28,64,141,92,104,71,43,54,188,117,94,107,185,76,46,206,25,16,17,27,2023-06-29,,,
SUPAUL,40,28,34,70,120,105,100,85,42,51,145,135,120,152,160,123,38,365,12,17,18,18,2023-06-29,,,
VAISHALI,35,26,29,65,142,110,105,67,42,60,142,106,107,115,175,96,48,210,25,10,19,14,2023-06-29,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
RANCHI,43,36,33,70,140,106,104,73,42,56,210,120,108,104,120,95,48,240,27,20,20,40,2023-06-29,23.3700501,85.3250387,EAST ZONE
GUMLA,40,29,34,85,125,105,98,70,43,55,209,137,110,110,198,104,40,270,10,16,18,60,2023-06-29,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,38,29,36,74,140,100,110,91,42,54,200,150,123,178,NR,NR,52,395,20,16,25,100,2023-06-29,25.2820998,87.6185078,EAST ZONE
BOKARO,32,32,35,80,125,95,97,85,NR,NR,170,175,130,145,170,125,NR,NR,NR,21,21,36,2023-06-29,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,27,25,33,68,118,102,103,76,43,58,NR,156,146,148,193,122,43,232,24,14,13,11,2023-06-29,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,33,68,139,108,107,75,43,NR,NR,130,127,127,127,110,43,NR,27,15,16,40,2023-06-29,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,30,32,70,140,115,105,80,44,60,210,128,110,125,135,112,48,260,25,18,24,42,2023-06-29,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,80,115,106,95,88,44,58,201,166,139,164,169,114,45,220,25,20,24,89,2023-06-29,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
WEST SINGHBHUM,30,35,35,70,120,120,118,80,42,56,144,146,119,132,133,107,42,266,22,15,15,15,2023-06-29,,,
DALTONGANJ,37,27,31,86,133,101,99,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
DEOGHAR,33,33,36,70,115,104,100,88,43,60,210,163,150,154,170,102,43,262,30,16,19,18,2023-06-29,,,
RAMGARH,35,33,36,60,144,107,95,79,42,NR,NR,126,124,153,190,100,37,279,25,19,23,18,2023-06-29,,,
PAKUR,51,33,40,78,115,113,116,91,44,50,170,185,132,168,141,115,50,414,28,19,19,38,2023-06-29,,,
JAMTARA,36,27,36,68,142,106,111,92,45,62,130,130,104,135,155,105,46,367,28,16,21,21,2023-06-29,,,
LATEHAR,34,29,32,63,135,102,100,72,43,59,NR,118,120,117,113,106,43,228,29,19,19,29,2023-06-29,,,
GODDA,40,29,35,75,142,117,113,82,44,61,217,128,123,125,138,125,60,400,28,20,25,113,2023-06-29,,,
KODERMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
BHUBANESHWAR,33,36,38,69,137,112,100,80,44,52,NR,130,125,NR,115,92,50,227,25,20,25,98,2023-06-29,20.2602964,85.8394521,EAST ZONE
CUTTACK,38,37,39,71,141,122,103,77,45,52,NR,145,111,NR,119,105,53,245,27,19,21,93,2023-06-29,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,65,135,104,98,72,45,52,NR,143,109,NR,118,106,43,247,28,19,21,75,2023-06-29,21.4706422,83.9836858,EAST ZONE
ROURKELA,33,37,40,66,136,107,103,73,43,52,NR,132,102,109,114,94,47,240,26,20,19,80,2023-06-29,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,21.4930851,86.6327298,EAST ZONE
JEYPORE,40,35,34,68,140,120,109,80,46,52,NR,128,103,NR,120,98,48,210,27,21,21,68,2023-06-29,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,21.5017098,86.9216712,EAST ZONE
BARIPADA,31,45,35,69,135,110,95,75,44,52,162,120,102,158,113,94,53,230,25,18,21,113,2023-06-29,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,34,45,69,134,113,104,77,43,52,NR,135,99,NR,113,97,44,NR,27,20,20,100,2023-06-29,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,142,100,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,18,19,2023-06-29,,,
BOUDHGARH,30,NR,NR,82,127,108,108,83,40,54,NR,150,150,NR,125,105,45,NR,27,20,20,70,2023-06-29,,,
DHENKANAL,32,36,40,70,145,102,100,80,40,52,147,140,150,145,120,104,60,400,28,18,20,70,2023-06-29,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
KANDHAMAL,36,37,40,70,142,110,105,78,44,58,NR,140,132,NR,117,97,53,NR,27,18,21,95,2023-06-29,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-06-29,,,
MALKANGIRI,45,NR,30,68,134,108,102,72,40,48,NR,127,93,NR,115,91,51,320,24,20,20,31,2023-06-29,,,
NABARANGPUR,41,24,45,75,133,119,115,90,44,50,147,147,147,140,123,101,55,290,28,19,19,95,2023-06-29,,,
NAYAGARH,34,NR,41,68,133,117,105,89,42,52,NR,140,125,NR,121,91,50,NR,26,20,20,49,2023-06-29,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
PURI,30,37,39,67,138,107,102,80,42,52,NR,133,124,NR,118,97,49,227,25,20,24,52,2023-06-29,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
JAJPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
KALAHANDI,33,36,42,97,125,81,115,82,44,48,193,140,110,125,130,104,54,330,28,19,21,77,2023-06-29,,,
KOLKATA,43,NR,34,70,137,110,113,102,45,51,NR,127,124,115,125,103,58,260,20,23,27,91,2023-06-29,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,33,65,104,98,103,78,42,53,160,161,101,163,169,105,43,272,21,9,19,13,2023-06-29,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,46,24,33,75,117,105,117,105,46,56,190,140,115,128,136,98,58,300,20,16,20,32,2023-06-29,24.1763069,87.7859569,EAST ZONE
MALDA,44,26,38,75,130,110,110,125,43,44,NR,159,129,139,169,124,49,318,20,19,24,25,2023-06-29,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,31,34,72,127,124,108,102,42,42,180,135,97,134,145,108,52,255,10,13,18,42,2023-06-29,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
BALURGHAT,45,28,38,71,147,125,106,103,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
BANKURA,35,NR,33,65,119,112,98,111,45,55,242,133,122,119,141,105,45,283,27,19,25,71,2023-06-29,,,
BARASAT,38,38,41,75,113,NR,116,117,49,63,200,163,120,139,170,115,52,236,30,25,24,24,2023-06-29,,,
BARDHAMAN,47,NR,36,80,140,120,120,105,42,54,220,125,110,110,110,95,45,260,25,17,20,60,2023-06-29,,,
BARUIPUR,55,NR,35,73,95,97,145,102,42,55,NR,133,127,132,143,95,39,217,25,16,21,19,2023-06-29,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,144,107,133,152,104,44,220,13,18,15,19,2023-06-29,,,
CHINSURAH,42,NR,36,75,120,100,150,110,44,58,230,131,130,100,130,95,50,250,27,20,30,81,2023-06-29,,,
COOCH BEHAR,43,NR,32,70,142,110,107,103,44,60,NR,128,107,105,137,97,50,290,26,20,28,36,2023-06-29,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
JALAPIGURI,49,28,43,75,120,110,105,108,44,56,NR,130,128,128,132,100,50,300,18,20,25,40,2023-06-29,,,
JHARGRAM,37,NR,34,79,128,112,112,92,44,54,NR,129,120,112,141,109,41,273,29,24,22,49,2023-06-29,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
KRISHNAGAR,54,NR,42,73,136,129,137,129,74,72,190,128,141,146,186,94,98,394,22,23,24,41,2023-06-29,,,
TAMLUK,43,NR,43,77,120,110,144,111,45,56,NR,126,125,102,133,100,50,295,26,20,23,52,2023-06-29,,,
PORT BLAIR,44,39,67,80,148,130,119,94,52,73,NR,194,220,NR,154,123,69,325,20,40,40,97,2023-06-29,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
ITANAGAR,34,NR,40,90,130,120,120,90,55,72,NR,130,120,130,200,NR,NR,NR,15,25,40,84,2023-06-29,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,27,37,60,2023-06-29,,,
PASIGHAT,40,NR,38,82,128,110,118,110,48,73,NR,147,120,155,NR,NR,70,330,18,23,33,95,2023-06-29,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
GUWAHATI,37,31,36,70,135,90,100,81,44,65,211,141,145,140,155,125,55,200,11,25,29,70,2023-06-29,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,35,NR,34,70,140,100,105,80,45,72,NR,140,140,130,145,NR,60,180,12,18,25,NR,2023-06-29,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,68,125,120,100,95,45,70,NR,143,129,122,132,104,50,240,12,18,20,32,2023-06-29,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
MANGALDAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
MUSHALPUR,39,35,35,74,110,NR,110,78,43,71,NR,151,142,170,164,105,46,210,10,24,39,61,2023-06-29,,,
UDALGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
BAJALI,65,NR,36,75,120,120,110,96,43,70,NR,160,NR,163,180,NR,60,400,10,24,25,20,2023-06-29,,,
HOJAI,37,NR,35,70,134,81,110,90,44,72,NR,120,100,113,127,102,58,215,10,20,28,80,2023-06-29,,,
JORHAT,46,28,45,75,140,90,112,101,46,72,243,145,150,115,165,110,64,213,13,24,24,34,2023-06-29,,,
