Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,21,22,43,2022-11-18,,,
SHEIKHPURA,37,24,34,75,114,100,97,83,44,51,NR,170,NR,150,NR,NR,55,442,28,20,24,40,2022-11-18,,,
SHEOHAR,45,29,39,67,113,115,104,79,41,47,169,171,126,164,192,116,47,190,20,23,23,48,2022-11-18,,,
SITAMARHI,28,27,35,66,108,103,100,84,42,52,NR,162,117,149,190,142,51,480,25,20,19,72,2022-11-18,,,
SIWAN,35,28,31,65,109,98,99,84,41,53,253,158,160,148,258,127,44,300,24,20,20,41,2022-11-18,,,
SUPAUL,42,28,40,70,120,100,120,90,42,51,160,175,120,150,160,128,60,380,12,23,33,55,2022-11-18,,,
VAISHALI,32,29,35,64,112,103,98,83,44,56,151,162,113,161,168,112,45,250,28,21,32,37,2022-11-18,,,
WEST CHAMPARAN,37,27,37,74,117,125,101,101,43,50,172,163,171,148,210,123,54,287,13,25,28,41,2022-11-18,,,
RANCHI,40,32,34,65,108,95,95,80,42,55,225,162,110,158,180,106,45,240,27,18,30,25,2022-11-18,23.3700501,85.3250387,EAST ZONE
GUMLA,32,NR,38,93,98,98,98,98,NR,NR,177,165,132,118,192,115,NR,NR,NR,NR,NR,NR,2022-11-18,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,27,34,74,115,100,110,96,42,50,235,175,125,185,NR,NR,50,400,20,25,27,60,2022-11-18,25.2820998,87.6185078,EAST ZONE
BOKARO,31,26,32,65,95,92,95,83,NR,NR,170,162,130,145,170,125,NR,NR,NR,25,25,55,2022-11-18,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,28,30,68,110,98,95,95,44,53,NR,176,138,161,209,149,43,199,22,22,22,28,2022-11-18,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,65,110,95,98,85,42,NR,NR,181,NR,168,NR,118,42,NR,26,20,30,30,2022-11-18,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,107,115,100,95,42,58,218,163,134,172,195,109,48,425,18,22,28,38,2022-11-18,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,32,85,120,115,110,80,42,55,200,167,145,150,175,98,42,220,20,28,25,60,2022-11-18,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,187,130,185,208,176,40,300,16,15,34,NR,2022-11-18,24.1913,86.2996,EAST ZONE
SERAIKELLA,42,26,34,64,113,95,95,79,44,55,174,163,141,146,196,101,43,220,24,17,27,30,2022-11-18,,,
WEST SINGHBHUM,39,29,31,70,106,106,95,93,42,55,156,157,148,135,153,93,42,335,22,22,29,34,2022-11-18,,,
DALTONGANJ,34,29,34,82,116,104,99,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
PAKUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
BHUBANESHWAR,30,35,36,66,115,100,102,105,44,48,NR,174,135,NR,160,107,50,227,25,20,29,28,2022-11-18,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,37,42,69,116,93,105,81,44,46,NR,193,117,NR,177,118,51,250,27,19,26,22,2022-11-18,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,111,93,93,81,45,48,NR,191,118,NR,177,122,44,247,22,18,27,28,2022-11-18,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,112,96,95,85,NR,NR,NR,170,116,148,176,124,NR,NR,NR,20,28,30,2022-11-18,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2022-11-18,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,35,68,114,114,100,84,45,48,NR,167,104,NR,156,105,54,200,25,19,26,35,2022-11-18,18.8989174,82.5590761,EAST ZONE
BALASORE,33,NR,38,68,124,101,106,86,42,48,NR,170,154,NR,165,106,52,240,24,19,29,40,2022-11-18,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,36,34,70,115,101,96,85,44,48,180,165,120,179,159,107,52,230,26,18,30,28,2022-11-18,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,41,67,107,107,82,85,42,48,NR,179,105,165,174,112,47,NR,28,20,31,15,2022-11-18,20.7497833,83.4409722,EAST ZONE
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,29,35,71,113,103,98,99,43,49,181,171,137,145,170,121,53,211,16,28,26,57,2022-11-18,26.7164127,88.4309916,EAST ZONE
PURULIA,31,NR,33,70,105,88,104,87,42,52,165,162,130,132,175,122,48,285,22,15,26,42,2022-11-18,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,28,35,68,115,100,110,100,43,48,200,170,110,145,175,115,55,230,14,20,35,40,2022-11-18,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,54,24,33,77,119,111,121,107,46,56,194,156,138,157,161,135,58,300,20,18,25,35,2022-11-18,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,26,76,120,110,111,106,42,43,NR,168,130,142,173,134,48,306,19,28,31,54,2022-11-18,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,36,70,128,123,108,105,43,42,194,170,107,151,180,111,55,255,10,22,31,55,2022-11-18,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,44,40,66,81,119,125,113,102,51,67,NR,215,220,NR,187,132,70,325,20,50,55,60,2022-11-18,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,64,NR,65,80,121,138,121,106,49,69,203,202,188,NR,178,118,66,NR,19,50,60,60,2022-11-18,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,NR,240,188,NR,246,155,85,285,22,60,60,90,2022-11-18,,,
ITANAGAR,24,NR,50,80,120,120,120,110,50,70,NR,150,150,150,220,NR,NR,NR,15,35,40,60,2022-11-18,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,165,225,NR,70,300,30,30,35,60,2022-11-18,,,
PASIGHAT,39,NR,40,95,117,117,117,110,48,70,NR,160,150,163,NR,NR,69,327,17,25,38,58,2022-11-18,,,
TAWANG,38,40,40,90,130,130,130,110,50,66,NR,150,143,190,175,138,80,220,18,35,40,40,2022-11-18,,,
GUWAHATI,31,33,37,65,105,85,96,82,44,65,195,176,159,150,165,135,45,200,11,28,39,40,2022-11-18,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,110,98,100,95,43,68,245,175,155,177,196,150,45,205,12,22,35,60,2022-11-18,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,23,NR,38,70,110,95,100,92,44,70,NR,188,175,165,185,NR,65,175,12,18,26,NR,2022-11-18,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,41,NR,40,67,115,124,102,95,44,70,NR,185,162,145,172,114,55,220,10,19,30,60,2022-11-18,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
MANGALDAI,36,33,37,68,104,95,101,90,43,70,NR,200,145,142,180,135,55,280,14,30,32,55,2022-11-18,,,
MUSHALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
UDALGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
IMPHAL,40,20,36,80,120,135,90,90,45,45,180,170,160,NR,210,116,80,205,13,37,33,60,2022-11-18,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,38,36,78,103,107,107,93,45,70,NR,162,130,160,NR,NR,70,300,30,28,47,40,2022-11-18,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,180,NR,165,200,120,80,500,22,33,38,50,2022-11-18,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,39,36,80,100,115,110,90,45,70,NR,160,160,160,200,140,65,360,30,35,50,40,2022-11-18,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-11-18,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,40,38,NR,NR,NR,NR,90,45,70,NR,170,NR,170,NR,NR,NR,340,12,30,47,50,2022-11-18,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,22,36,36,80,120,140,100,80,45,70,165,176,154,176,220,148,60,290,20,20,35,40,2022-11-18,,,
KHLIEHRIAT,24,33,33,58,98,110,99,90,43,70,NR,140,139,151,149,NR,74,198,23,36,31,37,2022-11-18,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,60,60,2022-11-18,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-11-18,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2022-11-18,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,78,NR,NR,NR,160,NR,NR,NR,130,25,40,60,77,2022-11-18,,,
SERCHHIP,36,NR,NR,NR,NR,NR,NR,110,50,75,NR,NR,NR,140,NR,NR,NR,280,28,40,50,75,2022-11-18,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,50,80,2022-11-18,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,37,70,100,95,100,90,50,80,210,160,195,170,210,165,80,210,15,18,35,40,2022-11-18,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,120,100,50,NR,NR,170,NR,180,NR,NR,NR,230,17,35,50,65,2022-11-18,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,NR,NR,NR,2022-11-18,,,
CHUMUKEDIMA,23,NR,35,85,100,100,110,100,55,75,NR,145,NR,150,NR,NR,72,360,30,35,40,35,2022-11-18,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2022-11-18,,,
PEREN,22,40,35,NR,120,NR,120,100,50,68,NR,NR,NR,NR,NR,NR,NR,340,15,NR,NR,NR,2022-11-18,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2022-11-18,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2022-11-18,,,
ZUNHEBOTO,40,NR,38,NR,NR,NR,140,100,50,66,NR,160,NR,NR,NR,NR,NR,400,16,35,50,80,2022-11-18,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
SHAMATOR,45,NR,50,110,110,120,130,130,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2022-11-18,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,33,43,40,2022-11-18,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,32,NR,39,75,115,110,110,110,49,72,NR,179,138,158,190,125,52,179,10,29,40,58,2022-11-18,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,93,100,43,69,NR,152,130,145,200,117,53,220,10,27,32,43,2022-11-18,,,
BELONIA,33,NR,43,NR,NR,NR,106,113,45,68,NR,175,NR,157,190,120,87,268,10,28,32,68,2022-11-18,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,50,34,40,73,119,118,109,95,42,51,175,170,110,NR,160,109,51,250,21,23,28,21,2022-11-18,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,50,42,41,71,120,127,111,115,40,61,170,213,142,190,161,104,60,450,24,44,30,20,2022-11-18,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,192,165,54,200,20,40,20,20,2022-11-18,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
BENGALURU,50,39,37,66,106,97,99,91,42,43,207,186,103,158,159,108,61,440,15,35,32,12,2022-11-18,12.9767936,77.590082,SOUTH ZONE
DHARWAD,48,39,57,75,124,121,107,113,39,44,206,203,167,156,168,108,52,390,26,35,36,17,2022-11-18,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,47,42,52,64,113,108,98,89,39,40,186,198,136,147,156,126,55,400,14,45,33,17,2022-11-18,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,50,83,111,102,104,107,37,38,201,189,189,150,160,102,59,493,18,45,41,14,2022-11-18,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),42,40,37,70,122,118,102,90,40,38,162,188,112,158,162,107,52,240,16,35,30,15,2022-11-18,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,37,36,64,114,105,96,89,42,48,186,160,156,143,156,120,52,280,19,40,39,23,2022-11-18,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,44,36,39,66,118,109,103,106,42,47,191,177,134,163,172,110,45,212,20,37,35,25,2022-11-18,17.166667,77.083333,SOUTH ZONE
TUMAKURU,51,39,41,86,119,120,107,104,40,43,186,190,149,204,158,108,59,310,17,43,43,17,2022-11-18,13.3400771,77.1006208,SOUTH ZONE
BELLARY,44,39,40,60,107,107,95,92,38,43,176,184,102,131,160,109,42,195,25,41,43,17,2022-11-18,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,58,40,60,73,121,119,103,102,39,41,176,203,132,159,159,110,54,261,25,36,34,12,2022-11-18,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,52,40,38,74,124,115,108,100,40,44,202,170,105,136,164,112,45,240,18,40,44,13,2022-11-18,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,45,38,43,81,125,119,113,120,40,46,200,213,168,182,184,115,57,310,18,30,26,17,2022-11-18,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,57,41,60,118,135,147,145,135,42,45,230,190,175,NR,163,125,78,267,15,48,40,30,2022-11-18,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,41,42,98,142,149,125,121,45,48,205,202,167,NR,164,124,68,248,17,49,38,29,2022-11-18,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,39,43,52,87,131,135,130,110,42,48,212,223,163,NR,163,125,66,225,14,39,40,19,2022-11-18,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,49,43,54,104,144,135,131,119,44,48,225,224,175,NR,167,130,64,259,15,51,46,26,2022-11-18,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,41,41,43,81,133,132,117,111,41,44,218,200,162,NR,162,108,53,253,12,46,36,19,2022-11-18,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,62,45,40,95,137,135,123,114,39,48,NR,215,184,NR,168,115,51,220,15,35,34,20,2022-11-18,11.715219,76.1269029,SOUTH ZONE
KASARGOD,62,47,52,85,138,116,114,104,40,48,NR,NR,190,NR,160,105,46,240,14,34,31,18,2022-11-18,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,60,41,40,122,139,125,108,114,41,50,NR,210,179,NR,164,110,61,232,13,46,40,38,2022-11-18,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,62,34,36,95,123,135,118,128,41,48,NR,248,190,NR,165,105,67,237,14,42,43,40,2022-11-18,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,61,44,65,91,133,135,130,124,41,46,NR,NR,175,NR,163,NR,60,187,14,45,37,27,2022-11-18,,,
KOLLAM,62,44,46,97,148,136,128,115,43,46,245,NR,185,NR,170,131,71,236,16,50,43,30,2022-11-18,,,
IDUKKI,60,41,36,88,127,127,106,92,40,55,NR,220,173,NR,168,111,53,193,13,46,43,28,2022-11-18,,,
KANNUR,48,47,47,90,135,133,125,116,40,50,NR,NR,170,NR,164,109,53,253,14,39,37,13,2022-11-18,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
PUDUCHERRY,35,40,36,75,128,129,108,101,42,44,180,185,156,NR,156,105,52,335,25,40,40,10,2022-11-18,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,43,41,66,112,119,107,95,40,40,194,182,126,NR,159,109,61,303,24,39,35,21,2022-11-18,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,47,74,121,123,106,97,40,43,224,205,128,NR,173,114,58,290,24,44,42,20,2022-11-18,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,55,38,61,77,125,128,110,106,40,43,213,203,132,NR,163,105,56,NR,27,45,42,16,2022-11-18,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,76,124,125,105,94,40,40,240,175,133,NR,175,116,55,240,25,40,36,15,2022-11-18,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,40,58,72,120,122,102,90,39,40,247,211,127,NR,177,112,51,240,25,32,37,17,2022-11-18,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,42,53,81,127,131,112,120,39,46,191,199,172,NR,148,107,50,300,22,57,52,20,2022-11-18,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,39,38,70,122,120,104,90,39,43,225,NR,115,NR,174,115,50,270,25,40,40,15,2022-11-18,12.0968048,78.193043,SOUTH ZONE
VELLORE,53,40,38,72,122,122,105,98,40,40,209,207,136,NR,176,115,55,263,25,42,40,18,2022-11-18,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,37,59,68,119,123,99,107,40,43,223,255,134,NR,177,117,49,277,26,46,41,21,2022-11-18,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,47,35,35,66,110,109,97,97,36,52,163,172,145,173,155,105,51,260,16,25,23,33,2022-11-18,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,37,50,70,116,120,105,93,40,58,170,178,109,NR,162,103,55,304,20,37,29,20,2022-11-18,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,139,54,283,15,32,28,45,2022-11-18,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,36,46,69,115,108,100,88,38,70,163,212,140,166,162,102,58,307,20,37,37,27,2022-11-18,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,157,108,55,282,20,15,37,60,2022-11-18,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,16.7699159,78.1377227,SOUTH ZONE
