Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
MUMBAI,37,45,54,97,141,136,139,103,46,58,189,155,161,127,138,93,77,310,26,23,24,24,2023-05-21,19.0785451,72.878176,WEST ZONE
NAGPUR,41,38,49,72,123,112,115,108,46,52,205,185,155,123,149,100,55,283,27,30,27,26,2023-05-21,21.1498134,79.0820556,WEST ZONE
PUNE,43,36,49,69,129,101,117,79,46,69,204,165,122,115,118,115,39,304,24,22,13,25,2023-05-21,18.521428,73.8544541,WEST ZONE
NASHIK,35,38,37,75,129,111,114,88,39,54,191,192,134,109,128,104,54,300,26,27,18,20,2023-05-21,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,38,49,49,78,133,126,114,94,51,58,173,146,142,118,124,113,65,315,26,32,26,29,2023-05-21,18.2976135,73.2925142,WEST ZONE
DHARNI,33,28,33,71,129,104,110,82,40,40,185,182,125,108,181,NR,44,300,12,24,20,27,2023-05-21,21.5623789,76.8904785,WEST ZONE
LATUR,56,39,38,67,142,119,119,89,39,62,185,153,95,107,112,105,43,207,28,20,15,20,2023-05-21,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,66,109,112,94,102,40,52,179,149,139,138,168,109,49,292,28,29,19,17,2023-05-21,,,
ARNI YAVATMAL,46,34,38,68,123,108,110,103,40,60,200,190,130,118,137,NR,53,302,14,23,18,21,2023-05-21,,,
CHANDRAPUR,35,37,45,78,126,122,125,105,45,57,187,177,166,106,146,NR,55,203,28,22,17,15,2023-05-21,,,
KARAD SATARA,38,34,45,71,142,118,122,98,40,70,187,168,131,120,126,110,48,268,28,22,16,10,2023-05-21,,,
AHEMEDNAGAR,52,36,41,71,126,108,113,102,38,51,176,188,121,122,151,118,44,220,26,19,11,20,2023-05-21,,,
KHULTABAD,50,27,33,65,107,103,98,95,38,48,188,NR,118,118,125,105,54,262,20,28,9,17,2023-05-21,,,
ISLAMPUR,53,41,45,66,134,115,106,98,39,67,180,177,110,128,147,110,48,323,30,31,20,24,2023-05-21,,,
KANKAVLI,47,41,42,77,127,125,122,110,41,53,187,185,139,138,151,108,51,338,20,28,19,19,2023-05-21,,,
PARTUR,56,30,40,60,130,106,106,97,40,55,164,198,159,106,144,107,40,409,10,19,14,18,2023-05-21,,,
GONDIA,51,39,36,68,109,110,107,103,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-05-21,,,
JALGAON,41,33,37,72,138,116,115,96,40,60,207,176,136,115,125,123,46,356,26,18,15,12,2023-05-21,,,
AKOLA,46,31,45,74,130,99,110,107,40,65,170,150,88,106,118,109,46,311,26,15,10,17,2023-05-21,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,26.2756829,73.0296973,WEST ZONE
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,26.454041,74.6404656,WEST ZONE
BIKANER,34,30,35,65,102,103,97,85,42,48,165,146,150,130,137,NR,40,202,12,15,13,19,2023-05-21,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
BANSWARA,38,26,34,66,107,100,100,90,41,53,175,159,112,165,175,NR,46,367,23,21,18,22,2023-05-21,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-05-21,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
SIKAR,40,27,32,72,99,88,88,84,41,51,166,186,101,149,152,NR,34,307,21,21,13,27,2023-05-21,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
SAWAI MADHOPUR,43,26,27,61,102,95,98,67,39,50,200,125,111,113,180,NR,38,280,24,13,21,17,2023-05-21,,,
PATNA,38,25,28,72,127,110,109,79,44,55,NR,119,118,127,152,124,43,280,26,20,20,20,2023-05-21,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,36,27,33,72,126,112,112,85,45,56,NR,141,125,146,179,133,49,285,28,22,21,24,2023-05-21,25.286698,87.1322536,EAST ZONE
PURNIA,35,26,32,65,124,104,102,72,44,51,NR,130,102,124,NR,104,42,314,13,14,16,26,2023-05-21,26.0,87.5,EAST ZONE
DARBHANGA,32,24,38,66,110,100,110,75,42,46,NR,133,125,125,NR,100,44,195,15,14,18,16,2023-05-21,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,24,29,70,127,104,103,76,42,55,NR,131,129,127,173,104,49,277,22,17,17,15,2023-05-21,26.1180626,85.3132056,EAST ZONE
SARAN,43,24,31,69,126,113,113,76,44,55,NR,133,133,125,NR,109,50,250,26,17,20,25,2023-05-21,25.9083549,84.7807476,EAST ZONE
MUNGER,32,26,33,73,119,117,116,77,42,53,NR,152,138,139,241,NR,43,258,27,19,20,28,2023-05-21,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,24,30,66,114,104,104,75,43,52,162,129,119,119,159,104,48,310,16,18,20,28,2023-05-21,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),28,27,29,73,125,108,103,78,44,66,212,133,113,128,158,108,47,193,28,18,15,20,2023-05-21,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,25,27,62,100,97,98,84,42,55,170,160,138,136,135,126,42,278,18,15,20,17,2023-05-21,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,50,30,29,74,121,115,107,86,46,53,185,149,120,143,184,110,47,318,20,18,21,17,2023-05-21,25.7744929,85.8662681,EAST ZONE
KATIHAR,34,24,27,63,115,106,97,72,42,52,NR,148,137,142,152,NR,46,310,19,13,20,24,2023-05-21,25.5609003,87.6476535,EAST ZONE
ARARIA,45,23,40,63,101,139,101,101,43,54,NR,162,151,151,201,150,48,353,20,19,19,32,2023-05-21,26.2649879,87.3716265,EAST ZONE
NAWADA,32,22,32,61,113,97,92,64,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-05-21,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,118,107,110,78,43,42,235,137,102,134,148,106,42,370,27,13,19,24,2023-05-21,25.4916868,86.6991085,EAST ZONE
BANKA,33,30,35,85,120,110,90,85,40,56,NR,151,122,153,177,127,41,205,14,15,20,14,2023-05-21,,,
ARWAL,31,22,30,67,117,107,103,76,42,50,NR,147,125,143,NR,107,39,287,25,13,17,19,2023-05-21,,,
AURANGABAD,26,22,27,69,101,100,103,75,40,55,230,150,133,150,210,140,40,187,25,13,20,20,2023-05-21,,,
BEGUSARAI,34,25,31,63,109,101,100,78,39,51,NR,139,124,129,NR,101,44,319,12,9,19,18,2023-05-21,,,
BHOJPUR ARA,45,37,37,64,119,109,99,84,47,55,247,150,165,150,218,NR,49,369,29,12,15,14,2023-05-21,,,
BUXAR,26,26,28,65,123,110,108,75,43,60,178,132,128,122,180,125,47,260,27,19,19,18,2023-05-21,,,
GOPALGANJ,42,26,32,68,128,115,115,80,42,55,220,135,125,130,160,100,46,245,12,16,20,20,2023-05-21,,,
JAMUI,33,28,32,67,122,108,107,70,44,56,NR,134,111,128,NR,120,40,253,28,14,16,17,2023-05-21,,,
JEHANABAD,31,23,28,71,124,109,106,74,43,53,NR,153,157,149,193,NR,44,232,30,16,20,21,2023-05-21,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
KISHANGANJ,33,23,35,71,119,112,100,85,40,57,NR,165,NR,157,185,140,51,312,27,14,15,20,2023-05-21,,,
LAKHISARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
MEDHEPURA,38,25,35,65,125,107,111,74,46,55,NR,131,115,131,134,105,43,324,12,16,21,30,2023-05-21,,,
NALANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
SHEOHAR,39,22,30,69,118,109,105,78,42,53,177,141,114,134,182,111,45,196,27,17,19,19,2023-05-21,,,
SITAMARHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
SIWAN,34,24,28,64,126,92,114,72,42,54,200,125,105,116,195,84,42,206,25,15,16,20,2023-05-21,,,
SUPAUL,40,28,36,74,120,102,110,90,NR,NR,150,148,120,152,160,123,NR,NR,NR,17,19,20,2023-05-21,,,
VAISHALI,33,24,28,58,118,100,100,56,40,60,142,122,105,131,175,102,41,210,25,10,19,14,2023-05-21,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
RANCHI,41,32,33,65,122,102,98,73,42,56,225,126,102,125,135,100,45,240,27,18,16,20,2023-05-21,23.3700501,85.3250387,EAST ZONE
GUMLA,37,33,41,89,108,96,95,90,43,52,187,159,121,137,187,121,40,265,21,16,19,14,2023-05-21,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,125,100,110,91,42,54,205,155,123,180,NR,NR,50,395,20,14,20,40,2023-05-21,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,29,26,32,66,112,98,102,73,43,56,NR,140,134,134,222,122,40,252,24,14,12,11,2023-05-21,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,32,68,122,105,110,75,42,NR,NR,143,126,137,115,112,42,NR,26,17,15,18,2023-05-21,22.6664325,84.5502679,EAST ZONE
DHANBAD,35,27,30,70,125,110,110,80,44,59,210,134,110,132,150,105,49,260,26,16,20,20,2023-05-21,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,75,115,95,95,85,45,58,200,170,140,165,170,115,45,220,25,15,20,21,2023-05-21,22.80278,86.18545,EAST ZONE
GIRIDHI,32,28,31,85,95,105,108,92,42,55,NR,190,130,180,205,178,40,307,17,15,23,23,2023-05-21,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
WEST SINGHBHUM,30,40,40,72,122,122,120,82,45,56,153,157,122,138,140,111,45,272,24,20,21,19,2023-05-21,,,
DALTONGANJ,38,28,32,84,109,99,96,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
RAMGARH,34,35,36,61,125,102,104,75,42,NR,NR,132,124,153,190,100,42,279,25,19,23,18,2023-05-21,,,
PAKUR,51,33,40,78,115,113,116,91,45,50,170,185,132,168,141,115,51,413,28,19,19,36,2023-05-21,,,
JAMTARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
LATEHAR,31,31,30,62,99,99,100,70,41,59,NR,134,142,142,151,102,41,252,29,12,14,16,2023-05-21,,,
GODDA,33,28,31,77,120,117,110,83,42,61,217,130,127,130,138,127,55,363,28,18,23,32,2023-05-21,,,
KODERMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
BHUBANESHWAR,30,38,38,71,130,105,100,80,44,52,NR,139,130,NR,120,98,50,227,25,20,20,28,2023-05-21,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,38,71,133,118,102,78,45,52,NR,156,113,NR,126,116,53,250,27,19,19,20,2023-05-21,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,65,123,99,96,72,45,52,NR,153,113,NR,126,114,43,247,28,18,16,18,2023-05-21,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,37,40,66,123,100,100,73,43,52,NR,142,102,110,123,99,47,240,26,19,18,20,2023-05-21,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,37,32,68,128,110,109,80,45,52,NR,135,103,NR,124,103,45,210,27,21,19,25,2023-05-21,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,41,34,69,130,105,96,73,44,52,163,132,110,162,121,103,57,230,26,16,20,33,2023-05-21,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,35,45,67,119,105,105,77,41,52,NR,143,99,125,120,99,44,NR,27,20,20,30,2023-05-21,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,128,100,100,76,44,54,NR,138,NR,NR,124,103,43,374,25,17,18,17,2023-05-21,,,
BOUDHGARH,30,NR,NR,82,120,107,107,82,40,54,NR,150,149,NR,130,105,35,NR,27,20,20,20,2023-05-21,,,
DHENKANAL,32,36,40,70,120,95,100,90,40,52,147,155,150,145,138,104,60,320,28,18,20,23,2023-05-21,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
KANDHAMAL,33,37,40,75,123,117,112,83,49,58,NR,147,131,NR,127,103,50,NR,27,19,23,28,2023-05-21,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
MALKANGIRI,44,NR,29,68,116,99,103,74,40,48,NR,138,102,NR,126,102,47,320,23,19,18,16,2023-05-21,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
NAYAGARH,32,NR,40,68,117,110,105,83,42,52,NR,149,129,NR,128,101,50,NR,26,19,19,27,2023-05-21,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
PURI,31,38,40,70,125,101,102,78,41,52,NR,152,130,NR,130,103,49,227,25,17,22,25,2023-05-21,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,65,104,98,103,78,42,53,160,161,100,163,168,106,43,272,23,8,18,12,2023-05-21,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,46,24,33,75,117,105,117,105,46,56,190,140,115,128,140,98,58,300,20,16,20,20,2023-05-21,24.1763069,87.7859569,EAST ZONE
MALDA,43,25,37,74,129,109,109,124,43,44,NR,159,129,139,169,124,49,318,20,19,24,25,2023-05-21,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,106,43,42,194,145,97,139,158,104,55,255,10,13,22,34,2023-05-21,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
BANKURA,33,NR,33,65,118,110,137,113,44,55,242,141,123,122,145,106,46,280,26,16,25,29,2023-05-21,,,
BARASAT,38,38,41,75,113,NR,116,117,49,63,200,163,120,139,170,115,52,236,30,25,24,24,2023-05-21,,,
BARDHAMAN,47,NR,36,80,125,120,120,105,42,54,220,125,112,115,130,100,45,260,25,16,16,25,2023-05-21,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,145,107,133,152,104,44,220,13,18,15,19,2023-05-21,,,
CHINSURAH,41,NR,36,71,121,113,132,113,43,58,189,160,130,120,160,110,53,250,28,20,21,40,2023-05-21,,,
COOCH BEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
JALAPIGURI,49,28,43,75,120,110,100,105,43,56,NR,145,138,140,150,110,50,300,17,9,18,18,2023-05-21,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
KRISHNAGAR,54,NR,43,76,142,131,144,135,73,85,192,135,146,151,195,98,98,396,21,18,16,39,2023-05-21,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,160,225,NR,70,300,30,27,37,60,2023-05-21,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,20,2023-05-21,,,
GOLAGHAT,36,30,36,76,115,102,102,100,46,54,NR,161,161,171,175,163,66,257,13,14,25,20,2023-05-21,,,
MANGALDAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
MUSHALPUR,36,33,33,72,111,NR,110,80,44,70,NR,158,142,171,166,107,46,207,10,18,24,27,2023-05-21,,,
UDALGURI,38,27,37,73,115,111,107,85,44,70,NR,170,144,155,190,115,55,258,20,16,26,40,2023-05-21,,,
BAJALI,65,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,20,2023-05-21,,,
HOJAI,31,NR,34,72,119,82,107,88,45,72,NR,112,102,120,132,100,58,200,11,19,27,17,2023-05-21,,,
JORHAT,45,27,46,75,132,90,115,105,47,73,230,155,160,146,169,114,63,210,13,22,27,30,2023-05-21,,,
