Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BANSWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,12,17,11,2023-01-06,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-01-06,,,
CHHITORGARH,38,28,36,66,124,107,107,95,39,NR,181,182,147,141,193,NR,44,320,22,18,20,20,2023-01-06,,,
CHURU,30,29,30,NR,87,97,91,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-01-06,,,
DHOLAPUR,32,29,30,66,109,97,98,85,40,48,208,151,104,145,NR,NR,40,380,28,26,29,19,2023-01-06,,,
DUNGARPUR,36,28,31,76,98,102,102,97,42,53,186,174,NR,147,202,NR,49,292,22,24,24,21,2023-01-06,,,
HANUMANGARH,34,30,35,75,118,116,115,111,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-01-06,,,
JAISALMER,31,31,34,71,108,100,91,86,45,52,185,165,112,148,152,NR,42,253,17,22,25,25,2023-01-06,,,
JALORE,37,32,32,65,116,115,98,96,40,50,199,160,133,160,188,NR,40,263,22,25,27,23,2023-01-06,,,
JHALAWAR,42,31,35,64,103,96,96,85,44,57,215,162,115,145,180,NR,51,420,24,26,31,28,2023-01-06,,,
JHUNJHUNU,36,32,39,96,96,96,96,93,39,43,195,168,144,153,190,NR,38,205,15,18,18,27,2023-01-06,,,
KARAULI,37,28,31,60,100,110,110,85,40,NR,183,160,120,160,NR,NR,40,370,25,24,24,20,2023-01-06,,,
NAGAUR,30,30,36,61,105,104,83,85,40,48,161,160,112,157,NR,NR,49,301,16,23,34,15,2023-01-06,,,
PALI,60,27,32,65,105,104,85,92,43,57,172,168,108,153,153,150,40,276,17,25,24,14,2023-01-06,,,
RJ-PRATAPGARH,60,28,30,75,105,105,95,90,39,56,200,180,150,150,160,149,38,300,20,22,22,25,2023-01-06,,,
SIKAR,43,28,30,70,99,98,96,92,40,46,175,157,118,160,160,NR,40,300,18,22,32,22,2023-01-06,,,
SIROHI,37,32,30,64,116,115,98,98,41,NR,201,166,136,157,188,NR,50,265,21,27,25,28,2023-01-06,,,
SRI GANGANAGAR,48,34,37,68,97,93,88,88,44,48,161,149,150,159,235,NR,48,285,27,22,23,21,2023-01-06,,,
TONK,38,31,34,75,111,106,103,86,42,49,195,153,156,152,165,NR,50,280,14,19,23,18,2023-01-06,,,
PATNA,38,28,38,70,109,101,102,85,43,52,NR,156,116,158,192,124,40,290,22,30,32,15,2023-01-06,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,30,36,70,108,104,104,89,44,52,NR,160,131,152,189,135,52,275,24,24,30,17,2023-01-06,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,106,101,98,79,44,51,NR,160,99,149,NR,107,42,314,13,14,16,24,2023-01-06,26.0,87.5,EAST ZONE
DARBHANGA,32,29,40,65,96,105,100,84,42,46,NR,162,145,150,NR,106,45,195,15,18,21,28,2023-01-06,26.0831432,86.032571,EAST ZONE
GAYA,32,28,35,70,111,110,93,91,41,50,NR,192,143,171,187,130,41,347,21,19,24,13,2023-01-06,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,27,34,67,116,103,102,87,41,51,NR,157,150,153,185,107,40,267,22,17,21,23,2023-01-06,26.1180626,85.3132056,EAST ZONE
SARAN,38,29,35,68,108,103,103,81,43,52,NR,169,150,158,NR,114,44,237,24,15,20,16,2023-01-06,25.9083549,84.7807476,EAST ZONE
MUNGER,35,31,33,70,112,109,107,87,44,52,NR,185,152,157,246,NR,49,274,26,14,22,16,2023-01-06,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,34,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,128,22,24,27,46,2023-01-06,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,27,35,65,102,102,102,80,44,50,178,164,138,157,182,114,48,300,16,19,23,18,2023-01-06,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),23,28,34,60,108,94,94,76,44,61,198,158,123,153,177,108,38,197,27,19,18,18,2023-01-06,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,29,26,66,98,98,92,86,42,51,158,157,136,135,138,127,43,284,18,22,22,27,2023-01-06,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,44,32,35,72,100,96,92,83,42,50,180,170,120,154,184,117,45,280,22,16,20,41,2023-01-06,25.7744929,85.8662681,EAST ZONE
KATIHAR,44,29,39,69,113,118,99,102,44,49,NR,169,158,155,174,NR,50,338,19,17,26,32,2023-01-06,25.5609003,87.6476535,EAST ZONE
ARARIA,48,29,39,65,100,138,99,97,42,53,NR,165,148,150,202,150,43,342,20,21,22,30,2023-01-06,26.2649879,87.3716265,EAST ZONE
NAWADA,28,27,32,64,110,101,92,84,41,53,172,166,140,143,207,118,39,307,14,23,26,18,2023-01-06,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,34,66,107,105,102,86,43,42,238,156,102,152,152,107,42,410,23,21,24,24,2023-01-06,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,158,128,146,202,133,43,205,13,23,24,28,2023-01-06,,,
ARWAL,33,27,33,67,107,107,103,83,40,50,NR,162,137,147,NR,117,34,237,25,19,21,22,2023-01-06,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,185,132,150,NR,NR,39,183,25,17,21,32,2023-01-06,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,155,131,147,NR,111,44,319,12,18,25,39,2023-01-06,,,
BHOJPUR ARA,45,37,37,70,122,121,123,95,47,55,247,176,165,150,218,NR,49,369,29,20,25,12,2023-01-06,,,
BUXAR,24,32,35,65,112,104,104,77,42,54,182,160,143,143,188,124,36,260,26,15,18,10,2023-01-06,,,
GOPALGANJ,40,31,34,68,110,110,105,87,43,54,220,165,133,160,180,110,45,243,22,21,25,33,2023-01-06,,,
JAMUI,38,33,37,68,110,105,103,86,44,54,NR,165,130,149,NR,132,49,253,27,17,20,18,2023-01-06,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,190,160,160,NR,NR,39,208,21,18,30,15,2023-01-06,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,157,157,185,120,48,240,22,19,28,33,2023-01-06,,,
KISHANGANJ,34,27,35,71,117,113,99,93,40,56,NR,166,NR,157,185,140,54,320,27,19,21,30,2023-01-06,,,
LAKHISARAI,37,33,36,68,111,104,104,87,44,54,NR,165,131,149,184,133,44,408,27,15,24,11,2023-01-06,,,
MEDHEPURA,38,27,36,64,111,105,102,81,45,53,NR,161,115,159,161,109,41,332,12,24,26,31,2023-01-06,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,24,22,23,2023-01-06,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
SHEOHAR,41,29,41,69,109,109,104,85,41,53,172,171,120,160,194,111,46,192,26,20,21,22,2023-01-06,,,
SITAMARHI,28,28,36,67,107,103,102,85,41,54,NR,163,113,149,190,142,51,480,27,19,21,39,2023-01-06,,,
SIWAN,32,29,34,62,98,96,96,78,40,54,246,156,151,151,246,106,43,270,26,14,22,18,2023-01-06,,,
SUPAUL,40,29,40,70,115,100,112,92,41,51,155,158,120,152,160,120,38,360,12,16,30,38,2023-01-06,,,
VAISHALI,32,31,35,63,107,97,95,75,44,56,151,149,113,148,168,104,37,250,28,14,16,21,2023-01-06,,,
WEST CHAMPARAN,38,30,38,74,118,128,100,100,43,51,171,164,172,149,209,123,51,292,15,24,27,39,2023-01-06,,,
RANCHI,40,34,37,65,105,95,95,77,42,56,225,154,105,151,180,105,40,230,27,15,25,15,2023-01-06,23.3700501,85.3250387,EAST ZONE
GUMLA,40,NR,40,95,99,99,95,95,55,50,180,165,130,145,199,118,50,260,20,50,58,60,2023-01-06,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,29,35,74,118,100,110,93,42,50,235,170,125,185,NR,NR,49,400,20,14,25,16,2023-01-06,25.2820998,87.6185078,EAST ZONE
BOKARO,31,28,33,68,95,92,95,83,NR,NR,170,165,130,145,170,125,NR,NR,NR,21,26,25,2023-01-06,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,23,64,103,98,98,78,43,53,NR,167,138,161,186,137,42,192,21,18,22,12,2023-01-06,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,37,67,110,97,97,81,43,NR,NR,174,165,163,NR,112,40,NR,26,13,20,15,2023-01-06,22.6664325,84.5502679,EAST ZONE
DHANBAD,35,30,34,72,107,115,104,95,44,58,218,165,134,172,195,109,48,425,18,22,27,22,2023-01-06,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,54,200,170,140,150,166,155,42,220,22,16,25,22,2023-01-06,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,188,130,186,208,176,40,300,16,15,29,13,2023-01-06,24.1913,86.2996,EAST ZONE
SERAIKELLA,35,27,33,62,108,95,95,74,42,56,167,152,140,133,190,95,45,213,26,12,19,15,2023-01-06,,,
WEST SINGHBHUM,29,31,31,71,120,111,114,93,42,57,158,162,137,139,154,115,43,289,23,8,29,19,2023-01-06,,,
DALTONGANJ,35,31,34,83,117,106,101,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
DEOGHAR,35,31,39,71,112,105,99,90,43,56,215,164,151,155,170,101,45,261,24,18,19,20,2023-01-06,,,
RAMGARH,34,32,35,61,102,96,93,76,41,NR,NR,156,124,153,186,100,35,279,25,19,25,18,2023-01-06,,,
PAKUR,43,34,40,79,106,109,115,89,44,50,170,185,132,168,141,115,50,385,25,17,25,11,2023-01-06,,,
BHUBANESHWAR,30,35,38,66,110,100,105,105,44,48,NR,168,132,NR,152,102,50,227,25,15,30,20,2023-01-06,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,43,69,116,101,105,81,45,46,NR,187,109,NR,159,117,46,250,27,13,25,16,2023-01-06,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,108,95,92,78,43,48,NR,187,112,NR,164,119,37,247,22,14,24,14,2023-01-06,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,100,85,43,50,NR,170,116,148,165,116,46,240,23,16,28,25,2023-01-06,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2023-01-06,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,38,68,110,109,105,81,44,48,NR,165,100,NR,151,105,45,200,28,14,23,20,2023-01-06,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,40,68,124,101,105,86,42,48,NR,175,NR,NR,152,104,52,240,24,13,29,21,2023-01-06,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,38,70,110,94,95,80,43,48,180,165,120,180,160,105,55,230,26,12,28,16,2023-01-06,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,35,41,64,103,103,93,83,40,48,NR,175,93,153,152,105,35,NR,27,15,25,9,2023-01-06,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,36,71,115,104,105,100,43,50,NR,163,137,147,175,110,52,267,20,15,35,23,2023-01-06,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,34,66,98,98,110,92,43,53,172,164,125,150,143,110,44,270,25,12,25,24,2023-01-06,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,28,36,68,110,105,115,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,130,120,121,108,46,56,199,161,143,162,166,142,58,300,20,16,25,23,2023-01-06,24.1763069,87.7859569,EAST ZONE
MALDA,34,23,37,75,119,109,109,112,44,44,NR,174,134,144,179,138,48,317,21,23,28,25,2023-01-06,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,125,108,104,43,42,194,163,103,148,175,105,55,255,10,14,26,37,2023-01-06,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,44,40,67,80,116,128,115,101,51,67,NR,216,220,NR,193,135,71,325,20,40,50,60,2023-01-06,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,66,83,128,138,125,112,49,69,203,204,188,NR,174,117,66,NR,19,48,48,60,2023-01-06,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,60,60,80,2023-01-06,,,
ITANAGAR,25,NR,45,80,120,120,120,110,50,70,NR,170,150,170,240,NR,NR,NR,15,30,40,60,2023-01-06,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,27,37,60,2023-01-06,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
TAWANG,38,40,40,90,130,130,130,110,50,70,NR,160,140,180,175,138,85,240,18,35,40,40,2023-01-06,,,
GUWAHATI,31,33,37,65,105,90,96,85,44,65,210,174,159,155,165,120,42,200,11,21,32,35,2023-01-06,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,110,98,100,97,43,70,NR,180,155,170,145,140,45,205,12,20,30,30,2023-01-06,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,23,NR,38,70,100,90,100,90,44,70,NR,175,155,155,180,NR,55,180,12,17,30,NR,2023-01-06,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,38,NR,37,66,118,120,105,100,44,70,NR,178,137,148,177,116,51,240,12,23,25,42,2023-01-06,,,
GOALPARA,48,28,33,70,113,103,100,96,41,55,187,172,151,153,183,141,47,230,12,24,25,33,2023-01-06,,,
GOLAGHAT,30,30,35,77,109,108,98,95,45,59,NR,184,178,177,185,172,65,265,12,15,26,31,2023-01-06,,,
MANGALDAI,37,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,25,34,50,2023-01-06,,,
MUSHALPUR,35,30,30,71,100,NR,105,94,42,65,NR,195,142,185,180,148,40,200,10,20,38,38,2023-01-06,,,
UDALGURI,39,27,37,72,107,111,100,93,44,70,NR,180,144,170,199,119,58,260,16,20,34,43,2023-01-06,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
HOJAI,27,NR,36,65,105,75,95,80,43,70,NR,150,100,140,190,108,55,190,10,13,30,30,2023-01-06,,,
JORHAT,38,35,38,70,111,107,103,102,45,70,NR,189,171,148,192,112,57,213,10,13,23,45,2023-01-06,,,
BONGAIGAON,34,NR,36,73,117,95,108,109,42,72,NR,171,152,157,174,109,50,348,10,15,30,32,2023-01-06,,,
MORIGAON,35,NR,38,73,118,110,103,88,42,70,NR,173,140,158,170,108,58,225,10,18,31,40,2023-01-06,,,
SONARI,34,NR,36,77,108,105,107,97,44,70,NR,193,NR,158,NR,NR,60,160,11,11,33,NR,2023-01-06,,,
TAMULPUR,28,34,34,69,105,76,103,85,43,66,NR,147,112,166,NR,105,42,323,10,17,28,25,2023-01-06,,,
IMPHAL,45,NR,45,80,120,135,120,90,45,30,185,240,170,240,210,116,80,230,14,25,28,60,2023-01-06,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
SHILLONG,36,38,36,80,107,107,110,95,45,70,NR,160,130,145,NR,NR,70,300,30,23,38,40,2023-01-06,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,175,NR,160,180,115,80,500,22,27,37,33,2023-01-06,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,27,40,38,80,100,115,110,90,45,70,NR,160,NR,160,200,140,70,360,30,25,40,48,2023-01-06,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-01-06,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,40,39,NR,NR,NR,NR,90,45,70,NR,150,NR,150,NR,NR,NR,340,12,20,35,47,2023-01-06,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,23,38,38,80,120,140,100,90,45,70,165,165,154,165,220,148,60,290,20,20,35,40,2023-01-06,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
WILLIAMNAGAR,25,45,45,83,120,NR,130,100,46,70,NR,193,NR,203,NR,150,NR,320,15,25,40,47,2023-01-06,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,98,48,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-01-06,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,60,60,2023-01-06,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-01-06,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-01-06,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2023-01-06,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,170,NR,NR,NR,130,30,50,77,60,2023-01-06,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,100,287,29,38,47,77,2023-01-06,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,133,30,NR,NR,NR,2023-01-06,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2023-01-06,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,37,70,115,100,105,85,50,80,210,160,200,170,210,165,80,210,15,20,35,30,2023-01-06,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-01-06,,,
CHUMUKEDIMA,26,NR,36,85,100,100,110,100,50,75,NR,150,NR,152,NR,NR,70,360,30,30,38,35,2023-01-06,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-01-06,,,
PEREN,22,40,35,NR,120,NR,120,100,NR,NR,NR,220,NR,150,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-01-06,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2023-01-06,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
SHAMATOR,50,NR,50,120,120,110,120,120,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2023-01-06,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,132,168,198,NR,60,547,17,30,35,35,2023-01-06,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,55,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,33,38,40,2023-01-06,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-01-06,,,
SORENG,53,36,37,80,135,135,115,115,48,62,NR,203,137,163,242,NR,45,460,17,42,40,40,2023-01-06,,,
AGARTALA,32,NR,40,75,125,110,110,110,49,72,NR,173,138,159,190,125,52,179,10,29,40,38,2023-01-06,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
BELONIA,32,NR,43,NR,NR,NR,106,113,45,68,NR,175,NR,157,190,120,87,267,10,26,28,67,2023-01-06,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
VIJAYWADA,55,48,53,72,118,127,117,100,43,68,170,179,134,NR,153,107,55,297,19,33,30,31,2023-01-06,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,40,36,39,70,112,115,110,95,40,52,178,175,105,NR,150,101,44,257,20,15,25,13,2023-01-06,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,52,42,41,71,118,127,111,115,40,61,167,211,134,190,149,99,60,450,24,39,27,14,2023-01-06,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,121,103,107,40,46,175,217,112,150,170,120,58,383,20,35,29,24,2023-01-06,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-01-06,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
BENGALURU,46,39,42,71,112,115,105,102,42,43,213,190,101,158,154,108,58,440,16,32,26,12,2023-01-06,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,41,58,76,129,127,112,116,38,46,206,205,157,143,150,100,54,393,26,35,27,16,2023-01-06,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,47,59,68,122,110,100,92,39,41,184,198,140,147,160,121,58,380,14,39,32,22,2023-01-06,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,53,84,113,97,105,96,37,40,206,194,167,159,152,110,60,340,19,39,32,18,2023-01-06,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),49,41,39,78,124,119,111,92,39,40,160,188,98,157,154,104,55,240,15,32,32,17,2023-01-06,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,52,40,39,65,116,101,97,91,42,50,217,177,132,148,166,116,48,280,19,30,28,18,2023-01-06,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,44,36,43,76,103,100,94,96,41,46,186,175,136,144,155,104,44,254,23,34,28,14,2023-01-06,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,40,42,81,106,118,106,98,40,43,184,186,143,157,152,108,59,297,17,39,31,21,2023-01-06,13.3400771,77.1006208,SOUTH ZONE
BELLARY,47,40,37,60,109,106,96,90,38,45,173,178,96,131,147,103,42,195,25,32,25,10,2023-01-06,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,41,64,71,116,114,105,102,39,44,168,206,128,143,157,106,53,283,25,33,29,15,2023-01-06,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,41,38,73,120,119,109,106,38,46,192,182,104,146,156,103,44,236,25,35,32,14,2023-01-06,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,37,43,80,122,118,112,124,41,52,206,212,185,169,185,113,57,314,21,34,25,17,2023-01-06,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,102,123,113,112,38,44,156,200,105,155,150,100,49,193,17,40,20,15,2023-01-06,,,
RAICHUR,48,40,40,92,116,114,104,100,39,39,175,179,165,148,143,109,51,291,12,35,28,16,2023-01-06,,,
CHAMARAJANAGAR,45,39,35,67,108,110,97,57,39,40,147,177,102,NR,152,103,40,322,10,25,25,9,2023-01-06,,,
KOLAR,49,39,42,119,124,111,110,112,40,46,199,178,203,160,164,109,50,327,10,37,28,20,2023-01-06,,,
HAVERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
BAGALKOT,52,41,45,77,113,123,113,108,38,51,171,187,165,118,151,100,42,420,25,37,33,32,2023-01-06,,,
