Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SHEIKHPURA,37,24,34,75,114,100,97,83,44,51,NR,170,NR,150,NR,NR,55,442,28,20,25,40,2022-11-10,,,
SHEOHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
SITAMARHI,28,27,35,66,109,103,99,84,41,52,NR,162,115,149,190,142,51,480,25,23,23,72,2022-11-10,,,
SIWAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
SUPAUL,41,28,38,68,110,102,115,86,41,51,160,165,120,143,NR,125,57,380,12,23,36,50,2022-11-10,,,
VAISHALI,32,29,34,64,112,103,98,83,44,56,151,162,113,157,168,112,45,250,28,21,32,45,2022-11-10,,,
WEST CHAMPARAN,37,25,35,74,117,125,101,101,43,50,172,163,171,148,210,123,54,287,14,24,28,41,2022-11-10,,,
RANCHI,40,32,34,65,110,92,90,80,42,55,240,166,115,160,180,110,48,240,27,18,30,30,2022-11-10,23.3700501,85.3250387,EAST ZONE
GUMLA,31,NR,38,93,99,98,98,98,52,50,177,165,132,118,192,115,49,260,15,50,55,60,2022-11-10,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,27,32,74,118,100,110,96,42,50,235,175,125,185,NR,NR,50,400,20,23,27,60,2022-11-10,25.2820998,87.6185078,EAST ZONE
BOKARO,31,26,32,65,95,92,95,83,NR,NR,170,162,130,145,170,125,NR,NR,NR,25,25,55,2022-11-10,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,28,30,68,110,98,95,95,44,53,NR,176,138,161,209,149,43,199,22,22,22,28,2022-11-10,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,65,110,95,98,85,42,NR,NR,181,NR,168,NR,118,42,NR,26,20,30,30,2022-11-10,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,107,115,100,95,42,58,218,163,134,172,195,109,48,425,18,23,29,40,2022-11-10,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,32,82,104,107,110,80,42,52,181,170,150,153,175,93,42,220,20,24,40,60,2022-11-10,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,24.1913,86.2996,EAST ZONE
SERAIKELLA,42,26,31,65,113,108,101,79,45,55,174,159,141,142,190,89,51,220,24,18,30,35,2022-11-10,,,
WEST SINGHBHUM,39,28,30,70,102,110,95,99,43,55,156,157,148,132,155,92,43,348,22,26,29,42,2022-11-10,,,
DALTONGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
DEOGHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
PAKUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
BHUBANESHWAR,30,35,36,66,115,100,102,105,44,48,NR,171,140,NR,160,110,50,227,25,21,35,28,2022-11-10,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,36,41,69,117,93,105,81,44,46,NR,191,116,NR,176,123,51,250,27,19,33,31,2022-11-10,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,35,63,111,93,93,81,45,48,NR,192,118,NR,178,125,44,247,22,19,29,28,2022-11-10,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,112,96,95,92,43,50,NR,170,116,148,176,124,46,240,23,20,30,60,2022-11-10,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2022-11-10,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,35,68,114,114,100,84,45,48,NR,157,102,NR,156,107,54,200,25,19,28,40,2022-11-10,18.8989174,82.5590761,EAST ZONE
BALASORE,33,NR,35,68,124,98,102,86,42,48,NR,170,154,NR,165,109,52,240,24,21,35,40,2022-11-10,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,36,34,70,116,95,95,86,43,48,180,160,120,178,156,109,50,230,26,18,32,30,2022-11-10,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,41,67,107,107,82,85,42,48,NR,177,105,165,176,112,47,NR,28,23,35,25,2022-11-10,20.7497833,83.4409722,EAST ZONE
KOLKATA,40,NR,35,72,124,105,109,103,44,50,NR,168,139,158,181,115,59,253,20,25,41,47,2022-11-10,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,26.7164127,88.4309916,EAST ZONE
PURULIA,31,NR,33,70,105,88,104,87,42,52,165,162,130,132,175,122,48,285,22,15,26,42,2022-11-10,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,28,34,68,115,100,110,100,43,48,200,170,110,145,175,115,55,230,14,24,35,45,2022-11-10,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,54,24,33,77,119,111,121,107,46,56,194,156,138,157,161,135,58,300,20,27,29,56,2022-11-10,24.1763069,87.7859569,EAST ZONE
MALDA,35,19,27,77,121,111,112,107,43,44,NR,169,131,143,174,135,49,307,20,31,32,64,2022-11-10,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,36,70,128,123,108,105,43,42,194,163,107,147,175,108,55,255,10,23,29,62,2022-11-10,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,44,40,66,81,119,126,113,101,51,67,NR,216,220,NR,194,133,69,325,20,55,50,70,2022-11-10,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,63,NR,65,78,122,137,117,97,49,69,203,202,188,NR,168,118,66,NR,19,60,50,80,2022-11-10,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,137,150,133,130,55,68,246,220,204,NR,238,160,80,285,22,53,50,73,2022-11-10,,,
ITANAGAR,24,NR,50,80,120,120,120,110,50,70,NR,150,150,150,220,NR,NR,NR,15,35,40,60,2022-11-10,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,30,35,60,2022-11-10,,,
PASIGHAT,39,NR,38,98,117,117,117,110,48,70,NR,159,150,160,NR,NR,69,330,17,28,38,80,2022-11-10,,,
TAWANG,38,40,40,90,130,130,130,110,50,66,NR,150,153,190,175,138,80,220,18,35,40,40,2022-11-10,,,
GUWAHATI,31,31,35,64,105,82,95,82,42,65,195,172,159,145,165,135,48,200,11,29,39,45,2022-11-10,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,38,70,115,85,100,92,45,70,NR,185,175,162,185,NR,70,175,12,18,30,NR,2022-11-10,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,45,NR,40,70,120,120,102,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
MANGALDAI,36,33,37,68,104,95,101,90,43,70,NR,200,145,142,180,135,55,280,14,30,32,55,2022-11-10,,,
MUSHALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
UDALGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
IMPHAL,41,20,46,80,120,135,90,90,45,55,180,157,149,NR,210,116,80,220,14,37,33,60,2022-11-10,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,35,34,77,110,113,110,105,44,70,NR,160,130,150,NR,NR,70,300,30,33,43,48,2022-11-10,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,175,NR,160,200,120,80,500,22,38,40,60,2022-11-10,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,38,35,80,100,115,110,90,45,70,NR,155,160,155,200,150,65,360,30,35,50,43,2022-11-10,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-11-10,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,39,37,NR,NR,NR,NR,90,45,70,NR,160,NR,160,NR,NR,NR,340,12,30,47,50,2022-11-10,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
KHLIEHRIAT,23,35,35,59,98,110,99,90,44,70,NR,145,140,153,150,NR,77,200,23,34,32,41,2022-11-10,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,NR,147,120,123,25,40,60,60,2022-11-10,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-11-10,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2022-11-10,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,75,NR,NR,NR,150,NR,NR,NR,130,25,40,60,77,2022-11-10,,,
SERCHHIP,36,NR,NR,NR,NR,NR,NR,110,50,75,NR,NR,NR,140,NR,NR,NR,280,28,40,50,75,2022-11-10,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,50,80,2022-11-10,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,37,70,110,97,100,90,50,80,210,160,195,170,210,165,80,210,15,20,40,45,2022-11-10,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,210,16,40,45,70,2022-11-10,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2022-11-10,,,
CHUMUKEDIMA,22,NR,36,75,120,100,110,100,50,68,NR,150,NR,150,NR,NR,70,360,30,35,40,40,2022-11-10,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2022-11-10,,,
PEREN,22,40,35,NR,120,NR,120,100,50,68,NR,NR,NR,NR,NR,NR,NR,340,15,NR,NR,NR,2022-11-10,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2022-11-10,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
ZUNHEBOTO,40,NR,38,NR,NR,NR,140,100,50,66,NR,160,NR,NR,NR,NR,NR,400,16,35,50,80,2022-11-10,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
SHAMATOR,45,NR,50,110,110,120,130,130,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2022-11-10,,,
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,32,NR,39,75,115,110,110,110,49,72,NR,174,138,158,190,140,52,179,10,29,40,58,2022-11-10,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,34,NR,37,78,110,113,100,100,43,69,NR,152,130,142,200,113,53,220,10,27,30,47,2022-11-10,,,
BELONIA,33,NR,42,NR,NR,NR,106,112,45,68,NR,174,NR,156,190,120,85,264,NR,28,32,65,2022-11-10,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
VIJAYWADA,55,47,53,73,116,124,111,98,43,68,174,179,134,NR,158,107,55,297,19,33,30,31,2022-11-10,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,50,33,41,71,116,121,108,97,42,50,177,170,112,NR,159,107,52,250,21,21,33,25,2022-11-10,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,50,42,43,71,120,127,111,115,40,61,173,213,142,190,158,104,58,450,24,39,27,17,2022-11-10,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,120,103,107,40,46,175,217,112,150,163,115,58,380,18,37,40,21,2022-11-10,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
BENGALURU,49,36,35,67,104,94,98,91,42,43,207,186,103,157,162,112,60,440,15,33,33,14,2022-11-10,12.9767936,77.590082,SOUTH ZONE
DHARWAD,48,38,57,73,122,121,107,113,39,42,206,203,167,140,164,108,49,390,26,37,38,21,2022-11-10,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,40,53,65,114,108,98,89,38,39,187,201,136,149,157,127,55,403,14,47,35,21,2022-11-10,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,50,85,112,102,105,108,36,38,200,190,189,149,157,102,62,493,18,44,40,17,2022-11-10,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),42,37,36,75,125,124,105,95,40,38,167,187,106,158,162,108,52,240,16,38,35,18,2022-11-10,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,37,36,63,114,103,96,89,42,48,179,160,156,143,156,115,52,280,19,34,38,28,2022-11-10,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,48,36,40,67,111,106,103,109,45,49,187,177,137,166,173,107,46,204,16,37,35,33,2022-11-10,17.166667,77.083333,SOUTH ZONE
TUMAKURU,51,38,41,76,119,116,107,95,40,42,191,186,144,210,162,109,60,330,17,42,41,20,2022-11-10,13.3400771,77.1006208,SOUTH ZONE
BELLARY,44,39,40,60,107,107,95,92,38,43,176,184,102,131,160,111,42,195,25,37,37,21,2022-11-10,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,38,61,73,120,118,103,101,39,40,176,203,133,159,163,111,57,256,23,39,42,13,2022-11-10,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,40,68,120,100,103,92,40,44,172,170,97,144,164,106,44,240,14,40,42,22,2022-11-10,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,38,36,80,124,118,115,117,41,47,205,210,181,178,185,112,56,351,19,32,29,22,2022-11-10,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,60,44,64,115,145,140,145,135,42,45,230,190,175,NR,163,125,88,280,18,47,42,33,2022-11-10,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,41,42,100,142,150,124,121,44,47,208,227,178,NR,165,126,63,232,16,48,45,35,2022-11-10,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,38,40,52,88,131,138,130,112,42,48,212,223,160,NR,160,126,66,225,14,40,41,22,2022-11-10,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,49,43,54,104,145,136,132,120,44,48,225,224,175,NR,167,130,64,259,15,52,47,31,2022-11-10,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,41,41,43,81,133,132,117,111,41,44,218,200,162,NR,162,113,54,253,12,39,41,20,2022-11-10,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,62,45,39,94,133,132,118,114,40,48,NR,216,183,NR,164,116,50,218,15,40,40,25,2022-11-10,11.715219,76.1269029,SOUTH ZONE
KASARGOD,61,43,50,87,136,117,113,102,40,48,NR,NR,178,NR,165,108,48,240,14,38,36,22,2022-11-10,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,60,40,40,120,135,125,112,106,41,50,NR,210,176,NR,172,109,62,232,13,50,40,43,2022-11-10,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,62,34,36,95,123,135,118,128,42,48,NR,248,190,NR,165,105,67,237,14,42,46,40,2022-11-10,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,62,43,64,89,132,134,130,124,40,46,NR,NR,182,NR,163,NR,59,187,14,49,43,26,2022-11-10,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
IDUKKI,60,41,36,88,127,127,106,92,40,55,NR,220,172,NR,165,110,53,193,13,47,43,28,2022-11-10,,,
KANNUR,47,43,46,88,133,133,123,113,41,50,NR,NR,183,NR,164,109,50,250,14,42,39,18,2022-11-10,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
PUDUCHERRY,35,41,37,74,126,127,107,98,42,44,180,187,162,NR,155,105,52,335,25,40,40,15,2022-11-10,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,43,41,66,112,119,107,95,40,40,196,179,125,NR,161,106,63,303,24,36,42,19,2022-11-10,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,47,74,121,123,106,97,40,43,220,215,133,NR,173,114,58,290,24,45,42,18,2022-11-10,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,55,37,61,77,125,128,111,111,40,43,212,203,138,NR,164,108,58,NR,27,43,50,15,2022-11-10,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,76,122,123,105,94,40,40,240,180,133,NR,178,117,55,240,25,43,38,16,2022-11-10,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,40,56,73,119,122,102,90,39,40,247,211,127,NR,177,117,52,240,25,37,40,25,2022-11-10,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,42,53,81,127,131,112,120,39,46,191,199,172,NR,148,107,50,300,22,57,47,22,2022-11-10,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,39,38,70,122,120,100,90,39,43,225,NR,115,NR,171,115,50,270,25,40,42,13,2022-11-10,12.0968048,78.193043,SOUTH ZONE
VELLORE,50,40,37,75,122,120,105,98,40,40,214,201,136,NR,176,115,57,263,25,43,43,23,2022-11-10,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,37,59,68,116,123,99,107,40,43,223,255,132,NR,175,115,49,277,26,41,47,30,2022-11-10,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,47,35,35,66,110,106,97,97,36,52,163,172,145,173,155,105,51,260,16,25,23,35,2022-11-10,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,36,37,51,71,117,120,105,92,40,58,170,178,111,NR,160,107,56,305,20,38,29,28,2022-11-10,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,73,96,107,98,98,41,54,171,180,155,175,177,139,54,283,15,31,28,45,2022-11-10,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,36,46,69,115,108,100,88,39,70,163,212,140,166,162,102,58,307,20,37,37,33,2022-11-10,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,157,108,55,282,20,15,37,60,2022-11-10,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-11-10,16.7699159,78.1377227,SOUTH ZONE
