Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHARNI,35,33,34,74,142,109,110,81,42,40,184,183,125,110,175,NR,45,301,13,29,23,160,2023-07-10,21.5623789,76.8904785,WEST ZONE
LATUR,61,42,40,73,154,132,121,101,38,65,187,152,93,109,114,102,40,208,28,30,25,143,2023-07-10,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,39,69,136,112,99,102,39,52,179,149,139,138,155,109,49,302,29,27,19,47,2023-07-10,,,
ARNI YAVATMAL,47,34,37,67,128,108,110,97,40,60,195,184,130,112,133,NR,53,302,12,23,20,113,2023-07-10,,,
CHANDRAPUR,31,35,43,76,153,120,120,100,41,57,183,165,166,108,147,NR,55,207,28,20,28,97,2023-07-10,,,
KARAD SATARA,42,34,45,72,157,130,124,99,41,70,187,168,127,117,125,103,49,269,28,25,25,100,2023-07-10,,,
AHEMEDNAGAR,51,35,42,71,142,107,109,106,40,51,169,184,118,121,129,110,44,224,26,24,18,98,2023-07-10,,,
KHULTABAD,50,33,37,70,140,109,107,98,40,45,191,NR,130,113,130,100,50,270,20,35,22,100,2023-07-10,,,
ISLAMPUR,53,42,46,68,142,116,114,104,39,67,180,176,110,127,145,110,48,323,30,32,21,92,2023-07-10,,,
KANKAVLI,46,42,41,75,155,128,131,110,41,53,174,172,136,124,136,107,51,338,20,28,23,125,2023-07-10,,,
PARTUR,60,30,40,60,145,109,109,97,40,55,164,198,159,105,144,107,40,409,10,29,15,99,2023-07-10,,,
GONDIA,51,40,41,67,134,97,112,80,42,49,175,143,105,104,118,102,45,213,22,20,22,95,2023-07-10,,,
JALGAON,44,34,40,72,148,118,117,98,42,60,204,152,139,108,111,118,60,368,27,30,28,95,2023-07-10,,,
AKOLA,37,29,44,65,143,100,108,108,40,65,180,160,129,105,109,109,54,280,26,17,17,130,2023-07-10,,,
JAIPUR,39,31,30,65,145,107,105,76,43,50,209,134,115,125,137,NR,42,280,17,20,25,100,2023-07-10,26.9154576,75.8189817,WEST ZONE
JODHPUR,37,35,36,64,118,113,108,76,41,33,185,165,NR,NR,135,NR,47,260,18,24,21,NR,2023-07-10,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,112,167,NR,49,240,25,18,18,110,2023-07-10,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,32,96,98,98,98,95,45,48,195,190,135,197,NR,140,50,333,24,22,21,120,2023-07-10,24.578721,73.6862571,WEST ZONE
BHARATPUR,38,25,30,70,150,125,115,90,NR,NR,200,115,110,110,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,194,140,111,145,141,111,38,320,20,11,13,57,2023-07-10,26.454041,74.6404656,WEST ZONE
BIKANER,37,32,37,69,106,107,98,88,46,48,166,153,152,128,130,NR,41,204,13,18,16,106,2023-07-10,28.0159286,73.3171367,WEST ZONE
BUNDI,42,31,35,63,115,97,99,90,41,58,168,137,133,131,178,NR,48,373,19,20,21,NR,2023-07-10,,,
RAJSAMAND,36,30,31,68,131,103,100,80,41,60,172,143,121,113,140,NR,37,288,16,22,21,80,2023-07-10,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
BANSWARA,38,26,34,68,120,104,103,92,41,53,175,155,110,162,171,NR,46,363,23,21,18,80,2023-07-10,,,
BARAN,33,29,27,70,96,89,87,79,NR,NR,130,139,119,127,125,NR,NR,NR,NR,NR,21,155,2023-07-10,,,
BARMER,30,29,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,14,14,120,2023-07-10,,,
BHILWARA,44,31,35,67,116,101,97,87,42,52,193,178,133,168,183,135,43,296,21,28,38,NR,2023-07-10,,,
CHHITORGARH,38,35,32,67,110,105,105,102,40,55,180,183,150,137,183,NR,47,320,20,15,15,NR,2023-07-10,,,
CHURU,31,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-07-10,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
DUNGARPUR,37,29,33,68,116,118,117,119,45,56,196,176,NR,157,188,NR,55,327,29,30,25,120,2023-07-10,,,
HANUMANGARH,33,33,37,80,125,120,128,121,47,47,225,174,154,163,211,NR,43,363,17,23,21,135,2023-07-10,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,145,133,153,188,NR,41,263,22,26,27,125,2023-07-10,,,
JHALAWAR,40,25,28,71,119,96,95,86,41,46,180,150,125,123,165,NR,41,370,20,18,20,NR,2023-07-10,,,
JHUNJHUNU,38,34,39,97,99,99,99,98,40,43,210,155,138,141,192,NR,38,207,17,17,17,NR,2023-07-10,,,
KARAULI,35,25,32,60,100,103,120,80,42,NR,185,120,120,125,NR,NR,45,480,27,29,25,147,2023-07-10,,,
NAGAUR,32,31,34,65,106,104,84,86,40,50,162,165,116,161,NR,NR,38,310,13,20,18,NR,2023-07-10,,,
PALI,59,30,29,68,119,118,98,98,39,57,178,172,125,164,162,162,38,275,15,29,29,NR,2023-07-10,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,40,57,200,180,150,150,160,149,38,317,20,22,22,NR,2023-07-10,,,
SIKAR,42,26,32,72,99,88,88,84,41,52,166,186,101,150,153,NR,34,311,21,22,18,56,2023-07-10,,,
SIROHI,39,33,36,66,122,121,105,105,40,50,193,166,134,155,188,NR,50,240,NR,23,24,74,2023-07-10,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
TONK,42,25,29,73,113,108,103,91,40,51,192,140,152,151,162,NR,45,277,14,20,21,NR,2023-07-10,,,
SAWAI MADHOPUR,49,26,27,63,119,98,101,69,39,50,203,NR,105,104,181,NR,37,265,22,18,21,200,2023-07-10,,,
PATNA,38,28,33,74,145,113,108,80,44,55,NR,120,118,127,146,114,44,280,26,20,24,140,2023-07-10,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,28,36,71,147,109,105,85,46,56,NR,136,124,137,194,129,48,320,28,21,29,127,2023-07-10,25.286698,87.1322536,EAST ZONE
PURNIA,37,29,32,66,140,112,104,72,45,51,NR,124,104,114,NR,94,42,314,13,18,20,143,2023-07-10,26.0,87.5,EAST ZONE
DARBHANGA,36,26,38,66,120,102,105,74,43,46,NR,125,126,120,NR,100,44,195,15,18,22,100,2023-07-10,26.0831432,86.032571,EAST ZONE
GAYA,32,21,39,71,112,110,87,81,43,60,NR,150,146,145,148,133,49,327,21,20,23,113,2023-07-10,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,40,24,31,67,141,111,106,75,42,55,NR,131,129,127,169,102,49,277,22,19,22,70,2023-07-10,26.1180626,85.3132056,EAST ZONE
SARAN,44,25,31,69,140,114,114,76,44,56,NR,131,131,125,NR,103,51,257,27,20,24,80,2023-07-10,25.9083549,84.7807476,EAST ZONE
MUNGER,32,25,32,76,119,118,119,79,43,55,NR,154,140,140,241,NR,44,257,27,21,26,123,2023-07-10,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,28,35,64,110,97,95,77,42,53,NR,170,140,138,NR,NR,58,191,22,22,31,103,2023-07-10,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,25,31,67,122,104,104,71,43,52,149,124,122,119,152,102,48,280,16,19,23,115,2023-07-10,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),34,29,32,68,128,108,103,75,46,66,227,128,108,113,157,117,53,193,28,18,23,137,2023-07-10,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,27,63,98,99,97,83,42,55,167,135,138,136,136,129,42,278,18,19,23,120,2023-07-10,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,26,30,66,108,98,97,75,44,53,159,141,110,144,154,98,49,311,19,19,23,100,2023-07-10,25.7744929,85.8662681,EAST ZONE
KATIHAR,33,25,28,64,114,109,94,78,42,52,NR,144,138,142,148,NR,46,310,19,22,24,88,2023-07-10,25.5609003,87.6476535,EAST ZONE
ARARIA,49,26,40,62,103,139,113,97,43,56,NR,148,148,148,200,148,51,375,20,21,28,89,2023-07-10,26.2649879,87.3716265,EAST ZONE
NAWADA,37,22,33,71,129,110,102,73,42,56,185,155,125,125,193,105,43,277,16,23,27,135,2023-07-10,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,128,108,108,77,43,42,235,127,100,123,141,100,42,370,27,21,23,107,2023-07-10,25.4916868,86.6991085,EAST ZONE
BANKA,32,28,32,72,130,100,103,80,41,56,NR,134,112,130,177,107,42,205,14,18,25,133,2023-07-10,,,
ARWAL,33,24,31,67,127,107,107,76,42,50,NR,137,122,137,NR,107,41,277,25,17,25,123,2023-07-10,,,
AURANGABAD,35,24,32,75,118,107,99,77,45,59,233,148,153,160,227,167,47,190,24,18,22,125,2023-07-10,,,
BEGUSARAI,34,25,31,64,100,106,100,73,39,53,NR,126,121,119,NR,96,44,319,12,12,21,143,2023-07-10,,,
BHOJPUR ARA,42,24,30,67,134,119,119,69,41,55,247,145,165,150,218,NR,49,369,29,20,27,110,2023-07-10,,,
BUXAR,29,29,30,65,140,110,108,80,42,62,154,124,118,124,170,118,45,260,27,18,30,105,2023-07-10,,,
GOPALGANJ,42,28,32,70,140,110,120,80,42,55,220,125,125,130,160,100,50,245,19,20,25,100,2023-07-10,,,
JAMUI,37,29,33,66,128,109,108,71,45,57,NR,132,109,133,NR,120,39,254,29,21,18,123,2023-07-10,,,
JEHANABAD,31,26,31,69,157,119,118,72,42,53,NR,168,137,129,168,NR,46,232,26,19,24,100,2023-07-10,,,
KAIMUR,38,25,28,68,122,110,107,78,45,54,210,135,133,143,173,114,43,215,24,16,19,130,2023-07-10,,,
KISHANGANJ,33,23,32,70,140,110,106,80,42,56,NR,128,120,120,133,140,55,280,27,20,30,118,2023-07-10,,,
LAKHISARAI,38,29,35,71,133,114,114,81,43,56,NR,141,126,135,NR,124,47,258,27,16,26,110,2023-07-10,,,
MEDHEPURA,41,27,35,65,141,111,108,74,45,55,NR,131,106,125,121,99,45,410,12,19,25,97,2023-07-10,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,132,143,180,NR,52,368,24,11,23,120,2023-07-10,,,
SHEIKHPURA,37,26,33,70,129,111,111,82,42,55,NR,140,135,137,NR,NR,52,240,28,22,20,101,2023-07-10,,,
SHEOHAR,40,23,32,72,128,114,109,75,42,55,169,135,110,126,182,107,47,198,28,23,26,104,2023-07-10,,,
SITAMARHI,34,24,31,69,147,106,106,80,43,55,NR,132,109,133,174,133,41,260,26,20,20,150,2023-07-10,,,
SIWAN,34,25,29,64,134,90,102,70,43,54,190,126,96,111,190,77,46,206,25,16,20,115,2023-07-10,,,
SUPAUL,44,28,34,77,142,120,120,80,42,51,145,130,120,140,176,110,48,365,12,19,21,NR,2023-07-10,,,
VAISHALI,34,26,29,65,134,112,103,68,43,60,139,117,109,113,172,96,49,207,25,17,20,135,2023-07-10,,,
WEST CHAMPARAN,45,24,40,76,122,121,100,101,42,50,167,139,167,146,207,123,47,292,16,16,19,105,2023-07-10,,,
RANCHI,43,36,33,70,146,110,104,73,42,56,210,122,105,107,115,91,48,240,27,20,25,100,2023-07-10,23.3700501,85.3250387,EAST ZONE
GUMLA,40,29,34,85,125,105,98,70,43,55,209,137,110,110,198,104,40,270,10,16,18,60,2023-07-10,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,38,29,36,74,145,100,110,90,43,54,210,145,123,NR,NR,NR,52,395,20,16,29,160,2023-07-10,25.2820998,87.6185078,EAST ZONE
BOKARO,32,32,35,80,125,95,97,85,NR,NR,170,175,130,145,170,125,NR,NR,NR,22,22,100,2023-07-10,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,28,25,33,65,136,108,102,70,43,59,NR,136,134,134,149,108,48,195,24,14,13,72,2023-07-10,23.4692006,84.7356842,EAST ZONE
SIMDEGA,37,NR,33,68,141,108,108,73,42,59,NR,135,128,131,132,110,44,NR,27,16,22,100,2023-07-10,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,30,34,70,140,115,105,80,44,60,210,125,110,125,126,108,48,260,25,18,24,120,2023-07-10,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,80,115,110,95,90,44,58,201,145,139,164,169,114,45,220,25,20,24,117,2023-07-10,22.80278,86.18545,EAST ZONE
GIRIDHI,32,28,31,85,98,104,103,77,42,55,NR,187,130,179,203,177,40,305,18,17,26,117,2023-07-10,24.1913,86.2996,EAST ZONE
SERAIKELLA,34,26,34,64,135,94,103,69,43,57,169,123,141,105,187,97,45,213,25,20,19,113,2023-07-10,,,
WEST SINGHBHUM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
DALTONGANJ,37,27,32,86,136,102,99,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
DEOGHAR,33,35,36,70,123,110,105,90,45,60,210,163,150,154,170,102,44,261,30,19,27,NR,2023-07-10,,,
RAMGARH,35,33,36,60,137,109,97,70,42,NR,NR,132,124,153,190,100,35,279,25,19,23,NR,2023-07-10,,,
PAKUR,51,33,40,78,115,113,116,91,44,50,170,185,132,168,141,115,50,414,28,20,22,40,2023-07-10,,,
JAMTARA,36,27,36,68,145,116,111,92,46,62,130,135,104,135,155,105,50,367,28,18,28,143,2023-07-10,,,
LATEHAR,33,29,33,63,133,101,98,70,44,59,NR,122,114,117,125,100,43,223,29,19,19,50,2023-07-10,,,
GODDA,40,29,35,75,142,120,120,82,44,61,215,130,125,123,138,123,60,400,28,25,30,120,2023-07-10,,,
KODERMA,35,29,32,65,140,105,100,70,45,58,170,130,100,115,140,95,50,210,10,17,25,125,2023-07-10,,,
BHUBANESHWAR,35,35,38,69,135,112,105,76,44,52,NR,130,125,NR,115,92,50,227,25,20,29,107,2023-07-10,20.2602964,85.8394521,EAST ZONE
CUTTACK,38,37,39,71,148,122,106,77,45,52,NR,149,115,NR,120,106,53,250,27,21,26,102,2023-07-10,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,66,136,104,98,72,45,52,NR,150,111,NR,120,108,46,247,28,21,24,120,2023-07-10,21.4706422,83.9836858,EAST ZONE
ROURKELA,33,37,40,66,138,106,103,73,43,52,NR,132,102,109,114,94,47,240,26,20,22,100,2023-07-10,22.2539994,84.857752,EAST ZONE
BERHAMPUR,33,43,43,66,138,108,97,74,46,51,NR,149,110,137,119,105,49,245,26,22,25,138,2023-07-10,21.4930851,86.6327298,EAST ZONE
JEYPORE,40,35,34,68,143,120,109,80,45,52,NR,128,103,NR,120,97,49,210,27,23,25,120,2023-07-10,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,21.5017098,86.9216712,EAST ZONE
BARIPADA,33,45,36,70,143,110,97,74,44,52,160,145,107,158,115,95,57,230,25,20,25,142,2023-07-10,21.9297099,86.7316561,EAST ZONE
BALANGIR,41,34,45,69,134,112,105,77,43,52,NR,134,99,NR,115,97,45,NR,27,24,25,100,2023-07-10,20.7497833,83.4409722,EAST ZONE
ANGUL,34,NR,39,68,142,107,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,22,108,2023-07-10,,,
BOUDHGARH,30,NR,NR,80,133,113,110,83,41,56,NR,140,140,NR,120,105,45,NR,27,20,25,120,2023-07-10,,,
DHENKANAL,34,36,40,70,140,110,110,80,40,52,147,130,150,145,115,104,60,400,28,20,25,110,2023-07-10,,,
JAGATSINGHPUR,32,38,42,69,116,78,101,89,43,55,NR,137,132,100,117,99,43,NR,26,18,21,102,2023-07-10,,,
KANDHAMAL,36,37,40,72,142,120,110,80,46,58,NR,138,132,NR,122,98,53,NR,27,22,26,128,2023-07-10,,,
KEONJHAR,35,37,44,71,146,110,115,81,42,50,NR,147,104,NR,119,102,51,369,27,19,26,123,2023-07-10,,,
MALKANGIRI,49,NR,31,70,135,112,101,75,41,52,NR,128,96,NR,115,93,50,333,25,20,25,109,2023-07-10,,,
NABARANGPUR,41,25,45,78,145,119,117,90,44,50,147,147,147,143,130,103,55,290,28,21,21,112,2023-07-10,,,
NAYAGARH,34,NR,41,68,133,118,105,89,42,52,NR,128,120,NR,115,90,50,NR,26,20,28,103,2023-07-10,,,
NUAPADA,37,37,40,71,125,83,105,80,39,47,197,179,149,171,148,104,45,293,28,22,22,130,2023-07-10,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,117,111,92,87,40,NR,NR,173,142,NR,152,98,45,180,27,20,27,92,2023-07-10,,,
PURI,33,36,38,67,138,107,104,79,44,52,NR,134,124,NR,118,97,49,227,25,20,27,100,2023-07-10,,,
RAYAGADA,37,33,37,69,141,118,105,78,44,52,170,138,101,144,103,90,41,NR,27,22,25,107,2023-07-10,,,
SONEPUR,35,NR,39,70,145,110,104,74,41,53,NR,132,128,NR,115,96,44,317,22,20,22,113,2023-07-10,,,
BHADRAK,31,NR,35,69,136,102,100,82,41,52,215,120,140,185,110,98,50,320,26,16,21,80,2023-07-10,,,
JHARSUGUDA,36,44,35,70,142,110,102,74,42,48,NR,125,95,105,117,95,40,NR,27,18,20,120,2023-07-10,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
JAJPUR,34,40,45,64,142,102,90,72,42,56,NR,142,125,NR,115,93,55,365,25,17,22,105,2023-07-10,,,
KALAHANDI,33,36,42,97,125,81,115,82,44,48,193,140,94,122,130,104,54,330,28,19,21,118,2023-07-10,,,
KOLKATA,49,NR,34,73,139,110,113,102,45,51,NR,131,124,117,126,102,58,260,20,23,28,149,2023-07-10,22.5414185,88.3576912,EAST ZONE
SILIGURI,35,28,34,71,110,101,101,98,45,51,179,158,115,143,167,120,53,212,15,24,30,129,2023-07-10,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,33,65,107,98,101,78,42,53,160,146,108,137,163,115,43,272,19,17,26,123,2023-07-10,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,31,36,68,147,115,115,104,44,54,215,135,100,115,124,97,60,238,27,22,30,125,2023-07-10,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,47,27,35,71,128,109,111,99,45,55,191,131,121,121,130,97,54,280,20,21,26,120,2023-07-10,24.1763069,87.7859569,EAST ZONE
MALDA,46,29,43,74,156,121,121,121,45,56,NR,136,96,121,141,111,61,320,21,21,26,129,2023-07-10,25.0057449,88.1398483,EAST ZONE
RAIGANJ,38,32,37,74,135,128,111,110,43,45,180,138,106,131,145,108,52,255,10,17,24,110,2023-07-10,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,42,NR,44,70,118,118,118,115,44,62,NR,150,115,122,140,100,44,310,10,24,30,140,2023-07-10,,,
ASANSOL,50,NR,40,80,144,102,125,108,44,64,NR,132,114,110,132,104,47,300,27,20,26,100,2023-07-10,,,
BALURGHAT,45,28,37,73,147,123,108,103,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
BANKURA,37,NR,34,65,119,112,100,111,45,56,242,133,122,119,141,105,46,283,27,21,27,115,2023-07-10,,,
BARASAT,40,37,40,81,119,NR,123,111,45,60,200,136,114,120,134,111,52,236,30,26,28,139,2023-07-10,,,
BARDHAMAN,47,NR,36,76,140,120,110,105,43,54,220,130,100,110,125,100,45,260,25,20,26,100,2023-07-10,,,
BARUIPUR,55,NR,35,73,95,97,145,105,42,55,NR,132,127,130,142,95,39,217,25,16,22,125,2023-07-10,,,
BERHAMPORE,48,27,43,76,129,109,120,113,43,58,250,127,107,117,152,104,45,220,13,19,18,132,2023-07-10,,,
CHINSURAH,46,NR,36,75,120,100,138,110,44,58,230,131,130,100,130,95,50,250,27,20,30,140,2023-07-10,,,
COOCH BEHAR,44,NR,33,72,142,113,110,107,44,60,NR,128,107,105,137,97,50,290,26,20,28,130,2023-07-10,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
JALAPIGURI,49,28,43,75,120,110,105,108,44,56,NR,130,128,128,132,100,50,300,18,20,30,140,2023-07-10,,,
JHARGRAM,37,NR,35,75,133,115,111,89,44,54,NR,130,115,117,123,109,41,273,29,24,22,128,2023-07-10,,,
KALIMPONG,39,36,39,97,125,129,123,102,47,50,NR,155,116,152,167,NR,53,390,14,19,27,145,2023-07-10,,,
KRISHNAGAR,37,NR,40,72,128,125,128,116,69,72,178,119,137,143,173,82,95,392,21,21,22,84,2023-07-10,,,
TAMLUK,43,NR,43,77,120,110,152,111,45,56,NR,126,125,102,132,100,50,295,26,20,25,102,2023-07-10,,,
PORT BLAIR,44,39,67,80,148,130,119,94,52,73,NR,194,220,NR,154,123,69,325,20,43,40,140,2023-07-10,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,39,NR,65,83,156,138,124,93,52,71,203,179,188,NR,121,114,70,315,18,40,40,100,2023-07-10,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,110,55,68,270,232,187,NR,242,145,85,285,23,50,50,122,2023-07-10,,,
ITANAGAR,34,NR,40,90,130,120,120,90,55,72,NR,130,120,130,200,NR,NR,NR,15,25,40,100,2023-07-10,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,160,225,NR,70,300,30,30,30,60,2023-07-10,,,
PASIGHAT,40,NR,38,83,133,112,120,110,48,73,NR,150,115,145,NR,NR,70,332,18,23,38,112,2023-07-10,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
GUWAHATI,37,30,35,72,138,90,103,81,45,70,210,141,145,140,155,125,55,200,11,25,32,100,2023-07-10,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,35,27,31,71,118,99,110,82,43,70,NR,159,153,168,112,139,43,203,12,20,30,38,2023-07-10,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,35,NR,34,70,145,100,105,80,45,72,NR,145,140,135,145,NR,60,180,12,20,30,NR,2023-07-10,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,68,130,120,101,94,45,70,NR,143,129,122,130,103,50,240,12,18,20,42,2023-07-10,,,
GOALPARA,55,29,33,72,120,110,100,98,42,57,187,172,152,153,183,143,47,230,12,19,30,NR,2023-07-10,,,
GOLAGHAT,38,30,36,76,115,102,102,100,45,59,NR,163,163,171,177,166,66,265,12,20,25,50,2023-07-10,,,
MANGALDAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
MUSHALPUR,39,35,35,74,110,NR,110,78,44,70,NR,150,140,169,164,106,45,210,10,25,39,70,2023-07-10,,,
UDALGURI,38,27,36,74,131,115,111,81,44,70,NR,147,143,151,154,102,50,258,20,19,34,37,2023-07-10,,,
BAJALI,65,NR,36,75,120,120,110,96,43,70,NR,160,NR,163,180,NR,60,400,10,24,25,NR,2023-07-10,,,
HOJAI,45,NR,35,70,134,81,110,92,44,73,NR,130,100,117,127,102,58,230,10,20,29,92,2023-07-10,,,
JORHAT,46,28,41,75,150,90,112,102,46,72,243,145,150,117,165,110,65,215,13,24,24,98,2023-07-10,,,
BONGAIGAON,36,NR,31,70,115,95,109,105,42,72,NR,136,152,149,174,109,50,348,10,20,30,80,2023-07-10,,,
MORIGAON,37,NR,39,80,137,110,112,100,44,60,NR,155,140,148,153,110,60,238,10,24,33,52,2023-07-10,,,
SONARI,36,34,33,73,129,NR,108,97,44,72,NR,155,99,130,NR,NR,68,207,12,19,25,NR,2023-07-10,,,
TAMULPUR,36,34,35,76,114,81,111,83,45,67,NR,120,114,141,NR,105,55,285,10,24,26,NR,2023-07-10,,,
SIVASAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
BISWANATH CHARIALI,40,NR,32,76,141,NR,107,102,44,74,NR,143,140,175,175,NR,53,225,12,16,26,108,2023-07-10,,,
DIBRUGARH,45,NR,41,73,145,113,108,88,46,72,NR,140,138,126,142,NR,57,260,23,22,29,115,2023-07-10,,,
KARIMGANJ,33,NR,36,70,119,112,101,79,43,70,NR,135,133,109,140,104,53,239,14,22,24,82,2023-07-10,,,
MAJULI,45,NR,40,80,125,85,115,90,48,70,NR,135,NR,145,NR,NR,60,240,15,19,29,41,2023-07-10,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,15,18,37,2023-07-10,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,23,30,35,2023-07-10,,,
AS-LAKHIMPUR,36,NR,36,72,115,98,105,89,45,70,NR,135,115,110,141,NR,52,NR,15,18,26,NR,2023-07-10,,,
DIPHU,34,NR,35,77,151,130,120,83,45,72,NR,130,NR,136,178,107,70,252,15,25,40,77,2023-07-10,,,
NALBARI,45,NR,44,120,132,128,113,93,44,77,130,143,135,147,150,117,43,313,10,36,38,78,2023-07-10,,,
SOUTH SALMARA MANKACHAR,37,38,34,70,131,119,111,81,45,56,201,149,NR,136,NR,109,50,231,10,33,40,37,2023-07-10,,,
KAMRUP,40,NR,35,75,142,115,108,84,44,70,NR,138,NR,124,139,105,58,292,18,24,27,85,2023-07-10,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
