Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
NASHIK,36,39,38,75,145,117,114,87,40,54,190,192,133,105,120,101,54,300,26,25,20,50,2023-07-01,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,38,48,44,78,142,126,115,91,48,57,170,139,132,114,119,101,65,315,26,34,27,32,2023-07-01,18.2976135,73.2925142,WEST ZONE
DHARNI,35,31,34,74,149,105,108,82,40,40,184,181,131,111,175,NR,44,302,13,29,20,78,2023-07-01,21.5623789,76.8904785,WEST ZONE
LATUR,60,42,40,72,151,129,120,97,38,62,187,152,93,111,115,103,40,208,28,NR,NR,NR,2023-07-01,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,39,69,131,112,99,102,39,52,179,149,139,138,155,109,49,292,29,27,19,30,2023-07-01,,,
ARNI YAVATMAL,46,34,37,67,126,108,110,97,40,60,195,184,130,112,133,NR,53,302,12,23,20,30,2023-07-01,,,
CHANDRAPUR,35,38,47,72,152,120,119,102,45,58,186,169,168,103,147,NR,56,203,28,20,30,48,2023-07-01,,,
KARAD SATARA,41,34,45,71,151,130,122,98,40,70,187,168,127,117,124,103,49,269,28,26,22,40,2023-07-01,,,
AHEMEDNAGAR,51,35,42,71,132,102,111,101,39,51,172,188,118,121,129,111,44,220,26,21,12,123,2023-07-01,,,
KHULTABAD,50,32,36,70,129,105,105,99,40,46,192,NR,125,112,126,103,50,267,20,32,20,25,2023-07-01,,,
ISLAMPUR,53,42,46,68,138,116,114,104,39,67,180,176,110,127,145,109,48,323,30,32,21,26,2023-07-01,,,
KANKAVLI,46,41,41,75,153,128,129,110,40,54,173,171,134,123,134,106,52,338,20,28,24,65,2023-07-01,,,
PARTUR,60,30,40,60,140,109,109,97,40,55,164,198,159,106,144,107,40,409,10,30,15,82,2023-07-01,,,
GONDIA,50,39,40,64,131,95,110,79,41,49,175,143,105,103,115,102,46,213,22,21,19,60,2023-07-01,,,
JALGAON,40,34,38,71,146,118,115,94,41,60,206,152,144,104,110,116,58,365,27,22,24,65,2023-07-01,,,
AKOLA,37,29,44,69,143,99,108,108,40,65,170,160,125,106,109,109,54,283,26,18,13,51,2023-07-01,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,127,167,NR,49,240,25,18,18,36,2023-07-01,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,32,96,98,98,98,95,45,45,195,190,135,197,NR,140,50,333,24,21,21,42,2023-07-01,24.578721,73.6862571,WEST ZONE
BHARATPUR,38,25,30,74,137,118,118,88,NR,NR,198,117,108,110,NR,NR,NR,NR,NR,18,6,19,2023-07-01,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,194,140,111,145,141,111,38,320,20,11,13,23,2023-07-01,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,28.0159286,73.3171367,WEST ZONE
BUNDI,42,31,35,63,115,97,99,90,40,58,168,137,133,131,178,NR,48,373,19,20,19,21,2023-07-01,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
BANSWARA,38,26,34,68,114,104,103,91,41,53,175,155,110,162,171,NR,46,363,23,21,18,46,2023-07-01,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
DUNGARPUR,40,31,35,67,119,121,119,118,47,57,198,180,NR,159,190,NR,56,327,29,30,27,82,2023-07-01,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
JAISALMER,32,33,36,71,109,103,91,90,41,51,187,168,110,149,154,NR,42,252,10,23,26,22,2023-07-01,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,56,2023-07-01,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
SIKAR,41,26,32,72,99,88,88,84,41,52,166,186,101,150,153,NR,34,307,21,22,14,27,2023-07-01,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
PATNA,38,26,32,72,141,112,110,79,45,55,NR,114,119,122,142,112,44,280,26,20,20,57,2023-07-01,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,38,28,35,73,137,105,105,84,46,56,NR,143,124,137,179,129,48,317,28,21,23,32,2023-07-01,25.286698,87.1322536,EAST ZONE
PURNIA,37,29,32,66,140,112,104,72,45,51,NR,124,104,114,NR,94,42,314,13,18,20,36,2023-07-01,26.0,87.5,EAST ZONE
DARBHANGA,36,26,38,66,120,102,105,74,43,46,NR,125,126,120,NR,100,44,195,15,18,20,38,2023-07-01,26.0831432,86.032571,EAST ZONE
GAYA,32,21,39,71,112,110,87,82,43,60,NR,150,146,143,148,133,47,327,21,19,23,57,2023-07-01,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,38,25,32,69,144,111,107,76,43,55,NR,124,126,125,166,99,51,277,22,17,19,32,2023-07-01,26.1180626,85.3132056,EAST ZONE
SARAN,44,25,31,70,141,115,115,76,44,56,NR,129,132,122,NR,101,51,252,26,20,20,46,2023-07-01,25.9083549,84.7807476,EAST ZONE
MUNGER,32,25,31,75,119,120,119,80,42,55,NR,152,139,140,241,NR,43,257,27,19,20,40,2023-07-01,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,25,33,66,130,106,106,75,43,52,146,128,119,119,146,101,48,280,16,20,21,36,2023-07-01,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),34,29,32,68,128,108,103,75,46,66,227,128,108,113,157,117,53,193,28,18,23,64,2023-07-01,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,26,29,63,100,99,97,84,42,55,168,160,138,137,137,129,42,278,18,16,20,28,2023-07-01,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,26,30,65,108,98,97,74,46,54,158,141,110,143,155,98,51,325,20,17,21,25,2023-07-01,25.7744929,85.8662681,EAST ZONE
KATIHAR,34,24,27,63,115,106,97,72,42,52,NR,144,138,142,148,NR,46,310,19,22,24,40,2023-07-01,25.5609003,87.6476535,EAST ZONE
ARARIA,43,24,42,63,102,139,100,100,42,56,NR,142,142,142,202,142,53,362,22,22,22,48,2023-07-01,26.2649879,87.3716265,EAST ZONE
NAWADA,32,21,32,62,112,98,91,63,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-07-01,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,123,108,108,77,43,42,235,127,100,123,141,100,42,370,27,19,21,42,2023-07-01,25.4916868,86.6991085,EAST ZONE
BANKA,32,28,32,72,130,100,103,80,41,56,NR,134,112,130,177,107,41,205,14,15,20,14,2023-07-01,,,
ARWAL,33,23,29,67,127,107,107,76,42,50,NR,137,122,137,NR,107,41,277,25,15,19,55,2023-07-01,,,
AURANGABAD,35,24,31,74,118,107,99,76,45,59,233,147,153,160,227,160,46,190,24,16,22,48,2023-07-01,,,
BEGUSARAI,34,25,31,64,100,106,100,73,39,53,NR,126,121,119,NR,96,44,319,12,11,21,20,2023-07-01,,,
BHOJPUR ARA,42,24,30,67,134,119,119,69,47,55,247,145,165,150,218,NR,49,369,29,16,15,80,2023-07-01,,,
BUXAR,28,28,31,66,146,114,116,80,44,63,153,126,123,118,180,118,47,248,28,19,22,35,2023-07-01,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
JAMUI,37,29,33,66,128,109,108,71,45,57,NR,128,109,125,NR,118,39,254,29,19,18,25,2023-07-01,,,
JEHANABAD,33,28,32,71,144,115,109,75,42,53,NR,145,123,135,166,NR,47,228,26,17,24,77,2023-07-01,,,
KAIMUR,37,25,28,67,121,109,107,77,45,54,210,133,132,143,173,114,43,215,24,16,17,92,2023-07-01,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
LAKHISARAI,37,29,35,69,124,113,114,79,43,56,NR,139,126,135,NR,124,46,258,27,18,26,NR,2023-07-01,,,
MEDHEPURA,39,27,34,67,131,119,115,75,45,55,NR,125,111,121,116,96,45,393,12,19,23,36,2023-07-01,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,132,143,180,NR,52,368,24,11,23,31,2023-07-01,,,
SHEIKHPURA,37,26,33,70,129,111,111,82,42,55,NR,140,135,137,NR,NR,54,240,28,22,20,43,2023-07-01,,,
SHEOHAR,39,23,32,70,130,114,109,75,42,55,166,129,109,126,177,106,47,198,28,20,20,29,2023-07-01,,,
SITAMARHI,29,24,32,71,130,109,109,75,43,55,NR,128,113,144,183,133,41,300,28,21,21,23,2023-07-01,,,
SIWAN,34,24,28,64,139,92,104,71,43,54,188,121,94,109,187,78,46,206,25,16,17,29,2023-07-01,,,
SUPAUL,44,28,34,70,132,115,110,80,42,51,145,130,120,140,176,100,40,365,12,15,18,18,2023-07-01,,,
VAISHALI,35,26,29,65,142,110,105,67,42,60,142,106,107,115,175,96,48,210,25,10,19,14,2023-07-01,,,
WEST CHAMPARAN,44,25,39,76,123,121,100,101,42,50,170,156,170,147,207,123,47,292,16,16,19,15,2023-07-01,,,
RANCHI,43,36,33,70,140,106,104,73,42,56,210,120,108,104,120,95,48,240,27,20,20,100,2023-07-01,23.3700501,85.3250387,EAST ZONE
GUMLA,40,29,34,85,125,105,98,70,43,55,209,137,110,110,198,104,40,270,10,16,18,60,2023-07-01,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,38,29,36,74,140,100,110,90,42,54,200,150,123,NR,NR,NR,52,395,20,16,25,100,2023-07-01,25.2820998,87.6185078,EAST ZONE
BOKARO,32,32,35,80,125,95,97,85,NR,NR,170,175,130,145,170,125,NR,NR,NR,21,21,48,2023-07-01,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,27,25,33,68,118,102,103,76,43,58,NR,156,146,148,193,122,43,232,24,14,13,11,2023-07-01,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,33,68,139,108,107,75,43,NR,NR,130,127,127,127,110,43,NR,27,15,16,40,2023-07-01,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,30,32,70,140,115,105,80,44,60,210,128,110,125,135,112,48,260,25,18,24,55,2023-07-01,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,80,115,110,95,90,44,58,201,166,139,164,169,114,45,220,25,20,24,60,2023-07-01,22.80278,86.18545,EAST ZONE
GIRIDHI,32,28,31,85,98,105,105,77,42,55,NR,190,130,179,203,177,40,307,18,17,26,60,2023-07-01,24.1913,86.2996,EAST ZONE
SERAIKELLA,34,26,34,64,126,94,103,73,43,57,169,119,141,108,187,97,45,213,25,18,16,39,2023-07-01,,,
WEST SINGHBHUM,29,35,36,70,120,119,119,80,42,55,144,146,119,132,133,107,42,268,22,15,15,19,2023-07-01,,,
DALTONGANJ,37,27,31,87,134,101,99,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
DEOGHAR,33,33,36,70,115,104,100,88,43,60,210,163,150,154,170,102,43,262,30,16,19,18,2023-07-01,,,
RAMGARH,35,33,36,60,140,107,95,67,42,NR,NR,126,124,153,190,100,37,279,25,19,23,18,2023-07-01,,,
PAKUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
JAMTARA,36,27,36,68,142,106,111,92,46,62,130,130,104,135,155,105,48,367,28,18,24,24,2023-07-01,,,
LATEHAR,34,28,32,64,135,102,100,72,43,59,NR,118,118,116,115,104,43,226,29,19,19,34,2023-07-01,,,
GODDA,40,29,35,75,142,117,113,82,44,61,217,128,123,125,138,125,60,400,28,20,25,120,2023-07-01,,,
KODERMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
BHUBANESHWAR,35,36,38,69,135,112,105,79,44,52,NR,130,125,NR,115,92,50,227,25,20,29,107,2023-07-01,20.2602964,85.8394521,EAST ZONE
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,44,52,NR,NR,NR,NR,NR,NR,52,240,26,NR,NR,NR,2023-07-01,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,65,135,104,98,72,45,52,NR,143,109,NR,119,106,45,247,28,20,21,100,2023-07-01,21.4706422,83.9836858,EAST ZONE
ROURKELA,33,37,40,66,136,107,103,73,43,52,NR,132,102,109,114,94,47,240,26,20,20,100,2023-07-01,22.2539994,84.857752,EAST ZONE
BERHAMPUR,33,43,43,66,135,108,97,74,46,51,NR,149,110,137,119,105,49,245,26,21,21,88,2023-07-01,21.4930851,86.6327298,EAST ZONE
JEYPORE,40,35,34,68,143,120,109,80,46,52,NR,128,103,NR,120,98,49,210,27,21,24,96,2023-07-01,18.8989174,82.5590761,EAST ZONE
BALASORE,38,NR,42,72,139,114,107,77,43,52,NR,135,NR,NR,117,90,56,240,24,21,23,80,2023-07-01,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,45,35,69,136,110,95,75,44,52,162,120,102,158,111,93,53,230,25,18,22,90,2023-07-01,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,34,45,69,134,113,104,77,43,52,NR,134,99,NR,112,97,44,NR,27,22,21,100,2023-07-01,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,142,100,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,18,19,2023-07-01,,,
BOUDHGARH,30,NR,NR,82,127,108,108,83,40,56,NR,150,150,NR,125,105,45,NR,27,20,20,90,2023-07-01,,,
DHENKANAL,34,36,40,70,145,110,110,80,40,52,147,130,150,145,115,104,60,400,28,18,20,100,2023-07-01,,,
JAGATSINGHPUR,31,40,42,66,118,90,98,86,NR,NR,NR,161,129,100,133,96,NR,NR,NR,11,18,15,2023-07-01,,,
KANDHAMAL,36,37,40,70,142,110,105,78,44,58,NR,140,132,NR,117,97,53,NR,27,19,22,95,2023-07-01,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-07-01,,,
MALKANGIRI,45,NR,30,68,134,108,102,72,40,48,NR,127,93,NR,115,91,51,320,24,20,20,41,2023-07-01,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
NAYAGARH,34,NR,41,68,133,117,105,89,42,52,NR,140,125,NR,121,91,50,NR,26,20,22,64,2023-07-01,,,
NUAPADA,37,37,40,71,125,83,105,80,39,47,197,179,149,171,148,104,45,293,28,20,20,23,2023-07-01,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,182,25,20,27,17,2023-07-01,,,
PURI,30,37,39,67,138,107,102,80,42,52,NR,133,124,NR,118,97,49,227,25,20,24,58,2023-07-01,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
SONEPUR,31,NR,41,73,141,109,104,81,43,53,NR,135,130,NR,116,101,45,368,21,19,17,102,2023-07-01,,,
BHADRAK,30,NR,35,69,136,100,100,82,41,52,215,123,140,185,110,98,50,320,26,17,18,48,2023-07-01,,,
JHARSUGUDA,35,44,35,70,142,110,102,74,42,48,NR,125,95,105,117,95,40,NR,27,18,20,83,2023-07-01,,,
KENDRAPARA,36,NR,33,69,138,107,99,75,43,54,NR,129,134,NR,116,93,41,307,26,17,18,100,2023-07-01,,,
JAJPUR,34,40,45,64,142,102,90,72,42,56,NR,142,125,NR,115,93,55,365,25,17,22,75,2023-07-01,,,
KALAHANDI,33,36,42,97,125,81,115,82,44,48,193,140,96,122,130,104,54,330,28,19,20,98,2023-07-01,,,
KOLKATA,43,NR,34,70,138,110,113,102,45,51,NR,126,124,114,124,102,58,260,20,23,27,120,2023-07-01,22.5414185,88.3576912,EAST ZONE
SILIGURI,35,28,34,71,110,101,101,98,45,51,179,158,115,143,167,120,53,212,15,24,30,81,2023-07-01,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,33,65,104,98,103,78,42,53,160,161,101,163,169,105,43,272,21,9,19,13,2023-07-01,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,46,24,34,71,127,110,114,103,46,56,190,135,120,120,130,100,59,300,20,18,24,45,2023-07-01,24.1763069,87.7859569,EAST ZONE
MALDA,49,28,41,74,141,114,111,121,43,46,NR,151,121,131,156,116,52,319,20,19,24,28,2023-07-01,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,31,34,72,127,124,108,102,42,42,180,135,97,134,145,108,52,255,10,13,19,44,2023-07-01,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,34,NR,45,100,117,115,115,110,44,58,NR,155,110,132,158,103,48,300,10,23,31,34,2023-07-01,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
BALURGHAT,45,28,38,72,147,123,106,103,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
BANKURA,36,NR,33,65,119,112,99,111,45,55,242,133,122,119,141,105,45,283,27,19,25,90,2023-07-01,,,
BARASAT,38,38,41,75,113,NR,116,117,49,63,200,163,120,139,170,115,52,236,30,25,24,24,2023-07-01,,,
BARDHAMAN,47,NR,36,80,140,120,120,105,42,54,220,125,110,110,110,95,45,260,25,18,22,72,2023-07-01,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,138,107,127,152,104,44,220,13,18,15,20,2023-07-01,,,
CHINSURAH,42,NR,36,75,120,100,150,110,44,58,230,131,130,100,130,95,50,250,27,20,30,96,2023-07-01,,,
COOCH BEHAR,43,NR,32,70,142,110,107,103,44,60,NR,128,107,105,137,97,50,290,26,20,28,38,2023-07-01,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
JALAPIGURI,49,28,43,75,120,110,105,108,44,56,NR,130,128,128,132,100,50,300,18,20,25,53,2023-07-01,,,
JHARGRAM,37,NR,34,79,128,112,112,92,44,54,NR,129,120,112,141,109,41,273,29,24,22,49,2023-07-01,,,
KALIMPONG,36,33,39,92,123,129,124,94,45,50,NR,162,106,152,167,NR,53,383,13,17,25,45,2023-07-01,,,
KRISHNAGAR,54,NR,42,73,136,129,137,129,74,72,190,128,141,146,185,94,98,394,22,23,24,41,2023-07-01,,,
TAMLUK,43,NR,43,77,120,110,146,111,45,56,NR,123,125,102,132,100,50,295,26,20,24,60,2023-07-01,,,
PORT BLAIR,44,39,67,80,148,130,119,94,52,73,NR,194,220,NR,154,123,69,325,20,40,40,97,2023-07-01,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,39,NR,65,85,148,137,124,95,51,66,203,173,188,NR,131,114,68,315,18,40,40,80,2023-07-01,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,110,55,68,270,232,187,NR,242,145,85,285,23,50,50,85,2023-07-01,,,
ITANAGAR,34,NR,40,90,130,120,120,90,55,72,NR,130,120,130,200,NR,NR,NR,15,25,40,100,2023-07-01,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
GUWAHATI,37,30,34,70,135,90,100,81,45,65,211,142,145,140,155,125,55,200,11,25,30,80,2023-07-01,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,35,27,31,71,118,99,111,82,43,70,NR,162,154,169,111,140,45,205,12,20,30,34,2023-07-01,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,35,NR,34,70,140,100,105,80,45,72,NR,140,140,125,145,NR,60,180,12,18,25,NR,2023-07-01,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,68,128,120,101,94,45,70,NR,143,129,122,130,103,50,240,12,18,20,32,2023-07-01,,,
GOALPARA,55,28,33,70,120,110,100,98,42,58,187,172,151,153,183,142,48,235,12,18,30,22,2023-07-01,,,
GOLAGHAT,38,30,36,76,115,102,102,100,45,54,NR,164,164,170,175,166,66,257,11,20,25,23,2023-07-01,,,
MANGALDAI,39,33,40,69,108,95,101,97,43,70,NR,161,145,142,180,135,60,280,14,20,33,50,2023-07-01,,,
MUSHALPUR,39,35,35,74,110,NR,110,78,43,71,NR,151,142,170,164,105,46,210,10,24,39,62,2023-07-01,,,
UDALGURI,36,27,36,74,131,106,111,81,44,70,NR,136,143,142,154,106,50,258,20,19,29,35,2023-07-01,,,
BAJALI,65,NR,36,75,120,120,110,96,43,70,NR,160,NR,163,180,NR,60,400,10,24,25,20,2023-07-01,,,
HOJAI,38,NR,35,70,134,81,110,90,44,72,NR,123,100,113,127,102,57,215,10,20,28,80,2023-07-01,,,
JORHAT,46,28,45,75,140,90,112,102,46,72,243,147,150,115,165,110,64,213,13,24,24,38,2023-07-01,,,
BONGAIGAON,36,NR,31,70,115,95,109,105,42,72,NR,138,152,149,174,109,50,348,10,20,30,55,2023-07-01,,,
MORIGAON,35,NR,38,80,127,110,112,97,44,60,NR,155,140,148,153,110,60,243,10,20,30,28,2023-07-01,,,
SONARI,36,33,32,73,120,NR,108,97,44,72,NR,155,99,130,NR,NR,68,206,12,18,23,NR,2023-07-01,,,
TAMULPUR,36,34,35,76,114,81,111,83,45,67,NR,120,114,143,NR,105,55,285,10,24,26,29,2023-07-01,,,
SIVASAGAR,45,40,48,80,130,98,120,100,45,72,NR,170,170,155,170,NR,63,300,10,22,26,NR,2023-07-01,,,
BISWANATH CHARIALI,40,NR,32,76,121,NR,103,106,44,74,NR,143,140,175,175,NR,53,225,12,15,20,19,2023-07-01,,,
DIBRUGARH,45,NR,41,70,144,112,107,89,45,72,NR,136,139,122,143,NR,57,257,23,20,25,90,2023-07-01,,,
KARIMGANJ,33,NR,35,72,119,110,103,79,43,70,NR,136,133,105,137,104,53,239,14,22,24,67,2023-07-01,,,
MAJULI,44,NR,40,80,120,80,114,90,48,70,NR,143,160,157,NR,NR,58,243,15,16,26,38,2023-07-01,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,15,18,37,2023-07-01,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,23,30,35,2023-07-01,,,
AS-LAKHIMPUR,36,NR,36,72,115,98,105,89,45,70,NR,135,115,110,141,NR,52,NR,15,18,26,NR,2023-07-01,,,
DIPHU,33,NR,35,77,151,130,120,82,45,72,NR,130,NR,136,178,107,70,262,15,23,33,58,2023-07-01,,,
NALBARI,44,NR,44,118,130,130,113,93,44,77,133,150,130,147,153,117,43,310,10,30,32,60,2023-07-01,,,
SOUTH SALMARA MANKACHAR,37,38,32,70,131,119,111,81,45,56,201,150,NR,136,NR,109,50,231,10,26,32,32,2023-07-01,,,
