Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,177,160,160,NR,NR,39,208,21,25,25,40,2022-12-09,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,157,157,185,120,48,240,22,19,28,33,2022-12-09,,,
KISHANGANJ,35,26,35,71,118,112,99,93,41,59,NR,166,NR,157,185,140,49,320,27,19,24,39,2022-12-09,,,
LAKHISARAI,36,32,35,67,111,104,103,85,43,53,NR,171,127,149,191,131,49,411,27,17,28,26,2022-12-09,,,
MEDHEPURA,39,27,36,64,111,106,102,81,46,53,NR,165,108,152,162,111,42,358,12,24,25,32,2022-12-09,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,24,23,43,2022-12-09,,,
SHEIKHPURA,37,24,34,75,114,100,97,83,44,51,NR,165,NR,150,NR,NR,55,442,28,20,24,30,2022-12-09,,,
SHEOHAR,38,28,38,68,112,115,101,80,41,53,169,169,124,160,196,113,49,192,23,21,20,41,2022-12-09,,,
SITAMARHI,28,28,36,67,108,103,99,83,42,52,NR,164,117,149,190,142,51,480,26,17,16,48,2022-12-09,,,
SIWAN,35,28,31,65,99,98,99,84,41,53,253,158,160,158,258,127,44,300,24,20,20,41,2022-12-09,,,
SUPAUL,40,29,40,69,112,100,110,91,41,51,155,165,122,152,165,122,53,360,12,20,32,50,2022-12-09,,,
VAISHALI,34,29,35,65,112,103,98,83,44,56,151,162,113,161,168,112,45,250,28,21,32,37,2022-12-09,,,
WEST CHAMPARAN,37,28,37,74,118,124,100,100,43,50,172,163,171,148,209,123,53,287,14,26,29,40,2022-12-09,,,
RANCHI,40,34,35,62,105,95,93,76,42,55,225,154,105,150,180,100,40,230,27,17,25,20,2022-12-09,23.3700501,85.3250387,EAST ZONE
GUMLA,40,NR,40,93,98,98,96,96,55,50,178,163,124,138,194,108,50,260,19,50,58,58,2022-12-09,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,27,34,74,115,100,110,96,42,50,235,175,125,185,NR,NR,49,400,20,25,29,30,2022-12-09,25.2820998,87.6185078,EAST ZONE
BOKARO,31,26,32,65,95,92,95,83,NR,NR,170,162,130,145,170,125,NR,NR,NR,25,28,33,2022-12-09,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,27,32,63,103,98,98,82,43,53,NR,167,138,161,182,149,42,198,21,18,22,19,2022-12-09,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,65,110,98,100,80,42,NR,NR,178,165,166,NR,115,39,NR,26,17,22,20,2022-12-09,22.6664325,84.5502679,EAST ZONE
DHANBAD,35,30,34,72,107,115,104,95,44,58,218,164,134,172,195,109,48,425,18,26,26,28,2022-12-09,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,32,85,120,115,110,80,42,54,200,167,145,150,175,98,42,220,20,20,30,25,2022-12-09,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,188,130,186,208,176,40,300,16,15,34,29,2022-12-09,24.1913,86.2996,EAST ZONE
SERAIKELLA,41,27,34,64,109,94,97,77,42,55,155,152,140,142,190,102,45,220,25,13,20,25,2022-12-09,,,
WEST SINGHBHUM,39,35,36,70,112,108,98,88,43,56,152,160,142,139,149,102,43,293,22,18,22,25,2022-12-09,,,
DALTONGANJ,35,31,34,83,116,106,100,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
DEOGHAR,43,35,37,78,116,113,112,102,44,55,220,181,167,182,183,122,49,275,28,34,29,38,2022-12-09,,,
RAMGARH,34,33,35,61,104,91,92,75,42,NR,NR,156,124,153,186,100,37,279,25,19,25,18,2022-12-09,,,
PAKUR,43,25,28,79,101,109,111,88,41,50,208,186,130,168,171,141,44,380,25,19,21,40,2022-12-09,,,
BHUBANESHWAR,30,35,38,66,112,100,102,105,44,48,NR,170,135,NR,155,102,50,227,25,17,25,23,2022-12-09,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,42,69,114,101,105,81,45,46,NR,191,115,NR,168,116,48,250,27,15,21,22,2022-12-09,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,107,93,93,78,44,48,NR,189,113,NR,170,116,44,247,22,16,23,28,2022-12-09,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,112,96,95,85,43,50,NR,170,116,148,176,120,46,240,23,20,28,25,2022-12-09,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2022-12-09,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,38,68,110,114,100,84,45,48,NR,167,102,NR,153,104,45,200,28,14,19,20,2022-12-09,18.8989174,82.5590761,EAST ZONE
BALASORE,34,NR,38,68,124,101,105,86,42,48,NR,180,NR,NR,157,104,52,240,24,17,25,35,2022-12-09,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,40,68,115,95,92,80,43,48,180,165,120,180,155,102,50,230,26,15,25,25,2022-12-09,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,41,66,106,106,95,87,40,48,NR,177,104,160,160,104,47,NR,28,19,21,17,2022-12-09,20.7497833,83.4409722,EAST ZONE
KOLKATA,40,NR,37,72,118,106,105,101,44,50,NR,168,137,151,174,110,54,260,20,20,37,32,2022-12-09,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,35,71,113,102,96,99,43,50,181,171,120,145,170,121,53,211,15,27,27,50,2022-12-09,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,34,68,105,93,101,90,43,55,175,170,135,140,165,115,43,272,24,14,30,34,2022-12-09,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,28,36,66,110,100,110,105,44,48,195,170,100,135,170,100,55,230,14,14,25,30,2022-12-09,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,51,22,31,79,121,114,124,109,46,56,199,161,143,162,166,142,58,300,20,17,25,35,2022-12-09,24.1763069,87.7859569,EAST ZONE
MALDA,35,22,36,74,118,108,108,105,43,43,NR,171,131,141,176,135,47,305,20,23,28,38,2022-12-09,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,71,129,125,108,106,43,42,194,170,108,153,180,111,55,255,10,18,31,45,2022-12-09,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,44,40,66,80,118,127,114,100,51,67,NR,215,220,NR,198,134,71,325,20,45,45,60,2022-12-09,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,63,NR,66,83,128,138,125,112,49,69,203,211,188,NR,174,120,66,NR,19,40,50,60,2022-12-09,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,147,140,123,55,68,246,240,194,NR,250,155,85,285,23,62,60,83,2022-12-09,,,
ITANAGAR,24,NR,45,80,120,120,120,110,50,70,NR,170,150,170,240,NR,NR,NR,15,30,40,60,2022-12-09,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,27,37,60,2022-12-09,,,
PASIGHAT,40,NR,41,83,110,110,110,103,48,70,NR,160,145,160,NR,NR,70,333,17,38,38,50,2022-12-09,,,
TAWANG,38,40,40,90,130,130,130,110,50,66,NR,150,143,190,175,138,80,220,18,35,40,40,2022-12-09,,,
GUWAHATI,31,33,37,65,105,90,96,85,44,65,210,176,159,155,165,120,42,200,11,29,38,41,2022-12-09,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,110,98,100,97,43,70,NR,180,155,170,196,140,45,205,12,22,35,50,2022-12-09,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,23,NR,38,70,105,100,100,90,44,70,NR,185,170,165,180,NR,60,175,12,16,28,NR,2022-12-09,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,40,NR,38,65,120,120,105,100,43,70,NR,175,148,155,175,115,55,240,11,16,23,53,2022-12-09,,,
GOALPARA,48,28,33,70,113,103,100,96,41,55,187,172,151,153,183,141,47,230,12,24,25,33,2022-12-09,,,
GOLAGHAT,29,30,34,76,108,106,98,93,45,59,NR,182,176,174,183,170,65,265,12,18,29,36,2022-12-09,,,
MANGALDAI,36,33,37,67,105,94,100,91,43,70,NR,195,145,142,180,135,60,280,14,25,35,55,2022-12-09,,,
MUSHALPUR,35,30,30,70,100,NR,105,95,42,64,NR,195,135,185,NR,NR,40,200,10,25,40,50,2022-12-09,,,
UDALGURI,42,30,37,80,107,112,103,95,45,70,NR,190,145,177,207,124,58,260,16,18,26,47,2022-12-09,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
HOJAI,25,NR,36,65,105,75,95,80,42,70,NR,150,100,140,190,110,55,190,10,17,29,40,2022-12-09,,,
JORHAT,35,34,35,73,118,107,98,96,42,69,NR,188,170,155,193,116,60,187,10,21,25,58,2022-12-09,,,
IMPHAL,40,20,40,80,120,135,110,88,45,35,185,240,170,230,210,116,80,230,14,25,28,60,2022-12-09,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,38,36,80,107,107,110,95,45,70,NR,165,130,153,NR,NR,70,300,30,25,42,38,2022-12-09,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,180,NR,165,200,115,80,500,22,30,37,50,2022-12-09,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,40,38,80,100,115,110,90,45,70,NR,160,NR,160,200,140,70,360,30,30,40,40,2022-12-09,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-12-09,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,40,38,NR,NR,NR,NR,90,45,70,NR,160,NR,160,NR,NR,NR,340,12,30,42,50,2022-12-09,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,22,38,38,80,120,140,100,90,45,70,165,176,154,176,220,148,60,290,20,20,35,40,2022-12-09,,,
KHLIEHRIAT,25,33,32,58,97,110,98,90,42,68,NR,138,140,150,149,NR,70,198,23,31,28,33,2022-12-09,,,
WILLIAMNAGAR,25,45,45,80,120,NR,130,100,46,70,NR,193,NR,203,NR,150,NR,320,15,25,43,52,2022-12-09,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,60,60,2022-12-09,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-12-09,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2022-12-09,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2022-12-09,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,170,NR,NR,NR,130,30,52,100,100,2022-12-09,,,
SERCHHIP,36,NR,NR,NR,NR,NR,NR,110,50,75,NR,NR,NR,140,NR,NR,NR,280,28,40,50,75,2022-12-09,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,68,NR,NR,NR,NR,NR,NR,NR,138,30,40,65,NR,2022-12-09,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,50,80,2022-12-09,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,37,70,115,95,100,90,50,80,210,160,200,170,210,165,80,210,15,20,40,40,2022-12-09,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,120,100,50,NR,NR,170,NR,180,NR,NR,NR,310,20,30,45,55,2022-12-09,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2022-12-09,,,
CHUMUKEDIMA,24,NR,35,85,100,100,110,100,50,75,NR,150,NR,153,NR,NR,68,360,30,33,38,35,2022-12-09,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
PEREN,22,40,35,NR,120,NR,120,100,50,68,NR,NR,NR,NR,NR,NR,NR,340,15,NR,NR,NR,2022-12-09,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2022-12-09,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2022-12-09,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2022-12-09,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
SHAMATOR,45,NR,50,110,110,120,130,130,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2022-12-09,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,33,40,40,2022-12-09,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,55,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,437,20,37,40,40,2022-12-09,,,
NAMCHI,42,32,45,80,120,130,105,88,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2022-12-09,,,
SORENG,53,36,37,80,135,135,115,115,48,62,NR,203,137,170,242,NR,45,460,17,48,40,50,2022-12-09,,,
AGARTALA,32,NR,39,75,115,110,110,110,49,72,NR,179,138,158,190,125,52,179,10,29,40,48,2022-12-09,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,93,100,43,69,NR,152,130,145,200,117,53,220,10,27,32,43,2022-12-09,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
VIJAYWADA,55,47,53,73,116,124,111,98,43,68,174,179,134,NR,156,107,55,297,19,33,30,31,2022-12-09,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,41,34,39,71,114,115,108,93,42,52,183,190,107,NR,159,103,45,250,21,18,20,21,2022-12-09,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,50,42,41,71,119,127,111,115,40,61,169,213,137,190,153,100,60,450,24,39,27,11,2022-12-09,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,120,103,107,40,46,175,217,112,150,163,115,58,383,19,37,33,11,2022-12-09,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
BENGALURU,49,39,40,74,107,108,105,99,NR,NR,213,186,99,158,156,100,NR,NR,NR,27,22,12,2022-12-09,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,40,58,76,129,125,112,118,39,46,206,209,167,151,162,105,54,393,26,34,26,15,2022-12-09,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,45,41,53,64,112,107,98,89,38,40,183,198,140,147,158,116,58,376,14,31,35,19,2022-12-09,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,50,87,112,102,101,98,38,40,202,191,175,150,156,115,59,340,19,36,28,13,2022-12-09,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),45,39,38,75,115,120,109,93,40,40,163,188,101,158,156,102,55,240,15,30,28,15,2022-12-09,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,52,40,39,65,116,101,97,90,42,52,212,208,132,148,166,116,48,280,19,32,31,16,2022-12-09,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,47,37,40,68,123,114,91,95,41,49,196,184,124,152,163,107,46,228,22,34,26,19,2022-12-09,17.166667,77.083333,SOUTH ZONE
TUMAKURU,51,40,40,87,111,120,105,107,40,44,183,188,150,156,157,105,64,292,20,36,36,15,2022-12-09,13.3400771,77.1006208,SOUTH ZONE
BELLARY,45,39,37,60,108,107,97,90,38,45,170,178,97,131,151,102,42,195,25,22,24,8,2022-12-09,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,40,61,73,116,116,104,102,39,44,173,205,132,151,158,107,53,266,25,27,27,11,2022-12-09,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,41,38,74,122,120,110,108,40,46,200,182,105,136,158,105,45,240,25,34,30,10,2022-12-09,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,38,45,80,124,118,112,115,40,47,200,213,187,185,195,113,55,309,18,30,26,15,2022-12-09,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,60,44,64,118,148,142,145,132,41,45,240,210,175,NR,160,110,81,267,15,46,32,27,2022-12-09,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,42,44,97,142,149,125,121,43,49,208,195,167,NR,167,124,62,232,16,45,26,27,2022-12-09,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,45,51,83,134,137,127,113,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,45,39,23,2022-12-09,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,42,54,104,144,135,131,119,44,54,225,224,175,NR,166,130,63,259,15,54,37,24,2022-12-09,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,41,41,45,81,133,132,118,111,41,50,218,200,153,NR,158,106,52,253,12,45,27,18,2022-12-09,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,59,45,40,95,134,132,125,114,39,52,NR,216,174,NR,164,112,48,220,15,41,27,19,2022-12-09,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,116,114,104,39,61,NR,NR,NR,NR,156,103,44,220,14,34,26,18,2022-12-09,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,58,40,40,121,143,128,110,113,41,54,NR,208,180,NR,153,112,61,229,13,40,27,33,2022-12-09,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,62,34,38,95,123,135,118,118,41,53,NR,248,190,NR,170,118,70,237,14,40,32,30,2022-12-09,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,58,45,63,94,131,135,128,122,40,52,NR,NR,170,NR,163,NR,59,193,13,46,26,25,2022-12-09,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
IDUKKI,55,40,37,88,123,120,107,92,40,55,NR,211,171,NR,176,110,60,177,13,43,29,26,2022-12-09,,,
KANNUR,47,46,45,82,134,131,125,110,40,52,NR,NR,170,NR,162,104,51,252,15,36,23,17,2022-12-09,,,
MALAPURAM,44,45,45,83,132,131,117,123,40,51,225,223,180,NR,191,123,50,243,15,38,24,19,2022-12-09,,,
PUDUCHERRY,35,40,35,73,117,121,103,95,41,44,179,180,155,NR,147,100,53,341,25,43,35,15,2022-12-09,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,61,41,41,69,122,121,103,93,41,40,186,179,119,NR,156,102,63,303,25,36,32,19,2022-12-09,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,39,60,77,125,126,111,108,40,43,220,190,119,NR,159,101,57,NR,27,42,37,16,2022-12-09,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,74,120,118,110,86,40,40,245,175,133,NR,170,111,57,240,25,42,28,17,2022-12-09,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,40,60,72,120,120,108,90,39,40,256,211,127,NR,169,108,51,240,25,36,27,19,2022-12-09,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,43,53,80,127,130,112,115,39,46,191,199,172,NR,155,107,50,300,22,53,36,19,2022-12-09,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,38,70,122,118,104,90,38,43,225,NR,115,NR,170,110,50,270,25,35,30,10,2022-12-09,12.0968048,78.193043,SOUTH ZONE
VELLORE,53,41,39,75,118,117,110,96,40,40,203,214,127,NR,166,110,55,270,26,40,38,18,2022-12-09,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,64,113,117,101,109,39,43,221,245,133,NR,173,113,49,277,26,41,35,20,2022-12-09,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,49,37,37,67,108,108,98,97,36,52,163,172,145,173,157,105,51,260,16,23,23,20,2022-12-09,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,36,37,50,70,120,122,105,95,40,58,170,175,112,NR,157,100,55,304,20,30,33,20,2022-12-09,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,53,40,48,67,119,98,100,89,38,70,171,223,140,168,153,103,65,350,25,30,40,20,2022-12-09,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2022-12-09,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,40,57,170,178,126,NR,184,140,55,293,14,15,15,30,2022-12-09,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,46,30,35,58,90,103,93,87,NR,NR,148,168,110,166,156,153,NR,NR,NR,43,40,40,2022-12-09,,,
MEDCHAL,49,35,37,63,109,105,106,88,38,61,168,198,138,120,150,104,44,165,18,30,28,16,2022-12-09,,,
NIZAMABAD,43,42,38,80,115,110,110,98,42,75,177,182,112,NR,160,115,67,341,13,39,36,13,2022-12-09,,,
SANGAREDDY,43,36,37,67,114,117,98,87,38,64,154,174,134,158,168,104,57,365,21,34,24,17,2022-12-09,,,
