Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-03-15,,,
PARTUR,55,29,40,60,118,106,109,97,38,55,164,198,159,121,144,107,40,409,10,18,15,16,2023-03-15,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-03-15,,,
JALGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,187,189,88,138,166,109,46,311,24,24,37,15,2023-03-15,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,33,34,68,117,98,94,91,40,33,198,183,NR,NR,185,NR,44,300,18,19,18,28,2023-03-15,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,103,95,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-03-15,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,30,2023-03-15,24.578721,73.6862571,WEST ZONE
BHARATPUR,35,27,30,75,120,120,110,90,40,58,198,130,115,130,NR,NR,40,290,26,14,20,20,2023-03-15,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,26.454041,74.6404656,WEST ZONE
BIKANER,34,29,35,72,112,110,100,85,39,53,NR,161,151,142,167,NR,47,NR,13,24,18,26,2023-03-15,28.0159286,73.3171367,WEST ZONE
BUNDI,45,32,35,64,117,98,99,92,39,57,175,140,140,130,180,NR,56,405,20,18,22,20,2023-03-15,,,
RAJSAMAND,39,30,31,70,103,93,96,85,39,60,185,155,125,140,150,NR,39,288,16,18,21,18,2023-03-15,,,
ALWAR,35,34,35,64,100,115,100,84,39,54,167,154,138,137,154,NR,39,305,16,15,18,15,2023-03-15,,,
BANSWARA,39,27,37,69,112,103,102,93,41,52,181,160,115,167,177,NR,46,370,24,21,22,21,2023-03-15,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,11,12,18,2023-03-15,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
CHURU,30,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-03-15,,,
DHOLAPUR,32,27,28,65,104,96,97,85,39,48,210,138,100,142,NR,NR,40,385,28,23,25,18,2023-03-15,,,
DUNGARPUR,41,34,36,69,109,111,111,112,47,57,197,170,NR,154,202,NR,54,288,28,21,21,24,2023-03-15,,,
HANUMANGARH,30,32,36,80,125,120,128,121,55,NR,NR,NR,169,172,220,NR,48,NR,21,31,29,40,2023-03-15,,,
JAISALMER,32,32,35,70,107,102,90,88,45,52,187,167,111,148,152,NR,42,253,17,23,25,25,2023-03-15,,,
JALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
JHALAWAR,41,30,32,67,113,101,95,89,41,54,200,153,119,131,180,NR,47,408,22,23,28,26,2023-03-15,,,
JHUNJHUNU,36,34,38,96,94,95,95,94,40,43,195,166,142,152,187,NR,38,205,15,17,19,25,2023-03-15,,,
KARAULI,40,25,31,60,100,100,100,80,40,NR,180,120,120,150,NR,NR,40,400,25,20,20,19,2023-03-15,,,
NAGAUR,31,31,35,63,106,104,85,85,40,50,162,160,115,157,NR,NR,46,300,16,21,29,15,2023-03-15,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
RJ-PRATAPGARH,60,29,30,73,107,105,95,90,40,57,200,180,150,150,160,149,38,317,20,22,22,25,2023-03-15,,,
SIKAR,44,31,35,99,99,99,98,99,40,49,174,170,118,160,161,NR,40,300,23,26,32,28,2023-03-15,,,
SIROHI,38,31,34,65,116,115,98,98,40,50,199,165,133,160,188,NR,48,263,21,26,26,28,2023-03-15,,,
SRI GANGANAGAR,43,27,33,68,100,96,93,94,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
TONK,43,25,30,72,114,109,104,92,39,50,195,146,155,152,162,NR,46,278,16,17,22,16,2023-03-15,,,
SAWAI MADHOPUR,43,30,30,61,95,95,93,67,39,50,200,125,108,125,180,NR,38,280,24,13,21,17,2023-03-15,,,
PATNA,40,28,35,70,118,101,106,82,42,52,NR,132,114,145,172,125,38,280,22,12,20,15,2023-03-15,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,33,29,32,71,117,111,109,85,44,52,NR,166,125,147,187,134,49,285,25,15,17,14,2023-03-15,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,34,65,112,100,98,74,43,51,NR,146,100,134,NR,104,42,314,13,12,17,20,2023-03-15,26.0,87.5,EAST ZONE
DARBHANGA,34,25,40,65,94,100,100,85,40,46,NR,152,140,142,NR,105,42,195,15,10,18,20,2023-03-15,26.0831432,86.032571,EAST ZONE
GAYA,32,28,39,71,111,110,86,91,44,60,NR,155,147,156,170,131,44,363,21,15,21,11,2023-03-15,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,23,30,66,111,102,100,82,41,51,NR,146,144,153,182,119,44,277,22,10,19,16,2023-03-15,26.1180626,85.3132056,EAST ZONE
SARAN,42,24,30,68,115,110,108,79,43,52,NR,152,135,145,NR,108,42,243,25,10,18,15,2023-03-15,25.9083549,84.7807476,EAST ZONE
MUNGER,33,28,36,68,111,102,111,71,41,52,NR,180,149,153,261,NR,46,284,25,19,20,20,2023-03-15,25.2208117,86.5172037,EAST ZONE
SAHARSA,39,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,128,22,25,28,39,2023-03-15,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,25,32,65,102,102,100,80,43,50,174,144,134,146,184,105,42,280,16,11,16,18,2023-03-15,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,28,34,68,116,99,99,78,44,61,217,146,118,134,168,113,39,197,27,18,21,19,2023-03-15,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,28,26,65,98,95,95,79,42,52,165,157,134,139,137,118,43,275,18,8,17,16,2023-03-15,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,31,63,95,100,97,78,41,51,180,157,123,148,184,105,45,283,19,10,20,12,2023-03-15,25.7744929,85.8662681,EAST ZONE
KATIHAR,48,32,38,67,117,119,98,94,42,52,NR,167,157,147,167,NR,46,310,19,10,18,20,2023-03-15,25.5609003,87.6476535,EAST ZONE
ARARIA,46,21,41,63,101,139,101,100,43,53,NR,171,153,152,200,151,48,359,21,18,18,23,2023-03-15,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-03-15,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,29,37,66,112,105,110,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-03-15,,,
ARWAL,33,25,34,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-03-15,,,
AURANGABAD,31,28,31,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,11,20,20,2023-03-15,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,10,19,18,2023-03-15,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,20,22,10,2023-03-15,,,
BUXAR,22,31,33,64,114,104,104,75,41,54,176,146,138,138,186,128,37,255,26,11,19,10,2023-03-15,,,
GOPALGANJ,40,32,36,70,110,110,115,87,42,55,220,165,130,160,180,110,45,240,NR,16,20,30,2023-03-15,,,
JAMUI,38,34,39,68,113,108,109,76,42,55,NR,159,126,146,NR,129,42,251,27,11,16,11,2023-03-15,,,
JEHANABAD,31,31,32,68,116,107,88,83,41,53,NR,165,157,149,197,NR,39,232,27,16,19,18,2023-03-15,,,
KAIMUR,36,25,27,62,109,101,99,76,43,52,208,152,140,145,172,107,43,217,23,14,20,11,2023-03-15,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
LAKHISARAI,37,34,37,69,113,109,109,77,41,54,NR,158,127,148,NR,129,41,275,27,11,18,13,2023-03-15,,,
MEDHEPURA,39,28,37,65,113,104,104,74,44,53,NR,149,109,148,156,106,42,330,12,17,19,27,2023-03-15,,,
NALANDA,37,30,35,70,110,108,102,93,45,56,254,165,134,145,190,NR,52,368,24,11,20,20,2023-03-15,,,
SHEIKHPURA,35,28,33,65,121,104,106,84,40,52,NR,152,137,146,NR,NR,43,242,28,10,15,22,2023-03-15,,,
SHEOHAR,41,21,30,66,125,114,106,80,41,53,181,150,123,147,190,108,46,196,27,8,16,20,2023-03-15,,,
SITAMARHI,29,26,33,67,119,103,103,76,40,52,NR,145,109,148,188,147,39,301,27,10,17,22,2023-03-15,,,
SIWAN,35,23,26,62,109,87,95,78,39,52,222,142,124,135,212,94,39,210,25,9,13,13,2023-03-15,,,
SUPAUL,40,30,40,75,115,100,105,95,42,51,160,160,120,152,160,125,38,360,12,10,22,20,2023-03-15,,,
VAISHALI,33,28,31,61,109,94,95,75,40,56,122,138,108,139,151,102,37,250,28,13,19,14,2023-03-15,,,
WEST CHAMPARAN,42,35,40,74,120,131,102,99,42,51,171,161,172,149,209,123,50,292,16,17,21,16,2023-03-15,,,
RANCHI,42,30,34,64,115,95,95,72,40,56,225,140,105,140,155,105,40,240,27,17,20,15,2023-03-15,23.3700501,85.3250387,EAST ZONE
GUMLA,39,36,43,96,98,95,98,98,48,50,192,156,140,145,200,110,45,260,20,30,30,14,2023-03-15,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,36,30,36,74,125,100,110,92,42,50,228,170,125,183,NR,NR,49,395,20,11,15,9,2023-03-15,25.2820998,87.6185078,EAST ZONE
BOKARO,33,31,34,69,95,92,95,83,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,15,2023-03-15,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,26,22,65,103,98,96,75,43,53,NR,159,127,171,179,113,39,188,21,14,15,5,2023-03-15,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,39,65,107,97,103,75,41,NR,NR,159,124,156,NR,112,37,NR,26,13,19,10,2023-03-15,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,36,70,115,115,110,90,42,59,210,160,125,162,180,110,45,425,18,10,15,18,2023-03-15,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,56,200,170,140,150,166,155,42,220,22,14,25,20,2023-03-15,22.80278,86.18545,EAST ZONE
GIRIDHI,31,26,29,82,95,100,108,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,38,64,109,94,99,73,41,57,167,145,141,132,189,97,43,213,25,12,23,12,2023-03-15,,,
WEST SINGHBHUM,31,40,39,71,121,115,114,81,46,55,152,154,119,138,138,107,45,275,23,12,25,11,2023-03-15,,,
DALTONGANJ,38,35,36,83,114,102,100,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
DEOGHAR,36,35,40,74,112,106,102,92,43,57,215,164,153,155,171,101,44,262,24,20,22,21,2023-03-15,,,
RAMGARH,34,34,36,61,107,97,99,75,41,NR,NR,148,124,143,188,103,35,279,25,19,23,18,2023-03-15,,,
PAKUR,47,34,40,79,110,112,116,92,44,50,170,185,132,168,141,115,50,414,28,12,19,11,2023-03-15,,,
JAMTARA,36,28,36,63,119,101,107,91,43,58,130,144,95,151,160,107,39,367,28,9,15,8,2023-03-15,,,
LATEHAR,35,33,39,64,101,103,102,84,43,58,NR,147,136,137,159,102,43,253,28,14,23,12,2023-03-15,,,
BHUBANESHWAR,30,38,39,69,120,100,110,75,44,48,NR,152,130,NR,135,102,50,227,25,15,20,23,2023-03-15,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,121,111,107,77,45,46,NR,175,112,NR,142,117,45,250,27,15,21,20,2023-03-15,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,37,64,112,94,94,74,43,48,NR,170,110,NR,144,117,38,247,22,15,18,14,2023-03-15,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,35,39,67,109,96,100,78,43,52,NR,165,120,144,151,112,46,240,27,17,21,25,2023-03-15,22.2539994,84.857752,EAST ZONE
BERHAMPUR,32,35,40,65,106,112,104,75,44,47,NR,168,103,137,147,99,49,244,25,14,21,19,2023-03-15,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,38,36,68,121,100,100,77,40,48,NR,150,101,NR,137,107,44,200,27,17,21,20,2023-03-15,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,38,68,127,99,112,80,42,48,NR,170,NR,NR,143,102,52,240,24,15,21,21,2023-03-15,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,39,34,68,116,97,98,69,42,48,180,140,106,170,140,103,55,230,25,15,20,17,2023-03-15,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,38,46,67,110,110,102,78,40,48,NR,164,100,150,138,108,37,NR,27,20,22,15,2023-03-15,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,124,96,95,76,42,52,NR,154,NR,NR,134,102,42,374,25,13,18,14,2023-03-15,,,
BOUDHGARH,30,NR,NR,73,110,100,102,88,40,54,NR,160,135,NR,140,105,40,NR,27,15,20,10,2023-03-15,,,
DHENKANAL,32,NR,38,70,115,95,100,90,40,50,147,160,150,145,146,104,60,250,28,12,20,20,2023-03-15,,,
JAGATSINGHPUR,31,38,45,66,115,90,97,86,42,54,NR,180,139,99,133,99,40,NR,26,13,20,15,2023-03-15,,,
KANDHAMAL,32,37,41,70,117,110,110,87,45,54,NR,170,140,NR,142,105,45,NR,27,15,20,20,2023-03-15,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-03-15,,,
MALKANGIRI,40,NR,35,66,110,96,100,73,39,48,NR,147,102,NR,136,103,47,355,20,16,21,10,2023-03-15,,,
NABARANGPUR,40,33,45,70,118,116,113,90,40,50,148,157,140,149,160,104,57,297,26,13,24,20,2023-03-15,,,
NAYAGARH,31,NR,42,70,105,105,100,82,40,48,NR,165,128,NR,135,100,50,NR,26,14,20,20,2023-03-15,,,
NUAPADA,37,36,40,71,115,81,105,80,39,44,197,179,149,171,148,104,45,293,28,17,17,10,2023-03-15,,,
PARALAKHEMUNDI GAJAPATI,39,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,180,27,21,30,16,2023-03-15,,,
PURI,30,38,40,69,115,101,110,78,42,50,NR,164,130,NR,145,103,49,227,25,14,21,20,2023-03-15,,,
RAYAGADA,32,32,37,69,84,108,104,85,41,52,170,164,101,144,125,104,44,NR,10,16,20,20,2023-03-15,,,
SONEPUR,31,NR,40,67,113,97,99,80,40,48,NR,167,138,NR,138,106,45,360,10,15,17,12,2023-03-15,,,
BHADRAK,28,NR,35,68,102,97,102,85,40,50,215,150,150,185,147,100,50,320,26,10,24,15,2023-03-15,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
KOLKATA,42,NR,33,70,119,99,109,99,44,51,NR,146,130,135,145,107,56,263,20,16,29,28,2023-03-15,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,98,99,45,51,180,161,119,143,169,121,53,212,15,20,28,23,2023-03-15,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,38,65,100,100,105,87,42,53,180,160,100,155,145,100,37,275,27,7,20,10,2023-03-15,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,33,77,129,111,120,107,46,56,194,150,118,143,145,108,58,300,20,10,20,16,2023-03-15,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-03-15,25.0057449,88.1398483,EAST ZONE
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
BANKURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
BARDHAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
BERHAMPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
CHINSURAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
COOCH BEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
JALAPIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
KRISHNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
PORT BLAIR,43,40,67,80,118,130,116,97,51,71,NR,209,220,NR,172,132,71,325,20,30,35,60,2023-03-15,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,64,86,122,142,126,107,49,69,203,196,188,NR,161,116,69,315,19,40,40,60,2023-03-15,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-03-15,,,
ITANAGAR,25,NR,45,90,120,120,120,100,50,71,NR,130,122,160,240,NR,NR,NR,15,20,33,35,2023-03-15,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
PASIGHAT,40,NR,43,83,110,110,110,100,48,70,NR,143,130,153,NR,NR,70,327,18,17,32,20,2023-03-15,,,
TAWANG,38,42,40,90,130,130,120,110,50,56,NR,195,155,180,180,138,95,300,18,25,30,40,2023-03-15,,,
GUWAHATI,32,33,36,65,105,90,96,85,44,65,210,158,155,145,160,120,43,200,11,14,20,35,2023-03-15,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,40,24,36,68,115,98,100,80,43,70,NR,187,155,170,145,140,45,205,12,NR,NR,NR,2023-03-15,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,26,NR,36,68,113,94,105,83,44,72,NR,158,148,148,165,NR,53,178,11,12,20,NR,2023-03-15,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,37,66,117,120,104,101,44,70,NR,170,129,138,162,110,50,240,12,12,20,25,2023-03-15,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
GOLAGHAT,34,30,36,78,116,103,102,95,42,54,NR,166,168,177,185,172,66,257,13,12,22,20,2023-03-15,,,
MANGALDAI,37,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,18,28,40,2023-03-15,,,
MUSHALPUR,33,35,35,73,113,NR,112,83,41,70,NR,170,142,175,171,108,43,198,10,14,21,18,2023-03-15,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,177,143,167,198,114,58,260,16,18,30,41,2023-03-15,,,
BAJALI,60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,27,2023-03-15,,,
HOJAI,28,NR,35,70,104,82,100,80,44,70,NR,140,100,141,180,109,55,191,10,15,22,17,2023-03-15,,,
JORHAT,39,33,38,75,112,97,107,97,43,72,228,163,172,150,172,110,62,215,11,11,18,36,2023-03-15,,,
BONGAIGAON,35,NR,35,70,107,95,107,105,41,72,NR,154,152,149,174,109,50,348,10,10,20,20,2023-03-15,,,
MORIGAON,34,NR,38,74,113,100,104,87,40,60,NR,163,140,152,160,108,58,233,10,10,18,15,2023-03-15,,,
SONARI,38,34,34,71,106,NR,105,97,43,72,NR,169,105,147,NR,NR,58,202,12,14,22,NR,2023-03-15,,,
TAMULPUR,29,34,35,74,104,75,103,85,41,67,NR,155,114,165,NR,105,40,313,10,9,15,18,2023-03-15,,,
SIVASAGAR,42,40,46,73,108,98,105,93,43,71,NR,168,187,157,170,NR,60,302,10,13,21,NR,2023-03-15,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,73,NR,162,140,175,175,NR,52,223,11,9,18,20,2023-03-15,,,
DIBRUGARH,41,NR,40,73,118,105,114,91,44,70,NR,160,155,150,170,NR,53,273,23,13,21,30,2023-03-15,,,
KARIMGANJ,30,NR,36,66,107,105,102,78,41,70,NR,151,133,129,200,104,43,238,14,16,21,22,2023-03-15,,,
MAJULI,43,NR,44,80,120,85,110,88,48,70,NR,150,160,160,165,NR,57,265,15,14,28,34,2023-03-15,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,227,156,172,142,171,NR,46,303,10,12,21,40,2023-03-15,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,15,25,35,2023-03-15,,,
AS-LAKHIMPUR,36,NR,38,68,105,96,105,90,45,70,NR,158,NR,141,168,NR,49,225,15,12,22,30,2023-03-15,,,
IMPHAL,45,NR,45,80,120,135,120,90,45,30,185,240,170,240,210,116,80,230,14,20,28,60,2023-03-15,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
SHILLONG,38,40,38,77,107,107,110,95,44,70,NR,160,130,143,NR,NR,70,300,30,15,25,23,2023-03-15,25.5760446,91.8825282,NORTH EAST ZONE
TURA,30,45,45,80,120,120,110,97,45,72,NR,152,NR,150,160,110,80,500,22,20,30,32,2023-03-15,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,37,80,100,110,110,90,45,70,NR,150,NR,150,200,140,70,360,30,15,25,30,2023-03-15,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-03-15,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,32,40,39,NR,NR,NR,NR,90,45,70,NR,140,NR,140,NR,NR,NR,350,12,15,30,43,2023-03-15,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,28,38,38,80,120,140,100,90,45,72,143,143,143,143,220,148,60,290,20,15,25,40,2023-03-15,,,
KHLIEHRIAT,25,35,35,60,97,110,100,90,45,70,NR,143,143,150,149,NR,70,253,25,28,37,32,2023-03-15,,,
WILLIAMNAGAR,27,45,45,80,132,NR,117,90,45,70,NR,195,NR,189,NR,135,NR,470,15,20,30,25,2023-03-15,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,100,48,70,NR,168,162,173,172,172,NR,360,17,33,40,53,2023-03-15,,,
