Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AHEMEDNAGAR,45,39,40,66,116,103,95,95,38,51,161,178,134,143,160,123,40,220,26,31,24,24,2023-01-26,,,
KHULTABAD,47,33,34,68,105,99,104,87,38,46,181,NR,126,144,163,105,55,263,20,33,17,12,2023-01-26,,,
ISLAMPUR,53,44,44,64,122,110,103,97,37,66,187,183,111,140,160,112,45,323,30,33,32,13,2023-01-26,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,145,160,108,51,335,20,32,31,20,2023-01-26,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,170,201,159,134,149,117,40,409,10,28,24,13,2023-01-26,,,
GONDIA,51,36,35,65,101,106,102,100,36,40,180,172,107,133,175,105,37,222,24,24,20,7,2023-01-26,,,
JALGAON,47,33,36,71,120,113,110,102,38,60,188,172,155,105,152,122,53,355,24,17,15,9,2023-01-26,,,
AKOLA,33,37,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-01-26,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,26.2756829,73.0296973,WEST ZONE
KOTA,36,29,34,78,118,104,104,95,42,48,177,162,132,153,168,NR,47,231,22,19,16,17,2023-01-26,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,20,2023-01-26,24.578721,73.6862571,WEST ZONE
BHARATPUR,33,30,33,70,115,120,110,90,40,58,195,140,125,135,NR,NR,40,295,26,15,20,20,2023-01-26,27.2652124,77.3691255,WEST ZONE
AJMER,41,31,33,74,110,105,105,85,42,53,191,175,122,150,185,95,38,320,20,11,11,11,2023-01-26,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,34,74,110,103,104,90,41,49,175,161,148,150,183,NR,49,279,14,29,19,29,2023-01-26,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,32,62,113,95,98,89,40,55,181,155,133,152,187,NR,48,382,15,18,19,20,2023-01-26,,,
RAJSAMAND,41,33,35,73,115,101,101,91,40,50,183,175,134,158,171,NR,41,288,18,22,25,22,2023-01-26,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
BANSWARA,38,26,35,68,111,101,100,91,41,52,181,163,115,163,177,NR,46,382,24,21,22,21,2023-01-26,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,11,18,14,2023-01-26,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
CHURU,30,28,29,NR,87,97,91,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-01-26,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
JALORE,37,32,32,65,116,115,100,98,40,50,199,160,133,160,188,NR,40,263,22,25,27,23,2023-01-26,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
KARAULI,40,28,31,60,100,100,100,80,40,NR,180,150,120,160,NR,NR,40,400,25,25,25,20,2023-01-26,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
PALI,59,30,32,64,108,104,87,92,43,59,177,168,108,154,154,151,41,277,17,28,27,14,2023-01-26,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
SIKAR,44,30,31,72,99,98,96,94,41,46,175,157,118,160,160,NR,40,300,19,23,32,22,2023-01-26,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
PATNA,38,31,40,69,108,102,106,84,42,52,NR,148,114,151,178,119,40,290,22,21,25,15,2023-01-26,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,30,36,70,108,104,104,89,44,52,NR,160,131,152,189,135,52,275,24,15,30,15,2023-01-26,25.286698,87.1322536,EAST ZONE
PURNIA,34,35,37,63,107,100,99,78,44,51,NR,156,99,149,NR,102,42,324,13,14,19,19,2023-01-26,26.0,87.5,EAST ZONE
DARBHANGA,34,31,42,65,95,96,95,80,42,46,NR,160,140,150,NR,102,45,195,15,13,24,24,2023-01-26,26.0831432,86.032571,EAST ZONE
GAYA,31,28,38,71,111,110,93,93,44,60,NR,188,147,171,187,130,48,363,21,15,24,15,2023-01-26,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,38,29,36,68,114,105,102,85,42,53,NR,155,151,158,188,106,45,300,24,20,25,28,2023-01-26,26.1180626,85.3132056,EAST ZONE
SARAN,41,32,38,68,107,103,103,81,43,52,NR,163,143,152,NR,108,41,239,24,16,20,20,2023-01-26,25.9083549,84.7807476,EAST ZONE
MUNGER,34,29,34,71,113,108,105,83,44,52,NR,186,152,155,248,NR,49,274,26,15,20,18,2023-01-26,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,34,63,109,96,95,76,42,50,NR,175,144,142,NR,NR,58,128,22,25,28,44,2023-01-26,25.8326416,86.6148928,EAST ZONE
MADHUBANI,40,30,39,66,99,104,104,79,44,50,174,156,143,159,182,109,48,300,17,15,24,18,2023-01-26,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,34,38,66,109,95,95,75,43,61,198,156,138,148,178,105,38,197,27,15,22,14,2023-01-26,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,29,27,64,98,96,94,84,42,51,158,160,136,135,136,127,43,284,18,13,20,21,2023-01-26,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,32,36,67,98,102,98,78,42,51,180,162,123,148,184,115,47,283,19,13,23,18,2023-01-26,25.7744929,85.8662681,EAST ZONE
KATIHAR,46,30,36,66,112,114,96,92,42,52,NR,167,158,147,167,NR,46,310,19,13,26,22,2023-01-26,25.5609003,87.6476535,EAST ZONE
ARARIA,48,30,40,64,101,138,100,99,42,53,NR,164,152,151,198,150,42,343,21,22,22,21,2023-01-26,26.2649879,87.3716265,EAST ZONE
NAWADA,30,28,33,65,110,101,93,85,41,53,172,166,140,143,207,118,39,307,14,23,26,18,2023-01-26,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,34,65,107,107,101,84,43,42,238,155,102,150,151,107,42,370,23,19,23,25,2023-01-26,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,158,128,146,202,133,43,205,13,23,24,28,2023-01-26,,,
ARWAL,33,27,33,66,109,109,106,83,40,50,NR,163,142,147,NR,117,36,245,25,16,23,21,2023-01-26,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,190,132,150,NR,NR,40,187,25,17,21,32,2023-01-26,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,155,131,147,NR,111,44,319,12,15,26,28,2023-01-26,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,171,165,150,218,NR,49,369,29,20,22,10,2023-01-26,,,
BUXAR,22,33,36,64,112,105,105,80,41,54,180,158,138,148,188,130,39,260,26,15,20,12,2023-01-26,,,
GOPALGANJ,40,32,36,70,110,110,112,86,43,54,220,165,133,160,180,110,45,243,22,20,24,33,2023-01-26,,,
JAMUI,39,34,38,69,111,106,104,87,44,54,NR,165,130,149,NR,132,49,253,27,15,18,17,2023-01-26,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,190,160,160,NR,NR,39,208,21,16,30,19,2023-01-26,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,157,157,185,120,48,240,22,19,28,33,2023-01-26,,,
KISHANGANJ,34,27,34,71,116,112,99,93,40,56,NR,165,NR,157,185,140,53,312,27,18,21,23,2023-01-26,,,
LAKHISARAI,37,33,36,67,110,104,103,84,43,54,NR,164,131,151,NR,132,41,262,27,15,25,14,2023-01-26,,,
MEDHEPURA,39,28,39,62,109,101,101,81,46,53,NR,171,106,158,156,110,41,332,12,24,25,30,2023-01-26,,,
NALANDA,38,31,35,69,111,109,96,98,45,56,257,176,147,145,232,NR,52,368,24,24,24,21,2023-01-26,,,
SHEIKHPURA,35,35,40,68,120,105,103,93,42,52,NR,180,140,144,NR,NR,42,245,28,12,25,16,2023-01-26,,,
SHEOHAR,43,30,41,65,109,113,104,82,41,53,174,165,123,155,195,106,46,196,27,17,21,21,2023-01-26,,,
SITAMARHI,29,28,35,67,107,103,104,85,41,54,NR,162,113,149,190,142,41,480,27,16,20,29,2023-01-26,,,
SIWAN,33,31,35,62,98,96,96,78,40,54,241,150,146,148,241,102,43,270,26,14,22,18,2023-01-26,,,
SUPAUL,40,29,40,70,112,102,105,90,40,51,155,158,120,152,160,120,38,360,12,14,30,38,2023-01-26,,,
VAISHALI,35,34,38,63,107,97,94,75,44,56,151,149,113,148,168,104,37,250,28,20,16,25,2023-01-26,,,
WEST CHAMPARAN,38,30,38,74,118,128,99,100,43,51,171,163,172,149,209,123,51,292,15,23,26,37,2023-01-26,,,
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,30,36,74,125,100,110,92,42,50,233,180,125,185,NR,NR,49,400,20,12,25,14,2023-01-26,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,23,64,103,98,98,78,42,54,NR,169,138,163,182,137,38,192,21,18,22,9,2023-01-26,23.4692006,84.7356842,EAST ZONE
SIMDEGA,33,NR,37,68,110,97,98,79,42,NR,NR,170,154,163,NR,112,37,NR,26,11,21,10,2023-01-26,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,34,72,108,115,104,95,44,58,218,165,134,172,195,109,47,425,18,16,27,13,2023-01-26,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,56,200,170,140,150,166,155,42,220,22,15,25,19,2023-01-26,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,33,63,108,96,96,76,41,56,167,151,140,133,189,101,43,213,25,11,27,10,2023-01-26,,,
WEST SINGHBHUM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
DALTONGANJ,37,33,36,84,116,105,101,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
DEOGHAR,35,33,39,71,112,105,99,88,43,56,215,164,151,155,170,101,44,261,24,20,21,20,2023-01-26,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
PAKUR,44,33,40,78,105,109,115,89,44,50,170,185,132,168,141,115,50,385,25,17,25,11,2023-01-26,,,
BHUBANESHWAR,30,36,40,68,110,98,104,79,44,48,NR,166,126,NR,146,98,50,227,25,15,25,22,2023-01-26,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,45,69,114,99,108,79,45,46,NR,185,107,NR,151,114,45,250,27,13,25,19,2023-01-26,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,108,95,93,76,43,48,NR,185,109,NR,159,114,37,247,22,13,23,14,2023-01-26,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,38,67,108,96,100,85,43,52,NR,170,116,148,165,116,46,240,25,15,22,25,2023-01-26,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,21.4930851,86.6327298,EAST ZONE
JEYPORE,33,33,38,68,110,109,105,81,40,48,NR,165,98,NR,143,102,45,200,28,14,24,15,2023-01-26,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,40,68,110,95,93,78,41,48,180,165,113,180,155,99,54,230,25,12,25,20,2023-01-26,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,35,42,64,103,103,93,83,40,48,NR,170,92,151,149,101,35,NR,27,15,26,11,2023-01-26,20.7497833,83.4409722,EAST ZONE
ANGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
DHENKANAL,32,36,40,70,108,95,95,90,NR,NR,160,165,155,145,150,98,NR,NR,NR,10,25,20,2023-01-26,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
KANDHAMAL,32,35,41,67,107,108,107,85,45,54,NR,175,148,NR,157,103,45,NR,27,22,33,22,2023-01-26,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
MALKANGIRI,40,NR,38,67,106,95,100,76,39,48,NR,160,100,NR,150,99,47,380,27,17,25,20,2023-01-26,,,
NABARANGPUR,29,44,39,80,74,145,80,76,43,47,235,145,145,148,185,105,38,370,19,20,26,11,2023-01-26,,,
NAYAGARH,32,NR,NR,70,105,120,100,85,42,48,NR,166,130,NR,150,97,50,NR,26,14,25,15,2023-01-26,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
PURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
RAYAGADA,60,NR,30,68,90,110,105,85,42,60,NR,170,100,145,140,100,45,NR,10,20,25,20,2023-01-26,,,
SONEPUR,30,NR,40,67,108,98,98,85,40,48,NR,176,146,NR,156,105,45,360,10,12,22,7,2023-01-26,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,35,65,105,94,107,90,40,53,174,165,110,145,145,105,42,270,26,8,22,16,2023-01-26,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,130,120,121,108,46,56,199,155,125,148,150,115,58,300,20,13,25,21,2023-01-26,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-01-26,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,125,108,104,43,42,194,163,103,148,175,105,55,255,10,14,26,37,2023-01-26,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,43,40,67,80,117,129,115,101,51,67,NR,213,220,NR,189,134,71,325,20,40,45,60,2023-01-26,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
GUWAHATI,31,33,38,65,105,90,97,85,44,65,210,174,159,145,165,120,44,200,11,18,30,35,2023-01-26,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,40,24,35,68,115,98,100,83,43,70,NR,180,155,170,145,140,45,205,12,20,30,30,2023-01-26,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,28,NR,39,70,95,90,100,90,43,70,NR,170,155,150,175,NR,50,180,12,15,28,NR,2023-01-26,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
MANGALDAI,37,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,20,34,50,2023-01-26,,,
MUSHALPUR,33,31,32,71,100,NR,105,85,42,70,NR,178,142,185,185,148,40,198,10,18,32,31,2023-01-26,,,
UDALGURI,38,27,37,72,107,111,100,92,44,70,NR,180,144,168,199,119,58,260,16,18,30,41,2023-01-26,,,
BAJALI,60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,27,2023-01-26,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
JORHAT,37,35,37,70,109,107,100,100,45,70,NR,193,171,150,189,112,58,212,10,13,26,45,2023-01-26,,,
BONGAIGAON,34,NR,35,70,117,95,107,105,42,72,NR,170,152,154,174,109,50,348,10,15,30,25,2023-01-26,,,
MORIGAON,35,NR,38,72,115,100,102,88,42,70,NR,172,140,155,170,108,59,237,10,16,30,38,2023-01-26,,,
SONARI,35,NR,36,71,110,104,107,100,44,70,NR,182,NR,157,NR,NR,56,155,12,13,32,22,2023-01-26,,,
TAMULPUR,28,34,34,74,105,75,103,85,40,67,NR,152,114,168,NR,105,40,320,10,18,26,22,2023-01-26,,,
SIVASAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
BISWANATH CHARIALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
DIBRUGARH,41,NR,41,75,113,103,111,98,44,70,NR,177,160,158,210,NR,60,267,23,16,32,35,2023-01-26,,,
KARIMGANJ,29,NR,38,69,107,106,101,80,42,68,NR,173,133,135,192,NR,48,245,14,15,26,27,2023-01-26,,,
MAJULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
SONITPUR TEZPUR,35,NR,36,69,117,107,108,99,43,69,228,157,173,143,171,NR,46,300,10,14,25,44,2023-01-26,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
JIRIBAM,41,NR,40,NR,105,NR,110,90,45,66,NR,200,150,180,185,110,80,250,30,25,35,40,2023-01-26,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
SHILLONG,36,38,36,77,107,107,110,95,44,70,NR,160,130,145,NR,NR,70,300,30,25,38,40,2023-01-26,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,27,40,38,80,100,115,110,90,45,70,NR,160,NR,160,200,140,70,360,30,20,35,30,2023-01-26,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-01-26,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,30,40,39,NR,NR,NR,NR,90,45,70,NR,150,NR,150,NR,NR,NR,340,12,21,40,47,2023-01-26,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
KHLIEHRIAT,25,35,35,60,97,110,97,90,45,70,NR,143,143,150,149,NR,70,208,25,30,35,33,2023-01-26,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-01-26,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2023-01-26,,,
CHAMPHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
