Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LATUR,60,42,40,72,153,131,119,100,38,65,187,152,93,114,116,104,40,208,28,30,24,110,2023-07-05,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,39,69,131,112,99,102,39,52,179,149,139,138,155,109,49,302,29,27,19,40,2023-07-05,,,
ARNI YAVATMAL,46,34,37,67,126,108,110,97,40,60,195,184,130,112,133,NR,53,302,12,25,20,31,2023-07-05,,,
CHANDRAPUR,35,38,48,74,153,120,119,108,45,58,186,169,168,106,147,NR,57,203,28,20,27,52,2023-07-05,,,
KARAD SATARA,42,34,45,72,152,130,122,99,41,70,187,168,127,117,124,103,49,269,28,25,24,55,2023-07-05,,,
AHEMEDNAGAR,51,35,42,71,133,102,111,101,39,51,172,188,118,121,129,110,44,220,26,21,14,71,2023-07-05,,,
KHULTABAD,50,32,37,70,135,105,105,98,40,45,192,NR,126,110,126,100,50,267,20,35,20,NR,2023-07-05,,,
ISLAMPUR,53,42,46,68,138,116,114,104,39,67,180,176,110,127,145,110,48,323,30,32,21,NR,2023-07-05,,,
KANKAVLI,46,42,41,75,154,128,131,110,41,53,174,172,136,124,136,107,51,338,20,28,23,88,2023-07-05,,,
PARTUR,60,30,40,60,140,109,109,97,40,55,164,198,159,106,144,107,40,409,10,29,15,99,2023-07-05,,,
GONDIA,50,39,40,66,132,97,112,80,41,49,175,143,105,103,118,102,46,213,22,21,17,85,2023-07-05,,,
JALGAON,40,34,38,72,148,117,117,97,41,60,204,152,144,108,112,116,60,368,27,22,28,74,2023-07-05,,,
AKOLA,37,29,44,65,143,100,108,108,40,65,180,160,129,105,109,109,54,280,26,18,13,102,2023-07-05,,,
JAIPUR,39,31,30,65,142,107,105,76,43,50,209,129,115,125,134,NR,42,280,17,20,23,87,2023-07-05,26.9154576,75.8189817,WEST ZONE
JODHPUR,37,35,36,64,118,111,108,76,41,33,185,165,NR,NR,135,NR,47,260,18,24,21,32,2023-07-05,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,112,167,NR,49,240,25,18,18,74,2023-07-05,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,32,96,98,98,98,95,45,45,195,190,135,197,NR,140,50,333,24,21,21,42,2023-07-05,24.578721,73.6862571,WEST ZONE
BHARATPUR,38,25,30,74,137,118,118,88,42,58,198,117,108,110,NR,NR,45,295,26,17,16,NR,2023-07-05,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,194,140,111,145,141,111,38,320,20,11,13,NR,2023-07-05,26.454041,74.6404656,WEST ZONE
BIKANER,37,32,37,69,106,107,98,88,46,48,166,153,152,128,130,NR,41,204,13,18,16,NR,2023-07-05,28.0159286,73.3171367,WEST ZONE
BUNDI,42,31,35,63,115,97,99,90,41,58,168,137,133,131,178,NR,48,373,19,20,21,NR,2023-07-05,,,
RAJSAMAND,36,30,31,68,131,103,100,80,41,60,173,143,121,113,140,NR,37,288,16,18,18,58,2023-07-05,,,
ALWAR,33,33,34,65,99,118,102,87,39,54,167,143,127,137,154,NR,38,305,16,15,17,NR,2023-07-05,,,
BANSWARA,38,26,34,68,116,104,103,92,41,53,175,155,110,162,171,NR,46,363,23,21,18,61,2023-07-05,,,
BARAN,31,29,26,70,96,89,87,79,37,50,129,139,119,119,125,NR,37,200,11,8,19,NR,2023-07-05,,,
BARMER,30,29,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,13,13,120,2023-07-05,,,
BHILWARA,44,31,35,67,116,101,97,87,42,52,193,178,133,168,183,135,43,296,21,28,38,NR,2023-07-05,,,
CHHITORGARH,38,35,33,67,110,105,105,102,40,55,180,183,151,137,183,NR,47,320,19,15,15,NR,2023-07-05,,,
CHURU,31,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-07-05,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
DUNGARPUR,40,32,35,66,119,120,118,118,45,56,196,177,NR,158,191,NR,56,327,29,32,25,107,2023-07-05,,,
HANUMANGARH,33,33,37,80,125,120,128,121,47,47,225,174,154,163,211,NR,43,363,17,23,21,NR,2023-07-05,,,
JAISALMER,32,33,36,71,109,103,91,90,44,52,187,168,110,149,154,NR,43,255,15,23,26,NR,2023-07-05,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,85,2023-07-05,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
JHUNJHUNU,38,34,39,97,99,99,99,98,40,43,210,155,138,141,192,NR,38,207,17,17,17,NR,2023-07-05,,,
KARAULI,35,24,30,60,100,100,110,80,40,NR,175,110,120,120,NR,NR,40,435,25,22,23,NR,2023-07-05,,,
NAGAUR,32,31,34,65,106,104,84,86,40,50,162,165,116,161,NR,NR,38,310,13,20,18,NR,2023-07-05,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,40,57,200,180,150,150,160,149,38,317,20,22,22,NR,2023-07-05,,,
SIKAR,42,26,32,72,99,88,88,84,41,52,166,186,101,150,153,NR,34,311,21,22,14,NR,2023-07-05,,,
SIROHI,39,33,36,66,122,121,105,105,40,51,193,166,134,155,188,NR,49,264,22,23,24,NR,2023-07-05,,,
SRI GANGANAGAR,48,28,33,87,99,98,97,96,38,46,NR,NR,NR,NR,NR,NR,39,279,25,NR,NR,NR,2023-07-05,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
SAWAI MADHOPUR,49,26,27,63,119,98,101,69,39,50,200,125,105,104,180,NR,38,280,24,15,21,NR,2023-07-05,,,
PATNA,38,26,32,72,141,112,110,79,45,55,NR,114,119,122,142,112,44,280,26,20,20,100,2023-07-05,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,38,28,36,73,147,109,105,84,46,56,NR,136,124,137,179,129,48,320,28,24,29,130,2023-07-05,25.286698,87.1322536,EAST ZONE
PURNIA,37,29,32,66,140,112,104,72,45,51,NR,124,104,114,NR,94,42,314,13,18,20,36,2023-07-05,26.0,87.5,EAST ZONE
DARBHANGA,36,26,38,66,120,102,105,74,43,46,NR,125,126,120,NR,100,44,195,15,18,20,90,2023-07-05,26.0831432,86.032571,EAST ZONE
GAYA,32,21,39,71,112,110,87,82,43,60,NR,150,146,145,148,133,47,327,21,19,23,100,2023-07-05,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,38,25,32,69,144,111,107,76,43,55,NR,124,126,125,166,99,51,277,22,17,19,100,2023-07-05,26.1180626,85.3132056,EAST ZONE
SARAN,44,25,31,69,140,114,114,76,44,56,NR,131,131,125,NR,103,51,257,27,20,24,73,2023-07-05,25.9083549,84.7807476,EAST ZONE
MUNGER,32,28,32,76,113,120,119,79,42,55,NR,155,141,140,241,NR,43,257,27,21,25,100,2023-07-05,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,28,35,64,110,97,95,77,43,54,NR,170,140,138,NR,NR,59,142,23,22,34,100,2023-07-05,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,25,30,66,122,104,104,70,43,52,149,122,124,122,154,102,48,280,16,19,23,112,2023-07-05,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),34,29,32,68,128,108,103,75,46,66,227,128,108,113,157,117,53,193,28,18,23,117,2023-07-05,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,27,28,64,98,99,97,83,42,55,168,144,138,137,137,129,42,278,18,16,20,125,2023-07-05,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,26,30,66,108,98,97,75,44,53,159,141,110,144,154,98,49,311,19,19,21,105,2023-07-05,25.7744929,85.8662681,EAST ZONE
KATIHAR,33,25,28,64,114,109,94,78,42,52,NR,144,138,142,148,NR,46,310,19,22,24,44,2023-07-05,25.5609003,87.6476535,EAST ZONE
ARARIA,41,25,40,63,100,137,99,96,42,56,NR,145,144,145,200,144,55,358,21,22,25,63,2023-07-05,26.2649879,87.3716265,EAST ZONE
NAWADA,32,21,32,62,112,98,91,63,42,55,177,148,130,128,198,105,40,240,14,22,25,110,2023-07-05,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,123,108,108,77,43,42,235,127,100,123,141,100,42,370,27,21,21,90,2023-07-05,25.4916868,86.6991085,EAST ZONE
BANKA,32,28,32,72,130,100,103,80,41,56,NR,134,112,130,177,107,42,205,14,18,22,120,2023-07-05,,,
ARWAL,33,24,31,67,127,107,107,76,42,53,NR,137,122,137,NR,107,42,280,26,15,21,83,2023-07-05,,,
AURANGABAD,35,24,32,75,NR,107,99,76,45,59,233,148,153,160,227,167,47,190,24,18,22,NR,2023-07-05,,,
BEGUSARAI,34,25,31,64,100,106,100,73,39,53,NR,126,121,119,NR,96,44,319,12,12,21,NR,2023-07-05,,,
BHOJPUR ARA,42,24,30,67,134,119,119,69,44,55,247,145,165,150,218,NR,49,369,29,20,25,110,2023-07-05,,,
BUXAR,28,28,32,66,146,114,116,80,43,62,153,126,123,118,180,118,46,245,27,19,28,110,2023-07-05,,,
GOPALGANJ,42,28,32,70,140,110,120,80,42,55,220,125,125,130,160,100,50,245,17,20,25,34,2023-07-05,,,
JAMUI,37,29,33,66,128,109,108,71,46,58,NR,128,109,125,NR,118,40,259,30,19,18,NR,2023-07-05,,,
JEHANABAD,33,26,31,71,144,115,109,75,42,53,NR,145,123,135,166,NR,47,228,26,17,24,80,2023-07-05,,,
KAIMUR,38,25,28,68,122,110,107,78,45,54,210,133,132,143,173,114,43,215,24,16,17,103,2023-07-05,,,
KISHANGANJ,35,23,32,70,131,112,107,82,42,57,NR,149,130,142,169,140,50,300,27,16,20,NR,2023-07-05,,,
LAKHISARAI,38,29,35,69,126,113,114,79,43,56,NR,139,126,135,NR,124,46,258,27,17,26,110,2023-07-05,,,
MEDHEPURA,39,27,34,65,139,114,105,73,45,55,NR,129,105,119,116,95,45,422,12,19,25,107,2023-07-05,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,253,152,132,143,180,NR,52,368,24,11,23,120,2023-07-05,,,
SHEIKHPURA,37,26,33,70,129,111,111,82,42,55,NR,140,135,137,NR,NR,52,240,28,22,20,48,2023-07-05,,,
SHEOHAR,39,23,32,70,130,114,109,75,42,56,166,129,109,126,177,106,47,198,28,20,20,51,2023-07-05,,,
SITAMARHI,29,24,32,71,130,109,109,75,43,55,NR,128,113,144,182,133,41,300,28,21,21,130,2023-07-05,,,
SIWAN,34,24,28,64,139,92,104,71,43,54,188,121,94,109,187,78,46,206,25,16,17,120,2023-07-05,,,
SUPAUL,44,28,34,77,142,120,120,80,42,51,145,120,120,140,176,100,44,365,12,18,20,NR,2023-07-05,,,
VAISHALI,34,25,29,65,134,112,101,68,43,60,139,117,109,113,172,96,49,207,25,14,20,112,2023-07-05,,,
WEST CHAMPARAN,44,25,39,76,123,121,100,101,42,50,170,149,170,147,207,123,48,280,14,16,19,130,2023-07-05,,,
RANCHI,43,36,33,70,140,106,104,73,42,56,210,122,105,107,115,91,48,240,27,20,25,100,2023-07-05,23.3700501,85.3250387,EAST ZONE
GUMLA,40,29,34,85,125,105,98,70,43,55,209,137,110,110,198,104,40,270,10,16,18,60,2023-07-05,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,38,29,36,74,145,100,110,90,43,54,200,143,123,NR,NR,NR,52,395,20,16,25,110,2023-07-05,25.2820998,87.6185078,EAST ZONE
BOKARO,32,32,35,80,125,95,97,85,NR,NR,170,175,130,145,170,125,NR,NR,NR,21,21,75,2023-07-05,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,28,25,33,65,136,108,102,70,43,59,NR,NR,NR,NR,NR,NR,48,195,24,14,13,72,2023-07-05,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,33,68,139,108,107,75,43,60,NR,130,127,127,127,110,43,NR,27,15,16,60,2023-07-05,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,30,34,70,140,115,105,80,44,60,210,125,110,125,126,108,48,260,25,18,24,90,2023-07-05,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,80,115,110,95,90,44,58,201,166,139,164,169,114,45,220,25,20,24,100,2023-07-05,22.80278,86.18545,EAST ZONE
GIRIDHI,32,28,31,85,98,105,105,77,42,55,NR,192,131,177,203,178,40,307,18,17,26,93,2023-07-05,24.1913,86.2996,EAST ZONE
SERAIKELLA,34,26,34,64,126,94,103,73,43,57,169,119,141,108,187,97,45,213,25,18,16,98,2023-07-05,,,
WEST SINGHBHUM,29,35,36,70,120,119,119,80,42,56,144,146,119,132,133,107,42,266,22,15,16,NR,2023-07-05,,,
DALTONGANJ,37,27,32,87,135,102,99,96,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
DEOGHAR,33,33,36,70,115,104,100,88,43,60,210,163,150,154,170,102,43,262,30,16,19,NR,2023-07-05,,,
RAMGARH,35,33,36,60,140,107,95,67,42,NR,NR,132,124,153,190,100,37,279,25,19,23,NR,2023-07-05,,,
PAKUR,51,33,40,78,115,113,116,91,44,50,170,185,132,168,141,115,50,414,28,19,19,38,2023-07-05,,,
JAMTARA,36,27,36,68,142,106,111,92,46,62,130,130,104,135,155,105,48,367,28,18,28,36,2023-07-05,,,
LATEHAR,35,29,32,64,136,103,101,72,43,59,NR,118,114,115,121,102,43,220,29,19,19,40,2023-07-05,,,
GODDA,40,29,35,75,142,120,120,82,44,61,217,130,123,125,138,125,60,400,28,22,30,120,2023-07-05,,,
KODERMA,35,29,32,65,140,105,100,70,45,58,170,130,100,115,140,95,50,210,10,25,25,120,2023-07-05,,,
BHUBANESHWAR,35,35,38,69,135,112,105,77,44,52,NR,130,125,NR,115,92,50,227,25,20,28,103,2023-07-05,20.2602964,85.8394521,EAST ZONE
CUTTACK,38,37,39,71,147,122,106,77,45,52,NR,148,115,NR,121,106,53,250,27,21,26,102,2023-07-05,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,66,136,104,98,72,45,52,NR,152,111,NR,122,109,45,247,28,19,24,120,2023-07-05,21.4706422,83.9836858,EAST ZONE
ROURKELA,33,37,40,66,136,107,103,73,43,52,NR,132,102,109,114,94,47,240,26,20,22,113,2023-07-05,22.2539994,84.857752,EAST ZONE
BERHAMPUR,33,43,43,66,137,108,97,74,46,51,NR,149,110,137,119,105,49,245,26,22,25,101,2023-07-05,21.4930851,86.6327298,EAST ZONE
JEYPORE,40,35,34,68,143,120,109,80,46,52,NR,128,103,NR,120,97,49,210,27,21,25,110,2023-07-05,18.8989174,82.5590761,EAST ZONE
BALASORE,38,NR,42,72,139,115,109,77,43,52,NR,135,NR,NR,117,90,56,240,24,21,23,123,2023-07-05,21.5017098,86.9216712,EAST ZONE
BARIPADA,33,45,36,70,140,110,96,74,44,52,160,136,104,158,115,95,53,230,25,20,25,127,2023-07-05,21.9297099,86.7316561,EAST ZONE
BALANGIR,40,34,45,69,134,112,105,77,43,52,NR,134,99,NR,115,97,45,NR,27,23,25,100,2023-07-05,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,142,100,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,18,100,2023-07-05,,,
BOUDHGARH,30,NR,NR,83,123,107,108,83,40,56,NR,150,150,NR,125,105,45,NR,27,20,24,120,2023-07-05,,,
DHENKANAL,34,36,40,70,142,110,110,80,40,52,147,130,150,145,115,104,60,400,28,20,24,100,2023-07-05,,,
JAGATSINGHPUR,31,39,42,66,116,90,97,86,42,55,NR,160,132,100,133,97,40,154,26,11,18,NR,2023-07-05,,,
KANDHAMAL,36,37,40,72,142,120,110,80,47,58,NR,138,132,NR,122,98,53,NR,27,21,26,102,2023-07-05,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,NR,2023-07-05,,,
MALKANGIRI,45,NR,30,68,134,108,102,72,40,48,NR,127,93,NR,115,91,51,320,24,20,20,76,2023-07-05,,,
NABARANGPUR,41,25,45,75,138,119,115,90,44,50,147,147,147,140,125,101,55,290,28,19,19,93,2023-07-05,,,
NAYAGARH,34,NR,41,68,133,118,105,89,42,52,NR,128,120,NR,115,90,50,NR,26,20,27,103,2023-07-05,,,
NUAPADA,37,37,40,71,125,83,105,80,39,47,197,179,149,171,148,104,45,293,28,20,20,NR,2023-07-05,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,180,27,20,27,NR,2023-07-05,,,
PURI,32,36,38,67,138,107,102,80,43,52,NR,133,124,NR,118,97,49,227,25,20,26,83,2023-07-05,,,
RAYAGADA,37,32,37,69,138,118,104,78,44,52,170,164,101,144,103,90,41,NR,27,20,23,107,2023-07-05,,,
SONEPUR,32,NR,39,73,150,110,107,76,41,53,NR,131,129,NR,116,97,43,333,21,18,19,98,2023-07-05,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
JHARSUGUDA,36,44,35,70,142,110,102,74,42,48,NR,125,95,105,117,95,40,NR,27,18,20,107,2023-07-05,,,
KENDRAPARA,36,NR,35,71,134,105,99,79,43,54,NR,131,129,NR,117,93,41,307,26,20,22,120,2023-07-05,,,
JAJPUR,35,40,45,64,142,102,90,72,42,56,NR,142,125,NR,115,93,56,365,25,17,22,93,2023-07-05,,,
KALAHANDI,33,36,42,97,125,81,115,82,44,48,193,140,94,122,130,104,54,330,28,19,21,110,2023-07-05,,,
KOLKATA,47,NR,35,71,139,110,114,102,45,51,NR,127,124,115,125,102,58,260,20,23,28,150,2023-07-05,22.5414185,88.3576912,EAST ZONE
SILIGURI,35,28,34,71,110,101,101,98,45,51,179,158,115,143,167,120,53,212,15,24,30,112,2023-07-05,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,33,65,111,98,107,82,42,53,160,161,101,152,156,105,43,272,21,13,24,133,2023-07-05,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,31,36,68,147,115,115,104,44,54,214,135,100,115,125,98,60,238,27,20,28,150,2023-07-05,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,47,25,34,71,130,110,114,100,46,56,195,130,120,115,125,95,55,280,20,19,25,89,2023-07-05,24.1763069,87.7859569,EAST ZONE
MALDA,46,29,41,74,149,121,121,121,45,56,NR,136,101,121,141,111,61,320,21,21,26,129,2023-07-05,25.0057449,88.1398483,EAST ZONE
RAIGANJ,42,32,36,74,132,128,108,108,43,45,180,135,97,134,145,108,52,255,10,15,22,125,2023-07-05,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,36,NR,45,72,115,117,120,113,42,60,NR,152,103,115,142,100,45,310,10,21,28,115,2023-07-05,,,
ASANSOL,50,NR,40,79,143,102,123,107,44,64,NR,127,112,109,130,104,47,300,27,20,25,72,2023-07-05,,,
BALURGHAT,45,28,37,73,147,123,106,103,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
BANKURA,37,NR,33,65,119,112,NR,111,45,56,242,133,122,119,141,105,46,283,27,19,27,113,2023-07-05,,,
BARASAT,38,38,41,75,113,NR,123,105,46,62,205,120,113,139,160,110,52,236,30,25,28,140,2023-07-05,,,
BARDHAMAN,47,NR,36,80,140,120,120,105,42,54,220,130,100,110,125,100,45,260,25,18,22,117,2023-07-05,,,
BARUIPUR,55,NR,35,73,95,97,145,102,42,55,NR,132,127,130,142,95,39,217,25,26,30,145,2023-07-05,,,
BERHAMPORE,49,27,43,76,129,109,120,113,42,58,250,128,107,117,152,104,44,220,13,18,16,120,2023-07-05,,,
CHINSURAH,42,NR,36,75,120,100,150,110,44,58,230,131,130,100,130,95,50,250,27,20,30,128,2023-07-05,,,
COOCH BEHAR,43,NR,32,70,142,110,107,103,44,60,NR,128,107,105,137,97,50,290,26,20,28,103,2023-07-05,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
JALAPIGURI,49,28,43,75,120,110,105,108,44,56,NR,130,128,128,132,100,50,300,18,20,25,120,2023-07-05,,,
JHARGRAM,37,NR,35,75,133,115,111,89,44,54,NR,130,115,117,127,109,41,273,29,24,22,131,2023-07-05,,,
KALIMPONG,39,36,39,98,123,129,124,102,47,50,NR,155,116,152,167,NR,53,390,14,19,27,145,2023-07-05,,,
KRISHNAGAR,37,NR,42,72,136,129,138,128,74,72,191,129,141,145,186,94,98,394,22,23,24,84,2023-07-05,,,
TAMLUK,43,NR,43,77,120,110,146,111,45,56,NR,125,125,102,132,100,50,295,26,20,25,84,2023-07-05,,,
PORT BLAIR,44,39,67,80,148,130,119,94,52,73,NR,194,220,NR,154,123,69,325,20,43,40,137,2023-07-05,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,39,NR,65,83,156,138,124,93,52,71,203,179,188,NR,121,114,70,315,18,40,40,95,2023-07-05,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,110,55,68,270,232,187,NR,242,145,85,285,23,50,50,102,2023-07-05,,,
ITANAGAR,34,NR,40,90,130,120,120,90,55,72,NR,130,120,130,200,NR,NR,NR,15,25,40,100,2023-07-05,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
PASIGHAT,40,NR,38,82,130,110,118,113,48,73,NR,150,120,155,NR,NR,70,332,18,23,38,103,2023-07-05,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
GUWAHATI,37,30,35,72,135,90,103,81,45,65,210,142,145,140,155,125,55,200,11,25,31,85,2023-07-05,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,35,27,31,71,118,99,111,82,43,70,NR,162,154,169,111,140,45,205,12,20,30,34,2023-07-05,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,35,NR,34,70,140,100,105,80,45,72,NR,145,140,130,145,NR,60,180,12,18,30,NR,2023-07-05,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,68,128,120,101,94,45,70,NR,143,129,122,130,103,50,240,12,18,20,32,2023-07-05,,,
GOALPARA,55,28,33,70,120,110,100,98,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
GOLAGHAT,38,30,36,76,115,102,102,100,45,59,NR,163,163,171,177,166,66,265,12,19,25,31,2023-07-05,,,
MANGALDAI,39,33,40,69,108,95,101,97,43,70,NR,161,145,142,180,135,60,280,14,20,33,50,2023-07-05,,,
MUSHALPUR,39,35,35,74,110,NR,110,78,43,71,NR,151,142,170,164,105,46,210,10,25,40,68,2023-07-05,,,
UDALGURI,36,27,36,74,131,106,111,81,44,70,NR,136,143,142,154,106,50,258,20,19,33,35,2023-07-05,,,
BAJALI,65,NR,36,75,120,120,110,96,43,70,NR,160,NR,163,180,NR,60,400,10,24,25,NR,2023-07-05,,,
HOJAI,43,NR,35,70,134,81,110,90,43,72,NR,127,100,116,127,102,58,229,10,20,28,92,2023-07-05,,,
JORHAT,46,28,43,75,147,90,112,102,46,72,243,145,150,115,165,110,65,215,13,24,24,54,2023-07-05,,,
BONGAIGAON,36,NR,31,70,115,95,109,105,42,72,NR,136,152,149,174,109,50,348,10,20,30,70,2023-07-05,,,
MORIGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
SONARI,36,33,32,73,120,NR,108,97,44,72,NR,155,99,130,NR,NR,68,206,12,18,23,NR,2023-07-05,,,
TAMULPUR,36,34,35,76,114,81,111,83,45,67,NR,120,114,143,NR,105,55,285,10,24,28,NR,2023-07-05,,,
SIVASAGAR,45,NR,47,77,117,99,112,93,45,72,NR,160,175,153,157,NR,63,300,10,19,25,NR,2023-07-05,,,
BISWANATH CHARIALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
DIBRUGARH,47,NR,44,70,143,115,106,90,46,72,NR,136,138,123,141,NR,57,260,23,20,25,105,2023-07-05,,,
KARIMGANJ,33,NR,35,72,119,110,103,79,43,70,NR,136,133,105,138,104,53,239,14,22,24,67,2023-07-05,,,
MAJULI,44,NR,40,80,120,80,114,90,48,70,NR,140,NR,155,NR,NR,60,240,15,16,26,39,2023-07-05,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,15,18,37,2023-07-05,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,23,30,35,2023-07-05,,,
AS-LAKHIMPUR,36,NR,36,72,115,98,105,89,45,70,NR,135,115,110,141,NR,52,NR,15,18,26,NR,2023-07-05,,,
DIPHU,34,NR,35,77,151,130,120,82,45,72,NR,130,NR,136,178,107,70,262,15,25,35,65,2023-07-05,,,
NALBARI,44,NR,44,117,132,128,115,95,44,77,133,150,130,147,153,117,43,310,10,33,35,68,2023-07-05,,,
SOUTH SALMARA MANKACHAR,37,37,33,70,130,120,110,80,45,55,201,150,NR,135,NR,108,50,230,10,28,37,32,2023-07-05,,,
KAMRUP,39,NR,35,73,138,111,107,82,43,70,NR,135,NR,126,137,105,55,293,18,23,25,41,2023-07-05,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
