Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
RAJSAMAND,41,33,35,75,115,101,101,91,41,51,183,175,131,158,171,NR,43,293,21,22,25,22,2023-01-09,,,
ALWAR,34,33,34,63,99,115,99,84,39,52,177,158,138,134,155,NR,39,306,23,13,15,15,2023-01-09,,,
BANSWARA,38,26,35,68,113,103,104,91,41,52,186,163,115,165,184,NR,46,382,24,21,22,21,2023-01-09,,,
BARAN,32,32,34,61,120,105,100,85,37,44,185,160,110,130,160,NR,34,200,10,15,20,20,2023-01-09,,,
BARMER,31,28,38,58,110,95,88,85,NR,NR,190,178,107,156,175,NR,NR,NR,NR,12,17,11,2023-01-09,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-01-09,,,
CHHITORGARH,37,29,37,64,121,106,105,99,40,52,176,178,141,145,200,NR,48,320,27,NR,NR,NR,2023-01-09,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-01-09,,,
DHOLAPUR,32,29,30,67,107,97,98,85,40,48,208,151,104,145,NR,NR,40,380,28,26,29,19,2023-01-09,,,
DUNGARPUR,37,30,33,76,98,102,102,97,42,53,186,174,NR,147,202,NR,49,292,27,23,24,20,2023-01-09,,,
HANUMANGARH,34,30,35,75,118,116,115,111,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-01-09,,,
JAISALMER,31,31,34,71,108,100,91,86,45,52,185,165,112,148,152,NR,42,253,17,22,25,25,2023-01-09,,,
JALORE,37,32,32,65,116,115,100,98,40,50,199,160,133,160,188,NR,40,263,22,25,27,23,2023-01-09,,,
JHALAWAR,42,31,35,64,103,96,96,85,44,57,215,162,115,145,180,NR,51,420,24,26,31,28,2023-01-09,,,
JHUNJHUNU,36,32,39,96,96,96,96,93,39,43,195,168,144,153,190,NR,38,205,15,18,18,27,2023-01-09,,,
KARAULI,38,28,31,60,100,110,110,85,NR,NR,190,160,120,160,NR,NR,NR,NR,NR,25,25,20,2023-01-09,,,
NAGAUR,30,30,36,62,105,104,84,85,40,48,161,160,112,157,NR,NR,47,300,16,23,34,15,2023-01-09,,,
PALI,60,27,32,65,105,104,85,92,43,57,172,168,108,153,153,150,40,276,17,25,24,14,2023-01-09,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,39,56,200,180,150,150,160,149,38,300,20,22,22,25,2023-01-09,,,
SIKAR,43,28,30,70,99,98,96,92,40,46,175,157,118,160,160,NR,40,300,18,22,32,22,2023-01-09,,,
SIROHI,37,32,30,64,116,115,98,98,NR,NR,201,166,136,157,188,NR,NR,NR,NR,27,25,28,2023-01-09,,,
SRI GANGANAGAR,48,34,37,68,97,93,88,88,44,48,160,150,150,160,235,NR,48,285,27,23,24,22,2023-01-09,,,
TONK,38,31,34,75,111,106,103,86,42,49,195,153,156,152,165,NR,50,280,14,19,23,18,2023-01-09,,,
PATNA,38,28,38,70,109,101,102,85,43,52,NR,156,116,158,192,124,40,290,22,30,32,15,2023-01-09,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,40,30,36,70,110,105,105,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,106,101,98,79,44,51,NR,160,99,149,NR,107,42,314,13,14,16,24,2023-01-09,26.0,87.5,EAST ZONE
DARBHANGA,32,29,40,65,96,105,100,84,42,46,NR,162,145,150,NR,106,45,195,15,16,24,28,2023-01-09,26.0831432,86.032571,EAST ZONE
GAYA,32,28,35,70,111,110,93,91,41,50,NR,192,143,171,187,130,41,347,21,18,22,13,2023-01-09,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,27,34,67,116,103,102,87,41,51,NR,157,150,153,185,107,40,267,22,17,21,23,2023-01-09,26.1180626,85.3132056,EAST ZONE
SARAN,38,29,36,68,108,104,104,81,43,52,NR,169,150,158,NR,114,43,239,24,14,21,12,2023-01-09,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,34,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,129,22,24,27,46,2023-01-09,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,27,35,65,102,102,102,80,44,50,176,164,138,157,179,114,48,300,16,19,23,18,2023-01-09,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),23,28,34,60,108,94,94,76,44,61,198,158,123,153,177,108,38,197,27,19,18,18,2023-01-09,24.9001003,84.0182111,EAST ZONE
MOTIHARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,44,32,35,72,100,96,92,83,42,50,180,170,120,154,184,117,45,280,22,13,20,31,2023-01-09,25.7744929,85.8662681,EAST ZONE
KATIHAR,44,29,39,69,113,118,99,102,44,49,NR,169,158,155,174,NR,50,338,19,15,29,29,2023-01-09,25.5609003,87.6476535,EAST ZONE
ARARIA,47,29,39,64,101,139,103,98,43,54,NR,164,149,150,200,149,42,345,19,22,22,19,2023-01-09,26.2649879,87.3716265,EAST ZONE
NAWADA,28,27,32,64,110,101,92,84,41,53,172,166,140,143,207,118,39,307,14,23,26,18,2023-01-09,24.818124,85.5185562,EAST ZONE
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,158,128,146,202,133,43,205,13,23,24,28,2023-01-09,,,
ARWAL,33,27,33,67,107,107,103,83,40,50,NR,162,137,147,NR,117,34,237,25,19,21,22,2023-01-09,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,185,132,150,NR,NR,39,183,25,17,21,32,2023-01-09,,,
BEGUSARAI,35,29,35,65,111,103,103,86,39,51,NR,155,132,148,NR,112,44,319,12,15,26,33,2023-01-09,,,
BHOJPUR ARA,45,37,37,70,122,121,123,95,47,55,247,176,165,150,218,NR,49,369,29,20,23,10,2023-01-09,,,
BUXAR,24,32,35,65,112,104,104,77,42,54,182,160,143,143,188,124,36,260,26,15,18,10,2023-01-09,,,
GOPALGANJ,40,31,34,68,110,110,108,87,43,54,220,165,133,160,180,110,45,243,22,21,25,33,2023-01-09,,,
JAMUI,38,33,37,68,110,105,103,86,44,54,NR,165,130,149,NR,132,49,253,27,17,20,18,2023-01-09,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,190,160,160,NR,NR,39,208,21,18,30,15,2023-01-09,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,157,157,185,120,48,240,22,19,28,33,2023-01-09,,,
KISHANGANJ,34,27,35,71,116,112,99,93,40,56,NR,166,NR,157,185,140,54,320,27,19,21,30,2023-01-09,,,
LAKHISARAI,37,33,36,68,111,104,104,87,44,54,NR,165,131,149,189,133,45,408,27,15,24,11,2023-01-09,,,
MEDHEPURA,37,26,36,65,107,106,101,79,46,53,NR,162,108,155,157,107,41,329,12,22,24,31,2023-01-09,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,24,22,23,2023-01-09,,,
SHEIKHPURA,36,25,33,68,118,102,96,90,43,52,NR,170,NR,155,NR,NR,42,428,28,16,20,14,2023-01-09,,,
SHEOHAR,41,29,41,69,109,109,104,85,41,53,172,171,120,160,194,111,46,192,26,20,21,22,2023-01-09,,,
SITAMARHI,28,28,36,67,107,103,102,85,41,54,NR,162,113,149,190,142,51,480,27,19,21,33,2023-01-09,,,
SIWAN,32,29,34,62,98,96,96,78,40,54,246,156,151,151,246,106,43,270,26,14,22,18,2023-01-09,,,
SUPAUL,40,29,40,70,115,100,105,92,41,51,155,158,120,152,160,120,38,360,12,16,30,38,2023-01-09,,,
VAISHALI,32,31,35,63,107,97,94,75,44,56,151,149,113,148,168,104,37,250,28,14,16,21,2023-01-09,,,
WEST CHAMPARAN,38,30,38,74,118,128,99,100,43,51,171,164,172,149,209,123,51,292,15,24,27,39,2023-01-09,,,
RANCHI,41,32,37,63,105,95,95,76,42,56,225,154,105,151,180,105,40,230,27,15,25,10,2023-01-09,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,30,36,74,120,100,110,92,42,50,235,170,125,185,NR,NR,49,400,20,14,25,16,2023-01-09,25.2820998,87.6185078,EAST ZONE
BOKARO,31,28,33,68,95,92,95,83,NR,NR,170,165,130,145,170,125,NR,NR,NR,20,26,24,2023-01-09,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,23,64,103,98,98,78,43,53,NR,167,138,161,186,137,42,192,21,18,22,12,2023-01-09,23.4692006,84.7356842,EAST ZONE
SIMDEGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,22.6664325,84.5502679,EAST ZONE
DHANBAD,35,30,34,72,107,115,104,95,44,58,218,165,134,172,195,109,48,425,18,22,27,18,2023-01-09,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,54,200,170,140,150,166,155,42,220,22,16,25,22,2023-01-09,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,188,130,186,208,176,40,300,16,15,29,13,2023-01-09,24.1913,86.2996,EAST ZONE
SERAIKELLA,35,27,33,62,108,95,95,74,42,56,167,152,140,133,190,95,45,213,26,12,19,12,2023-01-09,,,
WEST SINGHBHUM,29,31,31,74,121,112,114,94,42,58,158,163,140,141,155,116,44,290,24,10,30,19,2023-01-09,,,
DALTONGANJ,36,31,34,83,117,106,101,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
DEOGHAR,35,31,39,71,112,105,99,90,43,56,215,164,151,155,170,101,45,261,24,18,19,20,2023-01-09,,,
RAMGARH,33,32,35,61,104,95,93,77,NR,NR,NR,155,124,153,184,100,NR,NR,NR,19,25,18,2023-01-09,,,
PAKUR,43,34,40,79,106,109,115,89,44,50,170,185,132,168,141,115,50,385,25,17,25,11,2023-01-09,,,
BHUBANESHWAR,30,35,38,66,110,100,105,105,44,48,NR,168,132,NR,152,102,50,227,25,15,30,20,2023-01-09,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,43,69,116,101,105,81,45,46,NR,187,109,NR,159,116,46,250,27,13,25,20,2023-01-09,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,108,95,92,78,43,48,NR,187,112,NR,165,117,37,260,22,14,24,15,2023-01-09,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,100,85,43,50,NR,170,116,148,165,116,46,240,23,16,28,25,2023-01-09,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2023-01-09,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,38,68,110,109,105,81,44,48,NR,165,100,NR,151,105,45,200,28,14,23,20,2023-01-09,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,38,70,110,94,95,80,43,48,180,165,120,180,160,104,55,230,26,11,28,16,2023-01-09,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,35,41,64,103,103,93,83,NR,NR,NR,174,93,153,152,104,NR,NR,NR,15,25,10,2023-01-09,20.7497833,83.4409722,EAST ZONE
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,35,71,111,103,96,99,45,51,181,171,121,144,169,121,51,212,15,21,29,25,2023-01-09,26.7164127,88.4309916,EAST ZONE
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,130,120,121,108,46,56,199,161,143,162,166,142,58,300,20,16,25,21,2023-01-09,24.1763069,87.7859569,EAST ZONE
MALDA,34,23,37,75,119,109,109,112,44,44,NR,174,134,144,179,138,48,317,21,22,28,24,2023-01-09,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,125,108,104,43,42,194,163,103,148,175,105,55,255,10,14,26,37,2023-01-09,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,43,40,67,80,116,128,115,101,51,67,NR,216,220,NR,193,135,70,325,20,40,50,60,2023-01-09,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
TAWANG,38,40,40,90,130,130,130,110,50,70,NR,160,140,180,175,138,85,240,18,35,40,40,2023-01-09,,,
GUWAHATI,31,33,37,65,105,90,96,85,44,65,210,174,159,155,165,120,42,200,11,21,32,35,2023-01-09,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,110,98,100,97,43,70,NR,180,155,170,145,140,45,205,12,20,30,30,2023-01-09,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,180,138,145,178,115,NR,NR,NR,25,22,40,2023-01-09,,,
GOALPARA,48,28,33,70,113,103,100,96,41,55,187,172,151,153,183,141,47,230,12,24,25,33,2023-01-09,,,
GOLAGHAT,30,30,35,77,109,108,98,95,45,59,NR,184,178,177,185,172,65,265,12,15,26,28,2023-01-09,,,
MANGALDAI,37,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,25,34,50,2023-01-09,,,
MUSHALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
UDALGURI,40,27,38,72,110,112,100,92,45,70,NR,180,145,170,200,115,58,260,16,20,35,45,2023-01-09,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,43,70,NR,150,100,140,190,108,56,190,10,13,31,30,2023-01-09,,,
JORHAT,38,35,37,70,111,107,102,102,45,70,NR,190,171,148,192,112,55,215,10,12,23,45,2023-01-09,,,
BONGAIGAON,NR,NR,NR,NR,NR,NR,NR,NR,42,72,NR,171,152,157,174,109,50,348,10,15,30,32,2023-01-09,,,
MORIGAON,NR,NR,NR,NR,NR,NR,NR,NR,42,70,NR,173,140,162,170,108,58,200,10,17,31,40,2023-01-09,,,
SONARI,NR,NR,NR,NR,NR,NR,NR,NR,45,70,NR,188,NR,158,NR,NR,65,160,10,10,33,60,2023-01-09,,,
TAMULPUR,27,34,34,70,105,75,103,84,42,66,NR,148,112,167,NR,105,42,323,10,17,28,27,2023-01-09,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
SHILLONG,36,38,36,80,107,107,110,95,45,70,NR,160,130,145,NR,NR,70,300,30,20,38,40,2023-01-09,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,175,NR,160,180,115,80,500,22,27,37,33,2023-01-09,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,27,40,38,80,100,115,110,90,45,70,NR,160,NR,160,200,140,70,360,30,25,40,50,2023-01-09,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,NR,NR,NR,NR,NR,NR,NR,NR,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-01-09,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,23,38,38,80,120,140,100,90,45,70,165,165,154,165,220,148,60,290,20,20,35,40,2023-01-09,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,170,160,175,170,170,NR,NR,NR,33,40,53,2023-01-09,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,60,60,2023-01-09,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-01-09,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
CHAMPHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2023-01-09,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,220,210,190,NR,NR,NR,NR,NR,35,60,80,2023-01-09,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,37,70,115,100,105,85,50,80,210,160,200,170,210,165,80,210,15,20,35,30,2023-01-09,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-01-09,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,50,75,NR,150,NR,152,NR,NR,70,360,30,30,38,35,2023-01-09,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-01-09,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
SHAMATOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,190,210,185,NR,NR,NR,NR,NR,60,50,70,2023-01-09,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,30,35,35,2023-01-09,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,55,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,33,38,40,2023-01-09,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-01-09,,,
SORENG,53,36,37,80,135,135,115,115,48,62,NR,203,137,163,242,NR,45,460,17,42,40,40,2023-01-09,,,
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,45,68,NR,175,NR,158,190,120,87,267,10,26,28,67,2023-01-09,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
VIJAYWADA,55,47,53,72,116,124,114,98,43,68,170,179,134,NR,153,107,55,297,19,33,30,31,2023-01-09,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,40,36,39,70,112,115,110,95,40,52,178,175,105,NR,150,100,44,257,20,17,23,11,2023-01-09,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,52,42,41,71,118,127,111,115,40,61,167,211,134,190,149,99,60,450,24,39,27,14,2023-01-09,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,121,103,107,40,46,175,217,112,150,170,123,58,383,20,35,31,22,2023-01-09,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-01-09,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
BENGALURU,46,39,42,71,111,115,107,102,40,43,213,190,101,158,154,108,58,440,16,32,28,11,2023-01-09,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,41,58,76,129,128,113,118,39,46,206,205,157,151,150,102,54,393,26,35,27,17,2023-01-09,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,47,59,65,117,107,98,89,39,41,182,197,140,147,153,117,59,380,14,40,32,24,2023-01-09,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,53,84,109,97,105,96,37,40,206,194,167,159,152,110,60,340,19,42,30,18,2023-01-09,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),49,41,41,78,124,119,111,92,39,40,160,188,98,157,154,104,55,240,15,34,32,17,2023-01-09,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,52,40,39,65,116,101,97,91,39,50,210,177,128,142,162,112,48,280,19,28,25,12,2023-01-09,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,46,35,42,76,103,100,94,98,41,46,187,177,137,143,154,104,43,254,22,33,27,12,2023-01-09,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,40,42,81,106,118,106,98,40,43,184,186,143,157,151,105,59,297,17,40,31,23,2023-01-09,13.3400771,77.1006208,SOUTH ZONE
BELLARY,47,40,37,60,109,106,96,90,38,45,173,178,96,131,147,103,42,195,25,32,25,10,2023-01-09,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,41,64,72,115,115,104,102,39,44,168,206,127,144,156,105,53,302,25,31,30,17,2023-01-09,14.4644,75.9218,SOUTH ZONE
