Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BALAGHAT,37,32,34,75,158,113,110,90,43,52,205,143,112,108,120,98,55,200,10,20,37,40,2023-09-01,,,
GUNA,39,25,30,79,143,100,100,80,42,60,190,125,103,107,130,105,45,202,28,15,20,43,2023-09-01,,,
RATLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
SATNA,31,25,32,77,140,92,95,88,45,60,202,135,130,130,142,110,50,200,28,20,35,55,2023-09-01,,,
VIDISHA,36,30,31,78,150,114,111,90,41,63,193,128,107,107,127,NR,49,240,9,20,25,35,2023-09-01,,,
ALIRAJPUR,37,30,34,88,153,115,105,100,43,65,210,143,141,115,130,100,50,297,10,25,27,42,2023-09-01,,,
BETUL,44,30,29,65,147,99,109,93,43,56,192,138,108,104,144,NR,51,203,17,22,25,73,2023-09-01,,,
DAMOH,35,30,32,70,142,110,100,82,41,50,200,145,130,120,135,NR,45,185,10,20,30,35,2023-09-01,,,
DINDORI,28,28,32,70,73,65,75,70,45,60,200,110,100,110,135,NR,50,240,28,20,40,50,2023-09-01,,,
NIWARI,34,25,30,76,162,109,103,91,43,68,212,135,127,130,180,NR,49,212,28,19,23,42,2023-09-01,,,
SEONI,46,32,35,71,126,91,108,80,40,54,200,127,102,112,118,NR,39,187,11,20,20,40,2023-09-01,,,
PANNA,33,23,31,72,133,105,102,90,42,50,212,123,123,112,142,121,49,203,10,20,30,40,2023-09-01,,,
TIKAMGARH,40,38,38,71,153,98,105,79,42,50,179,149,129,120,146,118,45,240,26,20,30,50,2023-09-01,,,
MUMBAI,41,46,54,105,172,160,156,108,49,58,208,167,154,129,137,100,77,320,27,28,32,65,2023-09-01,19.0785451,72.878176,WEST ZONE
NAGPUR,42,38,50,71,155,115,118,82,52,53,200,182,145,115,135,98,62,283,27,28,40,59,2023-09-01,21.1498134,79.0820556,WEST ZONE
PUNE,57,42,50,79,169,118,123,84,50,71,202,160,115,116,115,108,43,NR,NR,25,26,38,2023-09-01,18.521428,73.8544541,WEST ZONE
NASHIK,39,39,38,81,149,119,116,90,41,54,199,185,132,105,120,100,54,300,26,25,30,37,2023-09-01,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,48,51,52,95,166,129,119,96,57,58,194,147,147,123,128,115,65,315,28,41,52,75,2023-09-01,18.2976135,73.2925142,WEST ZONE
DHARNI,36,37,36,80,159,106,113,89,42,49,203,133,126,109,143,NR,51,301,13,30,39,38,2023-09-01,21.5623789,76.8904785,WEST ZONE
LATUR,61,40,40,71,156,130,122,103,38,62,187,152,93,110,109,102,42,206,28,30,32,22,2023-09-01,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,39,69,140,116,101,106,39,52,179,149,132,127,143,109,45,302,29,30,29,83,2023-09-01,,,
ARNI YAVATMAL,47,30,33,67,153,110,108,97,40,63,192,150,125,115,123,NR,49,300,10,23,30,20,2023-09-01,,,
CHANDRAPUR,35,45,47,81,163,140,128,112,41,57,192,167,165,102,149,NR,56,203,28,22,38,27,2023-09-01,,,
KARAD SATARA,44,34,46,82,167,133,127,99,42,70,200,168,131,115,123,103,49,282,28,29,30,35,2023-09-01,,,
AHEMEDNAGAR,54,35,41,83,164,113,114,104,40,53,169,175,123,120,130,111,46,225,27,24,23,54,2023-09-01,,,
KHULTABAD,52,32,40,71,152,115,120,90,43,45,208,NR,137,104,120,100,50,275,20,34,25,70,2023-09-01,,,
ISLAMPUR,53,42,48,68,150,116,120,104,40,67,180,176,110,127,145,110,48,323,30,28,29,40,2023-09-01,,,
KANKAVLI,46,42,41,75,166,129,131,110,41,53,174,162,136,114,127,107,51,338,20,30,32,35,2023-09-01,,,
PARTUR,63,34,40,60,150,109,109,97,40,55,164,198,159,105,144,107,40,409,10,31,23,43,2023-09-01,,,
GONDIA,50,39,40,78,156,104,105,84,44,54,185,144,100,103,108,94,51,213,20,25,27,35,2023-09-01,,,
JALGAON,52,38,40,90,166,129,123,108,43,60,212,147,136,106,111,113,62,368,27,22,35,45,2023-09-01,,,
AKOLA,39,30,38,74,153,109,99,100,40,65,175,140,135,102,109,109,54,280,26,23,31,47,2023-09-01,,,
JAIPUR,40,32,33,82,165,117,108,84,43,50,214,135,120,125,137,NR,46,273,18,25,35,70,2023-09-01,26.9154576,75.8189817,WEST ZONE
JODHPUR,40,35,36,64,132,108,100,79,41,51,193,150,NR,NR,130,NR,48,260,17,24,21,140,2023-09-01,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,138,103,104,97,42,55,177,160,132,112,167,NR,49,240,25,14,26,34,2023-09-01,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,32,97,98,99,99,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,24.578721,73.6862571,WEST ZONE
BHARATPUR,38,25,30,70,150,125,115,90,42,58,200,115,110,110,NR,NR,50,297,25,22,35,80,2023-09-01,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,194,140,111,145,141,111,38,320,20,11,17,50,2023-09-01,26.454041,74.6404656,WEST ZONE
BIKANER,40,35,36,68,106,107,97,88,49,50,166,154,154,128,128,NR,44,204,14,19,17,53,2023-09-01,28.0159286,73.3171367,WEST ZONE
BUNDI,42,32,36,63,113,98,97,89,41,59,160,135,130,128,171,NR,48,373,19,20,26,82,2023-09-01,,,
RAJSAMAND,36,30,33,69,132,102,101,80,41,60,161,141,120,108,130,NR,37,288,17,23,26,45,2023-09-01,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
BANSWARA,38,26,34,67,121,103,103,92,41,53,175,155,110,162,171,NR,46,363,23,21,23,72,2023-09-01,,,
BARAN,35,30,27,70,95,89,87,80,39,50,130,140,120,125,125,NR,38,200,14,NR,NR,NR,2023-09-01,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
BHILWARA,44,31,36,68,116,101,97,87,42,52,193,178,133,168,183,135,43,296,21,28,38,145,2023-09-01,,,
CHHITORGARH,38,34,33,68,110,105,105,103,40,55,180,183,150,137,183,NR,47,320,20,20,20,108,2023-09-01,,,
CHURU,31,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,80,2023-09-01,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
DUNGARPUR,36,29,31,70,118,115,113,109,46,57,203,172,NR,154,188,NR,54,310,29,26,29,80,2023-09-01,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,138,133,150,188,NR,41,263,22,27,28,133,2023-09-01,,,
JHALAWAR,39,24,28,70,118,96,94,85,42,49,183,152,125,123,168,NR,42,387,19,18,21,55,2023-09-01,,,
JHUNJHUNU,37,35,40,97,98,99,99,96,40,43,210,155,138,141,192,NR,38,207,17,17,23,100,2023-09-01,,,
KARAULI,40,25,33,60,105,110,120,80,42,NR,190,145,140,135,NR,NR,42,480,30,33,30,90,2023-09-01,,,
NAGAUR,32,31,34,65,106,104,84,86,40,50,162,165,116,161,NR,NR,38,310,13,20,18,85,2023-09-01,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,40,57,200,180,150,150,160,149,38,317,20,22,22,140,2023-09-01,,,
SIKAR,44,26,32,72,99,88,88,84,41,52,166,186,101,150,153,NR,34,311,21,22,19,NR,2023-09-01,,,
SIROHI,39,33,36,66,122,121,105,105,40,51,193,166,134,155,188,NR,49,264,22,23,24,60,2023-09-01,,,
SRI GANGANAGAR,48,30,34,87,101,100,93,96,39,46,155,148,166,143,157,NR,49,281,26,NR,NR,NR,2023-09-01,,,
TONK,42,25,29,73,113,108,103,91,40,51,192,140,152,151,162,NR,45,277,14,20,21,50,2023-09-01,,,
SAWAI MADHOPUR,50,25,27,64,122,101,100,70,39,50,200,108,102,107,180,NR,38,283,24,18,24,59,2023-09-01,,,
PATNA,40,28,32,84,160,114,115,88,45,56,NR,124,118,123,143,112,48,280,26,20,35,50,2023-09-01,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,38,29,32,77,146,111,103,77,44,56,NR,132,125,134,179,123,47,320,28,20,34,54,2023-09-01,25.286698,87.1322536,EAST ZONE
PURNIA,35,30,33,74,149,112,105,76,45,51,NR,132,102,119,NR,95,42,324,13,19,27,82,2023-09-01,26.0,87.5,EAST ZONE
DARBHANGA,40,26,38,80,126,108,108,80,44,46,NR,135,126,120,NR,94,44,195,15,20,34,50,2023-09-01,26.0831432,86.032571,EAST ZONE
GAYA,32,23,40,71,111,107,85,83,43,60,NR,151,147,145,147,133,49,327,23,21,29,40,2023-09-01,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,41,26,33,72,141,111,107,81,42,57,NR,127,129,127,171,101,46,287,24,19,26,57,2023-09-01,26.1180626,85.3132056,EAST ZONE
SARAN,43,27,32,71,141,118,115,77,43,56,NR,139,140,129,NR,108,53,258,32,27,28,80,2023-09-01,25.9083549,84.7807476,EAST ZONE
MUNGER,33,28,33,72,146,129,129,84,42,55,NR,152,144,142,244,NR,48,260,27,20,41,61,2023-09-01,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,28,35,64,110,97,95,77,42,53,NR,170,140,138,NR,NR,58,210,22,22,31,110,2023-09-01,25.8326416,86.6148928,EAST ZONE
MADHUBANI,40,27,34,76,126,109,106,77,44,52,154,126,122,119,134,101,46,280,16,19,31,50,2023-09-01,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),29,25,32,73,128,109,97,74,44,66,217,134,109,108,132,95,48,193,28,17,36,53,2023-09-01,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,25,29,64,105,100,100,84,42,55,165,145,138,135,138,127,42,278,18,18,27,70,2023-09-01,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,50,26,30,65,116,98,97,75,45,55,159,141,112,144,154,98,53,317,22,26,29,77,2023-09-01,25.7744929,85.8662681,EAST ZONE
KATIHAR,33,27,30,73,144,112,104,72,44,54,NR,140,134,129,144,NR,50,305,19,22,40,61,2023-09-01,25.5609003,87.6476535,EAST ZONE
ARARIA,48,23,40,65,101,140,115,92,43,55,NR,137,137,138,199,137,67,385,21,22,39,62,2023-09-01,26.2649879,87.3716265,EAST ZONE
NAWADA,37,21,36,71,145,110,101,75,42,56,185,160,118,120,193,105,45,313,19,23,27,50,2023-09-01,24.818124,85.5185562,EAST ZONE
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,25.4916868,86.6991085,EAST ZONE
BANKA,35,28,36,75,140,110,100,75,41,56,NR,133,109,121,185,105,42,205,14,18,37,65,2023-09-01,,,
ARWAL,33,24,31,71,138,108,118,75,42,53,NR,177,122,142,NR,107,47,283,25,19,25,150,2023-09-01,,,
AURANGABAD,35,25,32,75,115,100,94,79,45,59,230,130,152,162,227,167,50,192,25,20,30,42,2023-09-01,,,
BEGUSARAI,34,25,31,64,100,106,100,73,39,53,NR,127,121,119,NR,96,44,319,12,12,25,115,2023-09-01,,,
BHOJPUR ARA,42,24,30,75,142,126,114,74,41,55,232,149,162,145,197,NR,49,369,29,20,29,40,2023-09-01,,,
BUXAR,27,27,29,80,152,115,118,88,43,64,148,130,130,128,170,118,46,260,27,18,34,38,2023-09-01,,,
GOPALGANJ,42,28,32,80,160,110,120,85,42,55,220,130,125,130,160,100,60,245,26,20,40,60,2023-09-01,,,
JAMUI,37,29,33,66,128,109,108,73,45,57,NR,132,109,133,NR,120,39,254,29,21,18,60,2023-09-01,,,
JEHANABAD,38,27,33,79,144,109,109,84,43,54,NR,153,142,123,168,NR,49,240,26,19,28,50,2023-09-01,,,
KAIMUR,40,26,29,68,130,112,112,77,44,58,200,127,135,142,172,112,44,233,24,16,26,40,2023-09-01,,,
KISHANGANJ,35,23,30,70,140,100,110,80,42,56,NR,130,120,120,130,130,52,300,26,18,37,70,2023-09-01,,,
LAKHISARAI,37,28,35,70,144,110,115,86,46,58,NR,148,128,138,NR,128,44,256,27,18,35,65,2023-09-01,,,
MEDHEPURA,43,28,35,79,156,121,111,81,49,55,NR,136,106,131,129,97,45,362,12,19,36,68,2023-09-01,,,
NALANDA,35,28,32,75,120,117,111,81,42,62,240,145,127,135,175,NR,49,397,25,13,27,60,2023-09-01,,,
SHEIKHPURA,37,28,34,71,135,110,115,82,42,55,NR,140,135,137,NR,NR,54,240,28,22,40,60,2023-09-01,,,
SHEOHAR,36,25,32,79,154,114,108,76,42,55,169,145,121,127,164,104,48,198,28,19,30,67,2023-09-01,,,
SITAMARHI,38,24,31,84,157,116,115,90,43,55,NR,135,112,125,173,108,41,180,26,20,34,76,2023-09-01,,,
SIWAN,38,26,30,77,154,104,114,77,44,54,195,132,104,119,200,86,52,206,25,17,30,69,2023-09-01,,,
SUPAUL,44,29,34,72,148,120,119,79,43,51,140,140,120,140,175,118,65,365,12,20,25,120,2023-09-01,,,
VAISHALI,38,27,29,80,150,118,108,74,45,60,162,121,109,120,172,96,49,207,25,21,29,40,2023-09-01,,,
WEST CHAMPARAN,45,24,40,76,122,121,100,101,42,50,167,141,167,146,207,123,47,292,16,17,19,105,2023-09-01,,,
RANCHI,44,36,33,70,146,105,102,73,44,56,216,127,106,120,122,95,48,240,27,20,35,40,2023-09-01,23.3700501,85.3250387,EAST ZONE
GUMLA,40,29,34,85,125,105,98,70,43,55,209,137,110,110,198,104,40,270,10,16,18,60,2023-09-01,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,36,29,34,74,150,100,110,85,43,57,210,148,123,NR,NR,NR,52,380,20,20,35,80,2023-09-01,25.2820998,87.6185078,EAST ZONE
BOKARO,32,33,36,80,125,95,97,85,NR,NR,170,175,130,145,170,125,NR,NR,NR,22,30,95,2023-09-01,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,29,29,36,70,136,102,98,72,43,59,NR,140,138,129,189,107,50,270,24,18,18,70,2023-09-01,23.4692006,84.7356842,EAST ZONE
SIMDEGA,38,NR,35,70,140,108,108,75,44,59,NR,141,126,132,132,110,45,NR,27,17,27,40,2023-09-01,22.6664325,84.5502679,EAST ZONE
DHANBAD,40,30,35,70,140,115,112,85,45,60,215,140,110,125,130,110,55,300,25,20,35,70,2023-09-01,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),46,32,35,110,125,110,105,99,44,58,200,146,142,165,170,110,45,220,25,22,34,47,2023-09-01,22.80278,86.18545,EAST ZONE
GIRIDHI,34,30,33,83,143,102,95,70,42,55,NR,130,120,125,170,95,40,300,18,15,25,40,2023-09-01,24.1913,86.2996,EAST ZONE
SERAIKELLA,36,26,34,64,153,94,103,74,43,57,169,127,141,104,187,97,47,213,25,20,32,50,2023-09-01,,,
WEST SINGHBHUM,35,37,38,71,123,121,122,81,45,57,146,150,120,135,136,110,45,270,23,18,18,67,2023-09-01,,,
DALTONGANJ,38,28,32,75,137,98,104,84,43,48,NR,130,112,121,NR,111,47,384,19,21,28,63,2023-09-01,,,
DEOGHAR,32,35,38,70,142,110,105,90,45,60,210,163,150,154,170,102,40,262,30,20,43,NR,2023-09-01,,,
RAMGARH,35,33,36,60,156,109,102,75,42,NR,NR,135,124,153,190,108,46,279,25,20,26,50,2023-09-01,,,
PAKUR,49,37,41,80,155,114,117,95,44,50,156,142,130,162,141,115,50,414,28,23,33,64,2023-09-01,,,
JAMTARA,41,27,37,79,165,116,111,92,47,62,144,135,114,135,155,105,51,367,28,20,32,55,2023-09-01,,,
LATEHAR,34,29,29,64,133,99,100,66,43,57,NR,124,115,125,124,93,48,221,29,17,18,59,2023-09-01,,,
GODDA,40,30,35,75,145,120,120,83,44,61,215,135,120,128,140,125,60,400,28,23,35,55,2023-09-01,,,
KODERMA,38,29,32,77,146,111,112,84,46,58,155,131,121,120,152,100,48,221,10,20,33,43,2023-09-01,,,
BHUBANESHWAR,38,35,40,82,156,115,114,80,44,52,115,134,125,NR,116,92,50,227,25,20,32,47,2023-09-01,20.2602964,85.8394521,EAST ZONE
CUTTACK,40,37,41,85,165,125,116,81,45,52,NR,150,112,NR,120,107,53,250,27,21,31,35,2023-09-01,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,40,44,79,157,111,109,78,45,52,NR,148,112,NR,122,106,47,247,28,19,30,40,2023-09-01,21.4706422,83.9836858,EAST ZONE
ROURKELA,35,38,41,80,151,110,103,77,44,52,NR,134,102,109,115,93,49,180,27,20,29,40,2023-09-01,22.2539994,84.857752,EAST ZONE
BERHAMPUR,36,44,39,73,149,116,100,75,47,51,NR,139,103,137,115,106,49,245,26,21,32,56,2023-09-01,21.4930851,86.6327298,EAST ZONE
JEYPORE,40,37,36,78,152,120,109,81,46,52,NR,134,102,NR,118,96,50,210,27,22,34,40,2023-09-01,18.8989174,82.5590761,EAST ZONE
BALASORE,38,41,43,84,157,117,114,81,43,52,NR,138,NR,NR,116,92,56,240,24,19,36,42,2023-09-01,21.5017098,86.9216712,EAST ZONE
BARIPADA,37,45,37,85,160,110,109,82,45,52,160,135,107,143,116,91,62,233,25,17,34,37,2023-09-01,21.9297099,86.7316561,EAST ZONE
BALANGIR,41,34,45,80,143,116,110,84,43,52,NR,137,98,NR,114,97,50,NR,27,24,34,40,2023-09-01,20.7497833,83.4409722,EAST ZONE
ANGUL,35,NR,39,68,138,108,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,30,45,2023-09-01,,,
BOUDHGARH,30,NR,NR,77,133,110,110,85,41,56,NR,140,127,NR,120,105,45,NR,27,20,40,40,2023-09-01,,,
DHENKANAL,34,36,40,77,153,110,106,80,42,52,150,135,135,142,115,100,53,362,27,20,33,50,2023-09-01,,,
JAGATSINGHPUR,35,34,38,70,159,86,90,84,43,40,NR,133,123,123,120,92,45,208,22,20,31,43,2023-09-01,,,
KANDHAMAL,39,39,42,78,152,120,112,77,52,58,NR,137,127,NR,119,95,55,NR,27,23,35,50,2023-09-01,,,
KEONJHAR,35,37,44,71,146,110,115,81,42,50,NR,147,104,NR,119,102,51,369,27,19,26,53,2023-09-01,,,
MALKANGIRI,46,NR,31,70,141,110,108,73,41,52,NR,136,101,NR,114,95,52,333,25,22,25,45,2023-09-01,,,
NABARANGPUR,45,30,44,78,150,120,110,80,50,50,140,140,135,150,120,96,60,295,27,20,32,40,2023-09-01,,,
NAYAGARH,34,NR,41,74,144,118,110,89,42,52,NR,135,123,NR,114,91,50,NR,26,20,34,40,2023-09-01,,,
NUAPADA,37,37,40,71,125,83,105,80,39,47,197,176,149,171,148,104,45,293,28,21,21,100,2023-09-01,,,
PARALAKHEMUNDI GAJAPATI,37,NR,40,67,150,111,114,85,40,NR,NR,173,142,NR,152,98,45,180,27,20,27,63,2023-09-01,,,
PURI,37,37,40,79,152,114,111,77,44,52,NR,135,125,NR,119,96,50,228,25,21,35,43,2023-09-01,,,
RAYAGADA,37,33,37,78,153,120,109,79,44,52,160,138,99,144,107,90,41,NR,27,25,34,31,2023-09-01,,,
SONEPUR,43,NR,41,80,155,107,110,80,42,54,NR,137,131,NR,117,96,49,320,26,21,36,34,2023-09-01,,,
BHADRAK,35,NR,38,77,147,115,103,75,42,52,215,137,125,185,115,95,50,320,26,20,31,40,2023-09-01,,,
JHARSUGUDA,38,44,37,72,152,113,106,78,44,48,NR,135,100,110,120,95,40,NR,27,20,36,45,2023-09-01,,,
KENDRAPARA,37,NR,36,79,149,110,105,79,44,54,NR,137,133,NR,117,94,44,267,26,20,34,50,2023-09-01,,,
JAJPUR,34,40,45,69,155,110,96,75,43,56,NR,142,125,NR,115,93,60,365,25,20,30,25,2023-09-01,,,
KALAHANDI,34,36,42,76,151,111,112,78,44,53,193,140,100,114,120,102,54,330,28,19,31,40,2023-09-01,,,
KOLKATA,48,NR,34,79,148,111,117,102,46,51,NR,132,122,116,128,100,61,265,20,23,39,55,2023-09-01,22.5414185,88.3576912,EAST ZONE
SILIGURI,38,28,35,75,112,111,103,99,43,51,180,130,118,132,148,106,51,206,13,21,34,73,2023-09-01,26.7164127,88.4309916,EAST ZONE
PURULIA,43,NR,44,83,153,108,103,97,44,51,144,138,103,113,134,94,56,283,26,18,34,46,2023-09-01,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,32,37,78,149,115,115,104,46,54,230,135,104,106,125,95,60,238,27,20,35,60,2023-09-01,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,49,28,38,74,138,111,114,100,44,56,180,131,125,121,129,99,55,280,20,20,32,41,2023-09-01,24.1763069,87.7859569,EAST ZONE
MALDA,43,26,42,74,155,116,111,106,43,56,NR,140,96,122,141,119,61,320,21,21,38,44,2023-09-01,25.0057449,88.1398483,EAST ZONE
RAIGANJ,38,28,33,70,148,124,108,108,43,45,180,131,98,120,134,100,57,250,10,23,33,85,2023-09-01,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,33,NR,44,69,130,123,103,97,43,54,NR,130,100,117,128,100,48,282,10,20,37,58,2023-09-01,,,
ASANSOL,52,NR,40,83,144,114,130,112,42,64,NR,136,115,114,130,100,52,290,26,20,35,46,2023-09-01,,,
BALURGHAT,45,29,37,85,158,122,113,107,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
BANKURA,37,NR,34,67,135,112,144,115,44,58,242,137,122,119,141,105,50,280,26,20,35,62,2023-09-01,,,
BARASAT,41,35,39,81,121,NR,127,116,44,60,200,138,114,112,130,110,52,236,30,27,38,87,2023-09-01,,,
BARDHAMAN,48,NR,36,80,160,115,110,110,44,54,220,130,100,105,130,95,55,260,25,18,33,41,2023-09-01,,,
BARUIPUR,55,NR,34,80,112,113,133,108,42,55,NR,126,117,123,133,98,39,217,25,20,39,40,2023-09-01,,,
BERHAMPORE,48,27,40,70,125,98,120,109,43,58,250,140,107,117,148,104,45,220,13,21,29,60,2023-09-01,,,
CHINSURAH,45,NR,36,80,115,100,140,112,45,58,210,131,120,110,120,95,50,250,28,20,49,60,2023-09-01,,,
COOCH BEHAR,44,NR,33,72,142,113,110,107,44,60,NR,132,107,105,137,97,50,290,26,20,38,69,2023-09-01,,,
HOWRAH,50,NR,34,82,150,121,111,110,44,54,NR,132,124,118,130,NR,62,293,27,21,40,60,2023-09-01,,,
JALAPIGURI,40,28,43,80,120,110,103,100,43,56,NR,132,128,125,130,100,55,300,19,20,35,70,2023-09-01,,,
JHARGRAM,41,NR,37,76,141,115,110,90,44,54,NR,136,117,117,123,109,41,273,29,24,36,48,2023-09-01,,,
KALIMPONG,38,36,38,96,124,128,121,101,45,53,NR,151,114,151,165,NR,52,383,15,23,31,NR,2023-09-01,,,
KRISHNAGAR,38,NR,37,71,122,106,107,107,41,42,178,112,133,116,128,112,44,362,21,22,24,NR,2023-09-01,,,
TAMLUK,44,NR,45,81,120,111,170,120,44,56,NR,132,125,109,137,100,50,297,26,21,35,50,2023-09-01,,,
PORT BLAIR,45,NR,67,81,153,136,120,95,52,73,NR,176,220,NR,141,125,75,325,20,40,60,80,2023-09-01,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,39,NR,65,83,156,138,124,93,52,71,205,179,190,NR,122,115,70,315,18,50,60,100,2023-09-01,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,110,55,68,270,232,187,NR,160,145,85,285,23,50,50,120,2023-09-01,,,
ITANAGAR,34,NR,40,90,140,125,130,99,55,72,NR,130,120,130,200,NR,NR,NR,15,30,45,80,2023-09-01,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,20,40,60,2023-09-01,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
GUWAHATI,37,30,37,71,140,95,103,85,45,70,210,152,145,140,155,125,55,200,11,23,41,65,2023-09-01,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,36,27,32,72,120,99,110,82,NR,NR,NR,154,153,168,112,139,NR,NR,NR,20,30,40,2023-09-01,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,34,NR,33,82,145,100,110,85,46,72,NR,145,145,125,140,NR,65,180,12,18,38,NR,2023-09-01,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,68,132,120,101,93,45,70,NR,143,129,122,130,103,50,240,12,18,20,100,2023-09-01,,,
GOALPARA,55,30,33,77,120,118,100,92,42,57,188,170,153,155,177,145,48,228,12,20,31,89,2023-09-01,,,
GOLAGHAT,42,30,36,76,137,110,105,102,45,59,NR,163,163,171,177,166,66,265,12,21,34,52,2023-09-01,,,
MANGALDAI,42,33,38,71,108,95,102,95,43,70,NR,161,145,142,180,135,60,280,14,21,33,53,2023-09-01,,,
MUSHALPUR,40,34,35,75,110,NR,110,78,43,71,NR,160,142,170,164,105,46,210,10,23,45,128,2023-09-01,,,
UDALGURI,40,27,35,75,141,115,111,80,44,70,NR,147,127,132,153,102,50,258,20,21,38,65,2023-09-01,,,
BAJALI,64,NR,37,75,144,120,110,99,43,70,NR,160,NR,163,180,NR,60,400,10,20,35,70,2023-09-01,,,
HOJAI,47,NR,35,70,135,81,110,92,44,73,NR,125,100,118,127,102,58,230,10,20,42,83,2023-09-01,,,
JORHAT,49,29,36,82,145,92,112,88,47,72,243,150,149,123,159,110,62,208,13,21,36,83,2023-09-01,,,
BONGAIGAON,36,NR,31,70,115,95,109,105,42,72,NR,136,152,149,174,109,50,348,10,20,40,100,2023-09-01,,,
MORIGAON,40,NR,39,80,150,110,120,98,44,60,NR,158,145,152,160,110,60,237,10,25,50,93,2023-09-01,,,
SONARI,36,34,33,73,137,NR,108,97,44,72,NR,156,99,130,NR,NR,68,207,12,25,29,100,2023-09-01,,,
TAMULPUR,37,34,35,77,115,82,111,83,45,67,NR,120,114,130,NR,105,55,285,10,20,39,100,2023-09-01,,,
SIVASAGAR,49,NR,48,82,124,124,124,103,49,74,NR,148,148,150,NR,NR,63,289,10,23,30,NR,2023-09-01,,,
BISWANATH CHARIALI,46,NR,31,76,146,NR,107,102,48,74,NR,143,140,175,175,NR,54,225,12,19,31,108,2023-09-01,,,
DIBRUGARH,43,NR,42,82,159,118,110,97,47,72,NR,143,140,124,142,NR,54,287,23,19,34,65,2023-09-01,,,
KARIMGANJ,37,NR,36,75,141,112,105,78,44,70,NR,137,NR,108,139,104,58,234,14,22,35,58,2023-09-01,,,
