Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
ITANAGAR,24,NR,50,80,120,120,120,110,50,68,NR,150,160,160,220,NR,NR,NR,15,35,40,70,2022-09-19,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,163,225,NR,70,300,30,25,30,50,2022-09-19,,,
PASIGHAT,39,NR,35,75,113,93,107,103,50,68,NR,153,160,160,NR,NR,80,300,18,30,30,80,2022-09-19,,,
TAWANG,40,38,38,90,120,130,120,100,50,56,NR,200,173,190,180,138,100,300,18,25,30,40,2022-09-19,,,
GUWAHATI,31,29,34,65,105,81,90,85,42,65,210,172,166,155,170,155,44,200,15,29,30,45,2022-09-19,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-19,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,34,70,110,90,95,85,44,68,NR,175,175,145,190,NR,50,175,12,26,24,NR,2022-09-19,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,41,34,34,75,105,120,100,93,45,60,180,170,177,157,210,140,NR,NR,14,28,27,60,2022-09-19,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,35,34,78,103,107,107,98,44,68,NR,160,120,140,200,NR,60,300,30,33,38,53,2022-09-19,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,35,80,120,120,110,103,45,68,NR,165,NR,150,200,125,80,500,22,33,32,57,2022-09-19,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,35,32,80,100,115,115,90,45,66,NR,150,160,150,200,150,65,360,28,30,40,40,2022-09-19,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-09-19,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,38,36,NR,NR,NR,NR,90,45,68,NR,148,NR,148,NR,NR,NR,347,13,30,38,42,2022-09-19,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,22,32,36,80,120,140,100,90,45,70,165,165,165,165,220,148,60,290,20,35,35,40,2022-09-19,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,191,191,183,191,209,147,120,123,25,40,60,60,2022-09-19,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-09-19,,,
KOLASIB,45,40,40,98,120,130,100,95,48,75,NR,195,NR,145,230,140,100,320,25,35,43,67,2022-09-19,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-19,,,
CHAMPHAI,51,NR,50,NR,NR,NR,NR,120,50,75,NR,NR,NR,150,NR,NR,NR,130,25,40,60,60,2022-09-19,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-19,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,NR,150,30,NR,NR,NR,2022-09-19,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,30,60,70,2022-09-19,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,23,40,36,72,115,100,105,90,50,80,210,160,160,170,210,165,80,207,15,30,35,45,2022-09-19,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,20,35,45,65,2022-09-19,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2022-09-19,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-19,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-19,,,
PEREN,22,40,35,NR,120,NR,120,100,NR,NR,NR,220,NR,150,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-19,,,
PHEK,40,40,40,90,130,120,115,100,50,68,NR,170,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-19,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-19,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-19,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-19,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,37,30,60,2022-09-19,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,35,75,110,110,110,105,50,72,NR,173,135,155,190,135,54,179,10,30,30,58,2022-09-19,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,55,42,49,72,110,123,109,100,43,68,178,179,135,NR,159,116,56,297,19,33,27,28,2022-09-19,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,50,34,37,73,115,118,103,92,40,50,174,170,115,NR,159,107,50,247,20,28,23,47,2022-09-19,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,51,41,42,69,117,129,112,113,40,61,168,215,157,190,154,99,57,450,22,39,24,33,2022-09-19,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,57,39,38,67,112,120,107,110,40,46,175,213,142,150,173,130,57,367,19,37,27,35,2022-09-19,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-19,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,50,36,36,72,113,101,93,98,43,43,210,184,108,173,155,102,63,393,19,32,19,33,2022-09-19,12.9767936,77.590082,SOUTH ZONE
DHARWAD,45,36,55,70,125,123,112,123,39,50,198,197,176,156,159,122,46,393,23,32,32,39,2022-09-19,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,40,49,72,108,118,96,95,39,45,189,204,124,145,159,142,49,405,14,34,23,37,2022-09-19,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,97,116,120,119,125,43,38,198,200,190,158,170,146,64,515,18,42,24,42,2022-09-19,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),50,36,38,76,114,108,98,101,43,41,212,186,109,181,157,106,58,355,17,39,26,37,2022-09-19,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,45,34,35,61,108,97,89,80,42,48,168,164,152,125,157,105,52,280,19,32,34,40,2022-09-19,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,52,38,41,83,102,109,102,111,45,47,194,185,142,185,181,137,46,206,17,32,26,35,2022-09-19,17.166667,77.083333,SOUTH ZONE
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-19,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,37,39,57,105,106,97,95,38,43,172,182,104,131,154,102,42,184,23,29,23,36,2022-09-19,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,55,36,61,73,119,121,104,104,40,40,174,203,140,159,162,115,58,263,19,31,25,41,2022-09-19,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,42,40,39,71,116,98,98,99,40,44,168,164,109,138,165,109,44,240,14,38,28,38,2022-09-19,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,36,40,83,125,121,123,119,41,44,200,211,165,172,177,120,44,323,16,35,30,36,2022-09-19,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,56,44,64,115,140,134,145,134,43,45,220,200,175,NR,165,105,82,280,17,47,28,50,2022-09-19,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,54,40,41,97,142,155,119,126,43,47,195,240,187,NR,173,122,68,225,16,46,26,55,2022-09-19,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,42,48,85,126,130,127,112,42,48,212,226,172,NR,166,127,63,229,14,37,25,41,2022-09-19,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,47,42,55,99,132,132,126,114,43,48,220,222,175,NR,170,141,65,260,15,49,30,46,2022-09-19,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,39,41,43,81,133,138,120,111,41,44,218,202,185,NR,159,105,53,247,12,38,24,36,2022-09-19,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,56,44,38,94,134,132,120,117,40,48,NR,228,213,NR,167,113,51,218,15,37,23,43,2022-09-19,11.715219,76.1269029,SOUTH ZONE
KASARGOD,55,46,51,90,118,125,112,105,40,48,NR,NR,210,NR,155,100,48,251,15,33,23,41,2022-09-19,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,53,40,39,117,123,124,114,105,43,50,NR,211,174,NR,178,137,67,237,13,44,25,63,2022-09-19,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-19,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-19,,,
KOLLAM,54,42,41,110,137,134,123,120,44,46,NR,NR,188,NR,186,134,72,267,16,47,30,59,2022-09-19,,,
PUDUCHERRY,34,40,35,76,125,128,107,100,42,44,174,185,165,NR,145,100,52,328,25,35,25,32,2022-09-19,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,39,35,73,119,123,101,93,41,40,206,191,133,NR,159,103,63,303,22,36,26,42,2022-09-19,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,40,47,78,120,125,105,97,40,40,208,215,148,NR,175,109,58,290,22,35,26,23,2022-09-19,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,55,36,60,80,135,130,110,106,42,43,194,217,133,NR,159,101,59,NR,27,43,31,41,2022-09-19,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,77,119,120,105,94,40,40,220,204,149,NR,171,112,52,240,25,38,21,42,2022-09-19,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,37,39,54,74,119,124,102,95,40,40,234,211,142,NR,173,106,50,220,22,34,23,20,2022-09-19,8.72953,77.6852,SOUTH ZONE
CUDDALORE,49,43,51,81,123,129,112,111,40,46,188,199,167,NR,168,135,50,287,22,51,28,46,2022-09-19,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,40,36,70,120,120,98,90,40,43,213,NR,121,NR,175,110,50,270,23,35,25,20,2022-09-19,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,40,39,74,120,120,103,101,40,40,197,206,161,NR,171,115,57,263,25,37,25,38,2022-09-19,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,36,59,67,119,126,101,107,40,43,211,255,145,NR,177,109,49,277,25,36,29,41,2022-09-19,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,47,34,33,65,101,109,98,101,36,52,165,171,144,172,163,118,51,260,16,22,22,31,2022-09-19,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,34,46,70,109,112,105,93,38,56,164,180,133,NR,164,126,50,304,20,32,26,35,2022-09-19,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,42,38,37,76,95,107,98,98,41,54,188,197,164,185,195,155,53,283,15,29,29,50,2022-09-19,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,36,42,65,110,104,98,93,38,70,170,215,140,168,160,104,57,307,20,28,28,37,2022-09-19,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,191,150,55,282,20,15,37,62,2022-09-19,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2022-09-19,16.7699159,78.1377227,SOUTH ZONE
