Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHARNI,33,34,35,70,117,106,109,84,39,40,195,179,140,129,179,NR,35,300,12,23,20,30,2023-03-07,21.5623789,76.8904785,WEST ZONE
LATUR,53,36,36,60,115,108,101,93,35,59,197,153,86,115,120,108,35,200,28,27,16,30,2023-03-07,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,112,92,96,37,52,179,149,132,138,168,112,51,287,25,29,19,19,2023-03-07,,,
ARNI YAVATMAL,45,34,37,65,117,102,102,103,39,60,190,208,132,127,141,NR,53,308,15,23,23,23,2023-03-07,,,
CHANDRAPUR,33,37,41,74,117,119,120,109,40,56,183,176,151,115,154,NR,50,203,28,20,27,22,2023-03-07,,,
KARAD SATARA,35,35,47,71,128,112,118,103,38,70,188,173,153,131,140,105,48,263,28,28,20,25,2023-03-07,,,
AHEMEDNAGAR,45,39,40,64,121,103,101,95,38,51,164,178,134,135,158,123,42,220,26,22,21,22,2023-03-07,,,
KHULTABAD,49,32,34,66,106,100,101,87,37,48,189,NR,125,132,152,109,56,261,20,28,17,12,2023-03-07,,,
ISLAMPUR,53,40,45,64,133,110,103,97,37,68,180,178,111,137,150,110,45,323,30,30,20,15,2023-03-07,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-03-07,,,
PARTUR,55,32,40,60,118,106,109,97,38,55,164,198,159,121,144,107,40,409,10,19,15,15,2023-03-07,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,183,175,110,135,178,105,38,222,24,23,20,6,2023-03-07,,,
JALGAON,47,29,34,69,125,115,112,102,38,60,185,168,158,100,142,123,52,355,24,18,15,9,2023-03-07,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,24,37,15,2023-03-07,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,26.2756829,73.0296973,WEST ZONE
KOTA,35,27,33,78,118,104,104,95,44,52,176,161,132,153,168,NR,48,230,24,18,18,17,2023-03-07,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
ALWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
BANSWARA,38,26,36,68,110,101,100,91,41,52,181,160,115,167,177,NR,46,370,24,21,22,21,2023-03-07,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
BARMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
CHHITORGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
HANUMANGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
JALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
JHALAWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
KARAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
NAGAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
SIKAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
SIROHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
PATNA,38,28,36,71,119,101,105,82,42,52,NR,136,114,147,174,123,38,280,22,15,20,15,2023-03-07,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,33,28,32,71,117,111,109,85,44,52,NR,160,125,147,187,134,49,285,25,15,19,12,2023-03-07,25.286698,87.1322536,EAST ZONE
PURNIA,35,30,35,63,112,100,98,75,43,51,NR,144,102,140,NR,102,42,324,13,11,19,20,2023-03-07,26.0,87.5,EAST ZONE
DARBHANGA,34,25,40,65,94,100,100,85,40,46,NR,152,140,142,NR,105,42,195,15,10,18,20,2023-03-07,26.0831432,86.032571,EAST ZONE
GAYA,32,29,39,71,111,110,86,91,44,60,NR,155,147,156,170,131,44,363,21,15,21,11,2023-03-07,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,36,24,31,67,112,108,103,85,41,51,NR,148,147,154,186,122,44,277,22,11,21,19,2023-03-07,26.1180626,85.3132056,EAST ZONE
SARAN,43,25,31,67,113,108,108,80,42,52,NR,156,137,147,NR,106,42,242,25,10,19,11,2023-03-07,25.9083549,84.7807476,EAST ZONE
MUNGER,33,30,36,68,111,106,111,71,41,52,NR,179,149,152,259,NR,48,283,25,19,20,20,2023-03-07,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,25.8326416,86.6148928,EAST ZONE
MADHUBANI,39,26,33,66,100,100,100,80,43,50,174,144,134,144,184,107,42,280,16,11,16,18,2023-03-07,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),23,28,33,68,118,98,103,78,44,61,217,148,118,138,168,113,39,197,27,18,23,18,2023-03-07,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,27,27,63,96,95,95,77,42,52,158,157,133,137,135,124,43,275,18,8,17,18,2023-03-07,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,31,63,95,100,97,78,41,51,180,157,123,148,184,105,45,283,19,10,20,12,2023-03-07,25.7744929,85.8662681,EAST ZONE
KATIHAR,48,32,38,67,117,119,98,94,42,52,NR,167,157,147,167,NR,46,310,19,10,18,20,2023-03-07,25.5609003,87.6476535,EAST ZONE
ARARIA,44,19,40,64,102,141,101,101,43,53,NR,169,152,153,201,151,47,348,22,19,19,22,2023-03-07,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-03-07,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,28,36,64,110,106,107,83,42,42,238,146,102,147,151,106,41,365,26,11,17,18,2023-03-07,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-03-07,,,
ARWAL,33,25,34,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-03-07,,,
AURANGABAD,31,28,31,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,17,21,32,2023-03-07,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,10,19,18,2023-03-07,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,169,165,150,218,NR,49,369,29,20,22,10,2023-03-07,,,
BUXAR,23,29,33,64,114,105,104,75,42,55,180,148,134,142,184,130,38,260,26,10,14,11,2023-03-07,,,
GOPALGANJ,40,32,36,70,110,110,112,86,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
JAMUI,37,34,38,67,112,108,109,75,42,55,NR,158,126,146,NR,128,42,251,27,11,16,11,2023-03-07,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,183,160,160,NR,NR,39,208,21,13,25,15,2023-03-07,,,
KAIMUR,36,25,27,62,109,101,99,76,42,52,208,152,140,145,172,107,43,220,23,14,20,11,2023-03-07,,,
KISHANGANJ,34,27,36,71,116,111,99,93,40,55,NR,165,NR,157,185,140,49,312,27,15,24,20,2023-03-07,,,
LAKHISARAI,37,34,37,69,113,109,109,79,41,54,NR,159,129,149,NR,129,41,275,27,11,18,11,2023-03-07,,,
MEDHEPURA,39,27,37,65,116,105,105,75,46,53,NR,146,106,146,156,106,43,328,12,17,21,28,2023-03-07,,,
NALANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
SHEIKHPURA,35,28,33,65,121,104,106,84,40,52,NR,152,136,145,NR,NR,43,242,28,10,15,12,2023-03-07,,,
SHEOHAR,44,23,33,64,126,112,103,79,41,53,181,150,123,147,190,108,46,196,27,7,16,20,2023-03-07,,,
SITAMARHI,29,26,33,67,119,103,103,81,40,52,NR,145,109,148,188,147,39,301,27,10,17,20,2023-03-07,,,
SIWAN,35,23,26,59,104,87,95,76,40,52,225,146,129,135,215,96,39,210,25,9,13,13,2023-03-07,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
VAISHALI,33,28,31,61,109,94,95,75,40,56,122,138,108,139,151,102,37,250,28,13,19,14,2023-03-07,,,
WEST CHAMPARAN,42,35,40,74,120,132,102,99,42,51,171,163,172,149,209,123,50,292,16,19,23,18,2023-03-07,,,
RANCHI,42,30,34,64,112,95,95,72,40,56,225,140,105,140,155,105,40,240,27,17,20,15,2023-03-07,23.3700501,85.3250387,EAST ZONE
GUMLA,39,36,43,96,98,95,98,98,48,50,192,156,140,145,200,110,45,260,20,30,30,14,2023-03-07,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,35,30,36,74,125,100,110,91,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,25.2820998,87.6185078,EAST ZONE
BOKARO,33,31,34,69,95,92,95,83,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,15,2023-03-07,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,25,22,64,108,94,94,72,41,52,NR,160,127,162,177,121,37,188,21,15,18,5,2023-03-07,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,39,65,107,97,103,75,41,NR,NR,159,124,156,NR,112,37,NR,26,13,19,10,2023-03-07,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,36,70,115,115,110,90,42,59,210,160,125,162,180,110,45,425,18,10,17,14,2023-03-07,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,56,200,170,140,150,166,155,42,220,22,14,25,20,2023-03-07,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,24.1913,86.2996,EAST ZONE
SERAIKELLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
WEST SINGHBHUM,31,39,39,71,121,114,114,81,46,55,152,154,119,138,138,107,45,275,23,12,25,11,2023-03-07,,,
DALTONGANJ,39,36,36,83,114,103,101,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
DEOGHAR,36,35,40,74,112,106,102,92,43,57,215,164,153,155,171,101,44,262,24,20,22,21,2023-03-07,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
PAKUR,45,34,39,79,106,110,115,87,44,50,170,185,132,168,141,115,50,385,26,15,21,11,2023-03-07,,,
JAMTARA,36,28,36,63,119,101,107,89,43,58,130,144,95,151,160,104,39,368,28,9,18,8,2023-03-07,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
BHUBANESHWAR,30,37,39,69,120,100,110,79,44,48,NR,159,130,NR,135,103,50,227,25,14,20,22,2023-03-07,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,121,109,106,77,45,46,NR,178,111,NR,145,119,45,250,27,13,19,20,2023-03-07,20.4686,85.8792,EAST ZONE
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,35,39,67,109,96,100,78,43,52,NR,165,120,136,151,112,46,240,26,13,20,25,2023-03-07,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,40,38,68,96,100,100,77,40,48,NR,154,100,NR,143,107,44,200,27,14,20,20,2023-03-07,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,35,69,115,97,96,71,42,48,178,153,108,170,144,105,52,230,25,10,20,15,2023-03-07,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,39,46,67,110,110,102,78,40,48,NR,163,97,150,139,108,37,NR,27,14,20,15,2023-03-07,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,116,96,96,76,42,49,NR,160,NR,NR,140,102,42,362,25,13,18,14,2023-03-07,,,
BOUDHGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
KANDHAMAL,33,37,41,68,113,103,108,82,45,54,NR,165,142,NR,147,103,45,NR,27,15,23,20,2023-03-07,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-03-07,,,
MALKANGIRI,40,NR,35,66,111,97,100,74,39,48,NR,151,105,NR,138,101,47,363,22,15,20,10,2023-03-07,,,
NABARANGPUR,40,30,46,70,118,113,111,90,40,50,150,157,142,148,160,103,55,298,26,13,24,15,2023-03-07,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
NUAPADA,37,36,40,71,115,81,105,80,39,44,197,179,149,171,148,104,45,293,28,16,24,9,2023-03-07,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
PURI,30,38,40,69,115,101,110,80,43,50,NR,167,130,NR,146,103,50,227,26,14,21,20,2023-03-07,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
SONEPUR,31,NR,40,67,113,97,99,80,40,48,NR,167,138,NR,138,105,42,360,10,11,17,13,2023-03-07,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,38,65,100,100,105,87,42,53,180,160,100,155,145,100,37,275,27,7,20,10,2023-03-07,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,28,32,67,112,96,107,103,41,54,190,150,100,128,150,105,50,238,27,12,25,15,2023-03-07,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,33,77,129,111,120,107,46,56,194,150,118,143,145,108,58,300,20,10,20,16,2023-03-07,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-03-07,25.0057449,88.1398483,EAST ZONE
RAIGANJ,40,32,36,72,123,123,108,108,NR,NR,196,160,100,145,165,108,NR,NR,NR,NR,NR,NR,2023-03-07,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
BANKURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
BARDHAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
BERHAMPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
CHINSURAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
COOCH BEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
JALAPIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
KRISHNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
PORT BLAIR,43,40,67,80,118,130,116,98,50,71,NR,209,220,NR,174,131,71,325,20,30,30,57,2023-03-07,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,64,86,122,142,126,107,49,69,203,196,188,NR,161,116,69,315,19,40,40,60,2023-03-07,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-03-07,,,
ITANAGAR,25,NR,45,90,120,120,120,100,50,71,NR,130,122,160,240,NR,NR,NR,15,20,33,35,2023-03-07,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
TAWANG,38,42,40,90,130,130,120,110,50,56,NR,195,155,180,180,138,95,300,18,25,30,40,2023-03-07,,,
GUWAHATI,32,33,38,65,105,90,97,85,44,65,210,163,155,145,160,120,43,200,11,14,22,35,2023-03-07,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,27,NR,36,70,100,90,105,85,43,72,NR,155,145,145,160,NR,50,180,12,10,20,NR,2023-03-07,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
GOLAGHAT,34,30,36,78,116,103,102,95,42,59,NR,167,168,177,185,172,65,265,12,11,21,20,2023-03-07,,,
MANGALDAI,37,33,37,67,105,94,100,91,43,70,NR,195,145,142,180,135,60,280,14,19,29,50,2023-03-07,,,
MUSHALPUR,33,35,35,73,113,NR,112,83,41,70,NR,170,142,175,171,108,43,198,10,14,19,18,2023-03-07,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,179,144,168,199,115,58,260,16,18,30,41,2023-03-07,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
JORHAT,38,35,38,69,102,107,100,103,43,70,225,172,170,145,183,110,55,220,10,10,19,43,2023-03-07,,,
BONGAIGAON,35,NR,35,70,107,95,107,105,41,72,NR,159,152,149,174,109,50,348,10,10,20,20,2023-03-07,,,
MORIGAON,34,NR,38,74,113,100,104,87,40,60,NR,163,140,152,160,108,58,233,10,10,18,15,2023-03-07,,,
SONARI,38,37,37,71,106,NR,105,98,43,72,NR,155,103,135,NR,NR,57,180,10,9,17,NR,2023-03-07,,,
TAMULPUR,29,34,35,75,104,75,103,85,41,67,NR,157,115,168,NR,105,40,317,10,9,15,17,2023-03-07,,,
SIVASAGAR,41,44,47,75,112,98,108,95,44,71,NR,180,188,155,175,NR,60,293,10,12,23,NR,2023-03-07,,,
BISWANATH CHARIALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
DIBRUGARH,39,NR,40,72,116,108,109,92,44,70,NR,162,157,150,175,NR,52,273,23,11,22,25,2023-03-07,,,
KARIMGANJ,30,NR,37,67,106,106,100,78,41,70,NR,154,133,129,190,104,43,238,14,15,21,22,2023-03-07,,,
MAJULI,43,NR,44,80,120,85,110,88,47,70,NR,152,160,160,165,NR,58,257,15,13,27,34,2023-03-07,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,43,69,227,156,172,142,171,NR,46,303,10,13,24,43,2023-03-07,,,
