Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,31,62,113,95,98,90,40,55,185,155,133,152,187,NR,47,384,16,21,22,22,2022-12-31,,,
RAJSAMAND,41,33,36,75,115,101,101,91,41,49,183,175,131,158,171,NR,42,287,18,22,25,22,2022-12-31,,,
ALWAR,34,33,36,63,99,115,99,84,39,52,176,158,137,133,155,NR,39,308,22,15,15,15,2022-12-31,,,
BANSWARA,38,26,35,68,113,104,104,91,41,52,188,163,115,165,185,NR,46,382,24,21,22,21,2022-12-31,,,
BARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
BARMER,30,29,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,43,347,27,14,16,11,2022-12-31,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
CHHITORGARH,37,28,36,67,122,102,102,94,40,52,182,186,140,137,192,NR,43,320,24,NR,NR,NR,2022-12-31,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
DUNGARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
HANUMANGARH,34,30,35,75,118,116,115,111,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2022-12-31,,,
JAISALMER,31,31,34,71,108,100,91,86,45,52,185,165,112,148,152,NR,42,253,17,22,25,25,2022-12-31,,,
JALORE,37,32,32,65,116,115,98,96,40,50,199,160,133,160,188,NR,40,263,22,25,27,23,2022-12-31,,,
JHALAWAR,42,31,35,64,103,96,96,85,44,57,215,162,115,145,180,NR,51,420,24,26,31,28,2022-12-31,,,
JHUNJHUNU,33,33,39,94,94,93,95,91,41,44,202,169,139,150,188,NR,38,208,18,19,19,29,2022-12-31,,,
KARAULI,35,28,31,60,100,110,110,85,40,NR,190,160,120,160,NR,NR,40,360,25,25,24,20,2022-12-31,,,
NAGAUR,30,30,36,61,105,104,83,85,40,48,161,160,112,157,NR,NR,49,301,16,24,34,15,2022-12-31,,,
PALI,60,28,31,65,106,102,85,92,44,59,177,170,107,153,153,151,42,276,17,25,23,14,2022-12-31,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,36,56,200,180,150,150,160,180,35,300,15,15,12,20,2022-12-31,,,
SIKAR,40,27,30,66,99,98,95,90,40,46,175,157,118,160,160,NR,40,300,18,22,32,22,2022-12-31,,,
SIROHI,37,32,31,65,116,115,98,98,40,NR,199,165,133,160,188,NR,50,263,21,25,26,28,2022-12-31,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
TONK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
PATNA,38,28,38,70,109,101,102,85,43,52,NR,156,116,158,192,124,40,290,22,30,32,15,2022-12-31,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,38,29,35,70,109,103,103,89,45,52,NR,161,131,153,197,135,51,274,24,20,30,20,2022-12-31,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,106,101,98,79,44,51,NR,159,101,149,NR,104,42,324,13,14,16,26,2022-12-31,26.0,87.5,EAST ZONE
DARBHANGA,32,29,40,65,96,105,95,85,42,46,NR,168,145,155,NR,105,45,195,15,22,18,35,2022-12-31,26.0831432,86.032571,EAST ZONE
GAYA,32,28,35,70,111,110,93,91,41,50,NR,191,145,171,185,130,41,347,21,24,24,20,2022-12-31,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,26,33,66,111,102,100,86,41,51,NR,159,151,154,186,109,40,267,22,18,20,29,2022-12-31,26.1180626,85.3132056,EAST ZONE
SARAN,38,29,35,69,109,102,102,82,43,51,NR,169,150,158,NR,114,44,237,24,19,23,24,2022-12-31,25.9083549,84.7807476,EAST ZONE
MUNGER,35,31,33,70,112,109,107,87,44,52,NR,185,152,157,246,NR,49,274,26,14,22,16,2022-12-31,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,34,63,109,96,95,76,42,50,NR,173,141,140,NR,NR,58,128,22,24,27,46,2022-12-31,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,27,35,65,102,102,100,82,44,50,178,170,138,157,182,114,48,300,16,20,23,20,2022-12-31,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),23,28,34,60,108,94,94,76,44,61,198,158,123,153,177,108,38,197,27,19,18,18,2022-12-31,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,29,27,65,98,96,93,85,42,51,158,157,135,137,138,126,43,284,18,22,21,29,2022-12-31,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,32,35,70,100,96,92,83,42,50,180,170,120,154,184,117,45,280,22,16,20,41,2022-12-31,25.7744929,85.8662681,EAST ZONE
KATIHAR,44,28,38,68,113,117,98,101,44,49,NR,169,158,155,174,NR,50,338,19,18,22,37,2022-12-31,25.5609003,87.6476535,EAST ZONE
ARARIA,46,29,40,65,102,139,102,98,42,54,NR,165,150,149,200,150,43,330,21,20,21,31,2022-12-31,26.2649879,87.3716265,EAST ZONE
NAWADA,28,27,32,64,110,101,92,84,41,53,172,166,140,143,207,118,39,307,14,23,26,18,2022-12-31,24.818124,85.5185562,EAST ZONE
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,158,128,146,202,133,43,205,13,23,24,28,2022-12-31,,,
ARWAL,33,27,31,63,109,109,97,84,40,50,NR,162,142,152,NR,122,34,243,25,19,21,24,2022-12-31,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,185,132,150,NR,NR,39,183,25,17,21,32,2022-12-31,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,155,131,147,NR,111,44,319,12,18,25,39,2022-12-31,,,
BHOJPUR ARA,45,37,37,70,122,121,123,95,47,55,247,176,165,150,218,NR,49,369,29,20,25,15,2022-12-31,,,
BUXAR,25,31,34,65,114,104,104,80,42,54,184,160,138,138,188,125,36,260,26,16,17,12,2022-12-31,,,
GOPALGANJ,40,31,34,68,110,110,105,87,43,54,220,165,133,160,180,110,45,243,22,21,25,33,2022-12-31,,,
JAMUI,38,33,37,68,110,105,103,86,44,54,NR,165,130,149,NR,132,49,253,27,17,20,18,2022-12-31,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,190,160,160,NR,NR,39,208,21,20,25,20,2022-12-31,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,157,157,185,120,48,240,22,19,28,33,2022-12-31,,,
KISHANGANJ,35,27,35,71,118,112,99,93,41,57,NR,167,NR,157,185,140,54,320,27,19,21,31,2022-12-31,,,
LAKHISARAI,37,33,36,67,111,105,104,87,44,54,NR,164,130,149,188,131,44,411,27,17,28,15,2022-12-31,,,
MEDHEPURA,36,27,37,65,109,106,101,79,45,53,NR,162,116,157,161,109,40,329,12,24,28,32,2022-12-31,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,24,22,26,2022-12-31,,,
SHEIKHPURA,36,24,32,68,118,101,96,90,43,52,NR,170,NR,155,NR,NR,42,420,28,16,20,15,2022-12-31,,,
SHEOHAR,41,29,40,68,109,109,105,84,41,53,170,173,122,160,194,113,46,192,26,20,21,27,2022-12-31,,,
SITAMARHI,28,28,36,67,108,103,103,85,42,54,NR,164,117,149,190,142,51,480,27,18,17,39,2022-12-31,,,
SIWAN,35,28,31,65,96,98,98,84,41,53,253,154,160,158,258,118,44,300,24,20,20,34,2022-12-31,,,
SUPAUL,40,29,40,70,115,100,112,92,41,51,155,158,120,152,160,120,45,360,12,16,30,38,2022-12-31,,,
VAISHALI,32,31,35,63,107,97,95,75,44,56,151,149,113,150,168,105,37,250,28,14,16,23,2022-12-31,,,
WEST CHAMPARAN,37,30,38,74,118,127,100,100,43,51,171,164,172,148,208,123,52,290,15,24,28,39,2022-12-31,,,
RANCHI,40,32,35,64,108,95,92,78,42,55,225,154,105,151,180,105,38,230,27,17,25,15,2022-12-31,23.3700501,85.3250387,EAST ZONE
GUMLA,40,NR,40,93,98,98,96,96,55,50,179,165,127,142,196,115,50,260,20,50,58,58,2022-12-31,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,30,36,74,120,100,110,92,42,50,235,170,125,185,NR,NR,49,400,20,14,25,16,2022-12-31,25.2820998,87.6185078,EAST ZONE
BOKARO,31,28,33,68,95,92,95,83,NR,NR,170,165,130,145,170,125,NR,NR,NR,21,26,25,2022-12-31,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,23,64,103,98,98,78,43,53,NR,167,138,161,186,149,42,192,21,18,22,12,2022-12-31,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,37,67,110,97,97,81,43,NR,NR,174,165,163,NR,113,40,NR,26,13,20,15,2022-12-31,22.6664325,84.5502679,EAST ZONE
DHANBAD,35,30,34,72,107,115,104,95,44,58,218,165,134,172,195,109,48,425,18,22,26,22,2022-12-31,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,54,200,170,140,150,166,155,42,220,22,15,25,25,2022-12-31,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,188,130,186,208,176,40,300,16,15,29,13,2022-12-31,24.1913,86.2996,EAST ZONE
SERAIKELLA,35,27,34,63,108,95,96,75,42,56,167,152,140,133,190,95,45,213,26,12,19,15,2022-12-31,,,
WEST SINGHBHUM,31,32,32,71,118,110,109,89,42,57,156,159,133,138,151,110,43,290,24,10,30,20,2022-12-31,,,
DALTONGANJ,36,31,34,83,116,106,101,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
DEOGHAR,35,31,38,71,112,105,99,90,43,56,215,164,151,155,170,101,45,261,24,21,22,23,2022-12-31,,,
RAMGARH,34,32,35,61,102,94,89,76,41,NR,NR,157,124,153,186,100,35,279,25,19,25,18,2022-12-31,,,
PAKUR,43,31,40,79,106,109,113,88,44,50,170,185,132,168,141,115,47,384,25,17,21,25,2022-12-31,,,
BHUBANESHWAR,30,35,38,66,110,100,105,105,44,48,NR,168,132,NR,152,105,50,227,25,16,30,23,2022-12-31,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,43,69,115,101,105,81,45,46,NR,187,112,NR,161,118,46,250,27,15,25,21,2022-12-31,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,108,94,92,77,43,48,NR,187,112,NR,164,119,37,247,22,13,25,28,2022-12-31,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,100,85,43,50,NR,170,116,148,165,116,46,240,23,16,26,25,2022-12-31,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2022-12-31,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,38,68,110,109,105,81,44,48,NR,165,100,NR,151,105,45,200,28,14,23,20,2022-12-31,18.8989174,82.5590761,EAST ZONE
BALASORE,33,NR,40,68,124,100,105,86,42,48,NR,175,NR,NR,152,104,52,240,24,13,29,21,2022-12-31,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,38,70,108,95,94,78,43,48,182,165,120,180,155,105,50,230,26,15,30,15,2022-12-31,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,35,41,64,103,103,93,83,40,48,NR,175,93,153,152,105,35,NR,27,16,25,12,2022-12-31,20.7497833,83.4409722,EAST ZONE
KOLKATA,40,NR,36,72,114,104,105,100,43,50,NR,162,135,146,173,108,52,267,20,18,32,27,2022-12-31,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,35,72,112,103,96,99,45,51,181,171,120,145,170,121,52,212,15,21,28,25,2022-12-31,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,34,65,105,98,101,90,42,54,175,170,135,153,158,115,42,270,24,14,30,29,2022-12-31,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,130,120,121,108,46,56,199,161,143,162,166,142,58,300,20,16,25,25,2022-12-31,24.1763069,87.7859569,EAST ZONE
MALDA,34,23,37,75,119,109,109,112,44,44,NR,174,134,144,179,138,48,317,21,24,28,31,2022-12-31,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,125,108,104,43,42,194,163,103,148,175,105,55,255,10,14,26,37,2022-12-31,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,42,40,66,80,120,128,115,100,52,67,NR,220,220,NR,209,132,72,325,20,40,45,60,2022-12-31,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,60,60,80,2022-12-31,,,
ITANAGAR,25,NR,45,80,120,120,120,110,50,70,NR,170,150,170,240,NR,NR,NR,15,30,40,60,2022-12-31,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
PASIGHAT,41,NR,43,87,110,110,110,100,48,70,NR,157,140,165,NR,NR,70,329,18,29,38,39,2022-12-31,,,
TAWANG,38,40,40,90,130,130,130,110,50,70,NR,160,140,180,175,138,85,240,18,35,40,40,2022-12-31,,,
GUWAHATI,31,33,37,65,105,90,96,85,44,65,210,174,159,155,165,120,42,200,11,21,32,35,2022-12-31,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,110,98,100,97,43,70,NR,180,155,170,145,140,45,205,12,20,30,30,2022-12-31,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,24,NR,38,68,108,94,100,88,45,70,NR,180,158,160,178,NR,55,178,11,12,32,NR,2022-12-31,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,38,NR,36,65,120,120,103,102,44,70,NR,177,135,146,175,114,53,240,12,24,25,47,2022-12-31,,,
GOALPARA,48,28,33,70,113,103,100,96,41,55,187,172,151,153,183,141,47,230,12,24,25,33,2022-12-31,,,
GOLAGHAT,30,30,35,77,109,108,98,95,45,59,NR,184,178,177,185,172,65,265,12,15,26,33,2022-12-31,,,
MANGALDAI,37,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,25,34,50,2022-12-31,,,
MUSHALPUR,35,30,30,71,100,NR,105,94,42,65,NR,195,142,185,180,148,40,200,10,20,38,38,2022-12-31,,,
UDALGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
HOJAI,27,NR,36,65,105,75,95,82,43,70,NR,150,100,140,190,108,55,190,10,13,30,30,2022-12-31,,,
JORHAT,38,35,37,70,112,107,102,106,44,70,NR,193,171,147,190,112,60,222,10,15,22,45,2022-12-31,,,
BONGAIGAON,34,NR,37,73,117,95,108,109,42,72,NR,171,152,157,174,109,50,348,10,18,32,25,2022-12-31,,,
MORIGAON,35,NR,38,73,118,110,103,88,42,70,NR,173,140,158,170,108,58,225,10,19,33,40,2022-12-31,,,
SONARI,34,NR,37,72,107,105,106,99,46,70,NR,190,150,155,NR,NR,55,NR,11,12,34,NR,2022-12-31,,,
TAMULPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
IMPHAL,45,NR,45,80,120,135,120,90,45,30,185,240,170,240,210,116,80,230,14,25,28,60,2022-12-31,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
SHILLONG,36,38,36,80,107,107,110,95,45,70,NR,165,130,153,NR,NR,70,300,30,23,40,43,2022-12-31,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,175,NR,160,180,115,80,500,22,32,37,42,2022-12-31,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,40,38,80,100,115,110,90,45,70,NR,160,NR,160,200,140,70,360,30,30,40,47,2022-12-31,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-12-31,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
WILLIAMNAGAR,25,45,45,83,120,NR,130,100,46,70,NR,193,NR,203,NR,150,NR,320,15,25,40,47,2022-12-31,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2022-12-31,,,
CHAMPHAI,55,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,170,NR,NR,NR,130,30,50,77,70,2022-12-31,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
SHAMATOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
GANGTOK,53,38,40,79,118,120,113,102,48,62,NR,198,143,176,220,NR,60,547,17,32,35,35,2022-12-31,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,55,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,33,38,40,2022-12-31,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2022-12-31,,,
SORENG,53,36,37,80,135,135,115,115,48,62,NR,203,137,170,242,NR,45,460,17,42,40,40,2022-12-31,,,
AGARTALA,32,NR,40,75,125,110,110,110,49,72,NR,173,138,159,190,125,52,179,10,29,40,38,2022-12-31,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
BELONIA,32,NR,43,NR,NR,NR,106,113,45,68,NR,175,NR,157,190,120,87,267,10,26,28,67,2022-12-31,,,
TR-UDAIPUR,35,NR,38,68,112,108,98,105,42,70,NR,171,110,145,NR,110,50,170,12,18,35,60,2022-12-31,,,
VIJAYWADA,55,47,53,73,116,124,111,98,43,68,170,179,134,NR,153,107,55,297,19,33,30,31,2022-12-31,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,40,37,37,73,110,113,112,92,41,52,177,176,103,NR,151,101,45,257,19,17,26,17,2022-12-31,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,52,42,41,71,118,127,111,115,40,61,167,211,134,190,149,98,60,450,24,39,27,11,2022-12-31,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,117,121,103,107,40,46,175,217,112,150,170,120,58,383,20,36,31,27,2022-12-31,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,192,165,54,200,20,40,20,20,2022-12-31,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
BENGALURU,48,39,42,75,116,120,108,105,42,43,213,190,101,158,155,107,58,440,16,32,28,14,2022-12-31,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,41,58,76,129,127,112,116,38,46,206,202,157,143,151,100,54,393,26,35,28,18,2022-12-31,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,46,59,68,122,110,100,93,39,41,184,198,140,147,160,121,58,380,14,34,33,24,2022-12-31,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,40,53,84,111,97,105,96,38,40,206,194,167,159,152,111,60,340,19,38,28,19,2022-12-31,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),47,41,39,77,124,118,109,93,39,40,160,188,98,157,154,104,55,240,15,30,31,17,2022-12-31,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,52,40,39,65,116,101,97,91,42,52,217,177,132,148,166,116,48,280,19,30,30,18,2022-12-31,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,43,34,42,74,110,104,97,102,40,45,191,178,137,150,162,103,43,250,23,34,25,9,2022-12-31,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,40,42,82,106,118,108,105,40,43,184,186,143,158,154,108,59,297,17,39,31,18,2022-12-31,13.3400771,77.1006208,SOUTH ZONE
BELLARY,44,40,37,60,109,108,96,90,38,45,173,178,97,131,151,104,42,195,25,32,26,9,2022-12-31,15.1433952,76.9193876,SOUTH ZONE
