Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BHARATPUR,33,30,33,72,118,118,108,95,40,58,200,149,129,142,NR,NR,42,290,26,23,24,27,2023-01-17,27.2652124,77.3691255,WEST ZONE
AJMER,41,31,32,82,100,100,100,85,40,53,191,175,122,152,187,105,38,320,20,8,9,8,2023-01-17,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,34,74,110,103,104,90,41,49,175,161,148,150,183,NR,49,279,14,29,19,29,2023-01-17,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,31,62,113,95,98,90,40,55,185,155,133,152,187,NR,47,384,15,21,22,22,2023-01-17,,,
RAJSAMAND,41,33,35,73,115,101,101,91,38,50,183,175,134,158,171,NR,41,288,18,22,25,22,2023-01-17,,,
ALWAR,34,33,34,62,98,114,100,84,39,54,177,159,138,134,155,NR,40,307,23,15,17,15,2023-01-17,,,
BANSWARA,38,26,35,68,111,101,100,91,41,52,181,163,115,163,177,NR,46,382,24,21,22,21,2023-01-17,,,
BARAN,32,32,34,61,120,105,100,85,37,44,185,160,110,130,160,NR,34,200,10,15,20,20,2023-01-17,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,11,16,13,2023-01-17,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-01-17,,,
CHHITORGARH,37,29,38,66,124,107,106,95,40,51,181,183,148,141,194,NR,46,320,24,17,20,20,2023-01-17,,,
CHURU,30,29,30,NR,87,97,91,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-01-17,,,
DHOLAPUR,32,29,30,67,107,97,98,85,40,48,215,151,104,145,NR,NR,40,380,28,26,29,19,2023-01-17,,,
DUNGARPUR,43,32,36,80,99,102,102,97,42,53,188,177,NR,148,202,NR,49,292,37,25,19,22,2023-01-17,,,
HANUMANGARH,34,30,35,75,118,116,115,111,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-01-17,,,
JAISALMER,31,31,34,71,108,100,91,86,45,52,185,165,112,148,152,NR,42,253,17,22,25,25,2023-01-17,,,
JALORE,37,32,32,65,116,115,100,98,40,50,199,160,133,160,188,NR,40,263,22,25,27,23,2023-01-17,,,
JHALAWAR,42,31,35,64,103,96,96,85,44,57,215,162,115,145,180,NR,51,420,24,26,31,28,2023-01-17,,,
JHUNJHUNU,35,32,39,95,95,95,95,92,40,43,197,169,143,153,190,NR,38,205,15,18,18,27,2023-01-17,,,
KARAULI,40,28,31,60,100,110,110,85,40,NR,190,160,120,160,NR,NR,40,370,25,25,25,20,2023-01-17,,,
NAGAUR,30,30,36,62,105,104,84,85,40,50,161,160,112,157,NR,NR,48,301,16,23,34,17,2023-01-17,,,
PALI,58,27,32,65,106,104,86,93,43,57,176,168,107,155,154,150,42,277,17,27,24,13,2023-01-17,,,
RJ-PRATAPGARH,60,28,30,75,105,105,95,90,39,56,200,180,150,150,160,149,38,300,20,22,22,25,2023-01-17,,,
SIKAR,43,28,30,70,99,98,96,93,40,46,175,157,118,160,160,NR,40,300,18,22,32,22,2023-01-17,,,
SIROHI,38,34,31,63,112,117,102,100,40,NR,199,168,137,157,190,NR,49,263,20,26,24,27,2023-01-17,,,
SRI GANGANAGAR,51,35,38,69,98,93,89,88,48,48,162,150,150,161,236,NR,48,285,27,28,25,24,2023-01-17,,,
TONK,38,31,34,75,111,106,103,86,42,49,195,153,156,152,165,NR,50,280,14,17,23,17,2023-01-17,,,
SAWAI MADHOPUR,43,32,32,65,95,100,93,80,39,50,200,141,108,129,180,NR,38,268,21,19,27,17,2023-01-17,,,
PATNA,38,30,39,70,108,102,102,85,42,52,NR,151,114,155,186,120,40,290,22,21,25,15,2023-01-17,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,30,36,70,108,104,104,89,44,52,NR,160,131,152,189,135,52,275,24,22,31,17,2023-01-17,25.286698,87.1322536,EAST ZONE
PURNIA,34,33,36,62,107,99,98,78,44,51,NR,159,99,149,NR,104,42,324,13,14,19,22,2023-01-17,26.0,87.5,EAST ZONE
DARBHANGA,32,29,40,65,96,105,100,84,42,46,NR,162,145,150,NR,106,45,195,15,16,24,28,2023-01-17,26.0831432,86.032571,EAST ZONE
GAYA,32,28,37,71,111,110,93,93,44,60,NR,193,148,171,185,130,47,347,21,17,24,17,2023-01-17,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,38,28,36,66,111,101,100,86,41,51,NR,156,151,154,186,106,44,267,22,16,23,26,2023-01-17,26.1180626,85.3132056,EAST ZONE
SARAN,38,31,38,68,107,105,105,83,43,52,NR,168,150,158,NR,115,42,239,24,18,28,20,2023-01-17,25.9083549,84.7807476,EAST ZONE
MUNGER,34,29,34,71,113,108,105,83,44,52,NR,184,151,155,246,NR,49,274,26,12,20,14,2023-01-17,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,34,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,128,22,24,27,46,2023-01-17,25.8326416,86.6148928,EAST ZONE
MADHUBANI,40,27,38,66,99,104,104,79,44,50,174,159,143,159,179,109,53,300,16,16,25,16,2023-01-17,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),22,30,35,63,103,94,92,75,43,61,198,163,128,143,178,108,38,197,27,17,17,14,2023-01-17,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,29,28,65,99,97,95,85,42,51,159,158,137,136,137,127,43,284,18,15,20,21,2023-01-17,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,44,34,38,66,100,102,98,81,42,51,180,157,123,145,184,123,46,283,21,13,21,21,2023-01-17,25.7744929,85.8662681,EAST ZONE
KATIHAR,46,30,36,66,112,114,96,92,42,52,NR,167,158,147,167,NR,46,310,19,13,26,22,2023-01-17,25.5609003,87.6476535,EAST ZONE
ARARIA,46,27,38,63,99,137,100,98,42,54,NR,163,150,150,200,150,42,340,21,20,21,19,2023-01-17,26.2649879,87.3716265,EAST ZONE
NAWADA,30,28,33,65,110,101,93,85,41,53,172,166,140,143,207,118,39,307,14,23,26,18,2023-01-17,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,34,66,107,105,102,86,43,42,238,156,102,152,152,107,42,410,23,21,24,24,2023-01-17,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,158,128,146,202,133,43,205,13,23,24,28,2023-01-17,,,
ARWAL,33,27,33,67,107,107,103,83,40,50,NR,162,138,147,NR,117,34,237,25,19,21,22,2023-01-17,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,185,132,150,NR,NR,39,183,25,17,21,32,2023-01-17,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,155,131,147,NR,111,44,319,12,15,26,28,2023-01-17,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,176,165,150,218,NR,49,369,29,20,23,10,2023-01-17,,,
BUXAR,23,32,35,64,114,108,108,80,42,55,183,158,140,143,188,133,35,260,26,15,19,11,2023-01-17,,,
GOPALGANJ,40,31,34,68,110,110,108,87,43,54,220,165,133,160,180,110,45,243,22,20,24,33,2023-01-17,,,
JAMUI,38,33,37,68,110,105,103,86,44,54,NR,165,130,149,NR,132,49,253,27,15,18,17,2023-01-17,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,190,160,160,NR,NR,39,208,21,18,30,15,2023-01-17,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,157,157,185,120,48,240,22,19,28,33,2023-01-17,,,
KISHANGANJ,34,27,35,71,116,112,99,93,40,56,NR,166,NR,157,185,140,54,320,27,18,21,28,2023-01-17,,,
LAKHISARAI,37,32,35,68,110,104,104,86,43,54,NR,164,130,149,191,131,41,411,27,14,24,13,2023-01-17,,,
MEDHEPURA,38,27,37,65,109,107,102,81,46,53,NR,161,108,156,156,106,41,326,12,24,25,30,2023-01-17,,,
NALANDA,38,31,35,69,111,109,96,98,45,56,257,176,147,145,232,NR,52,368,24,24,24,21,2023-01-17,,,
SHEIKHPURA,36,32,35,68,118,102,96,90,43,52,NR,170,NR,155,NR,NR,42,428,28,14,24,10,2023-01-17,,,
SHEOHAR,41,30,41,68,109,111,104,85,41,53,172,168,121,160,195,110,46,192,26,20,22,28,2023-01-17,,,
SITAMARHI,28,29,36,68,107,104,103,85,41,54,NR,162,113,149,190,142,45,480,27,19,21,25,2023-01-17,,,
SIWAN,33,31,35,62,98,96,96,78,40,54,246,156,151,151,246,106,43,270,26,14,22,18,2023-01-17,,,
SUPAUL,40,29,40,69,112,102,105,92,41,51,155,160,120,152,160,120,38,360,12,14,30,38,2023-01-17,,,
VAISHALI,32,31,35,63,107,97,94,75,44,56,151,149,113,148,168,104,37,250,28,14,16,21,2023-01-17,,,
WEST CHAMPARAN,38,30,38,74,118,128,99,100,43,51,171,164,172,149,209,123,51,292,15,23,25,38,2023-01-17,,,
RANCHI,43,34,38,63,105,95,95,76,42,56,225,152,105,148,180,100,40,240,27,17,25,15,2023-01-17,23.3700501,85.3250387,EAST ZONE
GUMLA,40,NR,40,95,99,99,95,95,55,50,180,165,135,145,199,118,50,260,20,25,45,12,2023-01-17,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,30,36,74,125,100,110,92,42,50,233,180,125,185,NR,NR,49,400,20,14,28,16,2023-01-17,25.2820998,87.6185078,EAST ZONE
BOKARO,31,28,33,68,95,92,95,83,NR,NR,170,165,130,145,170,125,NR,NR,NR,20,25,23,2023-01-17,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,23,64,103,98,98,78,43,54,NR,169,138,163,182,137,38,192,21,18,22,8,2023-01-17,23.4692006,84.7356842,EAST ZONE
SIMDEGA,33,NR,37,68,110,97,98,79,42,NR,NR,170,154,163,NR,112,37,NR,26,11,21,10,2023-01-17,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,34,72,108,115,104,95,44,58,218,165,134,172,195,109,48,425,18,18,27,14,2023-01-17,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,54,200,170,140,150,166,155,42,220,22,16,25,22,2023-01-17,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,188,130,186,208,176,40,300,16,15,29,12,2023-01-17,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,33,63,108,96,96,76,41,56,167,151,140,133,189,99,43,213,25,11,25,10,2023-01-17,,,
WEST SINGHBHUM,30,39,38,72,115,111,112,83,44,57,157,155,123,140,154,109,45,276,23,15,26,19,2023-01-17,,,
DALTONGANJ,36,31,33,84,116,105,101,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
DEOGHAR,35,33,39,71,112,105,99,88,43,56,215,164,151,155,170,101,44,261,24,20,21,20,2023-01-17,,,
RAMGARH,34,32,35,61,104,96,93,76,41,NR,NR,156,124,153,186,100,35,279,25,19,23,18,2023-01-17,,,
PAKUR,43,34,40,79,106,109,115,89,44,50,170,185,132,168,141,115,50,385,25,17,25,11,2023-01-17,,,
BHUBANESHWAR,30,35,38,67,110,99,104,105,44,48,NR,168,132,NR,150,100,50,227,25,15,26,21,2023-01-17,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,43,69,116,99,106,81,45,46,NR,187,109,NR,158,115,45,250,27,13,25,21,2023-01-17,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,36,63,107,94,92,77,43,48,NR,185,110,NR,164,115,37,247,22,14,22,15,2023-01-17,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,100,85,43,50,NR,170,116,148,165,116,46,240,23,16,26,25,2023-01-17,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2023-01-17,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,38,68,110,109,105,81,44,48,NR,165,98,NR,148,102,45,200,28,14,24,15,2023-01-17,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,40,68,124,101,106,87,42,48,NR,175,NR,NR,152,104,52,240,24,12,29,20,2023-01-17,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,38,40,68,110,95,93,78,42,48,180,165,113,180,150,100,55,230,25,12,28,16,2023-01-17,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,35,41,64,103,103,93,83,40,48,NR,172,94,153,152,102,35,NR,27,15,26,10,2023-01-17,20.7497833,83.4409722,EAST ZONE
ANGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
BOUDHGARH,30,NR,NR,69,115,100,100,85,40,54,NR,175,155,NR,155,103,40,NR,27,10,25,10,2023-01-17,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
KANDHAMAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
MALKANGIRI,40,NR,37,68,105,105,100,80,40,48,NR,160,100,NR,151,102,45,380,26,16,25,20,2023-01-17,,,
NABARANGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
NAYAGARH,32,NR,NR,70,105,120,100,85,42,48,NR,170,140,NR,155,102,50,NR,26,16,25,15,2023-01-17,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
PURI,30,38,37,69,110,101,105,105,44,50,NR,170,136,NR,156,109,50,227,28,15,29,19,2023-01-17,,,
RAYAGADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
SONEPUR,34,NR,41,68,108,99,98,85,40,48,NR,176,146,NR,158,106,45,360,10,14,22,13,2023-01-17,,,
KOLKATA,41,NR,36,72,114,104,107,101,43,50,NR,161,137,147,168,108,52,267,20,13,28,21,2023-01-17,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,35,71,111,103,96,99,45,51,181,171,121,144,169,121,51,212,15,21,29,25,2023-01-17,26.7164127,88.4309916,EAST ZONE
PURULIA,27,NR,32,65,105,94,110,90,40,53,174,165,115,140,145,115,40,270,24,10,24,20,2023-01-17,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,32,78,130,120,121,108,46,56,199,161,142,162,166,135,58,300,20,13,25,21,2023-01-17,24.1763069,87.7859569,EAST ZONE
MALDA,34,22,36,74,118,108,108,111,43,43,NR,174,134,143,178,138,47,317,21,21,27,23,2023-01-17,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,125,108,104,43,42,194,163,103,148,175,105,55,255,10,14,26,37,2023-01-17,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,43,40,67,80,117,128,115,100,51,67,NR,213,220,NR,189,135,70,325,20,35,50,60,2023-01-17,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,66,83,128,138,125,112,49,69,203,204,188,NR,174,117,66,NR,19,50,50,60,2023-01-17,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,50,55,70,2023-01-17,,,
ITANAGAR,25,NR,45,80,120,120,120,110,50,70,NR,170,150,170,240,NR,NR,NR,15,30,40,50,2023-01-17,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,160,225,NR,70,300,30,25,35,60,2023-01-17,,,
PASIGHAT,43,NR,43,87,110,110,110,100,48,70,NR,157,134,162,NR,NR,70,330,17,20,38,28,2023-01-17,,,
TAWANG,38,40,40,90,130,130,130,110,50,70,NR,160,140,180,175,138,85,240,18,35,40,40,2023-01-17,,,
GUWAHATI,31,33,38,65,105,90,96,85,44,65,210,174,159,145,165,120,44,200,11,20,32,35,2023-01-17,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,35,68,115,98,100,83,43,70,NR,180,155,170,145,140,45,205,12,20,30,30,2023-01-17,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,26,NR,38,70,100,90,100,90,43,70,NR,175,155,150,175,NR,50,180,12,16,30,NR,2023-01-17,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,39,NR,39,66,120,120,105,100,44,70,NR,179,136,149,177,115,50,240,12,22,22,40,2023-01-17,,,
GOALPARA,48,28,33,70,113,103,100,96,41,55,187,172,151,153,183,141,47,230,12,20,30,33,2023-01-17,,,
GOLAGHAT,30,30,35,77,109,108,98,95,45,59,NR,184,178,177,185,172,65,265,12,17,29,30,2023-01-17,,,
MANGALDAI,37,33,37,67,105,94,100,91,43,70,NR,195,145,142,180,135,60,280,14,21,35,53,2023-01-17,,,
MUSHALPUR,35,30,30,71,100,NR,105,87,42,65,NR,185,142,185,183,148,40,197,10,17,35,36,2023-01-17,,,
UDALGURI,39,27,37,72,107,111,100,93,44,70,NR,180,144,168,199,119,58,260,16,20,34,43,2023-01-17,,,
BAJALI,60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,27,2023-01-17,,,
HOJAI,27,NR,37,65,105,75,95,80,43,70,NR,150,100,140,190,108,60,190,10,13,32,30,2023-01-17,,,
JORHAT,37,35,37,70,111,107,103,102,44,70,NR,193,171,148,189,113,55,215,10,11,23,45,2023-01-17,,,
BONGAIGAON,33,NR,36,70,117,95,106,109,42,72,NR,170,152,157,174,109,50,348,10,15,30,35,2023-01-17,,,
MORIGAON,35,NR,38,73,115,100,103,88,42,70,NR,175,140,160,170,108,59,230,10,17,30,40,2023-01-17,,,
SONARI,34,NR,36,70,108,103,108,98,44,70,NR,183,NR,158,NR,NR,57,155,11,11,33,28,2023-01-17,,,
TAMULPUR,28,34,34,73,105,75,103,85,42,66,NR,152,113,168,NR,105,41,320,10,18,28,26,2023-01-17,,,
SIVASAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
BISWANATH CHARIALI,40,NR,36,76,121,NR,103,106,43,74,NR,179,140,203,185,NR,53,232,11,15,28,36,2023-01-17,,,
DIBRUGARH,40,NR,41,75,114,102,105,98,44,70,NR,180,170,162,190,NR,60,257,23,18,31,32,2023-01-17,,,
KARIMGANJ,28,NR,38,69,107,106,97,80,42,68,NR,173,136,137,192,NR,48,260,14,20,31,30,2023-01-17,,,
MAJULI,NR,NR,NR,NR,NR,NR,NR,NR,48,73,NR,NR,NR,NR,NR,NR,60,273,15,NR,NR,NR,2023-01-17,,,
SONITPUR TEZPUR,34,NR,36,68,117,107,108,99,43,69,227,156,172,142,171,NR,46,303,10,15,26,45,2023-01-17,,,
IMPHAL,45,NR,45,80,120,135,120,90,45,30,185,240,170,240,210,116,80,230,14,25,28,60,2023-01-17,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
JIRIBAM,41,NR,40,NR,105,NR,110,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
SHILLONG,36,38,36,77,107,107,110,95,44,70,NR,160,130,145,NR,NR,70,300,30,20,38,40,2023-01-17,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,38,80,120,120,110,100,45,70,NR,175,NR,160,180,115,80,500,22,27,37,37,2023-01-17,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,27,40,38,80,100,115,110,90,45,70,NR,160,NR,160,200,140,70,360,30,25,40,40,2023-01-17,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-01-17,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,26,40,39,NR,NR,NR,NR,90,45,70,NR,150,NR,150,NR,NR,NR,340,12,20,35,47,2023-01-17,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,23,38,38,80,120,140,100,90,45,70,165,165,154,165,220,148,60,290,20,20,35,40,2023-01-17,,,
KHLIEHRIAT,25,34,34,59,93,110,93,90,43,70,NR,140,140,150,149,NR,70,208,23,30,30,33,2023-01-17,,,
WILLIAMNAGAR,25,45,45,85,120,NR,130,100,46,70,NR,193,NR,203,NR,150,NR,320,15,25,40,47,2023-01-17,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,98,48,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-01-17,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,63,60,2023-01-17,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-01-17,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-01-17,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2023-01-17,,,
CHAMPHAI,50,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,170,NR,NR,NR,130,30,50,77,60,2023-01-17,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,100,287,29,38,47,77,2023-01-17,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,210,NR,150,NR,NR,NR,130,30,30,40,NR,2023-01-17,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2023-01-17,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,40,70,115,100,105,92,50,80,210,160,200,170,210,165,80,210,15,20,33,30,2023-01-17,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,40,35,42,100,130,160,130,110,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-01-17,,,
CHUMUKEDIMA,25,NR,35,85,100,100,110,100,50,75,NR,150,NR,150,NR,NR,70,360,30,30,40,35,2023-01-17,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-01-17,,,
PEREN,22,40,35,NR,120,NR,120,100,50,68,NR,NR,NR,NR,NR,NR,NR,340,15,NR,NR,NR,2023-01-17,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-01-17,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-01-17,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2023-01-17,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
SHAMATOR,50,NR,50,120,120,110,120,120,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2023-01-17,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,30,35,35,2023-01-17,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,55,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,33,38,40,2023-01-17,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,185,115,168,190,NR,50,420,21,35,35,35,2023-01-17,,,
SORENG,53,36,38,80,135,135,115,115,48,62,NR,203,133,158,235,NR,45,540,18,42,40,40,2023-01-17,,,
MANGAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,174,138,159,173,115,52,179,10,25,35,30,2023-01-17,23.8312377,91.2823821,NORTH EAST ZONE
