Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LATUR,53,33,33,65,120,106,110,87,38,59,192,147,90,102,105,102,39,205,28,17,14,18,2023-05-05,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,112,92,102,38,52,179,149,137,138,168,109,49,292,28,26,18,15,2023-05-05,,,
ARNI YAVATMAL,46,35,39,68,122,107,108,107,39,60,198,193,130,121,137,NR,53,302,15,23,18,21,2023-05-05,,,
CHANDRAPUR,34,37,41,77,129,121,124,105,43,57,186,177,163,107,148,NR,54,206,28,18,19,13,2023-05-05,,,
KARAD SATARA,38,34,46,71,132,117,120,100,40,70,187,168,131,122,128,110,49,268,28,25,19,14,2023-05-05,,,
AHEMEDNAGAR,52,36,41,71,126,108,110,96,38,51,176,184,133,131,152,124,44,220,26,20,12,21,2023-05-05,,,
KHULTABAD,50,30,35,66,104,100,100,94,37,48,190,NR,121,122,133,108,55,265,20,32,10,15,2023-05-05,,,
ISLAMPUR,53,41,45,65,134,114,104,96,38,67,180,177,110,128,147,110,48,323,30,31,21,25,2023-05-05,,,
KANKAVLI,47,41,42,77,127,125,122,110,41,53,187,185,139,141,151,108,51,338,20,28,21,18,2023-05-05,,,
PARTUR,55,30,40,60,120,106,106,97,40,55,164,198,159,110,144,107,40,409,10,28,14,14,2023-05-05,,,
GONDIA,51,39,36,68,109,110,107,103,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-05-05,,,
JALGAON,47,33,37,72,127,116,115,95,38,60,204,176,130,85,120,121,46,356,25,18,14,11,2023-05-05,,,
AKOLA,45,31,45,67,120,91,95,81,39,65,170,181,88,110,137,109,46,311,24,15,10,16,2023-05-05,,,
JAIPUR,39,31,31,66,129,102,108,79,43,50,214,135,120,135,143,NR,42,280,17,20,22,26,2023-05-05,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-05-05,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,24.578721,73.6862571,WEST ZONE
BHARATPUR,39,25,30,75,125,120,120,90,42,58,200,130,120,125,NR,NR,43,295,26,13,21,19,2023-05-05,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,26.454041,74.6404656,WEST ZONE
BIKANER,35,30,36,65,105,105,98,87,40,51,170,150,150,137,151,NR,40,205,13,15,15,19,2023-05-05,28.0159286,73.3171367,WEST ZONE
BUNDI,41,31,35,62,113,96,99,90,39,58,167,137,133,131,180,NR,48,373,19,19,19,18,2023-05-05,,,
RAJSAMAND,36,30,31,68,117,101,100,82,39,60,180,146,128,130,147,NR,38,288,16,18,20,18,2023-05-05,,,
ALWAR,34,34,34,63,99,116,102,87,39,54,167,153,139,138,154,NR,39,305,16,15,18,14,2023-05-05,,,
BANSWARA,38,26,34,66,107,100,100,90,41,53,175,159,113,165,175,NR,46,367,23,21,20,21,2023-05-05,,,
BARAN,31,25,25,71,96,89,86,78,37,50,127,139,117,119,125,NR,36,199,11,8,16,17,2023-05-05,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,12,12,24,2023-05-05,,,
BHILWARA,44,31,35,67,116,101,97,87,42,51,193,178,133,168,183,135,43,292,20,28,38,30,2023-05-05,,,
CHHITORGARH,38,34,32,68,110,105,105,100,40,55,180,183,148,140,184,NR,48,320,19,17,17,18,2023-05-05,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
DUNGARPUR,38,31,35,67,114,118,111,115,45,54,192,171,NR,153,190,NR,53,308,29,17,24,25,2023-05-05,,,
HANUMANGARH,32,33,36,80,123,117,125,120,47,47,225,174,154,163,211,NR,43,363,17,23,21,29,2023-05-05,,,
JAISALMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-05-05,,,
JHALAWAR,39,24,28,67,117,102,94,86,42,49,182,150,123,123,168,NR,42,387,19,17,19,18,2023-05-05,,,
JHUNJHUNU,38,34,39,97,99,99,99,98,40,43,210,155,138,141,192,NR,38,207,17,17,16,25,2023-05-05,,,
KARAULI,38,24,30,60,100,100,110,80,40,NR,180,120,120,125,NR,NR,40,400,25,20,20,19,2023-05-05,,,
NAGAUR,32,31,33,64,105,104,86,87,41,50,160,162,115,160,NR,NR,43,307,15,20,23,21,2023-05-05,,,
PALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,39,58,200,180,150,150,160,144,38,325,18,20,19,23,2023-05-05,,,
SIKAR,40,26,32,71,99,88,88,84,41,51,165,186,101,149,152,NR,35,307,20,21,14,27,2023-05-05,,,
SIROHI,39,33,36,66,118,117,102,102,40,51,200,169,135,163,191,NR,49,264,22,27,26,29,2023-05-05,,,
SRI GANGANAGAR,44,27,33,88,108,102,100,97,34,47,172,156,149,164,217,NR,41,283,26,15,29,32,2023-05-05,,,
TONK,42,25,30,73,113,108,103,91,40,49,192,146,152,151,162,NR,47,278,14,17,22,17,2023-05-05,,,
SAWAI MADHOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
PATNA,38,26,30,73,127,106,112,81,44,55,NR,120,117,128,140,122,43,280,26,18,17,20,2023-05-05,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,26,32,70,124,110,112,84,44,56,NR,141,124,146,179,132,49,285,27,21,19,20,2023-05-05,25.286698,87.1322536,EAST ZONE
PURNIA,35,26,30,66,120,104,104,76,44,51,NR,140,100,129,NR,102,42,314,13,12,16,21,2023-05-05,26.0,87.5,EAST ZONE
DARBHANGA,32,24,38,66,110,100,110,75,42,46,NR,133,125,125,NR,100,44,195,15,14,18,16,2023-05-05,26.0831432,86.032571,EAST ZONE
GAYA,32,23,38,70,110,110,84,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,24,32,67,126,102,100,76,42,54,NR,131,129,127,175,105,45,277,22,14,17,12,2023-05-05,26.1180626,85.3132056,EAST ZONE
SARAN,42,23,29,71,125,110,114,79,44,53,NR,138,134,130,NR,109,49,250,25,14,15,15,2023-05-05,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,25.8326416,86.6148928,EAST ZONE
MADHUBANI,37,24,28,67,112,104,104,76,44,52,163,136,134,132,164,113,52,300,16,18,18,18,2023-05-05,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),28,26,28,68,118,103,107,78,44,65,213,138,113,128,158,108,48,193,28,18,18,19,2023-05-05,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,25,27,62,95,94,93,83,42,55,169,158,136,135,134,124,42,278,18,13,17,21,2023-05-05,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,25,26,68,115,107,105,82,41,51,180,147,122,147,184,105,43,283,19,11,16,11,2023-05-05,25.7744929,85.8662681,EAST ZONE
KATIHAR,35,25,28,64,116,107,98,72,42,52,NR,148,137,142,152,NR,46,310,19,10,18,24,2023-05-05,25.5609003,87.6476535,EAST ZONE
ARARIA,45,22,39,63,101,139,100,100,42,55,NR,161,150,150,201,150,47,352,21,19,19,23,2023-05-05,26.2649879,87.3716265,EAST ZONE
NAWADA,32,22,32,61,113,97,92,64,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-05-05,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,30,68,115,107,110,78,42,42,235,137,102,138,148,106,41,365,27,11,19,24,2023-05-05,25.4916868,86.6991085,EAST ZONE
BANKA,33,30,35,82,110,105,82,80,40,56,NR,151,122,153,177,127,41,205,14,15,20,14,2023-05-05,,,
ARWAL,33,22,31,67,117,107,97,82,41,50,NR,147,122,133,NR,107,39,300,25,13,17,19,2023-05-05,,,
AURANGABAD,26,22,27,69,100,100,110,88,40,55,230,150,135,150,210,140,40,190,25,14,20,20,2023-05-05,,,
BEGUSARAI,34,25,31,65,111,102,103,86,39,51,NR,139,124,129,NR,101,44,319,12,9,19,18,2023-05-05,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,154,165,150,218,NR,49,369,29,12,15,14,2023-05-05,,,
BUXAR,24,23,26,65,118,103,108,73,43,58,175,138,124,130,184,128,47,235,27,17,15,11,2023-05-05,,,
GOPALGANJ,40,28,34,66,118,110,110,80,42,55,220,150,125,140,170,100,45,240,11,10,20,20,2023-05-05,,,
JAMUI,32,26,30,66,120,107,110,72,44,55,NR,137,115,135,NR,122,39,251,28,12,13,14,2023-05-05,,,
JEHANABAD,31,24,29,74,122,118,106,78,42,53,NR,160,157,149,193,NR,39,238,30,16,19,22,2023-05-05,,,
KAIMUR,37,24,27,65,116,100,99,78,43,52,208,150,135,140,170,110,41,217,24,14,22,18,2023-05-05,,,
KISHANGANJ,33,23,35,71,119,112,100,85,40,55,NR,165,NR,157,185,140,51,312,27,13,16,19,2023-05-05,,,
LAKHISARAI,35,27,32,71,119,109,109,81,43,54,NR,144,125,141,NR,127,47,254,27,17,17,17,2023-05-05,,,
MEDHEPURA,37,24,33,65,117,111,116,75,46,55,NR,135,111,131,126,106,41,334,12,15,19,30,2023-05-05,,,
NALANDA,36,30,34,70,110,108,102,92,45,58,254,165,135,145,190,NR,52,368,24,11,20,20,2023-05-05,,,
SHEIKHPURA,37,26,33,69,125,108,109,82,42,55,NR,144,135,141,NR,NR,49,240,28,16,18,15,2023-05-05,,,
SHEOHAR,40,23,32,69,121,111,107,80,41,53,180,144,119,138,186,108,46,196,27,14,19,11,2023-05-05,,,
SITAMARHI,29,21,32,72,117,109,108,77,41,55,NR,140,109,146,188,145,42,300,27,14,17,16,2023-05-05,,,
SIWAN,33,24,28,62,119,90,104,72,42,54,204,131,110,122,196,88,42,207,25,16,17,18,2023-05-05,,,
SUPAUL,40,28,36,74,120,100,110,90,41,51,150,153,120,152,160,125,38,360,12,1,19,20,2023-05-05,,,
VAISHALI,33,24,28,58,118,100,100,56,40,60,142,122,105,131,175,102,41,210,25,10,19,14,2023-05-05,,,
WEST CHAMPARAN,45,25,39,77,123,137,101,100,42,50,170,156,170,147,207,123,47,292,16,16,19,15,2023-05-05,,,
RANCHI,41,31,32,65,118,98,98,72,42,56,225,127,105,125,135,100,45,240,27,15,15,20,2023-05-05,23.3700501,85.3250387,EAST ZONE
GUMLA,37,33,38,89,98,91,91,92,43,52,195,159,NR,142,198,112,40,265,21,15,19,14,2023-05-05,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,29,36,74,125,100,110,92,42,52,213,155,125,183,NR,NR,49,395,20,14,16,35,2023-05-05,25.2820998,87.6185078,EAST ZONE
BOKARO,31,31,35,69,115,93,97,80,NR,NR,170,166,130,145,170,125,NR,NR,NR,18,18,17,2023-05-05,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,28,24,33,68,112,98,96,73,43,56,NR,142,141,143,203,122,40,252,24,14,14,12,2023-05-05,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,36,69,122,100,108,75,42,NR,NR,147,126,142,115,112,41,NR,27,15,15,15,2023-05-05,22.6664325,84.5502679,EAST ZONE
DHANBAD,35,27,30,70,125,110,110,80,44,59,210,135,110,132,155,110,45,290,26,15,20,20,2023-05-05,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,75,115,95,95,85,44,58,200,168,140,165,170,115,45,220,25,15,20,21,2023-05-05,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,26,34,64,117,94,99,73,43,57,169,135,141,123,189,99,43,213,25,18,18,25,2023-05-05,,,
WEST SINGHBHUM,31,40,40,71,121,120,119,81,45,56,152,157,120,138,140,109,45,271,24,19,21,19,2023-05-05,,,
DALTONGANJ,38,28,32,83,108,99,95,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
DEOGHAR,35,35,36,69,110,104,98,88,42,60,210,165,150,152,172,105,44,261,25,NR,NR,NR,2023-05-05,,,
RAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
PAKUR,51,34,40,79,113,114,116,91,44,50,170,185,132,168,141,115,50,414,28,16,17,17,2023-05-05,,,
JAMTARA,34,25,30,70,124,106,106,82,NR,NR,130,136,95,151,160,111,NR,NR,NR,NR,NR,NR,2023-05-05,,,
LATEHAR,33,32,32,62,100,102,102,71,41,59,NR,133,142,142,152,102,42,254,29,13,21,11,2023-05-05,,,
GODDA,32,27,31,80,115,110,107,88,42,61,210,130,130,130,137,133,40,353,29,15,20,25,2023-05-05,,,
KODERMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
BHUBANESHWAR,30,38,38,71,125,103,102,80,44,52,NR,144,130,NR,123,100,50,227,25,20,20,28,2023-05-05,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,38,71,126,114,102,78,45,52,NR,160,111,NR,130,116,53,250,27,19,17,20,2023-05-05,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,65,118,95,96,74,45,52,NR,159,110,NR,131,116,43,247,28,18,16,14,2023-05-05,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,37,40,68,118,97,100,75,43,52,NR,142,102,116,127,102,47,240,26,19,17,20,2023-05-05,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,38,34,68,127,110,109,80,45,52,NR,138,100,NR,127,104,45,210,27,22,19,25,2023-05-05,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,33,68,119,97,95,75,44,52,170,130,109,162,125,100,57,230,25,17,20,20,2023-05-05,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,35,45,69,119,104,108,80,41,52,NR,144,96,125,123,104,44,NR,27,20,18,26,2023-05-05,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,128,100,100,76,44,52,NR,146,NR,NR,127,103,42,374,25,17,18,15,2023-05-05,,,
BOUDHGARH,31,NR,NR,78,120,108,103,83,40,54,NR,150,149,NR,130,105,37,NR,27,20,20,14,2023-05-05,,,
DHENKANAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
JAGATSINGHPUR,31,38,45,66,114,90,97,86,42,55,NR,160,136,99,133,99,40,154,26,11,20,15,2023-05-05,,,
KANDHAMAL,33,38,40,70,122,113,108,82,46,58,NR,152,131,NR,128,104,49,NR,27,19,20,20,2023-05-05,,,
KEONJHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
MALKANGIRI,44,NR,29,68,116,99,104,74,40,48,NR,139,102,NR,128,102,46,320,23,19,18,16,2023-05-05,,,
NABARANGPUR,40,30,45,66,112,107,115,82,42,52,147,158,148,138,143,105,55,290,28,16,15,15,2023-05-05,,,
NAYAGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
NUAPADA,37,36,40,71,125,83,105,80,39,47,197,179,149,171,148,104,45,293,28,19,19,17,2023-05-05,,,
PARALAKHEMUNDI GAJAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
PURI,31,38,40,70,120,102,107,78,41,52,NR,155,130,NR,136,103,50,227,25,18,22,24,2023-05-05,,,
RAYAGADA,32,32,37,69,119,108,104,78,44,52,170,164,101,144,119,100,41,NR,10,16,20,20,2023-05-05,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
KENDRAPARA,32,NR,32,69,118,93,91,78,41,54,NR,145,132,NR,128,101,39,327,26,17,18,19,2023-05-05,,,
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,28,34,71,111,102,98,98,45,51,180,161,119,143,168,121,53,212,15,21,28,18,2023-05-05,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,65,104,98,103,78,42,53,160,158,100,163,168,106,43,272,23,8,18,12,2023-05-05,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,47,24,33,75,112,105,122,110,46,56,195,145,115,138,140,102,58,300,20,16,20,20,2023-05-05,24.1763069,87.7859569,EAST ZONE
MALDA,39,25,37,74,129,109,109,121,43,44,NR,159,129,139,169,124,49,318,20,19,24,19,2023-05-05,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,106,43,42,194,150,97,141,158,105,55,255,10,11,21,34,2023-05-05,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,32,NR,42,110,125,105,110,120,NR,NR,NR,150,110,145,165,110,NR,NR,NR,16,25,16,2023-05-05,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
BANKURA,34,NR,34,69,119,114,130,116,43,55,242,144,123,128,145,107,46,323,27,17,23,21,2023-05-05,,,
BARASAT,38,38,41,75,113,NR,116,117,49,63,200,163,120,139,170,115,52,236,30,25,24,24,2023-05-05,,,
BARDHAMAN,47,NR,36,70,130,110,110,105,42,54,220,135,118,125,140,105,45,260,25,17,20,25,2023-05-05,,,
BARUIPUR,55,NR,36,77,100,97,152,107,42,55,NR,142,132,137,147,97,39,217,25,16,21,19,2023-05-05,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,145,107,133,152,104,44,220,13,17,14,19,2023-05-05,,,
CHINSURAH,42,NR,37,72,122,114,133,114,43,58,189,160,130,120,160,110,53,250,28,20,21,40,2023-05-05,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,145,107,133,162,112,47,300,28,20,20,20,2023-05-05,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
JALAPIGURI,48,28,42,75,120,110,100,105,43,56,NR,154,138,140,155,110,50,300,16,7,15,15,2023-05-05,,,
JHARGRAM,37,NR,34,78,127,113,113,88,44,54,NR,142,120,125,142,109,41,273,29,19,18,19,2023-05-05,,,
KALIMPONG,36,33,39,92,123,129,124,94,47,55,NR,163,107,154,169,NR,55,390,15,19,27,25,2023-05-05,,,
KRISHNAGAR,54,NR,45,76,142,131,143,137,72,84,193,137,147,152,197,99,103,399,20,19,16,39,2023-05-05,,,
TAMLUK,42,NR,43,76,120,110,140,110,44,56,NR,137,125,114,141,100,50,292,26,20,19,37,2023-05-05,,,
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
ITANAGAR,28,NR,40,90,130,120,120,90,55,72,NR,130,120,140,200,NR,NR,NR,15,20,25,40,2023-05-05,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,160,225,NR,70,300,30,30,40,60,2023-05-05,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
TAWANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
GUWAHATI,33,34,35,68,115,90,100,85,42,65,210,154,150,140,160,125,50,200,11,20,22,27,2023-05-05,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,31,NR,34,71,118,99,108,83,45,72,NR,148,148,135,148,NR,58,178,11,16,20,NR,2023-05-05,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-05-05,,,
GOLAGHAT,36,30,36,76,115,102,102,100,45,59,NR,163,163,171,177,166,66,265,12,14,22,25,2023-05-05,,,
MANGALDAI,39,33,38,68,106,95,102,100,43,70,NR,160,145,142,180,135,60,280,14,15,28,35,2023-05-05,,,
MUSHALPUR,34,36,35,71,111,NR,109,79,43,71,NR,169,142,173,171,108,45,200,10,15,21,24,2023-05-05,,,
UDALGURI,38,27,36,74,114,112,107,85,44,70,NR,172,143,156,188,113,55,258,20,16,19,40,2023-05-05,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
HOJAI,31,NR,35,72,109,83,109,88,44,72,NR,114,101,122,165,101,57,198,10,18,19,16,2023-05-05,,,
JORHAT,42,26,44,76,121,92,111,103,46,72,232,164,160,144,167,112,63,212,12,22,24,32,2023-05-05,,,
BONGAIGAON,35,NR,34,70,115,95,109,105,41,72,NR,145,152,149,174,109,50,348,10,15,20,35,2023-05-05,,,
MORIGAON,37,NR,38,80,120,110,110,90,43,60,NR,163,140,152,160,110,60,240,10,20,20,29,2023-05-05,,,
SONARI,36,33,32,73,113,NR,108,95,44,72,NR,164,99,146,NR,NR,68,206,12,15,22,NR,2023-05-05,,,
TAMULPUR,35,34,35,74,111,75,111,88,43,67,NR,137,114,163,NR,105,40,285,10,14,20,23,2023-05-05,,,
SIVASAGAR,40,40,46,78,115,95,110,93,44,72,NR,160,170,150,160,NR,62,300,10,19,22,40,2023-05-05,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,13,18,21,2023-05-05,,,
DIBRUGARH,40,NR,40,72,124,106,111,91,45,72,NR,146,148,131,151,NR,56,273,23,19,20,33,2023-05-05,,,
KARIMGANJ,33,NR,34,69,111,107,106,79,42,70,NR,151,133,119,160,104,53,238,14,22,19,36,2023-05-05,,,
MAJULI,44,NR,41,80,120,83,113,87,48,70,NR,143,160,160,NR,NR,58,240,15,14,25,38,2023-05-05,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,13,18,37,2023-05-05,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,22,25,35,2023-05-05,,,
AS-LAKHIMPUR,36,NR,35,72,105,95,105,91,44,70,NR,160,120,125,155,NR,55,225,15,18,22,35,2023-05-05,,,
DIPHU,32,NR,37,86,113,111,110,89,44,72,NR,143,NR,145,178,110,70,277,15,20,25,25,2023-05-05,,,
NALBARI,37,NR,40,93,122,115,117,86,44,68,155,157,140,148,157,115,40,297,10,15,20,NR,2023-05-05,,,
SOUTH SALMARA MANKACHAR,34,37,36,71,121,116,116,110,44,61,201,163,NR,NR,NR,121,51,315,16,23,32,27,2023-05-05,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,36,NR,46,74,118,NR,113,108,49,65,NR,162,NR,171,185,126,NR,240,17,22,40,50,2023-05-05,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
