Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BELLARY,42,38,35,60,106,105,97,94,38,43,172,184,115,131,172,128,42,184,23,31,27,13,2022-08-07,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,48,36,59,74,110,117,102,102,39,40,175,205,138,162,177,132,56,275,19,33,23,13,2022-08-07,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,43,40,39,69,98,99,97,97,40,44,174,164,130,144,170,126,44,240,14,30,27,19,2022-08-07,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,57,34,42,80,116,118,126,110,38,45,194,215,168,180,188,125,43,322,16,33,24,14,2022-08-07,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,9.2780841,76.9737443,SOUTH ZONE
PUDUCHERRY,34,40,33,78,124,125,111,101,40,44,174,178,170,NR,164,126,48,328,21,40,30,12,2022-08-07,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,58,39,33,69,107,113,99,97,40,40,181,193,143,NR,176,122,49,303,21,36,26,19,2022-08-07,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,55,43,50,75,111,118,107,97,40,40,204,215,160,NR,184,134,56,290,22,38,25,15,2022-08-07,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,52,37,59,75,121,126,111,105,40,43,193,220,152,NR,177,128,54,NR,24,38,31,16,2022-08-07,10.7905,78.7047,SOUTH ZONE
COIMBATORE,39,39,40,74,116,121,103,96,40,40,220,209,150,NR,189,137,52,240,23,39,20,12,2022-08-07,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,36,38,54,75,112,120,102,95,39,40,229,214,160,NR,190,139,47,220,22,32,24,15,2022-08-07,8.72953,77.6852,SOUTH ZONE
CUDDALORE,51,42,53,81,116,117,111,105,39,46,183,190,167,NR,182,143,48,280,22,45,27,21,2022-08-07,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,48,38,36,70,113,118,100,96,39,43,213,NR,143,NR,187,137,45,270,23,32,25,10,2022-08-07,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,38,40,73,120,120,105,97,40,40,198,205,166,NR,190,137,54,270,23,33,25,18,2022-08-07,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,49,35,58,69,111,122,101,104,40,43,214,255,166,NR,191,138,49,277,18,31,31,17,2022-08-07,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,46,34,33,70,98,108,101,100,36,50,173,178,144,175,174,127,51,260,16,20,20,20,2022-08-07,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,35,32,44,70,105,107,102,92,38,54,168,188,135,NR,171,136,48,304,20,25,20,25,2022-08-07,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,19.5,78.5,SOUTH ZONE
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,108,123,108,95,39,57,170,178,126,NR,184,140,55,292,14,15,14,30,2022-08-07,16.7699159,78.1377227,SOUTH ZONE
