Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHARNI,33,29,33,74,144,108,113,82,40,40,181,181,128,113,177,NR,45,300,12,26,20,55,2023-06-19,21.5623789,76.8904785,WEST ZONE
LATUR,59,42,40,70,140,120,120,96,36,62,187,152,93,111,114,102,41,208,28,25,19,37,2023-06-19,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,39,39,69,109,112,94,102,40,52,179,149,139,138,168,109,49,292,29,27,19,17,2023-06-19,,,
ARNI YAVATMAL,46,34,37,67,126,108,110,97,40,60,195,184,130,112,133,NR,53,302,12,23,20,30,2023-06-19,,,
CHANDRAPUR,34,36,45,79,149,123,120,105,40,58,185,169,171,103,146,NR,55,207,28,20,19,18,2023-06-19,,,
KARAD SATARA,41,34,45,71,153,127,122,103,40,70,187,168,131,115,121,102,49,269,28,22,21,30,2023-06-19,,,
AHEMEDNAGAR,51,35,42,71,136,108,111,101,39,51,173,188,118,119,130,112,44,220,26,21,11,24,2023-06-19,,,
KHULTABAD,48,30,35,65,105,101,100,97,39,46,187,NR,120,107,122,107,50,263,20,30,14,20,2023-06-19,,,
ISLAMPUR,53,42,46,68,136,115,110,104,39,67,180,176,110,127,145,109,48,323,30,32,21,25,2023-06-19,,,
KANKAVLI,46,42,41,75,145,128,130,110,41,53,173,172,139,124,129,107,51,338,20,28,21,27,2023-06-19,,,
PARTUR,60,30,40,60,140,109,109,97,40,55,164,198,159,106,144,107,40,409,10,27,11,61,2023-06-19,,,
GONDIA,48,38,39,63,133,105,106,81,42,47,180,170,105,105,130,106,45,203,19,17,18,33,2023-06-19,,,
JALGAON,40,34,38,72,148,118,117,98,40,60,204,147,138,110,116,116,52,365,27,20,20,22,2023-06-19,,,
AKOLA,45,29,46,69,140,99,105,108,40,65,170,160,160,110,109,109,54,283,26,18,13,19,2023-06-19,,,
JAIPUR,39,31,31,65,138,110,105,78,43,50,210,130,115,121,133,NR,42,280,17,20,20,21,2023-06-19,26.9154576,75.8189817,WEST ZONE
JODHPUR,37,34,36,64,118,111,108,76,41,33,185,165,NR,NR,135,NR,47,260,18,24,21,32,2023-06-19,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-06-19,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,32,96,98,98,98,95,45,45,195,190,135,197,NR,140,50,333,24,15,15,25,2023-06-19,24.578721,73.6862571,WEST ZONE
BHARATPUR,38,25,30,74,137,118,118,88,42,58,198,117,108,110,NR,NR,44,295,26,17,16,20,2023-06-19,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,193,140,110,145,141,111,38,320,20,11,13,16,2023-06-19,26.454041,74.6404656,WEST ZONE
BIKANER,35,32,37,67,106,106,98,89,43,49,165,147,151,130,136,NR,41,203,12,16,14,20,2023-06-19,28.0159286,73.3171367,WEST ZONE
BUNDI,42,31,35,63,115,97,99,90,39,58,168,137,133,131,178,NR,48,373,19,18,18,18,2023-06-19,,,
RAJSAMAND,36,30,31,68,118,102,98,80,41,60,175,144,125,127,144,NR,37,288,16,18,18,19,2023-06-19,,,
ALWAR,34,34,34,64,99,117,102,87,39,54,167,153,137,138,154,NR,38,306,16,15,17,16,2023-06-19,,,
BANSWARA,38,26,34,66,110,101,101,89,41,53,175,155,110,162,171,NR,46,363,23,21,18,24,2023-06-19,,,
BARAN,31,29,26,70,96,89,87,79,37,50,129,139,119,119,125,NR,37,200,11,8,19,17,2023-06-19,,,
BARMER,30,29,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,12,12,26,2023-06-19,,,
BHILWARA,44,31,35,67,116,101,97,87,42,52,193,178,133,168,183,135,43,296,21,28,38,30,2023-06-19,,,
CHHITORGARH,38,35,32,67,110,105,103,100,40,54,180,183,149,137,183,NR,48,320,19,15,15,15,2023-06-19,,,
CHURU,31,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-06-19,,,
DHOLAPUR,31,28,29,66,105,96,97,85,39,48,210,141,101,141,NR,NR,39,377,28,24,27,18,2023-06-19,,,
DUNGARPUR,39,30,34,64,115,118,116,114,45,56,197,179,NR,156,189,NR,54,324,29,25,25,32,2023-06-19,,,
HANUMANGARH,32,33,36,80,123,117,125,120,47,47,225,174,154,163,211,NR,43,363,17,23,21,29,2023-06-19,,,
JAISALMER,32,32,35,71,108,103,91,89,44,52,187,168,109,148,152,NR,43,254,18,22,25,20,2023-06-19,,,
JALORE,39,32,32,70,120,110,110,100,40,51,199,150,133,153,188,NR,41,263,22,26,27,28,2023-06-19,,,
JHALAWAR,39,24,28,67,117,102,94,86,42,49,182,150,123,123,168,NR,42,387,19,17,19,18,2023-06-19,,,
JHUNJHUNU,38,34,39,97,99,99,99,98,40,43,210,155,138,141,192,NR,38,207,17,17,17,26,2023-06-19,,,
KARAULI,36,24,30,60,100,100,110,80,40,NR,175,110,120,120,NR,NR,40,435,25,22,23,20,2023-06-19,,,
NAGAUR,31,31,34,64,105,105,83,86,38,51,159,164,115,161,NR,NR,41,308,14,18,19,22,2023-06-19,,,
PALI,59,30,29,68,119,115,98,98,39,57,178,172,123,164,161,161,38,276,16,29,29,17,2023-06-19,,,
RJ-PRATAPGARH,60,28,30,70,110,105,95,84,40,57,200,180,150,150,160,149,38,317,20,22,22,25,2023-06-19,,,
SIKAR,41,27,32,72,99,88,88,84,41,52,166,186,101,149,153,NR,34,307,21,22,13,27,2023-06-19,,,
SIROHI,39,33,36,66,122,121,105,105,40,51,200,169,135,163,191,NR,49,264,22,27,26,29,2023-06-19,,,
SRI GANGANAGAR,45,27,32,87,99,97,97,95,35,46,157,153,162,140,154,NR,35,278,25,14,27,28,2023-06-19,,,
TONK,42,25,29,73,113,108,103,91,40,51,192,140,152,151,162,NR,47,277,14,18,21,18,2023-06-19,,,
SAWAI MADHOPUR,49,26,27,63,119,98,101,69,39,50,200,125,105,104,180,NR,38,280,24,15,21,18,2023-06-19,,,
PATNA,38,25,32,72,145,114,110,80,44,55,NR,111,116,121,140,112,44,280,26,20,20,25,2023-06-19,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,27,34,71,137,105,107,84,44,56,NR,137,122,138,177,127,45,306,28,19,20,28,2023-06-19,25.286698,87.1322536,EAST ZONE
PURNIA,36,28,32,65,129,104,102,72,44,51,NR,124,109,114,NR,94,42,314,13,16,18,31,2023-06-19,26.0,87.5,EAST ZONE
DARBHANGA,36,24,38,66,120,102,105,74,43,46,NR,125,115,115,NR,105,44,195,15,18,18,21,2023-06-19,26.0831432,86.032571,EAST ZONE
GAYA,32,21,39,71,110,108,82,88,44,60,NR,149,146,155,169,133,43,361,21,20,23,40,2023-06-19,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,23,29,69,141,111,106,73,42,55,NR,125,127,125,165,99,49,277,22,16,17,26,2023-06-19,26.1180626,85.3132056,EAST ZONE
SARAN,44,26,32,69,142,115,115,76,44,56,NR,126,130,118,NR,106,51,252,26,15,19,34,2023-06-19,25.9083549,84.7807476,EAST ZONE
MUNGER,33,25,33,75,119,118,117,79,42,55,NR,152,139,140,241,NR,43,257,27,16,18,28,2023-06-19,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,129,22,25,28,39,2023-06-19,25.8326416,86.6148928,EAST ZONE
MADHUBANI,37,25,31,67,128,107,107,75,43,52,148,128,119,119,148,99,48,280,16,19,20,34,2023-06-19,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),29,29,36,69,137,108,103,78,45,66,227,125,108,118,157,103,53,193,28,18,21,33,2023-06-19,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,26,28,64,99,99,97,83,42,55,167,159,137,136,137,128,42,278,18,15,20,24,2023-06-19,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,44,26,30,64,98,98,96,74,46,53,164,142,110,140,158,98,49,312,19,17,20,19,2023-06-19,25.7744929,85.8662681,EAST ZONE
KATIHAR,34,24,27,63,115,106,97,72,42,52,NR,146,139,143,152,NR,46,310,19,18,24,27,2023-06-19,25.5609003,87.6476535,EAST ZONE
ARARIA,44,24,41,63,101,138,100,100,43,54,NR,138,143,143,200,143,53,365,21,19,19,52,2023-06-19,26.2649879,87.3716265,EAST ZONE
NAWADA,33,22,33,63,113,98,92,63,42,55,177,148,130,128,198,105,40,240,14,22,25,16,2023-06-19,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,31,68,122,109,109,78,43,42,235,128,101,118,142,100,42,370,27,19,21,29,2023-06-19,25.4916868,86.6991085,EAST ZONE
BANKA,32,28,32,72,130,100,103,80,41,56,NR,134,112,130,177,107,41,205,14,15,20,14,2023-06-19,,,
ARWAL,32,23,29,67,127,107,107,76,42,50,NR,137,122,137,NR,107,41,277,25,15,19,31,2023-06-19,,,
AURANGABAD,29,23,30,71,117,100,100,75,44,57,230,155,140,153,215,147,45,187,25,15,21,26,2023-06-19,,,
BEGUSARAI,34,25,31,64,100,106,100,73,39,53,NR,126,121,119,NR,96,44,319,12,11,21,20,2023-06-19,,,
BHOJPUR ARA,44,24,28,71,137,109,107,69,47,55,247,149,165,150,218,NR,49,369,29,16,15,39,2023-06-19,,,
BUXAR,24,27,30,67,141,117,117,79,42,62,158,120,114,113,174,114,43,250,27,18,19,38,2023-06-19,,,
GOPALGANJ,42,28,32,70,140,110,120,80,42,55,220,125,125,130,160,100,50,245,16,20,22,30,2023-06-19,,,
JAMUI,35,29,33,66,124,109,108,71,45,57,NR,128,109,125,NR,118,39,254,29,16,15,20,2023-06-19,,,
JEHANABAD,34,30,35,72,142,115,110,80,43,53,NR,144,128,135,167,NR,47,232,28,16,20,35,2023-06-19,,,
KAIMUR,38,25,28,68,122,110,107,78,45,54,210,133,132,143,173,114,43,215,24,17,18,39,2023-06-19,,,
KISHANGANJ,34,23,35,70,120,112,100,85,40,57,NR,165,NR,157,185,140,51,312,27,14,17,23,2023-06-19,,,
LAKHISARAI,36,28,32,69,124,113,111,79,43,56,NR,141,124,134,NR,121,45,246,27,17,23,31,2023-06-19,,,
MEDHEPURA,39,27,36,67,141,113,111,76,45,55,NR,125,106,116,121,97,45,357,12,17,21,30,2023-06-19,,,
NALANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
SHEIKHPURA,37,26,33,69,125,108,109,82,42,55,NR,144,135,141,NR,NR,51,240,28,20,20,35,2023-06-19,,,
SHEOHAR,39,23,32,68,127,110,105,76,42,53,165,134,113,126,177,106,45,196,27,20,19,20,2023-06-19,,,
SITAMARHI,29,23,32,71,136,109,109,75,43,55,NR,131,113,144,183,143,41,300,28,17,17,22,2023-06-19,,,
SIWAN,34,26,30,62,139,92,106,71,43,54,190,119,96,109,187,78,44,206,25,15,16,27,2023-06-19,,,
SUPAUL,40,28,36,70,118,98,100,87,42,51,145,135,120,152,160,123,38,365,12,17,18,18,2023-06-19,,,
VAISHALI,35,26,29,65,142,110,105,67,42,60,142,106,107,115,175,96,48,210,25,10,19,14,2023-06-19,,,
WEST CHAMPARAN,44,25,39,76,123,121,100,101,42,50,170,156,170,147,207,123,47,292,16,16,18,15,2023-06-19,,,
RANCHI,43,36,33,65,140,106,104,75,42,56,210,120,108,104,120,95,50,240,27,20,20,30,2023-06-19,23.3700501,85.3250387,EAST ZONE
GUMLA,39,29,42,90,105,95,95,90,44,54,187,154,121,137,187,121,39,265,22,16,15,14,2023-06-19,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,25.2820998,87.6185078,EAST ZONE
BOKARO,32,31,35,69,125,93,97,80,NR,NR,170,175,130,145,170,125,NR,NR,NR,20,18,25,2023-06-19,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,28,25,34,68,121,101,103,74,43,56,NR,149,135,148,188,122,41,250,24,12,13,11,2023-06-19,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,33,68,139,108,107,75,43,NR,NR,130,127,127,127,111,43,NR,27,15,16,30,2023-06-19,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,32,70,145,115,110,80,44,59,210,128,110,125,135,112,45,260,25,16,20,22,2023-06-19,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,34,75,115,95,95,85,45,58,200,170,140,165,170,115,45,220,25,19,24,54,2023-06-19,22.80278,86.18545,EAST ZONE
GIRIDHI,32,28,31,85,95,105,108,94,42,55,NR,190,130,180,205,178,40,310,18,17,26,28,2023-06-19,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,26,34,64,126,94,103,73,43,57,169,119,141,108,187,97,45,213,25,18,16,34,2023-06-19,,,
WEST SINGHBHUM,29,36,36,70,120,119,119,80,42,55,144,146,119,133,133,107,42,267,22,14,15,15,2023-06-19,,,
DALTONGANJ,36,28,31,86,127,101,99,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
DEOGHAR,33,33,36,70,115,104,100,88,43,60,210,163,150,154,170,102,43,262,30,16,19,18,2023-06-19,,,
RAMGARH,35,33,36,60,140,107,95,79,42,NR,NR,126,124,153,190,100,37,279,25,19,23,18,2023-06-19,,,
PAKUR,51,33,40,78,115,113,116,91,44,50,170,185,132,168,141,115,50,414,28,19,19,38,2023-06-19,,,
JAMTARA,36,27,32,66,143,106,111,88,45,62,130,130,104,135,155,105,44,367,28,16,21,17,2023-06-19,,,
LATEHAR,33,28,31,62,135,102,100,72,43,59,NR,119,130,121,NR,111,43,239,29,19,15,20,2023-06-19,,,
GODDA,39,29,35,75,140,113,110,80,43,61,217,130,127,127,138,125,60,393,28,20,25,60,2023-06-19,,,
KODERMA,32,26,30,70,128,108,110,80,44,58,185,123,105,120,130,98,50,200,10,20,20,40,2023-06-19,,,
BHUBANESHWAR,30,36,38,69,135,112,100,80,44,52,NR,130,126,NR,115,93,50,227,25,20,20,50,2023-06-19,20.2602964,85.8394521,EAST ZONE
CUTTACK,38,37,39,71,146,121,103,78,45,52,NR,149,109,NR,119,105,53,250,27,19,19,37,2023-06-19,20.4686,85.8792,EAST ZONE
SAMBALPUR,34,38,42,65,135,105,97,72,45,52,NR,148,108,NR,118,107,43,247,28,18,19,19,2023-06-19,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,37,40,66,139,105,103,73,43,52,NR,134,102,103,114,94,47,240,26,19,18,45,2023-06-19,22.2539994,84.857752,EAST ZONE
BERHAMPUR,33,40,42,66,133,110,98,74,44,51,NR,149,110,137,119,105,49,245,26,19,19,45,2023-06-19,21.4930851,86.6327298,EAST ZONE
JEYPORE,35,35,33,68,140,110,109,80,45,52,NR,128,103,NR,120,98,48,210,27,22,21,40,2023-06-19,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,21.5017098,86.9216712,EAST ZONE
BARIPADA,31,45,35,70,135,110,96,75,44,52,160,120,100,160,113,95,54,230,25,17,20,43,2023-06-19,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,34,45,69,135,112,103,77,43,52,NR,135,99,NR,113,95,44,NR,27,20,20,40,2023-06-19,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,68,142,100,100,76,44,54,NR,130,NR,NR,114,85,43,374,25,17,18,19,2023-06-19,,,
BOUDHGARH,30,NR,NR,82,127,108,110,83,40,54,NR,150,150,NR,125,105,45,NR,27,20,20,30,2023-06-19,,,
DHENKANAL,32,36,40,70,145,102,100,80,40,52,147,140,150,145,120,104,60,400,28,18,20,40,2023-06-19,,,
JAGATSINGHPUR,31,39,43,66,114,90,98,87,42,55,NR,160,136,99,133,99,40,154,26,11,18,15,2023-06-19,,,
KANDHAMAL,33,37,40,70,143,120,110,80,46,58,NR,147,133,NR,118,102,52,NR,27,19,20,43,2023-06-19,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-06-19,,,
MALKANGIRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
NABARANGPUR,40,23,46,75,123,118,120,89,42,50,147,150,147,143,132,105,55,290,28,18,16,17,2023-06-19,,,
NAYAGARH,32,NR,40,68,120,110,105,89,42,52,NR,140,125,NR,121,90,50,NR,26,19,19,29,2023-06-19,,,
NUAPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,180,27,20,27,17,2023-06-19,,,
PURI,30,37,40,67,138,107,102,79,41,52,NR,135,124,NR,118,97,49,227,25,17,21,28,2023-06-19,,,
RAYAGADA,32,32,37,69,133,118,104,78,44,52,170,164,101,144,102,90,41,NR,10,20,20,34,2023-06-19,,,
SONEPUR,32,NR,41,70,140,111,105,82,40,53,NR,136,137,NR,116,100,45,378,23,20,18,24,2023-06-19,,,
BHADRAK,30,NR,32,70,131,100,102,85,41,52,215,123,140,185,110,98,50,320,26,17,18,32,2023-06-19,,,
JHARSUGUDA,35,44,35,70,142,110,102,74,42,48,NR,125,95,105,117,95,40,NR,27,18,20,34,2023-06-19,,,
KENDRAPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
JAJPUR,32,40,45,65,135,108,98,72,42,56,NR,142,125,NR,115,93,56,365,25,18,19,39,2023-06-19,,,
KALAHANDI,33,36,42,96,125,81,115,82,43,48,195,141,149,171,141,104,54,330,28,19,21,31,2023-06-19,,,
KOLKATA,43,NR,34,70,134,110,111,101,44,51,NR,126,124,110,125,99,58,260,20,23,27,56,2023-06-19,22.5414185,88.3576912,EAST ZONE
SILIGURI,35,28,34,71,110,101,101,97,45,51,179,159,115,143,167,120,53,212,15,21,30,43,2023-06-19,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,33,65,104,98,103,78,42,53,160,161,101,163,169,105,43,272,21,9,19,13,2023-06-19,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,31,36,68,150,114,115,102,44,54,208,130,100,110,130,99,60,238,27,20,26,36,2023-06-19,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,46,24,33,75,117,105,117,105,46,56,190,140,115,128,136,98,58,300,20,16,20,32,2023-06-19,24.1763069,87.7859569,EAST ZONE
MALDA,43,25,37,74,129,109,109,124,43,44,NR,159,129,139,169,124,49,318,20,19,24,25,2023-06-19,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,31,37,73,123,127,108,103,42,42,180,138,97,139,149,108,52,255,10,13,18,35,2023-06-19,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,34,NR,44,110,123,107,110,118,42,54,NR,152,107,138,157,102,42,300,10,20,25,28,2023-06-19,,,
ASANSOL,48,NR,39,73,135,100,117,102,42,64,NR,118,105,105,125,100,44,300,26,20,22,32,2023-06-19,,,
BALURGHAT,44,28,35,75,145,121,103,102,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
BANKURA,34,NR,34,65,120,112,139,111,44,55,242,137,123,119,141,105,45,283,26,21,28,46,2023-06-19,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
BARDHAMAN,47,NR,36,80,140,120,120,105,42,54,220,125,110,110,112,95,45,260,25,16,20,40,2023-06-19,,,
BARUIPUR,55,NR,35,73,95,97,145,102,42,55,NR,133,127,132,143,95,39,217,25,16,21,19,2023-06-19,,,
BERHAMPORE,48,27,43,76,129,109,120,113,42,58,250,144,107,133,152,104,44,220,13,18,15,21,2023-06-19,,,
CHINSURAH,42,NR,36,75,120,100,150,110,44,58,230,131,130,100,130,95,50,250,27,20,30,40,2023-06-19,,,
COOCH BEHAR,44,NR,34,70,127,112,108,102,44,60,NR,128,106,117,138,98,48,290,26,20,28,30,2023-06-19,,,
HOWRAH,49,NR,32,78,131,110,111,111,44,54,NR,123,123,112,132,NR,58,293,27,20,27,62,2023-06-19,,,
JALAPIGURI,49,28,43,75,120,110,105,108,43,56,NR,138,134,135,140,107,50,300,18,13,23,23,2023-06-19,,,
JHARGRAM,37,NR,34,79,128,112,112,88,44,54,NR,131,120,112,141,109,41,273,29,24,22,38,2023-06-19,,,
KALIMPONG,36,33,39,92,123,129,124,94,45,50,NR,162,106,152,167,NR,53,383,13,17,25,28,2023-06-19,,,
KRISHNAGAR,56,NR,46,78,140,131,142,133,78,75,193,132,145,151,192,100,102,397,25,27,25,44,2023-06-19,,,
TAMLUK,43,NR,43,77,120,110,140,111,44,56,NR,134,125,109,138,100,50,293,26,20,20,38,2023-06-19,,,
PORT BLAIR,44,40,67,80,145,130,118,94,52,73,NR,194,220,NR,154,123,69,325,20,40,40,70,2023-06-19,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,39,NR,65,85,148,137,124,95,51,66,203,173,188,NR,131,114,68,315,18,40,40,70,2023-06-19,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,50,50,75,2023-06-19,,,
ITANAGAR,34,NR,40,90,130,120,120,90,55,72,NR,130,120,130,200,NR,NR,NR,15,20,40,40,2023-06-19,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,23,NR,35,80,120,120,110,100,50,68,NR,190,220,160,225,NR,70,300,30,27,37,60,2023-06-19,,,
PASIGHAT,39,NR,38,82,125,110,117,110,48,73,NR,158,120,155,NR,NR,70,330,18,27,33,45,2023-06-19,,,
TAWANG,38,42,40,90,130,130,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
GUWAHATI,35,35,37,70,132,90,102,85,44,65,213,141,146,140,160,125,55,200,11,23,26,31,2023-06-19,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,35,27,31,71,118,99,111,81,43,70,NR,155,153,168,112,140,45,205,12,20,30,34,2023-06-19,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,33,NR,34,70,135,90,105,80,44,72,NR,138,140,120,140,NR,60,180,12,18,25,NR,2023-06-19,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,68,125,120,100,95,45,70,NR,143,129,122,132,104,50,240,12,18,20,32,2023-06-19,,,
GOALPARA,55,28,33,70,120,110,100,98,40,53,NR,NR,NR,NR,NR,NR,45,225,12,18,30,22,2023-06-19,,,
GOLAGHAT,38,30,36,76,115,102,102,100,46,54,NR,161,161,171,175,163,66,257,13,20,25,15,2023-06-19,,,
MANGALDAI,38,33,39,68,108,94,101,97,43,70,NR,161,145,142,180,135,60,280,14,20,33,50,2023-06-19,,,
MUSHALPUR,39,34,34,74,110,NR,110,78,43,71,NR,150,142,170,164,105,46,210,10,19,31,31,2023-06-19,,,
UDALGURI,36,27,36,74,131,106,111,81,44,70,NR,136,143,142,154,106,50,258,20,21,29,35,2023-06-19,,,
BAJALI,65,NR,36,75,120,120,110,96,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
HOJAI,31,NR,35,70,126,82,116,88,44,72,NR,118,100,113,127,102,58,200,10,19,27,20,2023-06-19,,,
JORHAT,47,28,45,75,140,92,112,104,46,72,243,148,150,115,166,110,60,213,13,22,24,32,2023-06-19,,,
BONGAIGAON,35,NR,31,70,115,95,109,105,41,72,NR,140,152,149,174,109,50,348,10,18,30,40,2023-06-19,,,
MORIGAON,35,NR,38,80,120,110,112,96,44,60,NR,155,140,148,153,110,60,243,10,20,30,23,2023-06-19,,,
SONARI,36,33,32,73,120,NR,108,97,44,72,NR,155,99,130,NR,NR,68,206,12,18,23,NR,2023-06-19,,,
TAMULPUR,37,34,35,76,114,81,111,84,45,67,NR,123,115,145,NR,105,55,285,10,19,19,20,2023-06-19,,,
SIVASAGAR,44,NR,47,78,127,97,117,97,45,72,NR,163,175,150,170,NR,63,300,10,22,26,NR,2023-06-19,,,
BISWANATH CHARIALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
DIBRUGARH,45,NR,41,70,147,121,109,90,46,72,NR,137,140,121,140,NR,59,263,23,21,25,65,2023-06-19,,,
KARIMGANJ,33,NR,34,72,119,110,103,79,43,70,NR,139,133,103,137,104,53,239,14,22,24,47,2023-06-19,,,
MAJULI,44,NR,40,80,120,80,114,90,48,70,NR,143,160,157,NR,NR,58,243,15,15,25,37,2023-06-19,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,15,18,37,2023-06-19,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,23,30,35,2023-06-19,,,
AS-LAKHIMPUR,36,NR,36,72,115,98,105,89,45,70,NR,135,115,110,141,NR,52,225,15,18,26,NR,2023-06-19,,,
DIPHU,32,NR,35,82,142,130,115,82,46,72,NR,132,NR,135,178,110,69,262,15,20,30,27,2023-06-19,,,
NALBARI,44,NR,44,120,132,132,113,93,44,77,133,150,130,147,153,117,43,310,10,29,32,58,2023-06-19,,,
SOUTH SALMARA MANKACHAR,37,37,31,70,131,119,111,81,45,56,201,149,NR,136,NR,109,50,231,10,25,28,28,2023-06-19,,,
KAMRUP,38,NR,34,71,136,108,106,81,44,70,NR,139,NR,126,132,105,56,270,16,19,26,37,2023-06-19,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
