Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AKOLA,33,39,41,67,114,97,90,84,39,65,187,189,88,138,166,109,46,311,24,26,37,15,2023-04-10,,,
JAIPUR,42,30,34,70,125,103,110,78,41,50,214,140,120,145,154,NR,42,300,17,15,22,25,2023-04-10,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,33,36,68,120,98,98,93,41,33,208,183,NR,NR,185,NR,43,300,17,19,18,28,2023-04-10,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-04-10,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,95,97,98,98,96,44,45,197,198,143,199,NR,135,51,310,23,25,20,30,2023-04-10,24.578721,73.6862571,WEST ZONE
BHARATPUR,36,27,30,75,120,120,110,90,40,58,198,130,115,130,NR,NR,40,290,26,14,20,20,2023-04-10,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,195,140,110,145,141,111,38,320,20,11,13,16,2023-04-10,26.454041,74.6404656,WEST ZONE
BIKANER,35,30,36,65,105,105,98,87,40,51,170,150,150,137,151,NR,40,205,13,15,15,19,2023-04-10,28.0159286,73.3171367,WEST ZONE
BUNDI,41,31,35,62,113,96,99,90,39,59,167,137,133,132,180,NR,48,373,19,18,20,19,2023-04-10,,,
RAJSAMAND,36,30,31,68,111,98,98,83,39,60,180,148,128,130,147,NR,39,288,16,18,20,18,2023-04-10,,,
ALWAR,35,34,35,64,99,117,102,87,39,54,167,153,138,138,154,NR,39,305,16,15,18,15,2023-04-10,,,
BANSWARA,40,28,36,67,109,101,103,92,41,52,179,159,113,165,175,NR,46,369,24,21,22,21,2023-04-10,,,
BARAN,31,23,25,70,95,88,85,77,37,48,127,139,115,119,122,NR,35,196,11,6,13,14,2023-04-10,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,12,12,19,2023-04-10,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-04-10,,,
CHHITORGARH,38,35,33,68,110,106,105,100,40,55,180,183,148,140,183,NR,48,320,19,20,20,20,2023-04-10,,,
CHURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
DHOLAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
DUNGARPUR,41,32,35,66,110,114,109,112,47,54,198,173,NR,154,191,NR,54,307,29,22,25,26,2023-04-10,,,
HANUMANGARH,32,33,36,80,123,117,125,120,47,47,241,186,164,171,216,NR,43,363,17,29,23,33,2023-04-10,,,
JAISALMER,32,32,35,71,108,103,91,89,44,52,187,167,110,147,153,NR,43,254,18,21,25,20,2023-04-10,,,
JALORE,39,32,32,70,120,117,102,100,40,51,199,150,133,153,188,NR,41,263,22,25,27,23,2023-04-10,,,
JHALAWAR,42,26,30,70,125,108,95,89,40,47,188,150,125,125,175,NR,44,395,19,15,18,16,2023-04-10,,,
JHUNJHUNU,37,35,40,97,99,99,99,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
KARAULI,37,24,30,60,100,100,100,80,40,NR,180,120,130,150,NR,NR,40,400,25,20,20,20,2023-04-10,,,
NAGAUR,31,31,34,63,106,104,85,85,40,51,162,161,114,158,NR,NR,45,300,16,21,29,20,2023-04-10,,,
PALI,58,30,29,66,115,116,96,97,38,59,NR,NR,NR,NR,NR,NR,38,276,14,30,29,14,2023-04-10,,,
RJ-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
SIKAR,39,27,32,71,99,87,88,84,41,51,164,185,100,149,152,NR,35,307,20,21,15,27,2023-04-10,,,
SIROHI,39,33,36,66,118,117,102,102,40,51,201,169,135,163,191,NR,49,264,22,27,27,29,2023-04-10,,,
SRI GANGANAGAR,46,28,33,86,103,100,100,97,41,47,161,161,151,163,225,NR,45,286,26,17,29,30,2023-04-10,,,
TONK,42,25,30,73,113,108,103,91,40,49,192,146,152,151,162,NR,47,278,14,17,22,17,2023-04-10,,,
SAWAI MADHOPUR,43,26,27,61,102,95,98,67,39,50,200,125,111,113,180,NR,38,280,24,13,21,17,2023-04-10,,,
PATNA,40,28,35,74,128,103,110,84,43,52,NR,128,114,133,158,123,40,280,22,14,20,15,2023-04-10,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,28,34,73,121,111,113,87,44,52,NR,142,125,147,187,134,49,285,27,15,19,15,2023-04-10,25.286698,87.1322536,EAST ZONE
PURNIA,35,27,32,67,114,102,102,74,44,51,NR,137,104,129,NR,104,42,314,13,14,18,22,2023-04-10,26.0,87.5,EAST ZONE
DARBHANGA,32,22,35,70,106,95,95,80,42,46,NR,140,128,138,NR,105,44,195,15,9,16,20,2023-04-10,26.0831432,86.032571,EAST ZONE
GAYA,32,23,38,71,111,110,86,91,44,60,NR,152,147,156,170,131,43,357,21,16,23,15,2023-04-10,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,38,25,33,71,126,106,103,85,42,51,NR,137,135,134,184,113,44,277,22,12,17,21,2023-04-10,26.1180626,85.3132056,EAST ZONE
SARAN,43,22,30,72,122,112,110,81,44,53,NR,142,132,135,NR,108,44,245,25,13,16,16,2023-04-10,25.9083549,84.7807476,EAST ZONE
MUNGER,33,26,33,70,119,112,110,79,41,52,NR,170,142,141,239,NR,51,268,27,19,21,25,2023-04-10,25.2208117,86.5172037,EAST ZONE
SAHARSA,37,28,35,64,110,97,95,77,42,50,NR,170,140,138,NR,NR,58,129,22,26,30,40,2023-04-10,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,24,31,69,109,102,102,77,44,50,170,144,136,134,170,104,46,290,16,14,17,14,2023-04-10,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,26,32,67,116,98,99,75,44,61,213,138,118,138,158,113,39,193,28,14,19,14,2023-04-10,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,25,27,62,95,97,95,78,42,52,167,156,136,135,134,125,42,275,18,9,15,18,2023-04-10,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,40,24,26,67,102,102,98,78,41,51,180,147,122,147,184,105,43,283,19,9,18,12,2023-04-10,25.7744929,85.8662681,EAST ZONE
KATIHAR,49,26,30,64,116,117,98,81,42,52,NR,157,148,143,158,NR,46,310,19,9,17,29,2023-04-10,25.5609003,87.6476535,EAST ZONE
ARARIA,44,22,41,62,100,138,100,100,43,54,NR,162,151,151,200,151,46,351,22,19,19,23,2023-04-10,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-04-10,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,23,32,67,116,105,105,79,44,43,238,138,103,139,149,108,44,380,27,11,17,23,2023-04-10,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-04-10,,,
ARWAL,33,23,31,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-04-10,,,
AURANGABAD,27,27,28,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,11,20,20,2023-04-10,,,
BEGUSARAI,34,28,34,65,111,102,103,86,40,51,NR,150,130,134,NR,101,44,319,13,10,19,18,2023-04-10,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,164,165,150,218,NR,49,369,29,13,15,13,2023-04-10,,,
BUXAR,24,25,30,66,118,104,105,73,41,55,178,140,126,130,180,135,39,270,28,12,16,11,2023-04-10,,,
GOPALGANJ,40,30,36,66,118,110,110,80,42,55,220,155,130,150,170,100,45,240,11,10,20,20,2023-04-10,,,
JAMUI,35,30,34,69,116,105,111,76,42,55,NR,145,121,143,NR,126,40,251,29,10,16,14,2023-04-10,,,
JEHANABAD,31,28,31,67,118,112,92,84,42,53,NR,162,157,149,193,NR,39,238,30,16,19,18,2023-04-10,,,
KAIMUR,37,25,27,65,115,100,100,78,43,52,208,150,135,140,170,110,41,217,24,14,22,18,2023-04-10,,,
KISHANGANJ,34,24,36,71,116,111,99,93,40,55,NR,165,NR,157,185,140,49,312,27,15,20,19,2023-04-10,,,
LAKHISARAI,35,27,33,71,114,111,105,81,43,54,NR,147,129,139,NR,124,43,261,27,15,17,16,2023-04-10,,,
MEDHEPURA,37,24,37,69,117,103,101,75,45,53,NR,139,105,131,131,105,37,323,12,16,21,30,2023-04-10,,,
NALANDA,37,29,34,70,110,109,102,93,45,56,254,165,135,145,190,NR,52,368,24,11,20,20,2023-04-10,,,
SHEIKHPURA,35,28,33,65,121,104,106,84,40,52,NR,152,136,145,NR,NR,43,242,28,13,15,25,2023-04-10,,,
SHEOHAR,41,21,32,69,120,111,107,78,41,53,181,155,123,147,190,108,46,196,27,9,15,21,2023-04-10,,,
SITAMARHI,29,22,32,68,121,105,107,76,41,52,NR,140,109,146,188,145,42,300,27,13,14,26,2023-04-10,,,
SIWAN,34,23,27,66,116,91,100,75,42,52,216,136,117,126,205,94,42,210,25,10,14,19,2023-04-10,,,
SUPAUL,40,30,40,76,115,100,105,96,41,51,155,152,120,152,160,125,38,360,12,7,20,20,2023-04-10,,,
VAISHALI,33,23,27,68,117,99,99,74,40,60,142,128,105,131,175,102,41,210,25,10,19,14,2023-04-10,,,
WEST CHAMPARAN,42,27,39,74,120,131,102,99,42,51,171,159,172,149,209,123,50,292,16,17,21,16,2023-04-10,,,
RANCHI,41,32,33,66,117,100,100,73,42,56,225,136,104,131,142,106,46,240,27,19,20,20,2023-04-10,23.3700501,85.3250387,EAST ZONE
GUMLA,38,34,38,90,101,92,92,91,42,52,195,159,138,142,198,112,39,260,21,17,20,14,2023-04-10,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,37,30,36,74,130,100,110,92,42,52,218,160,125,183,NR,NR,49,395,20,10,15,12,2023-04-10,25.2820998,87.6185078,EAST ZONE
BOKARO,33,31,35,69,100,93,97,80,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,18,2023-04-10,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,33,25,33,70,103,98,96,78,43,54,NR,161,155,171,204,115,40,242,24,17,16,14,2023-04-10,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,37,68,115,100,107,75,42,NR,NR,154,132,150,148,112,38,NR,26,12,17,12,2023-04-10,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,35,70,120,115,100,82,42,59,210,160,125,162,180,110,45,425,26,14,20,25,2023-04-10,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,30,85,97,105,108,92,42,55,NR,190,130,180,205,178,40,300,16,15,25,15,2023-04-10,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,36,64,115,94,99,73,41,57,169,137,141,127,189,99,43,213,25,14,20,21,2023-04-10,,,
WEST SINGHBHUM,31,40,40,71,121,119,117,82,45,56,153,156,121,139,140,109,45,270,24,16,24,14,2023-04-10,,,
DALTONGANJ,36,25,30,80,107,97,92,87,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
DEOGHAR,35,35,36,69,110,104,98,88,42,60,215,162,153,156,170,100,44,263,25,15,23,20,2023-04-10,,,
RAMGARH,34,34,36,61,120,96,103,77,41,NR,NR,140,124,153,190,100,39,279,25,19,23,18,2023-04-10,,,
PAKUR,50,33,39,78,111,114,115,90,44,50,170,185,132,168,141,115,50,414,28,10,19,11,2023-04-10,,,
JAMTARA,36,28,36,66,121,101,108,91,45,58,130,144,95,151,160,111,41,367,28,11,15,9,2023-04-10,,,
LATEHAR,33,34,33,64,101,102,103,72,42,58,NR,146,146,145,153,105,41,253,29,14,22,13,2023-04-10,,,
BHUBANESHWAR,30,38,39,71,122,104,110,79,44,52,NR,145,130,NR,130,105,50,227,25,18,20,27,2023-04-10,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,39,74,126,113,108,79,45,52,NR,166,114,NR,137,119,53,250,27,17,17,20,2023-04-10,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,38,42,67,111,97,99,75,44,52,NR,165,110,NR,137,118,40,247,28,16,17,14,2023-04-10,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,36,39,67,121,101,100,79,43,52,NR,151,102,120,139,106,47,240,26,18,15,13,2023-04-10,22.2539994,84.857752,EAST ZONE
BERHAMPUR,32,35,40,65,106,112,104,75,44,47,NR,168,103,137,147,99,49,244,25,15,22,20,2023-04-10,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,38,35,68,130,100,100,79,43,52,NR,144,99,NR,133,107,44,210,27,18,14,20,2023-04-10,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,42,72,122,102,113,82,42,52,NR,155,NR,NR,143,105,52,240,24,16,20,20,2023-04-10,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,40,36,72,120,102,100,80,43,52,177,139,113,166,131,104,55,230,25,17,20,20,2023-04-10,21.9297099,86.7316561,EAST ZONE
BALANGIR,39,35,45,69,115,104,106,80,40,52,NR,153,99,130,128,106,44,NR,27,20,19,20,2023-04-10,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,120,96,98,76,42,52,NR,148,NR,NR,132,104,42,374,25,15,18,14,2023-04-10,,,
BOUDHGARH,31,NR,NR,80,120,105,110,85,40,54,NR,155,135,NR,140,105,40,NR,27,18,20,10,2023-04-10,,,
DHENKANAL,32,34,40,70,115,95,98,90,40,52,147,160,150,145,137,104,60,250,28,14,20,20,2023-04-10,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
KANDHAMAL,33,37,40,73,122,118,115,83,46,57,NR,162,145,NR,138,105,46,NR,27,15,20,20,2023-04-10,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-04-10,,,
MALKANGIRI,40,NR,34,66,112,97,102,74,38,48,NR,144,101,NR,134,103,47,367,23,19,19,13,2023-04-10,,,
NABARANGPUR,40,35,46,65,116,115,110,87,40,50,148,157,140,148,153,108,59,293,25,15,23,17,2023-04-10,,,
NAYAGARH,32,NR,40,65,110,105,103,80,40,51,NR,150,130,NR,131,100,50,NR,26,17,17,19,2023-04-10,,,
NUAPADA,37,36,40,71,125,83,105,80,39,47,197,179,149,171,148,104,45,293,28,19,19,19,2023-04-10,,,
PARALAKHEMUNDI GAJAPATI,38,NR,40,65,113,111,90,84,40,NR,NR,173,142,NR,152,98,45,180,27,20,27,17,2023-04-10,,,
PURI,30,38,40,69,115,101,110,78,42,49,NR,158,130,NR,138,103,50,227,25,16,22,24,2023-04-10,,,
RAYAGADA,32,32,37,69,119,108,104,78,42,52,170,164,101,144,119,100,41,NR,10,16,20,20,2023-04-10,,,
SONEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
JHARSUGUDA,35,44,38,70,120,100,102,80,40,48,NR,147,99,125,135,103,38,NR,27,15,21,13,2023-04-10,,,
KOLKATA,42,NR,34,74,121,100,114,99,45,51,NR,143,132,129,143,107,57,260,20,20,31,34,2023-04-10,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,98,98,45,51,180,161,119,143,169,121,53,212,15,20,28,23,2023-04-10,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,35,67,105,97,104,80,42,54,164,158,102,166,172,108,43,275,26,8,22,13,2023-04-10,23.032189,89.5911025,EAST ZONE
KHARAGPUR,51,28,33,69,125,105,116,107,42,54,190,140,100,130,140,110,50,238,27,16,21,22,2023-04-10,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,46,22,33,77,117,109,123,110,46,56,200,150,120,142,145,109,58,300,20,12,20,18,2023-04-10,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-04-10,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,122,107,106,43,42,194,155,97,141,158,105,55,255,10,11,21,30,2023-04-10,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,31,NR,40,107,120,104,108,118,42,54,NR,147,115,143,145,105,39,330,9,11,28,12,2023-04-10,,,
ASANSOL,49,NR,40,68,120,100,118,105,42,64,NR,139,105,124,147,100,40,300,26,14,22,27,2023-04-10,,,
BALURGHAT,42,25,31,72,125,111,111,106,42,52,NR,138,100,120,140,105,40,402,10,12,19,23,2023-04-10,,,
BANKURA,35,NR,34,73,126,130,127,120,42,55,244,153,123,148,160,110,44,327,29,14,23,18,2023-04-10,,,
BARASAT,37,36,40,73,112,NR,115,116,48,61,198,161,117,137,168,113,50,234,28,22,22,21,2023-04-10,,,
BARDHAMAN,47,NR,36,70,120,110,110,105,42,54,220,135,90,130,140,100,45,260,25,16,18,24,2023-04-10,,,
BARUIPUR,55,NR,36,77,100,97,152,107,42,55,NR,153,137,143,153,103,39,217,25,16,21,19,2023-04-10,,,
BERHAMPORE,48,27,43,76,129,109,120,116,41,58,250,145,107,133,152,104,44,220,13,11,14,19,2023-04-10,,,
CHINSURAH,43,NR,39,75,126,117,137,118,44,58,189,160,130,120,160,110,55,250,28,15,24,35,2023-04-10,,,
COOCH BEHAR,44,NR,37,73,117,115,105,103,42,60,NR,150,107,135,162,112,45,293,27,15,23,25,2023-04-10,,,
HOWRAH,50,NR,31,76,124,114,112,116,43,54,NR,140,133,130,145,NR,44,293,27,17,23,28,2023-04-10,,,
JALAPIGURI,49,28,42,75,120,110,100,110,42,56,NR,150,138,150,155,110,50,300,16,7,15,18,2023-04-10,,,
JHARGRAM,37,NR,34,77,125,117,118,88,44,54,NR,145,121,129,138,109,39,290,29,16,20,24,2023-04-10,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
KRISHNAGAR,51,NR,39,70,133,120,130,122,46,59,181,121,138,139,200,95,91,391,21,13,13,NR,2023-04-10,,,
TAMLUK,42,NR,43,78,122,110,135,113,43,56,NR,138,125,120,141,100,50,290,26,18,18,31,2023-04-10,,,
PORT BLAIR,43,40,67,80,117,130,116,98,51,73,NR,209,220,NR,171,132,71,325,20,35,35,60,2023-04-10,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,65,82,127,138,117,93,49,69,203,175,188,NR,143,115,69,315,19,40,40,60,2023-04-10,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,66,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-04-10,,,
ITANAGAR,28,NR,40,90,130,120,120,90,NR,NR,NR,130,120,150,240,NR,NR,NR,NR,20,32,38,2023-04-10,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
PASIGHAT,37,NR,45,77,110,110,110,100,48,70,NR,143,130,153,NR,NR,70,327,18,18,33,29,2023-04-10,,,
TAWANG,38,42,40,90,130,130,120,110,50,56,NR,NR,NR,NR,NR,NR,95,300,18,25,30,40,2023-04-10,,,
GUWAHATI,33,34,35,65,110,90,100,85,42,65,210,155,155,145,160,120,44,200,11,14,20,25,2023-04-10,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,39,24,33,71,115,98,107,80,43,70,NR,170,155,170,110,140,45,205,12,10,20,20,2023-04-10,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,26,NR,35,69,120,99,108,83,44,72,NR,155,148,145,160,NR,53,178,11,16,20,NR,2023-04-10,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-04-10,,,
GOLAGHAT,34,30,36,78,116,103,102,95,42,59,NR,166,168,177,185,172,65,265,12,13,24,21,2023-04-10,,,
MANGALDAI,37,33,37,67,105,94,100,91,43,70,NR,161,145,142,180,135,60,280,14,18,29,45,2023-04-10,,,
MUSHALPUR,33,36,35,72,113,NR,109,78,41,70,NR,167,142,174,170,108,43,198,10,15,23,22,2023-04-10,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,172,143,167,198,114,58,260,20,18,30,41,2023-04-10,,,
BAJALI,65,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,173,NR,160,NR,NR,NR,NR,NR,NR,NR,30,2023-04-10,,,
HOJAI,28,NR,35,71,105,82,105,83,43,70,NR,140,100,141,180,110,55,191,10,15,19,20,2023-04-10,,,
JORHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
BONGAIGAON,35,NR,34,70,112,95,109,105,41,72,NR,150,152,149,174,109,50,348,10,12,20,20,2023-04-10,,,
MORIGAON,34,NR,38,75,117,103,107,87,40,60,NR,163,140,152,160,108,58,235,10,12,21,18,2023-04-10,,,
SONARI,37,33,32,73,108,NR,108,95,43,72,NR,165,99,147,NR,NR,67,206,12,14,22,NR,2023-04-10,,,
TAMULPUR,35,34,34,74,104,75,104,87,41,67,NR,141,114,163,NR,105,40,285,10,10,17,20,2023-04-10,,,
SIVASAGAR,43,NR,44,74,115,95,108,95,43,72,NR,163,183,153,180,NR,60,293,10,13,20,40,2023-04-10,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,10,20,21,2023-04-10,,,
DIBRUGARH,39,NR,40,75,128,107,114,95,45,72,NR,154,151,140,159,NR,55,300,23,17,19,32,2023-04-10,,,
KARIMGANJ,30,NR,37,70,110,103,102,78,43,70,NR,152,133,121,190,104,52,238,14,19,20,30,2023-04-10,,,
MAJULI,44,NR,40,80,120,80,115,85,48,70,NR,140,NR,160,NR,NR,60,250,15,12,25,40,2023-04-10,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,227,156,172,142,171,NR,46,297,10,11,21,39,2023-04-10,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,17,25,35,2023-04-10,,,
AS-LAKHIMPUR,36,NR,38,72,105,95,105,94,44,70,NR,160,124,133,155,NR,58,225,15,13,23,30,2023-04-10,,,
IMPHAL,45,NR,45,80,120,135,120,90,40,30,185,240,170,240,210,116,80,225,14,20,30,60,2023-04-10,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,38,NR,44,77,118,NR,111,107,50,67,NR,NR,NR,NR,NR,NR,NR,242,17,26,40,65,2023-04-10,,,
JIRIBAM,42,NR,40,70,105,NR,105,80,45,66,NR,200,110,170,185,110,80,250,30,20,35,15,2023-04-10,,,
KANGPOKPI,42,NR,40,90,123,NR,100,93,48,70,190,147,170,173,NR,125,75,270,15,43,40,NR,2023-04-10,,,
SENAPATI,28,NR,39,NR,130,NR,130,103,50,70,183,177,NR,180,190,183,100,307,18,20,40,38,2023-04-10,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
THOUBAL,NR,NR,40,67,115,NR,105,90,NR,NR,NR,233,178,177,NR,151,NR,NR,NR,20,45,60,2023-04-10,,,
UKHRUL,35,NR,48,78,118,NR,113,107,NR,NR,NR,162,NR,171,192,113,NR,NR,NR,26,47,77,2023-04-10,,,
SHILLONG,37,35,34,75,100,110,110,100,43,72,NR,140,130,132,NR,NR,70,300,30,17,23,30,2023-04-10,25.5760446,91.8825282,NORTH EAST ZONE
TURA,30,45,42,80,123,120,110,97,45,72,NR,148,NR,145,160,110,80,500,22,20,30,30,2023-04-10,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,37,90,100,110,110,90,45,72,NR,140,NR,140,190,140,70,360,30,15,25,33,2023-04-10,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-04-10,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,30,38,37,NR,NR,NR,NR,90,45,70,NR,137,NR,137,NR,NR,NR,340,12,15,30,40,2023-04-10,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
KHLIEHRIAT,25,35,35,60,100,110,100,90,45,70,NR,145,145,150,149,NR,70,287,27,28,37,32,2023-04-10,,,
WILLIAMNAGAR,29,45,45,80,132,NR,117,90,45,70,NR,195,NR,189,NR,135,NR,470,15,20,30,30,2023-04-10,,,
NONGSTOIN,25,35,35,NR,NR,NR,120,100,50,70,NR,170,160,175,173,173,NR,360,17,32,40,52,2023-04-10,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,63,60,2023-04-10,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-04-10,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-04-10,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,47,40,2023-04-10,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,173,NR,NR,137,130,30,30,63,50,2023-04-10,,,
SERCHHIP,36,NR,45,NR,NR,NR,100,110,49,78,NR,225,200,142,NR,NR,110,217,29,32,40,77,2023-04-10,,,
SIAHA,48,45,42,115,NR,NR,NR,NR,50,70,NR,238,NR,177,NR,NR,NR,133,30,40,60,NR,2023-04-10,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2023-04-10,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,140,NR,140,NR,NR,80,130,30,20,37,NR,2023-04-10,,,
KHAWZAWL,40,NR,43,100,135,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,38,55,65,2023-04-10,,,
