Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
JODHPUR,33,32,33,67,118,97,91,91,41,33,205,183,NR,NR,185,NR,44,300,18,21,21,27,2023-02-08,26.2756829,73.0296973,WEST ZONE
KOTA,36,29,34,78,118,104,104,95,42,48,177,162,132,153,168,NR,47,231,22,19,17,18,2023-02-08,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,27,29,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,22,2023-02-08,24.578721,73.6862571,WEST ZONE
BHARATPUR,33,30,33,70,115,120,110,90,40,58,195,140,125,135,NR,NR,40,295,26,15,20,20,2023-02-08,27.2652124,77.3691255,WEST ZONE
AJMER,42,33,35,73,109,104,104,85,40,53,190,150,110,135,183,NR,38,320,20,12,15,13,2023-02-08,26.454041,74.6404656,WEST ZONE
BIKANER,36,32,35,75,110,110,105,91,41,49,175,161,148,150,183,NR,49,279,14,29,19,29,2023-02-08,28.0159286,73.3171367,WEST ZONE
BUNDI,41,31,34,62,113,95,98,89,40,55,168,140,133,135,187,NR,48,382,16,19,20,20,2023-02-08,,,
RAJSAMAND,41,33,35,73,115,101,101,91,40,50,182,175,134,156,171,NR,41,288,19,22,25,22,2023-02-08,,,
ALWAR,34,34,35,62,98,115,100,84,39,54,177,161,139,138,156,NR,39,307,16,15,21,15,2023-02-08,,,
BANSWARA,38,26,36,68,110,101,100,91,41,52,181,NR,115,NR,177,NR,46,370,24,21,22,21,2023-02-08,,,
BARAN,32,32,34,61,120,105,100,85,37,44,185,160,110,130,160,NR,34,200,10,15,20,20,2023-02-08,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,12,18,15,2023-02-08,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-02-08,,,
CHHITORGARH,38,30,35,67,112,108,103,97,40,51,180,183,149,140,190,NR,47,321,19,15,15,15,2023-02-08,,,
CHURU,30,28,30,NR,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,32,2023-02-08,,,
DHOLAPUR,32,29,30,67,107,97,98,85,40,48,215,151,104,145,NR,NR,40,380,28,26,29,19,2023-02-08,,,
DUNGARPUR,41,31,35,73,102,101,100,100,46,53,187,171,NR,149,201,NR,51,291,36,22,23,24,2023-02-08,,,
HANUMANGARH,33,32,35,79,123,118,125,119,47,47,225,174,154,162,212,NR,43,363,17,30,26,39,2023-02-08,,,
JAISALMER,32,32,35,70,107,102,90,88,45,52,187,167,111,148,152,NR,42,253,17,22,25,23,2023-02-08,,,
JALORE,38,32,32,65,117,117,99,98,40,50,199,160,133,160,188,NR,41,263,22,25,27,23,2023-02-08,,,
JHALAWAR,42,32,35,64,106,96,96,85,44,59,217,158,113,143,177,NR,51,420,24,26,31,28,2023-02-08,,,
JHUNJHUNU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,19,20,30,2023-02-08,,,
KARAULI,40,30,32,60,100,103,110,80,40,NR,180,150,120,160,NR,NR,40,400,25,25,25,20,2023-02-08,,,
NAGAUR,30,30,36,63,105,104,85,85,41,50,162,160,114,157,NR,NR,47,300,16,21,35,16,2023-02-08,,,
PALI,55,31,32,65,115,109,92,91,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
RJ-PRATAPGARH,60,29,30,73,107,105,95,90,40,57,200,180,150,150,160,149,38,317,20,22,22,25,2023-02-08,,,
SIKAR,44,31,31,88,99,99,98,97,40,49,175,162,118,160,160,NR,40,300,20,25,32,25,2023-02-08,,,
SIROHI,38,31,34,65,116,115,98,98,40,50,199,165,133,160,188,NR,48,263,21,26,26,28,2023-02-08,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
TONK,38,30,32,75,111,106,103,86,40,49,195,153,156,152,165,NR,50,280,14,17,23,17,2023-02-08,,,
SAWAI MADHOPUR,46,34,31,65,95,101,93,66,39,50,200,129,108,129,180,NR,38,268,21,14,23,15,2023-02-08,,,
PATNA,38,31,40,69,108,102,105,80,43,52,NR,145,112,148,177,120,38,280,22,20,23,15,2023-02-08,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,35,39,74,110,107,107,91,45,52,NR,167,131,152,185,136,52,275,24,13,26,17,2023-02-08,25.286698,87.1322536,EAST ZONE
PURNIA,35,32,36,64,108,99,100,77,44,51,NR,152,104,144,NR,102,42,324,13,14,20,20,2023-02-08,26.0,87.5,EAST ZONE
DARBHANGA,34,29,40,65,95,96,95,85,42,46,NR,155,140,145,NR,100,42,195,15,12,22,20,2023-02-08,26.0831432,86.032571,EAST ZONE
GAYA,31,29,39,71,111,110,93,94,44,60,NR,188,147,173,187,131,48,363,21,15,25,11,2023-02-08,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,31,26,34,66,111,101,104,81,41,52,NR,152,149,154,186,104,43,267,23,16,21,22,2023-02-08,26.1180626,85.3132056,EAST ZONE
SARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,25.9083549,84.7807476,EAST ZONE
MUNGER,35,33,37,73,113,108,105,85,44,52,NR,187,154,155,248,NR,53,279,25,17,20,20,2023-02-08,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,34,63,109,96,95,76,42,50,NR,173,142,140,NR,NR,58,128,22,25,28,39,2023-02-08,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,31,36,65,94,99,99,79,43,50,176,144,129,142,184,102,44,280,16,13,22,16,2023-02-08,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,32,38,62,102,98,98,76,42,61,210,151,123,143,168,105,38,197,27,14,22,14,2023-02-08,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,30,28,65,97,95,95,83,42,52,157,159,135,136,134,124,43,284,18,10,23,19,2023-02-08,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,31,33,63,95,100,97,78,41,51,180,157,123,148,184,105,47,283,19,13,23,16,2023-02-08,25.7744929,85.8662681,EAST ZONE
KATIHAR,46,30,36,66,112,114,96,92,42,52,NR,165,156,145,165,NR,46,310,19,14,22,20,2023-02-08,25.5609003,87.6476535,EAST ZONE
ARARIA,47,31,38,64,99,138,100,98,45,53,NR,167,153,152,198,151,47,347,21,21,20,24,2023-02-08,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-02-08,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,28,36,64,106,107,101,78,43,42,238,148,100,147,151,105,42,370,25,19,23,25,2023-02-08,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-02-08,,,
ARWAL,33,27,33,66,109,109,106,83,40,50,NR,163,142,147,NR,117,36,245,25,16,23,21,2023-02-08,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,190,132,150,NR,NR,40,185,26,17,21,32,2023-02-08,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,15,26,28,2023-02-08,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,169,165,150,218,NR,49,369,29,20,22,10,2023-02-08,,,
BUXAR,24,35,37,65,110,103,103,78,42,55,190,160,145,150,204,135,38,260,26,12,20,12,2023-02-08,,,
GOPALGANJ,40,32,36,70,110,110,112,86,43,54,220,165,133,160,180,110,45,243,22,16,23,28,2023-02-08,,,
JAMUI,40,36,39,66,106,105,105,80,42,56,NR,163,131,151,NR,134,48,258,28,12,22,12,2023-02-08,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,180,165,160,NR,NR,39,208,21,16,25,15,2023-02-08,,,
KAIMUR,42,29,34,64,111,105,105,82,41,54,220,155,157,157,185,120,48,240,22,19,28,33,2023-02-08,,,
KISHANGANJ,34,27,36,71,116,111,99,93,40,56,NR,165,NR,157,185,140,49,312,27,16,23,19,2023-02-08,,,
LAKHISARAI,38,34,37,66,109,105,105,81,41,54,NR,164,131,151,NR,134,41,275,26,11,28,11,2023-02-08,,,
MEDHEPURA,40,29,39,64,107,114,101,81,45,53,NR,161,104,152,154,115,41,334,12,21,25,31,2023-02-08,,,
NALANDA,38,31,35,69,111,109,96,98,45,56,257,176,147,145,232,NR,52,368,24,24,24,21,2023-02-08,,,
SHEIKHPURA,35,32,38,68,120,105,106,92,42,52,NR,168,140,155,NR,NR,42,242,28,10,25,9,2023-02-08,,,
SHEOHAR,41,29,39,67,109,115,104,82,41,53,174,165,123,155,195,106,46,196,27,17,24,20,2023-02-08,,,
SITAMARHI,29,28,34,67,113,103,104,83,41,52,NR,161,113,148,188,147,39,308,27,12,20,29,2023-02-08,,,
SIWAN,34,29,33,61,98,90,97,78,40,54,230,146,144,144,230,98,43,270,26,12,20,15,2023-02-08,,,
SUPAUL,40,29,40,70,110,100,105,90,41,51,155,158,120,152,160,120,38,360,12,10,30,38,2023-02-08,,,
VAISHALI,33,31,35,61,97,94,95,75,44,56,132,147,108,149,151,103,37,250,28,17,17,19,2023-02-08,,,
WEST CHAMPARAN,41,35,41,74,120,132,101,99,42,51,171,163,172,149,209,123,50,292,16,20,25,19,2023-02-08,,,
RANCHI,41,34,38,65,108,95,90,75,42,56,225,145,100,135,147,100,40,240,27,12,20,15,2023-02-08,23.3700501,85.3250387,EAST ZONE
GUMLA,36,32,42,96,99,99,96,97,48,50,190,155,132,140,200,110,45,260,20,20,30,10,2023-02-08,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,34,30,36,74,125,100,110,92,42,50,233,180,125,185,NR,NR,49,400,20,12,25,10,2023-02-08,25.2820998,87.6185078,EAST ZONE
BOKARO,31,29,33,68,95,92,95,83,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,24,22,2023-02-08,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,26,23,64,103,98,98,78,42,54,NR,169,138,163,182,137,38,192,21,18,22,9,2023-02-08,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,38,68,107,97,100,78,41,NR,NR,167,132,164,NR,112,36,NR,26,12,21,14,2023-02-08,22.6664325,84.5502679,EAST ZONE
DHANBAD,36,30,35,72,108,115,104,95,44,59,218,166,134,172,195,109,47,425,18,14,26,13,2023-02-08,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,56,200,170,140,150,166,155,42,220,22,14,25,20,2023-02-08,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,36,64,109,94,99,74,41,56,167,146,141,132,189,97,43,213,25,8,23,10,2023-02-08,,,
WEST SINGHBHUM,31,39,38,72,121,115,116,82,47,58,151,156,122,143,139,107,46,272,23,12,26,12,2023-02-08,,,
DALTONGANJ,37,32,36,83,114,105,101,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
DEOGHAR,35,34,39,72,114,105,100,89,43,56,215,164,152,155,170,101,44,261,24,20,21,20,2023-02-08,,,
RAMGARH,34,33,36,61,105,96,93,76,41,NR,NR,154,124,153,190,100,35,279,25,19,23,18,2023-02-08,,,
PAKUR,45,34,40,79,106,109,115,89,44,50,170,185,132,168,141,115,50,385,26,15,21,11,2023-02-08,,,
JAMTARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
LATEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
BHUBANESHWAR,30,38,42,68,110,97,110,80,44,48,NR,164,125,NR,145,99,50,227,25,15,25,22,2023-02-08,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,114,99,108,79,45,46,NR,185,107,NR,146,115,45,250,27,13,24,21,2023-02-08,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,37,64,107,95,93,76,43,48,NR,183,109,NR,155,114,37,247,22,13,20,14,2023-02-08,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,35,37,67,108,96,100,83,43,52,NR,169,120,144,163,115,46,240,26,15,22,25,2023-02-08,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2023-02-08,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,40,42,68,96,100,100,78,40,48,NR,171,115,NR,149,120,45,200,27,15,22,22,2023-02-08,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,39,40,68,111,95,94,77,42,48,180,163,109,172,149,98,53,230,25,11,25,15,2023-02-08,21.9297099,86.7316561,EAST ZONE
BALANGIR,35,39,43,66,104,104,98,80,40,48,NR,164,94,150,140,102,36,NR,27,15,24,15,2023-02-08,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,114,97,94,86,42,49,NR,171,NR,NR,156,103,42,362,25,13,23,14,2023-02-08,,,
BOUDHGARH,30,NR,NR,72,108,102,102,87,42,54,NR,180,155,NR,160,105,40,NR,27,12,20,8,2023-02-08,,,
DHENKANAL,33,40,45,91,113,96,101,91,43,53,146,165,155,145,150,104,59,237,28,13,24,20,2023-02-08,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
KANDHAMAL,32,37,41,67,105,107,103,80,44,54,NR,171,150,NR,150,102,45,NR,27,18,25,20,2023-02-08,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,NR,27,12,24,10,2023-02-08,,,
MALKANGIRI,40,NR,38,66,106,95,100,76,39,48,NR,161,100,NR,151,99,47,380,27,16,27,17,2023-02-08,,,
NABARANGPUR,38,38,43,75,108,112,110,89,41,50,218,178,205,150,167,105,55,363,20,20,24,19,2023-02-08,,,
NAYAGARH,31,NR,NR,70,105,105,100,85,42,48,NR,165,130,NR,148,98,50,NR,26,14,22,15,2023-02-08,,,
NUAPADA,37,36,40,70,117,79,103,80,39,44,199,179,149,173,159,105,45,293,28,14,23,9,2023-02-08,,,
PARALAKHEMUNDI GAJAPATI,50,NR,40,65,113,111,89,84,40,NR,NR,173,142,NR,152,98,45,178,28,24,30,14,2023-02-08,,,
PURI,30,38,40,69,110,98,109,80,43,50,NR,171,129,NR,154,103,50,227,26,15,25,18,2023-02-08,,,
RAYAGADA,32,33,38,69,84,108,104,85,41,52,170,164,101,144,139,99,45,NR,10,19,24,20,2023-02-08,,,
SONEPUR,30,NR,41,67,108,97,98,84,40,48,NR,172,143,NR,151,104,45,360,10,11,20,9,2023-02-08,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
JHARSUGUDA,35,45,40,70,112,100,102,80,40,48,NR,162,95,135,155,100,37,NR,26,15,25,10,2023-02-08,,,
KOLKATA,43,NR,38,72,114,103,111,101,43,50,NR,157,129,143,161,107,52,267,20,12,28,21,2023-02-08,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,97,98,45,51,180,162,120,144,169,121,52,211,15,21,28,24,2023-02-08,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,38,65,100,100,105,87,42,53,180,160,100,155,145,100,37,275,27,7,20,10,2023-02-08,23.032189,89.5911025,EAST ZONE
KHARAGPUR,52,32,39,67,105,100,110,100,42,54,200,155,108,132,155,100,48,220,17,12,20,15,2023-02-08,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,21,30,78,130,120,122,108,45,56,197,155,122,147,150,112,55,300,19,10,22,16,2023-02-08,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-02-08,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,123,125,108,104,43,42,194,163,103,148,175,105,55,255,10,14,26,37,2023-02-08,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,43,40,67,80,116,130,116,100,51,71,NR,213,220,NR,190,133,71,325,20,35,45,60,2023-02-08,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,41,NR,64,83,128,138,125,112,48,69,203,204,188,NR,174,117,66,NR,19,40,50,60,2023-02-08,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,50,55,70,2023-02-08,,,
ITANAGAR,25,NR,45,88,120,120,120,110,50,70,NR,170,140,145,216,NR,NR,NR,15,25,40,50,2023-02-08,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
PASIGHAT,37,NR,43,83,105,110,110,100,48,70,NR,152,130,155,NR,NR,70,327,19,19,34,21,2023-02-08,,,
TAWANG,38,40,40,90,130,130,130,110,50,70,NR,160,140,180,175,138,85,240,18,35,40,40,2023-02-08,,,
GUWAHATI,31,33,38,65,105,90,97,85,44,65,210,174,159,145,165,120,44,200,11,17,29,35,2023-02-08,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,40,24,36,68,115,98,100,80,43,70,NR,187,155,170,145,140,45,205,12,16,28,30,2023-02-08,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,28,NR,39,70,95,90,105,90,43,70,NR,165,155,145,170,NR,50,180,12,12,25,NR,2023-02-08,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,40,NR,39,64,118,120,103,100,44,70,NR,177,137,149,175,112,50,240,12,15,22,33,2023-02-08,,,
GOALPARA,48,28,33,70,113,103,100,96,41,55,187,172,151,153,183,141,47,230,12,20,30,20,2023-02-08,,,
GOLAGHAT,33,30,36,78,116,105,102,95,42,59,NR,181,178,177,185,172,65,265,12,14,28,25,2023-02-08,,,
MANGALDAI,37,33,38,68,106,95,101,92,43,70,NR,195,145,142,180,135,60,280,14,20,34,50,2023-02-08,,,
MUSHALPUR,34,31,34,74,110,NR,108,83,41,70,NR,175,142,182,175,115,40,198,10,15,30,27,2023-02-08,,,
UDALGURI,38,27,37,72,107,111,99,92,44,70,NR,180,144,168,199,118,58,260,16,18,30,41,2023-02-08,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
HOJAI,27,NR,40,65,100,80,97,80,44,70,NR,152,100,142,190,109,57,190,10,13,30,25,2023-02-08,,,
JORHAT,37,35,37,71,104,107,100,100,45,70,NR,186,169,147,183,112,58,213,10,15,25,45,2023-02-08,,,
BONGAIGAON,35,NR,35,70,117,95,107,105,42,72,NR,165,152,154,174,109,50,348,10,14,28,27,2023-02-08,,,
MORIGAON,35,NR,38,74,115,100,102,88,42,63,NR,172,140,155,170,108,59,237,10,15,25,27,2023-02-08,,,
SONARI,37,36,36,71,105,NR,105,98,44,70,NR,180,NR,155,NR,NR,53,152,12,11,28,10,2023-02-08,,,
TAMULPUR,29,34,35,75,105,75,103,88,41,67,NR,157,115,168,NR,105,40,320,10,15,27,17,2023-02-08,,,
SIVASAGAR,42,40,45,78,108,87,107,97,44,70,NR,172,193,154,179,NR,58,228,10,16,26,40,2023-02-08,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,163,140,194,185,NR,53,225,12,11,25,27,2023-02-08,,,
DIBRUGARH,40,NR,41,71,113,103,112,98,45,70,NR,173,160,158,198,NR,55,267,23,13,27,25,2023-02-08,,,
KARIMGANJ,28,NR,40,68,107,105,102,79,42,70,NR,164,133,138,200,103,43,238,14,13,24,23,2023-02-08,,,
MAJULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
SONITPUR TEZPUR,35,NR,36,69,117,107,108,99,43,69,227,156,172,142,171,NR,46,303,10,13,24,44,2023-02-08,,,
HAFLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
AS-LAKHIMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
IMPHAL,45,NR,45,80,120,135,120,90,NR,NR,185,240,170,240,210,116,NR,NR,NR,25,28,60,2023-02-08,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
JIRIBAM,41,NR,40,NR,105,NR,110,90,45,66,NR,200,150,180,185,110,80,250,30,25,35,40,2023-02-08,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
THOUBAL,NR,NR,40,71,117,NR,107,97,NR,NR,NR,233,178,177,NR,151,NR,NR,NR,23,47,60,2023-02-08,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
SHILLONG,38,40,38,77,107,107,110,95,44,70,NR,160,130,145,NR,NR,70,300,30,22,37,38,2023-02-08,25.5760446,91.8825282,NORTH EAST ZONE
TURA,30,45,45,80,120,120,110,97,45,70,NR,165,NR,160,180,115,80,500,22,22,37,33,2023-02-08,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,80,100,100,110,90,45,70,NR,150,NR,150,200,140,70,360,30,20,30,30,2023-02-08,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-02-08,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,32,40,39,NR,NR,NR,NR,90,45,70,NR,150,NR,150,NR,NR,NR,340,12,20,35,47,2023-02-08,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,28,40,40,80,120,140,100,90,45,70,143,143,143,143,220,148,60,290,20,20,35,40,2023-02-08,,,
KHLIEHRIAT,25,35,35,60,97,110,97,90,45,70,NR,143,143,150,149,NR,70,208,25,28,37,32,2023-02-08,,,
WILLIAMNAGAR,30,45,45,80,132,NR,117,90,45,70,NR,195,NR,189,NR,135,NR,453,15,25,33,40,2023-02-08,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,100,48,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-02-08,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,123,25,40,63,60,2023-02-08,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-02-08,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-02-08,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,50,70,2023-02-08,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,190,NR,NR,NR,130,30,40,77,53,2023-02-08,,,
SERCHHIP,36,NR,45,NR,NR,NR,NR,110,49,77,NR,225,200,143,NR,NR,100,287,29,37,45,77,2023-02-08,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2023-02-08,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,210,NR,150,NR,NR,NR,130,30,30,40,NR,2023-02-08,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,37,53,67,2023-02-08,,,
SAITUAL,36,40,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,43,40,70,115,95,105,92,45,80,210,160,200,170,210,165,80,210,15,15,25,25,2023-02-08,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-02-08,,,
CHUMUKEDIMA,25,NR,35,90,100,100,110,100,50,75,NR,150,NR,150,NR,NR,70,360,30,35,40,35,2023-02-08,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-02-08,,,
PEREN,22,40,35,NR,120,NR,120,100,50,68,NR,NR,NR,NR,NR,NR,NR,340,15,NR,NR,NR,2023-02-08,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-02-08,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
