Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
ISLAMPUR,53,40,44,64,133,110,103,97,37,68,180,178,111,135,150,110,45,323,30,29,20,15,2023-03-10,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-03-10,,,
PARTUR,55,32,40,60,118,106,109,97,38,55,164,198,159,121,144,107,40,409,10,20,15,15,2023-03-10,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-03-10,,,
JALGAON,47,28,34,69,125,115,112,95,38,60,185,168,155,97,142,123,52,355,25,18,15,9,2023-03-10,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,24,37,15,2023-03-10,,,
JAIPUR,42,31,37,68,119,99,104,78,40,50,214,150,125,153,170,NR,44,307,17,15,25,22,2023-03-10,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,33,35,67,118,97,94,91,41,33,190,183,NR,NR,185,NR,44,300,18,19,21,27,2023-03-10,26.2756829,73.0296973,WEST ZONE
KOTA,36,28,34,78,120,105,105,95,44,52,176,161,132,153,168,NR,48,230,24,18,18,17,2023-03-10,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,30,2023-03-10,24.578721,73.6862571,WEST ZONE
BHARATPUR,33,30,33,72,118,118,108,88,40,58,200,135,120,133,NR,NR,42,290,26,12,22,20,2023-03-10,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,63,110,102,100,75,40,49,195,143,110,145,141,111,38,320,20,11,12,18,2023-03-10,26.454041,74.6404656,WEST ZONE
BIKANER,35,30,34,74,110,110,104,91,41,49,173,159,146,148,182,NR,49,279,14,29,19,29,2023-03-10,28.0159286,73.3171367,WEST ZONE
BUNDI,40,31,35,62,113,95,98,89,38,57,170,138,133,133,182,NR,47,375,17,18,21,19,2023-03-10,,,
RAJSAMAND,41,31,32,72,113,101,103,94,39,53,177,165,134,153,170,NR,40,288,18,21,25,22,2023-03-10,,,
ALWAR,35,34,35,64,100,115,101,84,39,54,167,156,138,137,155,NR,39,306,16,15,18,15,2023-03-10,,,
BANSWARA,39,27,37,69,112,103,102,93,41,52,181,160,115,167,177,NR,46,370,24,21,22,21,2023-03-10,,,
BARAN,32,32,34,61,120,105,100,85,37,44,185,160,110,130,160,NR,34,200,10,15,20,20,2023-03-10,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,9,13,18,2023-03-10,,,
BHILWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
CHHITORGARH,37,31,35,67,115,108,105,103,40,55,175,180,143,146,190,NR,48,321,19,20,20,18,2023-03-10,,,
CHURU,30,28,30,NR,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-03-10,,,
DHOLAPUR,32,29,30,67,107,97,98,85,40,48,215,149,104,145,NR,NR,40,380,28,25,28,19,2023-03-10,,,
DUNGARPUR,44,33,37,73,104,106,108,107,47,57,196,171,NR,153,205,NR,53,292,30,23,23,23,2023-03-10,,,
HANUMANGARH,33,32,35,79,123,118,125,119,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-03-10,,,
JAISALMER,32,32,35,70,107,102,90,88,45,52,187,167,111,148,152,NR,42,253,17,22,25,23,2023-03-10,,,
JALORE,39,32,32,65,120,120,99,100,40,50,199,150,133,160,188,NR,41,263,22,25,27,23,2023-03-10,,,
JHALAWAR,41,33,34,63,106,95,95,84,44,59,213,157,112,142,173,NR,51,420,24,26,31,28,2023-03-10,,,
JHUNJHUNU,36,34,38,96,94,95,95,94,40,43,195,166,142,152,187,NR,38,205,15,17,19,25,2023-03-10,,,
KARAULI,40,26,31,60,100,100,100,80,40,NR,180,140,120,150,NR,NR,40,400,25,20,20,18,2023-03-10,,,
NAGAUR,31,31,35,63,105,104,85,85,40,50,162,160,114,157,NR,NR,46,300,16,21,31,15,2023-03-10,,,
PALI,59,29,31,65,116,110,92,96,40,60,180,174,117,161,158,157,38,276,15,30,28,15,2023-03-10,,,
RJ-PRATAPGARH,60,29,30,73,107,105,95,90,40,57,200,180,150,150,160,170,38,317,20,22,22,25,2023-03-10,,,
SIKAR,44,31,33,98,99,99,98,99,40,49,175,162,118,160,161,NR,40,300,20,25,32,26,2023-03-10,,,
SIROHI,38,31,34,65,116,115,98,98,40,50,199,165,133,160,188,NR,48,263,21,26,26,28,2023-03-10,,,
SRI GANGANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
TONK,40,25,30,75,111,106,103,86,40,49,195,151,156,152,165,NR,48,280,14,17,22,17,2023-03-10,,,
SAWAI MADHOPUR,44,30,29,61,95,95,93,67,39,50,200,125,108,125,179,NR,38,268,24,13,21,17,2023-03-10,,,
PATNA,38,28,36,71,119,101,105,82,42,52,NR,136,114,147,174,123,38,280,22,15,20,15,2023-03-10,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,33,28,32,71,117,111,109,85,44,52,NR,160,125,147,187,134,49,285,25,15,19,12,2023-03-10,25.286698,87.1322536,EAST ZONE
PURNIA,35,30,35,63,112,100,98,75,43,51,NR,144,102,140,NR,102,42,324,13,11,19,20,2023-03-10,26.0,87.5,EAST ZONE
DARBHANGA,34,25,40,65,94,100,100,85,40,46,NR,152,140,142,NR,105,42,195,15,10,18,20,2023-03-10,26.0831432,86.032571,EAST ZONE
GAYA,32,29,39,71,111,110,86,91,44,60,NR,155,147,156,170,131,44,363,21,15,21,11,2023-03-10,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,36,24,31,67,112,108,103,85,41,51,NR,148,147,154,186,122,44,277,22,11,21,19,2023-03-10,26.1180626,85.3132056,EAST ZONE
SARAN,42,24,30,67,114,109,109,81,42,52,NR,152,135,145,NR,108,42,243,25,10,19,11,2023-03-10,25.9083549,84.7807476,EAST ZONE
MUNGER,33,30,36,68,111,106,111,71,41,52,NR,179,149,152,259,NR,48,283,25,19,20,20,2023-03-10,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,34,63,109,96,95,76,42,50,NR,170,140,138,NR,NR,58,NR,22,25,28,39,2023-03-10,25.8326416,86.6148928,EAST ZONE
MADHUBANI,39,26,33,66,100,100,100,80,43,50,174,144,134,144,184,107,42,280,16,11,16,18,2023-03-10,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),23,28,33,68,118,98,103,78,44,61,217,148,118,138,168,113,39,197,27,18,23,18,2023-03-10,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,27,64,97,96,95,78,42,52,165,158,134,139,137,120,43,275,18,8,17,18,2023-03-10,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,31,63,95,100,97,78,41,51,180,157,123,148,184,105,45,283,19,10,20,12,2023-03-10,25.7744929,85.8662681,EAST ZONE
KATIHAR,48,32,38,67,117,119,98,94,42,52,NR,167,157,147,167,NR,46,310,19,10,18,20,2023-03-10,25.5609003,87.6476535,EAST ZONE
ARARIA,43,21,39,65,101,138,101,100,44,54,NR,170,151,152,200,150,47,351,22,19,19,23,2023-03-10,26.2649879,87.3716265,EAST ZONE
NAWADA,34,31,37,71,107,108,105,85,41,57,177,163,128,149,197,110,39,320,14,22,25,18,2023-03-10,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,28,36,64,110,106,107,83,43,42,238,146,102,147,151,106,42,370,26,11,17,18,2023-03-10,25.4916868,86.6991085,EAST ZONE
BANKA,35,32,36,82,104,101,83,80,43,56,NR,152,125,148,172,120,40,205,14,17,23,14,2023-03-10,,,
ARWAL,33,25,34,67,112,107,102,82,40,50,NR,152,127,137,NR,102,36,280,24,12,21,18,2023-03-10,,,
AURANGABAD,31,28,31,67,101,103,107,85,40,55,NR,165,132,150,NR,NR,40,187,25,17,21,32,2023-03-10,,,
BEGUSARAI,34,28,34,65,111,102,103,86,39,51,NR,150,130,134,NR,101,44,319,12,10,19,18,2023-03-10,,,
BHOJPUR ARA,45,37,37,70,120,121,100,95,47,55,247,169,165,150,218,NR,49,369,29,20,22,10,2023-03-10,,,
BUXAR,22,31,33,64,114,104,104,75,41,54,176,146,138,138,186,128,37,255,26,11,16,10,2023-03-10,,,
GOPALGANJ,40,32,36,70,110,110,110,86,42,51,220,165,130,160,180,110,45,240,28,16,20,30,2023-03-10,,,
JAMUI,37,34,38,67,112,108,109,75,42,55,NR,158,126,146,NR,128,42,251,27,11,16,11,2023-03-10,,,
JEHANABAD,32,28,32,82,120,125,120,90,42,52,NR,183,160,160,NR,NR,39,208,21,13,25,15,2023-03-10,,,
KAIMUR,36,25,27,62,109,101,99,76,43,52,208,152,140,145,172,107,43,217,23,14,20,11,2023-03-10,,,
KISHANGANJ,34,27,36,71,116,111,99,93,40,55,NR,165,NR,157,185,140,49,312,27,15,24,20,2023-03-10,,,
LAKHISARAI,37,34,37,69,113,109,109,77,41,54,NR,158,127,148,NR,129,41,275,27,11,18,11,2023-03-10,,,
MEDHEPURA,39,27,37,65,116,105,105,75,46,53,NR,146,106,146,156,106,43,328,12,17,21,28,2023-03-10,,,
NALANDA,37,30,35,70,110,108,102,93,45,56,254,165,134,145,190,NR,52,368,24,11,20,20,2023-03-10,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
SHEOHAR,44,23,33,64,126,112,103,79,41,53,181,150,123,147,190,108,46,196,27,7,16,20,2023-03-10,,,
SITAMARHI,29,26,33,67,119,103,103,77,40,52,NR,145,109,148,188,147,39,301,27,10,17,20,2023-03-10,,,
SIWAN,35,23,26,62,109,87,95,78,39,52,222,142,124,135,212,94,39,210,25,9,13,13,2023-03-10,,,
SUPAUL,40,30,40,72,110,100,105,91,42,51,160,158,120,152,160,120,38,360,12,10,22,20,2023-03-10,,,
VAISHALI,33,28,31,61,109,94,95,75,40,56,122,138,108,139,151,102,37,250,28,13,19,14,2023-03-10,,,
WEST CHAMPARAN,42,35,40,74,120,132,102,99,42,51,171,163,172,149,209,123,50,292,16,19,23,18,2023-03-10,,,
RANCHI,42,30,34,64,112,95,95,72,40,56,225,140,105,140,155,105,40,240,27,17,20,15,2023-03-10,23.3700501,85.3250387,EAST ZONE
GUMLA,39,36,43,96,98,95,98,98,48,50,192,156,140,145,200,110,45,260,20,30,30,14,2023-03-10,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,35,30,36,74,125,100,110,92,42,50,228,175,125,183,NR,NR,49,395,20,11,15,9,2023-03-10,25.2820998,87.6185078,EAST ZONE
BOKARO,33,31,34,69,95,92,95,83,NR,NR,170,166,130,145,170,125,NR,NR,NR,19,20,15,2023-03-10,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,32,25,22,64,108,94,94,72,41,52,NR,160,127,162,177,110,37,188,21,15,18,5,2023-03-10,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,39,65,107,97,103,75,41,NR,NR,159,124,156,NR,112,37,NR,26,13,19,10,2023-03-10,22.6664325,84.5502679,EAST ZONE
DHANBAD,38,32,36,70,115,115,110,90,42,59,210,160,125,162,180,110,45,425,18,10,17,14,2023-03-10,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),45,34,32,65,110,90,95,80,41,56,200,170,140,150,166,155,42,220,22,14,25,20,2023-03-10,22.80278,86.18545,EAST ZONE
GIRIDHI,31,27,29,80,96,100,108,93,42,55,NR,190,130,180,205,178,40,300,16,12,22,8,2023-03-10,24.1913,86.2996,EAST ZONE
SERAIKELLA,32,28,38,64,109,94,99,73,41,57,167,145,141,132,189,97,43,213,25,11,23,10,2023-03-10,,,
WEST SINGHBHUM,31,40,39,71,121,115,114,81,46,55,152,154,119,138,138,107,45,275,23,13,26,12,2023-03-10,,,
DALTONGANJ,39,36,36,84,115,103,101,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
DEOGHAR,36,35,40,74,112,106,102,92,43,57,215,164,153,155,171,101,44,262,24,20,22,21,2023-03-10,,,
RAMGARH,34,34,36,61,107,97,99,75,41,NR,NR,148,124,143,188,103,35,279,25,19,23,18,2023-03-10,,,
PAKUR,45,34,39,79,106,110,115,87,44,50,170,185,132,168,141,115,50,385,26,15,21,11,2023-03-10,,,
JAMTARA,36,28,36,63,119,101,107,91,43,58,130,144,95,152,160,107,39,367,28,9,15,8,2023-03-10,,,
LATEHAR,34,34,40,63,101,101,101,85,42,58,NR,145,135,137,158,103,43,252,28,14,23,14,2023-03-10,,,
BHUBANESHWAR,30,37,39,69,120,100,110,77,44,48,NR,159,130,NR,135,104,50,227,25,15,20,22,2023-03-10,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,41,43,69,121,109,107,77,45,46,NR,178,114,NR,145,119,45,250,27,15,21,20,2023-03-10,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,37,37,64,112,94,94,74,43,48,NR,170,110,NR,145,119,37,247,22,14,17,14,2023-03-10,21.4706422,83.9836858,EAST ZONE
ROURKELA,31,35,39,67,109,96,100,78,43,52,NR,165,120,136,151,112,46,240,26,15,21,25,2023-03-10,22.2539994,84.857752,EAST ZONE
BERHAMPUR,32,35,40,65,106,112,104,75,44,47,NR,168,103,137,147,99,49,244,25,14,21,19,2023-03-10,21.4930851,86.6327298,EAST ZONE
JEYPORE,34,39,36,68,105,100,100,77,40,48,NR,154,101,NR,140,107,44,200,27,15,20,20,2023-03-10,18.8989174,82.5590761,EAST ZONE
BALASORE,32,NR,43,68,126,99,112,81,42,48,NR,170,NR,NR,143,102,52,240,24,15,21,21,2023-03-10,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,39,33,69,115,97,98,69,42,48,177,147,106,170,139,105,52,230,25,10,20,15,2023-03-10,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,40,46,67,110,110,102,78,40,48,NR,165,97,150,139,108,37,NR,27,14,20,15,2023-03-10,20.7497833,83.4409722,EAST ZONE
ANGUL,33,NR,39,64,124,96,95,76,42,52,NR,154,NR,NR,134,102,42,374,25,13,18,14,2023-03-10,,,
BOUDHGARH,30,NR,NR,73,110,100,102,88,40,54,NR,160,148,NR,153,105,40,NR,27,15,20,10,2023-03-10,,,
DHENKANAL,32,37,39,70,113,95,103,90,41,50,147,165,150,145,151,104,60,250,28,12,20,20,2023-03-10,,,
JAGATSINGHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
KANDHAMAL,33,37,41,68,113,103,108,82,45,54,NR,165,142,NR,147,103,45,NR,27,15,23,20,2023-03-10,,,
KEONJHAR,34,36,40,70,115,100,110,80,40,50,NR,165,104,NR,155,105,34,429,27,12,24,10,2023-03-10,,,
MALKANGIRI,40,NR,35,66,110,96,100,73,38,48,NR,149,104,NR,138,102,47,363,22,15,20,10,2023-03-10,,,
NABARANGPUR,40,31,45,70,118,115,113,90,40,50,150,157,142,148,160,103,56,298,26,13,24,15,2023-03-10,,,
NAYAGARH,31,NR,42,70,105,105,100,82,40,48,NR,165,128,NR,135,100,50,NR,26,11,17,16,2023-03-10,,,
NUAPADA,37,36,40,71,115,81,105,80,39,44,197,179,149,171,148,104,45,293,28,16,24,9,2023-03-10,,,
PARALAKHEMUNDI GAJAPATI,39,NR,40,65,113,111,89,84,40,NR,NR,173,142,NR,152,98,45,178,28,24,30,14,2023-03-10,,,
PURI,30,38,40,69,115,101,110,78,43,50,NR,167,130,NR,145,103,50,227,26,14,21,20,2023-03-10,,,
RAYAGADA,32,32,37,69,84,108,104,85,41,52,170,164,101,144,127,104,44,NR,10,15,20,20,2023-03-10,,,
SONEPUR,31,NR,40,67,113,97,99,80,40,48,NR,167,138,NR,138,106,44,360,10,13,17,13,2023-03-10,,,
BHADRAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
JHARSUGUDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
KOLKATA,40,NR,32,70,119,99,110,98,44,51,NR,146,129,137,146,108,55,263,20,14,29,23,2023-03-10,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,29,34,71,111,102,97,98,45,51,180,162,120,144,169,121,52,211,15,21,28,24,2023-03-10,26.7164127,88.4309916,EAST ZONE
PURULIA,28,NR,38,65,100,100,105,87,42,53,180,160,100,155,145,100,37,275,27,7,20,10,2023-03-10,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,28,32,67,116,99,115,103,41,54,190,148,100,125,147,110,50,238,27,12,25,15,2023-03-10,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,50,22,33,77,129,111,120,107,46,56,194,150,118,143,145,108,58,300,20,10,20,16,2023-03-10,24.1763069,87.7859569,EAST ZONE
MALDA,35,23,36,74,119,109,109,111,43,43,NR,175,134,143,178,138,47,317,21,22,27,23,2023-03-10,25.0057449,88.1398483,EAST ZONE
RAIGANJ,39,30,35,70,122,122,107,106,43,42,194,158,97,141,158,105,55,255,10,11,21,30,2023-03-10,25.6806539,88.1246458,EAST ZONE
ALIPURDUAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
ASANSOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
BALURGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
BANKURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
BARASAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
BARDHAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
BARUIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
BERHAMPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
CHINSURAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
COOCH BEHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
HOWRAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
JALAPIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
JHARGRAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
KALIMPONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
KRISHNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
TAMLUK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
PORT BLAIR,43,40,67,80,118,130,116,98,50,71,NR,209,220,NR,174,131,71,325,20,30,30,60,2023-03-10,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,42,NR,65,86,122,143,126,107,48,68,203,196,188,NR,161,116,69,315,18,40,40,60,2023-03-10,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,140,150,140,130,55,68,246,240,194,NR,250,155,85,285,23,40,45,75,2023-03-10,,,
ITANAGAR,25,NR,45,90,120,120,120,100,50,71,NR,130,122,160,240,NR,NR,NR,15,20,33,35,2023-03-10,27.0979659,93.6237291,NORTH EAST ZONE
NAMSAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
PASIGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
TAWANG,38,42,40,90,130,130,120,110,50,56,NR,195,155,180,180,138,95,300,18,25,30,40,2023-03-10,,,
GUWAHATI,32,33,38,65,105,90,96,85,44,65,210,160,155,145,160,120,43,200,11,14,20,35,2023-03-10,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,40,24,36,68,115,98,100,80,43,70,NR,187,155,170,145,140,45,205,12,12,20,25,2023-03-10,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,27,NR,36,70,100,90,105,85,43,72,NR,155,145,145,160,NR,50,180,12,10,20,NR,2023-03-10,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,67,120,120,103,104,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
GOALPARA,55,28,33,70,120,110,100,98,41,55,187,172,151,153,183,141,47,230,12,19,30,19,2023-03-10,,,
GOLAGHAT,34,30,36,78,116,103,102,95,42,59,NR,167,168,177,185,172,65,265,12,11,21,20,2023-03-10,,,
MANGALDAI,37,33,37,67,105,94,100,91,43,70,NR,195,145,142,180,135,60,280,14,19,29,50,2023-03-10,,,
MUSHALPUR,33,35,35,73,113,NR,112,83,41,70,NR,170,142,175,171,108,43,198,10,14,21,18,2023-03-10,,,
UDALGURI,38,27,38,72,108,111,99,90,44,70,NR,177,143,167,198,114,58,260,16,18,30,41,2023-03-10,,,
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
HOJAI,28,NR,36,68,100,80,100,80,44,70,NR,145,100,141,185,109,55,192,10,12,22,16,2023-03-10,,,
JORHAT,38,35,38,69,102,107,100,103,43,70,228,170,170,145,183,110,53,220,10,10,18,40,2023-03-10,,,
BONGAIGAON,35,NR,35,70,107,95,107,105,41,72,NR,158,152,149,174,109,50,348,10,10,20,20,2023-03-10,,,
MORIGAON,34,NR,38,74,113,100,104,87,40,60,NR,163,140,152,160,108,58,233,10,10,18,15,2023-03-10,,,
SONARI,38,36,35,71,106,NR,105,98,43,72,NR,162,105,138,NR,NR,58,197,11,10,19,NR,2023-03-10,,,
TAMULPUR,29,34,35,74,104,75,103,85,40,67,NR,157,115,167,NR,105,40,317,10,10,15,18,2023-03-10,,,
SIVASAGAR,42,46,47,75,108,97,103,93,44,71,NR,180,188,155,175,NR,60,295,10,12,21,45,2023-03-10,,,
BISWANATH CHARIALI,40,NR,38,76,121,NR,103,106,43,74,NR,162,140,175,175,NR,53,225,12,10,22,23,2023-03-10,,,
DIBRUGARH,41,NR,40,72,115,104,108,91,44,70,NR,160,155,150,168,NR,52,273,23,12,22,30,2023-03-10,,,
KARIMGANJ,30,NR,37,67,106,106,100,78,41,70,NR,151,133,129,190,104,43,238,14,16,20,22,2023-03-10,,,
MAJULI,43,NR,44,80,120,85,110,88,47,70,NR,152,160,160,165,NR,58,257,15,13,27,34,2023-03-10,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,43,69,227,156,172,142,171,NR,46,303,10,13,24,42,2023-03-10,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,15,25,35,2023-03-10,,,
AS-LAKHIMPUR,36,NR,38,67,105,96,105,90,43,70,NR,158,NR,137,168,NR,47,NR,15,12,22,30,2023-03-10,,,
IMPHAL,45,NR,45,80,120,135,120,90,NR,NR,185,240,170,240,210,116,NR,NR,NR,25,28,60,2023-03-10,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
SHILLONG,38,40,38,77,107,107,110,95,44,70,NR,160,130,143,NR,NR,70,300,30,15,25,23,2023-03-10,25.5760446,91.8825282,NORTH EAST ZONE
TURA,30,45,45,80,120,120,110,97,45,72,NR,160,NR,150,160,110,80,500,22,20,30,32,2023-03-10,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,37,80,100,100,110,90,45,70,NR,150,NR,150,200,140,70,360,30,15,25,30,2023-03-10,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-03-10,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,32,40,39,NR,NR,NR,NR,90,45,70,NR,140,NR,140,NR,NR,NR,340,12,15,30,43,2023-03-10,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,28,38,38,80,120,140,100,90,45,72,143,143,143,143,220,148,60,290,20,15,25,40,2023-03-10,,,
KHLIEHRIAT,25,35,35,60,97,110,100,90,45,70,NR,143,143,150,149,NR,70,243,25,28,37,32,2023-03-10,,,
WILLIAMNAGAR,27,45,45,80,132,NR,117,90,45,70,NR,195,NR,189,NR,135,NR,470,15,20,25,25,2023-03-10,,,
NONGSTOIN,25,35,37,NR,NR,NR,120,100,48,70,NR,168,162,173,172,172,NR,360,17,32,40,52,2023-03-10,,,
AIZAWL,45,40,40,100,130,130,120,130,53,72,194,194,183,194,202,147,120,NR,25,40,63,60,2023-03-10,23.7435236,92.7382905,NORTH EAST ZONE
